18510:17,302,616,654,58,29,84,650,8,542
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,17,616,20938,16710,947,2733,8,302,76
18561:238,18401,616,7029,1501,1353,542,7635,245,6186
18571:17,654,29,58,616,84,650,76,1102,8
18616:302,654,84,58,616,650,29,866,354,1102
18639:17,302,654,84,70,58,616,354,1462,29
18648:262,17,302,1302,76,47090,29,12611,2139,1164
18657:17,224,101,8,13060,568,8262,736,302,654
18663:17,224,302,182,58,654,236,616,650,8
18666:17,302,564,654,650,698,58,616,361,866
18686:17,302,564,650,654,616,58,866,698,361
18690:4889,1397,5975,9054,14268,2510,8772,2548,17,306
18697:17567,9101,5545,3672,3372,19871,10492,7021,6552,6177
18698:46776,31488,27788,24775,15487,14612,13348,13108,12160,10592
18707:17,302,654,76,616,58,8,866,84,29
18709:17,76,564,40,81,2139,70,654,616,8
18711:17,302,654,76,616,58,8,866,84,29
18712:17990,20806,7831,1923,1712,20152,5099,4996,4320,4009
18713:17,302,654,76,616,58,8,866,84,29
18766:654,29,84,58,616,354,1102,866,650,76
18810:17,302,29,84,8,76,650,1102,301,101
18815:17,22,76,2139,508,70,2068,226,1382,616
18823:17,14026,4032,138,302,294,4288,18903,15754,15660
18827:1787,76,2600,698,3941,6379,11326,5465,81,5398
18836:17,81,302,654,58,616,84,76,8,29
18845:17,616,302,654,58,15,542,8,76,650
18852:3672,8321,17646,13889,1495,3372,27666,6450,5292,2162
18885:1462,17,398,840,7225,157,1592,1066,2852,1435
18887:709,17,302,654,76,616,58,8,866,84
18901:654,58,29,84,616,1102,354,76,650,8
18944:19465,17265,15141,13683,10850,9894,9077,8660,8052,7560
18965:2068,5328,508,17,302,654,76,616,58,8
18999:2302,616,518,31410,16515,10217,9621,9160,5545,4187
19001:302,654,84,58,616,29,866,354,76,1102
19006:17,302,654,76,616,58,8,866,84,29
19010:17,654,58,84,616,1102,354,76,650,8
19019:17,302,654,84,58,70,616,354,29,301
19022:986,780,2241,500,262,17,226,7211,3374,3137
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:17,302,564,654,650,58,616,84,866,70
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:17,76,654,616,302,58,81,354,3,84
19049:774,970,1524,3506,17,4487,947,10046,25783,245
19050:17,302,654,76,616,58,8,866,84,29
19051:17,654,29,58,616,84,650,76,1102,6
19062:17,84,616,654,58,8,3017,302,518,289
19065:32,8213,3824,116,12442,17381,503,1109,402,787
19069:5287,10660,5771,12536,10316,7479,354,18616,12022,5097
19070:17,302,654,76,616,58,8,866,84,29
19094:4239,2602,398,378,429,20161,358,1790,17,12218
19095:10813,17,22411,14,302,6,58,616,5562,245
19096:2139,17,8,76,361,866,262,813,698,518
19097:1913,2265,76,1149,866,1220,8322,2596,58,361
19102:654,58,29,84,76,1102,8,354,138,866
19129:17,302,654,76,616,58,8,866,84,29
19130:17,302,616,654,564,76,58,84,8,29
19144:17,236,899,76,119,48,65,58,364,616
19148:8322,24933,9674,16965,11072,76,12508,12905,11008,17
19156:37386,16800,7703,6131,5598,5375,4719,4697,4600,4320
19163:1527,10041,3107,2880,8848,1712,6434,3172,4825,12990
19165:17,947,84,2950,302,1102,8,301,2058,616
19174:6040,35750,26587,13557,62,30286,28191,18131,17717,16474
19176:1446,1131,2579,2139,6774,15695,986,500,3578,15777
19178:885,1546,398,670,76,226,46,225,2139,698
19184:17,302,654,76,616,58,8,866,84,29
19185:50961,43310,38470,34001,33961,31133,29875,25880,25829,22368
19198:168,719,76,984,5480,463,1326,8860,760,661
19199:4755,1527,1352,4825,3107,3172,10041,189,1712,378
19240:4299,1119,1187,17,2162,899,7827,875,2935,65
19241:302,654,84,58,616,29,866,354,1102,76
19243:302,654,116,17,564,616,70,749,2935,508
19244:37386,16800,7703,6131,5598,5375,4719,4697,4600,4320
19246:302,654,84,58,29,616,866,354,138,76
19259:43956,8011,2068,1790,1765,1709,1566,1382,1023,947
19262:661,12272,463,13366,11834,12812,2311,616,168,2703
19265:17,654,58,616,302,1550,29,3101,4173,285
19276:17,302,58,654,616,29,76,650,84,62
19277:157,197,3196,8069,10541,14793,27094,17,465,5627
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,17,76,698,4880,564,866,361,81
19308:302,84,654,354,58,29,616,650,8,301
19309:1187,17,2162,875,84,302,654,947,354,70
19320:17,302,654,616,76,58,84,8,224,29
19328:8322,24933,9674,16965,11072,76,12508,12905,11008,17
19343:17,302,654,76,616,58,8,866,84,29
19354:4257,4093,1965,1600,17,40,76,4858,347,398
19355:3159,76,2139,654,1970,168,616,58,190,901
19356:377,17,302,654,76,616,58,8,866,84
19357:2405,16387,12022,5381,12586,1498,262,81,6227,19434
19400:302,654,58,84,29,76,8,650,1102,354
19405:17,302,654,76,616,58,8,866,84,29
19410:5145,3789,1477,402,1991,1760,840,4755,245,1589
19422:17,302,564,650,654,616,58,866,361,736
19433:656,535,17,302,654,76,616,58,8,866
19434:17,76,650,616,564,302,58,654,81,40
19443:17,302,654,76,616,58,8,866,84,29
19444:1682,76,168,719,4261,866,238,17,1069,1302
19446:17,76,8,302,58,616,564,650,518,81
19447:17,429,12090,76,616,654,302,26360,8,564
19448:76,8783,684,5357,4093,4146,1651,17622,16658,10692
19452:17,302,654,84,58,616,8,1102,866,301
19462:17,245,302,2030,84,654,8,616,899,301
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,84,58,29,866,616,354,1102,301
19468:654,58,29,84,354,616,1102,138,301,8
19475:500,698,81,5812,873,2600,70,564,76,226
19476:11538,5975,1344,13660,603,12611,7335,15506,13341,3409
19482:17,302,654,616,58,8,518,564,650,29
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:302,654,58,84,616,29,354,8,76,866
19528:81,9790,40537,22689,3739,14174,30662,780,3374,262
19541:9462,5663,1790,262,533,14814,24825,21249,16438,5975
19544:21486,29,1405,826,902,425,364,7685,6643,327
19549:17,302,616,58,654,354,364,76,542,8
19554:17,302,654,58,1102,518,76,650,354,29
19582:17,302,654,76,616,58,8,866,84,29
19583:4239,2547,1592,924,1193,18200,17692,2873,2582,2492
19626:302,654,84,58,866,29,616,76,301,1102
19646:11803,3231,40538,8055,5857,2583,1996,1353,710,616
19680:17,302,654,76,616,58,8,866,84,29
19682:17,616,302,58,654,650,76,542,564,29
19692:17,1606,4364,84,327,302,301,76,8,736
19705:13060,224,101,17,36085,32433,32217,18903,17265,7407
19707:81,780,17,3423,5767,12471,500,7211,302,262
19757:76,17,698,564,81,650,616,302,1069,654
19759:17,76,719,616,302,8,564,542,5738,654
19763:17,302,654,76,616,58,8,866,84,29
19764:17,302,58,616,29,84,289,354,1102,8
19768:17,302,654,76,616,58,8,866,84,29
19774:12332,17,349,70,76,616,564,58,226,2520
19781:17,302,654,84,58,866,301,29,616,1102
19788:285,302,7282,58,1069,76,698,17,650,2464
19814:17,302,654,76,616,58,8,866,84,29
19832:790,10408,650,17,508,8,225,289,5303,22
19847:17,302,58,616,29,70,84,354,650,76
19852:17,302,654,76,616,58,8,866,84,29
19881:6142,4364,4107,2140,17,302,654,76,616,58
19882:302,654,84,58,866,616,354,76,29,301
19887:17,302,654,76,616,58,8,866,84,29
19893:17,76,58,302,650,654,616,866,70,361
19950:3039,31488,357,45527,3368,3704,17,12750,101,3
19965:6874,13681,103,650,209,14151,13312,8069,5741,3292
19983:17,302,654,76,616,58,8,866,84,29
19985:17,302,58,616,29,76,84,1102,354,138
19996:302,654,84,58,29,866,616,354,1102,301
20059:17,654,302,58,616,84,354,76,29,736
20067:18025,4364,1119,3704,352,14748,15777,12218,11825,7669
20073:2139,17,361,76,866,698,1164,302,40,564
20074:21438,37,245,1133,2939,3599,470,2251,518,9172
20075:1152,780,3250,6395,2163,2935,4021,16397,11839,9572
20094:1131,4239,1023,2579,378,2139,6774,15695,11976,1446
20095:17,84,518,302,616,1102,654,58,101,564
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:2168,568,3549,2032,1874,616,358,155,58,17
20125:17,302,654,76,616,58,8,866,84,29
20160:226,76,7669,669,5738,81,297,2337,168,8686
20161:17,302,564,650,654,616,58,866,361,736
20166:17,302,654,616,58,29,76,285,518,354
20183:1592,2547,11008,669,2021,15777,13789,3509,3977,1462
20206:2153,877,168,866,2008,76,719,2579,4372,752
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,29,616,84,76,650,1102,354,8
20233:17,302,654,76,616,58,8,866,84,29
20234:17,1102,29,58,616,866,8,301,70,736
20257:11310,7680,43493,3125,17,12586,361,9439,8567,866
20268:17,302,654,76,616,58,8,866,84,29
20294:7741,7361,1402,1091,119,17,302,654,76,616
20299:8956,518,3620,17,84,8,2076,3250,245,4919
20304:17,302,654,76,616,58,8,866,84,29
20305:8322,24933,9674,16965,76,11072,2852,17,226,12508
20316:302,654,84,616,29,76,8,354,301,138
20319:17,302,654,76,616,58,8,866,84,29
20322:25826,14762,11839,6503,5287,5117,5017,3886,2950,2266
20327:17,302,654,76,616,58,8,866,84,29
20333:17,654,29,616,302,224,84,518,58,650
20334:17,302,616,736,654,58,650,8,698,70
20360:17,58,29,84,616,361,354,1102,76,138
20378:302,654,84,616,58,8,866,354,29,899
20379:8167,12332,17527,25910,76,10048,367,14841,3126,349
20380:17,2162,302,1102,654,8,354,70,947,6450
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,352,2155,1790,168,2453,952,224,17,302
20395:17,302,873,616,1684,58,654,429,76,4032
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
20439:17,302,654,76,616,58,8,866,84,29
20440:10692,4146,4110,17,302,654,76,616,58,8
20441:17,302,224,654,616,58,48,650,29,84
20443:17,302,654,616,58,650,542,327,8,15
20456:17,302,654,650,81,616,76,58,29,8
20463:6901,302,8783,31920,10752,8845,6011,4174,3323,3095
20465:17,616,302,654,58,8,518,564,15,29
20466:9594,4671,7468,17,1077,1468,37342,14259,358,7622
20473:533,4889,1397,17316,30490,1446,14814,2510,16438,9462
20497:1091,175,17,302,654,76,616,58,8,866
20498:8,17,84,616,302,654,1102,58,101,289
20507:4889,1397,5975,9054,14268,2510,8772,6311,306,603
20512:564,13817,13895,21556,1352,924,225,4249,441,15337
20520:1131,2946,6774,3808,1600,23370,5545,17508,24775,14328
20544:17,302,654,76,616,58,8,866,84,29
20545:76,17,736,616,302,8,698,654,40,58
20546:17,302,84,29,650,518,736,1102,138,542
20547:17,429,12090,26360,76,616,654,302,861,873
20549:17,616,2139,302,58,654,15,698,76,301
20550:899,17,4364,2716,10905,61772,43789,40538,40061,39702
20553:17,302,361,58,29,616,84,354,76,1102
20555:302,268,1693,4542,3539,1804,1403,1305,902,861
20556:8322,24933,9674,11072,76,12508,12905,11008,17,3177
20572:76,17,616,736,70,302,654,226,8,81
20582:17,76,302,650,564,888,654,81,70,226
20607:17,58,29,84,616,1102,354,76,650,518
20624:1614,1476,17,1023,302,29,21205,16553,16531,15412
20628:17,1102,302,8,654,616,354,518,58,29
20655:17,1410,616,302,8,654,81,58,76,564
20684:3423,986,780,3137,2241,262,17,226,5767,1884
20685:616,17,654,58,542,302,518,1196,29,650
20697:76,719,564,40,2139,17,5480,2318,984,226
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,29,866,616,354,1102,301
20735:1405,14617,899,8213,97,7292,3308,168,76,25649
20736:1827,2696,2714,2403,3207,245,1524,17,970,3506
20752:669,17519,13504,12115,2593,35998,31037,26868,24716,20799
20756:28950,986,76,1501,226,6824,17,14501,30708,2582
20761:40886,28802,28170,18757,11146,8776,7965,4647,1218,60580
20766:17,302,654,616,58,542,650,327,564,8
20790:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,8,866,84,29
20809:885,16995,17,76,698,9043,2406,2139,226,2265
20810:17,302,654,76,616,58,8,866,84,29
20812:245,5287,441,3506,2715,17,1744,774,2028,710
20846:17,302,654,76,616,58,8,866,84,29
20857:17,302,654,76,616,58,8,866,84,29
20858:4889,533,1397,2510,14268,306,6311,901,17,7926
20872:81,10163,76,1682,1730,17,2275,3307,40,5707
20892:17,302,654,84,58,616,1102,8,70,76
20906:6503,8660,13889,247,17185,15921,605,24608,302,19871
20908:1913,8349,76,361,17,866,2848,2139,6387,500
20911:17,61,1119,8,2162,65,654,84,616,518
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,58,616,29,84,650,76,8
20926:17,48,616,302,654,1187,84,58,2162,29
20932:17,302,654,76,616,58,8,866,84,29
20950:855,209,4414,3144,1987,1578,302,179,61,58
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,302,654,58,8,518,564,76,650
20985:17,361,866,302,20836,508,58,1176,358,76
20990:70,17,76,81,302,616,654,986,138,354
21028:302,654,84,58,616,29,8,354,76,866
21029:9613,2275,16717,9127,2153,10834,7667,5150,4339,2351
21030:76,564,40,17,2139,1069,81,358,302,616
21032:17,302,76,616,654,58,224,84,29,8
21033:17,654,354,302,84,616,301,29,58,736
21037:76,698,564,17,2139,7703,361,3514,302,1069
21080:17,302,8,616,654,518,245,84,58,508
21082:10503,8454,1609,140,5767,731,76,14508,27291,262
21084:4274,6783,20959,37,518,986,19883,2251,470,273
21120:17,302,58,29,616,84,354,1102,866,650
21139:533,7926,8772,911,8529,2614,2215,19206,718,298
21140:302,654,361,84,58,354,76,29,616,1102
21148:8860,1050,5663,1528,719,262,36526,26847,23793,22385
21149:616,302,17,58,6,654,861,542,8,29
21151:17,302,76,650,654,58,616,564,29,84
21160:17,226,76,302,138,654,1462,84,354,616
21164:17,302,654,84,866,58,650,616,301,564
21196:29900,650,17,302,654,76,616,58,8,866
21207:17,654,616,76,302,84,8,12090,58,1102
21220:1352,2880,10041,189,5624,7457,7831,1712,378,8848
21246:302,654,58,84,616,866,354,1102,301,76
21256:1410,19352,10021,4032,301,358,17,2557,354,15403
21259:17,302,564,650,58,654,616,866,361,70
21266:302,654,84,58,29,616,866,354,1102,76
21272:17,302,616,1690,441,7312,354,654,245,301
21288:224,17,654,302,1245,650,58,616,138,29
21317:17,76,508,7006,302,226,1589,84,8,518
21318:2068,1451,378,21091,9003,4012,3873,1884,6311,176
21354:17,302,654,76,616,58,8,866,84,29
21384:236,20762,10084,4996,4671,3383,3039,2302,2215,1468
21401:21537,20806,18772,18720,16068,9289,8211,8011,4966,4755
21423:17,302,654,76,616,58,8,866,84,29
21447:533,17,302,654,76,616,58,8,866,84
21448:302,654,84,58,616,29,866,76,354,650
21469:7171,17,616,8,58,654,302,76,518,84
21476:17,302,654,76,616,58,8,866,84,29
21505:81,217,17,7516,262,302,58,229,616,226
21514:18593,226,20455,2291,262,22920,20836,11887,6690,811
21518:302,654,58,84,616,29,1102,354,866,76
21531:17,302,654,76,616,58,8,866,84,29
21542:17786,168,1326,2139,719,2318,5738,1400,76,2103
21543:2548,840,3196,197,1644,5111,13049,508,10541,157
21551:13050,17,302,654,76,616,58,8,866,84
21570:17,302,654,76,616,58,8,866,84,29
21585:6387,76,2848,17,361,31633,866,22614,22507,2139
21599:302,17,616,1558,654,508,2935,70,58,224
21604:1913,76,361,17,866,2139,6387,2848,500,22614
21608:17,302,654,58,84,616,354,1102,76,6
21617:17,29,84,650,8,1102,354,138,6,736
21631:17,302,654,76,616,58,8,866,84,29
21633:17,8359,6400,302,1050,1097,70,392,616,1359
21637:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
21689:1353,5998,2733,2061,31452,45,22368,18449,14186,14176
21712:17,302,58,654,8,650,76,861,61,84
21713:302,654,84,58,29,616,866,354,76,1102
21714:4755,26360,15333,6503,2917,225,23580,19524,18867,15802
21722:302,654,58,84,616,650,866,29,354,8
21723:17,302,654,616,58,650,736,8,29,84
21732:17,302,654,76,616,58,8,866,84,29
21737:840,157,2548,17,4671,9594,787,10541,119,197
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,29,84,650,76,1102,354,8,138
21774:17,302,654,76,616,58,8,866,84,29
21787:17,616,302,654,58,542,8,518,84,29
21794:17,302,654,29,58,616,1102,239,301,76
21796:22207,11155,17,302,654,76,616,58,8,866
21834:17,8,947,616,84,518,11146,70,899,787
21838:17,76,168,616,302,5480,58,654,719,8860
21853:17,3372,302,19871,616,654,58,76,8,84
21868:17,302,654,84,70,354,58,616,1462,29
21869:8322,24933,9674,16965,76,17,11072,7623,3307,1002
21908:302,654,361,58,84,354,616,76,1102,650
21912:17,81,302,70,616,226,654,58,736,8
21931:29,9745,17424,2030,1405,1202,1119,28362,28325,21141
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,890,4743,18425,17,2139,866,40
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,1524,17,245,774,1728,482,361,2714,2696
21943:81,76,463,2513,508,3167,2139,29969,226,7667
21944:14330,15,322,101,29,179,302,654,616,238
21945:17,302,654,76,616,58,8,866,84,29
21947:302,654,616,84,29,76,650,354,866,301
21960:17,302,654,76,616,58,8,866,84,29
21967:1131,2579,2139,6774,15695,1446,986,500,3578,15777
21968:17,654,302,58,76,354,616,84,8,29
21979:236,10075,3448,12253,5080,14687,19540,32437,8442,736
21993:81,17,226,70,76,840,508,6545,3423,1884
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,2162,302,84,654,1119,70,875
22012:14268,4889,5975,1397,2510,9054,603,6311,3034,13341
22016:302,654,84,58,29,866,616,354,1102,301
22017:1730,10254,10039,12611,10163,2139,262,3568,81,10217
22029:3423,17,780,262,76,2241,226,500,3137,986
22030:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,616,58,8,29,650,542,155
22037:17,302,654,76,616,58,8,866,84,29
22060:17,654,29,58,616,302,7869,162,8,568
22080:2579,297,76,17,7132,2275,361,1326,2139,3786
22085:899,1187,17,6450,1119,4420,84,302,736,70
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,58,84,8,76,29,650,1102,289
22111:17,225,302,616,654,76,84,224,8,650
22116:81,17,361,780,302,866,654,58,254,84
22124:81,226,70,2379,76,17,1884,3423,508,780
22128:20993,17112,16982,15949,12272,12254,10600,9021,7821,7235
22158:17,361,302,654,76,84,354,29,70,899
22164:17,302,654,76,84,616,58,354,29,866
22165:17,84,302,518,654,616,1102,58,76,564
22173:11482,1435,8848,12990,8770,6434,877,752,81,2318
22176:827,1410,4444,441,2347,1002,3977,4991,5122,8873
22184:17,654,29,58,616,84,1102,650,76,8
22198:17,616,302,654,58,76,650,8,81,564
22201:76,698,564,17,2139,361,302,2512,1069,70
22213:2121,807,1099,8191,873,31609,18704,327,1412,182
22222:17,1057,899,1187,8579,2162,48,774,891,245
22226:8321,5522,1435,225,226,8111,11235,6503,3471,70
22236:17,302,654,29,58,650,76,616,224,116
22245:76,508,698,40,2878,2414,3105,5237,1970,6545
22246:13751,1749,9916,931,2935,1388,17519,3730,19802,15006
22251:81,3137,4425,8511,16286,3718,5381,3682,500,2241
22262:6503,1495,17,15921,3372,4949,84,7021,247,8
22263:654,58,616,29,84,76,1102,354,8,138
22280:654,58,650,29,199,616,162,285,3234,322
22286:17,86,289,654,15,84,5929,616,8,518
22299:4339,17,302,654,76,616,58,8,866,84
22304:441,1744,1002,10792,7630,9055,3506,371,16036,11928
22324:17,302,654,76,616,58,8,866,84,29
22326:2547,1592,4239,13167,12222,9435,3034,710,203,83175
22337:76,168,564,17,719,40,984,2139,463,5480
22346:302,654,84,58,29,866,616,354,1102,301
22354:58692,25552,13917,12892,12328,7223,7174,6484,5791,3476
22363:14470,76,670,12090,6088,2139,1728,866,361,225
22366:361,17,302,654,354,76,84,29,58,70
22372:17,302,564,650,654,616,58,866,698,361
22373:27018,20467,13420,13083,10905,8818,8384,8218,6387,5363
22382:17,302,5303,654,58,485,8,273,616,138
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,10503,8454,1352,189,1527,3172,76,1712,4825
22400:81,731,9790,616,1937,262,5860,5767,550,3939
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,4131,226,3407,70,17990,8011,1462,1218,986
22426:6411,17,302,654,76,616,58,8,866,84
22427:302,654,84,58,616,29,354,866,76,8
22430:17,654,302,616,29,650,76,8,289,84
22431:83175,62001,61158,60580,47917,44678,38892,36331,34764,34593
22436:17,58,302,654,650,861,8,76,84,542
22459:302,654,84,58,616,29,866,1102,76,354
22464:17,302,654,616,58,155,8,650,29,62
22465:17,3423,226,58,262,500,76,2241,3137,302
22469:168,1400,719,2153,1528,8860,984,4877,1326,661
22476:17,654,29,58,616,84,650,1102,76,354
22477:17,654,302,58,616,29,76,285,650,15
22479:17,302,654,76,616,58,8,866,84,29
22483:17,654,302,138,29,76,301,616,70,58
22492:650,17,302,1913,616,58,654,2265,76,29
22493:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
22501:866,17,76,302,654,354,254,500,84,2139
22515:12684,11743,7479,7010,5925,5738,5239,5237,5084,4497
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,84,58,29,866,616,354,1102,301
22533:17,302,654,76,616,58,8,866,84,29
22538:187,899,249,48,6450,1389,7506,1057,1403,441
22546:17,84,518,302,1102,616,654,58,101,564
22568:17,58,302,654,861,591,8,650,76,84
22574:9652,873,12508,508,10616,8873,1539,931,908,29999
22575:17,302,654,76,616,58,8,866,84,29
22579:81,226,3423,140,76,17,70,780,508,2379
22580:81,51044,1402,3323,1360,9621,2204,2109,2512,1462
22581:17,302,654,58,84,616,1102,76,354,8
22583:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,616,76,58,650,81,29,8
22592:17,58,616,654,302,8,518,84,76,554
22603:17,899,1187,2162,48,891,84,875,654,1389
22624:16465,1002,4513,6315,5083,1256,17,371,3618,1340
22639:17,654,29,650,84,76,8,1102,736,138
22675:500,5812,873,22232,20786,20442,18802,17131,13116,12611
22681:17,302,654,76,616,58,8,866,84,29
22682:17,302,84,736,654,76,119,616,8,2200
22685:17,302,654,616,58,29,84,8,354,76
22691:17,654,29,84,650,76,8,1102,6,354
22699:302,654,84,58,616,29,866,354,1102,301
22703:17,76,302,616,564,650,654,58,698,70
22706:440,2121,1102,654,84,17,37287,26741,17839,12830
22711:81,17396,3939,2301,1276,13366,38736,22091,14754,13895
22741:70,17,76,81,302,616,654,986,138,354
22748:17,654,58,29,650,76,84,8,1102,138
22755:17,3704,873,947,302,441,1825,65,1208,2139
22759:17,302,564,654,650,616,58,81,70,84
22794:16782,736,21171,8197,5457,3354,2265,17,4601,4497
22799:302,654,58,84,616,76,29,354,866,1102
22800:17,302,654,76,616,58,8,866,84,29
22806:17,10813,358,58,301,22411,616,29,302,1262
22807:719,168,801,2318,984,7994,10267,1326,5480,1400
22808:2852,361,24731,12722,787,2937,866,226,10236,9877
22823:168,2888,11255,574,1740,1081,2318,2512,1230,9783
22824:787,650,542,224,29,15,430,4967,3162,11503
22825:7869,1951,28057,26720,11633,4919,4268,3741,3329,3213
22835:17,302,654,361,58,616,29,84,76,1102
22844:17,302,616,29,76,84,650,8,1102,736
22850:17,84,899,302,2058,654,301,354,8,6397
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:2852,76,225,40,1069,866,9289,14571,12092,7237
22867:17,8,302,84,654,616,518,58,76,245
22872:302,654,84,58,29,866,616,354,1102,301
22873:17,1102,302,654,8,58,354,518,101,616
22887:17,8,616,84,302,654,58,76,564,542
22888:17,58,29,616,84,8,1102,650,76,354
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,29,58,616,84,1102,650,76,138
22906:25877,238,1395,394,12876,4032,17,485,45,23071
22936:76,17,866,2848,361,6387,2139,5357,698,22614
22949:11584,2512,1460,1352,1091,35087,16923,14670,14010,12722
22979:2292,18239,11671,500,686,13737,5812,1400,719,17
22983:17,654,58,616,29,650,84,70,354,564
22986:17,302,654,76,616,58,8,866,84,29
23000:535,10175,17,2028,2715,2717,76,3307,7418,1002
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:2917,827,3977,653,1205,11242,1886,4991,2557,140
23073:302,654,84,58,29,866,616,354,1102,301
23099:20356,7680,5767,4671,3137,2967,1888,1884,226,140
23110:17,302,654,76,616,58,8,866,84,29
23111:17,302,564,650,654,616,58,866,361,736
23112:3423,17,780,262,2241,76,226,3137,500,986
23113:17,302,654,76,616,58,8,866,84,29
23114:81,3423,140,226,2379,1884,70,17,2967,500
23127:331,302,616,10236,30532,17,690,245,6793,30911
23133:3514,4797,584,12993,4589,601,65,17656,18,8694
23183:168,719,5480,2153,1400,1326,76,463,801,14754
23208:2162,875,8058,14370,6450,4420,947,14684,6945,2200
23221:17,302,1245,654,650,616,58,84,899,29
23229:698,76,885,16995,2139,17,986,9043,226,1302
23234:157,17,8,197,27070,3196,302,616,5111,10541
23244:17,302,58,654,616,76,29,650,3423,226
23252:12968,4308,11008,17,302,654,76,616,58,8
23254:20913,13959,13917,13227,9210,9172,9057,8881,8034,7910
23255:33285,4194,17,302,654,76,616,58,8,866
23277:17,302,654,76,616,58,8,866,84,29
23311:17,302,654,76,616,58,8,866,84,29
23323:17,302,654,76,616,58,8,866,84,29
23335:533,3034,3150,13341,51099,8772,20442,1931,76,1131
23340:17,9708,5287,3307,2983,2743,1852,1551,10142,15
23367:866,302,17,361,1239,2583,616,873,931,654
23382:48,302,654,84,875,354,29,58,1119,866
23399:17,302,654,76,616,58,8,866,84,29
23408:81,17,217,58,302,229,616,226,3516,654
23423:441,16465,371,1256,1002,6315,17,5083,1477,2917
23433:654,354,29,1102,58,616,8,76,138,736
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,354,76,1102,8,650
23458:1556,2318,6774,2873,509,429,76,3789,17,3509
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:30427,29119,28155,25635,22273,21438,18455,16266,13704,12742
23508:26925,19524,14983,4547,2880,2715,2239,1539,1091,802
23514:17,302,654,76,616,58,8,866,84,29
23542:24432,17,302,654,76,616,58,8,866,84
23544:1352,4755,1527,3107,2880,10041,1712,8848,12990,6434
23548:17,302,654,76,616,58,8,866,84,29
23549:2596,1730,17,302,29,13116,2215,1009,19152,17376
23569:17,302,654,354,58,84,29,616,564,650
23587:7211,17,302,654,76,616,58,8,866,84
23595:899,17,2162,875,84,1119,302,70,354,654
23606:1527,4755,17,302,564,1352,2880,23191,654,10041
23631:8167,4671,7088,238,1468,7334,9594,3522,19152,311
23637:17,654,29,58,616,84,1102,650,76,8
23653:4513,8928,3618,5083,1340,1002,13,16465,3506,6315
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,58,654,616,29,76,650,84,62
23686:17,302,58,84,616,518,654,76,1102,564
23692:76,3850,2401,12361,3159,1402,749,238,8476,42870
23699:17,302,654,616,58,363,486,29,518,1196
23711:17,302,654,76,616,58,8,866,84,29
23714:302,17,654,58,616,84,650,76,1102,6
23735:3241,65260,20760,1561,302,30472,9101,7021,6503,3992
23751:76,564,1069,8928,17,4513,698,1002,40,8
23779:17,654,302,58,14626,568,616,6,650,76
23785:2008,813,1009,8,17,84,3484,7959,2194,518
23827:3423,2241,780,3137,262,226,17,7211,5767,1884
23828:10503,27291,14035,840,76,20288,1069,1609,14508,5767
23847:4889,1397,5975,9054,14268,2510,8772,6311,306,603
23865:17,302,654,76,616,58,8,866,84,29
