28520:8,262,431,2955,1709,1127,1359,7680,1712,5398
53098:97057,17,302,654,76,616,58,8,866,84
3947:302,654,616,84,518,58,70,32,542,15
20333:1887,17,58,245,654,542,616,518,650,302
3950:302,654,542,564,15,84,861,518,61,8
28527:103515,99880,1592,123105,22497,32829,18691,11235,17,3982
36723:59582,105630,89362,8611,68826,64244,62979,71174,70166,101403
34833:17,302,654,616,58,29,76,8,84,236
25236:378,1539,931,787,238,1471,1446,1546,40,22057
3962:9931,17,616,654,302,58,518,15,8,564
30698:378,7006,4021,1527,3107,1589,352,1991,11535,371
28543:330,58,273,710,5857,5025,14521,35156,66046,97383
28544:7024,44862,23365,8077,33176,44479,8153,3307,6745,17
23872:1682,13896,2139,508,1400,5122,6,8,86615,10254
45414:743,101,17,58,289,61,554,12811,2601,5905
3974:8258,2303,81362,38716,7008,42150,103304,5975,92135,30800
3975:650,4173,1217,1243,17,654,302,58,542,29
20360:729,16662,17,616,58,76,8,29,84,15
28553:901,190,1239,4793,16804,23839,51943,654,568,17
12170:17,302,654,616,564,58,650,8,84,736
28558:8725,17,302,654,76,616,58,8,866,84
28560:17186,81,226,17,70,564,508,76,302,138
3988:11243,81,17,70,226,780,616,500,654,8
20378:616,654,58,542,518,302,564,289,8,15
20379:12332,367,17527,76,25910,70,8167,349,10048,698
20380:17,2162,302,654,8,616,70,518,354,564
20381:7680,17,302,654,76,616,58,8,866,84
44958:429,931,225,840,774,1730,219,1205,4456,4372
4001:4259,17,302,654,76,616,58,8,866,84
28579:81,780,76,17,16404,500,327,654,650,70
44964:698,17,564,76,2139,616,40,70,654,1023
44965:1400,574,8733,16956,2888,9657,3698,168,117,984
4006:353,2200,17,245,616,302,8,654,15,542
4007:17,2852,4738,226,2139,71698,65965,1538,81,508
4008:17,302,84,542,32,58,76,65,508,301
4009:1119,2239,46276,12512,17,542,616,518,8,302
20394:28605,110318,54099,58923,28760,41101,22678,102041,9915,113362
20395:17,302,616,429,654,861,4032,4210,58,409
26610:17,302,654,76,616,58,84,29,564,224
17053:616,302,654,17,508,1684,564,736,8,861
35623:17,899,48,1187,875,1119,302,84,654,8
12211:6901,1651,16658,10692,8783,2528,12093,76,2354,8129
12213:5739,40,33950,1558,826,3081,60295,13207,13835,9864
36790:17,302,654,76,616,58,8,866,84,29
20409:33884,17,302,654,76,616,58,8,866,84
17592:168,76,219,5480,226,1460,297,17,801,508
4028:17784,81,17,226,3423,780,564,262,654,542
36797:1451,17,124,51315,53586,73575,40830,508,8,302
28606:17,302,654,58,616,429,84,8,1102,861
4031:17,27642,7311,12150,656,698,1119,8579,4257,48055
4035:17,616,518,8,2816,14152,302,654,58,84
20420:26139,17,302,654,76,616,58,8,866,84
12232:17,654,302,542,15,8,84,29,76,518
12234:65,17,518,542,616,8,787,654,656,58
12235:1240,17,302,58,616,29,15,564,542,6
28620:8206,54674,17,15,356,182,1558,4880,111022,3271
12237:10291,17,2337,20288,30139,182,2626,1050,224,225
12239:75790,15,409,363,826,486,1109,1603,3711,2151
45009:285,1030,54371,518,654,542,15,245,363,32
25251:5023,2153,760,1803,39616,11019,56965,4394,168,661
4053:295,17876,10323,19963,17,302,654,616,58,8
20438:8563,76265,23213,39684,4943,7082,7212,26165,28323,32568
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,59009,4110,4146,10302,9314,46844,2139,1119,409
20441:17,302,616,654,58,76,650,224,29,8
20443:31598,17,302,616,1382,542,8,1023,58,15
4064:14003,302,654,542,84,76,15,564,101,861
44368:2687,616,1832,17,861,654,302,2947,966,866
4067:17,654,58,542,15,32,76,84,61,861
4068:3141,17,616,1119,21056,564,62,891,249,3531
8870:17,616,58,8,518,29,101,76,542,736
12263:17164,17,616,8,15,245,542,61,302,654
20456:17,302,58,654,616,8,787,76,61,650
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,65579,31273,46579,91878,5738,2259,30861,7180
12271:17,70,15,58,81,76,245,8,508,616
12272:3256,427,654,17,542,616,8,302,58,76
8872:861,65,17,616,302,654,58,542,15,518
20466:15,107550,1587,5189,85584,14547,16665,101752,100743,77206
11603:17,302,616,654,58,8,29,84,861,518
4084:654,3250,17,29,15,84,861,8,650,564
28663:17,302,84,654,616,58,542,8,518,354
20473:22094,12294,80985,80969,29856,17959,32782,96299,59437,22565
4091:750,17,58,302,616,654,542,15,29,61
36689:17,302,654,76,616,58,8,866,84,29
4098:289,322,4113,3563,1681,2252,37149,6456,14657,2485
27990:7048,669,947,94,131,1471,3137,1884,1065,4194
4103:302,654,616,58,84,76,8,564,29,650
4104:302,542,616,654,518,58,76,8,70,15
25260:17,76,238,654,58,616,40,8,15,650
28683:17,302,508,81,2194,15112,8,76,96777,94060
45069:2178,68498,647,9231,18536,43881,61440,20621,71694,75939
33453:87670,16034,63384,17,8,302,654,76,616,58
18686:2614,11626,81,17,698,302,616,25481,508,2967
20498:17,654,616,101,84,302,650,58,15,61
28691:1847,1344,780,84,542,354,81,15,394,356
12310:124,1109,22606,8276,17,302,616,654,58,508
36185:14147,23950,39436,14467,24896,10330,1758,890,15264,3568
34820:496,500,6491,226,361,785,899,48,54851,1187
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
4124:54300,10832,168,8860,984,661,719,72,4,3601
28703:1099,1402,49123,1550,114263,13928,2755,25448,327,1164
20512:21344,21406,44131,4568,34846,8299,24706,30888,31025,16881
4132:5465,14202,17,616,302,654,58,542,15,564
4134:12084,103843,122533,84266,17613,111949,14394,62,90824,202
12327:17,654,58,616,8,650,302,542,15,32
12328:899,17,302,84,1119,654,518,354,8,616
4138:124,17220,17,654,70,8,302,616,84,138
4140:2337,1326,168,719,76,984,226,533,10291,20606
45101:4481,3214,3737,88107,6559,15115,2852,9090,113542,15359
4149:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
30417:39246,285,15,656,302,17,224,654,518,530
53308:14769,31670,18150,63166,69282,106297,650,873,74316,13400
25778:78187,17,302,654,76,616,58,8,866,84
4158:3177,5214,168,17,61,984,245,719,564,5480
23323:7680,17,302,654,76,616,58,8,866,84
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,508,616,8,654,542,518,70
20546:1405,119,559,967,17,302,542,84,15,29
14347:22620,81,70,780,5767,754,731,2967,3599,140
4164:2162,1403,32162,1631,17,302,654,616,58,518
20549:28684,17,302,616,15,162,58,518,245,1535
20550:11080,17,899,81977,48660,4364,39025,67707,115112,6583
4167:17,36331,654,245,131,8,302,1030,8968,518
12360:285,116,616,302,654,8,58,518,76,84
20553:17,302,58,616,29,84,76,650,8,542
4171:9289,1511,17,101,13407,1119,11050,5112,8321,84
12364:65,518,15,654,131,302,28,409,58,2140
45133:14885,17,302,654,76,616,58,8,866,84
31236:395,17,302,654,76,616,58,8,866,84
4177:17,11,17612,6579,1979,675,1362,5484,616,518
4179:568,2816,7700,17,302,616,58,15,8,61
36948:20884,17,285,8,15,650,2151,542,518,58
12373:28945,10048,8102,14890,21640,23051,15278,13555,10305,19795
35576:866,17,302,654,76,616,58,8,84,29
12375:931,47623,84119,39233,65861,47601,75280,1790,542,8
4184:199,19963,616,15,542,84,76,61,32,564
36196:224,61716,1211,14206,8,6450,1119,947,119,2162
28762:42585,16452,12420,52141,21682,19701,69190,26249,67372,42821
12379:65,327,508,17,119,1287,1405,42510,105134,5567
20572:54188,17,8,518,302,1743,654,616,76,138
12986:654,616,17,58,564,302,542,285,138,61
4190:591,7409,3728,17,654,61,518,8,15,32
36960:17,616,650,302,162,654,238,58,8,542
36961:1133,17,302,654,76,616,58,8,866,84
28773:17,8,508,654,226,58,302,650,616,542
20582:11741,17,76,45,542,8,97,32,94,1245
26641:17,654,58,616,302,84,542,15,162,6
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,17,616,58,654,302,542,76,29,62
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:19984,17,58,654,302,616,542,15,518,61
4211:108608,88132,91309,28789,43926,4600,100732,398,5145,718
4213:699,990,22606,43182,8868,29552,302,654,84,542
12406:986,12710,616,17,2121,654,58,14416,101,33063
28793:17,302,654,76,616,58,8,866,84,29
45178:3584,17,302,654,76,616,58,8,866,84
36966:90241,23314,39888,61809,931,429,225,840,774,1730
4223:2092,17,302,654,76,616,58,8,866,84
12416:1287,654,518,58,302,616,84,508,61,15
28801:418,302,654,2566,1057,939,4613,11286,101400,117294
39694:69150,42632,118073,13694,5145
40235:616,17,654,58,302,542,32,902,15,6
45909:17,302,654,58,616,650,224,84,70,76
34839:17494,49244,11,84,70265,80641,52854,2153,76,1400
12428:81,17,302,654,76,616,58,8,866,84
4237:699,302,654,616,518,58,76,29,542,101
53391:757,873,55364,12423,58,5142,27259,9163,36819,511
20624:17,289,6,322,162,1109,8,430,10785,45
12433:5581,17,518,8,15,302,650,654,542,245
4242:302,559,17,616,654,58,542,15,84,76
20628:17,302,654,616,8,58,245,29,354,518
4248:375,5145,2048,2075,61489,112958,25152,13082,86884,22269
4249:168,8860,297,3698,135,9874,719,1326,5480,564
31016:8322,66557,24933,9674,110811,16965,13077,30815,94353,104683
12443:65,17,616,518,8,1405,654,3233,508,656
10267:616,29,518,76,542,8,32,564,650,354
12453:302,654,2162,1102,8,1119,354,616,875,518
24965:224,17,302,616,654,650,182,58,29,8
4265:302,17,10084,8,84,4647,45419,1468,3039,101
4269:1196,18867,17,616,58,518,29,15,84,650
20655:10930,17,616,302,58,654,542,8,61,518
12464:17,616,302,654,8,58,542,76,225,650
4273:654,302,616,58,76,8,84,518,564,542
4275:17,654,616,58,8,84,76,542,15,508
4277:4756,8276,17,654,58,542,29,76,61,564
4281:285,322,901,10930,17,302,58,29,542,76
12474:17,84,654,8,616,2082,302,518,542,15
28861:17,78700,4494,925,24990,97697,931,2097,118195,92147
28862:3634,398,6,36885,4126,10342,8209,22703,37386,4719
12480:6496,17,654,302,616,542,58,518,8,15
17159:2618,60391,17,302,616,654,58,1030,8,542
37058:17,70,302,654,616,81,8,58,508,564
17099:17,302,58,654,564,650,542,15,8,29
25291:17,302,654,76,354,616,58,238,8,84
45255:97024,866,650,518,226,138,238,698,986,182
21196:650,63718,33038,74448,117917,83103,29900,89750,94151,26573
20684:780,3137,3423,262,17,140,5767,226,302,8283
4301:116,1451,17,616,654,302,15,542,61,76
4303:1684,17,616,302,654,58,650,518,15,32
4304:65,302,84,15,542,564,650,245,508,285
36216:44922,58,698,1382,302,398,14338,2051,93193,24102
12498:901,17,302,654,76,616,58,8,866,84
14371:17,616,654,302,518,8,542,58,84,15
28885:17,302,654,76,616,58,84,29,564,224
37078:81,1884,3423,14557,613,76,780,140,7211,3939
12505:2139,76,168,17,3137,182,20615,8733,40609,226
45275:2337,44,8252,2596,7556,1326,1682,28686,37935,6218
28892:24261,17,302,654,76,616,58,84,29,564
28893:7299,17,8,2657,1405,2193,6800,364,101,518
40163:8772,1547,14814,10981,7926,4671,311,2543,5319,3034
12512:616,58,654,542,15,518,84,354,101,8
25296:654,302,616,58,518,542,15,29,84,76
21148:27457,8860,12870,32677,1050,96447,82382,76652,93709,104265
28900:8016,15,610,616,354,226,17,654,224,245
41681:21756,105900,17,302,654,76,616,58,8,866
28908:81,70,226,500,140,6227,7211,780,986,630
45293:17,58,84,564,899,902,20994,8,10788,51775
45294:17,654,302,616,29,84,76,8,650,289
36221:963,17,302,654,76,616,58,8,866,84
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,84,58,616,8,29,1102,354,76
45298:616,245,1023,1109,591,8213,288,6243,105,5583
12531:17,616,654,564,58,302,542,76,650,8
12532:93074,5282,17,8,302,654,76,616,58,866
12533:3632,9617,58,616,29,542,15,61,6,76
12534:678,4138,63571,33138,33008,115121,51633,29546,35882,76996
4344:3632,5465,17,654,302,58,542,564,8,15
32817:378,429,225,3915,108744,63862,503,33274,27575,27597
41055:719,5480,984,1326,463,76,2318,5738,8860,661
12540:1348,17,654,542,616,84,58,8,29,6
12541:17,302,654,76,226,616,58,354,1382,508
20735:1405,3,2101,564,899,14617,76,1549,25649,8794
12544:17,302,654,616,58,15,84,61,76,29
4353:8,787,1077,17,302,84,32,1468,327,58
4357:17,616,302,654,8,32,564,518,542,15
42699:44,17,302,654,76,616,58,8,866,84
12552:17,518,542,8,84,616,15,508,654,564
12555:37827,81,2139,2275,262,70,5331,6191,53092,877
12556:17,302,1102,654,29,8,58,616,542,15
4365:168,14593,719,574,1326,984,8860,2153,10267,2103
12559:2162,4837,302,654,84,245,58,616,518,8
20752:51035,64628,82549,12791,56113,2593,72766,13504,12115,17519
12562:12637,48208,9354,88524,122371,10246,85003,25114,37930,118834
4371:60334,10066,17,616,58,8,654,289,15,302
4372:65,967,42352,81,302,654,616,70,8,58
37143:17,302,654,76,616,58,84,29,564,224
12568:17,866,650,518,302,226,138,654,76,238
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,17,302,654,76,616,58,8,866,84
30767:2548,8066,245,17,226,61,131,7210,616,84
12573:1548,17,616,58,654,302,15,650,542,8
20766:17,654,542,245,302,81,8,564,508,1535
45346:49241,17,302,654,76,616,58,8,866,84
37160:4755,3107,1352,10041,2880,1527,189,6434,3172,1712
14058:17,616,302,58,542,76,518,8,15,61
12587:431,654,616,302,29,32,58,6,564,84
28973:17,616,302,58,654,650,76,542,8,564
4399:3354,2292,5604,18239,6091,17,616,58,542,15
4400:554,656,17,616,654,302,58,15,61,542
12595:6559,17,81,76,245,8,616,508,302,61
28981:866,17,302,654,76,616,58,8,84,29
20790:669,17,302,654,76,616,58,8,866,84
4407:616,58,542,518,650,15,76,564,29,84
12601:14012,51041,542,8,84,2149,1636,27230,76332,38474
37178:24948,108998,103858,8,262,431,2955,1709,1127,1359
12604:17468,3250,302,84,15,76,29,564,861,61
28992:42212,17,302,654,76,616,58,8,866,84
33525:2068,3177,21639,69391,27409,39442,94872,12703,34208,41633
28996:1803,17,302,654,76,616,58,84,29,564
20807:94721,117512,48420,107182,27845,121030,66768,84057,29542,87666
4424:76002,44885,12222,861,1558,826,88078,56364,40543,65121
19852:25098,17,302,654,76,616,58,8,866,84
4426:4455,12906,29047,50294,42487,986,35303,8764,35703,85105
38967:19029,5611,44935,9782,20037,94354,22848,7614,29302,110617
20812:33552,245,441,3506,1744,4513,3618,17,564,774
36468:302,17,654,58,616,8,84,650,76,15
12622:1548,17,654,616,302,32,542,29,84,8
4436:2583,238,1065,17,245,302,76,654,15,8
12630:22253,119,17,654,58,616,8,302,61,15
29015:17,616,302,654,58,564,15,29,650,8
37212:1604,13893,39963,616,5851,37503,17825,78787,52477,6
22586:17,616,302,654,58,542,8,564,15,76
12642:17,616,654,8,15,518,564,76,29,650
4453:8,81,500,40,931,4755,2548,225,840,1208
37222:17,616,542,1389,654,302,58,1535,8,518
29032:616,302,58,654,650,76,224,238,564,542
4457:17,245,616,542,15,58,61,32,302,654
4458:17,616,58,245,8,1196,564,61,65,15
20607:17,616,58,84,29,518,650,15,542,101
20846:2703,17,302,654,76,616,58,8,866,84
14397:17,32,302,654,58,1136,947,518,616,289
42157:17,302,654,76,616,58,8,866,84,29
4466:119,21815,17,84,8,518,76,15,542,1102
12660:654,518,17,616,15,8,302,542,58,245
4469:650,454,559,43182,1719,1869,17,654,542,29
12662:59585,3233,60833,61,2139,18098,103,69816,4287,31555
12663:17,616,58,302,654,8,542,76,84,29
37240:62487,76735,8,866,650,518,226,138,238,698
20857:62839,6531,83521,9889,99048,31022,866,650,518,226
20858:533,4889,1397,2510,901,70949,52297,21053,14268,6311
12669:654,29,84,1109,1187,1200,97290,104979,5143,1057
42703:40256,80580,116481,22914,40325,81292,13327,11283,30276,92190
29056:17,302,245,61,654,8,94,616,15,84
10304:3,58,654,193,239,755,302,354,1535,29798
4482:356,2068,17,302,58,29,564,61,861,32
45443:17,542,2139,616,698,787,302,564,101,4292
12676:46215,2337,1460,698,710,1143,75173,50550,2139,3618
11670:7029,17,84,8,518,813,2570,15507,295,1412
29062:302,654,8,616,58,29,518,354,76,138
37255:17,302,654,76,616,58,8,866,84,29
20872:81,76,17,40,262,508,2139,564,302,616
26882:358,17,302,654,76,616,58,8,866,84
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
29074:17,616,302,58,654,542,650,76,8,564
26691:302,654,616,58,8,84,76,650,518,542
32338:32010,17,76,81,302,654,2139,70,508,29
29080:866,17,302,654,76,616,58,8,84,29
32032:16632,17,302,616,650,58,654,76,62,224
4507:322,17250,84,518,302,654,616,1102,58,138
12700:5122,1002,245,16036,17,1744,8,564,710,3618
12701:17,616,302,654,84,58,650,76,508,542
50342:64093,17,302,654,76,616,58,8,866,84
29424:709,17,84,62,736,302,616,58,654,76
4514:245,6901,28541,17,76,8,616,654,564,58
40347:398,718,2268,533,311,9354,8772,3972,298
50167:302,654,84,58,616,8,29,1102,354,76
4517:302,616,58,518,564,542,1102,29,650,15
29338:616,654,564,518,65,15,58,8,70,245
4519:9246,17,302,55480,1239,49928,18722,359,616,6
4522:3522,4671,26509,8772,15163,2543,311,6223,214,76
37291:10541,157,2548,17,3196,197,27070,4755,5111,302
20908:7037,17,1913,616,698,58,285,650,8,8349
49906:4875,12565,51234,36399,29122,31585,17380,45339,42792,11973
20911:16722,518,17,486,6,508,302,8,429,15
20912:8574,17,302,654,76,616,58,8,866,84
34794:75115,1305,4245,61636,40853,302,76,616,58,29
4530:6,709,17,654,302,58,29,61,542,8
12723:1002,710,1744,3618,17,1410,245,76,8,508
12725:3886,17,70,302,74587,1544,138,3704,1539,518
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,616,58,654,76,101,302,542,8
4537:17,302,616,654,40356,8,186,58,84,22713
29114:21678,1109,17,76,84,70,1102,1382,48,114
27702:116,17,302,654,616,70,58,76,84,8
37308:17,302,654,76,616,58,8,866,84,29
20926:17,616,302,654,58,542,518,15,84,8
4543:1039,17,302,8,616,654,518,76,564,58
32982:17,302,654,76,616,58,8,866,84,29
12739:12039,2492,56304,29912,105698,93499,129,2832,24464,88116
20932:81,70,669,947,94,378,780,131,1471,5767
45510:500,226,119,168,1276,1099,710,1164,2733,633
53706:86855,17,302,654,76,616,58,8,866,84
33527:17,302,654,76,616,58,8,866,84,29
29133:25145,88850,10981,16498,49538,103075,15076,37990,68741,89400
45518:17,76,302,361,654,564,616,58,84,29
29135:17,76,302,654,58,245,1187,48,8,508
24144:1326,168,226,1460,5738,719,352,984,2337,4372
12753:5184,17,302,58,654,616,8,542,29,15
4562:5567,17,616,8,654,302,58,84,564,70
27430:10071,508,3137,17,81,780,311,9790,302,654
37523:2059,32448,9599,285,105989,43015,7700,22,96801,10275
29141:4138,787,1023,1109,22534,521,6157,22,14363,11300
20950:17,58,61,302,780,1578,1987,179,2302,4414
12761:5214,17,76,2139,361,616,866,564,302,654
20954:27131,866,650,518,226,138,238,698,986,182
12766:81,226,1749,70,140,1888,3819,508,3423,1790
11685:17,616,654,302,58,61,650,76,518,554
43088:11626,76,81,698,17,25481,508,327,302,2139
4578:225,1348,17,84,8,29,76,650,1102,542
17147:17,76,8,542,866,361,496,84,564,1986
12773:9397,52311,26138,114709,39969,69111,51399,55267,2194,2139
45542:17,302,654,76,616,58,8,866,84,29
12779:6202,22689,23317,39851,17339,48076,44254,17,654,76
4588:17,302,616,58,76,8,650,84,861,564
20973:19984,616,17,654,302,58,8,61,518,15
37358:11579,654,302,17,58,1102,285,650,616,84
29169:17,302,654,76,616,58,84,29,564,224
22521:4308,17,302,654,76,616,58,8,866,84
45353:984,168,661,719,760,135,13567,1081,5557,574
20985:20836,17,1176,302,28227,508,58,76,14966,2717
12794:425,1099,2669,46215,16258,616,17,76,518,564
12795:1395,17,654,616,58,29,84,8,542,650
12796:17,361,866,58,76,564,654,616,70,302
52650:224,17,302,654,76,616,58,8,866,84
20990:17,70,616,76,302,654,58,81,138,84
12799:290,46545,17,302,654,76,616,58,301,8
23979:669,17,302,654,76,616,58,8,866,84
12804:1965,17,1023,931,508,8,1405,616,518,302
40563:21163,17,302,654,76,616,58,8,866,84
12807:14287,19206,12294,11590,5975,17316,8772,14814,1337,7524
39707:1825,25771,34823,2063,542,48672,17974,8769,6740,17495
36268:26628,33833,13411,53668,103949,87601,70521,4012,481,1592
4618:119,3017,1965,990,91159,21775,245,17,65,8
12811:116,673,427,17,302,654,58,616,84,8
38616:780,2435,262,62860,17,15641,8231,45,23089,9481
37389:168,984,76,1326,661,463,1528,1400,8860,801
33539:378,13065,17,654,2030,568,138,302,616,58
37398:709,2401,49277,92359,30995,14918,107255,117732,56333,59774
37399:1460,81,5738,17,70,1050,117,698,873,899
29208:3176,17,302,654,76,616,58,8,866,84
4633:8977,21206,81381,69282,106297,62686,68023,101124,35545,508
44463:3169,542,17,94,285,58,302,616,15,76
37404:17,302,866,654,616,58,76,29,518,8
4637:3926,986,35703,8764,35303,5767,140,653,1069,3137
29214:22477,301,931,429,225,353,1002,840,774,1730
33541:2153,1460,5480,168,2275,2139,719,6097,4103,7838
4640:119,709,58,15,84,29,564,32,76,61
4641:189,2880,12990,1527,3107,4825,6434,17,508,6266
4642:749,10856,14202,302,616,654,542,61,508,8
35274:12022,17,302,654,76,616,58,8,866,84
12836:616,17,58,654,302,542,861,15,8,564
13062:5998,939,2656,8,9093,4300,50946,4613,84,5010
21030:76,564,17,302,8,616,654,226,70,32
21032:21416,72921,61521,28027,12413,90367,102787,90617,33336,62157
12841:9127,29064,70277,37666,60650,58745,61267,1921,5671,8345
4651:302,17,616,654,58,15,542,61,29,1196
21037:7703,3514,168,698,70,719,94,5480,353,1326
18525:8,262,431,2955,1709,1127,1359,7680,1712,5398
12852:37220,17,302,654,58,616,29,76,650,542
29239:947,931,17,1382,131,119,8,873,327,363
4665:1348,749,654,58,616,8,84,518,15,542
4666:4479,931,429,225,840,774,1730,219,1205,4456
12860:119,559,114059,654,616,58,29,76,542,564
19893:654,709,17,650,302,101,616,8,84,58
21259:709,17,302,58,654,650,616,226,564,508
29252:24467,15180,42089,17,20416,14966,76,358,13896,347
27546:76,46369,4944,53083,17,76210,6245,36480,40244,1420
28525:542,1703,29620,302,654,84,58,616,8,29
4682:10937,22920,1546,4114,9222,31813,76,32790,3112,10048
45643:99579,24262,44231,56530,1460,71035,1402,4292,5975,1592
4687:302,58,616,29,84,542,8,650,15,518
10339:119,875,559,9617,654,616,58,15,542,29
4692:654,8,616,58,61,947,1196,1382,15,29
12885:302,654,58,616,542,650,564,29,84,15
4696:17,302,654,76,616,58,84,29,564,224
21082:45423,53341,10503,72271,731,140,10404,14508,37068,1609
12892:616,302,654,58,542,76,29,15,8,84
4702:13617,5197,3509,67691,83972,36929,7386,60121,47507,34813
38766:3177,17,302,654,76,616,58,8,866,84
54713:13897,3737,5048
12898:15,266,13221,11522,17,58,654,616,302,542
12902:14408,5975,17316,12294,2633,11590,1337,7524,14814,533
37480:10493,54703,56965,30357,9794,1803,2869,22890,74686,518
27435:302,58,654,616,84,29,1102,356,8,6
29458:1803,10493,226,5738,70799,93706,97818,69720,47336,22890
32189:8,245,17,131,518,1405,1987,947,103,564
12912:4262,17,84,76,15,564,650,289,32,861
12918:62776,616,17,302,542,15,76,29,564,518
4730:356,46215,17952,302,616,8,84,654,58,518
32191:17,77069,616,302,518,873,8,654,58,84
10346:51326,238,7742,58,564,1196,225,409,1549,1822
49063:168,574,1069,719,13567,10267,11859,2685,135,9874
4736:14940,302,654,616,58,15,29,61,84,518
45697:7680,81,70,780,5767,754,731,2967,3599,140
12931:12480,13498,4107,17,616,518,654,302,84,1102
12934:3516,616,542,17,568,780,15,654,84,591
15809:4798,245,10316,224,774,2980,17,1410,61,1405
4745:17,1558,967,302,84,542,564,15,101,32
12939:6435,226,616,1382,508,327,1551,86548,62016,57994
37516:17,58,302,654,8,861,84,76,650,518
4749:496,5928,17,518,8,616,302,654,245,58
29326:736,17,302,654,76,616,58,8,866,84
4751:25910,8167,367,3126,12332,3477,81,70,2423,14841
21272:16206,616,654,58,17,226,47166,105235,50860,107222
21139:7926,10981,20442,5975,7622,9063,12861,8772,1131,8392
21140:302,654,58,616,84,8,76,518,29,70
45717:42060,17,302,654,76,616,58,84,29,564
13081:363,654,84,15,76,101,61,289,1196,6
4760:4427,4425,26985,17,76,238,11612,40,302,2139
44484:17,710,4513,1002,1744,8,76,245,508,1410
4762:17,616,58,302,654,542,15,8,61,518
12956:19912,17,616,34203,58,302,45,1196,238,654
21149:9246,616,17,302,6,654,58,861,15,542
4767:22002,12332,25910,81,70,367,226,10048,11629,4575
26736:302,58,616,84,29,8,76,354,301,736
52533:21210,17,302,654,76,616,58,8,866,84
4774:116,709,58,616,542,15,861,76,61,62
12967:427,17,654,302,616,61,58,245,542,32
21160:68408,533,10981,17316,5975,603,11590,5319,13341,17
12970:17,302,654,616,58,76,8,29,84,182
4779:17,94,1382,366,378,273,116,15540,616,58
21164:17,654,302,564,84,70,616,8,29,32
45741:86165,1402,4292,5975,1592,924
29360:17,302,654,76,616,58,8,866,84,29
4788:302,654,58,616,29,518,1102,650,736,101
4789:4616,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
29368:17,302,654,58,616,1109,84,289,1410,8
12985:654,3039,3001,787,5512,302,44036,17,542,301
4794:322,42608,4240,16616,25314,101799,26541,14628,30734,70182
4796:4622,78605,1352,3704,189,8,226,327,4755,2880
4797:402,65,4173,755,3304,4522,967,8276,6376,15141
45758:2636,866,650,518,226,138,238,698,986,182
12991:17,654,616,302,76,564,508,650,8,58
4802:13221,616,654,58,302,542,15,84,76,285
11723:5567,17,6281,32931,23386,37974,52522,30191,8065,518
12998:182,17,616,654,29,58,285,302,15,3101
43598:17,302,654,76,616,58,8,866,84,29
29387:19291,71615,17,8,302,866,650,654,76,518
13004:17,542,518,1119,656,76,8,62,564,546
37666:17,302,654,76,616,58,8,866,84,29
4816:616,17,302,58,238,736,654,190,4210,901
37585:385,17,302,654,76,616,58,8,866,84
29395:3003,17,302,654,76,616,58,84,29,564
37588:415,17,302,654,76,616,58,8,866,84
21207:306,17,654,616,84,518,8,302,58,354
13019:2194,3484,29960,53369,10905,24790,8008,35032,1371,74157
26746:17,302,76,70,650,226,84,361,354,616
4831:654,616,58,29,84,650,8,736,6,76
13024:48747,17,302,654,76,616,58,8,866,84
13025:285,117672,17,302,654,76,616,58,84,29
4834:875,559,17,654,302,616,542,58,245,564
21220:1352,10041,2880,189,378,17,7831,5624,1712,8848
37606:2142,245,39395,33882,774,353,1524,2200,17,8
29417:26741,4320,69859,18994,103305,78944,52443,65139,40652,3817
39865:17,302,654,76,616,58,8,866,84,29
13039:533,8772,17316,6311,12294,3224,11538,21684,7926,76
13040:81,7211,1749,6227,2967,2379,380,3756,542,3939
25384:17,616,58,302,654,542,84,518,650,8
45811:1435,17,302,654,76,616,58,8,866,84
4852:8258,2303,81362,38716,5975,103304,30800,92135,106681,24825
26750:698,12332,3054,4,367,8574,564,81,41249,226
17193:51158,119,17,131,245,1382,94,2955,518,1126
29432:
45989:64805,17,302,654,76,616,58,8,866,84
13050:17,302,654,76,616,58,8,866,84,29
6271:285,2200,654,58,616,84,15,650,542,518
21246:302,654,58,616,84,650,8,76,1102,354
4863:84,17,8,58,15,542,61,518,302,616
45825:33687,69402,17,616,327,85551,32924,102567,19119,23997
38897:2548,8069,3196
13060:1125,17,302,654,76,616,58,8,866,84
4870:17,302,616,654,58,29,84,8,650,542
18561:39774,654,17,24032,2543,238,6186,58,76,85656
21256:301,1410,4032,31267,6741,12916,19274,19352,19399,36022
45833:1435,1760,8928,14538,117203,8794,29311,86804,5122,64719
4875:5214,5237,616,654,58,542,564,76,29,84
