3950:302,654,8,84,542,564,15,238,61,32
28527:1592,22497,123105,99880,103515,11235,32829,18691,17,3982
36723:59582,89362,105630,8611,68826,64244,71174,62979,99721,20618
34833:17,302,654,616,58,29,76,84,8,236
25236:378,1539,787,1419,16271,7048,656,1546,75200,5145
3962:9931,17,616,654,302,58,8,15,518,61
30698:378,1589,4021,7006,1527,3107,352,1991,11535,371
28543:1163,45849,84635,77318,85905,2302,5025,14521,111912,5298
28544:7024,44862,33176,44479,8153,23365,8077,6745,17,1987
23872:2139,1682,508,13896,5122,1965,86615,8,6,10254
45414:743,101,194,788,1924,3431,12811,2818,5905,37504
3974:8258,81362,38716,2303,353,17,8694,601,4797,1951
3975:650,4173,1217,1243,17,302,654,58,29,8
20360:729,16662,17,58,616,8,76,29,84,61
28553:1239,190,901,4793,16804,23839,51943,654,17,616
12170:17,302,654,616,58,564,650,84,8,736
28558:8725,17,302,654,76,616,58,8,866,84
28560:17186,17,226,81,70,76,302,564,616,508
3988:11243,81,17,226,70,986,780,616,302,654
20378:654,616,302,58,8,518,245,542,15,84
20379:12332,367,17527,25910,76,8167,10048,70,698,349
20380:17,302,2162,654,616,8,70,1102,58,518
20381:7680,17,302,654,76,616,58,8,866,84
44958:429,1205,4456,931,225,840,774,1730,219,4372
4001:4259,17,302,654,76,616,58,8,866,84
28579:81,780,76,16404,731,500,327,656,13091,17
44964:698,17,2139,76,564,616,654,70,40,1023
44965:9657,1400,574,8733,2888,16956,3698,10267,72,3083
4006:353,2200,17,8,302,654,245,616,542,15
4007:2852,4738,81,42924,3177,31426,226,17,35264,2139
4008:17,302,654,84,616,542,32,65,4368,6793
4009:1119,12512,2239,46276,17,616,302,654,542,8
20394:28605,110318,54099,41101,28760,9915,58923,77678,22678,102041
20395:302,17,429,616,654,4032,4210,18903,58,409
26610:17,302,654,76,224,616,58,84,29,564
17053:616,654,302,17,508,1684,8,2583,28,10764
35623:17,899,48,1187,1119,875,302,654,3389,6450
12211:6901,16658,10692,1651,8783,2528,12093,8129,2354,76
12213:5739,33950,40,1558,60295,13207,3081,9864,1973,13835
36790:17,302,654,76,616,58,8,866,84,29
20409:33884,17,302,654,76,616,58,8,866,84
17592:168,219,17,1460,297,302,616,508,8,262
4028:17784,81,17,780,3423,226,564,70,1539,986
36797:1451,17,124,73575,51315,53586,40830,302,616,508
28606:17,302,654,58,616,429,84,17480,1102,8
4031:17,7311,12150,27642,1119,656,4257,1188,19522,10769
4035:17,2816,14152,1957,3207,616,22,2403,974,1827
20420:26139,17,302,654,76,616,58,8,866,84
12232:17,654,302,8,542,29,84,76,15,861
12234:65,17,616,302,518,8,654,58,15,25107
12235:1240,17,302,58,29,616,84,542,650,8
28620:8206,54674,15,17,616,302,58,654,356,4880
12237:10291,17,20288,30139,2337,182,224,1050,2626,225
12239:75790,409,15,3711,363,486,1109,826,1603,2151
45009:518,285,1030,54371,70,15,32,2059,2073,4148
25251:5023,2153,760,1803,4394,11019,56965,39616,168,661
4053:295,19963,10323,17876,17,302,616,654,58,8
20438:7082,28323,39684,76265,40800,7212,23213,6181,17,866
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,4146,4110,9314,10302,59009,46844,2139,1119,409
20441:17,302,654,616,58,650,29,224,8,84
20443:31598,17,302,58,654,15,8,1023,564,616
4064:14003,302,654,84,8,542,518,650,15,861
44368:2687,616,17,1832,2947,302,654,861,966,6
4067:17,654,58,650,84,76,518,8,542,15
4068:3141,17,616,1119,891,249,3531,8131,21056,39430
8870:17,616,58,8,518,29,101,354,76,542
12263:17164,17,616,8,15,61,542,245,654,302
20456:17,302,654,58,616,76,8,650,29,61
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,31273,65579,46579,91878,76,114824,57604,10267
12271:17,81,70,8,508,15,518,245,224,94
12272:3256,427,17,654,616,302,8,58,542,1796
8872:861,65,17,616,302,654,58,518,542,15
20466:1587,100743,15,5189,2640,8162,1490,85584,262,5250
11603:17,302,616,654,58,8,84,29,861,518
4084:654,3250,17,29,8,84,650,861,15,518
28663:17,302,616,58,654,542,84,1359,155,3101
20473:533,2543,4671,8427,1397,5975,2510,16438,14268,4889
4091:750,17,58,616,654,302,29,8,542,15
36689:17,302,654,76,616,58,8,866,84,29
4098:289,322,4113,3563,1681,32895,9862,11450,276,2252
27990:7048,947,94,131,1471,3137,1065,1825,669,1884
4103:302,654,616,58,76,8,84,29,650,1102
4104:302,654,616,58,76,8,542,518,84,29
25260:17,238,76,616,58,8582,654,302,364,564
28683:17,15112,2194,81,65827,96777,94060,899,86703,1164
45069:2178,68498,18536,9231,647,43881,20621,17,61440,75939
33453:16034,87670,63384,17,8,302,654,76,616,58
18686:11626,2614,17,25481,616,564,58,37575,1069,5767
20498:17,654,84,101,8,2030,13517,616,302,15
28691:1847,1344,780,15,1549,87,1545,10244,3584,14338
12310:1109,124,8276,22606,17,302,616,654,58,8
36185:14147,24896,14467,39436,890,1758,10330,10020,23950,224
34820:496,17,899,1187,2829,11671,785,29867,26885,21799
20507:5975,1397,2510,9054,4889,603,13341,14268,6311,8772
4124:10832,54300,168,984,8860,4,5480,661,7994,719
28703:1099,1402,49123,1550,13928,2755,25448,114263,327,1164
20512:44131,21406,21344,15422,8299,24706,44578,19507,34846,113723
4132:5465,14202,17,616,654,302,58,8,542,15
4134:12084,14394,79911,62,103843,122533,111949,44239,131,10884
12327:17,654,302,58,616,8,6545,54539,650,15
12328:17,899,84,1119,302,654,518,8,245,616
4138:124,17220,17,302,654,616,84,8,70,780
4140:2337,168,1326,719,122370,47246,533,36623,78084,88604
45101:4481,3214,20194,25636,15115,113542,32360,9090,88107,118284
4149:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
30417:39246,285,15,656,302,17,654,58,24064,616
53308:14769,18150,31670,63166,650,873,69282,106297,68787,38981
25778:78187,17,302,654,76,616,58,8,866,84
4158:3177,5214,168,17,719,5480,61,984,245,8860
23323:7680,17,302,654,76,616,58,8,866,84
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,8,518,508,302,654,542
20546:1405,119,559,967,17,302,84,518,29,650
14347:22620,81,70,780,5767,754,731,2967,3599,140
4164:2162,1403,1631,32162,17,302,616,654,58,8
20549:28684,17,616,58,302,698,15,162,8,654
20550:11080,899,17,48660,4364,2716,115112,39025,101548,10244
4167:17,36331,302,654,1030,8968,245,42426,131,8
12360:285,116,302,616,8,654,58,84,76,518
20553:17,302,58,616,29,76,84,650,8,361
4171:9289,1511,101,1119,13407,5112,11050,8321,17,402
12364:65,654,302,15,2115,4148,28,2084,4102,7518
45133:14885,17,302,654,76,616,58,8,866,84
31236:395,17,302,654,76,616,58,8,866,84
4177:17,675,1362,11,1979,5484,6579,17612,616,58
4179:568,2816,7700,17,302,616,58,84,8,15
36948:20884,17,285,8,15,654,650,861,86,153
12373:28945,14890,10305,23051,10048,698,21640,43086,13885,5739
35576:866,17,302,654,76,616,58,8,84,29
12375:931,47623,84119,75280,542,8,518,902,402,496
4184:199,19963,616,84,650,76,8,15,518,542
36196:224,61716,14206,1211,8,6450,1119,119,2162,875
28762:42585,21682,52141,67372,16452,12420,42821,19701,26249,69190
12379:65,327,17,508,119,1405,1287,42510,105134,511
20572:54188,17,8,518,302,616,654,76,138,70
12986:654,17,616,58,302,542,285,138,61,2139
4190:591,7409,3728,17,654,15,518,84,1119,364
36960:17,616,302,654,8,518,58,650,1544,19984
36961:1133,17,302,654,76,616,58,8,866,84
28773:17,8,650,302,654,616,58,226,564,508
20582:11741,17,302,45,8,76,1245,564,38940,1023
26641:17,654,58,302,616,542,15,29,8,1196
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,17,616,58,654,542,302,568,29,20409
4209:1164,14500,3361,88331,29969,6694,54784,74525,19715,32789
4210:19984,17,58,616,654,302,542,15,518,61
4211:4600,100732,108608,88132,91309,28789,43926,5145,398,9354
4213:699,29552,990,43182,22606,8868,302,654,84,564
12406:986,12710,17,2121,654,616,302,29,58,1360
28793:17,302,654,76,616,58,8,866,84,29
45178:3584,17,302,654,76,616,58,8,866,84
36966:90241,39888,61809,23314,429,1205,931,225,840,774
4223:2092,17,302,654,76,616,58,8,866,84
12416:1287,654,58,302,518,616,32,84,61,15
28801:418,302,654,4613,5010,2566,939,101400,82094,5267
39694:69150,13694,42632,118073,5145
40235:616,17,654,58,302,542,15,8,6,518
45909:17,302,654,58,616,224,650,84,29,76
34839:49244,70265,84,11,17494,80641,2153,52854,760,1400
12428:81,17,302,654,76,616,58,8,866,84
4237:699,616,302,654,58,518,29,542,76,101
53391:757,12423,873,55364,58,36819,511,9163,5142,27259
20624:8,6,45,193,2947,9346,6793,17,1804,74638
12433:5581,17,518,8,302,15,654,633,650,616
4242:302,559,17,616,654,58,542,15,84,518
20628:17,302,654,616,29,58,8,354,518,245
4248:86884,375,5145,2048,25152,22269,61489,13082,2075,19202
4249:168,8860,719,5480,661,10267,877,801,135,564
31016:8322,24933,9674,66557,110811,13077,56595,15013,26374,94353
12443:65,17,616,8,518,245,32,1382,3162,654
10267:616,518,29,8,76,1187,1119,2162,354,650
12453:302,654,2162,875,1102,1119,8,354,616,58
24965:224,17,302,616,654,650,58,182,29,8
4265:302,17,8,4647,10084,32,654,787,20762,1468
4269:1196,18867,17,616,58,84,518,8,15,650
20655:10930,17,616,302,58,654,8,542,1410,61
12464:17,616,302,654,8,58,76,542,225,518
4273:654,616,302,58,76,8,84,542,70,262
4275:17,654,616,58,8,84,76,327,508,15
4277:4756,8276,17,654,58,29,518,76,8,542
4281:285,322,901,10930,17,302,58,29,84,564
12474:17,654,8,616,2082,542,650,15,32,486
28861:17,925,2097,24990,97697,92147,931,4494,78700,118195
28862:398,6,8209,15395,36885,37386,3634,4126,30230,12304
12480:6496,17,654,616,302,58,542,8,15,518
17159:2618,60391,17,302,616,1030,518,654,58,8
37058:17,302,616,70,81,654,8,866,84,508
17099:17,302,58,654,650,15,8,542,84,861
25291:17,302,654,616,58,84,8,29,245,15
45255:97024,866,650,518,226,138,238,182,1410,698
21196:74448,650,29900,26573,63718,94151,33038,89750,24157,17
20684:3137,780,3423,302,226,5767,17,8511,262,140
4301:116,1451,17,616,654,302,84,76,8,15
4303:1684,17,616,302,58,654,518,84,650,94
4304:65,302,84,8,518,15,542,226,650,245
36216:44922,398,2051,5767,140,14338,55688,93193,91787,17
12498:901,17,302,654,76,616,58,8,866,84
14371:17,616,302,654,84,58,8,518,542,15
28885:17,302,654,76,224,616,58,84,29,564
37078:81,1884,3423,613,14557,76,780,140,7211,3939
12505:76,17,226,20615,262,1419,17674,2563,60548,19329
45275:2337,44,7556,1326,45201,2596,1682,13584,8252,28686
28892:24261,17,302,654,76,616,58,84,29,564
28893:7299,2657,17,8,1405,6800,518,4678,57491,6793
40163:8772,14814,1547,311,4671,5319,4625,39440,71774,15076
12512:654,616,58,8,84,542,15,650,76,518
25296:654,302,616,58,518,84,542,29,15,361
21148:27457,12870,32677,104265,93709,76652,82382,719,8860,262
28900:8016,15,610,17,616,1549,2233,1595,2901,122
41681:21756,105900,17,302,654,76,616,58,8,866
28908:81,226,780,70,986,140,500,6227,630,14424
45293:17,650,899,910,23687,8,902,11524,20994,47740
45294:17,654,302,616,29,84,76,8,650,289
36221:963,17,302,654,76,616,58,8,866,84
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,84,58,616,29,8,76,1102,354
45298:616,245,1023,1109,591,8213,288,6243,105,5583
12531:17,616,654,58,302,564,542,861,76,650
12532:5282,93074,17,8,302,866,654,76,616,58
12533:3632,9617,616,58,29,518,76,650,8,61
12534:3683,110127,29546,678,33138,20096,76996,106285,51633,18370
4344:5465,3632,17,654,302,58,542,8,15,29
32817:378,3915,225,17381,9456,104353,34687,108744,56361,27597
41055:719,984,5480,1326,463,2318,76,661,5738,8860
12540:1348,17,616,8,542,84,654,429,1389,58
12541:17,302,654,76,616,226,354,29,564,1131
20735:1405,899,14617,1549,3,564,25649,12495,65161,87205
12544:17,302,616,654,58,84,29,518,15,650
4353:1077,8,17,302,787,49643,84,2193,1468,10084
4357:17,616,302,564,8,32,518,654,542,15
42699:44,17,302,654,76,616,58,8,866,84
12552:17,542,518,8,616,245,15,302,84,564
12555:37827,81,262,6191,5331,877,379,8621,53092,13060
12556:17,302,654,29,8,58,1102,15,364,190
4365:168,14593,719,984,574,17,2103,8860,801,302
12559:2162,4837,302,654,58,84,245,616,875,518
20752:64628,12791,51035,82549,56113,13504,72766,2593,12115,17519
12562:12637,9354,88524,48208,29453,140,10503,10246,122371,85003
4371:10066,60334,17,616,654,58,302,8,15,84
4372:65,967,42352,81,302,616,58,8,76,654
37143:17,302,654,76,224,616,58,84,29,564
12568:17,866,650,518,226,138,238,302,654,76
20761:1218,65542,73735,8,15,3,2068,4113,43013,47120
41025:6294,17,302,654,76,616,58,8,866,84
30767:2548,8066,17,245,226,61,131,7210,84,29
12573:1548,17,616,58,654,302,15,650,542,8
20766:17,542,81,616,654,302,3137,245,58,3739
45346:49241,17,302,654,76,616,58,8,866,84
37160:4755,1352,3107,10041,2880,1527,189,6434,3172,5624
14058:17,616,302,58,76,9126,542,8,650,29
12587:431,654,302,616,58,29,8,84,76,6
28973:17,616,302,650,654,58,76,542,8,564
4399:2292,5604,3354,18239,6091,17,616,58,518,84
4400:554,656,17,302,616,654,58,3249,22980,13294
12595:6559,17,81,76,245,616,654,302,5767,508
28981:866,17,302,654,76,616,58,8,84,29
20790:669,17,302,654,76,616,58,8,866,84
4407:616,58,518,8,29,84,542,650,245,76
12601:14012,51041,17,18437,1636,2149,542,27230,616,8
37178:24948,108998,103858,262,8,1127,1359,5398,431,2955
12604:3250,17468,302,84,518,76,29,650,15,508
28992:42212,17,302,654,76,616,58,8,866,84
33525:2068,39442,41633,69391,27409,94872,12703,21639,34208,301
28996:1803,17,302,654,76,616,58,84,29,564
20807:94721,48420,27845,121030,117512,107182,66768,866,650,2139
4424:1558,46978,55410,36249,106150,76166,88078,11653,4609,92314
19852:25098,17,302,654,76,616,58,8,866,84
4426:4455,12906,50294,29047,35703,8764,81,70,17,302
38967:19029,5611,44935,22848,7614,20037,94354,9782,76460,110617
20812:33552,441,3506,245,4513,3618,17,1827,774,710
36468:302,17,654,58,616,8,84,650,76,138
12622:1548,17,302,654,616,8,29,84,15,542
4436:2583,238,1065,17,245,508,616,302,8,76
12630:119,22253,17,654,58,616,302,8,15,61
29015:17,302,616,654,58,15,29,542,84,8
37212:1604,13893,37503,17825,39963,616,52477,78787,5851,6
22586:17,616,58,654,302,564,8,542,76,15
12642:17,616,654,8,29,15,518,564,650,76
4453:8,33420,4755,157,95577,8069,5398,28577,12565,17
37222:17,616,654,1389,302,58,564,510,542,8579
29032:616,302,58,650,76,224,654,542,238,1549
4457:17,616,654,302,8,58,542,15,245,3233
4458:17,616,58,245,542,364,302,564,518,61
20607:17,616,58,84,29,650,15,76,518,542
20846:2703,17,302,654,76,616,58,8,866,84
14397:17,302,654,58,616,518,1558,2734,102800,52371
42157:17,302,654,76,616,58,8,866,84,29
4466:119,21815,17,84,8,518,1102,542,650,61
12660:17,616,302,518,654,58,8,245,564,542
4469:650,559,454,1869,43182,1719,17,654,29,518
12662:59585,3233,103,60833,61,302,18098,15,1690,29030
12663:17,302,654,616,58,76,542,29,8,32
37240:62487,76735,866,698,650,262,518,226,138,8
20857:62839,6531,9889,31022,83521,99048,866,650,518,226
20858:533,4889,1397,2510,901,21053,52297,70949,14268,6311
12669:302,17,654,5143,97290,104979,95773,58,4652,1057
42703:40256,80580,116481,30276,22914,40325,13327,81292,11283,92190
29056:17,302,245,61,654,363,1744,94,518,710
10304:193,302,654,58,354,239,1535,3,755,29798
4482:356,2068,17,302,58,29,518,564,8,61
45443:17,2139,616,542,698,787,302,4292,564,101
12676:46215,1460,2337,50550,75173,69173,3618,1410,710,12812
11670:7029,17,84,518,8,813,2570,1412,15507,295
29062:302,654,8,616,58,29,354,518,76,224
37255:17,302,654,76,616,58,8,866,84,29
20872:76,81,17,262,40,2139,508,302,564,327
26882:358,17,302,654,76,616,58,8,866,84
53643:17,302,654,616,58,564,650,84,8,736
53342:3176,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
29074:17,302,616,58,654,542,554,15,650,364
26691:302,654,616,58,8,76,84,542,518,225
32338:32010,17,76,302,81,2139,82688,80260,508,13573
29080:866,17,302,654,76,616,58,8,84,29
32032:16632,17,302,616,650,654,58,224,62,409
4507:322,17250,302,654,84,616,58,518,1102,138
12700:5122,1002,245,8,16036,1744,774,1913,4513,2714
12701:17,616,302,654,84,58,650,27705,101,14035
50342:64093,17,302,654,76,616,58,8,866,84
29424:709,17,302,616,654,58,76,650,18435,37380
4514:245,6901,28541,17,616,654,58,76,8,564
40347:398,3972,718,2268,9354,298,533,311,8772
50167:302,654,84,58,616,29,8,76,1102,354
4517:302,616,58,29,1102,354,564,4755,650,1527
29338:616,564,65,518,15,302,245,70,508,327
4519:9246,17,302,1239,359,18722,55480,49928,6,3329
4522:26509,4671,311,3522,76,214,8772,203,6223,2543
37291:10541,157,2548,17,3196,197,27070,302,4755,5111
20908:7037,1913,17,58,650,8349,238,554,182,1220
49906:4875,12565,36399,17380,31585,29122,51234,11973,8934,45339
20911:16722,17,486,6,518,616,8,542,15,429
20912:8574,17,302,654,76,616,58,8,866,84
34794:75115,1305,4245,40853,61636,518,1804,6635,30727,65418
4530:6,709,17,654,302,58,29,542,518,61
12723:1002,710,1744,3618,76,17,8,245,1410,13
12725:3886,17,29,1544,302,654,518,58,1539,7006
20918:17,302,616,654,58,29,650,518,70,564
18505:5160,17,616,58,302,654,101,76,8,84
4537:17,302,616,654,8,58,40356,186,22713,36743
29114:21678,1109,17,2064,2570,13842,513,48135,4268,13312
27702:116,17,654,70,302,76,58,616,8,84
37308:17,302,654,76,616,58,8,866,84,29
20926:17,616,302,654,58,542,84,518,15,650
4543:1039,17,302,616,8,518,564,654,58,76
32982:17,302,654,76,616,58,8,866,84,29
12739:12039,105698,56304,29912,129,24464,2832,88116,2956,43024
20932:81,70,780,669,947,94,378,131,1471,5767
45510:500,2583,2582,5122,4107,3086,7716,42017,23569,30760
53706:86855,17,302,654,76,616,58,8,866,84
33527:17,302,654,76,616,58,8,866,84,29
29133:25145,88850,10981,12169,103075,31027,68741,89400,49538,40711
45518:17,76,302,654,361,616,58,564,698,354
29135:17,1187,302,891,899,84,8,654,76,245
24144:1326,168,226,1460,5738,719,352,984,2337,4372
12753:5184,17,302,58,654,616,29,8,238,4032
4562:5567,17,616,8,302,654,58,564,84,1023
27430:10071,3137,508,17,81,780,9790,311,8,45
37523:2059,32448,9599,2185,387,140,43015,70272,105989,20160
29141:521,22534,645,7723,678,642,3715,20096,106285,105345
20950:17,302,58,780,61,2302,1578,179,4414,3144
12761:5214,17,2139,76,564,616,302,41153,24212,23183
20954:27131,698,866,650,518,226,138,238,986,182
12766:81,226,70,1749,140,17,500,508,3423,2204
11685:17,616,302,58,654,29,76,542,8,518
43088:11626,76,81,17,698,25481,302,508,327,2139
4578:225,1348,17,8,76,84,29,650,518,7003
17147:17,8,84,76,226,2534,225,564,508,1986
12773:26138,114709,9397,2194,59656,65901,23982,103174,122157,118472
45542:17,302,654,76,616,58,8,866,84,29
12779:22689,6202,17339,48076,39851,23317,44254,5890,6162,5127
4588:17,302,616,58,76,8,84,508,650,1102
20973:19984,17,616,302,654,58,518,15,8,861
37358:11579,654,302,17,58,650,1102,285,29,6
29169:17,302,654,76,224,616,58,84,29,564
22521:4308,17,302,654,76,616,58,8,866,84
45353:984,168,661,719,760,135,13567,5557,1081,76
20985:20836,17,1176,28227,58,302,654,76,16701,616
12794:425,1099,2669,46215,16258,76,616,17,518,302
12795:1395,17,654,616,58,29,394,542,861,518
12796:17,361,866,76,616,302,58,654,254,518
52650:224,17,302,654,76,616,58,8,866,84
20990:17,70,616,76,302,654,58,138,81,84
12799:290,46545,17,301,302,654,76,616,58,8
23979:669,17,302,654,76,616,58,8,866,84
12804:1965,17,1023,8,508,327,947,931,302,1405
40563:21163,17,302,654,76,616,58,8,866,84
12807:14287,19206,12294,11590,5975,17316,8772,14814,1337,7524
39707:17974,542,15,1606,2063,8769,34823,6740,48672,28933
36268:26628,33833,13411,53668,103949,70521,481,4012,87601,1592
4618:119,3017,1965,990,21775,91159,17,616,245,441
12811:116,673,427,17,302,654,616,58,84,8
38616:262,2157,23089,35186,17,62,45,2121,8231,6395
37389:168,984,661,1326,76,801,463,1528,8860,564
33539:13065,378,17,654,302,2030,616,58,678,13863
37398:709,2401,14918,56333,36535,75297,117732,92359,118152,24010
37399:1460,81,17,899,698,873,2548,1050,117,40
29208:3176,17,302,654,76,616,58,8,866,84
4633:8977,101124,69282,106297,30597,508,33290,4542,4148,8514
44463:3169,17,285,58,302,616,15,76,518,1089
37404:17,302,616,866,58,654,76,29,8,84
4637:3926,81,70,931,780,17,866,650,302,654
29214:22477,301,1539,429,353,1002,931,225,840,774
33541:2153,168,1460,5480,2275,719,6097,2139,9417,4103
4640:119,709,58,518,8,84,29,15,650,76
4641:189,1527,2880,3107,4825,12990,6434,17,9354,508
4642:749,10856,14202,302,616,654,8,542,29,564
35274:12022,17,302,654,76,616,58,8,866,84
12836:17,616,58,654,302,542,15,861,650,1196
13062:5998,939,2656,8,9093,4300,4613,50946,518,2251
21030:76,17,564,654,616,58,302,542,650,2139
21032:21416,72921,4755,102787,840,28027,17,3107,1352,2880
12841:9127,29064,70277,1921,58745,8,37666,61267,95209,12099
4651:302,17,654,616,58,542,15,29,61,32
21037:7703,3514,168,719,5480,353,1326,2153,13567,2833
18525:7680,8,262,5398,431,2955,1127,1709,1359,1712
12852:37220,17,302,654,58,616,29,76,650,8
29239:17,947,931,1382,131,8,873,119,327,363
4665:1348,749,654,616,58,8,84,518,650,542
4666:4479,429,225,1205,931,840,774,1730,219,4456
12860:119,559,114059,654,616,58,29,542,76,1730
19893:654,709,302,17,650,616,8,58,84,518
21259:709,17,302,58,654,616,650,8,986,226
29252:24467,15180,42089,17,358,40,347,42870,76,35907
27546:4944,53083,46369,36480,6245,40244,86421,1420,56296,76210
28525:542,29620,1703,302,654,84,58,616,29,8
4682:22920,10937,10048,4114,9222,19637,35977,31813,8574,41249
45643:1460,24262,44231,71035,99579,56530,1402,4292,5975,1592
4687:302,58,616,29,84,8,15,542,76,650
10339:119,559,875,9617,654,616,58,518,29,15
4692:654,8,616,29,58,518,947,1196,1693,4187
12885:654,302,58,616,650,29,542,8,564,3448
4696:17,302,654,76,616,58,84,29,564,224
21082:53341,45423,10503,140,37068,29453,122371,85003,17,3309
12892:616,302,654,58,542,8,15,29,76,84
4702:5197,3509,518,698,36929,83972,17,302,654,76
38766:3177,17,302,654,76,616,58,8,866,84
54713:13897,5048,3737
12898:15,13221,266,11522,17,58,302,616,654,542
12902:14408,5975,17316,12294,11590,533,14814,1337,7524,2633
37480:54703,10493,1803,9794,30357,2869,56965,74686,22890,409
27435:302,58,654,616,29,84,1102,6,8,15
29458:1803,10493,56965,11019,8723,93706,69720,70799,226,33910
32189:17,245,8,131,1987,2955,84,616,1370,518
12912:4262,17,84,76,15,650,564,1102,861,354
12918:62776,616,17,302,76,15,29,84,542,409
4730:356,17952,46215,302,616,58,654,84,8,518
32191:17,77069,616,302,8,654,58,873,518,84
10346:51326,238,7742,10880,1196,27651,266,31879,119814,8843
49063:168,719,574,13567,1069,661,352,10267,2685,6310
4736:14940,302,654,58,616,84,15,48,29,61
45697:7680,385,2967,81,70,780,5767,754,731,3599
12931:4107,13498,12480,17,654,302,616,518,18604,15383
12934:3516,616,542,780,17,654,568,58,15,229
15809:245,4798,17,2980,182,10316,61,94,774,1267
4745:17,1558,967,302,84,518,564,542,15,101
12939:6435,226,616,1382,1551,1825,8236,57994,62016,86548
37516:17,58,302,654,8,861,76,84,650,518
4749:496,5928,17,616,518,302,8,245,654,58
29326:736,17,302,654,76,616,58,8,866,84
4751:8167,25910,367,12332,3126,3477,81,70,14841,57974
21272:16206,616,17,3841,1412,5548,50860,52075,42054,90983
21139:10981,7926,20442,9063,8867,1337,13998,16968,2215,1131
21140:302,654,58,8,616,84,76,518,70,29
45717:42060,17,302,654,76,224,616,58,84,29
13081:363,654,84,8,650,76,15,101,289,32
4760:4427,4425,76,17,26985,11612,29419,9867,26966,238
44484:17,710,4513,1002,1744,76,8,245,508,1065
4762:17,616,58,302,654,542,15,61,8,861
12956:19912,17,616,58,34203,302,654,8,542,650
21149:9246,616,17,302,654,58,6,8,861,15
4767:22002,12332,25910,367,226,4575,8,59005,654,11629
26736:302,58,616,29,84,1102,76,8,354,931
52533:21210,17,302,654,76,616,58,8,866,84
4774:116,709,58,616,518,650,76,15,32,542
12967:427,17,654,302,616,61,542,245,58,2739
21160:68408,10981,533,17,25145,76,603,17316,5319,2139
12970:17,302,654,616,58,76,29,182,8,84
4779:17,94,1382,273,378,116,366,15540,616,654
21164:17,654,302,84,616,29,58,138,564,650
45741:86165,1402,4292,5975,1592,924
29360:17,302,654,76,616,58,8,866,84,29
4788:302,654,58,616,29,1102,518,650,101,285
4789:4616,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
29368:17,302,654,58,616,1109,84,8,289,1410
12985:654,3039,3001,787,5512,302,44036,11539,9790,542
4794:322,4240,16616,42608,30734,25314,14628,302,654,8
4796:4622,78605,3704,1352,189,18953,41096,20997,44164,45191
4797:65,402,3304,4522,4173,15141,8276,20458,6030,967
45758:2636,698,866,650,518,226,138,238,986,182
12991:17,654,302,616,650,76,564,508,8,58
4802:13221,654,302,616,58,542,29,84,15,8
11723:5567,32931,30191,6281,8065,52522,37974,23386,17,8
12998:182,17,654,616,58,302,29,84,3841,37768
43598:17,302,654,76,616,58,8,866,84,29
29387:19291,71615,8,17,866,650,518,302,654,76
13004:17,542,1119,76,999,518,1389,58,302,656
37666:17,302,654,76,616,58,8,866,84,29
4816:17,616,58,302,654,4032,8,238,4210,354
37585:385,17,302,654,76,616,58,8,866,84
29395:3003,17,302,654,76,616,58,84,29,564
37588:415,17,302,654,76,616,58,8,866,84
21207:306,17,654,8,302,616,84,58,518,76
13019:2194,29960,3484,10905,74157,35032,24790,2008,8008,45147
26746:17,302,76,70,650,84,616,873,1405,58
4831:654,616,58,29,84,8,76,650,736,1102
13024:48747,17,302,654,76,616,58,8,866,84
13025:285,117672,17,302,654,76,616,58,70,84
4834:559,875,17,302,654,616,58,84,518,8
21220:1352,10041,2880,189,17,1589,378,10687,508,7831
37606:2142,245,39395,353,33882,774,1524,2200,17,302
29417:26741,4320,30598,3817,18994,78944,69859,40652,103305,65139
39865:17,302,654,76,616,58,8,866,84,29
13039:533,6311,8772,311,10981,14814,76,12294,17316,11538
13040:81,7211,6227,2379,1749,140,16680,34936,2414,380
25384:17,616,58,302,654,84,518,650,29,542
45811:1435,17,302,654,76,616,58,8,866,84
4852:8258,81362,38716,2303,17,616,654,302,58,542
26750:698,12332,3054,4,367,4575,8167,226,8574,14841
17193:51158,17,131,245,119,1382,2955,8,710,1370
29432:
45989:64805,17,302,654,76,616,58,8,866,84
13050:17,302,654,76,616,58,8,866,84,29
6271:285,2200,654,58,616,84,15,8,76,1102
21246:302,654,58,616,8,84,650,76,354,1102
4863:84,17,302,616,654,58,8,518,542,15
45825:33687,69402,17,616,327,40515,34121,103142,82278,102567
38897:2548,8069,3196
13060:1125,17,302,654,76,616,58,8,866,84
4870:17,302,616,654,58,29,84,8,650,542
18561:17,39774,24032,2543,6186,50463,85656,311,4671,12861
21256:17,358,302,654,76,616,58,8,866,84
45833:8928,5122,1760,64719,14538,36662,94507,117203,86804,17
4875:5237,5214,616,654,58,29,564,8,84,542
