23872:13896,2139,1682,508,119478,116629,115865,107927,106288,97475
45414:743,101,58,17,616,1102,554,356,322,289
3974:38716,2303,7008,81362,8258,103304,42150,5975,106681,92135
3975:650,17,654,302,58,1166,19963,1217,4173,53377
20360:729,16662,17,616,58,8,76,84,29,518
28553:190,901,1239,4793,16804,23839,51943,654,2030,616
12170:17,302,654,616,564,58,650,8,84,736
28558:8725,669,924,429,17,122974,122957,122366,121657,121522
28560:17186,226,81,17,70,508,564,302,76,616
3988:44666,11243,81,226,70,17,780,500,302,616
20378:654,616,8,302,564,58,542,508,518,289
20379:12332,367,76,17527,25910,70,698,8167,10048,349
20380:17,2162,302,654,8,616,70,518,564,354
20381:7680,226,140,81,70,17,1888,1884,518,289
44958:429,17,616,302,654,8,58,542,76,225
4001:4259,616,15,65,4604,2302,2200,2062,1987,490
28579:81,780,76,17,16404,500,327,654,656,731
44964:698,2139,564,76,17,616,1023,654,70,40
44965:16956,9657,8733,3698,2888,1400,574,58272,48377,47587
4006:353,2200,17,245,654,542,8,616,302,15
4007:2852,226,17,2139,262,4738,986,3177,508,71698
4008:17,302,654,84,542,58,32,76,65,361
4009:1119,2239,12512,46276,17,542,518,616,302,8
20394:28605,110318,54099,41101,113362,102041,77678,58923,28760,22678
20395:302,17,616,225,654,429,3223,861,6726,409
26610:17,302,654,76,616,58,8,866,84,29
17053:616,508,654,302,17,1684,861,238,650,225
35623:17,899,48,1187,875,1119,302,84,654,8
12211:6901,16658,10692,1651,8783,2528,12093,8129,6117,2354
12213:5739,33950,40,60295,13835,13207,9864,3081,1973,1558
36790:17,302,654,76,616,58,8,866,84,29
20409:33884,6503,66525,51517,47023,28426,25937,19871,18139,15921
17592:168,76,17,219,5480,1460,226,508,1164,297
4028:17784,81,17,780,226,262,654,564,3423,542
36797:1451,124,73575,40830,53586,51315,17,508,302,8
28606:17,302,654,58,616,429,84,8,1102,861
4031:17,12150,27642,7311,656,698,1119,891,8579,4257
4035:17,616,518,8,654,302,58,2816,84,14152
20420:26139,118789,79612,68413,52145,49052,40490,38311,32221,8273
12232:17,654,302,542,15,8,650,29,84,76
12234:65,17,542,654,15,616,518,58,656,902
12235:8730,1240,17,302,58,616,29,542,15,1102
28620:8206,54674,182,1558,4880,15,10479,9979,24132,111022
12237:10291,30139,20288,2337,17,40898,30152,5567,4008,3307
12239:75790,15,409,826,363,1109,3711,1603,486,500
45009:54371,1030,518,285,24170,5763,4919,4669,4148,2854
25251:5023,56965,39616,11019,4394,2153,1803,760,60857,48894
4053:295,10323,17876,19963,17,654,302,616,8,518
20438:76265,40800,39684,32568,30669,28323,26165,23213,8563,7212
20439:76,17,302,654,616,564,58,650,8,84
20440:10692,4146,4110,59009,10302,9314,46844,1651,6901,2528
20441:17,302,654,616,58,76,650,29,564,224
20443:31598,17,302,1382,1023,8,616,542,508,58
4064:354,302,654,14003,8,542,518,84,76,15
44368:2687,616,2947,1832,966,861,654,302,17,17083
4067:17,58,654,542,8,15,650,518,76,32
4068:3141,17,616,891,1119,564,249,3531,8131,62
8870:17,616,58,8,518,29,101,76,542,736
12263:387,17164,17,8,616,15,61,654,245,542
20456:17,302,58,654,616,8,787,650,76,245
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,91878,65579,46579,31273,2259,5738,12218,30861
12271:17,70,508,58,15,81,76,8,245,358
12272:3256,427,17,654,616,8,542,650,76,302
8872:861,65,17,616,302,58,654,542,8,518
20466:15,107550,101752,100743,85584,77206,56279,16665,14547,8162
11603:17,616,302,58,654,8,29,84,861,518
4084:654,17,3250,29,8,15,650,84,861,518
28663:17,302,84,654,616,542,58,8,518,354
20473:17316,30490,4040,11737,7658,16438,14814,12294,22094,17959
4091:17,302,58,616,654,542,8,15,518,29
36689:17,302,654,76,616,58,8,866,84,29
4098:289,322,4113,3563,1681,6456,15228,32895,9862,37149
27990:7048,873,17,931,542,654,616,564,302,58
4103:302,654,616,58,84,76,8,29,564,650
4104:542,302,654,518,616,364,301,58,327,70
25260:17,76,238,654,58,616,650,564,40,364
28683:17,782,302,86703,65827,508,81,15112,76,96777
45069:68498,2178,43881,18536,9231,647,122206,119109,88621,86476
33453:87670,63384,16034,17,302,654,76,616,58,8
18686:2614,11626,81,698,17,1069,2414,25481,2967,5767
20498:17,654,616,84,101,302,8,650,58,15
28691:1847,1344,780,650,302,654,224,84,62,616
12310:22606,17,124,1109,302,616,654,8,8276,58
36185:23950,14147,39436,24896,14467,15264,10330,3568,1758,890
34820:496,500,226,6491,361,899,785,18239,1187,6127
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
4124:54300,10832,168,8860,5480,661,7994,5557,984,3601
28703:1099,49123,1402,114263,25448,13928,2755,1550,1164,327
20512:21406,21344,44131,4568,13817,5254,91343,18082,16881,8299
4132:17,616,302,654,58,542,8,15,61,564
4134:12084,122533,111949,106061,103843,90824,84266,79911,79740,67198
12327:654,17,616,302,58,6545,698,8,15,650
12328:17,899,1119,302,84,654,518,354,8,616
4138:124,17,17220,70,654,8,616,302,84,245
4140:2337,1326,168,399,533,14653,508,719,10173,122370
45101:118284,113542,88107,32360,30660,25636,20194,15359,15115,9090
4149:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
30417:518,39246,285,15,656,238,1382,654,650,76
53308:31670,18150,14769,63166,106297,69282,68787,650,81381,74316
25778:78187,48370,17,302,654,76,616,58,8,866
4158:3177,5214,168,719,17,245,1002,564,5480,2139
23323:7680,226,140,81,70,17,1888,1884,518,289
20544:6413,18452,3360,2139,1501,1069,986,119137,112071,106814
20545:37653,17,508,76,616,70,2429,1382,650,15
20546:17,1405,302,119,559,967,518,542,84,15
14347:22620,105304,17,302,654,76,616,58,8,866
4164:2162,17,1403,32162,1631,302,8,654,616,518
20549:28684,17,616,58,302,15,162,518,654,698
20550:11080,899,17,48660,115112,101548,95026,81977,67707,39025
4167:17,36331,1030,8968,654,245,302,8,131,518
12360:116,285,302,616,654,58,8,518,224,76
20553:17,302,58,616,29,84,76,650,8,542
4171:9289,1511,736,17,13407,11050,5112,1119,1102,564
12364:65,654,656,15,518,1410,131,1405,76,1382
45133:14885,81,17,564,226,1023,2583,901,650,70
31236:395,17,302,654,58,29,616,239,84,1102
4177:162,17,6579,11,7059,1362,675,17612,5484,1979
4179:17,568,302,7700,2816,616,58,8,15,84
36948:20884,285,17,654,8,302,15,1405,289,1511
12373:28945,10048,8102,15278,698,14890,21640,23051,19795,13555
35576:866,17,361,302,654,354,29,84,58,76
12375:931,47623,47601,84119,75280,65861,39233,1790,8,542
4184:199,616,84,650,19963,15,8,542,76,518
36196:224,61716,1211,14206,8,6450,1119,947,2162,119
28762:42585,69190,67372,52141,42821,26249,21682,19701,16452,12420
12379:105134,42510,65,327,508,119,17,1405,1287,5567
20572:54188,8,58,518,1743,656,17,1109,654,2193
12986:654,17,616,58,302,564,542,285,138,8
4190:7409,591,3728,17,654,518,61,1023,1987,8
36960:17,650,162,238,616,205,361,302,273,3711
36961:1133,17,654,302,58,616,224,650,568,61
28773:17,302,8,508,654,226,58,650,616,564
20582:11741,17,45,76,650,224,616,1245,508,1099
26641:17,654,58,616,84,302,1102,162,542,322
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,17,616,58,654,302,542,76,29,62
4209:1164,100327,88331,83954,74525,61418,54784,45182,42075,38904
4210:19984,17,58,654,302,616,542,518,15,101
4211:108608,100732,91309,88132,43926,28789,4600,17,302,654
4213:302,654,542,84,29552,564,15,76,861,32
12406:986,12710,616,2121,17,654,14416,33063,508,58
28793:17,302,654,76,616,58,8,866,84,29
45178:3584,1359,42528,6243,121296,120890,118271,115778,115754,114614
36966:90241,61809,39888,23314,17,302,654,76,616,58
4223:2092,37332,67812,23161,93721,76076,1069,122957,121657,121393
12416:1287,654,518,58,302,508,289,84,616,61
28801:418,1057,2566,4613,4300,5010,2656,14636,37437,19178
39694:69150,118073,42632,13694,17,302,654,76,616,58
40235:616,17,654,32,902,58,302,542,70,15
45909:17,302,654,58,616,650,224,70,84,76
34839:17494,84,11,70265,49244,80641,2153,52854,1400,76
12428:81,17,780,76,302,58,262,616,226,654
4237:699,302,654,616,518,58,76,29,542,564
53391:757,55364,12423,873,36819,27259,9163,5142,511,58
20624:17,123213,112211,109418,107289,101339,74638,26481,25645,21205
12433:5581,17,518,8,302,15,650,654,542,616
4242:559,302,17,616,654,58,542,518,15,650
20628:17,302,654,616,8,58,245,29,518,354
4248:112958,86884,86333,61489,25152,22269,13082,5145,2075,2048
4249:168,984,297,564,135,3698,11255,9874,2833,2153
31016:8322,66557,24933,9674,110811,16965,13077,30815,56595,37112
12443:65,17,616,518,8,654,1405,302,245,32
10267:616,8,518,29,76,650,354,564,542,32
12453:302,654,2162,1102,8,1119,354,616,875,518
24965:224,17,302,616,654,650,182,58,29,8
4265:302,8,17,10084,84,4647,3039,45419,1468,787
4269:1196,17,18867,616,58,8,650,29,84,518
20655:10930,17,616,302,654,58,8,542,61,518
12464:17,616,302,654,8,58,542,76,225,650
4273:654,302,616,76,58,8,84,518,70,564
4275:17,654,616,58,8,84,76,542,15,518
4277:17,654,58,8,542,518,29,76,564,61
4281:285,17,322,302,901,58,8,29,10930,542
12474:84,17,654,8,2082,616,302,518,542,15
28861:118195,109889,109052,105573,97697,94440,92147,90092,86131,78700
28862:398,19685,3634,94192,78608,50268,44660,37507,37386,36885
12480:6496,17,302,654,616,542,58,518,8,15
17159:2618,60391,17,302,654,616,518,58,1030,245
37058:17,70,302,654,616,81,8,58,564,508
17099:17,302,654,58,564,542,650,15,29,8
25291:17,302,76,654,354,238,226,58,616,1550
45255:97024,17,302,654,76,616,58,8,866,84
21196:117917,94151,89750,83103,74448,63718,33038,29900,26573,650
20684:780,3137,3423,262,5767,13544,140,1749,226,17
4301:17,616,654,302,8,542,518,15,84,1023
4303:1684,17,616,302,654,58,650,518,84,15
4304:302,65,8,84,542,518,15,650,564,301
36216:44922,1382,698,58,363,302,5567,1790,1451,1462
12498:901,17,654,302,616,76,58,29,84,564
14371:17,654,616,302,8,518,58,84,542,15
28885:17,302,654,76,616,58,8,866,84,29
37078:81,14557,3423,1884,613,7211,3939,780,140,76
12505:2139,3137,76,168,17,1682,40609,224,8733,2677
45275:2337,44,8252,2596,1355,7556,1682,2275,7006,18931
28892:24261,17,508,656,70,1535,1023,542,363,226
28893:7299,1405,2657,518,8,656,17,37720,2193,4678
40163:14814,8772,7926,10981,5319,1337,1547,911,4671,2543
12512:654,616,58,542,15,650,518,1102,101,354
25296:654,302,616,58,518,542,84,15,29,76
21148:27457,32677,12870,8860,104265,96447,93709,82382,76652,1050
28900:8016,610,15,616,354,226,17,654,1471,3757
41681:105900,21756,17,302,654,76,616,58,8,866
28908:81,226,500,986,70,7211,6227,630,5767,731
45293:111430,107987,102853,74481,70639,65022,51775,50972,47740,39787
45294:17,654,302,616,29,84,8,650,76,289
36221:963,17,27241,8660,8321,3789,1435,398,378,17567
20720:200,119581,119520,119338,119142,116632,116542,108492,108070,106200
20721:302,654,84,58,616,8,29,1102,354,76
45298:114614,30646,10060,8213,6243,5583,1902,1109,1023,616
12531:17,616,654,58,302,564,542,8,650,76
12532:93074,5282,17,302,654,76,616,58,8,866
12533:58,616,3632,29,9617,518,8,542,650,76
12534:115121,110127,106285,104055,76996,63571,63314,51633,50937,35882
4344:3632,5465,17,654,302,58,542,8,650,564
32817:378,3915,429,225,17381,503,108744,104353,63862,56361
41055:719,5480,984,1326,463,76,2318,8860,5738,1400
12540:1348,17,654,542,58,616,84,429,29,354
12541:17,302,654,76,616,226,508,58,564,1382
20735:1405,564,363,14617,899,2101,1549,3,8213,97
12544:17,302,654,616,58,518,15,84,650,61
4353:787,8,17,1077,302,84,327,32,58,2193
4357:17,616,302,654,8,542,564,518,32,58
42699:44,1326,564,76,302,508,17,168,81,11899
12552:17,518,542,616,8,84,654,15,508,564
12555:37827,70,81,698,8621,2139,6191,5331,8899,877
12556:17,302,1102,654,29,8,58,616,542,15
4365:14593,168,719,1326,984,76,574,8860,2153,463
12559:2162,4837,302,654,245,84,58,518,8,616
20752:82549,64628,51035,12791,56113,72766,17519,13504,12115,2593
12562:12637,88524,48208,9354,122371,120791,118834,104391,103235,85003
4371:2273,10066,101,60334,17,508,289,8,616,245
4372:65,967,42352,81,302,654,616,70,8,76
37143:17,302,654,84,58,616,8,29,1102,354
12568:17,302,654,76,616,58,8,866,84,29
20761:1218,1790,654,70,28544,2139,736,698,94,5292
41025:6294,616,542,236,654,76,58,364,322,302
30767:8066,2548,245,7210,226,131,61,17,3841,1382
12573:1548,17,58,616,654,302,15,650,542,8
20766:17,81,654,542,245,302,8,564,508,1535
45346:49241,17,654,564,542,302,616,568,364,356
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
14058:17,616,302,542,58,76,8,518,71761,9126
12587:431,654,302,616,32,29,238,564,58,6
28973:17,616,302,654,58,650,76,542,8,564
4399:2085,17,6091,616,58,518,542,84,15,564
4400:554,17,656,616,654,302,58,15,8,518
12595:6559,17,81,76,508,245,564,8,616,500
28981:866,17,361,302,654,354,29,84,58,76
20790:669,8322,17,24933,9674,76,16965,13077,947,224
4407:616,58,8,518,542,650,76,29,15,84
12601:14012,51041,542,84,2149,8,1636,1804,7026,16739
37178:24948,108998,103858,17,302,654,76,616,58,8
12604:302,3250,17468,518,84,650,15,76,564,29
28992:42212,98334,95596,74807,68126,67888,66227,37247,29994,26411
33525:122516,113255,103073,100802,94872,94421,88658,86845,78776,71891
28996:1803,10493,1164,56965,39616,29161,21204,12962,11019,48894
20807:121030,117512,107182,106872,94721,87666,84057,71033,66768,48420
4424:76002,44885,12222,106150,100519,94694,88527,88078,76166,72441
19852:25098,105198,104755,102441,100933,99798,95898,89253,80176,77975
4426:4455,12906,50294,29047,35703,986,95591,85105,42487,35303
38967:19029,5611,44935,94354,22848,20037,9782,7614,110617,97070
20812:10094,33552,245,3506,441,1744,774,4513,710,3618
36468:302,17,654,58,616,8,84,650,76,15
12622:1548,17,654,616,32,302,84,29,8,542
4436:2583,238,1065,17,245,654,76,15,302,508
12630:22253,119,17,616,654,58,302,8,15,61
29015:17,616,302,654,58,15,650,564,29,61
37212:1604,13893,78787,52477,39963,37503,17825,5851,616,83595
22586:17,616,302,654,542,8,58,564,15,518
12642:17,616,654,8,15,518,29,76,564,650
4453:95577,88754,84163,81363,71636,69759,58407,56396,50931,49208
37222:17,1535,138,616,654,542,58,226,1389,8
29032:616,302,58,654,650,76,224,564,238,542
4457:17,616,245,542,8,15,58,103,654,61
4458:17,616,58,245,8,1196,564,61,65,62
20607:17,616,58,84,29,518,650,15,542,101
20846:2703,11310,17,327,301,70,7680,1535,698,138
14397:17,32,947,1136,302,654,1558,58,616,2734
42157:17,302,654,76,616,58,8,866,84,29
4466:119,17,21815,84,8,518,76,1102,542,650
12660:17,616,654,302,518,58,15,8,542,245
4469:17,654,650,542,8,518,454,61,29,1196
12662:59585,3233,559,60833,61,2139,18098,103,69816,56318
12663:17,302,58,616,654,8,84,542,402,138
37240:62487,76735,17,302,654,76,616,58,8,866
20857:62839,6531,99048,83521,31022,9889,32347,16350,14906,6960
20858:533,4889,1397,70949,52297,21053,901,2510,14268,6311
12669:654,29,84,3006,34555,1109,4414,1362,1405,1200
42703:80580,40256,116481,113967,106744,98010,92190,88015,87619,81292
29056:17,302,245,61,508,654,518,8,76,564
10304:29798,32239,3968,1535,755,654,354,302,239,193
4482:17,302,356,58,518,8,29,861,61,564
45443:17,2139,616,542,787,698,302,4292,564,101
12676:46215,1460,2337,698,710,17990,1143,14147,1326,3484
11670:3191,8683,7029,8,17,518,84,813,295,1412
29062:302,654,8,616,58,29,518,354,76,138
37255:17,302,654,76,616,58,8,866,84,29
20872:81,76,40,17,2139,508,262,564,1682,616
26882:709,358,17,302,58,616,654,650,76,361
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,6901,55058,9043,6303,3928,3148,2302,1521,500
24580:8315,236,3448,23581,19567,776,402,41611,39063,14750
29074:17,616,302,58,654,542,650,76,8,564
26691:302,654,616,58,8,84,76,650,518,542
32338:32010,17,76,81,302,2139,947,654,70,29
29080:866,17,361,302,654,354,29,84,58,76
32032:16632,17,302,616,650,58,654,76,62,224
4507:17250,322,84,518,1102,302,654,616,289,138
12700:5122,1002,245,1744,16036,17,710,774,8,564
12701:17,616,654,302,84,650,58,76,364,508
50342:64093,61157,36547,15517,14925,12300,8766,6455,5169,4195
29424:709,17,76,84,62,736,236,322,486,182
4514:245,6901,28541,17,76,654,616,8,564,542
40347:398,17,302,616,8,654,84,58,76,736
50167:302,654,84,58,616,8,29,1102,354,76
4517:302,616,58,518,564,1102,29,650,542,354
29338:616,654,518,564,58,8,65,15,302,70
4519:9246,17,302,1239,359,55480,49928,18722,616,238
4522:3522,4671,8772,76,40840,7622,311,214,5975,730
37291:10541,2548,157,3196,17,197,27070,5111,8069,4755
20908:7037,17,58,616,698,182,285,238,1913,650
49906:12565,4875,51234,36399,31585,29122,17380,81658,66541,58224
20911:16722,518,17,902,429,486,238,6,564,656
20912:8574,10048,22002,14890,12332,3105,349,4,41249,38629
34794:75115,61636,40853,4245,1305,121404,120740,111950,109872,109043
4530:6,709,17,654,302,58,29,542,518,8
12723:1002,710,1744,3618,17,1410,245,76,508,8
12725:3886,17,7514,96219,62002,2975,70,873,74587,138
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,616,58,654,76,101,302,8,542
4537:17,302,616,654,40356,8,186,84,22713,58
29114:21678,1109,17,2626,1382,1102,650,190,84,76
27702:116,17,302,654,616,70,76,58,564,84
37308:17,302,654,76,616,58,8,866,84,29
20926:17,616,302,654,58,542,518,15,84,8
4543:1039,17,616,8,302,654,508,81,518,70
32982:17,302,654,76,616,58,8,866,84,29
12739:105698,93499,56304,29912,2492,12039,2832,24464,129,88116
20932:17,302,654,76,616,58,8,866,84,29
45510:500,118639,115345,111183,108490,98384,91285,76092,73913,61735
53706:25461,86855,12651,16236,6406,5166,98910,95874,82967,64360
33527:17,302,654,76,616,58,8,866,84,29
29133:88850,25145,89400,73723,49538,40711,37990,12169,5319,15076
45518:17,76,302,361,654,616,564,58,84,29
29135:17,76,302,654,58,1187,245,84,899,48
24144:1326,168,226,5738,1460,719,352,984,2337,4372
12753:5184,17,302,58,654,616,8,542,29,518
4562:5567,17,616,8,302,654,58,84,564,1023
27430:10071,3137,508,17,81,780,311,9790,542,654
37523:2059,32448,9599,285,2030,70,1535,358,1987,146
29141:20096,4138,1023,787,118963,105345,101426,100742,99100,92327
20950:4414,3144,1987,1578,302,179,61,58,17,2302
12761:5214,17,361,76,2139,866,224,1119,891,564
20954:27131,118291,109659,103920,91126,87606,72377,50869,40062,39352
12766:81,226,1749,70,1888,508,3819,140,4021,1790
11685:17,616,654,302,101,32,58,61,554,650
43088:11626,76,81,698,25481,17,508,327,302,4671
4578:225,1348,17,84,8,76,29,1102,650,542
17147:17,76,8,542,866,496,361,84,1023,650
12773:9397,52311,26138,69111,55267,39969,9979,114709,59656,53193
45542:17,302,654,76,616,58,8,866,84,29
12779:48076,44254,39851,23317,22689,17339,6202,119527,117702,116887
4588:17,302,616,58,76,650,8,518,84,542
20973:19984,17,616,302,58,654,518,8,61,15
37358:11579,654,302,1102,650,285,58,17,5708,5670
29169:17,302,654,76,616,58,8,866,84,29
22521:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
45353:984,168,661,760,719,13567,135,5557,1081,8860
20985:20836,302,1176,508,28227,14966,17,361,16701,76
12794:46215,1099,425,2669,16258,616,76,17,518,564
12795:1395,17,654,616,58,29,84,8,650,542
12796:17,76,361,58,654,616,866,302,564,70
52650:224,17,302,654,650,182,616,58,1245,76
20990:17,70,616,76,302,654,58,81,138,84
12799:46545,290,17,302,654,76,616,58,8,866
23979:669,8322,17,24933,9674,76,16965,13077,947,224
12804:5567,1965,17,1023,508,8,947,931,616,1405
40563:21163,7911,20258,54901,18779,76,40,99575,18730,15506
12807:14287,19206,11590,12294,5975,8772,14814,7524,17316,533
39707:5292,5287,932,579,122777,118072,116723,113893,112287,111888
36268:26628,53668,33833,13411,103949,87601,70521,4012,481,1592
4618:119,3017,245,5567,1405,22606,17,542,94,353
12811:116,673,427,17,302,654,616,58,84,8
38616:62860,35186,23089,15641,13306,10071,9790,9481,8231,6395
37389:168,984,76,1326,661,463,1528,1400,8860,801
33539:13065,378,17,654,2030,568,138,4268,358,510
37398:118152,117732,107255,92359,89880,75582,75297,59774,56333,49277
37399:1460,81,2548,698,5738,899,873,1326,1050,17
29208:3176,6901,55058,9043,6303,3928,3148,2302,1521,500
4633:8977,21206,81381,62686,106297,69282,35545,100082,101124,68023
44463:3169,364,542,1405,70,94,327,1471,2233,1126
37404:17,302,654,866,616,58,76,29,518,8
4637:3926,35703,986,35303,8764,103447,93635,88651,71787,51477
29214:22477,25178,61057,112039,80022,70759,5405,122744,110514,108295
33541:2153,5480,1460,168,2275,6097,2139,719,9417,7838
4640:119,58,709,8,15,518,84,29,650,564
4641:189,2880,12990,1527,3107,4825,6434,17,508,8848
4642:116,749,10856,14202,302,616,654,508,61,542
35274:12022,12586,641,17,81,76,16387,6395,3137,780
12836:616,17,58,654,302,542,861,15,8,564
13062:5998,939,2656,8,9093,4300,4613,84,50946,5010
21030:76,564,17,302,616,654,650,58,8,226
21032:21416,72921,61521,28027,115914,109366,107366,105215,102787,102215
12841:9127,70277,61267,60650,58745,37666,29064,1921,5671,95209
4651:302,17,616,654,58,15,542,29,61,650
21037:7703,70,1382,698,508,1023,3514,94,1744,168
18525:17,302,654,76,616,58,8,866,84,29
12852:103100,73168,37220,17,302,654,58,616,29,289
29239:947,931,17,1382,131,119,873,8,327,1405
4665:116,1348,749,654,58,616,8,518,84,542
4666:4479,116542,108070,106200,102621,96960,96471,95140,93004,87634
12860:119,559,114059,654,616,58,29,76,542,650
19893:654,709,17,302,650,616,58,101,76,409
21259:709,17,302,58,654,650,616,226,508,564
29252:24467,15180,42089,17,20416,13896,14966,40,358,347
27546:76,182,2200,27889,24405,7317,5998,5767,3137,2609
28525:542,1703,29620,302,654,84,58,616,8,29
4682:76,22920,10937,698,1546,3112,7454,2291,19637,2600
45643:99579,71035,56530,44231,24262,1460,17,302,654,76
4687:302,58,616,29,84,8,542,650,518,15
10339:119,654,616,58,559,875,518,9617,15,542
4692:654,616,8,58,518,1196,61,101,302,285
12885:302,654,616,58,650,542,564,29,8,84
4696:17,302,654,76,616,58,8,866,84,29
21082:45423,53341,731,10503,140,10404,72271,14508,1609,32648
12892:302,654,616,58,542,76,29,8,15,518
4702:13617,67691,3509,5197,47507,36929,34813,7386,83972,60121
38766:3177,219,5738,1528,226,168,76,1124,801,719
54713:13897,68247,23188,16919,11199,7021,3672,120500,117619,116808
12898:15,13221,11522,266,17,58,654,302,616,542
12902:14408,17316,5975,12294,2633,11590,13341,7622,533,14814
37480:54703,10493,74686,56965,30357,22890,9794,2869,1803,123315
27435:302,58,654,616,84,1102,29,356,8,650
29458:1803,10493,226,29161,2869,11470,5738,5614,117450,97818
32189:8,17,245,84,131,518,486,1987,1405,103
12912:4262,17,84,76,15,564,650,289,32,101
12918:2626,62776,616,17,302,542,76,15,564,650
4730:356,17952,46215,302,616,654,8,58,84,518
32191:77069,17,616,302,518,873,8,654,84,58
10346:51326,7742,238,119814,104057,97964,68201,57981,57778,38501
49063:168,13567,1069,719,574,28352,11859,10267,9874,9024
4736:14940,302,654,616,58,15,650,29,84,61
45697:7680,226,140,81,70,17,1888,1884,518,289
12931:3824,13498,12480,4107,17,616,518,84,508,354
12934:3516,616,542,780,17,654,568,15,302,322
15809:4798,245,10316,1410,2980,224,1267,17,182,1023
4745:17,302,84,518,15,542,564,1558,101,32
12939:6435,226,1382,431,1825,1551,826,508,327,616
37516:17,58,302,654,8,861,84,76,650,518
4749:496,5928,17,508,518,616,654,302,8,32
29326:736,17,654,302,616,84,58,564,76,8
4751:25910,8167,12332,3126,367,3477,57974,14841,2423,81
21272:16206,616,654,58,1412,3841,378,5548,3291,1405
21139:7926,20442,7622,10981,5975,9063,8772,2215,1337,8867
21140:302,654,58,616,84,8,76,518,29,70
45717:42060,106992,45838,3235,17,302,654,76,616,58
13081:363,654,8,84,650,15,76,101,289,6
4760:4427,4425,238,76,26985,17,40,564,11612,736
44484:17,710,4513,1002,1744,245,76,8,508,1410
4762:17,616,58,302,654,542,15,8,61,518
12956:19912,17,616,34203,45,302,238,1196,58,224
21149:9246,616,17,6,302,654,58,861,15,542
4767:22002,12332,25910,226,10048,367,4575,70,81,11629
26736:302,58,616,84,29,8,76,354,1102,301
52533:21210,116992,110573,67926,67025,65169,61214,60818,48797,28455
4774:116,58,616,709,650,518,861,542,76,15
12967:427,17,654,302,616,61,58,245,542,8
21160:68408,533,5975,10981,76,17316,11590,5319,4040,13341
12970:17,302,654,616,58,76,8,29,84,182
4779:17,18056,94,1382,366,378,813,8543,273,15540
21164:17,302,654,564,616,650,84,70,508,58
45741:86165,17,302,654,76,616,58,8,866,84
29360:17,302,654,76,616,58,8,866,84,29
4788:302,654,58,616,29,518,1102,650,736,564
4789:4616,76594,76357,93336,90254,85935,81722,74280,61929,54763
43259:866,17,361,302,654,354,29,84,58,76
29368:17,302,654,58,1109,616,1410,289,84,8
12985:3039,654,3001,5512,787,44036,302,10071,3560,542
4794:322,101799,42608,26541,25314,16616,4240,14628,27781,70182
4796:4622,78605,1352,3704,189,891,8,14689,4755,2534
4797:518,61,564,402,32,508,1102,364,1196,238
45758:2636,54846,48628,38342,33063,32083,27419,14416,13765,2944
12991:17,654,616,302,76,564,508,650,8,58
4802:13221,616,654,302,58,15,542,1196,285,354
11723:5567,17,6281,52522,37974,32931,30191,23386,8065,8
12998:182,616,58,17,302,29,285,654,3101,322
43598:17,302,654,76,616,58,8,866,84,29
29387:71615,19291,17,302,654,76,616,58,8,866
13004:17,542,518,656,1119,999,891,245,2302,1389
37666:17,302,654,76,616,58,8,866,84,29
4816:616,17,302,58,654,736,238,901,190,84
37585:385,17,2139,76,805,500,262,70,616,564
29395:3003,26272,74885,1382,1023,656,58432,54147,48601,45365
37588:415,68498,2178,43881,18536,9231,647,122206,119109,88621
21207:306,17,654,616,84,518,8,302,58,61
13019:2194,3484,29960,10905,53369,24790,8008,6118,2008,1371
26746:17,302,76,70,650,226,84,361,354,616
4831:654,616,58,29,84,650,8,736,6,138
13024:48747,109262,80114,28279,26915,18964,18409,17995,16494,14966
13025:117672,285,17,302,654,76,616,58,8,866
4834:17,654,302,616,245,518,8,542,58,564
21220:1352,10041,2880,189,378,7831,17,1712,5624,10687
37606:2142,39395,245,33882,1524,774,353,2200,70923,63084
29417:26741,69859,18994,103305,78944,65139,52443,40652,30598,4320
39865:17,302,654,76,616,58,8,866,84,29
13039:533,8772,17316,10981,6311,3224,14814,361,11538,12294
13040:81,7211,1749,6227,2967,2379,380,3939,3756,986
25384:17,616,58,302,654,542,650,84,518,564
45811:1435,508,1644,17,8,891,76,1936,302,226
4852:81362,38716,2303,8258,103304,5975,106681,92135,50159,37204
26750:698,12332,3054,4,367,8574,4575,8167,564,81
17193:51158,119,131,245,17,2955,3233,1382,710,787
29432:17,302,654,76,616,58,8,866,84,29
45989:64805,17,302,654,76,616,58,8,866,84
13050:17,302,654,76,616,58,8,866,84,29
6271:285,2200,654,58,616,84,15,542,650,518
21246:302,654,58,616,84,650,8,76,1102,354
4863:84,17,650,616,364,8,58,542,302,518
45825:69402,33687,103142,102567,97791,85551,82278,44910,40515,34121
38897:17,302,654,76,616,58,8,866,84,29
13060:1125,17,616,32,654,302,564,76,194,65
4870:17,302,616,654,58,29,84,8,650,542
18561:654,24032,17,39774,238,2543,302,85656,50463,58
