20074:21438,131,5699,518,245,37,1405,4268,94,33130
11883:35382,8364,13183,81,225,3,30,616,14797,15
3692:13526,17,654,8,616,289,84,29,542,518
11538:17,616,1455,58,30828,356,168,76,15,30
3694:17,84,327,2946,302,58,8,508,364,564
44658:2265,1913,76,302,654,616,70,564,354,698
44659:48650,1360,6469,18704,32731,44903,53519,2121,23464,17094
11892:85446,33502,86371,3847,40,76,354,16339,17,5398
3701:1039,5848,302,58,138,518,616,6,654,224
3702:901,13918,17,8,15,554,61,616,302,58
28279:17,15,58,45,330,66,616,76,1109,650
11896:17,3732,2031,117,48623,542,10909,81,669,80971
23828:378,10503,1069,1712,12548,4154,81,2275,20288,14508
43557:16531,302,654,61,568,1109,97,322,650,953
8810:709,17,378,11268,848,76,17519,518,58,542
20094:22937,17,44617,1119,44,32,378,518,1023,947
20095:65,97,17,518,88,224,302,542,1245,182
3717:46215,14202,17,508,84,654,70,226,10686,4444
11910:1927,899,518,302,654,8,616,6450,84,61
42945:17,654,2139,70,500,76,8,861,61,1987
36488:17,204,225,296,485,837,901,999,1245,1592
3721:10856,14202,654,616,500,19687,356,294,58,2030
40215:10503,81,76,840,14508,140,731,899,70,302
28300:17,6837,29,76,508,3008,364,331,15,302
3728:16995,79096,12216,17,8476,76,58,327,885,23970
11922:302,17,2223,616,70,84,155,8,76,205
20115:669,8322,24933,9674,947,16965,6856,518,1119,12905
20116:17321,12373,22155,27473,25620,19845,62,45,268,114
3735:18867,1217,262,1405,8,29,15,76,861,238
3736:967,8276,107237,11626,302,654,616,245,58,564
3737:616,302,58,84,564,650,29,8,518,861
36508:17,654,616,650,138,542,1535,70,508,15
20125:
17008:17,302,15,654,245,32,1410,58,508,1382
11939:25366,17,9134,8,564,73782,58,1023,2068,76
3751:17,616,650,58,654,76,84,8,1245,15
3752:17,58,302,70,8,84,354,61,1102,76
11956:654,616,76,61,1245,84,8,15,542,518
44728:866,17,302,29,84,76,1102,138,650,301
11962:238,81,17,302,262,1730,2139,3847,327,1069
11968:17,262,1444,616,302,2310,6,70,4526,542
11552:302,58,84,29,8,76,354,542,518,289
28354:6549,99039,1023,1614,3095,4174,6901,9314,10798,14990
11972:162,8,76,17,327,22,58,710,103,5161
20166:17,54,654,616,1353,15,2200,364,518,6
11979:866,500,616,6,81,21,364,496,302,76
28364:17,3196,2548,9101,616,302,27070,8,58,861
11983:1039,17,8,56291,931,84,58,363,1410,813
36561:10595,8,76,205,302,1212,1389,1795,3304,3599
49227:14500,899,17,302,616,1099,1276,3137,24472,48
36563:44,238,224,22365,327,70,409,116,1344,245
11988:1196,15,5753,654,302,58,616,61,289,2548
51615:
11990:20452,3484,4357,110421,79005,18765,107724,47717,23393,12505
8825:17164,1455,9342,22142,3448,302,8,3017,776,564
3800:1920,654,1039,273,3347,7700,153,542,2338,803
52516:
22479:97,17,654,29,76,84,8,70,6,224
11996:8725,669,429,6,29,58,97,201,236,263
11999:7630,441,15,17,2917,131,245,58,1744,1410
28496:378,17,508,302,84,616,564,70,15,245
28386:17,616,654,58,302,8,542,84,45,363
3811:17,3034,533,911,124,2543,18602,42,512,8443
10991:17,81,89977,2139,77581,70,40,76,7320,3484
26577:35991,5975,12186,17738,39566,108122,117293,16526,3514,15486
12008:1508,17,616,58,302,70,220,554,388,15
25212:
12010:55062,245,17,371,13,1875,441,2121,3196,710
12011:34099,17,25996,76,650,58,86406,302,182,1239
3820:17,58,2302,616,61,8,650,518,861,564
20206:76,168,866,1326,58,984,361,2275,564,7838
37501:24481,70,500,64030,226,17,94,273,398,654
20208:669,8322,24933,9674,947,16965,6856,518,1119,12905
28401:
28402:16258,1112,10385,22690,29826,43605,50969,62680,73031,102742
28403:17,14,194,616,262,302,356,542,407,61
28404:17,654,8,616,302,76,3,518,58,162
12027:17,302,564,650,58,616,3937,8,29,654
12028:1217,2316,4578,5465,654,131,542,674,650,8
40234:17,654,302,650,15,76,8,564,356,62
28414:
36607:49230,17,226,533,774,2021,19561,60026,83349,115462
3840:116,654,1102,226,616,518,8,354,76,736
12928:17,787,875,5512,518,2162,891,84,654,245
27406:17,58,29,1102,8,650,542,736,518,15
32043:17,58,616,650,8,354,138,518,301,289
12037:6759,17,302,616,15,30,29,61,76,8
3846:11524,654,1168,8213,19993,6759,1567,673,162,10279
3849:518,179,58,8,616,866,15,364,138,245
3850:749,654,224,51,81,58,861,1168,518,62
36620:1352,3107,17,189,10687,378,12990,2880,1527,3439
12047:226,17,2139,1460,30856,616,302,1326,68126,8
3857:2030,302,654,15,1102,245,616,29,8,38
12050:53415,17,720,654,7685,9180,902,826,245,518
3859:49217,23813,5361,39465,296,17,616,15,302,10
12628:4305,62866,8471,1402,564,2004,12412,34813,57514,11
3862:65,1109,17,944,1131,7334,1787,7622,58,302
48431:2848,2265,1913,17,616,564,508,322,650,162
26586:76,17,654,564,650,84,29,518,354,508
20257:11310,17,301,58,698,7680,40,131,226,302
36642:182,483,2512,5527,8734,10850,11504,26177,53765,96850
12067:2528,4146,76,12093,16658,70,24647,4093,45287,698
53894:65,17,616,302,8,1099,542,81,84,70
20268:866,17,302,29,84,76,1102,138,650,301
22493:61,17,654,58,8,518,32,322,6,101
3888:709,17,1002,3137,81,11855,13,13016,24775,12861
12084:8730,17,654,81,3,518,8,861,84,6
38878:2097,17,105,654,131,29,179,84,219,8
12094:168,984,1400,463,5480,5557,661,2642,135,801
48308:826,17,698,654,15,518,8,902,70,81
37515:302,84,616,29,354,650,301,736,289,542
28484:7680,226,140,70,138,518,1888,521,2703,3250
28485:1824,1405,8,17,31,7785,616,58,199,34642
20294:25913,17,1091,7361,50658,56463,88215,119,97,302
3911:5896,18159,6,363,17,616,302,60,29333,8
25228:302,654,616,542,84,5263,8,61,650,15
20299:1920,654,15,273,3347,7700,8213,153,1180,542
28492:81,285,262,8,236,1239,76,780,15,17
28493:81,1650,508,17,1888,70,564,1453,616,138
20304:25922,2194,7858,8,15,38,65,103,131,154
3921:81,17,8538,1002,70,98,2241,1749,521,508
24849:2162,568,302,616,58,8,84,15,875,2935
27136:669,8322,24933,9674,947,16965,6856,518,1119,12905
36696:669,8322,13077,14915,18743,20520,45886,60427,74475,106901
3929:6249,302,616,10048,236,736,81,58,96,654
3930:17,2597,296,2548,245,15,29,131,616,966
29864:3723,361,302,710,67200,84,4513,29,79179,616
20316:302,654,224,84,70,616,48,29,27302,8
3934:6823,226,157,31149,1208,5111,5554,7223,15457,10541
20319:44,1326,564,17,81,224,378,1410,11899,32
12130:289,285,8,2163,32,182,12441,61,358,273
36708:3101,1245,11092,22190,3704,16997,28190,38640,55270,17
30694:5671,22420,29000,4016,21482,1508,8772,57558,19943,22232
20327:25969,80321,2337,59670,1460,1326,508,226,81,327
28520:
53098:97057
3947:84,616,302,518,654,53715,88605,2548,1168,568
20333:1887,17,245,616,6375,103,58,364,199,61
3950:302,654,1069,301,81,245,182,238,10039,8
28527:1592,11235,17,99880,32829,8,123105,1435,564,2534
36723:59582,64244,89362,12699,16073,19644,26697,38322,40273,58959
34833:17,616,58,8,84,650,301,62,564,289
25236:378,5145,209,508,327,65,394,616,656,1382
3962:9931,17,302,58,891,1405,2021,327,953,1499
30698:378,17,508,302,84,616,564,70,15,245
28543:58,2302,330,273,114,5025,605,429,5857,1109
28544:7024,6745,8153,8077,1987,44479,33176,1002,65983,84
23872:508,2139,6,17,32,61,70,94,131,140
45414:743,17,58,182,194,273,322,429,554,670
3974:8258,81362,38716,2303,7008,8694,4797,24825,103304,3221
3975:1217,650,4173,1243,17,302,2233,2912,58,654
20360:16662,729,17,273,61,76,616,6,8,29
28553:16804,901,1239,4793,190,23839,2030,236,302,330
12170:17,654,564,650,84,29,518,354,508,866
28558:8725,669,429,6,29,58,97,201,236,263
28560:17186,81,17,508,76,138,654,698,2967,32
3988:11243,81,17,70,226,45,4444,542,827,654
20378:8,58,542,654,138,22,2345,361,518,4456
20379:12332,367,1077,25910,698,17,8167,349,1970,226
20380:17,2162,302,654,564,15,891,4420,70,518
20381:7680,226,140,70,138,518,1888,521,2703,3250
44958:429,17,302,8,542,225,650,61,564,15
4001:4259,15,65,32,119,245,1987,2200,4604,353
28579:81,16404,76,500,654,731,564,13091,58,40
44964:698,76,2139,40,654,81,302,58,1344,96
44965:574,2888,8733,16956,117,661,1069,1528,1790,2370
4006:2200,353,17,616,542,654,8,146,15,58
4007:4738,1538,81,1344,226,6,2852,302,117,633
4008:17,65,226,84,542,138,8,1119,76,616
4009:12512,46276,1119,2239,17,616,54,48,138,29
20394:28605,110318,11241,28760,58923,102041,168,352,1790,2453
20395:17,40,302,616,409,38234,4032,861,58,508
26610:
17053:122,28,616,17,201,302,8,429,736,1405
35623:17,875,899,1187,1119,302,891,616,8,70
12211:6901,10692,2528,12093,2354,8129,698,4093,26529,4110
12213:40,826,33950,1973,5739,13207,60295,14,65,89
36790:
20409:33884,6503,908,5945,12724,15921,19871,28426,51517,17
17592:219,17,168,297,8,719,801,616,5480,1164
4028:17784,81,17,1539,6,8,262,554,29,54
36797:1451,124,17,51315,8,73575,616,65,327,542
28606:17,654,429,616,58,1102,861,138,542,29
4031:7311,17,27642,10769,8,226,656,101,58,249
4035:17,14152,2403,22,2714,974,2696,4481,518,84
20420:26139,1402,2548,8273,38311,49052,68413,118789,2275,9214
12232:17,654,508,29,542,511,94,84,15,8
12234:65,17,1410,866,81,15,347,296,40,168
12235:1240,17,190,302,364,58,2062,692,29,616
28620:8206,182,17,356,3271,302,9979,654,22,24132
12237:10291,2337,30139,224,1050,3307,5567,40898,32,45
12239:75790,17,409,2139,486,262,1109,805,2151,564
45009:285,1030,15,70,245,542,654,1511,1881,2030
25251:5023,1803,4394,39616,168,11470,48894,72,481,801
4053:295,10323,17876,19963,17,32,378,616,262,302
20438:4943,7212,7082,26165,23213,32568,30669,76265,40800,28323
20439:76,17,654,564,650,84,29,518,354,508
20440:10692,4146,10302,59009,4110,8129,1651,6901,46844,2354
20441:17,36541,302,654,58,616,1187,117,650,8
20443:31598,17,5512,508,1023,62,65,327,124,1077
4064:14003,302,654,70,226,508,1795,190,518,2293
44368:2687,17,654,966,2947,8,45,62,97,224
4067:17,58,8,508,654,182,919,45,65,1410
4068:3141,3531,17,147,891,48,813,302,8131,76
8870:17,518,616,8,29,58,138,289,15,564
12263:17164,17,57147,15,245,8,7941,616,32,302
20456:17,302,58,6,15,8973,65,81,654,616
4075:
4076:25271,347,46579,76,40,87178,719,698,238,5738
12271:17,2326,15,6917,81,508,58,11,8,32
12272:427,3256,654,17,10085,616,103,3,364,6
8872:65,861,17,398,510,32,302,3514,616,58
20466:15,70,9594,1490,262,14259,2640,5250,1468,8162
11603:17,302,654,616,8,117,58,29,101,327
4084:654,3250,17,8,650,510,15,81,84,861
28663:17,84,302,542,354,155,736,101,1410,1550
20473:832,533,2543,76,58,17,30490,8772,4671,306
4091:750,17,58,616,518,302,542,6,8,654
36689:
4098:1681,322,3563,4113,289,2252,3900,6456,9862,11450
27990:7048,873,542,616,302,15,1099,8,947,245
4103:302,654,58,84,616,650,8,1102,518,285
4104:616,654,54,302,364,58,81,15,94,736
25260:17,225,238,76,15,2265,40,650,8582,564
28683:65827,15112,81,94060,17,302,1164,76,40,301
45069:2178,647,18536,1712,18004,20621,22632,49489,56975,62564
33453:16034,87670,63384,29610
18686:11626,2614,81,17,533,1069,1410,654,4671,25481
20498:101,17,1044,2030,84,302,15,654,8,616
28691:1847,780,15,81,87,97,140,187,217,238
12310:124,22606,8276,1109,17,81,616,13360,105,650
36185:890,14147,224,3568,545,10330,14467,5356,23950,24896
34820:496,17,226,616,500,6491,709,564,899,361
20507:5975,2510,4889,13341,14268,7926,306,10180,76,911
4124:10832,54300,4,168,661,984,3360,72,719,5480
28703:1099,1550,1164,13928,49123,114263,718,9842,6,32
20512:21344,8,44131,564,4568,1352,7046,245,8960,710
4132:5465,14202,17,654,245,58,65,302,616,1887
4134:12084,62,17,14394,131,24038,202,39380,325,46550
12327:367,17,650,698,6545,3446,654,8,2265,3054
12328:899,17,1119,302,84,226,245,354,947,654
4138:17220,124,17,780,1119,70,226,8,875,518
4140:2337,533,399,168,1326,31952,10173,10291,719,2153
45101:2852,3737,6559,15115,20194,30660,88107,118284,3214,40
4149:
31508:
30417:39246,285,15,128,17,302,238,76,58,656
53308:14769,31670,873,68787,69282,2893,8977,17,224,21206
25778:78187,48370
4158:3177,5214,168,17,3196,61,877,103,65,508
23323:7680,226,140,70,138,518,1888,521,2703,3250
20544:6413,986,1501,3360,4,81,138,226,262,322
20545:37653,17,472,542,656,1460,885,76,18190,616
20546:967,559,119,1405,17,302,394,70,5097,2124
14347:22620,105304
4164:32162,2162,1403,1631,17,8,15,302,356,6
20549:28684,17,5922,245,616,162,1987,554,302,58
20550:11080,17,10905,2716,8,899,13301,22,6583,48660
4167:17,1030,8968,118,4587,42426,61,36331,857,616
12360:116,285,302,238,654,518,8,62,7941,58
20553:17,58,616,302,650,1102,354,76,542,15
4171:9289,1511,1119,11050,13407,226,891,86,19302,9019
12364:65,15,29,508,58,302,131,1140,1023,8
45133:14885,17,226,1023,70,901,8,76,327,866
31236:395,17,654,29,239,1102,2868,8,101,322
4177:17612,11,5484,6579,17,1362,675,1979,8,654
4179:2816,7700,568,17,302,8,15,508,131,61
36948:20884,654,8,86,285,17,650,302,61,1348
12373:28945,10048,40,3919,5739,463,240,698,10305,14890
35576:866,17,302,29,84,76,1102,138,650,301
12375:931,47623,39233,67765,542,76,1790,65861,84,224
4184:199,19963,616,8,15,84,1550,542,650,518
36196:224,61716,14206,6450,270,947,2162,25,70,209
28762:42585,103,16452,866,21682,1902,42821,4422,67372,6066
12379:42510,65,508,119,1405,5567,518,967,4499,8
20572:54188,218,17,138,81,58,311,76,302,70
12986:654,17,719,58,616,5480,61,650,463,302
4190:591,3728,7409,17,15,30,6,62,508,179
36960:17,205,654,302,273,542,518,482,61,245
36961:1133,17,58,616,61,650,518,101,542,84
28773:17,226,508,654,616,8,1790,650,58,984
20582:11741,17,45,859,1023,285,508,236,53324,79964
26641:17,302,654,20531,616,84,285,3582,303,1196
22546:17,518,616,58,101,564,29,902,787,354
36420:14129,17,568,616,654,76,58,542,236,564
4209:1164,866,1326,3361,14500,24632,32789,42075,54784,74525
4210:19984,17,3075,486,58,41418,302,8,15,616
4211:4600,43926,91309,108608,28789,17,100732,947,8,301
4213:8868,43182,699,22606,990,29552,302,84,654,542
12406:12710,986,2275,347,24896,14416,616,1140,17,654
28793:
45178:3584,1359,42528,17,84,94,119,182,193,224
36966:23314,61809,39888,90241
4223:2092,37332,67812,76076,6,17,58,97,201,285
12416:1287,32,302,518,84,61,39,10,289,58
28801:418,302,1057,84,8,2656,616,873,4613,1102
39694:69150,42632,13694,20378,38807,59733,118073,19480,47875,46443
40235:17,32,654,226,302,709,15,908,8,3659
45909:17,654,616,650,76,29,70,8,508,15
34839:11,49244,760,168,17494,52854,2153,66125,6097,17
12428:81,17,76,302,226,654,564,8,500,542
4237:699,616,302,55289,518,25968,654,225,65,226
53391:757,12423,58,5142,27259,8,114,245,441,496
20624:6,17,1476,45,112211,302,162,220,283,322
12433:5581,17,8,654,518,84,245,45,94,22
4242:302,559,17,58,1550,32,7901,81,616,542
20628:17,302,29,654,58,542,518,354,616,8
4248:375,226,2075,371,13082,822,25152,901,86333,1065
4249:168,297,135,81,17,5480,416,3599,654,719
31016:8322,24933,110811,13647,9674,18743,947,23922,16965,37112
12443:65,17,3162,8,518,616,563,32,302,58
10267:616,1187,8,29,2162,736,518,6,245,1119
12453:2162,1102,302,654,875,1119,70,58,616,29
24965:224,17,616,650,58,29,62,542,861,15
4265:10084,17,3039,302,654,8,4647,616,84,45419
4269:1196,18867,17,616,6,254,15,58,8,81
20655:10930,17,58,1410,616,81,8,654,76,542
12464:17,302,8,542,225,650,61,564,15,861
4273:302,1730,654,58,262,76,2194,616,61,2139
4275:17,327,58,654,616,1405,2495,8,29,518
4277:4756,8276,17,58,654,8,94,236,1603,518
4281:322,901,10930,285,17,302,58,9641,120,8
12474:2082,654,17,84,8,953,15,1102,3704,238
28861:17,925,1344,4494,8037,24990,48754,86131,92147,97697
28862:398,6,17,8887,1871,874,327,20997,2709,447
12480:6496,17,654,199,861,8,5998,542,48,302
17159:60391,2618,17,1030,302,518,15,8745,245,654
37058:17,866,6348,81,70,603,1397,36751,654,302
17099:17,34514,302,10549,1382,81,11,15,654,58
25291:17,302,616,76,226,8,29,354,245,236
45255:97024
21196:650,29900,24157,43708,33038,83103,74448,117917,94151,26573
20684:2677,140,32,3374,986,780,302,1749,1535,97
4301:1451,116,17,8,15,616,6,10057,1126,1002
4303:1684,17,568,97,616,302,84,654,58,508
4304:65,302,226,15,8,245,3423,542,496,5767
36216:44922,17,140,2579,302,542,366,61,449,564
12498:901,17,302,76,29,564,15,518,70,61
14371:17,899,131,1389,805,302,827,8,84,14013
28885:
37078:81,1884,14557,140,3939,17,70,500,2241,3516
12505:17,22,182,2370,76,168,226,262,44,224
45275:2337,44,1355,2275,7556,45201,13584,6218,40,12227
28892:24261,17,70,226,542,1535,65,238,521,616
28893:7299,8,6,1405,518,21,1824,84,40,4678
40163:1547,5319,5975,14814,71774,2510,379,1997,4889,1337
12512:616,654,6,58,94,30,8,15,542,3323
25296:616,302,654,361,84,58,29,15,542,76
21148:27457,1050,262,12870,1528,76652,8860,96447,16,463
28900:8016,81,610,931,122,70,179,986,224,1276
41681:21756,105900,2332,38838,74859,117473,36380,30278,34,81062
28908:81,630,2265,14424,70,140,780,826,500,42
45293:8,58,194,353,510,650,826,902,970,2266
45294:17,302,29,8,650,101,518,285,15,301
36221:963,17,398,3789,8660,58,220,225,358,508
20720:200,6,17,37,94,132,187,236,278,356
20721:302,84,616,29,354,650,301,736,289,542
45298:105,288,616,1109,5583,8213,30646,17,84,124
12531:616,564,17,58,736,654,650,1196,138,8
12532:5282,93074,81,176,731,1469,2464,3789,4194,5860
12533:9617,3632,58,616,8,650,542,287,119,1839
12534:678,4138,20096,33008,35882,51633,63571,104055,110127,3683
4344:3632,5465,17,58,364,6,8,654,302,564
32817:378,225,503,9456,27575,33274,56361,104353,429,17
41055:719,5480,463,2318,8860,1400,2153,1528,9417,2103
12540:1348,17,9595,1389,542,6,429,12557,39,363
12541:17,654,76,29,554,226,616,302,1131,354
20735:3,899,1405,97,168,1410,14617,58,61,6
12544:17,58,302,749,84,1002,76,245,61,62
4353:1077,49643,17,1382,194,238,10084,101,654,1023
4357:17,32,65,616,518,302,61,84,654,245
42699:44,1326,564,17,81,224,378,1410,11899,32
12552:17,616,70,81,8,508,245,564,15,542
12555:5331,379,70,81,8621,37827,1435,508,3307,13
12556:17,58,302,8,654,364,354,542,736,859
4365:14593,168,17,719,18,135,297,32,8,352
12559:4837,2162,302,245,616,111012,270,84,2935,58
20752:12791,56113,64628,12115,17519,81,72766,669,848,378
12562:12637,48208,64,731,1884,3309,7462,10404,14508,29453
4371:60334,10066,17,2419,6507,38543,289,710,58,616
4372:65,967,42352,81,138,1644,302,616,70,58
37143:17,302,84,616,29,354,650,301,736,289
12568:
20761:1218,8,17,30,54,61,70,83,105,140
41025:6294,236,616,76,17,302,364,262,1220,3144
30767:2548,245,61,226,29,119,301,616,1382,76
12573:1548,17,58,616,542,29,8,486,650,6
20766:81,17,3137,654,58,542,1535,8,5767,518
45346:49241,17,542,654,97,205,322,364,616,32
37160:4755,6434,1527,3107,3172,2880,189,1712,4825,23191
14058:17,9126,294,378,616,58,1126,1213,289,182
12587:431,84,62,302,32,65,6,182,29,616
28973:17,302,654,76,8,518,861,508,84,409
4399:3354,18239,6091,5604,2292,17,616,105,22283,4398
4400:554,656,17,15,13294,40390,1703,853,61,302
12595:6559,81,17,3196,3514,8611,5117,508,131,3789
28981:866,17,302,29,84,76,1102,138,650,301
20790:669,8322,24933,9674,947,16965,6856,518,1119,12905
4407:616,58,8,1109,703,103,827,2557,441,568
12601:51041,14012,8,17,542,1804,1558,418,2149,13712
37178:24948,108998,52262,103858
12604:3250,17468,302,518,486,22,76,285,84,15
28992:42212,81,1002,1784,2337,2717,8066,20494,26411,37247
33525:1333,3177,14947,21639,27409,34208,39442,46436,53330,54949
28996:1803,1164,11019,21204,39616,17,1109,2869,11984,48894
20807:27845,48420,71033,87666,106872,117512,29542,34,84057,378
4424:826,45,14602,1558,888,83937,8873,3831,14201,5176
19852:25098,10,44,62,182,229,262,302,348,401
4426:4455,29047,986,8764,35703,35303,81,85105,225,140
38967:19029,44935,9782,22848,5975,29302,43282,54008,97070,76
20812:33552,441,245,3506,1827,4513,17,1744,5287,103
36468:302,58,17,616,76,84,8,354,162,15
12622:1548,17,7905,32,616,8,654,22,29,62
4436:1065,238,2583,17,17738,11670,3,302,245,1127
12630:22253,119,17,8,2495,205,10,654,58,616
29015:17,45,616,58,103,654,76,15,409,6
37212:1604,616,17825,39963,78787,17,101,554,1102,1348
22586:17,1539,616,81,654,9413,76,302,58,8
12642:17,616,654,8,518,650,15,76,564,238
4453:8,81,225,840,1208,2153,3196,4273,5398,7024
37222:1389,510,138,17,958,1119,58,542,302,1468
29032:616,224,302,13894,654,238,650,84,245,542
4457:17,245,1370,58,8,39042,1057,61,38943,542
4458:17,58,364,8,245,62,61,289,1196,302
20607:17,616,29,15,1196,101,518,354,1109,650
20846:2703,17,70,327,138,1535,22,81,162,289
14397:17,32,302,6,1136,616,518,361,58,109
42157:
4466:21815,119,17,656,22674,84,6,508,564,61
12660:245,17,616,8,302,654,94,542,518,3142
4469:650,43182,559,1719,454,1869,17,654,542,1196
12662:59585,3233,29030,302,103,61,18098,1690,16496,1987
12663:17,616,8,58,21492,302,45,654,65,2338
37240:62487,76735
20857:6531,62839,31022,99048,9889,2983,6960,16350,1678,7623
20858:533,901,1397,52297,14268,6311,17,603,7641,20548
12669:29,3006,302,17,84,58,48,303,245,76
42703:40256,7263,8358,11283,14367,22914,30276,38013,40325,46150
29056:17,245,45,1539,38,654,103,11268,1446,301
10304:3968,3,193,32239,302,654,1535,11,45,62
4482:356,2068,17,302,58,4268,29,1384,70,81
45443:17,616,698,302,564,8,94,361,654,81
12676:46215,1460,69173,13,379,336,12631,1205,698,16962
11670:7029,8,17,295,197,654,813,252,650,2570
29062:302,654,8,616,58,354,29,224,76,301
37255:
20872:81,17,262,2139,302,542,1682,254,650,826
26882:358,709,302,616,76,29,542,564,518,508
53643:17,654,564,650,84,29,518,354,508,866
53342:3176,6901,236,1521,3148,6303,55058,8,32,60
24580:8315,236,402,19567,76,736,3712,7795,8442,10075
29074:17,302,542,654,554,76,32,564,289,1196
26691:302,616,8,84,542,29,225,354,650,409
32338:32010,17,29,81,947,1790,76,226,40,3578
29080:866,17,302,29,84,76,1102,138,650,301
32032:16632,17,302,654,62,650,224,518,273,861
4507:322,17250,84,138,1762,616,654,302,518,755
12700:5122,1002,774,1913,1744,168,17,4513,2403,32
12701:17,14035,27705,650,302,616,224,1086,273,58
50342:64093,348,616,2151,4195,6455,12300,15517,61157,1937
29424:709,17,58,76,654,182,279,29,347,542
4514:6901,245,28541,17,24467,272,81,398,866,3
40347:398,17,616,654,58,736,354,650,518,238
50167:302,84,616,29,354,650,301,736,289,542
4517:302,1527,1102,1196,4755,616,518,564,354,29
29338:65,302,15,84,518,616,327,29,8,354
4519:9246,302,1239,49928,6,48,73,155,194,289
4522:3522,26509,4671,1337,70,76,533,5975,89,214
37291:10541,157,17,197,4755,70,8069,508,76,899
20908:7037,1913,58,8349,238,710,76,650,472,302
49906:4875,17380,31585,51234,11973,39882,45339,66541,12565,13261
20911:16722,17,18,6,76,116,518,8,392,238
20912:8574,10048,349,12332,22002,367,3054,25910,38629,96
34794:75115,4245,61636,29,76,302,518,616,1119,1372
4530:709,6,17,46379,654,302,81,29,61,8
12723:1002,710,17,1744,8,13,245,508,76,302
12725:3886,17,2975,74587,873,62002,654,518,124,70
20918:17,302,616,29,518,70,542,84,8,32
18505:5160,17,76,58,542,101,302,84,698,554
4537:17,186,7649,40356,542,654,8,32261,302,616
29114:21678,1109,48,70,84,182,190,226,262,363
27702:116,17,356,1535,76,654,787,58,8,616
37308:
20926:616,17,302,542,15,58,650,1187,1405,84
4543:1039,17,866,65,3146,344,383,2139,9621,827
32982:
12739:2492,129,2832,12039,660,56304,88116,1355,10385,32
20932:
45510:500,168,342,431,472,571,653,710,780,802
53706:86855,12651,6406,5166,59150,82967,98910,16236,25461,64360
33527:
29133:88850,25145,37990,49538,15076,11590,89400,31027,533,68741
45518:17,76,302,616,698,29,84,654,81,70
29135:17,885,302,76,31315,899,2265,698,8,6
24144:1326,226,1460,352,2337,463,3789,698,14754,564
12753:5184,17,58,18,2030,302,4032,29,354,1410
4562:5567,17,82867,8,654,1023,84,58,1382,564
27430:10071,508,17,311,9790,45,101,302,500,564
37523:2059,32448,70,146,285,357,359,698,986,1884
29141:678,22,787,138,4138,8,18370,199,76,521
20950:17,55137,3,61,15,302,30,1578,54,2302
12761:5214,17,76,224,2265,564,70,302,1119,361
20954:27131,15,66,103,285,295,398,508,568,654
12766:81,226,40,70,138,2675,3819,17,1126,2967
11685:17,58,302,1044,974,352,616,61,301,29
43088:11626,81,17,327,302,2139,311,40,65,245
4578:1348,225,17,4210,84,8,76,861,15207,5303
17147:17,76,8,70,361,564,500,302,650,518
12773:9397,1730,69111,2194,873,245,21240,26138,344,890
45542:
12779:6202,17,22689,65,39851,105,48076,168,352,375
4588:17,70,285,508,616,76,81,58,84,302
20973:19984,17,616,1644,493,8,25,654,58,578
37358:11579,302,58,650,6,70,190,354,1245,5708
29169:
22521:4308,12968,2856,7940,16360,31356,2123,10220,17731,30078
45353:984,661,760,13567,5557,574,2153,5480,1230,10267
20985:20836,17,1176,262,3484,58,2328,347,616,361
12794:16258,46215,425,1099,2669,17,363,1405,76,302
12795:1395,17,654,58,542,84,29,1102,8,354
12796:361,76,17,10,58,32,6387,866,616,70
52650:224,17,654,650,616,1245,8,62,564,138
20990:17,616,302,58,138,8,564,650,508,289
12799:290,46545
23979:669,8322,24933,9674,947,16965,6856,518,1119,12905
12804:1965,17,931,1023,1451,616,119,5767,508,8
40563:21163,7911,40,18779,533,2139,8772,18730,29,61
12807:14287,19206,2510,12294,11590,1337,145,14814,533,7622
39707:15,17,258,2139,441,3034,579,3977,1089,7556
36268:26628,1592,4012,2548,33833,70521,32,103949,40,70
4618:91159,1965,3017,21775,990,119,17,245,441,11
12811:673,427,116,17,616,302,654,84,70,674
38616:17,62,508,2121,2435,6395,9481,10071,15641,35186
37389:168,1326,984,564,574,76,1400,5738,5480,463
33539:378,13065,17,117,2030,358,616,510,15,654
37398:709,14918,30995,49277,59774,75582,92359,117732,2401,36535
37399:81,1460,698,1326,899,508,2548,226,40,17
29208:3176,6901,236,1521,3148,6303,55058,8,32,60
4633:8977,508,68023,69282,17,650,76,1335,30597,931
44463:3169,17,48,58,65,15,86,76,103,1089
37404:17,866,654,616,58,29,76,542,84,70
4637:3926,986,35303,21059,140,81,40992,238,225,226
29214:22477,25178,5405,80022,252,661,1401,2337,5232,5684
33541:2153,1460,2275,2139,4103,9417,877,40,1124,10267
4640:119,709,58,8,596,245,138,238,15,70
4641:189,12990,9354,2880,4825,105,9229,8848,17,226
4642:749,14202,10856,7698,302,616,61,654,542,1102
35274:12022,12586,17,81,262,508,3137,16387,70,225
12836:616,17,654,58,861,15,1196,8,356,101
13062:5998,2656,939,8,50946,2251,518,656,4613,4300
21030:76,17,564,8,58,654,65,542,302,15
21032:21416,8190,12413,4755,840,157,17,14305,28027,33336
12841:1921,12099,8,8345,9127,29,37666,219,224,2153
4651:302,17,15,654,616,58,29,402,322,650
21037:7703,3514,70,168,76,5480,123,1951,303,564
18525:
12852:37220,17,654,616,76,8,285,84,224,61
