20473:22094,12294,80969,80985,17316,32782,17959,17,22565,90135
4091:17,302,58,654,616,542,8,15,29,518
36689:25098,10252,24599,64543,28710,39976,105515,52782,24121,122939
4098:32895,276,9041,9862,18386,2252,2485,11166,11450,3900
27990:7048,71680,100357,47111,59405,71695,71703,98328,116769,120867
4103:302,654,58,616,84,76,8,29,564,650
4104:302,542,654,616,58,76,518,8,70,15
25260:17,76,654,58,238,616,302,8,15,650
28683:17,302,508,76,8,81,2194,15112,226,899
45069:2178,68498,102402,4099,49157,71721,114734,16440,86076,30784
33453:16034,87670,63384,17,79531,122885,35159,36878,94226,108563
18686:2614,11626,17,81,302,698,616,654,58,8
20498:17,654,616,84,302,101,58,650,70,564
28691:1847,780,1344,84,81,15,14338,10244,12321,2094
12310:17,302,654,616,58,8,650,508,518,564
36185:23950,14147,14467,24896,39436,10330,890,15264,3568,1758
34820:496,6491,500,226,361,17,785,686,18239,899
20507:13341,5975,1397,2510,9054,4889,603,17,6311,76
4124:168,54300,8860,661,984,719,72,10832,3601,4
28703:1099,49123,1402,1550,114263,13928,2755,25448,327,1164
20512:17,44131,21344,21406,4568,654,302,616,8,76
4132:17,616,302,654,58,8,542,15,61,564
4134:12084,84266,103843,44239,17,62,79911,90824,202,29007
12327:17,654,302,616,58,8,650,15,542,32
12328:17,899,302,84,654,518,1119,8,354,616
4138:17,654,70,8,302,616,84,76,124,58
4140:2337,1326,168,17,76,226,719,564,81,984
45101:88107,25636,4481,6559,15115,2852,9090,113542,3214,118284
4149:17,90115,122884,79884,102413,38936,100378,120860,2086,8233
31508:58796,72450,52240,122900,36375,55322,86051,1580,45,2094
30417:39246,285,15,656,17,302,654,518,224,58
53308:14769,31670,18150,63166,69282,106297,17,650,873,74316
25778:78187,16403,14357,14362,102430,104491,26671,100400,6152,47156
4158:3177,17,168,5214,302,61,564,245,616,654
23323:7680,32768,102400,27307,12297,102426,49179,61475,43045,90160
20544:6413,49156,98309,30729,53261,88078,49171,14356,110615,24601
20545:37653,17,76,616,70,654,508,302,8,518
20546:17,302,518,542,84,15,650,29,61,101
14347:22620,44032,47616,22531,33285,56839,118871,110604,80400,39939
4164:17,302,8,654,616,518,58,76,15,564
20549:28684,17,302,616,58,15,518,162,245,6
20550:17,11080,899,81977,48660,115112,67707,2716,101548,4364
4167:17,302,654,8,245,36331,518,616,131,76
12360:116,285,302,616,654,8,58,76,518,84
20553:17,302,58,616,29,84,76,8,650,542
4171:17,9289,84,1511,76,101,616,8,650,1119
12364:65,654,302,518,15,58,76,1410,29,354
45133:14885,54115,95753,115212,12308,23214,18967,61978,56354,83495
31236:395,20482,73733,29697,59404,4109,102414,112661,6169,116766
4177:17,616,518,58,11,654,8,302,84,76
4179:17,302,616,58,8,15,518,84,76,542
36948:20884,17,8,285,15,650,2151,518,542,58
12373:28945,10048,8102,14890,21640,23051,15278,10305,19795,57734
35576:866,122890,83989,53277,28704,74471,79921,84019,8252,96318
12375:931,47623,17,65861,75280,84119,39233,47601,8,76
4184:616,650,8,15,84,76,542,518,32,61
36196:224,61716,1211,14206,8,6450,119,270,875,947
28762:42585,16452,12420,52141,21682,69190,26249,19701,67372,42821
12379:17,65,327,508,119,1287,1405,42510,105134,5567
20572:54188,17,8,518,302,654,76,616,58,1743
12986:17,654,616,302,58,564,542,138,285,8
4190:17,591,3728,7409,654,8,61,29,518,84
36960:17,650,616,302,654,162,238,58,8,542
36961:1133,51205,74412,53259,83980,38926,20500,77849,114717,88094
28773:17,302,654,8,58,508,616,226,650,84
20582:17,76,11741,8,45,302,542,650,654,32
26641:17,654,58,616,302,84,542,15,8,162
22546:17,84,518,302,616,654,58,1102,76,650
36420:14129,17,616,58,654,302,542,76,29,62
4209:1164,866,361,32789,24632,45182,14500,100327,6694,74525
4210:17,58,654,302,616,542,15,518,8,61
4211:88132,28789,91309,108608,100732,43926,4600,17,30727,75790
4213:302,654,84,542,564,15,76,32,61,861
12406:986,12710,17,616,654,58,2121,302,101,29
28793:17,61441,8201,83982,36883,53271,24603,55327,51238,24618
45178:3584,112641,88066,71683,36869,98988,108554,106508,20496,49169
36966:90241,61809,23314,39888,118790,2057,43019,57360,20507,48816
4223:2092,47104,55298,26627,59396,67589,42827,89431,22541,108558
12416:654,58,518,302,616,84,508,61,15,1287
28801:418,302,654,58,616,8,84,8792,91420,76
39694:69150,118073,13694,42632,17,59392,77825,106477,112644,49161
40235:17,616,654,302,58,542,8,32,518,15
45909:17,302,654,58,616,650,224,76,15,84
34839:84,17494,11,17,70265,49244,80641,76,2153,52854
12428:81,36867,120836,61449,53262,43011,18452,84004,61477,116777
4237:302,654,616,58,518,76,29,699,542,564
53391:757,873,55364,12423,58,27259,5142,36819,9163,511
20624:17,8,330,289,6,322,162,45,16531,16553
12433:5581,17,518,8,302,15,650,654,542,245
4242:17,302,616,654,58,542,518,76,84,650
20628:17,302,654,616,8,58,245,518,29,354
4248:22269,2048,2075,61489,86333,112958,375,25152,13082,86884
4249:168,17,564,297,9874,3698,135,8860,719,1326
31016:8322,66557,24933,9674,17,110811,302,16965,13077,30815
12443:65,17,616,518,8,654,1405,508,302,15
10267:616,518,8,29,76,542,650,564,32,354
12453:302,654,8,1102,2162,29,616,58,354,1119
24965:224,17,302,616,654,650,58,182,76,8
4265:302,17,8,84,10084,45419,4647,1468,3039,101
4269:17,616,58,1196,8,518,29,84,650,15
20655:17,616,302,654,58,8,542,10930,518,61
12464:17,302,616,654,58,8,76,542,650,518
4273:654,302,616,58,76,8,84,518,564,70
4275:17,654,616,58,8,76,84,542,15,508
4277:17,654,58,8,542,518,29,76,564,61
4281:17,302,58,8,29,322,76,285,650,542
12474:17,84,654,8,616,302,518,542,2082,58
28861:17,2097,86131,94440,366,4494,24990,39416,78700,925
28862:3634,6,398,8209,50268,9388,10342,35939,3180,19685
12480:17,302,616,654,6496,542,58,518,8,15
17159:17,2618,302,616,654,58,8,542,60391,518
37058:17,302,654,70,616,8,58,81,508,564
17099:17,302,58,654,650,564,542,8,15,29
25291:17,302,654,76,354,616,58,238,8,84
45255:97024,71682,116745,49162,26626,24594,75796,22551,81956,112678
21196:74448,650,33038,83103,117917,26573,94151,29900,63718,89750
20684:17,780,3137,3423,262,302,226,654,5767,140
4301:17,302,654,616,8,15,518,542,76,84
4303:17,302,616,654,58,650,518,15,84,1684
4304:302,8,84,518,15,542,650,564,301,70
36216:44922,302,58,698,363,17,1382,140,199,366
12498:901,34816,32774,38919,106506,69651,88084,53269,110614,10263
14371:17,302,654,616,8,518,58,84,542,564
28885:73730,2052,43017,86018,83630,104471,61465,55334,59441,41010
37078:81,14557,613,3423,1884,76,17,140,780,7211
12505:17,76,2139,40609,168,3137,226,564,70,20615
45275:2337,44,8252,2596,7556,670,52302,37935,1355,28686
28892:24261,17,34816,61440,57347,5851,93428,32774,38919,106506
28893:7299,17,8,1405,2657,2193,6800,518,364,289
40163:1547,8772,14814,7926,4671,311,2543,3034,5319,22643
12512:616,58,654,542,15,518,8,84,101,650
25296:302,654,616,58,518,542,76,29,15,84
21148:27457,8860,12870,32677,82382,1050,76652,93709,104265,96447
28900:8016,15,610,616,17,354,226,654,224,245
41681:21756,105900,17,81920,36866,75779,20484,38921,38924,24589
28908:81,70,226,17,500,140,76,7211,6227,986
45293:84,17,58,8,650,564,899,238,20994,10275
45294:17,654,302,616,29,76,84,8,650,289
36221:963,18439,38231,20492,98322,61461,51225,6172,28702,55329
20720:200,61441,8201,83982,36883,53271,24603,55327,51238,24618
20721:302,58,654,84,616,8,29,76,1102,354
45298:616,245,8213,30646,591,1109,6243,105,288,10060
12531:17,616,654,302,58,564,542,76,8,650
12532:5282,93074,17,302,654,76,616,58,71685,14370
12533:58,616,29,8,650,518,542,76,15,6
12534:17,4138,63571,33008,51633,33138,115121,678,29546,35882
4344:17,302,654,58,542,8,564,650,15,518
32817:378,3915,108744,34687,225,503,429,63862,27575,33274
41055:719,76,5480,984,1326,463,2318,5738,8860,661
12540:17,1348,654,542,84,616,58,8,29,6
12541:17,302,654,76,616,58,226,84,508,354
20735:1405,564,76,2101,3,899,12495,6,14617,29
12544:17,302,654,616,58,84,15,76,518,650
4353:17,8,787,302,84,1077,32,58,327,101
4357:17,616,302,654,8,564,518,542,32,58
42699:44,80897,54786,113669,35340,48141,7694,53265,15892,52654
12552:17,518,542,8,84,654,616,508,15,58
12555:81,37827,70,17,2139,262,76,2275,379,8621
12556:17,302,654,1102,29,8,58,616,542,15
4365:168,14593,719,76,17,574,1326,984,8860,2153
12559:2162,302,654,84,58,8,616,245,518,4837
20752:56113,12791,82549,64628,51035,2593,72766,17519,13504,12115
12562:12637,88524,48208,9354,10246,118834,64,140,10404,14508
4371:17,616,58,8,654,302,289,15,76,542
4372:65,302,81,654,616,967,42352,58,70,8
37143:17,22532,34826,114705,77847,55332,51242,122923,38965,104510
12568:17,43014,122887,77834,34829,102419,47127,12315,107184,30756
20761:1218,17,58,8,29,70,15,61,32,2139
41025:6294,542,12972,81931,12307,116756,14365,53283,86053,14377
30767:84,17,8066,2548,245,226,61,616,131,7210
12573:1548,17,616,58,302,654,15,650,542,8
20766:17,654,302,542,245,8,564,81,508,76
45346:49241,47106,40965,121516,32780,22556,18466,14371,90124,71754
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
14058:17,616,302,58,76,542,8,518,564,15
12587:431,654,302,616,58,29,32,564,6,84
28973:17,616,302,654,58,650,76,8,542,564
4399:17,616,58,518,542,84,15,76,564,650
4400:17,616,654,302,58,15,8,554,518,542
12595:17,81,6559,76,616,8,302,245,654,508
28981:866,5120,31236,16394,3083,66579,1560,34841,103453,27172
20790:669,65890,14348,112141,47634,21012,99350,92186,58399,10928
4407:616,58,8,518,650,542,76,564,84,29
12601:542,8,84,2149,14012,1636,1804,27230,76332,38474
37178:24948,108998,103858,34816,32774,38919,106506,69651,88084,53269
12604:302,518,84,76,15,29,650,564,861,61
28992:42212,92162,100355,47109,104455,69642,20491,40978,43028,120854
33525:65099,41633,17363,69602,1333,34208,34298,2068,12703,100802
28996:1803,53249,102742,110598,94220,27651,4119,28697,98331,51230
20807:17,106872,107182,66768,84057,117512,27845,94721,29542,71033
4424:76002,44885,12222,861,8873,25958,1558,100519,76166,18907
19852:25098,92673,93698,20485,116225,61783,94732,26125,20494,8720
4426:4455,12906,50294,29047,42487,986,85105,8764,35303,35703
38967:19029,5611,44935,94354,22848,7614,9782,20037,110617,43282
20812:33552,245,3506,441,17,1744,4513,3618,564,508
36468:302,17,654,58,616,8,84,76,650,542
12622:17,654,616,302,32,29,8,542,84,15
4436:2583,17,238,245,302,76,654,8,15,1065
12630:17,654,616,58,302,8,15,22253,61,119
29015:17,616,302,654,58,564,29,8,650,15
37212:1604,13893,616,39963,37503,5851,17825,78787,52477,17
22586:17,616,302,654,58,8,542,564,76,15
12642:17,616,654,8,15,518,76,29,564,650
4453:8,81,40,37794,26749,69759,24752,4273,33763,84163
37222:17,654,616,302,542,58,8,518,1535,76
29032:302,616,58,654,650,76,564,224,238,542
4457:17,8,15,245,542,616,58,61,302,103
4458:17,616,58,8,245,564,61,1196,65,15
20607:17,616,58,84,29,650,518,15,542,101
20846:2703,28672,45057,108548,81925,114710,26648,67609,120862,36903
14397:17,302,32,654,58,616,518,947,8,289
42157:17,327,95232,65539,114445,36948,59052,8202,75789,10255
4466:17,84,8,518,76,15,542,1102,564,650
12660:654,17,518,302,616,8,15,542,58,1511
4469:17,654,650,542,8,518,61,29,32,564
12662:59585,3233,61,60833,2139,18098,103,17,4287,69816
12663:17,58,616,302,654,8,76,542,29,15
37240:62487,76735,49156,98309,30729,53261,88078,49171,14356,110615
20857:62839,6531,31022,99048,83521,9889,17,302,654,79875
20858:533,4889,1397,2510,21053,901,52297,70949,17,14268
12669:654,29,84,17,302,12404,10914,48,95,1389
42703:80580,40256,92190,14367,14425,8358,106744,51577,22914,81292
29056:17,302,654,245,8,61,76,616,58,84
10304:302,654,58,354,3,239,755,1535,193,29798
4482:17,302,58,8,518,29,564,61,861,32
45443:17,616,542,2139,302,698,787,654,564,101
12676:46215,2337,698,710,17,1460,50550,70,2139,98443
11670:7029,17,8,84,518,2570,295,813,1412,15507
29062:302,654,8,58,616,29,518,76,354,138
37255:31232,6151,37900,120333,122384,69650,79387,65576,110127,115771
20872:17,76,302,81,654,616,58,508,564,84
26882:358,57345,42498,53763,70148,101100,10762,10251,64514,79376
53643:17,302,654,616,58,564,650,8,84,29
53342:3176,32768,102400,27307,12297,102426,49179,61475,43045,90160
24580:8315,20482,73733,29697,59404,4109,102414,112661,6169,116766
29074:17,302,616,58,654,542,650,76,8,564
26691:302,654,58,616,8,84,76,650,518,542
32338:17,302,76,654,81,70,616,29,508,32010
29080:866,17923,49668,81413,107529,79875,34478,78340,5151,49697
32032:16632,17,302,616,654,650,58,76,224,62
4507:322,84,518,302,654,616,17250,1102,58,138
12700:5122,17,1002,245,8,16036,564,1744,2139,616
12701:17,616,302,654,58,84,650,76,508,542
50342:64093,51205,74412,53259,83980,38926,20500,77849,114717,88094
29424:709,17,84,302,62,654,616,58,76,650
4514:17,76,616,8,654,245,58,564,6901,84
40347:398,56320,43522,18435,98132,23045,34825,87562,19474,107523
50167:302,58,654,84,616,8,29,76,1102,354
4517:302,616,58,518,564,542,650,29,1102,15
29338:654,616,58,518,564,8,76,15,65,70
4519:9246,17,302,55480,18722,359,49928,1239,616,6
4522:3522,26509,4671,76,8772,15163,6223,311,2139,214
37291:10541,17,157,2548,302,3196,76,8,70,84
20908:7037,17,616,58,654,698,285,1913,76,8
49906:4875,12565,51234,29122,31585,17380,36399,45339,81658,8934
20911:16722,17,518,302,8,58,508,6,616,15
20912:8574,118795,40973,104467,22548,86037,73751,81953,14379,77871
34794:75115,4245,61636,1305,40853,95032,302,76,17,58
4530:17,654,302,58,6,29,8,542,518,61
12723:17,1002,710,1744,3618,76,245,8,1410,508
12725:3886,17,70,302,138,74587,62002,518,1544,58
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,616,58,654,76,302,101,8,542
4537:17,302,654,616,58,8,84,186,542,40356
29114:21678,1109,17,76,1553,48775,23589,84,650,70
27702:116,17,302,654,616,70,58,84,76,8
37308:44032,47616,22531,33285,56839,118871,110604,80400,39939,32277
20926:17,302,616,654,58,542,518,15,84,8
4543:17,1039,302,654,616,8,76,58,518,564
32982:61441,8201,83982,36883,53271,24603,55327,51238,24618,84011
12739:17,12039,2492,93499,29912,56304,105698,2832,129,24464
20932:17,51205,74412,53259,83980,38926,20500,77849,114717,88094
45510:500,226,4107,30760,41006,98384,2153,2155,119,16515
53706:86855,61,17492,13827,44038,75271,24585,91148,105485,109710
33527:100354,83974,36873,119127,45070,112656,108566,94231,92187,88092
29133:25145,88850,17,49538,40711,73723,76,10981,13971,16498
45518:17,76,302,654,616,361,58,564,84,8
29135:17,76,302,654,58,8,245,508,84,616
24144:1326,168,226,719,1460,5738,352,984,2337,4372
12753:17,302,58,654,616,8,29,542,84,15
4562:5567,17,616,302,8,654,58,84,564,70
27430:10071,17,508,3137,81,302,654,76,8,311
37523:2059,32448,9599,70,285,899,698,105989,43015,22034
29141:4138,787,654,6157,14363,22534,10291,45110,57408,22
20950:17,58,61,302,179,2302,4414,780,3144,1578
12761:5214,17,76,302,2139,616,361,654,866,564
20954:27131,31232,6151,37900,120333,122384,69650,79387,62508,110127
12766:81,226,1749,70,17,140,1888,3819,508,1790
11685:17,302,654,616,58,76,650,61,32,518
43088:11626,76,81,17,698,302,25481,508,327,2139
4578:17,225,1348,8,84,29,76,1102,650,518
17147:17,76,8,542,866,84,361,496,302,429
12773:9397,26138,52311,17,114709,39969,69111,51399,55267,2139
45542:116752,120850,118805,83990,112668,12331,32813,47158,102460,63554
12779:17,654,58,44254,17339,6202,22689,23317,39851,48076
4588:17,302,616,58,76,8,650,84,564,518
20973:17,616,654,302,58,19984,8,61,518,15
37358:11579,654,302,17,58,650,1102,285,616,84
29169:16896,74241,17117,71595,64598,103937,78860,28176,38933,121366
22521:4308,59392,77825,114692,49161,51210,96278,67608,53274,102427
45353:984,168,661,719,760,135,13567,76,1081,5557
20985:17,20836,302,1176,76,28227,58,654,508,8
12794:425,1099,2669,16258,46215,17,616,76,518,564
12795:1395,17,654,616,58,29,84,76,8,650
12796:17,76,361,58,866,654,564,302,616,70
52650:224,616,56176,32103,53770,30734,89104,28553,46614,96280
20990:17,70,616,302,76,654,58,81,84,8
12799:290,46545,17,5122,22021,66476,64522,53772,87565,23056
23979:669,67585,69634,36877,86030,98326,120863,36897,86065,14386
12804:1965,17,302,616,8,654,508,1023,518,58
40563:21163,116741,73742,90128,12306,73747,26644,94232,73753,112666
12807:14287,19206,11590,12294,17,8772,17316,5975,533,6977
39707:17,89303,542,98966,15,12750,2139,258,16680,8769
36268:26628,33833,13411,53668,103949,87601,70521,4012,481,17
4618:17,245,8,1405,65,94,542,70,616,302
12811:17,302,654,58,616,84,8,518,76,116
38616:35186,17,508,262,62,8231,45,2121,2157,2435
37389:168,17,76,984,1326,661,564,463,1528,1400
33539:13065,378,17,654,2030,302,138,568,616,58
37398:49277,92359,30995,2401,59774,14918,709,107255,117732,56333
37399:1460,17,81,70,5738,899,698,873,226,654
29208:3176,116736,96258,118787,102411,88083,55318,81955,120872,26667
4633:8977,17,81381,62686,21206,69282,106297,35545,508,68023
44463:3169,17,542,70,94,285,58,302,616,3086
37404:17,302,654,616,866,58,76,29,8,84
4637:3926,986,35703,8764,35303,88651,103447,40992,21059,86608
29214:22477,17,106498,86020,46422,40966,120842,40971,98317,2066
33541:2153,168,5480,1460,2275,2139,719,6097,4103,9417
4640:58,8,518,15,84,29,650,564,76,32
4641:189,17,2880,1527,12990,3107,76,4825,6434,508
4642:302,616,654,8,542,61,508,76,564,15
35274:12022,55296,100356,30725,14343,73738,92172,73746,8212,40983
12836:17,616,58,654,302,542,861,15,8,564
13062:5998,939,2656,8,4300,9093,84,50946,4613,5010
21030:76,17,564,654,616,650,8,302,70,58
21032:21416,72921,61521,28027,17,33336,69366,102215,102787,105215
12841:9127,58745,1921,60650,29064,70277,37666,61267,5671,8
4651:302,17,616,654,58,542,15,29,61,1196
21037:7703,17,70,3514,698,76,302,8,168,654
18525:118784,108545,59402,34836,67616,20828,49194,120881,43059,108605
12852:37220,17,302,654,58,616,76,29,650,8
29239:17,931,947,76,1382,8,873,327,119,131
4665:654,58,616,8,84,518,15,29,542,650
4666:4479,57857,25092,29195,33804,4621,62480,530,10772,13334
12860:654,616,58,29,119,76,542,564,114059,650
19893:654,709,17,302,650,101,616,8,58,84
21259:709,17,302,58,654,650,616,226,564,508
29252:24467,17,15180,42089,76,14966,20416,358,13896,302
27546:53083,4944,46369,17,1420,76210,36480,86421,6245,56296
28525:542,29620,1703,302,654,58,616,84,76,8
4682:76,1546,17,10937,9222,4114,22920,3112,19637,31813
45643:71035,99579,1460,44231,56530,24262,41643,61447,45066,22539
4687:302,58,616,29,84,8,518,650,542,76
10339:654,616,58,518,15,542,29,76,650,61
4692:654,8,616,58,61,29,15,84,947,1196
12885:302,654,58,616,650,542,29,8,564,84
4696:33283,102409,82963,16409,98330,81954,108067,31785,34863,77872
21082:53341,45423,17,10503,72271,140,731,10404,14508,8
12892:302,616,654,58,76,29,542,8,15,84
4702:13617,5197,67691,3509,83972,36929,7386,60121,17,34813
38766:3177,18433,43012,51201,77843,94233,8227,75814,122919,98346
54713:13897,100354,83974,36873,119127,45070,112656,108566,94231,92187
12898:15,17,58,654,302,616,266,13221,542,6
12902:14408,17316,5975,12294,2633,11590,13341,14814,1337,7524
37480:10493,54703,22890,2869,9794,56965,30357,1803,74686,17
27435:302,58,654,616,84,29,8,356,1102,61
29458:1803,10493,226,93706,70799,5738,97818,8723,664,33558
32189:17,8,245,518,84,302,564,131,616,654
12912:17,76,84,15,650,564,4262,289,32,861
12918:17,616,302,62776,542,76,15,29,564,518
4730:302,356,616,654,8,84,58,518,76,17952
32191:17,302,77069,616,654,58,8,518,84,76
10346:51326,238,7742,17,58,564,302,27651,8231,111
49063:168,574,719,1069,13567,10267,135,6310,352,2685
4736:302,654,616,58,29,15,84,8,61,518
45697:7680,58796,72450,52240,122900,36375,55322,90659,1580,45
12931:12480,13498,17,4107,616,518,302,654,84,1102
12934:3516,616,17,542,568,15,654,780,84,58
15809:4798,245,17,10316,224,2980,774,61,1405,1410
4745:17,302,84,518,15,542,564,101,32,61
12939:6435,226,616,1825,17,508,327,1382,8236,106561
37516:17,58,302,654,8,76,861,84,650,29
4749:17,654,518,302,496,8,616,58,542,15
29326:736,100354,83974,36873,119127,45070,112656,108566,94231,92187
4751:25910,8167,12332,367,3126,3477,81,70,2423,14841
21272:16206,616,654,58,17,226,302,245,105235,378
21139:7926,10981,20442,5975,7622,9063,17,27443,12861,8772
21140:302,654,58,616,84,8,76,518,70,29
45717:42060,115714,116739,119303,70158,4624,92181,64534,104984,105498
13081:654,8,84,76,650,15,363,101,289,61
4760:17,4427,4425,76,302,26985,238,654,11612,26966
44484:17,710,76,4513,1002,8,245,1744,508,302
4762:17,616,302,58,654,542,8,15,518,61
12956:19912,17,616,302,58,654,238,8,224,34203
21149:9246,616,17,302,6,654,58,861,8,15
4767:22002,12332,25910,81,70,226,10048,17,367,4575
26736:302,58,616,84,29,76,8,301,736,70
52533:21210,36870,45063,47118,92180,110617,94236,51208,32819,6199
4774:58,616,650,542,518,76,861,15,138,61
12967:427,17,654,302,616,58,61,542,8,245
21160:17,533,68408,10981,5975,76,17316,5319,11590,603
12970:17,302,654,616,58,76,8,29,84,1102
4779:18056,17,8543,813,58,616,302,94,654,8
21164:17,654,302,564,70,84,8,616,29,58
45741:86165,226,110601,15371,1037,58388,102425,120858,96802,21030
29360:14336,119813,4619,87643,41001,110637,56885,79433,94830,21608
4788:302,654,58,616,518,29,1102,650,736,564
4789:4616,99330,3499,52741,93705,37975,16396,33293,13330,19988
43259:866,107008,23041,12802,57859,1028,12293,91143,49676,42516
29368:17,302,654,58,616,1109,8,84,289,650
12985:654,3039,17,3001,302,787,5512,44036,542,301
4794:322,42608,4240,16616,25314,26541,101799,14628,27781,70182
4796:4622,78605,17,1352,8,189,3704,81,302,226
4797:518,61,564,32,508,1102,245,363,238,736
45758:2636,40963,63492,81926,106510,100372,28694,30743,14361,26651
12991:17,654,302,616,76,564,650,508,8,58
4802:616,654,302,13221,58,15,542,76,29,84
11723:5567,17,654,84,518,8,32931,52522,37974,30191
12998:182,17,616,654,29,302,58,285,15,84
43598:28672,45057,108548,81925,114710,26648,67609,120862,36903,98351
29387:19291,71615,17,302,654,76,616,58,8,866
13004:17,542,518,656,1119,76,8,58,62,564
37666:22533,100371,98325,6167,92188,69667,28338,86063,88117,25269
4816:17,616,302,58,238,736,654,8,84,62
37585:385,47104,55298,26627,59396,67589,42827,89431,22541,108558
29395:3003,32793,36891,108572,43,10289,51,18488,100427,67685
37588:415,79873,10245,98315,100364,81934,122896,1569,45078,16408
21207:17,306,654,616,302,84,8,518,58,76
13019:2194,3484,29960,53369,35032,10905,24790,8008,44729,74157
26746:17,302,76,70,650,84,616,226,8,361
4831:654,616,58,29,84,8,650,736,76,6
13024:48747,120832,18434,51206,122882,16400,32788,98327,108579,26662
13025:285,17,117672,302,654,76,616,58,65555,40991
4834:17,302,654,616,518,8,58,245,542,564
21220:1352,10041,2880,17,189,378,7831,1712,5624,508
37606:2142,245,17,39395,353,33882,774,1524,8,111275
29417:26741,4320,69859,3817,18994,103305,78944,52443,30598,65139
39865:36874,98318,7171,112660,20504,110618,122914,14373,4134,96295
13039:533,17,8772,76,17316,2139,6311,12294,4671,3224
13040:81,7211,1749,6227,2967,2379,380,542,496,986
25384:17,616,58,302,654,542,84,518,650,8
45811:1435,63490,55301,32781,79892,2071,90142,45088,53287,112680
4852:38716,8258,81362,2303,103304,106681,37204,50159,30800,5975
26750:698,12332,3054,4,367,8574,81,564,76,70
17193:17,119,245,131,1382,51158,94,518,58,8
29432:
45989:64805,114695,83977,55308,43022,28693,75798,43039,40998,6187
13050:59905,16776,73731,58373,77569,8535,55309,70670,5405,89621
6271:654,285,58,616,84,2200,15,650,518,76
21246:302,654,58,616,84,76,8,650,518,1102
4863:17,84,8,58,302,616,15,542,518,61
45825:33687,69402,17,616,327,32924,102567,82278,23997,19119
38897:112641,88066,71683,36869,98988,108554,106508,20496,49169,55316
13060:1125,90114,104460,108557,92193,77858,30758,69676,104495,4151
4870:17,302,616,654,58,29,84,8,650,542
18561:17,654,24032,76,39774,58,238,29,2543,302
21256:301,1410,12916,26326,10021,19274,19352,19399,36022,67446
45833:14538,94507,117203,8794,29311,8928,86804,5122,64719,1435
4875:616,654,58,8,542,76,564,29,84,61
13071:10041,1352,3107,1527,1712,508,189,8,76,245
21266:302,654,58,616,29,84,76,8,518,354
45843:736,17,76,840,7160,5325,70,616,518,302
45870:2675,18606,17,76,301,361,49336,227,2312,8493
13080:22205,101519,17,100352,49158,1367,38925,49170,17070,116758
4889:654,302,616,58,8,650,518,542,70,564
29468:13969,53249,102742,110598,94220,27651,4119,28697,98331,51230
11738:17,24262,8,302,1460,654,616,1102,58,76
4894:17,76,564,302,654,616,4880,8,245,698
13087:245,8,518,4268,230,2980,4798,1165,2955,4292
4898:61443,39581,43180,19470,98832,38418,8724,36885,18456,25115
36315:59623,8001,301,17,21879,302,84,508,20801,35307
13092:65,22603,302,616,58,8,84,76,650,542
30854:19030,74752,20486,92167,90123,34830,88080,19459,102443,46770
13094:17,302,654,616,518,8,542,11,1039,238
21288:17,224,302,654,58,616,650,162,1245,76
45865:78851,119820,61454,104466,80924,54363,97860,72776,6231,6750
21713:302,654,58,616,84,76,8,29,650,301
37676:2178,17,302,415,68498,654,76,616,91460,58740
4910:185,302,654,58,616,29,84,8,518,354
13106:1701,70,76148,59651,69909,84700,23944,14692,88547,70149
29491:616,17,518,58,15,354,245,61,654,32
13109:17,616,654,302,58,81,518,76,542,61
13110:17,76,564,302,616,8,654,518,81,70
4919:17,616,302,654,58,15,8,76,84,518
29497:17,81,302,654,616,29,28225,13365,84,542
37050:17,654,15,101,873,63490,25,16474,24681,30828
36319:441,1002,1256,17,4513,6315,3506,4547,13,3618
13116:347,17,9043,302,238,508,76,327,698,8
4926:302,654,616,58,8,73168,15,518,61,76
54080:13341,41643,61447,45066,22539,106509,47120,19,40987,114716
32439:302,654,58,84,616,29,8,518,76,1102
18571:17,97,8276,654,616,58,29,650,76,84
21317:17,8,76,302,508,654,616,84,518,564
4934:1352,17,76,508,8,10041,1527,302,3107,2880
4935:106,1410,2983,122982,1037,1099,1521,17921,10950,3527
19259:76009,78321,23200,44253,15816,508,2068,4215,57646,84294
37708:47105,96262,92161,57353,57356,78510,75799,45086,100396,98350
36258:7851,219,2100,12329,26985,8483,2548,535,19337,5301
4944:17,81,302,58,564,322,76,616,8,84
4946:17,616,302,654,58,518,76,8,84,542
39718:45746,17,302,76,1335,654,542,616,81,70
29524:17,616,654,302,76,58,542,564,29,866
4949:508,15403,17,8,654,302,650,354,327,322
45910:33547,104449,88069,16398,6160,26,106527,22561,53284,59434
4951:44666,1205,17,302,1410,654,76,70,616,2917
47247:36874,98318,7171,112660,20504,110618,122914,14373,4134,96295
4956:17,76,654,616,58,8,564,84,542,29
11749:81,654,17,226,3423,262,76,500,61,780
13152:17,654,84,616,58,76,8,650,518,301
4961:17,616,302,81,564,542,76,8,58,654
54114:116784,38971,71853,47278,6320,32965,55576,69943,108933,84382
37731:24530,17,654,1102,162,568,302,616,84,285
37735:17,358,76,302,226,70,8321,3372,6503,698
37692:3088,36867,120836,61449,53262,43011,18452,84004,61477,116777
21354:45187,110592,8705,78338,97289,21004,14350,75280,13842,887
29548:15754,2816,17,5662,66665,302,8,58,483,7096
