15044:107454,105113,58689,29647,78175,15662,27873,53919,15341,1596
15051:17,302,654,76,616,58,8,866,84,29
15066:96247,88083,85654,79864,78110,54057,37448,114958,82597,22870
15068:105257,82185,77868,73224,37106,35229,34411,26704,19799,14079
15073:6704,103369,72021,70606,69051,39184,34383,2969,118237,105653
15076:59360,23418,21340,18872,856,11952,18171,12937,121709,121691
15079:113668,45926,28976,22626,12361,9988,4463,123136,117962,111758
15101:83226,60771,51244,45123,25066,6906,5693,2406,17,302
15104:112340,111499,111107,100625,98112,94451,90835,76737,71089,69015
15106:112951,109096,104731,92142,86358,81675,63863,44113,25004,18228
15113:55485,1927,63031,41877,18981,16204,12810,4940,111789,95797
15130:17,302,654,76,616,58,8,866,84,29
15131:86295,72051,45926,35766,22966,18129,6674,262,39390,121190
15135:120411,49101,23043,16760,81546,43901,41932,22335,22167,13390
15166:122224,118704,115305,114841,111345,110345,109367,107887,106534,101459
15176:17,302,654,76,616,58,8,866,84,29
15177:42907,33529,24787,14087,10325,106080,103490,103422,103338,103090
15178:110773,99863,99125,41947,15715,114955,109985,105336,75703,65568
15187:102393,96760,82531,82079,80385,76711,71247,69644,68986,63518
15189:542,119527,117702,116887,91473,87067,82523,80476,71824,67714
15201:120035,90921,72390,10597,9087,8935,297,2337,117934,117023
15207:51816,28837,14279,6489,121556,121405,116554,113743,112951,112360
15211:119572,74125,73586,64462,61363,42126,28824,27173,10594,120727
15214:111893,97960,92448,86731,85465,80538,78850,78382,65439,61319
15216:72545,47377,28244,3241,102928,43005,28171,2614,37725,7624
15221:114401,106939,92857,87316,85250,83047,71118,64465,63216,55727
15224:112519,60182,38328,119750,101274,55540,23518,16227,120558,108126
15253:1312,109242,96247,94205,88083,79864,63284,54057,35352,114958
15278:119734,98854,80673,35736,12222,104202,89473,77528,77052,75853
15280:48087,33163,9121,25123,123252,123231,122902,121404,121009,116303
15288:65625,9958,122038,121953,121579,121419,121305,120418,120242,120194
15289:54959,119505,113671,113654,109694,105436,103604,100406,100394,99141
15297:123071,121719,119772,117506,116842,116471,115068,114309,113231,112722
15302:96255,40841,31461,96917,95050,31736,20994,5062,84036,48888
15303:17944,12597,69,38690,3440,1917,43327,93408,121818,105988
15306:17,302,654,76,616,58,8,866,84,29
15308:103639,92151,50275,28322,8460,60415,5325,8454,168,765
15313:17,302,654,76,616,58,8,866,84,29
15333:114848,76187,48530,47075,42129,26299,111686,109367,84842,81410
15340:66104,62018,60209,59691,34537,13116,123026,120242,119859,119300
15352:110911,109987,75929,64763,59122,46774,39451,111976,109262,80613
15357:67805,40463,32307,24363,20355,2048,4600,123067,121381,119823
15366:119717,116718,81031,63081,62745,60520,54924,51938,29433,17692
15375:45593,37864,41608,12392,119979,117457,115179,114584,113955,110671
15378:123244,122498,122159,120648,118896,117973,117065,116484,114260,113076
15380:117317,66181,25365,118607,114114,113906,93476,69899,59295,46606
15385:121140,86789,71524,71192,70546,70369,18768,15793,123265,123231
15388:116336,104596,103978,83613,80504,61586,52573,40480,23933,80426
15394:81031,63081,54924,51938,31705,111034,110582,103480,94622,90494
15404:18568,109960,48675,14566,79684,14021,11518,885,114129,110167
15420:122627,122221,119388,117200,114564,113576,112930,112551,109960,108597
15421:97813,80767,50201,23387,45303,17715,2618,2369,1023,834
15433:122917,120111,106481,102396,99141,94832,66625,64603,43587,37850
15434:101463,89819,69627,108552,88186,58944,35371,112125,58468,18506
15441:117827,112862,120308,85795,81102,79709,54635,48729,46963,29804
15442:87889,31243,98415,97576,97460,92978,90189,79623,13032,119651
15448:76017,16763,5355,5103,4021,226,17,302,654,76
15451:121547,89559,87221,83426,79755,78664,76281,74404,72731,65427
15466:17,302,654,76,616,58,8,866,84,29
15469:83810,75721,45191,18705,378,8161,38292,45641,91800,4542
15470:95581,42989,38620,36622,21127,19731,17331,14685,14528,14210
15476:119032,112551,104377,101997,99552,90571,76468,65167,64357,60158
15477:118658,118399,115306,112061,97405,97369,88290,86912,85621,84981
15490:17,302,654,76,616,58,8,866,84,29
15495:119138,118865,115274,112356,110769,105868,93544,90357,88289,87886
15496:16669,12165,7418,45541,49530,28811,117478,93202,81150,79756
15503:110413,106530,30886,120885,106471,100422,51405,47802,38599,31412
15524:122616,115190,107290,99306,97810,97102,90479,82603,82550,81029
15525:23744,118145,112101,111322,111214,108471,105271,104409,102868,101127
15534:57959,15187,94998,58691,49915,16461,97820,69424,45049,7994
15541:17,302,654,76,616,58,8,866,84,29
15551:97346,95932,91559,58181,40910,35058,30181,26954,4892,4393
15567:119121,109486,106189,103542,97754,95745,89450,74092,67458,47380
15587:107620,92227,11975,111411,66261,4808,121141,117325,115045,107741
15591:112338,101049,96453,80738,78854,72454,70813,65874,62403,60806
15599:85548,69412,116627,100025,77458,46563,42137,120606,117303,116250
15600:17,302,654,76,616,58,8,866,84,29
15601:111614,102236,58934,17136,122873,120645,110574,106122,104779,101988
15604:109762,81407,40751,111322,108471,108244,96667,92868,90159,89245
15608:110619,73959,73510,44507,11563,46896,113711,97006,91483,90273
15609:115138,113152,110255,108962,107474,102515,102505,101669,92663,86952
15621:58144,43925,42420,22369,20368,17547,6437,118701,73334,61668
15625:115747,101779,101112,100264,98203,95589,92858,92125,87653,80010
15631:118705,34973,17,302,654,76,616,58,8,866
15640:119027,111513,108500,108301,107610,105792,104313,103993,103467,101667
15648:92030,12952,4231,106220,91008,56660,43437,28479,25437,11161
15654:118575,114272,109750,83314,71095,69971,57968,55262,46492,22605
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:80570,70333,57453,40690,39648,14195,10285,11156,4600,4840
15715:112737,111167,106680,97097,95360,82898,69198,65974,62285,55469
15724:38177,67204,121519,120951,118471,117383,111932,103906,99311,99053
15725:64076,91084,87555,36432,669,53563,46446,48867,29985,19528
15737:119364,119217,115776,113940,104526,100406,99141,97977,97621,97593
15752:111591,107435,101862,101254,92210,86406,68386,66293,25996,2146
15760:13717,87062,57271,46430,91495,57190,5597,106892,119199,114343
15773:122627,114194,108759,70800,63706,25749,120816,119016,112131,87842
15774:121029,116870,116475,116336,115816,115717,113842,113396,112001,110741
15782:98769,90612,89482,78016,58768,55265,39482,2268,116748,82066
15794:31873,12876,1395,394,123114,115275,103890,99370,97607,90235
15809:104999,92369,58606,57567,20360,11612,10396,652,16863,6916
15835:27613,121249,86553,81796,75341,53984,39656,32835,13050,4853
15857:122844,121297,120082,113998,113237,113207,110353,109995,106670,105982
15858:91744,90800,82849,82095,74966,71226,65260,60440,53144,51549
15860:119701,114365,114009,111565,85914,54658,34298,23102,21217,11920
15866:101396,58315,123246,121540,115009,112736,110426,109800,109297,102475
15882:120309,115322,76775,74406,66423,62200,54750,32198,28728,60859
15889:102377,24606,736,22943,1709,17084,45954,65439,57716,47656
15890:122705,111107,103758,98112,93313,91615,91575,78124,75775,75607
15908:73484,27015,17368,9101,106345,82896,76398,75940,74287,72784
15914:96482,94900,94695,89545,84441,83165,74736,74445,70086,64036
15917:104202,96674,89208,87598,83025,82753,81747,79435,67566,47439
15918:45593,41608,28390,11391,10047,12392,4780,2499,118060,114290
15935:119388,108597,99556,76916,46091,29713,116295,114396,95850,93060
15940:121584,111408,97713,89467,87164,85927,84634,84577,71516,67055
15950:119541,118910,114459,111500,110640,107772,101874,101064,98256,97942
15963:119985,114744,102314,100098,99405,98644,96566,96123,95042,94095
15977:123322,118142,110117,108640,104533,101241,99981,98775,98750,97117
15988:108437,94503,87115,49756,33225,21001,122974,122366,121522,120439
15999:116515,71112,64998,59403,33129,119074,115908,98927,80713,70535
16008:71933,32927,20959,6783,4274,3599,77086,68584,52698,47768
16017:54168,52345,70,79456,38412,2204,65260,226,78989,77406
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:120724,116839,109961,107965,105705,103652,98367,85867,74365,57487
16062:17,302,654,76,616,58,8,866,84,29
16065:120986,102727,93558,37781,39916,38042,20222,115173,112634,108876
16074:6916,81,90254,2548,76,93336,76183,74280,61929,54763
16088:86789,122734,121009,120689,118797,117393,116545,116484,115401,114174
16093:93931,93105,24765,10888,9127,117996,107352,104080,77356,76294
16097:10684,112873,110279,107287,99008,97307,90955,87631,80621,77958
16099:101795,30162,29389,11586,7977,2893,8983,3345,1966,98570
16112:110690,108686,64348,51780,44036,40422,40053,27460,24631,122893
16113:87026,85434,84625,82411,43223,51,59042,5978,122093,120928
16122:103758,78124,71361,37797,18843,16126,122895,122358,120466,120354
16132:97412,11549,46,119701,114365,114009,110939,110753,110217,107791
16137:103468,100484,67289,55613,44712,43452,39332,32256,18904,8463
16141:102342,93171,44165,61692,123170,122710,122227,121880,121279,121089
16151:86452,78344,44940,121449,116888,116377,115037,112702,104442,102501
16167:121848,119335,119301,111871,92875,87556,82044,79264,68334,66174
16169:73426,52956,427,8596,116995,86147,30814,27829,19061,23962
16185:107501,2070,88787,122768,122630,117117,48179,42095,33310,26594
16186:17,302,654,76,616,58,8,866,84,29
16187:121605,114725,108310,92341,84870,80690,76972,62851,60704,46759
16192:99734,85292,45791,36401,23317,19244,9961,1989,17,302
16217:111238,102466,96329,96032,95096,92502,69070,65957,35919,32842
16231:121599,118582,102039,84392,57555,56651,41535,23950,22533,9688
16233:114691,89315,52985,7011,5104,2784,74178,54061,41853,7238
16234:122116,99751,89865,82522,50769,35752,21324,20514,2091,40697
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:115205,98747,67895,66853,64137,8988,120799,116189,96633,88212
16269:109259,99016,98801,84131,79142,77902,67136,65865,65853,19255
16277:101067,77763,76288,48076,122610,121907,120450,118047,117994,117375
16287:89560,113107,104088,92422,88235,87274,77106,44850,32995,15112
16292:67305,111554,109470,105326,94466,84196,82524,79589,65244,43968
16297:17,302,654,76,616,58,8,866,84,29
16301:73951,33857,14709,18983,90012,85859,57931,44479,35954,31860
16302:73296,14765,8707,19724,102000,96515,89112,83431,59609,53332
16305:119859,117327,114099,113983,102398,102294,98790,93045,86211,78437
16309:122140,121957,114529,111891,109918,107629,107328,105397,104218,102878
16329:122073,73934,56064,36201,79570,73120,66202,43405,38644,28767
16330:118871,110636,83458,83337,75608,73386,70834,67390,65532,54410
16335:76528,122441,87058,27188,4579,122376,119671,118039,114694,110769
16337:78913,67234,57004,10983,1616,28590,23832,14237,8199,4995
16338:113697,112202,108203,106970,105434,94799,92066,89180,81389,64486
16352:101300,72077,44962,12362,11599,26748,13576,12536,10085,101211
16380:17,302,654,76,616,58,8,866,84,29
16388:59344,10288,6411,24944,10601,17717,15498,40513,21595,6662
16411:33953,15821,5223,93172,58794,15482,6907,8350,3651,9950
16422:62422,15334,35781,7441,116995,86147,30814,19061,23962,9968
16447:114518,78574,89048,123170,111639,111058,102999,91406,80078,79935
16449:119264,803,14884,100592,95752,92128,77346,45447,35356,26886
16465:113267,105102,104335,90090,77444,76230,71738,68929,58592,56719
16467:116508,109195,87043,58063,51439,24990,5494,89549,88028,64116
16474:122893,115084,114518,112578,112022,102999,98193,93171,91406,89392
16493:57500,24121,51111,36339,1749,109777,99460,90083,90020,87639
16495:98266,86534,84598,83314,55543,48035,46492,44084,27062,25092
16515:105272,100768,91981,83222,69468,63069,27063,119674,22745,89725
16522:113713,83023,42814,22578,122785,118336,112165,111958,100282,97776
16524:53002,22105,3307,93719,67780,26249,3152,114506,108315,94992
16525:117092,116969,116397,100245,92372,80299,79655,78893,75676,73481
16530:117701,104660,103384,96788,95516,94591,91056,61624,55754,44700
16531:17,302,654,76,616,58,8,866,84,29
16532:115251,11435,68914,48413,37671,32244,20159,2444,111853,102315
16552:1703,8213,4456,48945,14754,2357,118197,105479,72010,52111
16553:108056,42909,15650,35179,75257,18638,123223,122572,121252,121036
16554:46845,122488,122190,121896,121399,121373,120226,118125,117242,116951
16558:17,302,654,76,616,58,8,866,84,29
16568:67362,19411,15408,9829,1131,2937,123197,96132,85594,82503
16628:111959,90012,85859,64817,61928,44479,31860,18285,16762,38778
16639:20006,2518,18804,79765,68248,65132,62352,57204,21317,16994
16640:42907,24787,121519,120411,91646,89339,84249,81742,77222,60543
16641:122873,121457,121067,115179,114584,111751,111614,111124,107373,104443
16642:9577,3111,10232,4478,90949,82747,77013,76189,72838,64002
16643:69341,42057,16669,7320,336,37203,120035,92690,88183,87272
16666:63242,7646,118783,95078,84927,74385,65613,55209,43753,39257
16667:118577,92621,30251,19824,18921,79299,41526,55663,354,118408
16674:53914,14718,105606,97479,96775,93314,71655,61802,60307,35666
16679:119108,112864,94070,92717,83851,79442,73470,65130,33979,33717
16710:64286,32153,29977,25013,12300,108103,107550,103848,101752,100743
16714:71586,43623,119985,116969,115962,114744,113623,107667,103114,102314
16775:102096,1675,1772,120791,104391,42440,10246,48208,67574,3041
16776:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
16796:116282,116268,114671,109676,107426,106574,100337,98597,97406,90517
16799:122798,119529,118684,117479,117296,115759,113522,111981,111273,108118
16812:122882,115492,104658,101605,97585,96058,89035,88872,88574,76178
16815:112677,69971,68256,63591,11178,1129,770,121363,120883,120728
16833:337,77581,92129,83173,28511,16881,3250,62840,39936,11401
16838:30156,54234,24285,20477,119459,118827,115342,111241,108365,104882
16839:121547,87289,79844,78567,71933,63861,62193,59285,54093,28637
16858:17,302,654,76,616,58,8,866,84,29
16859:114572,101934,17,302,654,76,616,58,8,866
16860:77518,38974,109245,98679,66113,38566,13567,92491,10093,6747
16878:117750,117220,113558,104495,100765,94216,88689,73148,70976,69434
16887:94097,74454,64613,54365,53322,51979,50079,49855,18652,17017
16890:110615,110572,102516,93289,80780,44199,38572,36519,20224,4239
16891:17,302,654,76,616,58,8,866,84,29
16896:123004,113912,112518,110815,102841,102724,98773,98686,97807,96477
16898:23768,96618,78387,17,302,654,76,616,58,8
16918:31227,2946,1131,76647,36630,25103,19434,12670,8731,22
16926:122515,121652,114981,106679,104621,100081,96779,91222,89017,86651
16929:97579,78302,7686,6165,4146,2549,2600,8797,104999,92369
16945:116589,106836,45544,986,73,5292,1196,95245,90149,83001
16954:116307,109197,107977,20901,122266,119366,109609,109000,98731,90498
16961:9061,113456,52543,104063,65690,64731,59152,47695,12694,2111
16972:17,302,654,76,616,58,8,866,84,29
16980:61791,41385,103857,55431,60209,56462,51863,20985,6245,385
16983:90285,68045,112917,107328,100864,85721,82353,79984,63238,58042
16993:113463,108389,18443,98346,78611,64567,62885,60546,57639,22648
17006:122980,122721,122441,118485,117840,117347,116068,115725,114136,112565
17007:65625,120242,105143,99573,88790,77569,65959,64287,59691,56137
17008:78626,11817,63284,1312,91483,46554,13360,14838,118830,118701
17020:52963,52263,111117,87242,83948,44065,6485,7906,46024,10549
17034:119529,115759,94798,75391,70221,65759,50809,10299,119849,119151
17053:108835,108627,91933,60107,58692,6134,2414,116969,88596,79655
17056:24690,3211,121777,119545,118310,94356,86282,75207,47840,46092
17074:102939,95682,37082,13696,4639,4021,1749,17,302,654
17079:91973,86497,80682,38771,101779,18396,45224,33621,28665,79646
17097:120786,117318,116158,114756,85132,81897,73861,64388,63832,54453
17099:62724,90056,84450,55992,53802,51830,44696,39315,11976,46290
17115:5398,25305,13576,9112,121113,97715,89677,63821,38799,35597
17116:87474,82204,55429,47566,84909,46408,32225,9277,1131,3282
17117:24775,21145,22039,108701,105343,103525,98024,97083,94009,93839
17118:122361,65163,64256,35923,121898,118531,115859,109284,104658,99218
17147:84550,78216,76855,49499,45288,44767,39416,29228,24642,12655
17154:10983,1616,24225,78913,67234,57004,28590,96877,55058,32488
17158:102310,84422,59523,12881,7592,54864,43170,22285,101476,97871
17159:121989,121733,121366,118412,117430,117130,113660,101917,100486,98398
17164:95402,31528,118704,112387,106240,106036,103611,103601,103129,98374
17165:25738,846,123128,120700,120285,117605,116615,115645,109839,109778
17178:111199,92781,20769,17,302,654,76,616,58,8
17191:108701,107629,104526,102850,100964,91352,90155,79964,76833,74845
17193:106339,106130,103832,103144,91043,89942,87956,71080,60350,59696
17195:110014,80645,74586,44861,25577,12037,121283,121183,119449,118327
17208:22801,39619,385,74862,71896,35319,34088,24644,3223,805
17241:117540,109284,105753,102713,98751,93569,92779,88345,88272,74887
17243:123196,114083,97794,92603,83493,73697,71786,35251,12059,1989
17251:106794,49007,35041,26747,11539,4671,815,119844,109858,106765
17254:84943,30771,105897,111262,17,302,654,76,616,58
17266:119300,113103,110976,103865,102294,99737,96216,93404,88501,82336
17267:114713,90652,82648,13654,11155,111805,7739,42416,109470,104151
17272:120277,119671,117052,115293,104805,94701,94510,91639,83299,82853
17278:104393,59638,39841,28803,8903,10594,40424,9581,67985,10003
17279:95426,66671,123258,1970,110350,8066,89774,66118,51403,40855
17285:16882,5017,93660,92461,74043,34165,33616,2366,60324,49223
17297:17682,46172,119692,109724,109439,105991,105763,103127,99179,87446
17328:101786,56032,122683,122635,117997,111036,109421,109232,108420,106597
17358:123170,122710,122227,121880,121279,121089,119501,119446,119100,118548
17363:122853,111628,90494,63030,59276,54280,51172,33278,31705,30639
17378:43006,89419,15190,14255,5292,1419,17,302,654,76
17412:112869,102551,92913,90856,87523,63551,44568,35571,28501,10834
17415:114719,103175,28633,109824,104678,57775,112220,74212,10173,2674
17418:104003,40013,30941,1351,100327,88331,83954,74525,54784,42075
17426:17,302,654,76,616,58,8,866,84,29
17440:122785,119619,118336,116425,115173,111958,110570,109267,107771,102101
17448:97351,96620,69325,49343,42479,42146,34441,33920,28596,12697
17461:88708,62081,33539,78598,97486,88066,70350,58248,53340,45152
17473:122635,36279,23132,19329,4869,1881,54096,2995,826,47736
17474:107301,94048,85992,81661,73211,59162,55395,53429,37970,25842
17475:79844,119671,118055,114817,94510,90097,83299,78567,76165,71933
17477:104897,103394,99235,97215,78617,71012,64990,63319,44553,34308
17484:89499,95159,62433,34582,30259,16431,10869,7334,6210,4993
17492:118641,43752,86717,81409,28484,121957,119099,118795,118266,114321
17498:17,302,654,76,616,58,8,866,84,29
17499:104100,98858,63712,50378,45611,21279,15284,12929,3723,17
17513:117200,114564,113576,112930,112551,109960,98588,94605,94494,86142
17522:122235,103978,101996,94184,91726,91170,82462,69908,67019,64830
17528:33599,122190,114445,114073,113360,110233,108953,108789,108217,107550
17530:120459,92281,103899,88272,71755,71044,11682,13400,1295,21843
17547:76115,75167,51327,45966,43989,49106,27499,18020,12253,21367
17549:100590,337,92129,83173,28511,16881,3250,117538,62840,39936
17551:59360,11952,18171,44867,29623,102861,102326,100445,85797,84709
17556:61658,26162,1888,93353,8586,8453,3819,2700,81,70
17562:123066,106613,100195,73705,63282,41523,20240,10406,115771,87631
17576:98361,86887,116716,113413,95813,94302,91664,74013,62705,55922
17579:17,302,654,76,616,58,8,866,84,29
17591:54442,17822,89928,61279,54606,54989,21439,5584,4348,17
17592:99905,97387,90989,60314,13584,10849,122922,110714,102190,97951
17606:121071,121013,87567,86671,63928,48878,33896,32306,20733,71556
17620:17,302,654,76,616,58,8,866,84,29
17624:9806,105205,79673,50033,41736,40197,30560,6924,31152,89296
17625:118116,117544,114121,107308,106698,104394,103538,101089,99105,96407
17626:108609,62582,27364,2312,20776,6549,113119,96774,53641,17133
17642:17,302,654,76,616,58,8,866,84,29
17653:120315,109527,99035,91247,64083,59416,57469,42209,35946,35620
17671:113257,112073,105065,84431,62998,58846,44928,33725,21803,116976
17688:120724,119505,119217,113671,113365,112917,112692,106946,105705,100394
17689:120334,112625,111147,108288,108147,107246,107007,106822,104534,98383
17695:122498,120648,110159,86789,64851,49449,123265,123252,123231,122902
17716:51677,34975,1718,25956,109260,108485,102013,93848,91174,79471
17731:83875,21666,17,302,654,76,616,58,8,866
17749:81013,66172,48479,48360,2653,5862,120998,118182,117569,113891
17753:119366,40407,29205,119699,116673,116307,113645,109197,77465,74587
17779:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
17792:17,302,654,76,616,58,8,866,84,29
17798:113169,86493,46806,31438,55737,53581,4320,3955,96349,91714
17810:122654,114637,111542,109087,104205,100752,99072,97486,93788,85002
17812:121493,120249,119555,112953,111481,109318,108513,108448,107971,102694
17813:123073,116622,114227,111090,100397,94530,85500,84149,83685,77936
17831:29778,21825,92830,92244,56263,44510,17,302,654,76
17844:60223,20405,32987,5022,88272,85300,71755,42965,21156,14579
17863:17,302,654,76,616,58,8,866,84,29
17867:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
17869:2675,72385,67873,94169,22369,20368,19204,17547,14307,41369
17890:108955,74588,27189,2194,546,67080,17439,15180,3850,944
17897:120986,102727,93558,46774,37781,115173,113713,112634,112165,100810
17905:85923,33263,5791,100705,1116,79592,60767,23495,7322,185
17919:24015,26067,6832,12647,11208,6800,5545,90254,68448,42438
17921:119665,80152,115280,80917,7297,39881,21420,107907,105500,102453
17922:118998,113522,111755,110022,107492,106397,105757,105053,100094,96080
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:122140,121957,121525,120703,117541,115776,114529,113940,113365,109918
17974:116053,107759,83008,82949,31919,28888,22255,17925,7006,5581
17993:118809,97302,67521,58371,47108,37486,22885,15879,10900,6417
18005:17,302,654,76,616,58,8,866,84,29
18030:118903,115117,110173,109725,107625,105354,103957,99876,80452,59353
18039:122683,117997,111220,111036,109421,109232,108420,108355,106597,102308
18042:86357,74236,72191,68986,54400,42426,42261,36116,8587,4012
18046:107032,38371,115490,111750,86886,67704,29843,115713,98152,95912
18068:120409,26292,103517,79803,17,302,654,76,616,58
18070:119454,117679,101698,63165,37058,11263,25777,64011,122804,121813
18089:94695,74445,70086,32827,22243,21001,1684,654,225,17
18090:97558,76487,60140,20444,18905,13055,1477,47652,76827,9143
18101:92955,91670,78307,70379,57919,47495,33028,2198,106973,105005
18123:110795,97627,69292,68994,65710,58396,58021,55632,39529,30499
18127:122685,121306,121148,120007,117021,116336,107535,104596,103978,98415
18133:1960,43247,21394,123050,116186,62920,15314,12539,49103,57931
18146:79260,71487,38395,32278,27834,18522,15705,5471,2937,1471
18147:118660,113558,108352,107025,100765,96349,91714,89599,88444,83644
18163:120729,114333,110255,95883,66566,58114,56901,37991,37057,29711
18165:57530,49571,890,117515,89345,1730,110255,87470,48483,16094
18166:86489,122128,121577,120243,119473,117867,115560,114743,114741,106640
18182:85701,85600,82921,49719,122623,121083,121011,120512,119610,118740
18186:112384,111548,65280,21262,14874,90255,122287,121391,117365,97992
18187:69265,60354,40098,32972,32370,23317,14825,14174,6921,3577
18195:17,302,654,76,616,58,8,866,84,29
18200:109442,81090,73316,4491,116045,91622,87449,65505,61052,57656
18204:177,103120,66537,11497,69494,22655,17,302,654,76
18208:118057,94055,31640,24419,104473,96459,82049,43493,22596,16271
18209:35127,27473,17321,19845,62468,22155,115887,81399,75946,67745
18211:110051,45299,118259,117636,110770,104990,99676,73559,73191,69679
18212:111345,110211,109367,107887,101459,85667,81256,78189,74002,60960
18261:106016,5328,71764,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:108701,12266,118050,115776,115322,114529,113940,113158,112554,107629
18284:122084,102422,93392,91691,87371,77960,74391,72902,72007,63506
18306:109468,96318,93469,89736,82413,79270,54545,54392,45707,40878
18311:11099,98853,48293,28235,26686,20387,9018,122912,118450,117543
18316:85077,64511,60029,44801,38766,2109,1787,1418,876,546
18322:277,104267,88792,34386,33719,116777,116564,88827,87510,85072
18334:17,302,654,76,616,58,8,866,84,29
18337:117287,117200,114564,113576,112930,112551,109960,103641,98588,97192
18360:121260,106040,93609,69628,50429,36114,35517,28394,42373,117188
18365:76825,76137,75813,69347,65434,59401,57902,46478,46338,44905
18384:23030,123248,121616,120906,115138,113152,112140,110946,108962,108078
18392:122441,118838,117678,116115,113944,113636,113101,108714,107838,102030
18394:4982,113192,73263,73108,51291,38682,37134,58929,104065,93380
18404:112620,111253,105370,98566,97994,94376,94325,82631,81222,81194
18405:104891,92204,79734,30584,44495,109898,100662,98685,92946,88698
18411:99294,92857,91008,85250,81547,73177,64465,56344,33807,25169
18416:80381,44191,10813,9417,7872,5592,5480,3307,1400,1326
18417:112162,61938,120077,116519,108285,106587,102769,100539,97367,96313
18433:17,302,654,76,616,58,8,866,84,29
18491:114425,3972,2715,2582,226,91863,44150,22878,11428,9015
18496:98159,94976,69655,64864,23627,7534,113544,107089,88755,47852
18505:118279,64085,36317,21991,11069,9354,20257,10047,8355,1970
18510:123136,121525,114732,112770,105856,103024,102194,99143,94784,92579
18525:17,302,654,76,616,58,8,866,84,29
18545:95220,94375,70101,69971,66440,59896,22605,8676,1489,64402
18561:82573,81748,63302,54872,47407,21626,82018,68947,88292,87590
18571:61056,52451,1590,20081,19478,123157,122705,122416,122352,121912
18616:123322,121982,121794,121225,119720,119543,118142,117211,117064,116859
18639:84696,67111,59031,37016,23958,23060,77407,31996,48553,18191
18648:98458,90000,67355,56023,47105,31054,7904,87295,77102,29064
18657:115555,54094,31510,18740,1822,73512,34325,24850,20103,13060
18663:116108,111157,110236,102806,96997,89342,79646,73270,53139,41060
18666:117200,114564,113576,112930,112551,109960,98588,94605,94494,86142
18686:119985,116969,114744,113990,103693,102314,100098,99405,98644,96566
18690:117478,102310,100981,100703,98868,95583,86127,84422,84342,71322
18697:117619,116003,115813,109134,100589,95550,80966,74601,68247,61338
18698:121647,117058,106950,102047,99441,97746,84203,82205,82137,81925
18707:17,302,654,76,616,58,8,866,84,29
18709:120678,118991,118791,116462,115760,113558,100765,99892,86950,85765
18711:17,302,654,76,616,58,8,866,84,29
18712:59616,38152,2523,94811,68735,44272,41939,40093,26193,17990
18713:17,302,654,76,616,58,8,866,84,29
18766:102410,69707,24813,16869,121664,120524,120088,119944,119795,119213
18810:88624,42436,108182,107222,105235,90983,68233,66884,64744,59013
18815:121314,121163,115078,112043,92235,84990,81321,78925,75196,70443
18823:110234,4524,116145,102237,65714,62659,26488,19682,19149,8695
18827:15371,38137,30539,83559,79512,27364,18471,8199,1728,63960
18836:122125,121709,121691,121020,115781,114322,113121,113090,112613,112455
18845:121896,121071,121013,120853,115899,113499,107103,99491,98627,98054
18852:104504,50306,37869,17756,26312,122357,27666,6450,5292,2162
18885:61245,61076,117639,114357,54517,34210,8637,157,110625,98734
18887:23490,709,17,302,654,76,616,58,8,866
18901:121971,121204,117997,112682,112588,112080,101786,94900,89545,88352
18944:98498,92508,37715,10118,120400,31659,17326,106684,44283,24214
18965:59514,58680,50319,33912,2068,117872,82547,119575,118720,116788
18999:34182,31410,16515,13090,10217,9621,9160,5743,5545,4187
19001:123193,121971,121204,120653,120443,120414,120033,119398,118694,118660
19006:17,302,654,76,616,58,8,866,84,29
19010:114501,96276,86056,80485,78172,70772,60730,57109,48611,44966
19019:121147,114575,103135,92174,89757,122969,122334,122140,121957,118257
19022:89657,123176,115787,110487,110007,109907,103695,101303,99034,87462
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:122125,121709,121691,121020,118332,115781,114665,114322,113121,112455
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,110825,97380,74069,53924,25787,17,302,654,76
19048:83078,95963,85646,52365,1404,105733,67826,55206,51610,41910
19049:63358,47360,1460,774,95324,62676,51247,28123,2655,9822
19050:17,302,654,76,616,58,8,866,84,29
19051:122069,112826,73491,67134,25217,62120,52739,123136,122969,122866
19062:121840,115401,112343,86436,74890,71556,56536,56066,53149,50599
19065:104871,34309,121315,89015,66418,38549,26434,38723,34843,118847
19069:98037,44257,34122,24145,18776,5771,80855,74297,67271,40734
19070:17,302,654,76,616,58,8,866,84,29
19094:102059,100700,93237,87430,55953,51756,46136,26994,20161,13937
