17266:17,302,58,616,29,84,1102,354,8,76
17267:17,70,1535,654,787,302,564,542,76,1023
17272:302,654,616,84,8,29,650,518,1102,564
17278:17,654,616,542,302,76,58,840,564,61
17279:8772,5975,4671,911,533,17316,10981,74204,10180,9462
17285:60324,1299,17,78240,70311,39788,22058,17055,1679,76
17297:17,302,654,616,58,518,84,29,542,564
17328:17,302,654,616,564,58,650,8,84,736
17358:302,654,58,84,616,8,29,1102,76,354
17363:17,302,654,616,58,8,84,518,542,76
17378:89419,43006,15190,14255,5292,1419
17412:1002,2548,89220,65056,19299,11973,5784,1446,1382,931
17415:17,654,302,58,29,616,6,363,76,650
17418:40013,20642,7869,1002,119785,113855,110198,108193,107784,106920
17426:
17440:17,616,302,654,58,564,76,8,15,518
17448:97351,96620,69325,49343,42479,42146,34441,33920,28596,12697
17461:17316,9435,8772,36218,30936,25184,24473,21558,20442,17908
17473:1410,302,654,508,65,1382,1131,1023,361,76
17474:16995,31315,76,1546,17,33572,19829,2139,866,698
17475:302,616,84,29,8,76,650,1102,518,354
17477:17,302,654,616,58,564,650,8,84,29
17484:95159,89499,62433,34582,30259,16431,10869,7334,6210,4993
17492:654,58,616,84,8,76,650,1102,518,354
17498:
17499:104100,98858,63712,50378,45611,21279,15284,12929,3723
17513:17,302,654,616,564,58,650,8,84,736
17522:508,17,1023,1382,8,1644,302,564,76,542
17528:17,616,302,654,58,8,518,29,84,564
17530:17,616,58,302,654,650,29,76,542,8
17547:17,654,302,58,650,861,554,616,542,289
17549:337,45975,805,385,120518,117538,100590,92129,83173,80736
17551:17,518,8,302,4364,327,84,58,616,119
17556:93353,91863,61658,44150,26162,22878,11428,8586,8482,8453
17562:17,616,654,302,58,542,8,15,564,518
17576:5975,1397,2510,603,6311,13341,14268,8772,17316,7926
17579:
17591:89928,61279,54606,54989,54442,21439,17822,5584,4348
17592:17,508,76,302,8,564,616,654,542,168
17606:17,302,654,58,8,84,76,518,29,650
17620:
17624:302,654,84,616,58,518,29,650,76,354
17625:1352,76,17,10041,508,2880,3107,1527,4825,189
17626:17,138,70,1462,302,616,654,1023,226,1535
17642:
17653:1592,12508,26722,669,17,99452,51442,38165,17692,14754
17671:518,84,1102,1039,1009,736,17,14728,302,8
17688:302,654,84,616,58,518,29,76,1102,650
17689:302,654,616,58,29,518,650,76,301,138
17695:302,654,84,58,616,8,29,76,354,1102
17716:19908,18716,9554,6125,25956,6186,58399,27339,21587,122419
17731:83875,21666
17749:302,654,616,58,84,8,76,29,518,650
17753:17,654,58,616,29,84,76,8,650,518
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,28933,3955,2265,2021,1913,1164,719,76,17
17810:17,302,654,58,616,8,84,29,518,76
17812:302,654,616,58,84,8,29,76,518,650
17813:17,654,302,245,8,873,616,518,76,1099
17831:21825,29778,92830,92244,56263,44510
17844:616,17,58,70,138,76,12332,1535,654,302
17863:
17867:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
17869:168,719,5480,984,8860,661,463,2318,1400,1326
17890:2406,5693,1176,14966,11887,9095,7627,1546,29543,27364
17897:58,616,84,29,8,76,650,1102,518,354
17905:17,302,58,654,616,8,289,84,45,650
17919:542,616,17,302,654,15,564,518,554,58
17921:17,616,302,76,654,58,500,650,564,8
17922:17,302,654,616,58,84,8,76,70,508
17925:
17926:
17936:
17937:
17972:17,302,226,654,138,616,84,76,354,58
17974:121346,116434,116053,113045,111232,107759,105369,95244,90175,90013
17993:17,302,58,616,654,650,542,285,29,8
18005:
18030:17,302,654,1102,8,616,58,518,29,301
18039:17,302,8,616,654,58,84,564,650,542
18042:17,508,1023,70,542,616,8,76,58,654
18046:1528,168,14754,7180,6772,5738,5557,5480,1326,1131
18068:26292,120409,103517,79803
18070:17,302,616,654,8,518,58,15,84,508
18089:94695,74445,70086,32827,22243,21001,1684,654,225,17
18090:441,4513,1002,1744,17,6315,3506,1256,3618,29311
18101:17,245,1744,302,508,8,441,931,616,1410
18123:866,17,302,654,354,76,29,84,58,616
18127:17,76,302,780,616,654,262,58,564,226
18133:654,17,58,245,616,518,285,15,542,354
18146:1471,118716,117559,114867,105819,99689,88748,87259,82934,82077
18147:302,654,616,84,58,8,29,76,518,1102
18163:17,654,302,58,616,29,84,542,518,8
18165:1684,616,17,302,654,58,564,736,542,138
18166:17,302,654,58,616,29,84,8,650,15
18182:302,654,84,58,616,8,29,1102,76,354
18186:302,654,58,8,76,29,518,1102,650,354
18187:16978,4005,3256,1382,1131,947,378,354,17,8
18195:
18200:81,17,76,226,70,616,58,508,654,564
18204:177,11497,69494,22655,103120,66537
18208:7622,7334,2543,9435,311,11855,17486,2215,1011,14259
18209:19845,62468,22155,115887,81399,75946,67745,36128,35127,33475
18211:302,654,616,58,8,29,1102,518,76,650
18212:17,76,616,564,8,654,58,302,542,508
18261:106016,71764,5328
18272:
18273:17,780,302,76,226,616,58,262,654,70
18284:17,302,654,616,8,84,29,518,76,650
18306:17,302,58,616,29,84,8,650,76,518
18311:81,140,226,3423,986,1749,500,780,2967,1884
18316:901,94176,85496,73150,2064,1970,704,123043,120510,112720
18322:189,4755,1527,3107,2880,10041,1712,3172,378,4825
18334:
18337:17,302,654,616,29,650,8,564,84,542
18360:17,302,654,616,226,76,84,8,138,58
18365:76825,76137,75813,69347,65434,59401,57902,46478,46338,44905
18384:17,302,58,654,8,650,76,84,29,861
18392:17,58,302,654,8,861,76,650,518,84
18394:4982,58929,117921,113192,104065,103917,93380,73263,73108,71859
18404:17,302,654,58,616,29,8,650,84,542
18405:17,8,518,931,1023,616,508,245,58,76
18411:17,616,564,302,8,654,508,226,76,70
18416:121850,114247,111892,111256,103488,101556,96171,93135,88449,83608
18417:302,654,58,84,8,76,650,1102,518,354
18433:
18491:17,81,780,70,6395,2700,262,14059,3423,3137
18496:168,984,719,463,8733,7838,5488,1400,1230,1013
18505:17,616,58,76,654,302,101,542,8,15
18510:17,616,302,654,58,29,542,84,8,650
18525:
18545:1410,17,616,8,2733,76,302,564,245,61
18561:654,302,17,616,15,542,518,58,29,8
18571:17,654,58,616,29,84,8,650,76,1102
18616:302,654,84,58,616,8,29,1102,650,76
18639:17,302,654,616,58,84,70,354,76,29
18648:202,40,12611,698,245,8,32798,8384,4919,3307
18657:17,616,518,8,902,58,2302,654,542,84
18663:17,224,302,616,654,58,650,182,76,236
18666:17,302,654,616,58,564,650,8,29,84
18686:17,302,616,654,564,58,650,8,84,736
18690:17,5975,61,2548,1397,564,245,9054,4268,2510
18697:88520,52105,43803,37480,17567,13897,5545,3672,3372,120500
18698:121647,117058,106950,102047,99441,97746,84203,82205,82137,81925
18707:
18709:17,616,654,76,302,58,564,8,70,542
18711:
18712:38152,10695,2523,1449,119145,116831,115965,113335,111369,107561
18713:
18766:654,58,616,84,29,8,76,650,1102,354
18810:17,302,29,84,8,76,650,518,1102,101
18815:17,302,616,518,508,654,58,8,1382,76
18823:17,4032,302,58,654,14026,301,8,616,238
18827:1787,76,40,81,1344,546,2600,2139,698,564
18836:17,302,654,58,616,8,84,76,81,542
18845:17,616,302,654,58,8,542,15,518,84
18852:7021,3372,10492,9289,19871,3672,52460,26312,25662,17646
18885:17,508,70,1023,1462,226,76,302,5567,363
18887:23490,709
18901:654,616,58,84,29,8,650,76,1102,518
18944:10118,120400,106684,98498,92508,44283,37715,31659,24214,21784
18965:82547,119575,118720,117872,116788,116607,111907,111327,111132,109889
18999:6759,5025,2302,1220,787,616,564,518,409,289
19001:302,654,84,58,616,8,29,1102,354,76
19006:
19010:17,654,58,616,84,8,76,650,1102,354
19019:17,302,654,616,58,84,70,29,76,8
19022:17,780,76,302,226,58,262,616,654,70
19025:
19030:
19032:17,302,654,616,58,564,650,84,8,736
19043:
19046:9383,110825,97380,74069,53924,25787
19048:17,654,616,302,76,650,138,58,1196,84
19049:774,1524,970,3506,245,17,947,4487,899,1023
19050:
19051:17,654,58,616,29,84,8,650,76,1102
19062:17,616,654,518,302,3017,289,58,8,902
19065:17,302,650,58,32,616,402,238,29,70
19069:15335,10660,5287,2715,1002,17,29282,25022,12812,12536
19070:
19094:4239,17,353,1790,302,224,76,61,15,2139
19095:17,616,302,58,1023,15,650,6,1405,654
19096:17,8,518,2139,616,813,564,84,654,508
19097:2265,1913,654,76,58,17,616,302,564,508
19102:654,58,84,29,8,76,1102,518,354,542
19129:
19130:17,302,654,616,58,84,564,76,8,518
19144:17,364,76,654,616,61,15,564,245,902
19148:8322,17,24933,9674,76,16965,13077,947,224,30815
19156:109871,99804,90695,87335,87246,83408,75333,55222,55084,52636
19163:10041,1527,3107,2880,4825,17,3172,378,508,1712
19165:17,947,84,302,8,654,518,1102,2950,542
19174:14785,6040,122551,106944,55954,50414,48703,47837,42803,35750
19176:17,1405,518,2302,1825,1382,1119,508,245,65
19178:885,31315,1546,76,17,19829,698,33572,19330,2139
19184:
19185:117844,114574,113477,108882,107987,106148,103708,99163,96043,95749
19198:76,17,168,719,302,564,616,81,508,70
19199:17,8,4755,84,508,542,302,616,518,245
19240:1119,17,1187,58,2935,891,875,616,542,245
19241:302,654,84,58,616,8,29,1102,76,354
19243:17,302,654,616,58,76,70,542,650,508
19244:11188,54563,37386,16800,8178,7703,6131,5598,5375,4719
19246:302,654,616,58,84,8,29,76,650,354
19259:78321,76009,44253,23200,15816,121206,117821,113052,111997,108416
19262:168,661,719,11255,8860,2103,1740,984,135,13567
19265:17,654,616,302,58,29,1550,84,8,285
19276:17,302,654,58,616,29,650,76,84,15
19277:17,654,616,302,542,76,58,564,61,8
19304:
19307:17,76,564,698,2139,616,302,654,58,8
19308:302,654,616,84,58,8,29,650,518,354
19309:17,1187,302,84,654,2162,8,354,616,70
19320:17,302,616,654,58,76,8,84,29,564
19328:8322,17,24933,9674,76,16965,13077,947,224,30815
19343:93612,61118
19354:17,262,76,40,10684,1196,596,358,311,238
19355:654,616,58,542,285,138,61,2139,302,17
19356:59903,111200,63060,30606,4731,377
19357:84430,16387,2405,46724,31295,16424,12022,63933,19000,13926
19400:302,654,58,84,8,29,76,650,1102,518
19405:10333,54903,12009
19410:17,5145,508,76,1382,931,224,8,1539,947
19422:17,302,654,616,564,58,650,8,84,736
19433:68645,52732,24380,656,535
19434:17,616,302,654,58,650,76,542,564,8
19443:
19444:17,2139,238,81,76,564,508,358,262,650
19446:17,616,8,302,58,654,76,564,518,650
19447:17,654,616,302,542,58,8,564,76,238
19448:76,8783,4146,684,10692,2528,1651,5357,4093,6117
19452:17,302,654,58,616,84,8,518,76,650
19462:17,302,616,245,654,8,84,58,518,2030
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,616,58,84,29,8,1102,518,354,564
19475:500,81,564,698,245,76,358,262,226,17
19476:5975,11538,81306,65620,59321,13443,603,121414,119694,93169
19482:17,302,616,654,58,8,518,15,84,564
19498:
19503:
19517:302,654,58,616,84,8,29,76,1102,354
19528:81,17,780,226,731,5767,70,302,76,262
19541:70743,37269,533,49359,33927,25922,21684,16504,14814,13341
19544:21366,23467,21486,20915,13635,1405,826,364,44917,12495
19549:17,302,58,616,654,542,554,76,8,15
19554:17,302,654,58,518,76,1102,650,29,542
19582:
19583:17510,121287,120073,120070,118243,111330,105407,100066,99370,93169
19626:302,654,84,58,616,8,29,76,1102,650
19646:113242,110181,107529,96106,92331,85326,75767,60901,51913,51782
19680:
19682:17,616,302,654,58,542,650,76,564,8
19692:17,302,654,8,84,518,616,58,508,76
19705:73512,121357,120421,107882,96844,94906,93480,81397,69661,59803
19707:81,17,780,302,654,8,616,84,70,138
19757:17,616,76,302,654,58,564,650,81,8
19759:17,616,302,654,542,58,15,8,518,76
19763:19065
19764:17,302,58,616,29,84,8,1102,289,518
19768:3526,103858
19774:616,17,70,58,76,564,1535,226,138,654
19781:17,302,654,84,58,616,29,301,8,138
19788:302,17,654,58,616,650,29,84,542,15
19814:
19832:790,21813,10408,650,17,8,36085,27340,891,873
19847:17,302,58,616,29,84,76,8,650,70
19852:
19881:98550,121706,109605,108885,108396,101255,95947,92840,76952,76089
19882:302,654,84,58,616,8,29,76,354,1102
19887:
19893:17,302,616,654,58,76,650,8,29,518
19950:16029,3039,34806,31488,27788,21311,12750,3071,1991,1508
19965:6874,103,59343,4833,1196,966,902,650,616,302
19983:
19985:17,302,58,616,29,84,76,8,354,1102
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,616,84,8,354,76,29
20067:119909,119196,118689,113546,110585,100152,92846,89944,86264,84473
20073:17,302,76,654,616,8,542,58,2139,518
20074:4268,131,245,2302,518,119,1405,9572,5699,5157
20075:2935,1152,70,1119,780,736,654,238,138,9332
20094:17,1119,508,1825,1405,1382,947,931,518,486
20095:17,84,518,302,616,654,58,1102,101,650
20115:
20116:
20120:28915,23116,117416,109571,98913,91888,61158,47767,47609,42584
20125:
20160:168,719,226,5738,2068,1326,297,76,352,5480
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,12508,86115,26722,2123,669,17,99452,75058,56125
20206:76,168,719,2153,1326,984,564,2275,1460,9417
20208:
20220:654,616,58,84,29,8,76,650,518,1102
20233:
20234:17,58,616,29,8,1102,650,76,518,70
20257:11310,17,327,301,70,7680,1535,698,138,58
20268:
20294:91212,88215,61982,56463,52583,50658,25913,7741,7361,1402
20299:17,518,999,654,245,61,616,542,58,15
20304:
20305:17,8322,76,931,873,302,226,70,2139,1023
20316:302,654,616,84,8,29,76,518,354,542
20319:
20322:107413,101831,94885,92023,74835,59508,57551,46073,40148,31652
20327:80321,59670,25969
20333:17,654,616,302,58,518,542,61,1403,29
20334:17,302,616,654,58,650,8,736,84,542
20360:17,58,616,29,84,76,8,650,1102,354
20378:302,654,84,616,58,8,29,76,518,354
20379:76,70,12332,367,17,25910,698,302,10048,81
20380:17,302,654,8,1102,616,518,58,354,29
20381:
20394:28605,110318,54099,113362,102041,77678,58923,41101,28760,22678
20395:17,302,616,654,429,58,8,564,84,861
20409:
20420:
20438:76265,40800,39684,32568,30669,28323,26165,23213,8563,7212
20439:
20440:59009,46844,10692,10302,9314,4146,4110
20441:17,302,654,616,58,84,650,29,8,76
20443:17,616,302,654,58,542,8,15,650,518
20456:17,302,654,616,58,650,76,8,542,564
20463:8783,46024,24647,16372,1651,302,122605,122494,114238,113588
20465:17,616,302,654,58,15,518,8,564,101
20466:9594,4671,14259,7468,1468,1077,17,7622,787,327
20473:17,533,70,302,8,616,654,542,58,650
20497:79575,22108,17501,6495,1091,175
20498:17,8,84,616,302,654,58,1102,101,542
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:8,4755,1352,17,616,564,4568,3107,1744,931
20520:1131,13341,533,25821,23370,17508,15299,14814,10180,5975
20544:
20545:17,76,616,302,654,8,58,736,542,518
20546:17,302,84,29,650,518,542,1102,354,70
20547:17,429,654,616,8,302,542,76,58,508
20549:17,616,15,302,654,518,58,245,8,61
20550:11080,48660,899,17,121331,119173,118400,116663,116340,115112
20553:17,302,58,616,29,84,76,1102,354,361
20555:302,3539,1804,1403,1305,902,861,268,58,3223
20556:8322,17,24933,9674,76,13077,947,224,30815,6856
20572:17,616,76,302,654,58,8,736,542,518
20582:17,302,616,654,58,650,8,76,542,70
20607:17,58,616,84,29,518,650,1102,76,542
20624:17,123213,112211,109418,107289,101339,74638,26481,25645,21205
20628:17,302,654,8,1102,616,58,518,29,354
20655:17,616,302,654,58,8,542,564,76,1410
20684:17,780,76,58,302,226,262,616,654,70
20685:616,17,654,58,542,302,518,15,564,1196
20697:76,17,564,616,719,302,58,2139,654,81
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,826,564,363,6292,2101,1549,425,322,76
20736:245,17,1827,2696,2714,2403,4268,616,353,3506
20752:56113,82549,72766,64628,51035,17519,13504,12791,12115,2593
20756:17,76,1023,616,238,179,138,84,81,70
20761:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
20766:17,616,654,302,58,542,15,8,564,518
20790:
20807:121030,117512,107182,106872,94721,87666,84057,71033,66768,48420
20809:17,76,698,226,885,508,81,16995,9043,564
20810:
20812:245,17,1744,616,302,1410,518,564,61,508
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,1397,2510,14268,6311,4656,8640,50016,20548
20872:81,76,40,17,2139,508,262,564,1682,616
20892:17,302,654,616,58,84,8,76,564,29
20906:6503,15921,8660,24608,17,409,302,8,19871,13889
20908:1913,17,76,361,302,654,616,866,58,84
20911:17,518,542,8,654,616,245,1119,508,1405
20912:
20918:17,302,654,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,48,8,29,542
20932:
20950:4414,3144,1987,1578,302,179,61,58,17,11524
20954:
20973:17,616,302,654,58,8,518,76,564,15
20985:17,302,616,654,58,542,76,8,15,361
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,84,616,58,8,29,76,1102,354
21029:39390,54625,29064,2275,121190,120407,111634,106824,105138,101931
21030:17,76,616,564,654,58,302,542,8,650
21032:17,302,654,616,58,76,8,29,84,224
21033:17,654,302,616,58,354,84,518,8,301
21037:76,17,564,698,302,616,654,2139,58,508
21080:17,302,616,8,654,518,15,58,245,84
21082:10503,17,8454,840,605,225,81,14508,5767,731
21084:4274,20959,6783,518,83010,37348,3661,1446,616,542
21120:17,302,58,616,29,84,1102,354,8,76
21139:7926,20442,7622,2215,10981,8867,8772,8427,8392,5975
21140:302,654,58,616,84,8,29,76,1102,518
21148:32677,27457,12870,8860,5663,1528,719,262,122091,121105
21149:616,17,302,58,654,542,861,6,8,29
21151:17,302,616,654,58,650,76,8,564,84
21160:17,302,226,654,616,76,138,84,58,354
21164:17,302,654,616,58,84,650,564,29,8
21196:117917,94151,89750,83103,74448,63718,43708,33038,29900,26573
21207:17,616,302,654,8,58,76,542,518,84
21220:1352,10041,2880,189,17,378,508,76,1712,931
21246:302,654,58,616,84,8,1102,650,76,354
21256:14026,1410,358,17,67446,36022,32923,32433,32242,31267
21259:17,302,654,616,58,564,650,8,29,84
21266:302,654,58,616,84,29,8,1102,76,650
21272:17,616,302,245,654,354,15,8,94,58
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,508,8,76,654,302,616,518,84,7006
21318:226,1790,1131,932,650,375,119,84,76,58
21354:
21384:95387,84465,74093,57630,45848,45268,30954,27031,23955,20762
21401:115535,112029,108135,107039,105709,102823,92829,91935,87548,77795
21423:
21447:62353,53686,13269,6872,533
21448:302,654,58,616,84,8,29,76,650,1102
21469:17,616,302,8,654,58,542,518,84,564
21476:
21505:81,17,616,302,654,58,70,542,29,8
21514:12545,99869,68220,59725,45988,22920,20836,20455,14946,11887
21518:302,654,58,616,84,29,8,76,1102,354
21531:
21542:168,245,17,76,3484,2139,1987,698,984,719
21543:17,508,2548,76,8,81,840,616,302,564
21551:115290,100977,100084,71500,49056,48623,13050
21570:
21585:17,76,361,302,866,654,2139,616,564,58
21599:17,654,616,302,76,58,542,508,70,650
21604:1913,17,76,361,302,866,654,2139,616,58
21608:17,302,654,58,616,84,8,650,76,354
21617:17,29,84,8,650,518,1102,564,542,354
21631:
21633:17,302,616,1097,58,654,650,542,8359,8
21637:
21670:118289,87904,84630,73675,28415
21689:1353,67001,45659,34531,123081,104784,102650,96106,87569,76779
21712:17,58,302,654,8,76,542,650,518,564
21713:302,654,84,58,616,8,29,1102,354,76
21714:4755,119847,119197,111410,104506,103065,86910,85144,81471,81123
21722:302,654,616,58,84,8,29,650,1102,354
21723:17,302,654,616,58,650,8,29,84,542
21732:96115,95482,88594,61920,57550,33919,18959,8642
21737:840,17,2548,787,157,119,10541,84,8,4671
21745:
21763:17,58,29,84,8,650,76,1102,518,542
21774:
21787:17,302,616,654,58,8,542,518,84,29
21794:17,302,654,58,616,29,76,650,15,8
21796:123074,117689,114789,101282,85041,82724,80990,65849,64132,46257
21834:17,8,518,84,616,1382,245,947,787,508
21838:17,302,616,76,654,58,564,650,8,542
21853:17,616,302,58,654,518,8,84,564,542
21868:17,302,654,58,616,84,70,354,29,76
21869:17,76,8322,1002,245,518,2548,81,616,58
21908:302,654,58,616,84,8,76,650,1102,354
21912:17,302,616,654,58,8,84,650,70,518
21931:1761,29,113497,28140,17424,9745,2030,1405,1202,1119
21932:
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:
21941:2142,39395,245,33882,2200,1524,774,353,70923,63084
21943:17,508,76,81,226,2139,698,564,70,58
21944:15,101,616,17,654,2030,61,1196,542,322
21945:69230,60977
21947:302,654,616,84,29,8,76,650,1102,518
21960:
21967:17,1119,508,1825,1405,1382,947,931,518,486
21968:17,654,302,58,616,84,76,8,354,70
21979:236,3448,10075,10641,6673,4203,776,7795,4724,12253
21993:17,81,226,564,654,616,302,245,70,508
21996:
22003:17,48,1187,302,84,2162,654,354,70,29
22012:5975,4671,2510,1397,9054,6311,603,10981,7926,4889
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,10039,866,650,616,17,11579,1023,698,654
22029:17,780,616,76,302,654,58,262,226,564
22030:
22036:17,302,616,654,58,8,650,29,542,84
22037:105216,87432,66518,29065
22060:17,654,58,302,29,616,542,15,6,354
22080:17,76,2579,508,542,654,931,564,70,61
22085:899,17,1187,1119,302,84,654,70,947,245
22102:
22109:302,654,58,84,8,29,76,650,518,1102
22111:17,302,616,654,8,58,542,518,76,84
22116:17,302,654,81,58,616,780,29,84,518
22124:17,81,226,302,76,70,654,616,508,564
22128:78340,48377,42588,30695,27414,20993,17112,16982,16458,15949
22158:17,302,654,361,84,58,616,76,8,29
22164:17,302,654,616,58,76,84,8,29,650
22165:17,302,84,654,518,616,58,1102,76,650
22173:2318,74713,70335,34134,8848,4542,4194,3704,3177,2275
22176:1410,827,245,17,508,1002,76,441,8,4444
22184:17,654,58,29,616,84,8,650,1102,76
22198:17,616,302,654,58,542,8,650,76,564
22201:76,564,17,698,302,616,654,2139,58,650
22213:2121,807,1099,17,12710,650,873,363,119,18704
22222:17,302,245,1187,654,84,8,899,518,616
22226:1790,226,8321,1435,17,6503,3372,2068,76,70
22236:17,302,654,58,616,29,76,650,84,542
22245:17,76,508,40,698,31342,28632,23595,8419,6545
22246:61772,9916,7910,6011,5117,947,931,908,692,496
22251:81,780,17,8511,5767,3137,16404,731,16286,2241
22262:6503,17,15921,84,1495,302,947,654,508,8
22263:654,616,58,84,29,8,76,1102,518,354
22280:654,58,616,285,162,650,302,17,15,1140
22286:17,86,616,654,15,518,289,58,302,902
22299:101336,82875,70740,38234,35953,25237,13652,4339
22304:441,24536,1744,1002,873,508,245,90894,90173,71539
22324:
22326:37390,29819,23913,4239,116542,116035,113412,110684,108070,107205
22337:17,76,616,564,654,58,302,542,8,70
22346:302,654,84,58,616,8,29,1102,354,76
22354:119593,109979,109567,107007,98293,95579,93054,81353,77489,77472
22363:14470,670,76,87673,85046,68382,63543,62696,61920,51021
22366:17,361,302,654,354,29,84,58,76,616
22372:17,302,654,616,564,58,650,8,84,29
22373:108047,101945,83724,83231,81589,79374,75864,74629,73583,73298
22382:17,302,654,616,8,58,5303,84,1102,861
22388:
22392:
22399:4755,1352,10041,3107,3172,189,4825,1712,1527,17
22400:81,654,5767,17,780,262,302,3137,731,140
22401:
22418:44020,4131,226,42888,39924,3407,1535,1468,70,123049
22426:114323,108595,101782,99683,67529,43847,33041,23320,6411
22427:302,654,84,616,58,8,29,76,354,1102
22430:17,654,302,616,29,650,8,76,84,542
22431:121258,116027,108954,104159,102347,100173,99024,98357,96177,95992
22436:17,58,302,654,8,76,650,542,861,84
22459:302,654,58,616,84,8,29,76,1102,354
22464:17,302,654,616,58,29,8,650,84,542
22465:17,302,616,58,654,76,226,70,262,650
22469:168,719,984,2153,8860,1400,1528,76,7838,1326
22476:17,654,58,616,29,84,650,8,76,1102
22477:17,302,654,58,616,29,650,76,542,285
22479:
22483:17,616,302,654,138,58,8,76,70,542
22492:650,17,302,654,616,58,76,564,29,8
22493:
22497:38573,28893
22501:17,866,302,654,76,616,354,58,84,29
22515:122230,111163,101488,99719,99174,97732,95927,91718,88807,86196
22521:
22523:302,654,84,58,616,8,29,1102,354,76
22533:
22538:17,76,616,564,363,8,1196,518,245,224
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,650,518
22574:99574,70292,40770,39515,31746,27958,14820,9652,6074,873
22575:
22579:81,17,226,76,70,616,654,508,58,302
22580:1360,931,873,81,56527,3323,2937,2121,1412,1402
22581:17,302,654,58,616,84,8,76,564,354
22583:
22586:17,302,616,654,58,76,8,518,542,29
22592:17,616,302,654,58,8,518,84,542,76
22603:17,1187,302,891,899,84,8,654,245,616
22624:17,1002,245,1744,508,8,76,710,616,564
22639:17,654,29,84,8,650,76,542,518,1102
22675:36721,1764,500,119874,115016,112626,110893,109336,109269,108649
22681:105897,32824,20888,111262,84943,30771
22682:17,302,654,616,8,84,76,518,58,736
22685:17,302,654,616,58,8,84,29,76,542
22691:17,654,29,84,8,650,76,1102,542,518
22699:302,654,84,58,616,8,29,1102,354,76
22703:17,302,616,76,654,58,650,8,564,542
22706:89392,440,118961,117105,114570,98058,82599,80636,75642,68146
22711:51715,13366,81,119463,98851,88915,83786,80331,76886,71541
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,542,1102
22755:17,245,302,508,873,8,616,1382,70,947
22759:17,302,654,616,58,564,650,8,84,70
22794:16782,23763,15483,17,67842,28025,25950,21171,16288,16165
22799:302,654,616,58,84,8,29,76,1102,354
22800:
22806:17,616,58,15,302,1023,76,29,654,364
22807:168,719,984,5480,801,1400,1326,8860,2318,76
22808:17,2852,616,76,861,2068,2030,1499,1196,1023
22823:168,2888,574,1230,7838,4190,3789,2318,1867,1400
22824:787,650,542,224,29,15,53321,45258,41780,41441
22825:44779,121383,121014,118346,115785,96152,94661,93018,84007,83649
22835:17,302,654,58,616,29,84,76,361,8
22844:17,302,616,29,84,76,8,650,518,542
22850:17,84,8,302,654,616,899,518,301,245
22851:
22862:
22863:76,2852,873,17,8,2139,931,508,40,564
22867:17,302,8,616,654,58,518,84,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,1102,8,58,616,518,101,354
22887:17,8,616,302,654,84,58,564,542,76
22888:17,616,58,29,84,8,650,76,1102,542
22893:
22901:
22903:17,654,58,29,616,84,650,1102,8,76
22906:17,4032,485,23071,1196,616,238,52797,30532,22641
22936:76,17,361,866,302,564,654,2139,698,70
22949:118601,114222,104598,91570,75493,59421,55577,52163,50575,48270
22979:2292,17,18239,500,302,76,226,81,70,11671
22983:17,654,58,616,29,84,650,8,70,564
22986:
23000:17,245,76,131,654,302,535,354,1002,616
23040:
23044:109465,78761,12073
23055:
23057:2917,1205,827,1410,3977,653,70,5150,4991,4444
23073:302,654,84,58,616,8,29,1102,354,76
23099:101657,77676,58205,32645,26340,20356,16685,7680,5767,4671
23110:177,11497,69494,22655,103120,66537
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,76,302,262,58,616,226,654,70
23113:
23114:81,226,17,70,564,508,76,138,302,654
23127:302,17,245,690,654,616,62,58,32,30532
23133:3514,4797,353,17656,518,245,94,53543,18359,8898
23183:168,76,17,719,616,302,698,564,5480,1326
23208:5008,10054,3288,2200,2162,1100,875,542,245,61
23221:17,302,654,616,58,84,650,8,76,29
23229:17,76,2139,698,564,616,302,654,70,58
23234:17,616,8,302,654,518,58,542,84,564
23244:17,302,654,616,58,76,650,29,8,84
23252:12968,4308,26513,11577,7940,5486,2856,119834,97784,93683
23254:20913,13959,13917,13227,9710,9210,9172,9057,8881,8034
23255:53290,41300,33285,26712,7653,4194
23277:
23311:31468,8518,7401,72768,30808,24439
23323:
23335:533,8772,5319,76,3034,13341,6311,911,17316,7622
