28773:17,302,8,508,654,226,58,650,616,564
20582:17,11741,45,76,650,224,616,1245,508,1099
26641:17,654,58,616,84,302,1102,162,542,322
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,17,616,58,654,302,542,76,29,62
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:17,58,654,302,19984,616,542,518,101,15
4211:108608,88132,43926,91309,28789,4600,100732,17,302,654
4213:302,654,542,84,564,15,76,861,32,61
12406:986,12710,616,2121,17,654,14416,33063,508,58
28793:17,302,654,76,616,58,8,866,84,29
45178:3584,17,302,654,76,616,58,8,866,84
36966:39888,61809,23314,90241,17,302,654,76,616,58
4223:2092,17,302,654,76,616,58,8,866,84
12416:654,518,58,1287,302,508,289,616,84,61
28801:418,1057,2566,4613,4300,5010,2656,14636,939,11286
39694:69150,42632,13694,118073,17,302,654,76,616,58
40235:616,17,654,58,32,302,902,542,15,6
45909:17,302,654,58,616,650,224,70,84,76
34839:17494,84,11,70265,49244,80641,2153,52854,76,1400
12428:81,17,302,654,76,616,58,8,866,84
4237:699,302,654,616,518,58,76,29,542,564
53391:757,55364,873,12423,5142,58,27259,36819,9163,511
20624:17,9346,2947,6,193,8,6793,45,1804,74638
12433:5581,17,518,8,15,302,650,654,542,245
4242:302,17,559,616,654,58,542,518,650,15
20628:17,302,654,616,8,58,245,29,518,354
4248:2048,375,5145,2075,61489,25152,22269,13082,86333,112958
4249:168,984,297,564,135,3698,11255,9874,2833,2153
31016:8322,66557,24933,9674,110811,16965,13077,30815,18743,37112
12443:65,17,616,518,8,1405,654,245,302,402
10267:616,8,518,29,76,650,354,564,542,32
12453:302,654,2162,1102,8,1119,354,616,875,518
24965:224,17,302,616,654,650,182,58,8,29
4265:302,8,17,10084,84,3039,4647,1468,45419,787
4269:17,616,1196,58,8,650,84,29,518,15
20655:10930,17,616,302,654,58,8,542,61,518
12464:17,616,302,654,8,58,542,76,225,518
4273:654,302,616,76,58,8,84,518,70,564
4275:17,654,616,58,8,84,76,542,15,518
4277:17,654,58,8,542,518,29,76,564,61
4281:17,302,58,285,322,8,29,542,650,76
12474:84,17,654,2082,8,616,302,518,542,953
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:398,19685,3634,6,37386,8209,36885,4126,15395,50268
12480:6496,17,302,654,616,542,58,518,8,15
17159:2618,60391,17,302,654,616,518,58,1030,245
37058:17,70,302,654,616,81,8,58,564,508
17099:17,302,654,58,564,542,650,15,29,8
25291:17,302,76,654,354,238,226,58,616,1550
45255:97024,17,302,654,76,616,58,8,866,84
21196:63718,94151,650,29900,26573,33038,117917,74448,89750,83103
20684:780,3137,3423,262,5767,13544,140,1749,226,17
4301:17,616,654,302,8,542,518,15,84,1023
4303:17,616,302,654,1684,58,650,518,84,15
4304:302,8,84,542,518,15,650,564,301,65
36216:44922,58,698,1382,302,363,5567,1451,1790,1462
12498:901,17,302,654,76,616,58,8,866,84
14371:17,654,616,302,8,518,58,84,542,15
28885:17,302,654,76,616,58,8,866,84,29
37078:81,14557,613,3423,1884,76,140,780,7211,3939
12505:2139,76,3137,168,17,1682,224,40609,8733,226
45275:2337,44,2596,8252,1355,7556,28686,37935,6218,52302
28892:24261,17,302,654,76,616,58,8,866,84
28893:7299,1405,518,8,17,2657,656,364,616,2193
40163:14814,8772,7926,10981,5319,1337,1547,911,4671,311
12512:654,616,58,542,15,650,518,1102,101,354
25296:654,302,616,58,518,542,84,15,29,76
21148:27457,12870,8860,32677,93709,96447,1050,104265,76652,82382
28900:8016,15,610,226,354,616,17,182,2233,224
41681:21756,105900,17,302,654,76,616,58,8,866
28908:81,226,500,986,70,7211,6227,630,5767,731
45293:20994,899,11524,902,23687,8,650,910,17,47740
45294:17,654,302,616,29,84,8,76,650,289
36221:963,17,302,654,76,616,58,8,866,84
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,84,58,616,8,29,1102,354,76
45298:8213,6243,105,245,288,591,616,1023,1109,5583
12531:17,616,654,58,302,564,542,8,650,76
12532:93074,5282,17,302,654,76,616,58,8,866
12533:58,616,29,518,8,542,650,76,61,15
12534:20096,18370,3683,76996,678,51633,29546,33138,106285,33008
4344:17,654,302,58,542,3632,5465,8,650,564
32817:378,104353,225,108744,56361,3915,27597,9456,27575,63862
41055:719,5480,984,1326,463,76,2318,8860,5738,661
12540:1348,17,654,542,58,616,84,429,29,354
12541:17,302,654,76,616,508,226,58,564,1382
20735:1405,564,363,14617,899,2101,3,1549,76,8213
12544:17,302,654,616,58,518,15,84,650,61
4353:787,8,17,1077,302,84,327,32,58,2193
4357:17,616,302,654,8,542,564,518,32,58
42699:44,17,302,654,76,616,58,8,866,84
12552:17,518,542,616,8,84,654,15,508,564
12555:37827,81,70,698,2139,8621,5331,6191,8899,262
12556:17,302,1102,654,29,8,58,616,542,15
4365:14593,168,719,1326,984,76,574,8860,2153,5480
12559:2162,4837,302,654,245,84,58,518,8,1119
20752:64628,51035,82549,12791,56113,2593,72766,13504,12115,17519
12562:12637,9354,88524,48208,122371,10246,10503,32648,85003,140
4371:17,10066,101,2273,508,8,289,245,616,58
4372:65,967,42352,81,302,654,616,70,8,58
37143:17,302,654,76,616,58,8,866,84,29
12568:17,302,654,76,616,58,8,866,84,29
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,17,302,654,76,616,58,8,866,84
30767:2548,8066,245,17,61,131,226,7210,29,84
12573:1548,17,616,58,654,302,15,650,542,8
20766:17,654,542,81,245,302,8,564,508,1535
45346:49241,17,302,654,76,616,58,8,866,84
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
14058:17,616,302,542,58,76,8,518,9126,71761
12587:431,654,302,616,32,238,29,564,6,58
28973:17,616,302,58,654,650,76,542,8,564
4399:17,616,58,518,542,84,15,564,76,650
4400:17,616,654,302,554,58,15,656,8,518
12595:6559,17,81,76,508,245,564,8,616,500
28981:866,17,302,654,76,616,58,8,84,29
20790:669,17,302,654,76,616,58,8,866,84
4407:616,58,8,518,542,650,76,29,15,84
12601:14012,51041,542,84,8,1636,2149,1804,508,7026
37178:24948,103858,108998,17,302,654,76,616,58,8
12604:302,518,84,650,15,76,564,29,861,61
28992:42212,17,302,654,76,616,58,8,866,84
33525:21639,69391,27409,39442,2068,62715,94872,12703,34208,41633
28996:1803,17,302,654,76,616,58,8,866,84
20807:94721,48420,27845,29542,107182,66768,87666,84057,121030,106872
4424:12222,44885,76002,46978,76166,88078,1558,36249,106150,100519
19852:25098,17,302,654,76,616,58,8,866,84
4426:4455,12906,50294,29047,35703,986,95591,85105,42487,8764
38967:19029,5611,44935,9782,20037,22848,94354,7614,110617,76460
20812:10094,33552,245,3506,441,1744,774,4513,3618,710
36468:302,17,654,58,616,8,84,650,76,15
12622:17,654,616,32,302,84,29,8,542,1548
4436:2583,238,17,1065,245,654,76,15,302,508
12630:17,22253,119,616,654,58,302,8,15,61
29015:17,616,302,654,58,15,650,564,29,61
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
22586:17,616,302,654,542,8,58,564,15,518
12642:17,616,654,8,15,518,29,76,564,650
4453:8069,8,33420,4755,12565,5398,95577,157,28577,37794
37222:17,1535,138,616,654,542,226,58,1389,8
29032:616,302,58,654,650,76,224,564,238,542
4457:17,616,245,542,8,15,58,103,654,61
4458:17,616,58,245,8,1196,61,564,65,45
20607:17,616,58,84,29,518,650,15,542,101
20846:2703,17,302,654,76,616,58,8,866,84
14397:17,32,947,1136,302,654,1558,58,2734,616
42157:17,302,654,76,616,58,8,866,84,29
4466:17,84,119,8,518,76,1102,542,650,61
12660:616,17,654,518,302,58,15,8,542,245
4469:17,654,650,542,8,518,61,29,1196,564
12662:59585,3233,559,60833,61,2139,18098,103,16496,69816
12663:17,302,58,616,654,8,84,542,402,138
37240:62487,76735,17,302,654,76,616,58,8,866
20857:62839,6531,9889,83521,99048,31022,17,302,654,76
20858:533,4889,1397,21053,52297,70949,901,2510,14268,4656
12669:654,29,84,3006,34555,1109,4414,1362,1405,1200
42703:40256,80580,116481,22914,40325,81292,13327,11283,30276,92190
29056:17,302,245,61,508,654,518,8,76,564
10304:29798,3,58,1535,193,654,239,755,302,354
4482:17,302,58,518,8,356,29,861,61,564
45443:17,542,616,2139,698,787,302,101,564,4292
12676:46215,1460,2337,698,710,1143,17990,14147,1326,3484
11670:3191,7029,8683,8,17,84,518,813,295,1412
29062:302,654,8,616,58,29,518,354,76,138
37255:17,302,654,76,616,58,8,866,84,29
20872:81,76,17,40,262,508,2139,564,302,327
26882:709,358,17,302,654,76,616,58,8,866
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
29074:17,616,302,58,654,542,650,76,8,564
26691:302,654,616,58,8,84,76,650,518,542
32338:32010,17,76,81,302,2139,947,654,70,29
29080:866,17,302,654,76,616,58,8,84,29
32032:16632,17,302,616,650,654,58,76,62,224
4507:17250,322,84,518,302,1102,654,616,289,138
12700:5122,1002,245,1744,16036,17,774,8,710,564
12701:17,616,654,302,84,650,58,76,364,508
50342:64093,17,302,654,76,616,58,8,866,84
29424:709,17,76,84,62,736,236,322,182,486
4514:17,245,76,654,616,6901,8,564,542,15
40347:398,17,302,654,76,616,58,8,866,84
50167:302,654,84,58,616,8,29,1102,354,76
4517:302,616,58,518,564,1102,29,650,542,354
29338:616,654,518,564,58,8,65,15,302,70
4519:9246,17,359,55480,1239,49928,18722,302,6,3329
4522:3522,4671,8772,76,40840,7622,311,214,5975,730
37291:10541,157,2548,17,3196,197,27070,4755,5111,302
20908:7037,17,58,616,698,182,285,238,1913,650
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,42792
20911:16722,518,17,902,429,238,486,564,6,656
20912:8574,17,302,654,76,616,58,8,866,84
34794:75115,4245,1305,61636,40853,518,30727,65418,1804,15
4530:6,17,654,302,58,29,542,518,8,709
12723:1002,710,1744,3618,17,1410,245,76,508,8
12725:3886,17,7514,2975,62002,96219,70,74587,873,1544
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,616,58,654,76,302,101,542,8
4537:17,302,616,654,40356,8,186,84,22713,58
29114:21678,1109,13312,513,48135,107180,2570,68605,2064,17
27702:116,17,302,654,616,70,76,58,564,84
37308:17,302,654,76,616,58,8,866,84,29
20926:17,616,302,654,58,542,518,15,84,8
4543:1039,17,616,8,302,654,508,81,518,70
32982:17,302,654,76,616,58,8,866,84,29
12739:2492,56304,105698,29912,93499,12039,2832,24464,129,88116
20932:17,302,654,76,616,58,8,866,84,29
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
53706:25461,86855,17,302,654,76,616,58,8,866
33527:17,302,654,76,616,58,8,866,84,29
29133:88850,25145,49538,37990,89400,40711,73723,12169,5319,15076
45518:17,76,302,361,654,616,564,58,84,29
29135:17,76,302,654,58,1187,245,84,899,48
24144:1326,168,226,1460,719,5738,352,984,2337,4372
12753:17,302,58,654,616,8,542,29,5184,650
4562:5567,17,616,8,302,654,58,84,564,1023
27430:10071,3137,508,17,81,311,780,9790,8,45
37523:2059,32448,9599,70272,387,105989,43015,2185,140,42214
29141:4138,20096,787,1023,22534,521,6157,22,14363,11300
20950:17,58,61,179,302,1578,1987,3144,4414,780
12761:5214,17,361,76,866,224,2139,1119,891,564
20954:27131,17,302,654,76,616,58,8,866,84
12766:81,226,1749,70,1888,3819,4021,508,140,1790
11685:17,616,654,302,101,32,58,61,554,650
43088:11626,76,81,698,17,25481,327,508,302,500
4578:225,1348,17,84,8,76,29,1102,650,542
17147:17,76,8,542,361,496,866,84,650,1023
12773:9397,52311,26138,69111,55267,39969,9979,114709,51399,53193
45542:17,302,654,76,616,58,8,866,84,29
12779:22689,44254,23317,6202,39851,17339,48076,617,5127,5890
4588:17,302,616,58,76,650,8,518,84,542
20973:19984,17,616,302,58,654,518,8,61,15
37358:11579,654,302,17,58,285,650,1102,6,29
29169:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
45353:984,168,661,719,760,135,13567,1081,5557,76
20985:20836,302,1176,508,28227,14966,17,361,16701,76
12794:46215,1099,425,2669,16258,616,76,518,17,564
12795:1395,17,654,616,58,29,84,8,650,542
12796:17,76,361,58,654,616,866,302,564,70
52650:224,17,302,654,76,616,58,8,866,84
20990:17,70,616,76,302,654,58,81,138,84
12799:46545,290,17,302,654,76,616,58,8,866
23979:669,17,302,654,76,616,58,8,866,84
12804:5567,1965,17,1023,947,508,931,8,1405,616
40563:21163,17,302,654,76,616,58,8,866,84
12807:14287,19206,11590,12294,8772,14814,7524,17316,5975,533
39707:579,932,5287,5292,34823,2063,103,4204,10369,78041
36268:26628,33833,13411,53668,103949,87601,70521,4012,481,1592
4618:245,1405,17,542,94,353,364,4364,65,2233
12811:17,302,654,116,673,427,616,58,84,8
38616:17,8231,45,62,2121,262,35186,23089,2157,780
37389:168,984,76,1326,661,463,1528,1400,8860,801
33539:13065,378,17,654,2030,568,138,4268,358,510
37398:75297,117732,709,14918,92359,118152,24010,36535,56333,2401
37399:1460,81,698,2548,5738,873,899,1326,1050,17
29208:3176,17,302,654,76,616,58,8,866,84
4633:8977,21206,81381,62686,69282,106297,35545,100082,68023,101124
44463:3169,364,542,70,94,1405,327,1471,65,103
37404:17,302,654,866,616,58,76,29,518,8
4637:3926,35703,986,8764,35303,16404,103447,3103,1069,2616
29214:22477,17,302,654,76,616,58,8,866,84
33541:2153,168,1460,5480,2275,719,2139,6097,9417,4103
4640:58,8,15,518,84,29,650,564,76,119
4641:189,2880,12990,1527,3107,4825,6434,17,508,8848
4642:302,616,654,508,61,542,8,116,301,554
35274:12022,17,302,654,76,616,58,8,866,84
12836:616,17,58,654,302,542,861,15,8,564
13062:5998,939,2656,8,9093,4300,50946,4613,84,73537
21030:76,564,17,302,616,654,650,58,8,226
21032:21416,72921,61521,28027,33336,69366,102215,105215,107366,109366
12841:9127,29064,61267,70277,37666,60650,58745,1921,5671,95209
4651:302,17,616,654,58,15,542,29,61,650
21037:7703,70,1382,698,508,1023,3514,94,1744,1451
18525:17,302,654,76,616,58,8,866,84,29
12852:37220,103100,73168,17,302,654,58,616,29,76
29239:931,947,17,1382,119,131,8,873,327,363
4665:654,58,616,8,518,84,1348,542,15,749
4666:4479,17,302,654,76,616,58,8,866,84
12860:119,654,559,616,58,114059,29,76,542,650
19893:654,709,650,302,17,616,101,58,76,409
21259:709,17,302,58,654,650,616,226,564,508
29252:24467,15180,42089,17,20416,13896,14966,40,358,347
27546:76,182,2200,17,70,81,84,101,122,364
28525:542,1703,29620,302,654,84,58,616,8,29
4682:76,22920,10937,698,1546,7454,3112,2291,19637,2600
45643:71035,24262,44231,56530,1460,99579,17,302,654,76
4687:302,58,616,29,84,8,542,650,518,15
10339:654,616,58,518,15,542,119,29,76,650
4692:654,616,8,58,518,1196,61,101,302,285
12885:302,654,616,58,650,542,564,29,8,84
4696:17,302,654,76,616,58,8,866,84,29
21082:45423,53341,731,10503,140,10404,72271,14508,1609,37068
12892:302,654,616,58,542,76,29,8,15,518
4702:13617,67691,3509,5197,36929,47507,7386,34813,83972,60121
38766:3177,17,302,654,76,616,58,8,866,84
54713:13897,17,302,654,76,616,58,8,866,84
12898:15,17,13221,11522,266,58,654,302,616,542
12902:14408,17316,5975,12294,2633,11590,13341,533,7622,1337
37480:10493,54703,9794,56965,1803,2869,74686,22890,30357,409
27435:302,58,654,616,84,1102,29,356,8,650
29458:1803,10493,226,93706,97818,5738,70799,117450,11470,94954
32189:8,17,245,84,131,518,486,1987,1405,103
12912:17,4262,84,76,15,564,650,289,32,101
12918:2626,62776,616,17,302,542,76,15,564,650
4730:356,302,17952,46215,616,654,8,58,84,518
32191:77069,17,616,302,518,873,8,58,84,654
10346:51326,7742,238,10880,27651,119814,31879,97964,266,8843
49063:168,574,719,1069,13567,10267,28352,6310,352,2685
4736:302,654,616,58,650,15,29,61,84,224
45697:7680,17,302,654,76,616,58,8,866,84
12931:3824,13498,12480,4107,17,616,518,508,84,354
12934:3516,616,542,17,568,654,780,15,302,322
15809:4798,245,10316,1410,2980,224,1267,17,182,1023
4745:17,302,84,518,15,542,564,101,32,289
12939:6435,226,1382,431,327,508,826,1551,1825,616
37516:17,58,302,654,8,861,84,76,650,518
4749:496,17,508,518,616,654,302,5928,8,32
29326:736,17,302,654,76,616,58,8,866,84
4751:25910,8167,12332,367,3126,3477,70,81,2423,57974
21272:16206,616,654,58,1412,3841,378,1405,5548,3291
21139:7926,20442,7622,10981,5975,9063,8772,2215,1337,8392
21140:302,654,58,616,84,8,76,518,29,70
45717:42060,17,302,654,76,616,58,8,866,84
13081:654,363,8,84,650,15,76,101,289,6
4760:4427,4425,238,76,26985,17,40,564,11612,736
44484:17,710,1002,4513,1744,8,76,245,508,1065
4762:17,616,58,302,654,542,15,8,61,518
12956:19912,17,616,34203,45,1196,238,58,302,224
21149:9246,616,17,6,302,654,58,861,15,542
4767:22002,12332,25910,226,10048,367,4575,70,81,11629
26736:302,58,616,84,29,8,76,354,1102,301
52533:21210,17,302,654,76,616,58,8,866,84
4774:58,616,116,650,518,861,542,76,15,138
12967:427,17,654,302,616,61,58,542,245,32
21160:68408,533,5975,10981,76,17316,11590,5319,4040,13341
12970:17,302,654,616,58,76,8,29,84,182
4779:18056,17,813,8543,94,58,861,616,84,302
21164:17,302,654,564,616,650,84,70,58,508
45741:86165,17,302,654,76,616,58,8,866,84
29360:17,302,654,76,616,58,8,866,84,29
4788:302,654,58,616,29,518,1102,650,736,564
4789:4616,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
29368:17,302,58,654,616,1109,8,84,289,1410
12985:654,3039,3001,787,5512,302,44036,17,48,301
4794:322,4240,16616,25314,26541,42608,101799,14628,27781,30734
4796:4622,78605,1352,3704,189,891,8,14689,226,327
4797:518,61,564,32,508,1102,364,1196,238,245
45758:2636,17,302,654,76,616,58,8,866,84
12991:17,654,302,616,76,508,564,650,8,58
4802:13221,616,654,302,58,15,542,1196,285,354
11723:5567,17,32931,37974,6281,8065,52522,23386,30191,8
12998:182,616,58,17,302,29,285,3101,654,14541
43598:17,302,654,76,616,58,8,866,84,29
29387:19291,71615,17,302,654,76,616,58,8,866
13004:17,542,518,656,1119,999,891,245,2302,1389
37666:17,302,654,76,616,58,8,866,84,29
4816:616,17,302,58,736,654,238,901,76,190
37585:385,17,302,654,76,616,58,8,866,84
29395:3003,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
21207:306,17,654,616,84,518,8,302,58,61
13019:2194,3484,29960,10905,24790,53369,8008,1371,2008,6118
26746:17,302,76,70,650,84,226,361,354,616
4831:654,616,58,29,84,650,8,736,6,138
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,285,17,302,654,76,616,58,8,866
4834:17,654,302,616,245,518,8,542,58,564
21220:1352,10041,2880,189,378,7831,17,1712,5624,10687
37606:2142,245,39395,353,33882,774,1524,2200,8,17
29417:26741,4320,78944,69859,30598,103305,40652,18994,65139,3817
39865:17,302,654,76,616,58,8,866,84,29
13039:533,8772,17316,10981,6311,3224,14814,361,11538,12294
13040:81,7211,1749,6227,2967,2379,380,496,542,986
25384:17,616,58,302,654,542,650,84,518,564
45811:1435,17,302,654,76,616,58,8,866,84
4852:2303,8258,38716,81362,103304,5975,24825,30800,37204,50159
26750:698,12332,3054,4,367,8574,4575,8167,81,564
17193:119,131,245,17,51158,2955,3233,1382,710,787
29432:17,302,654,76,616,58,8,866,84,29
45989:64805,17,302,654,76,616,58,8,866,84
13050:17,302,654,76,616,58,8,866,84,29
6271:285,654,2200,58,616,84,15,542,650,518
21246:302,654,58,616,84,650,8,76,1102,518
4863:84,17,650,616,364,8,58,542,302,61
45825:33687,69402,40515,17,103142,82278,327,616,34121,102567
38897:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
4870:17,302,616,654,58,29,84,8,650,542
18561:654,24032,17,39774,238,2543,302,85656,50463,58
21256:1410,301,31267,6741,12916,19274,19352,36022,19399,26326
45833:8928,1760,5122,14538,94507,64719,117203,86804,36662,8794
4875:616,654,58,542,8,564,76,84,518,29
13071:10041,1352,3107,1527,1712,508,189,6434,245,8
21266:302,654,58,616,29,84,8,76,542,518
45843:736,840,7160,5325,76,17,70,654,1069,3
45870:2675,1539,2312,5975,8493,17,1558,1693,3368,301
13080:22205,47712,40504,86189,24477,86137,121481,1144,52642,40888
4889:654,302,616,58,8,650,542,518,70,564
29468:13969,17,302,654,76,616,58,8,866,84
11738:24262,1460,17,56530,25344,8,654,302,1102,1790
4894:17,76,4880,698,564,245,8,616,654,1023
13087:245,4798,2980,230,4268,81,787,103,402,518
4898:17,302,654,76,616,58,8,866,84,29
36315:59623,8001,301,21879,84,17,302,20801,35307,508
13092:65,22603,302,616,58,8,84,76,650,542
30854:19030,17,302,654,76,616,58,8,866,84
13094:736,11,17,302,654,1039,327,3233,1126,1102
21288:17,224,302,654,58,616,650,1245,29,76
45865:17,302,654,76,616,58,8,866,84,29
21713:302,654,616,58,84,29,8,76,650,301
37676:415,2178,68498,122379,17,91460,22046,18218,302,121204
4910:185,302,654,58,616,29,84,8,542,518
13106:1701,59651,70149,22023,23944,76170,113296,69909,35355,43676
29491:616,17,245,518,1023,15,354,654,61,58
13109:17,616,654,58,302,650,81,61,518,542
13110:17,76,564,81,616,302,654,508,8,518
4919:17,302,616,654,58,559,15,84,76,8
29497:81,190,76,17,1023,302,1382,4904,834,654
37050:63490,11276,15886,15,17,9237,25,25115,1567,4643
36319:441,1002,1256,4513,6315,4547,3506,13,3618,13881
13116:347,9043,238,302,327,508,698,7981,24467,8
4926:73168,103100,302,654,15,616,58,787,518,8
54080:13341,17,302,654,76,616,58,8,866,84
32439:302,654,84,58,616,29,8,1102,76,138
18571:97,8276,17,654,616,58,29,650,84,8
21317:17,8,508,76,302,654,84,518,616,7006
4934:1352,17,10041,2880,1527,508,3107,76,2548,8
4935:106,1410,4187,4364,1521,17921,3527,1037,1099,2983
19259:23200,15816,44253,76009,78321,80259,2068,1566,24106,1709
37708:17,302,654,76,616,58,8,866,84,29
36258:7851,219,2100,535,2717,1730,12329,1784,80125,16150
4944:17,322,302,1405,947,81,873,564,361,402
4946:17,616,245,302,354,1359,518,4268,654,84
39718:45746,17,1335,5262,1539,6328,21624,88705,31999,542
29524:17,616,654,302,76,58,542,564,546,650
4949:508,15403,17,8,322,654,224,2140,61,1405
45910:33547,17,302,654,76,616,58,8,866,84
4951:1205,44666,1410,302,17,70,2917,654,616,76
47247:17,302,654,76,616,58,8,866,84,29
4956:17,76,616,18867,654,58,564,650,8,81
11749:81,3423,226,654,262,986,500,780,13544,94
13152:17,654,84,616,58,76,8,650,1102,301
4961:17,564,81,616,302,542,650,76,245,840
54114:84480,75649,10882,102021,16009,57227,94903,52366,55952,68755
37731:24530,17,162,568,654,1102,8231,6203,84,94
37735:8321,3372,226,6503,17,70,1790,2068,11563,8211
37692:3088,17,302,654,76,616,58,8,866,84
21354:45187,17,302,654,76,616,58,8,866,84
29548:15754,2816,5662,17,66665,3231,302,483,7096,394
29549:168,17,2139,719,2153,76,984,1400,1528,564
45936:9354,81,10503,675,224,1555,48,76,97,182
29557:698,15111,18879,3176,226,17,891,2139,302,542
29558:42989,7622,12861,4671,2543,9435,8392,17,311,1011
4984:4826,25826,2618,11108,1318,616,2665,236,205,302
13177:24761,616,302,17,29,654,45,84,8,10075
4986:17,654,616,76,8,84,518,508,354,542
13179:302,654,564,58,650,84,736,29,354,15
36330:17,58,302,483,8,84,554,564,680,902
4991:669,17,302,654,76,616,58,8,866,84
4992:17,1614,616,302,654,58,542,15,8,29
29569:17,654,616,58,302,6,8,542,554,650
40427:20481,97926,5258,4372,58005,121509,44455,297,108766,59329
29573:10039,2139,17,3568,76,5097,890,564,361,40
4998:17,302,58,29,84,8,518,542,650,76
37767:16964,17,302,654,76,616,58,8,866,84
13192:17,302,654,76,616,58,8,866,84,29
5001:17,302,616,58,650,76,564,84,518,542
5002:6503,8660,15921,17,24608,8,302,409,84,19871
13195:15,1058,17,616,302,518,650,58,84,8
5006:17,616,654,302,58,76,508,542,70,15
5007:1405,46215,17,76,710,441,564,8,61,518
5011:3548,698,115725,117347,802,22533,520,18447,49686,7428
48722:76,17,616,302,654,736,58,8,542,518
5015:17,616,15,302,518,654,8,58,4268,542
21401:5538,68867,3985,4498,8211,112029,33308,92829,107039,18720
5018:616,654,58,518,61,650,29,542,15,84
22682:8745,15061,32948,17,302,1030,518,32,1745,26483
37790:24920,17,302,654,76,616,58,8,866,84
37701:17,302,654,616,58,84,8,518,354,61
21318:1109,409,226,58,76,84,119,375,650,6311
5031:2097,302,654,58,84,518,29,650,564,76
29608:813,1057,14202,17,8,542,902,564,245,508
13226:55388,83624,46537,111734,83388,17,302,654,76,616
32242:1267,4798,8566,59979,2980,1023,6496,6210,10316,4194
45998:57192,301,17,302,654,76,616,58,8,866
5039:1002,3506,16036,564,2153,10536,297,422,441,463
5040:17,616,302,1405,654,65,58,518,15,542
13233:17,302,542,58,616,654,76,8,650,518
29620:17,654,302,58,542,15,289,518,8,1196
5047:4958,25164,17,616,302,654,58,518,84,29
5048:13069,17,650,302,616,58,76,62,493,1822
21447:6872,62353,13269,53686,533,17,302,654,76,616
21448:709,302,58,654,616,301,8,76,84,116
13259:14889,17,302,654,76,616,58,8,866,84
30094:17,302,654,182,650,58,616,76,1245,29
13264:616,81,302,654,58,6491,8,394,18239,6127
54226:13453,17,302,654,76,616,58,8,866,84
22691:17,654,29,650,84,8,542,564,1102,76
54228:9847,17,302,654,76,616,58,8,866,84
13269:60010,17,302,654,76,616,58,8,866,84
5079:616,58,15,645,542,8,564,518,76,84
37849:17,302,654,76,616,58,8,866,84,29
45903:18580,17,302,654,76,616,58,8,866,84
21469:17,7171,14202,302,654,542,58,616,518,76
5086:17,76,616,654,302,70,58,8,508,542
5088:17,616,58,302,654,76,542,554,564,650
5089:116,17,302,654,58,29,616,76,650,84
5090:17,13408,57521,41570,33941,91608,99952,59017,117859,30472
21476:2139,17,302,654,76,616,58,8,866,84
13285:28138,39215,99869,68220,69053,36402,39356,74956,42379,108111
45884:25003,654,48211,301,17,378,999,813,58,899
5097:17,787,98616,98694,66431,100778,2674,68406,35739,37580
13295:654,302,542,8,518,15,861,84,76,650
13296:924,26090,17,43124,176,301,302,2547,500,542
35086:60900,31225,63964,17,302,654,76,616,58,8
5107:17,787,902,1217,656,3233,999,486,285,70
5108:344,4852,39079,38234,44019,44717,45700,24557,41754,56386
37878:30,17,302,654,76,616,58,8,866,84
46072:302,654,616,84,58,564,8,76,1102,354
13307:7446,616,402,508,12128,17,32,58,364,205
5119:616,302,654,58,518,84,542,1102,1196,15
5120:17,616,302,654,58,76,15,564,542,546
21505:81,17,70,262,302,30,1023,29,654,518
34541:931,17,947,710,873,245,8,508,1382,564
29700:8725,17,302,654,76,616,58,8,866,84
29701:4477,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
13319:985,17,302,654,76,616,58,8,866,84
5129:44666,168,827,719,76,984,5480,5738,8860,698
21514:12545,14946,68220,45988,99869,39215,39356,31266,58094,74956
29708:17,616,654,58,302,650,486,62,542,861
13325:1592,12508,17,26722,669,70,76,4190,2155,175
21518:654,564,302,616,1102,58,736,84,29,596
41816:2703,17,302,654,76,616,58,8,866,84
42495:17,302,654,76,616,58,8,866,84,29
35932:58,616,76,162,3223,29,61,698,101,302
37910:17,302,654,76,616,58,8,866,84,29
13335:17,302,58,654,15,518,8,542,861,289
37912:17,302,654,76,616,58,8,866,84,29
46105:5117,5693,17,245,76,103,6906,15,61,1987
5147:58,654,8,861,84,542,76,650,238,564
