11838:102944,43540,17,53636,35973,16011,61837,72813,5888,385
11839:10345,49696,105761,394,1804,97455,118323,77465,52411,12988
28224:17,302,654,58,616,650,84,8,354,361
20810:25749,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
11843:50502,1410,3107,518,1099,364,2083,4755,2326,4568
11844:755,23356,51436,79048,33681,36220,42373,2062,1456,7684
28229:4616,5741,17426,34309,26376,1310,1787,2600,70,17
11847:54442,441,16465,710,4513,5122,17,1065,3618,15
3656:2816,65,17414,967,7578,891,13599,17,616,654
3657:427,1102,54999,17,616,58,84,564,8,518
11851:301,353,1002,1539,1460,1326,5738,3307,2337,4453
28237:2406,6906,10048,28674,12165,51980,1550,5775,6545,16658
44622:2848,17,302,654,76,616,58,8,866,84
3663:18867,699,573,5567,65,9931,22606,5214,356,749
11856:17,226,70,302,564,76,780,616,3819,508
28242:17,654,616,302,58,8,84,6,119,245
28246:17,302,616,542,10291,84,654,58,866,861
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,8,84,226,518,542,15
3674:2317,1558,4414,58,302,84,518,8,650,29
20059:970,17,654,58,302,616,25003,84,8,97030
52833:3841,17,302,654,76,616,58,8,866,84
20067:4364,18025,1119,352,7557,14439,113546,25486,17007,64438
3684:568,1568,2593,37,23054,48,10806,5176,1046,571
3685:6559,17,81,76,70,302,2139,616,496,500
3686:2675,9216,11777,38443,5767,8211,14635,5292,1326,3599
20073:17,2139,76,361,654,302,616,58,5512,1471
20074:4268,21438,131,518,37348,5699,119,245,3521,12061
11883:35382,225,8364,14797,11825,13183,17,302,654,76
3692:13526,17,654,302,616,84,29,8,1102,289
11538:17,616,58,29,8,84,518,15,542,61
3694:17,302,654,616,84,8,58,564,327,650
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
11892:17,6,85446,33502,3847,29,18435,37380,61,616
3701:1039,5848,302,654,58,616,8,518,29,564
3702:901,17,8,564,13918,518,15,302,1776,16897
28279:17,654,58,616,8,29,330,61,1109,568
11896:17,302,654,616,58,542,8,84,80971,3732
23828:1069,27291,10503,30505,2704,4755,24348,32031,12548,13335
43557:16531,17,302,654,76,616,58,8,866,84
8810:709,17,302,76,654,70,616,8,542,378
20094:44617,36630,22937,52156,17,508,1119,68868,87813,51435
20095:518,17,84,224,97,245,182,1245,1410,78592
3717:46215,14202,17,654,58,76,84,564,542,508
11910:1927,654,616,899,302,48,84,245,8,518
42945:17,302,654,616,58,2139,70,361,500,40
36488:48899,901,2059,2030,17,79251,13590,6039,3736,409
3721:10856,14202,616,654,58,84,650,518,564,542
40215:10503,17,8454,81,840,14508,5767,76,27291,605
28300:17,302,654,76,616,29,542,58,6837,15
3728:23970,17,16995,29384,53016,74038,12216,22555,76,19829
11922:17,302,654,616,29,84,76,8,650,2223
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
3735:262,1217,18867,1405,29,76,8,15,101,861
3736:107237,967,11626,8276,302,616,654,58,564,84
3737:302,654,616,58,8,29,650,84,542,564
36508:17,302,654,76,616,58,650,101,518,138
20125:17,302,654,76,616,58,8,866,84,29
17008:17,302,616,654,8,15,518,65,245,327
11939:17,25366,35177,616,564,8,9134,73782,21406,2068
3751:17,616,654,58,650,8,84,76,29,542
3752:17,302,616,58,29,84,76,354,8,361
11956:616,654,76,84,650,8,29,518,542,1245
44728:866,17,302,654,76,616,58,8,84,29
11962:17,76,238,302,81,40,650,58,1730,3847
11968:17,302,616,245,10752,262,16397,93203,39834,32796
11552:302,654,58,616,29,84,76,8,650,1102
28354:6549,16372,99039,10752,48643,8845,14990,1937,3095,10798
11972:8,873,17,162,327,402,5120,52228,780,521
20166:17,302,654,616,58,15,29,364,4364,2200
11979:17,616,76,866,500,654,302,81,70,226
28364:17,654,302,616,58,8,84,29,2548,3196
11983:1039,17,654,58,616,84,76,650,8,518
36561:10595,8,18179,119563,55309,1550,3599,38800,273,46869
49227:14500,8,262,431,2955,1709,1127,1359,7680,1712
36563:44,238,3137,22365,297,4394,45,399,10417,4792
11988:15,1196,5753,654,302,616,58,84,29,8
51615:17,302,654,76,616,58,8,866,84,29
11990:20452,110421,79005,3717,18765,35032,12505,4357,122719,23393
8825:17164,1455,22142,9342,302,654,616,58,84,8
3800:1039,654,542,1920,273,3347,7700,8213,153,2338
52516:17,302,654,76,616,58,84,29,564,224
22479:97,17,302,654,76,616,58,8,866,84
11996:8725,6503
11999:7630,17,441,1205,2917,1410,245,2715,1744,4513
28496:378,7006,4021,1527,3107,1589,352,1991,11535,371
28386:17,616,302,58,654,8,542,76,564,1196
3811:17,8772,12294,4671,88066,311,5319,14851,23048,79909
10991:17,616,76,302,58,81,2139,70,508,542
26577:35991,5975,17738,6379,117293,39566,18863,118833,16526,115478
12008:1508,17,616,302,58,654,15,542,61,518
25212:17,302,654,76,616,58,8,866,84,29
12010:55062,17,245,441,710,4268,8,1875,103,1744
12011:34099,17,654,302,616,58,650,542,86406,111591
3820:17,58,616,650,76,8,542,15,861,518
20206:76,866,650,361,302,17,564,409,58,2618
37501:24481,226,40197,70,500,64030,17,302,654,76
20208:669,17,302,654,76,616,58,8,866,84
28401:17,302,654,76,616,58,84,29,564,224
28402:16258,32928,29826,22690,61839,24464,10385,660,101016,50969
28403:17,58,302,616,654,15,9088,962,262,650
28404:17,302,654,650,58,616,8,29,5605,76
12027:17,302,58,616,654,650,8,564,29,84
12028:1217,4578,2316,5465,654,84,8,650,674,76
40234:17,616,654,302,58,542,650,1196,15,409
28414:17,302,654,76,616,58,84,29,564,224
36607:49230,866,2021,774,19561,650,226,17,83349,21015
3840:116,654,616,58,8,1102,76,354,650,518
12928:17,302,84,654,2162,616,875,787,1077,518
27406:17,302,58,616,29,84,76,1102,354,8
32043:17,654,58,29,616,84,76,650,1102,8
12037:6759,17,302,616,654,29,15,84,518,8
3846:654,11524,1168,19993,1567,289,162,10279,5420,1681
3849:518,179,58,616,8,76,138,245,15,61
3850:749,654,58,616,29,518,76,15,224,542
36620:10041,1352,3107,189,17,2880,21771,5624,10687,1527
12047:17,226,508,8,2139,654,58,30856,22346,68126
3857:2030,302,654,58,616,29,8,15,245,1102
12050:53415,17,654,616,518,11351,542,720,902,650
3859:49217,23813,296,39465,5361,17,302,616,58,29
12628:122304,4305,62866,8471,301,353,1002,1539,1460,1326
3862:65,1109,17,302,616,654,58,8,84,542
48431:2848,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
20257:11310,17,58,302,654,76,616,8,866,84
36642:182,53765,5527,85260,17,51091,118327,696,8734,99621
12067:4146,76,2528,12093,16658,4093,24647,10302,302,6117
53894:65,17,302,616,8,518,542,654,58,76
20268:866,17,302,654,76,616,58,8,84,29
22493:61,17,302,654,76,616,58,8,866,84
3888:709,17,81,302,616,1002,3137,76,8,780
12084:8730,17,654,29,8,15,84,518,861,650
38878:2097,17,302,13312,9217,46086,80391,35848,42506,1451
12094:168,984,463,1400,574,2642,4877,5480,5557,135
48308:826,17,302,654,76,616,58,8,866,84
37515:302,654,58,84,616,29,76,8,1102,354
28484:7680,17,302,654,76,616,58,8,866,84
28485:1405,1824,17,518,654,616,302,58,12647,34642
20294:17,25913,7361,50658,1091,52583,91212,56463,119,302
3911:5896,18159,17,302,616,654,58,518,15,29
25228:616,302,654,8,29,650,15,84,61,542
20299:654,1920,15,273,3347,7700,8213,153,1180,542
28492:81,780,8,262,18209,52783,86928,72338,4372,285
28493:81,226,70,1888,1650,1749,508,17,76,564
20304:25922,17,302,654,76,616,58,8,866,84
3921:81,17,70,302,654,616,1749,780,986,500
24849:302,654,2162,84,616,1119,8,58,568,875
27136:669,17,302,654,76,616,58,8,866,84
36696:669,16965,8322,104327,20520,60427,113932,17841,13077,17
3929:6249,58,654,616,302,29,542,8,736,15
3930:17,2597,296,654,616,58,8,245,15,518
29864:302,654,76,67200,3723,80228,79179,18288,67477,361
20316:302,654,616,84,29,76,8,224,518,542
3934:6823,31149,59650,71178,38291,34710,120727,25817,226,17084
20319:44,17,302,866,650,654,76,518,616,58
12130:302,610,285,8,289,2163,12441,2425,138,273
36708:3101,1245,19132,70506,11092,22190,1280,55270,40594,19890
30694:5671,741,22420,29000,13581,16717,55922,45609,17,1547
20327:25969,59670,80321,3737,5048
28520:8,262,431,2955,1709,1127,1359,7680,1712,5398
53098:97057,17,302,654,76,616,58,8,866,84
3947:302,654,616,58,84,518,650,32,61,70
20333:1887,17,58,654,616,302,245,518,61,6375
3950:302,654,84,8,542,564,238,15,61,32
28527:22497,123105,99880,1592,103515,18691,11235,32829,17,3982
36723:59582,8611,89362,105630,64244,68826,71174,99721,20618,62979
34833:17,302,654,616,58,76,29,84,8,236
25236:378,75200,1539,7048,1546,1419,16271,656,787,5145
3962:9931,17,616,654,302,58,29,8,15,518
30698:378,7006,4021,1527,3107,1589,352,1991,11535,371
28543:77318,1163,85905,45849,84635,2302,5025,111912,5298,14521
28544:7024,23365,8077,8153,33176,44862,44479,6745,1987,17
23872:13896,1682,2139,508,5122,6,1965,10254,8,86615
45414:743,101,37504,2818,12811,1924,3431,194,5905,788
3974:8258,81362,38716,2303,17,353,8694,4797,601,8
3975:650,1217,4173,1243,17,302,654,58,29,84
20360:16662,729,17,58,616,8,76,29,84,61
28553:1239,16804,901,4793,190,23839,654,51943,17,616
12170:17,302,654,616,58,564,84,650,8,736
28558:8725,17,302,654,76,616,58,8,866,84
28560:17186,17,226,81,302,76,616,70,564,508
3988:11243,81,17,70,226,616,302,986,780,654
20378:654,616,302,58,8,518,245,542,84,15
20379:12332,367,17527,76,25910,8167,10048,70,698,349
20380:17,302,2162,654,616,8,70,58,1102,518
20381:7680,17,302,654,76,616,58,8,866,84
44958:429,931,225,840,774,1730,219,1205,4456,4372
4001:4259,17,302,654,76,616,58,8,866,84
28579:81,780,76,16404,13091,327,656,500,731,17
44964:698,76,17,564,2139,616,70,654,40,1023
44965:2888,3698,1400,9657,16956,8733,574,3083,72,10267
4006:353,2200,17,302,654,616,8,245,542,15
4007:2852,4738,81,17,35264,3177,42924,31426,226,2139
4008:17,302,654,84,616,32,65,6793,4368,542
4009:1119,12512,46276,2239,17,616,302,654,58,542
20394:28605,110318,54099,17,58923,41101,77678,22678,28760,102041
20395:17,302,616,654,429,58,4032,4210,18903,409
26610:17,302,654,76,616,58,84,29,564,224
17053:616,654,302,17,508,1684,8,10764,2583,28
35623:17,899,48,1187,302,875,1119,654,3389,6450
12211:6901,10692,16658,1651,2528,8783,12093,8129,76,2354
12213:5739,40,33950,60295,3081,13835,9864,1973,1558,13207
36790:17,302,654,76,616,58,8,866,84,29
20409:33884,17,302,654,76,616,58,8,866,84
17592:168,17,219,297,1460,302,616,508,8,262
4028:17784,81,17,780,3423,226,70,564,1539,986
36797:1451,17,302,73575,124,53586,51315,40830,616,508
28606:17,302,654,58,616,429,84,17480,1102,8
4031:17,7311,12150,27642,4257,19522,1188,656,1119,10769
4035:17,2816,14152,1957,616,3207,2403,974,22,1827
20420:26139,17,302,654,76,616,58,8,866,84
12232:17,654,302,8,29,84,76,542,15,861
12234:65,17,616,302,518,654,58,8,15,25107
12235:1240,17,302,58,29,616,84,542,650,8
28620:8206,54674,17,15,616,302,58,654,356,4880
12237:10291,20288,2337,17,30139,182,2626,225,224,1050
12239:75790,15,409,1603,486,2151,363,1109,826,3711
45009:54371,518,1030,285,32,2059,15,4148,2073,70
25251:5023,39616,11019,56965,2153,4394,1803,760,168,661
4053:295,10323,17876,19963,17,302,616,654,58,84
20438:40800,28323,39684,76265,7082,7212,23213,6181,17,302
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,59009,9314,4110,4146,46844,10302,2139,1119,409
20441:17,302,654,616,58,29,650,224,84,8
20443:31598,17,302,58,654,564,616,15,8,1023
4064:14003,302,654,84,518,650,8,542,15,861
44368:2687,616,2947,966,17,654,1832,302,861,6
4067:17,654,58,650,84,76,518,8,542,15
4068:3141,17,616,21056,8131,3531,249,891,1119,39430
8870:17,616,58,8,518,29,101,76,354,542
12263:17164,17,616,654,302,8,15,61,542,245
20456:17,302,654,58,616,76,8,29,650,61
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,31273,65579,91878,46579,76,57604,114824,10267
12271:17,81,70,8,508,15,518,245,224,94
12272:3256,427,17,654,616,302,58,8,1796,542
8872:65,861,17,616,302,654,58,518,542,15
20466:2640,8162,5189,100743,15,85584,1490,1587,262,5250
11603:17,302,616,654,58,84,8,29,861,518
4084:654,3250,17,29,8,84,650,861,15,518
28663:17,302,616,58,654,84,542,1359,155,3101
20473:533,2543,4671,8427,1397,16438,5975,2510,14268,4889
4091:750,17,58,616,654,302,29,8,542,15
36689:17,302,654,76,616,58,8,866,84,29
4098:289,1681,322,4113,3563,2252,32895,4864,9862,11450
27990:7048,669,947,94,131,1471,3137,1884,1065,4194
4103:302,654,616,58,76,84,8,29,650,1102
4104:302,654,616,58,76,8,542,518,84,29
25260:17,238,76,616,654,302,58,8582,364,564
28683:17,15112,81,2194,65827,96777,94060,86703,899,1164
45069:2178,68498,17,647,18536,43881,9231,302,654,76
33453:16034,87670,63384,17,8,302,654,76,616,58
18686:11626,2614,17,616,25481,58,564,37575,5767,14444
20498:17,654,84,101,8,302,616,2030,13517,15
28691:1847,1344,780,3584,14338,10244,13829,1545,87,1549
12310:22606,8276,1109,124,17,302,616,654,58,76
36185:14147,24896,14467,39436,10330,890,1758,10020,23950,224
34820:496,17,899,26885,21799,29867,2829,1187,11671,100762
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
4124:54300,10832,168,984,4,8860,5480,661,7994,719
28703:1099,49123,1402,13928,1550,25448,2755,114263,327,1164
20512:21344,44131,21406,24706,8299,44578,19507,15422,113723,34846
4132:5465,14202,17,616,654,302,58,8,542,15
4134:12084,103843,122533,79911,111949,44239,14394,62,10884,131
12327:17,654,302,58,616,54539,6545,8,650,15
12328:17,899,84,302,654,1119,518,616,8,245
4138:17220,124,17,302,654,616,84,8,70,780
4140:2337,168,1326,719,122370,78084,47246,36623,88604,533
45101:4481,9090,15115,25636,113542,32360,88107,118284,20194,3214
4149:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
30417:39246,285,15,656,302,17,654,58,616,24064
53308:18150,14769,31670,63166,69282,873,650,106297,68787,38981
25778:78187,17,302,654,76,616,58,8,866,84
4158:3177,5214,17,168,719,5480,61,984,245,8860
23323:7680,17,302,654,76,616,58,8,866,84
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,8,518,302,654,508,58
20546:967,559,119,1405,17,302,84,29,518,650
14347:22620,81,70,780,5767,754,731,2967,3599,140
4164:2162,32162,1403,1631,17,302,616,654,58,8
20549:28684,17,616,58,302,698,15,654,162,8
20550:11080,899,17,48660,4364,2716,115112,101548,39025,10244
4167:17,302,36331,654,1030,8968,245,42426,131,8
12360:116,285,302,616,654,58,84,8,76,518
20553:17,302,58,616,29,76,84,650,8,361
4171:9289,1511,17,101,11050,5112,13407,1119,8321,402
12364:65,654,302,2115,2084,4102,15,4148,28,7518
45133:14885,17,302,654,76,616,58,8,866,84
31236:395,17,302,654,76,616,58,8,866,84
4177:17,675,17612,11,5484,1362,6579,1979,616,58
4179:2816,7700,568,17,302,616,58,84,8,15
36948:20884,17,285,8,15,654,650,86,153,861
12373:28945,14890,10305,23051,10048,698,21640,5739,43086,13885
35576:866,17,302,654,76,616,58,8,84,29
12375:47623,931,75280,84119,542,8,518,402,902,295
4184:199,19963,616,84,76,650,518,8,15,542
36196:224,61716,1211,14206,8,6450,875,270,2162,119
28762:42585,12420,42821,69190,26249,67372,52141,21682,19701,16452
12379:17,65,327,508,119,1287,1405,42510,105134,511
20572:54188,17,302,8,616,518,654,76,138,70
12986:654,17,616,58,302,542,285,138,61,2139
4190:591,3728,7409,17,654,15,518,84,3184,1099
36960:17,616,302,654,8,518,58,1544,650,19984
36961:1133,17,302,654,76,616,58,8,866,84
28773:17,8,302,654,616,650,58,564,226,508
20582:11741,17,302,45,76,564,8,1245,38940,1023
26641:17,654,58,302,616,542,15,29,8,1196
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,17,616,58,654,302,542,568,29,20409
4209:1164,54784,3361,19715,14500,6694,88331,29969,32789,74525
4210:19984,17,58,616,654,302,542,15,61,518
4211:108608,88132,91309,28789,43926,4600,100732,398,5145,718
4213:8868,43182,29552,22606,699,990,302,654,84,564
12406:12710,986,17,654,2121,616,302,58,29,1360
28793:17,302,654,76,616,58,8,866,84,29
45178:3584,17,302,654,76,616,58,8,866,84
36966:90241,39888,61809,23314,931,429,225,840,774,1730
4223:2092,17,302,654,76,616,58,8,866,84
12416:1287,654,58,302,616,518,84,32,29,61
28801:418,302,654,4613,2566,939,5010,5267,82094,101400
39694:69150,42632,118073,13694,5145
40235:616,17,654,302,58,542,15,6,8,518
45909:17,302,654,58,616,224,84,76,29,650
34839:49244,17494,11,84,70265,80641,52854,2153,760,1400
12428:81,17,302,654,76,616,58,8,866,84
4237:699,616,302,654,58,518,29,542,76,101
53391:757,55364,12423,873,58,9163,36819,5142,27259,511
20624:193,9346,2947,6,8,6793,45,17,1804,74638
12433:5581,17,518,8,302,654,15,633,650,616
4242:302,559,17,616,654,58,84,542,15,518
20628:17,302,654,616,29,58,8,354,518,245
4248:2048,25152,86884,61489,375,5145,13082,2075,22269,19202
4249:168,8860,719,5480,661,10267,801,135,877,564
31016:8322,24933,9674,110811,66557,13077,26374,94353,56595,15013
12443:65,17,616,8,518,245,654,32,1382,3162
10267:616,518,29,76,8,1187,1119,650,2162,354
12453:302,654,2162,875,1102,1119,616,58,8,354
24965:224,17,302,616,654,58,650,182,29,8
4265:17,302,4647,8,10084,654,32,787,20762,1468
4269:1196,18867,17,616,58,84,518,650,8,15
20655:10930,17,616,302,58,654,8,1410,542,564
12464:17,616,302,654,8,58,76,542,225,518
4273:654,616,302,58,76,84,8,542,70,262
4275:17,654,616,58,84,8,76,327,508,15
4277:4756,8276,17,654,58,29,76,518,8,542
4281:322,901,10930,285,17,302,58,29,84,564
12474:17,654,616,8,2082,650,542,32,486,15
28861:17,97697,931,2097,78700,4494,118195,925,24990,92147
28862:398,15395,6,8209,36885,37386,3634,12304,30230,4126
12480:6496,17,654,616,302,58,542,8,15,518
17159:60391,2618,17,302,616,654,58,1030,518,8
37058:17,302,616,81,70,654,8,866,84,508
17099:17,302,58,654,650,15,8,84,542,861
25291:17,302,654,616,58,84,8,29,245,15
45255:97024,866,650,518,226,138,238,698,986,182
21196:63718,94151,650,29900,26573,33038,74448,89750,24157,17
20684:780,3137,3423,302,17,226,5767,8511,140,262
4301:1451,116,17,616,654,302,84,76,8,15
4303:1684,17,616,302,58,654,84,518,650,94
4304:65,302,84,518,8,226,650,15,542,245
36216:44922,398,14338,2051,5767,55688,93193,91787,140,17
12498:901,17,302,654,76,616,58,8,866,84
14371:17,616,302,654,84,58,8,518,542,15
28885:17,302,654,76,616,58,84,29,564,224
37078:81,613,1884,14557,3423,76,3939,780,140,7211
12505:17,76,226,19329,2563,60548,262,20615,17674,1419
45275:2337,44,7556,94119,28686,13584,45201,1682,1326,2596
28892:24261,17,302,654,76,616,58,84,29,564
28893:7299,2657,17,8,6800,1405,518,4678,6793,57491
40163:8772,1547,14814,311,5319,39440,4625,71774,15076,4671
12512:654,616,58,84,8,542,650,15,76,518
25296:654,302,616,58,84,518,29,542,15,361
21148:27457,32677,12870,104265,76652,93709,82382,262,719,8860
28900:8016,610,15,17,616,1549,2901,2233,122,1595
41681:105900,21756,17,302,654,76,616,58,8,866
28908:81,226,780,70,500,986,140,6227,630,14424
45293:17,20994,899,11524,902,23687,8,650,910,47740
45294:17,654,302,616,29,76,84,8,650,289
36221:963,17,302,654,76,616,58,8,866,84
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,58,84,616,29,76,8,1102,354
45298:616,288,6243,105,591,245,5583,8213,1109,1023
12531:17,616,654,58,302,564,542,76,861,650
12532:5282,93074,17,8,302,654,76,616,58,866
12533:3632,9617,616,58,29,76,518,650,8,61
12534:20096,18370,3683,76996,678,29546,106285,110127,51633,33138
4344:3632,5465,17,654,302,58,542,8,15,29
32817:378,104353,17381,225,108744,56361,3915,27597,9456,27575
41055:719,5480,984,1326,463,76,2318,5738,8860,661
12540:1348,17,616,8,84,654,542,58,1389,429
12541:17,302,654,76,616,226,354,29,564,1131
20735:1405,899,14617,3,1549,564,87205,65161,12495,25649
12544:17,302,616,654,58,84,29,518,15,650
4353:1077,17,8,302,84,787,49643,2193,10084,1468
4357:17,616,302,564,8,654,32,518,542,15
42699:44,17,302,654,76,616,58,8,866,84
12552:17,542,518,616,8,302,84,245,15,564
12555:37827,81,262,53092,877,6191,5331,8621,379,13060
12556:17,302,654,29,58,8,1102,364,15,190
4365:168,14593,719,984,17,574,302,2103,801,8860
12559:2162,4837,302,654,58,84,616,245,875,518
20752:64628,12791,51035,82549,56113,13504,2593,17519,12115,72766
12562:12637,88524,9354,48208,122371,10246,10503,85003,140,29453
4371:10066,60334,17,616,654,58,302,84,8,15
4372:65,967,42352,81,302,616,58,76,654,70
37143:17,302,654,76,616,58,84,29,564,224
12568:17,866,650,518,302,226,138,654,76,238
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,17,302,654,76,616,58,8,866,84
30767:17,8066,2548,245,84,29,226,131,7210,61
12573:1548,17,616,58,302,654,15,650,542,8
20766:17,542,81,616,654,302,58,3137,245,3739
45346:49241,17,302,654,76,616,58,8,866,84
37160:4755,1352,3107,10041,2880,1527,189,6434,3172,5624
14058:17,616,302,58,76,9126,650,542,29,8
12587:431,654,302,616,58,29,8,84,76,6
28973:17,616,302,650,654,58,76,542,8,564
4399:5604,6091,2292,3354,18239,17,616,58,518,84
4400:554,656,17,302,616,654,58,22980,3249,853
12595:6559,17,81,76,616,245,654,302,5767,508
28981:866,17,302,654,76,616,58,8,84,29
20790:669,17,302,654,76,616,58,8,866,84
4407:616,58,518,29,84,650,8,542,76,245
12601:14012,51041,17,18437,1636,2149,542,616,302,27230
37178:24948,108998,103858,8,262,431,2955,1709,1127,1359
12604:3250,17468,302,84,76,29,518,650,15,508
28992:42212,17,302,654,76,616,58,8,866,84
33525:34208,41633,21639,69391,27409,39442,2068,94872,12703,301
28996:1803,17,302,654,76,616,58,84,29,564
20807:94721,48420,27845,121030,117512,107182,66768,866,650,518
4424:46978,106150,76166,88078,55410,1558,36249,4609,92314,11653
19852:25098,17,302,654,76,616,58,8,866,84
4426:4455,12906,29047,50294,35703,8764,17,302,654,76
38967:19029,5611,44935,22848,20037,94354,9782,7614,76460,110617
20812:33552,441,3506,245,4513,3618,17,1827,774,25783
36468:302,17,654,58,616,8,84,650,76,138
12622:1548,17,302,654,616,29,84,8,15,542
4436:2583,1065,238,17,245,616,302,508,76,8
12630:22253,119,17,654,58,616,302,8,15,61
29015:17,302,616,654,58,15,29,542,84,8
37212:1604,13893,17825,78787,616,39963,5851,52477,37503,6
22586:17,616,58,302,654,564,76,8,542,15
12642:17,616,654,29,8,564,15,518,650,76
4453:8,28577,8069,33420,4755,12565,5398,95577,157,17
37222:17,616,654,302,58,1389,564,510,542,8579
29032:302,616,58,650,76,654,224,542,238,1549
4457:17,616,654,302,58,8,542,15,245,3233
4458:17,616,58,245,302,364,542,564,518,61
20607:17,616,58,84,29,650,76,15,518,542
20846:2703,17,302,654,76,616,58,8,866,84
14397:17,302,654,58,616,518,102800,52371,1558,2734
42157:17,302,654,76,616,58,8,866,84,29
4466:119,21815,17,84,518,8,1102,542,650,564
12660:17,616,302,654,58,518,8,245,564,542
4469:650,454,1869,43182,559,1719,17,654,29,84
12662:59585,3233,103,60833,61,302,18098,15,1690,17
12663:17,302,654,616,58,76,29,542,8,32
37240:62487,76735,8,866,650,518,226,138,238,698
20857:62839,6531,9889,83521,99048,31022,866,650,518,226
20858:533,4889,1397,2510,901,52297,21053,70949,14268,6311
12669:302,17,654,97290,104979,5143,95773,58,1057,4652
42703:40256,80580,116481,22914,40325,81292,13327,11283,30276,92190
29056:17,302,245,654,61,363,1744,94,518,710
10304:193,354,3,654,239,755,302,58,1535,29798
4482:356,2068,17,302,58,29,564,518,8,84
45443:17,616,2139,542,698,787,302,4292,101,564
12676:46215,1460,2337,50550,3618,75173,69173,710,9223,12812
11670:7029,17,84,1412,518,8,2570,813,15507,295
29062:302,654,616,58,8,29,518,354,76,224
37255:17,302,654,76,616,58,8,866,84,29
20872:17,76,81,302,40,262,2139,508,564,327
26882:358,17,302,654,76,616,58,8,866,84
53643:17,302,654,616,58,564,650,84,8,736
53342:3176,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
29074:17,302,616,58,654,542,554,15,364,650
26691:302,654,616,58,76,8,84,542,225,518
32338:17,32010,302,76,81,2139,508,82688,80260,13573
29080:866,17,302,654,76,616,58,8,84,29
32032:16632,17,302,616,654,58,650,224,62,409
4507:322,17250,302,654,84,616,58,518,1102,138
12700:5122,1002,245,8,16036,1744,774,1913,4513,2403
12701:17,616,302,654,84,58,650,27705,101,14035
50342:64093,17,302,654,76,616,58,8,866,84
29424:709,17,302,654,616,58,76,650,18435,37380
4514:6901,28541,245,17,616,654,58,76,564,8
40347:398,718,2268,533,311,9354,8772,3972,298
50167:302,654,58,84,616,29,76,8,1102,354
4517:302,616,58,29,1102,564,354,4755,650,1527
29338:616,564,302,65,518,15,245,70,327,508
4519:9246,17,302,18722,359,49928,1239,55480,3329,6
4522:26509,76,3522,4671,311,214,8772,203,6223,2543
37291:10541,17,157,2548,302,3196,197,27070,4755,5111
20908:7037,17,1913,58,650,616,8349,1220,554,238
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,45339
20911:16722,17,486,6,616,518,8,542,429,15
20912:8574,17,302,654,76,616,58,8,866,84
34794:75115,61636,4245,1305,40853,17,6635,518,30727,65418
4530:709,6,17,654,302,58,29,542,518,61
12723:710,1002,1744,3618,76,17,8,245,1410,13
12725:3886,17,29,302,654,1544,58,518,1539,7006
20918:17,302,616,654,58,29,650,518,70,564
18505:5160,17,616,58,302,654,76,101,84,8
4537:17,302,616,654,8,58,40356,186,22713,36743
29114:21678,1109,17,13312,513,48135,2570,4268,2064,13842
27702:116,17,654,302,76,70,58,616,84,8
37308:17,302,654,76,616,58,8,866,84,29
20926:17,616,302,654,58,84,542,518,15,650
4543:1039,17,302,616,518,8,654,58,564,76
32982:17,302,654,76,616,58,8,866,84,29
12739:12039,105698,56304,29912,129,24464,2832,88116,43024,2956
20932:81,70,669,947,94,378,780,131,1471,5767
45510:500,42017,5122,7716,30760,4107,3086,23569,2582,2583
53706:86855,17,302,654,76,616,58,8,866,84
33527:17,302,654,76,616,58,8,866,84,29
29133:25145,88850,10981,49538,103075,40711,12169,31027,89400,68741
45518:17,76,302,654,616,361,58,564,698,354
29135:17,1187,302,891,899,84,8,654,245,76
24144:1326,168,226,1460,5738,719,352,984,2337,4372
12753:5184,17,302,58,654,616,29,8,238,4032
4562:5567,17,616,302,654,8,58,564,84,1023
27430:10071,17,3137,508,81,780,311,9790,8,45
37523:2059,32448,9599,70272,387,105989,43015,2185,140,20160
29141:22534,521,20096,105345,642,3715,645,7723,106285,678
20950:17,302,58,3144,1578,780,179,4414,61,2302
12761:5214,17,2139,76,564,302,616,41153,82058,23183
20954:27131,866,650,518,226,138,238,698,986,182
12766:81,226,70,1749,17,140,500,508,3423,2204
11685:17,616,302,58,654,29,76,542,8,518
43088:11626,76,17,81,698,302,25481,327,508,500
4578:225,1348,17,76,8,84,29,650,518,7003
17147:17,8,84,76,226,1986,564,508,225,2534
