14591:52099,117176,96899,92261,65336,62717,119069,34514,119641,106553
14601:110399,74319,37415,17,302,654,76,616,58,8
14613:122587,120376,118539,116521,115879,114453,113900,113099,112642,112413
14615:17,302,654,76,616,58,8,866,84,29
14619:115750,113987,109305,108498,105706,84982,84912,70323,70069,69500
14629:56236,6453,1097,3215,598,16941,14170,24711,15098,8735
14639:114626,90348,58737,37648,24317,20455,123086,119927,117774,117601
14640:17,302,654,76,616,58,8,866,84,29
14652:83612,122614,122587,122111,121978,120538,120376,117962,117884,117730
14676:102410,69707,24813,122614,122111,121978,121607,120538,117962,117884
14681:40,34039,8384,13896,54372,35722,29723,1465,32,87631
14695:122137,119532,117161,115631,113472,110422,106532,103212,98888,98549
14697:119955,112633,111774,107073,100096,99987,94780,92348,92042,92016
14701:119121,109486,106189,103542,97754,95745,92926,89450,87239,78626
14712:109137,105750,84238,53749,22128,110760,98259,60566,33824,13908
14717:122137,121839,119532,117161,116404,115631,110422,106532,103212,98888
14719:83612,40653,31397,122614,122587,122395,122111,121978,120538,120376
14721:118377,112440,98174,60237,56139,16628,123216,122615,122412,122065
14737:99475,99341,52797,30682,89447,72759,31914,104095,49189,36573
14752:17,302,654,76,616,58,8,866,84,29
14755:122686,119121,118590,118580,109486,107621,106832,106189,103542,100787
14759:102410,69707,24813,122614,122111,121978,120538,117962,117884,117730
14764:109983,105771,101141,99096,74558,47699,43007,31856,26841,24748
14767:47375,44738,34145,19489,13335,12548,9354,105650,8454,33562
14771:60647,122137,119532,117161,115631,110422,106532,103212,99034,98888
14776:91973,86497,80682,38771,36509,21347,54570,101779,80551,57067
14784:8894,106645,106202,98714,64370,606,111712,100809,63295,53681
14788:9837,119121,119053,118798,115954,114729,113904,112264,109486,108617
14791:68014,85287,78407,25717,120926,103346,100281,98279,97407,97086
14793:85146,39924,25094,15484,7590,42780,34595,24668,24396,17713
14794:122614,122111,121978,120538,117962,117884,117730,116652,114155,113768
14822:117736,113574,112367,110837,109088,109017,104364,102457,92656,91480
14824:771,119799,100758,94804,89674,74174,74056,70875,67808,66784
14862:110576,78930,35083,14669,113927,109834,103738,93766,90137,77069
14863:83135,122614,122111,121978,120538,117962,117884,117730,114155,113768
14864:78895,31694,12130,3489,106015,76218,67787,65534,33278,102414
14865:122614,122111,121978,120538,118539,117962,117884,117730,114155,113768
14874:119121,109486,106189,103542,97754,95745,89450,74092,67458,47380
14879:106011,71175,33507,6678,121950,28461,121305,96329,83057,81308
14881:123196,114720,114083,108567,105659,100281,98479,97794,92603,84104
14883:102410,101972,69707,65788,30484,24813,872,6352,106498,88790
14906:80690,104361,88170,58788,112791,6491,117325,110815,84403,54389
14923:17,302,654,76,616,58,8,866,84,29
14924:109112,33494,21411,17227,87272,102138,7387,108358,98981,96329
14933:75059,59104,39699,119399,115394,70997,55663,46200,100444,96753
14934:122461,121599,119156,118582,115258,113009,102039,89466,84949,84392
14960:18447,2162,100524,58789,43591,15705,12629,11683,7637,7059
14964:102410,69707,32926,24813,13513,59691,34537,115235,122614,122337
14967:122587,120376,116521,115879,112642,111623,109116,105011,103689,102256
14982:122395,121008,117444,115548,110475,108546,107073,101083,99987,93253
14992:101208,90193,4374,120915,3196,68099,62022,43116,88371,34936
15002:99231,79774,78950,52792,49843,47214,840,68900,41081,24701
15024:117514,116104,106967,105194,105017,104237,103080,100623,100297,97923
15025:86547,60549,56570,40281,108203,92066,89180,78215,64486,44412
15027:84524,61757,38607,37248,119394,105004,90704,44776,17844,14174
15043:17,302,654,76,616,58,8,866,84,29
15044:119770,109259,106935,99016,98801,88243,84131,83695,77902,69146
15051:17,302,654,76,616,58,8,866,84,29
15066:22870,96247,88083,85654,79864,78110,54057,37448,114958,82597
15068:84949,56759,84521,6006,90629,28282,16529,106107,90644,28357
15073:118237,76310,71015,34383,6704,103369,72021,70606,69051,39184
15076:73296,14765,91443,89112,83431,53332,35349,111222,13147,111075
15079:120916,120283,65019,46338,115197,10048,115040,113411,110255,83391
15101:83226,60771,51244,45123,25066,6906,5693,2406,17,302
15104:122686,118580,107621,106832,96514,76828,43323,37247,339,121145
15106:110050,118068,1646,115510,113176,96310,32435,27626,24389,94112
15113:55485,1927,63031,41877,18981,16204,12810,4940,111789,95797
15130:17,302,654,76,616,58,8,866,84,29
15131:86295,72051,45926,35766,22966,18129,6674,262,39390,121190
15135:119053,118798,114729,113748,112264,106304,105946,104922,104548,91272
15166:119955,119156,117601,115258,113989,112633,111386,109234,100179,94780
15176:17,302,654,76,616,58,8,866,84,29
15177:109345,83612,79428,50696,32926,4530,49128,122776,122614,122587
15178:123196,122908,122614,122111,121978,121607,120538,117962,117884,117730
15187:102393,96760,82531,82079,80385,76711,71247,69644,68986,63518
15189:542,119527,117702,116887,91473,87067,82523,80476,71824,67714
15201:123139,121913,103170,69485,51719,46037,34182,27611,26729,10634
15207:79115,115706,108705,108184,107935,107711,102913,97953,96828,95017
15211:59292,59104,43303,119572,74125,73586,64462,61363,42126,28824
15214:57128,54907,96190,36758,22788,116440,103138,79792,60941,44104
15216:102928,2614,72545,47377,1097,500,43005,28171,28244,37725
15221:40466,34598,9624,99104,65680,47711,68949,49954,43084,29447
15224:112519,60182,38328,119750,101274,55540,23518,16227,120558,108126
15253:1312,87239,78626,22870,11817,109242,96247,94205,88083,79864
15278:119673,118823,42301,22468,77528,1950,71644,11887,119734,98854
15280:113576,123215,122587,122137,120376,119532,117818,117161,116521,115879
15288:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
15289:118958,117176,108264,105795,101287,96899,94631,92261,89259,87725
15297:123071,121719,119772,117506,116842,116471,115068,114309,113231,112722
15302:96917,40841,84036,48888,46611,32133,96255,31461,95050,31736
15303:17944,12597,69,38690,3440,1917,43327,93408,121818,105988
15306:17,302,654,76,616,58,8,866,84,29
15308:115169,114176,109929,109059,107572,96813,77589,49304,40641,38641
15313:17,302,654,76,616,58,8,866,84,29
15333:108617,106635,104449,96798,90118,88243,83592,83154,82607,74098
15340:119121,114453,113900,113238,113099,112413,110225,109486,106582,106189
15352:119955,114453,113900,113099,112633,112413,110225,107073,106582,104116
15357:67805,40463,32307,24363,20355,2048,4600,123067,121381,119823
15366:23880,9837,28778,102294,54093,121407,119121,115954,115564,114453
15375:111774,83308,74363,72449,71460,70394,64936,63493,62932,62410
15378:122776,122560,121851,121705,121364,121302,121156,120964,120734,119777
15380:117317,82590,66181,25365,118607,114114,69899,46606,59295,27732
15385:67831,102410,69707,24813,13513,34537,122614,122111,121978,120538
15388:35653,123196,122137,119532,117172,117161,115631,114083,112991,110747
15394:123233,123095,122998,122001,120852,120710,120127,114436,111092,107654
15404:109960,18568,48675,14566,79684,14021,11518,885,114129,110167
15420:123196,122587,120376,116521,115879,114083,112642,111623,109116,105011
15421:97813,80767,50201,23387,45303,17715,2618,2369,1023,834
15433:34808,110312,33653,6921,107840,47079,21660,2134,661,86514
15434:112551,25548,122587,120376,119955,116521,115879,112642,112633,111623
15441:117827,112862,120308,85795,81102,79709,54635,48729,46963,29804
15442:122137,119532,117161,115631,110742,110422,106532,103212,98888,93073
15448:76017,16763,5355,5103,4021,226,17,302,654,76
15451:106304,59719,33231,9462,118538,89559,55596,47710,43685,43405
15466:17,302,654,76,616,58,8,866,84,29
15469:43400,72627,43085,68179,1812,3378,91800,83810,75721,45191
15470:95581,42989,38620,36622,21127,19731,17331,14685,14528,14210
15476:119955,112633,94780,79505,71067,53071,52205,47237,24482,23928
15477:120926,118092,103346,102890,88971,66250,64590,59764,57544,56576
15490:17,302,654,76,616,58,8,866,84,29
15495:121584,111408,106935,97713,89467,87164,85927,84634,84577,83695
15496:58674,49530,47489,28811,105138,87951,42256,2195,93202,79756
15503:98938,63303,114772,102514,101334,99372,98939,97663,93050,75858
15524:122776,122560,121851,121705,121364,121302,121156,120964,120734,119635
15525:102410,69707,24813,21561,9837,73635,65959,59691,79844,33407
15534:57959,15187,94998,58691,49915,16461,97820,69424,45049,7994
15541:17,302,654,76,616,58,8,866,84,29
15551:100653,65788,32926,872,29183,24150,123216,122615,122614,122412
15567:119121,109486,106189,103542,97754,95745,89450,74092,67458,47380
15587:53094,120356,116369,115445,113491,112060,105018,104528,103444,103037
15591:123196,116647,114198,114083,108705,108184,107935,107810,107711,103806
15599:74089,117514,113943,107622,105194,105017,103080,100623,92996,91005
15600:17,302,654,76,616,58,8,866,84,29
15601:122073,119053,118798,117680,114729,113535,112264,91536,88077,83718
15604:123084,122614,122111,121978,120538,117962,117884,117730,115812,114155
15608:97006,81535,40975,35782,34204,31639,110619,73959,73510,44507
15609:108617,106635,104449,93698,90118,74098,67157,61218,47295,43109
15621:105659,77498,39059,79201,58144,43925,42420,22369,20368,17547
15625:101287,94631,91973,86497,83867,80682,78655,74444,49490,38771
15631:118705,34973,17,302,654,76,616,58,8,866
15640:100400,96236,95592,91993,70083,60780,42695,33370,118404,101779
15648:108560,80231,34729,85971,13174,10260,6425,106220,25437,92030
15654:113329,79793,60155,49453,37050,81938,118575,114272,109750,83314
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:102514,99372,97663,39946,36533,114275,107055,61983,41089,37416
15715:112737,111167,106680,97097,95360,82898,69198,65974,62285,55469
15724:117926,113562,36070,92176,48035,59711,26802,38177,85650,74718
15725:64076,91084,87555,36432,669,53563,46446,48867,29985,19528
15737:122135,121483,116973,113937,112991,110747,110405,110116,106792,105639
15752:114679,67850,65788,47382,872,123084,122614,122111,121978,120538
15760:106892,87062,57271,46430,34983,83815,118950,55271,50512,30313
15773:119016,87842,62341,45949,40193,37485,6510,6291,122627,114194
15774:117254,112991,110747,110116,103022,102526,100816,92692,91190,91185
15782:114718,101536,116748,98769,90612,89482,78016,58768,55265,39482
15794:99475,99341,52797,30682,2021,289,123114,115275,103890,97607
15809:93162,49064,40415,57567,20360,11612,1784,91348,81670,59341
15835:27613,62147,42444,4971,90613,71671,29472,10577,105037,48945
15857:122967,122652,122073,119777,117632,113727,113683,112323,112153,110485
15858:103134,88599,68478,64620,53458,24584,18459,11589,112748,100782
15860:121599,118582,102039,84392,57555,56651,41535,23950,9688,1688
15866:120926,118092,103346,102890,89261,88971,69693,66250,64590,59764
15882:60647,122137,119532,117161,115631,110422,107622,106532,106304,103695
15889:115586,1749,123060,90982,67509,32166,1039,20703,104152,18124
15890:32044,60959,113238,103591,90275,74828,62394,34807,8425,8108
15908:118413,68812,66602,34698,10374,66985,64958,11196,4456,3915
15914:76182,50634,22689,15771,7946,104064,47979,21601,117515,115783
15917:113176,106447,96310,69339,52859,36319,33729,4621,120307,97789
15918:118060,114290,95672,86474,40150,37428,32176,25714,8284,82354
15935:119388,108597,81779,99556,76916,46091,29713,116295,114396,95850
15940:121584,111408,97713,89467,87164,85927,84634,84577,71516,67055
15950:122135,120279,113234,111774,110174,104885,83308,74363,71460,70394
15963:122587,120376,116521,115879,112642,111623,109116,105011,103689,102256
15977:123095,114436,106447,100381,97422,90976,87148,82486,82019,69339
15988:122974,122366,121522,120439,119221,119038,118822,118681,118490,118352
15999:123084,122686,121268,120831,118580,118104,114958,107621,106832,106617
16008:16597,2767,52698,12476,12117,5860,4075,71933,32927,20959
16017:54168,79456,38412,2204,52345,70,226,78989,77406,15637
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:31796,22870,10602,96247,88083,79864,60564,54057,41414,37448
16062:17,302,654,76,616,58,8,866,84,29
16065:102410,69707,40653,24813,34122,122911,122614,122395,122111,121978
16074:93336,76183,74280,61929,54763,32569,11822,6916,81,90254
16088:110578,110113,105563,86962,78747,66829,53198,46091,34220,29420
16093:123095,114436,113472,107757,101549,100381,100091,97422,94478,90976
16097:111715,109648,93720,93510,92119,51362,8476,2593,80621,108609
16099:101795,11586,8983,3345,1966,98570,94899,72512,45492,30162
16112:122686,118580,114453,113900,113099,112413,110225,108617,107621,106832
16113:115954,113904,87652,87119,84821,27411,25462,117287,103641,97192
16122:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
16132:122587,120376,119156,116521,115879,115258,112642,111623,109116,105011
16137:103468,100484,67289,55613,44712,43452,39332,32256,18904,8463
16141:34149,123095,122614,122262,122111,121978,120650,120538,118590,117962
16151:122327,119121,119053,118798,118569,114729,112264,111315,109486,109445
16167:60647,34256,122137,121672,120248,119532,118451,117739,117161,115631
16169:73426,52956,116995,86147,30814,27829,19061,23962,9968,8596
16185:101783,95406,83409,78145,39245,31107,10793,63485,58731,27367
16186:17,302,654,76,616,58,8,866,84,29
16187:120638,118083,115101,114154,110212,105026,104515,100270,94848,92127
16192:99734,85292,45791,36401,23317,19244,9961,1989,17,302
16217:121599,118582,102039,84392,57555,56651,41824,41535,35000,22533
16231:121599,118582,102039,84392,57555,56651,41535,23950,22533,9688
16233:32659,9711,74178,54061,41853,7238,44069,112308,87239,83711
16234:119229,100281,97861,97086,95524,87488,84563,84104,66276,63300
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:115205,98747,67895,66853,64137,8988,120799,116189,96633,88212
16269:109259,99016,98801,84131,79142,77902,67136,65865,65853,19255
16277:54420,39415,122935,121335,121217,120804,118845,117948,116139,115954
16287:68318,48188,26940,9262,5872,95115,69039,55599,51857,114099
16292:120356,116369,115445,113491,112060,105018,103444,103037,94030,84606
16297:17,302,654,76,616,58,8,866,84,29
16301:73951,33857,14709,18983,90012,85859,57931,44479,35954,31860
16302:89112,59609,53332,32515,73296,14765,8707,102000,96515,83431
16305:122991,113238,109259,103591,99016,98801,90275,84131,81655,79142
16309:123196,123095,122137,119532,119121,117989,117161,115631,114720,114436
16329:122073,73934,56064,36201,79570,73120,66202,43405,38644,28767
16330:91558,122686,122337,121919,121584,120636,120369,120174,119936,119491
16335:116652,115954,113904,108956,108617,106635,104449,102181,96544,90118
16337:121424,121068,116844,116123,105614,103461,100561,100408,96251,93953
16338:91443,82625,35349,73296,61930,30439,14765,121282,109530,105688
16352:101300,72077,44962,12362,11599,26748,13576,12536,10085,101211
16380:17,302,654,76,616,58,8,866,84,29
16388:59344,10288,6411,24944,10601,40513,21595,6662,17717,15498
16411:82435,119955,115169,114176,113329,112633,109929,109059,107572,96813
16422:62422,116995,86147,30814,19061,23962,9968,35781,7441,121707
16447:122776,122614,122560,122111,121978,121851,121705,121364,121302,121156
16449:119264,803,14884,100592,95752,92128,77346,45447,35356,26886
16465:69563,121393,118978,117248,115491,113036,108454,105844,105457,105395
16467:117330,116508,48037,5494,58063,51439,94847,89549,88028,64116
16474:119121,109486,106189,103542,97754,95745,89450,74092,67458,47380
16493:57500,24121,51111,36339,1749,109777,99460,90083,90020,87639
16495:36509,21347,88364,84822,80551,60033,57067,29152,9777,119907
16515:123215,122137,120356,119532,117161,116369,115631,115445,113491,112060
16522:82638,115190,53025,50039,122908,122776,122560,121851,121705,121364
16524:53002,22105,93719,67780,26249,3152,3307,114506,108315,94992
16525:119156,117818,115258,111774,83308,79349,78905,76632,74363,74244
16530:122908,113472,112153,110597,98019,82055,81890,65675,39249,27688
16531:17,302,654,76,616,58,8,866,84,29
16532:115251,11435,68914,48413,37671,32244,20159,2444,111853,102315
16552:1703,8213,4456,48945,14754,2357,118197,105479,72010,52111
16553:98938,101890,19904,17392,2763,121268,118104,113847,113567,104450
16554:33673,119299,113332,100758,80922,78123,74056,70875,66784,65675
16558:17,302,654,76,616,58,8,866,84,29
16568:13741,89007,80408,114888,82170,61725,39499,29369,67362,19411
16628:97861,73951,33857,22309,19428,43247,123050,116186,62920,32758
16639:121599,119229,118582,102039,95524,84949,84392,63300,59336,57555
16640:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
16641:117680,117601,116652,113989,113535,111386,109234,108956,100179,94214
16642:116460,113330,111862,103985,103128,101888,99334,95780,89727,89571
16643:109112,64717,33494,28067,17227,88183,87272,13419,2406,113729
16666:118783,63242,7646,95078,84927,74385,65613,55209,43753,39257
16667:118577,92621,30251,19824,18921,79299,41526,55663,354,118408
16674:122967,122652,122073,120702,120248,119053,119012,118798,118399,117739
16679:119108,112864,94070,92717,83851,79442,73470,65130,33979,33717
16710:77611,48550,17114,5342,64286,23299,109242,98539,94205,66323
16714:30545,15410,122587,120376,118590,116521,115879,112642,111774,111623
16775:120791,104391,102096,42440,10246,1675,48208,67574,3041,64
16776:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
16796:111867,19968,10451,63047,44832,10595,119679,47300,15292,2048
16799:120476,119768,119323,114588,110593,108705,108184,107935,107711,104068
16812:105262,99986,92360,44663,29332,13721,119641,112433,104429,101776
16815:122137,119532,117161,115631,110422,106532,103212,98888,93073,82039
16833:337,77581,92129,83173,28511,16881,3250,62840,39936,11401
16838:30156,54234,24285,20477,119459,118827,115342,111241,108365,104882
16839:123233,122998,122001,120852,120710,120127,119121,114453,113900,113099
16858:17,302,654,76,616,58,8,866,84,29
16859:114572,101934,17,302,654,76,616,58,8,866
16860:77518,38974,109245,98679,66113,38566,13567,92491,10093,6747
16878:40653,123084,122614,122395,122111,121978,120538,117962,117884,117730
16887:122614,122111,121978,120538,117962,117884,117730,115812,114155,113768
16890:89935,76392,63592,60385,42041,40888,116554,110615,110572,102516
16891:17,302,654,76,616,58,8,866,84,29
16896:122137,121672,119532,118451,117161,115631,113724,110422,106532,103212
16898:23768,96618,78387,17,302,654,76,616,58,8
16918:31227,2946,1131,76647,36630,25103,19434,12670,8731,22
16926:123334,122686,120356,118580,118539,117982,116369,115445,113683,113491
16929:93162,49064,78302,3509,97579,7686,6165,4146,2549,5398
16945:116589,106836,45544,986,73,5292,1196,95245,90149,83001
16954:70742,104202,9958,122614,122111,122073,121978,120538,119768,119734
16961:9061,113456,52543,104063,65690,64731,59152,47695,12694,2111
16972:17,302,654,76,616,58,8,866,84,29
16980:103857,55431,61791,385,2265,60209,56462,51863,20985,6245
16983:88207,119768,119323,115954,114720,114588,113904,108617,106635,104449
16993:78611,60546,57639,22648,21401,18078,9224,4038,113463,108389
17006:119955,118590,115954,113904,112633,95137,94780,92478,87652,87119
17007:65625,102410,69707,65788,24813,872,122614,122111,121978,120538
17008:78626,11817,63284,1312,91483,46554,13360,118830,118701,80120
17020:48873,75536,73894,33166,16537,5695,87780,72072,52113,40685
17034:5217,110795,110533,100177,99140,97627,90827,82638,72839,69292
17053:8334,71651,46027,25538,10611,5685,2176,1417,117515,95924
17056:114453,113900,113099,112413,110225,108617,106635,106582,104449,104116
17074:102939,95682,37082,13696,4639,4021,1749,17,302,654
17079:91973,86497,80682,38771,101779,18396,45224,33621,28665,79646
17097:123084,96497,95286,92369,88416,63502,42956,42663,42551,35825
17099:52099,119069,34514,122587,121708,120376,118920,118402,117176,116521
17115:25305,13576,9112,5398,121113,97715,89677,63821,38799,35597
17116:87474,55429,47566,82204,84909,46408,32225,9277,1131,3282
17117:96317,15868,102514,99372,97663,39946,36533,36509,21347,114275
17118:113683,111771,87842,79218,74608,67195,62341,45949,42372,40193
17147:84550,78216,76855,49499,45288,44767,39416,29228,24642,12655
17154:10983,90537,1616,28590,78913,67234,57004,24225,96877,55058
17158:97871,58196,21163,20432,542,509,102310,84422,59523,12881
17159:107063,100444,93422,72706,29865,27181,75017,60972,57255,55304
17164:123196,122327,114083,111315,109445,105809,97794,92603,84626,83493
17165:122686,118580,118092,107621,106832,96514,76828,43323,37247,17643
17178:111199,92781,20769,17,302,654,76,616,58,8
17191:119641,66564,8277,90127,63375,62098,48063,44479,38234,10793
17193:85001,77697,121268,118104,97006,81535,62994,53709,52802,46762
17195:121708,121316,114282,102890,102065,60225,59764,59523,56576,53189
17208:104368,1344,22801,74862,71896,35319,34088,24644,3223,39619
17241:107278,105783,59609,52205,32515,8590,123116,117969,91477,71970
17243:123196,114083,97794,92603,83493,73697,71786,35251,12059,122627
17251:97311,83789,57152,106794,49007,35041,26747,11539,4671,815
17254:84943,30771,105897,111262,17,302,654,76,616,58
17266:119121,114446,109486,106189,103542,100758,97754,95745,89450,74092
17267:47989,36371,109913,68936,67450,59166,66452,92030,24478,114713
17272:112551,83612,60158,9958,122614,122587,122111,121978,120538,120376
17278:59104,113329,100444,98473,96798,93422,83154,82607,54932,48051
17279:95426,66671,123258,1970,110350,8066,89774,66118,51403,40855
17285:16882,5017,93660,92461,74043,34165,33616,2366,60324,49223
17297:112308,83711,67806,4208,3668,590,120397,104013,89075,86555
17328:109960,122587,120376,116636,116521,115879,112642,111623,109116,106129
17358:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
17363:18836,123334,122908,122395,117444,117330,117189,115548,110597,110475
17378:43006,89419,15190,14255,5292,1419,17,302,654,76
17412:112869,102551,92913,90856,87523,63551,44568,35571,28501,10834
17415:114719,103175,28633,109824,104678,57775,112220,74212,10173,2674
17418:104003,40013,30941,1351,100327,88331,83954,74525,54784,42075
17426:17,302,654,76,616,58,8,866,84,29
17440:108705,108184,107935,107711,106304,102913,97953,96828,96394,95017
17448:97351,96620,69325,49343,42479,42146,34441,33920,28596,12697
17461:88708,62081,33539,78598,97486,88066,70350,58248,53340,45152
17473:114239,109882,93277,85570,81206,42798,33601,24624,8552,5124
17474:53429,115706,107890,84209,78966,71333,68633,55257,34681,5106
17475:9837,122614,122111,121978,120538,119121,117962,117884,117730,115954
17477:115190,53025,67469,122776,122587,122560,121851,121705,121672,121364
17484:89499,95159,62433,34582,30259,16431,10869,7334,6210,4993
17492:108075,105674,102410,93400,69707,24813,13513,34537,122614,122111
17498:17,302,654,76,616,58,8,866,84,29
17499:104100,98858,63712,50378,45611,21279,15284,12929,3723,17
17513:122587,120376,116521,115879,112642,111623,109116,105011,103689,102256
17522:77938,72614,58701,50575,34384,17047,48003,10931,35482,39882
17528:106686,106304,59719,33231,27448,9462,102262,118538,109242,94205
17530:103899,71044,11682,120459,92281,25429,57518,88272,71755,73319
17547:49106,27499,18020,12253,27789,27284,21367,43989,33364,43417
17549:100590,337,92129,83173,28511,16881,3250,62840,39936,11401
17551:70955,102000,96515,89112,83431,81257,53332,50653,1877,44867
17556:61658,26162,1888,93353,8586,8453,3819,2700,81,70
17562:115771,85230,49213,29039,123066,106613,100195,73705,63282,41523
17576:98361,86887,116647,97409,85280,83799,73494,70347,41569,33696
17579:17,302,654,76,616,58,8,866,84,29
17591:54442,17822,89928,61279,54606,54989,21439,5584,4348,17
17592:118569,97407,89922,84854,57951,95534,72558,7851,5188,88614
17606:119768,119323,114588,108617,106853,106635,106447,104449,104068,101579
17620:17,302,654,76,616,58,8,866,84,29
17624:122614,122111,121978,120538,119053,118798,117962,117884,117730,114729
17625:102010,97371,97075,84479,84355,83896,76538,28719,6544,4087
17626:108609,62582,27364,2312,113119,96774,53641,17133,4549,20776
17642:17,302,654,76,616,58,8,866,84,29
17653:120315,109527,99035,91247,64083,59416,57469,42209,35946,35620
17671:113257,112073,105065,84431,62998,58846,44928,33725,21803,116976
17688:122614,122111,121978,120538,119053,118798,117962,117884,117730,114729
17689:113837,103178,65788,872,65625,29183,59223,122614,122111,121978
17695:40302,122614,122111,121978,120538,117962,117884,117730,116652,115101
17716:102013,1718,25956,112914,58399,51677,40222,34975,116167,87931
17731:83875,21666,17,302,654,76,616,58,8,866
17749:82638,74222,8161,115190,83781,53025,43000,49128,19926,123233
17753:123196,122137,119532,117161,115631,114453,114083,113900,113099,112413
17779:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
17792:17,302,654,76,616,58,8,866,84,29
17798:113169,86493,46806,31438,55737,53581,4320,3955,96349,91714
17810:55909,122395,117444,115548,110475,108560,108546,101083,93253,91272
17812:122614,122111,121978,120538,118539,117962,117884,117730,115496,114155
17813:110950,100111,96735,68296,57917,54075,9848,74556,4605,1095
17831:29778,21825,92830,92244,56263,44510,17,302,654,76
17844:103899,5604,92281,25429,57518,88272,71755,73319,25021,18160
17863:17,302,654,76,616,58,8,866,84,29
17867:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
17869:2675,72385,67873,94169,22369,20368,19204,17547,14307,41369
17890:10178,67080,17439,15180,3850,944,13216,13988,7523,709
17897:102410,69707,64734,24813,59691,38329,122614,122111,121978,120538
17905:85923,33263,100705,5791,79592,60767,23495,7322,185,45806
17919:24015,26067,6832,12647,11208,6800,5545,90254,68448,42438
17921:110339,118515,103230,100719,85240,84524,65071,64097,61757,38607
17922:123084,120356,119016,116369,115445,113491,112060,105018,103444,103037
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:123196,114083,97794,92603,83493,73697,71786,61991,56511,48749
17974:116053,107759,83008,82949,31919,28888,22255,17925,7006,5581
17993:102122,85435,31675,5385,118809,97302,67521,47108,15879,10900
18005:17,302,654,76,616,58,8,866,84,29
18030:117680,113535,96544,91536,88077,78573,77009,69777,66938,43491
18039:122587,122073,120376,116521,115879,112642,112105,111623,109116,105011
18042:120962,80101,63225,3512,110985,110976,91398,64976,60236,16902
18046:107032,38371,115490,111750,86886,67704,29843,115982,115713,107913
18068:120409,26292,103517,79803,17,302,654,76,616,58
18070:14949,118958,109356,105795,100165,99962,87725,85135,81695,74721
18089:94695,74445,70086,32827,22243,21001,1684,654,225,17
18090:97558,76487,60140,20444,18905,13055,1477,76827,9143,88501
18101:20598,17723,2994,121319,108374,99129,87504,105005,43467,29594
18123:110795,97627,69292,68994,65710,58396,58021,55632,39529,30499
18127:122137,119532,118402,118031,117161,115631,112432,110422,106532,103212
18133:43247,21394,1960,123050,116186,62920,15314,12539,49103,57931
18146:79260,71487,38395,32278,27834,18522,15705,5471,2937,1471
18147:59453,122614,122111,121978,121672,120538,118451,117962,117884,117730
18163:115564,41965,82449,67190,58582,57688,35642,33125,20797,14035
18165:89345,57530,49571,890,117515,110255,87470,48483,16094,109307
18166:121607,78611,60546,58284,57639,49596,24139,22648,21401,18078
18182:122614,122111,121978,120801,120538,117962,117884,117730,115839,114155
18186:82638,74222,115190,90009,65788,53025,872,49128,19926,122908
18187:69265,60354,40098,32972,32370,23317,14825,14174,6921,3577
18195:17,302,654,76,616,58,8,866,84,29
18200:121672,118451,113724,98900,87472,79200,78507,77788,76679,76467
18204:177,103120,66537,11497,69494,22655,17,302,654,76
18208:96747,74270,8167,20339,118070,103483,97957,81892,51440,41237
18209:35127,27473,17321,19845,62468,22155,115887,81399,75946,67745
18211:65788,872,122614,122111,121978,120538,118903,118287,117962,117884
18212:119156,115258,103187,79349,78905,72794,65603,61327,42479,25538
18261:71764,106016,5328,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:122137,119532,117161,116981,115631,112323,110422,106532,103212,98888
18284:115954,113904,106447,87652,87119,84821,69339,52859,36319,33729
18306:31397,122395,119121,117444,115548,110475,109486,108546,106853,106189
18311:112789,106465,68666,61635,11099,98853,48293,28235,26686,20387
18316:85077,64511,60029,44801,38766,2109,1787,1418,876,546
18322:277,104267,88792,34386,33719,116777,116564,88827,87510,85072
18334:17,302,654,76,616,58,8,866,84,29
18337:122587,120376,116521,115954,115879,113904,112642,111623,109116,105011
18360:123196,114083,103602,97794,92603,83493,81257,73697,71786,57128
18365:76825,76137,75813,69347,65434,59401,57902,46478,46338,44905
18384:122337,120636,120369,120174,119936,119491,116489,116344,115675,115637
18392:108617,106635,104449,90118,74098,61218,47295,43109,4080,121565
18394:4982,113192,73263,73108,51291,38682,37134,58929,104065,93380
18404:121607,113943,78611,60546,58284,57639,49596,21401,18078,18032
18405:109898,100662,98685,88698,81797,74082,41449,104891,92204,79734
18411:123344,117523,40466,34598,9624,119641,99104,66564,65680,55530
18416:80381,44191,10813,9417,7872,5592,5480,3307,1400,1326
