4372:65,967,42352,616,81,302,58,654,70,518
37143:17,22532,34826,114705,77847,55332,51242,122923,118878,38965
12568:43014,122887,77834,34829,102419,47127,12315,107184,30756,114731
20761:1218,94219,36878,75794,32802,98345,111365,57404,28741,28744
41025:6294,542,23212,81931,12307,116756,53283,86053,14377,61483
30767:84,6243,70,1023,3184,6,24662,48983,7161,27668
12573:1548,17,616,58,654,302,15,650,542,8
20766:17,654,542,81,245,302,8,564,508,238
45346:49241,47106,40965,121516,32780,22556,18466,14371,23459,90124
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
14058:17,302,616,58,542,76,8,518,364,564
12587:431,302,654,616,58,15,29,32,138,65
28973:17,10241,75777,71699,43034,86052,55335,65578,81971,25611
4399:17,616,58,518,542,84,15,564,650,76
4400:17,302,654,616,58,554,15,8,518,542
12595:6559,17,81,76,508,245,8,616,302,61
28981:866,902,5120,31236,89449,16394,3083,66579,1560,34841
20790:669,65890,14348,112141,47634,21012,99350,92186,58399,10928
4407:616,58,8,518,650,542,76,29,15,84
12601:14012,51041,84,542,8,1636,2149,1804,27230,88166
37178:24948,34816,32774,38919,106506,69651,88084,53269,110614,10263
12604:302,518,84,76,15,101,650,29,564,61
28992:42212,92162,100355,47109,104455,69642,20491,26642,43028,120854
33525:65099,41633,17363,69602,1333,34208,34298,2068,12703,100802
28996:1803,409,53249,102742,110598,94220,27651,4119,28697,98331
20807:32793,43,16433,24626,51,114742,73791,98371,65614,122962
4424:76002,44885,12222,861,8873,25958,1558,100519,76166,18907
19852:25098,20485,20494,98334,26660,55347,96310,90168,86075,112700
4426:4455,12906,50294,29047,85105,986,35703,42487,95591,106663
38967:19029,26625,36868,24584,104458,69657,2074,65883,59428,89096
20812:33552,245,3506,441,1744,4513,3618,17,710,774
36468:302,17,654,58,616,8,354,518,84,650
12622:17,616,654,302,32,8,542,84,29,15
4436:2583,238,17,245,1065,654,302,76,15,508
12630:17,654,616,58,22253,119,8,15,302,61
29015:17,616,302,654,58,15,84,650,6,29
37212:1604,13893,9730,68617,8205,35075,6164,72726,15895,97825
22586:17,616,302,654,58,542,8,564,15,76
12642:17,616,654,8,29,15,518,76,564,650
4453:70998,120852,81924,30746,20513,80540,122922,6193,63543,36920
37222:17,1535,58,542,138,616,654,302,101,8
29032:58,616,302,654,650,285,76,564,224,238
4457:17,616,245,15,8,542,58,103,61,302
4458:17,616,58,245,2342,8,1196,564,61,65
20607:17,616,58,29,84,518,650,15,542,101
20846:2703,28672,45057,108548,81925,114710,26648,67609,120862,36903
14397:17,302,947,32,58,654,518,61,616,1136
42157:327,95232,65539,114445,36948,59052,8202,75789,86039,30744
4466:17,84,8,518,1102,119,76,542,61,245
12660:302,17,616,654,518,94,58,15,8,322
4469:17,654,650,542,8,518,61,29,564,1196
12662:59585,3233,61,60833,2139,103,18098,16496,69816,4287
12663:17,302,58,616,654,15,8,542,76,84
37240:62487,76735,49156,98309,30729,53261,88078,49171,14356,110615
20857:62839,6531,31022,99048,83521,9889,79875,77830,84010,12332
20858:533,4889,36658,1397,102404,69637,47130,61467,4124,65567
12669:654,29,84,12404,10914,34555,1109,4414,899,1119
42703:80580,40256,81,103,32777,8210,77844,32794,59420,51236
29056:17,245,302,76,61,650,8,654,58,518
10304:29798,302,654,58,354,239,1535,3,755,193
4482:17,302,58,8,518,29,356,861,564,61
45443:81932,71694,15363,79896,118815,2082,73764,45102,116788,122934
12676:46215,1460,2337,75173,69173,50550,98443,698,710,1205
11670:7029,17,8,2570,84,518,1102,295,813,1412
29062:302,654,58,8,616,70,6,29,518,224
37255:31232,6151,37900,120333,122384,69650,79387,32347,87121,110127
20872:49152,24577,49156,98309,24584,63013,98322,49171,24601,16422
26882:358,57345,42498,53763,70148,101100,10762,10251,64514,79376
53643:41984,25605,2567,15788,81418,34827,4115,65044,44568,23066
53342:3176,32768,102400,27307,12297,32785,102426,49179,61475,43045
24580:8315,20482,73733,29697,59404,4109,102414,112661,6169,116766
29074:17,650,302,616,58,654,542,76,8,564
26691:58,65537,53273,98353,22606,82,75894,118913,114821,20623
32338:17,931,76,302,81,654,2139,32010,70,2068
29080:866,17923,49668,81413,107529,79875,34478,78340,5151,49697
32032:16632,17,302,616,650,654,58,76,14700,224
4507:322,84,17250,518,654,302,616,58,1102,138
12700:5122,1002,245,17,16036,564,8,774,1744,710
12701:17,654,616,302,364,84,58,650,76,70
50342:64093,51205,74412,53259,83980,38926,20500,77849,88094,28703
29424:709,17,1549,84,67584,17646,79877,16391,69644,10253
4514:17,76,245,616,6901,8,654,564,15,58
40347:398,18435,34825,45077,122910,79910,30759,10297,4159,102756
50167:58,65537,98353,82,118913,114821,75934,30881,55490,26821
4517:302,58,616,518,564,354,29,542,650,1102
29338:58,654,616,518,564,302,8,15,65,76
4519:9246,81,103,32777,8210,77844,32794,59420,51236,110632
4522:3522,4671,214,26509,76,8772,6223,40840,7622,2139
37291:10541,2049,90133,65563,14341,55337,8594,2104,109579,12357
20908:7037,8349,17,76,58,616,1913,698,3531,285
49906:4875,12565,51234,29122,31585,17380,36399,112644,98314,71691
20911:16722,518,17,486,6,654,238,302,429,8
20912:8574,986,118795,40973,104467,22548,86037,73751,110955,81953
34794:95032,75115,32771,94212,30742,24580,86060,116786,22580,69689
4530:17,654,302,6,58,29,8,518,61,542
12723:1002,710,1744,17,3618,1410,76,245,10426,8
12725:3886,17,74587,3704,70,873,62002,565,302,3234
20918:17,302,616,654,58,182,29,650,84,542
18505:5160,17,616,57216,22187,6148,86021,57604,12302,55317
4537:17,186,302,654,616,8,58,84,40356,64973
29114:21678,2048,53250,100359,22542,22546,14383,24636,20559,41658
27702:116,17,302,654,70,84,616,76,1023,58
37308:22531,110604,63507,116757,59417,102433,110636,75821,45103,88114
20926:302,17,616,654,58,542,518,29,15,84
4543:1039,17,302,8,654,616,84,76,1023,518
32982:61441,8201,83982,36883,53271,24603,55327,51238,24618,84011
12739:2967,30727,98324,41004,90158,44027,32851,122895,71015,113
20932:51205,74412,53259,83980,38926,20500,77849,88094,28703,9753
45510:500,51218,20511,51233,10283,46579,8200,84021,72373,104459
53706:86855,61,24585,18462,108593,59449,105485,8285,51304,47233
33527:100354,83974,36873,119127,45070,112656,108566,94231,92187,88092
29133:25145,49538,40711,73723,88850,1337,5319,10981,13971,7926
45518:17,1102,224,245,76,97,2030,302,361,873
29135:17,76,19829,39168,302,92160,18435,119547,34825,59406
24144:71681,12631,12303,45072,118817,111281,41,38962,20534,7435
12753:17,302,58,654,616,8,542,29,518,5184
4562:5567,17,302,138,616,8,29,654,58,84
27430:10071,98323,73749,106534,122930,90183,32842,57467,8336,82072
37523:2059,32448,9599,13615,103428,106022,39772,111675,120893,116802
29141:4138,20096,57665,787,1023,654,138,162,1109,1245
20950:17,58,61,179,238,873,302,780,1578,1987
12761:5214,17,76,508,2139,361,238,866,564,302
20954:27131,31232,6151,37900,120333,122384,69650,79387,32347,87121
12766:81,226,140,1749,70,508,1888,3819,4021,1790
11685:17,654,302,616,101,58,61,32,650,289
43088:11626,40963,63492,81926,106510,100372,28694,57367,14361,26651
4578:225,17,1348,8,84,29,1102,76,650,518
17147:17,429,8389,58,94208,4100,118802,53273,104479,38582
12773:9397,26138,52311,69111,55267,114709,9979,51399,59656,21240
45542:116752,120850,118805,40982,112668,12331,47158,102460,63554,120900
12779:91124,661,5488,613,90115,122884,21846,98323,73749,106534
4588:17,302,616,58,76,650,8,542,518,861
20973:19984,17,616,302,58,654,8,61,518,76
37358:11579,654,102401,22025,37899,75286,25625,65575,5676,776
29169:55302,38933,22605,41042,41048,32867,53353,41073,123010,123020
22521:4308,59392,77825,114692,49161,51210,96278,67608,53274,102427
45353:92163,90125,3417,102441,90171,69697,84034,81994,116814,37902
20985:20836,1176,17,361,302,76,28227,14966,508,16701
12794:1099,425,2669,16258,46215,616,17,76,518,564
12795:1395,17,29,654,616,58,94,84,483,8
12796:17,76,361,866,58,654,616,1995,564,70
52650:224,616,56176,32103,40934,53770,56994,89104,28553,94742
20990:17,102425,120858,80219,110601,58388,106618,120980,90270,14499
12799:290,46545,55315,34,87565,71751,43115,36977,86145,10381
23979:669,67585,69634,36877,86030,98326,120863,36897,81928,14386
12804:1965,17,947,302,65,1023,131,1551,8,94
40563:21163,116741,73742,90128,12306,73747,26644,94232,73753,112666
12807:14287,311,19206,11590,12294,8772,60114,71843,14814,7524
39707:89303,98966,12750,88927,90115,122884,122885,65546,73739,122899
36268:33833,26628,1196,394,1535,4126,26302,1728,28805,41115
4618:17,245,94,1405,8,65,542,353,70,364
12811:17,302,654,116,616,58,84,518,427,8
38616:35186,211,71921,17,508,262,62,45,780,8231
37389:168,984,2200,114690,81932,122894,98326,90136,73764,81928
33539:13065,378,17,654,2030,8115,322,568,138,73
37398:49277,92359,30995,2401,59774,14918,107255,117732,56333,118152
37399:1460,30720,12289,9629,37206,71689,94222,59408,108562,81767
29208:3176,116736,96258,118787,102411,88083,55318,81955,26667,59446
4633:8977,81381,62686,931,21206,120913,69282,106297,35545,106507
44463:3169,3086,1044,542,70,17,94,285,245,65
37404:17,302,654,301,616,866,58,76,29,546
4637:3926,986,35703,8764,35303,106663,40992,82118,21059,86608
29214:22477,106498,86020,46422,120842,40971,41054,98317,79889,2066
33541:102402,4099,49157,71721,114734,16440,86076,110654,30784,47173
4640:58,15,8,518,29,84,650,564,76,138
4641:189,2880,12990,4825,1527,3107,17,6434,508,8848
4642:302,654,616,8,61,542,508,76,564,70
35274:12022,55296,100356,30725,114694,14343,73738,92172,73746,8212
12836:17,616,58,654,238,302,542,861,15,8
13062:5998,939,2656,4300,8,9093,5010,73537,50946,4613
21030:76,17,564,302,650,58,8,616,654,70
21032:21416,72921,61521,28027,33336,69366,102215,102787,105215,107366
12841:9127,12099,58745,1921,60650,29064,70277,37666,61267,5671
4651:302,17,654,616,58,15,542,29,61,650
21037:7703,24583,65549,20,114711,49242,65556,41085,82053,57509
18525:118784,108545,59402,34836,122909,67616,20828,49194,120881,43059
12852:37220,55296,100356,30725,73738,92172,73746,8212,90139,55331
29239:76,17,947,931,83973,34827,4115,2070,100398,49202
4665:654,58,616,8,84,518,542,101,1102,29
4666:4479,57857,25092,43901,29195,33804,4621,62480,530,10772
12860:654,58,616,119,29,114059,559,70,76,94
19893:654,709,17,302,650,616,101,76,8,409
21259:709,17,302,58,654,650,9830,616,226,564
29252:24467,15180,17,60089,8365,181,65747,114931,24822,106753
27546:53083,4944,46369,76,1420,76210,36480,86421,6245,56296
28525:542,1703,29620,49156,98309,32781,49171,24601,90142,114738
4682:10048,10937,76,3112,1546,46138,19637,49235,50749,9222
45643:41643,61447,45066,22539,106509,47120,19,40987,114716,75807
4687:302,58,616,29,518,84,354,8,650,542
10339:654,616,58,518,15,29,542,76,650,245
4692:58,654,8,616,61,518,15,542,84,101
12885:302,654,58,616,650,542,1196,564,29,84
4696:38915,102409,16409,81954,34863,77878,8304,55434,98330,75942
21082:53341,45423,10503,140,10404,72271,731,1884,14508,37068
12892:616,302,58,654,8,76,542,29,15,84
4702:13617,35263,34319,23074,5699,83972,67691,32788,98327,65591
38766:3177,18433,43012,51201,77843,94233,8227,75814,122919,98346
54713:13897,100354,83974,36873,119127,45070,112656,108566,94231,92187
12898:15,17,58,654,266,302,13221,616,11522,542
12902:14408,311,57357,38,114759,57442,90228,80582,60114,106776
37480:10493,54703,22890,2869,9794,56965,30357,1803,74686,6148
27435:58,654,302,616,84,1102,29,15,8,356
29458:1803,10493,226,49152,24577,116054,73772,114773,41049,8294
32189:8,17,84,245,131,518,1987,1405,103,1382
12912:17,84,76,4262,15,564,650,289,354,70
12918:17,616,62776,302,76,542,15,29,518,564
4730:356,302,84,17952,616,58,518,8,654,46215
32191:289,17,322,77069,65546,73739,106509,19,40987,114716
10346:51326,238,7742,90115,122884,90150,8233,38237,32776,114743
49063:168,574,719,1069,13567,10267,135,6310,352,2685
4736:302,654,14940,58,616,29,8,15,84,518
45697:7680,45,58796,72450,52240,122900,36375,55322,90659,1580
12931:12480,13498,4107,17,616,518,508,84,654,302
12934:3516,616,17,542,654,568,15,780,84,591
15809:245,4798,1405,10316,2980,1410,17,224,774,219
4745:17,302,84,518,542,15,564,101,32,289
12939:1825,61442,53255,108546,86034,102424,40986,40993,63529,100398
37516:17,58,302,654,30734,96280,108583,88107,77877,38969
4749:17,496,518,8,616,302,654,5928,508,58
29326:736,100354,83974,36873,119127,45070,112656,108566,94231,92187
4751:25910,8167,12332,367,3126,402,75778,96271,16,63508
21272:16206,616,654,58,17,190,1412,1405,226,81
21139:27443,7926,69694,22643,10981,20442,65559,49190,24619,98361
21140:58,302,654,616,84,8,1102,76,518,224
45717:42060,115714,116739,119303,4624,92181,64534,104984,105498,107039
13081:654,8,84,650,363,15,76,101,61,289
4760:4427,4425,11612,9867,26966,17,2548,76,26985,238
44484:10247,34837,83993,75856,92259,18533,63590,8321,63624,63631
4762:17,616,302,58,654,542,15,8,861,61
12956:19912,17,13784,113115,616,302,58,34203,16393,32778
21149:9246,616,17,654,302,6,15,58,861,542
4767:22002,12332,25910,226,70,81,4575,10048,367,238
26736:58,302,67611,71732,96386,295,98740,31162,8737,6732
52533:21210,36870,45063,47118,92180,110617,94236,51208,32819,6199
4774:58,616,650,518,542,15,861,76,6,138
12967:427,17,654,302,616,58,61,542,245,8
21160:68408,533,5975,2139,10981,17,5319,17316,11590,25145
12970:17,302,1102,654,866,616,58,2030,97,873
4779:18056,17,8543,813,94,58,8,616,84,302
21164:17,654,302,518,81,84,564,70,616,8
45741:86165,226,102425,120858,80219,110601,58388,106618,120980,90270
29360:14336,119813,4619,41001,51317,56885,79433,7325,94164,21608
4788:302,58,654,616,518,29,101,1102,650,736
4789:4616,71686,16396,34849,118819,122916,36917,43071,66571,71753
43259:866,107008,23041,12802,57859,1028,12293,91143,115282,49676
29368:17,302,71682,116745,49162,26626,16402,75796,22551,81956
12985:654,3039,81921,118798,112663,26665,53302,94276,16738,112740
4794:322,16616,25314,42608,26541,4240,101799,14628,27781,70182
4796:4622,78605,65538,98307,65645,32902,57491,123040,65699,73901
4797:518,61,564,32,508,364,94,1102,245,238
45758:2636,40963,63492,81926,106510,100372,28694,30743,14361,26651
12991:17,26115,24380,93193,108048,2073,59425,70697,91691,68104
4802:13221,302,616,58,654,29,289,15,542,94
11723:5567,17,8,32931,52522,37974,30191,6281,23386,8065
12998:182,17,616,654,29,58,285,302,3101,15
43598:28672,45057,108548,81925,114710,26648,67609,120862,36903,98351
29387:19291,71615,986,32771,24580,40965,32780,40973,73751,90142
13004:17,542,518,656,1119,62,546,245,76,616
37666:22533,100371,98325,6167,92188,69667,86063,88117,10933,94274
4816:616,17,302,58,654,238,736,62,76,84
37585:385,47104,55298,26627,59396,67589,42827,89431,22541,108558
29395:3003,32793,36891,108572,43,10289,51,18488,100427,67685
37588:415,79873,10245,98315,100364,81934,122896,1569,45078,16408
21207:306,17,654,58,616,84,518,302,8,61
13019:2194,3484,29960,53369,24790,35032,10905,8008,1371,6118
26746:17,787,302,76,70,650,73735,40970,55312,8216
4831:654,58,29,616,736,84,15,1102,650,8
13024:48747,120832,18434,51206,122882,16400,32788,98327,108579,26662
13025:65555,40991,73763,16425,106553,32834,114786,16497,123007,65729
4834:17,302,616,654,518,245,8,58,542,84
21220:1352,10041,2880,189,17,378,7831,873,1712,5624
37606:2142,111275,79876,32778,120851,71701,45079,38941,110622,114721
29417:26741,4320,69859,3817,18994,103305,78944,52443,30598,65139
39865:36874,98318,7171,112660,20504,110618,122914,14373,4134,96295
13039:533,8772,6311,17316,2139,2633,10981,14814,76,3224
13040:81,7211,1749,6227,2967,2379,380,28686,140,542
25384:17,616,58,302,654,542,650,84,518,8
45811:1435,63490,55301,32781,79892,2071,90142,45088,53287,96297
4852:38716,8258,81362,2303,30800,103304,33049,466,120227,66216
26750:33595,698,12332,3054,4,367,8574,15753,22529,94217
17193:119,131,17,51158,245,94,1382,710,787,103
29432:
45989:64805,40385,114695,83977,55308,43022,28693,75798,43039,40998
13050:16776,73731,55309,14367,55352,51260,51280,7528,32893,100478
6271:285,654,58,616,2200,518,84,354,15,542
21246:302,58,654,616,84,94,899,65,483,1403
4863:84,17,58,8,302,15,616,61,542,518
45825:33687,69402,120841,38928,110611,4122,71003,81957,90154,96299
38897:112641,88066,71683,61445,41644,108554,106508,20496,49169,55316
13060:1125,90114,104460,108557,92193,77858,30758,69676,104495,4151
4870:17,302,616,654,58,29,239,84,8,650
18561:17,327,654,24032,238,39774,533,302,2543,58
21256:12916,1410,301,26326,10021,19274,19352,19399,36022,67446
45833:14538,94507,8928,117203,8794,29311,86804,5122,64719,1435
4875:616,654,58,542,8,76,564,29,84,518
13071:10041,1352,3107,1527,1712,508,189,8,6434,245
21266:302,58,654,8,616,518,354,29,84,76
45843:736,76,17,840,7160,5325,861,2139,16390,70
45870:2675,18606,17,76,301,361,49336,227,2312,8493
13080:22205,101519,100352,49158,1367,38925,49170,72366,116758,49176
4889:654,302,616,58,8,518,542,70,650,564
29468:13969,409,53249,102742,110598,94220,27651,4119,28697,98331
11738:17,24262,554,1460,8,654,25344,56530,302,70
4894:17,76,245,4880,564,698,8,70,616,301
13087:245,81,787,2980,103,4798,402,4268,518,8
4898:61443,43350,36885,18456,98332,24631,47167,8260,20558,77904
36315:59623,402,75778,63508,28695,114713,63837,10304,92227,79940
13092:65,22603,58,302,616,542,8,84,76,650
30854:19030,74752,20486,92167,90123,34830,88080,19459,102443,41007
13094:17,101,302,654,2311,736,8579,518,616,11
21288:162,17,224,1410,101476,76395,72838,31390,91842,7886
45865:61454,104466,83996,119820,6231,53389,61633,82128,108761,4320
21713:58,302,654,616,1558,84,29,8,76,650
37676:2178,81924,16393,65550,122911,122922,32819,98358,98360,98378
4910:185,58,302,654,518,354,616,162,29,84
13106:71725,56280,1701,70,14692,76148,59651,69909,84700,23944
29491:616,17,245,518,1023,15,354,58,61,32
13109:17,616,654,58,302,81,650,518,61,542
13110:17,76,564,81,616,654,302,8,518,70
4919:17,302,616,654,58,84,518,15,29,8
29497:17,81,28225,13365,35469,302,654,190,616,229
37050:33628,17,654,58,650,301,15,101,285,238
36319:441,1002,1256,1069,4513,6315,40960,16387,65559,106526
13116:2265,2548,2058,20516,41015,36543,2220,26809,108739,51406
4926:73168,302,58,654,8,616,15,518,61,787
54080:13341,41643,61447,45066,22539,106509,47120,19,40987,114716
32439:58,302,654,518,84,616,361,29,8,1102
18571:97,8276,17,654,616,29,58,518,650,1102
21317:40961,45059,38932,27,98337,69675,8246,102457,28739,90191
4934:1352,17,76,508,10041,1527,3107,2880,1208,8
4935:106,2983,1410,4187,122982,1037,1099,1521,17921,10950
19259:76009,78321,23200,44253,15816,508,947,1382,1023,2068
37708:47105,96262,92161,57353,57356,78510,75799,45086,100396,98350
36258:7851,21,219,669,67586,122198,29938,116747,65548,63502
4944:17,302,30117,322,542,81,1405,4107,21380,873
4946:17,58,302,616,38325,72202,245,518,650,84
39718:45746,17,18435,118791,34825,116746,47115,57357,51214,51216
29524:17,616,654,302,76,58,542,564,8,546
4949:508,15403,17,8,327,654,224,61,76659,44574
45910:33547,104449,88069,96270,6160,26,106527,22561,53284,59434
4951:44666,1205,17,1410,302,238,654,70,616,2917
47247:36874,98318,7171,112660,20504,110618,122914,14373,4134,96295
4956:17,76,616,654,58,18867,84,8,564,29
11749:81,3423,226,654,77824,34816,116738,88940,68045,75782
13152:17,654,84,65,48,94,616,58,518,947
4961:17,616,81,302,650,840,2139,564,76,542
54114:116784,38971,71853,47278,6320,32965,4343,84220,55576,69943
37731:24530,236,17,654,1102,162,568,120857,53327,34911
37735:358,17646,94208,4100,118797,118802,104479,6275,38953,23559
37692:3088,36867,120836,61449,53262,43011,18452,84004,61477,116777
21354:45187,110592,8705,78338,97289,21004,75280,13842,887,45504
29548:15754,2816,17,66665,5662,9547,32242,302,616,8
29549:168,2153,719,1528,17,2139,76,984,7180,5557
45936:9354,63488,30123,30724,21513,57362,80404,16406,75025,62897
29557:8,1069,23832,1376,698,30721,67587,38917,24588,18448
29558:7622,42989,1451,17,12861,4671,8392,9435,2543,311
4984:4826,16393,65550,59410,88088,122911,92195,59436,2095,88116
13177:24761,17,616,302,29,58,45,8,654,84
4986:17,654,616,518,76,8,29,84,70,15
13179:5022,302,654,58,564,650,84,29,736,354
36330:17,292,302,58,483,12291,12310,6186,9914,71806
4991:669,65562,6171,22642,34858,120840,14390,114754,65609,79946
4992:17,616,302,58,654,1614,542,15,8,29
29569:17,1549,654,616,58,302,67584,79877,16391,69644
40427:69106,71113,378,20481,108766,4372,297,70134,352,2414
29573:10039,5097,890,4743,34816,32774,38919,106506,8347,69651
4998:17,302,58,84,518,29,8,542,650,76
37767:16964,57344,110594,92166,4103,37548,120844,122901,61464,94234
13192:75779,20484,57364,118811,102428,61474,94243,69668,118821,73767
5001:17,302,616,58,76,650,84,564,542,518
5002:6503,2070,100398,100405,53321,2127,88154,118875,75871,2147
13195:15,1058,17,8,616,518,650,302,654,542
5006:17,616,302,654,58,76,70,15,508,81
5007:1405,17,76,46215,8,710,441,518,564,508
5011:3548,698,802,115725,117347,24623,114693,98318,40984,106529
48722:76,861,17,616,2139,67593,2061,38930,1228,28029
5015:2030,224,1002,17,866,121661,8211,90798,75803,20519
21401:5538,110596,94215,57354,48351,88082,49172,108565,32792,10265
5018:654,616,58,518,61,542,29,650,15,84
22682:302,131,29,17,138,32948,8745,15061,5567,48
37790:24920,4096,4098,99847,40450,27664,102931,72213,57366,86382
37701:302,17,654,65,131,947,483,899,616,179
21318:1468,409,18,22572,111007,31063,97071,14,65596,32832
5031:2097,302,58,654,84,1102,518,29,650,101
29608:813,1057,17,8,542,564,902,654,518,508
13226:55388,106498,111275,79876,46422,32778,110603,41054,98317,2066
32242:1267,8566,59979,4798,2980,81,787,873,986,1023
45998:57192,86531,89604,10757,44563,12633,111108,29189,29217,59940
5039:2672,38131,114695,40998,81964,49215,65626,114797,99690,28693
5040:17,302,616,654,1405,58,65,15,518,84
13233:17,302,58,616,654,8,542,76,650,32
29620:17,654,302,58,542,15,364,289,518,6
5047:4958,25164,17,616,58,15,302,84,32,29
5048:13069,17,76,650,616,302,2535,6868,58,8
21447:6872,49162,16402,81956,114745,81988,65610,102415,90218,24594
21448:709,58,302,654,8,301,616,76,84,1558
13259:14889,92160,88748,24592,40979,102421,81942,116759,90138,77857
30094:1102,866,17,2030,97,873,98367,39001,4299,16601
13264:616,58,302,654,81,8,6491,84,18239,354
54226:13453,43014,122887,77834,34829,102419,47127,12315,107184,30756
22691:17,654,29,650,84,8,542,94,483,564
54228:9847,71696,65559,53275,49190,94250,24619,112648,112694,98361
13269:60010,38916,12295,43018,28685,108560,79894,122904,47140,120873
5079:616,58,15,542,8,564,518,76,84,101
37849:40960,55297,16387,86029,118801,51221,100377,106526,110628,51253
45903:18580,81920,36866,71684,38921,38924,24589,32787,55982,96282
21469:17,7171,654,302,14202,542,58,616,518,8
5086:17,616,76,654,302,70,58,8,542,508
5088:17,616,302,58,654,76,554,564,8,650
5089:116,32773,83979,69656,122907,34847,73761,36,114732,116790
5090:17,41570,91608,8,57521,33941,99952,59017,117859,13408
21476:2139,55302,38933,22605,41042,41048,32867,53353,41073,123010
13285:28138,82470,74956,99869,108111,26237,68220,81501,58094,42379
45884:25003,654,17,301,378,48211,999,27378,7027,58
5097:17,787,98616,16744,123263,98694,57786,90634,115353,66431
13295:654,302,542,8,15,518,861,84,76,29
13296:924,122,110596,94215,57354,88082,32792,36894,67620,36902
35086:60900,31225,63964,116743,87043,120856,49184,75811,24613,55338
5107:17,70,787,656,3162,636,3233,103,86,902
5108:34884,39079,344,25299,4852,41754,44019,56386,38234,44717
37878:30,2059,14382,46089,10311,51272,91149,2163,90232,6304
46072:58,302,654,616,84,901,564,8,76,1109
13307:7446,616,508,402,12128,75779,20484,57364,118811,94243
5119:616,302,654,58,84,518,542,861,61,15
5120:17,616,302,654,58,76,542,15,564,40
21505:81,17,70,217,302,262,654,29,518,1023
34541:931,654,17,273,947,38935,65595,106564,2122,18788
29700:8725,4096,4098,99847,40450,27664,102931,57366,91541,86382
29701:4477,114706,34842,10267,88108,67630,45109,112714,75851,59471
33261:3039,90114,104460,108557,92193,77858,30758,69676,104495,4151
13319:985,32773,83979,69656,122907,34847,73761,36,114732,116790
5129:44666,168,827,5480,76,719,984,5557,8860,5738
21514:12545,14946,99869,68220,45988,82470,74956,108111,26237,81501
29708:17,616,654,302,58,650,90115,122884,118796,102413
13325:22025,37899,75286,93734,31980,67634,21091,63552,3138,82506
21518:654,58,302,564,616,1102,84,736,29,76
41816:2703,114688,55306,120843,83981,69659,22562,43049,61482,36872
42495:55300,38918,88074,14354,106520,43035,20510,96287,6178,75819
35932:58,616,6148,86021,12302,14352,47123,55317,59414,30748
37910:111275,79876,32778,120851,71701,45079,38941,110622,114721,84006
13335:17,302,58,654,15,518,542,8,29,289
37912:96260,45061,90119,63509,104470,20508,92165,67618,90148,34822
46105:5693,5117,37223,18890,32769,2,114577,102430,4108,16403
5147:58,654,8,84,861,76,542,650,6,238
5148:669,116752,120850,118805,83990,112668,12331,47158,102460,63554
29725:6545,76,70,226,508,40,1109,348,718,1069
37918:49152,24577,83286,30733,92179,69658,100389,12327,12636,2090
37924:65669,20254,104454,77836,112659,104469,86040,45081,118810,112672
36358:17,616,70,29,8,58,698,285,302,654
21542:39853,27483,2318,661,2582,2642,352,801,9295,2833
21543:840,157,2548,197,5111,3196,10541,13049,17,5627
46120:70,4646,29,15,4268,690,81,2139,483,9681
13353:17,302,654,58,616,518,32,8,542,70
36179:17,58,50084,9904,1795,8,518,1471,787,245
37934:58,654,302,616,84,518,8,542,1102,76
21551:100084,48623,115290,71500,13050,49056,98308,73740,81938,49188
13367:2135,63386,21903,10420,15931,17,289,188,72988,22215
5176:17,654,616,302,2674,542,8,84,101,518
5180:21631,787,17,71680,100357,47111,59405,55312,71703,98328
49631:65538,98307,100361,38937,96290,102437,94247,43356,14388,71734
13375:2703,79531,35159,36878,94226,32802,98345,120892,102466,34883
13377:2717,1965,17,76,302,616,58,81,654,84
21570:28223,106500,55638,77848,116764,40990,71713,79916,10287,83976
29763:1023,70,89860,1287,698,354,17,94,226,245
5188:3107,17,616,76,8,302,508,4755,245,518
13153:17,616,302,654,866,58,564,861,76,84
13387:870,87381,2194,8384,4194,51224,52805,57345,64104,21507
13392:9286,4098,86020,46373,40971,79889,47126,83972,81946,77851
21585:6387,17,122909,49194,41051,41055,106609,16499,32898,57489
5202:1876,53248,12292,31062,79885,45074,86036,79895,104472,40964
37971:17,518,302,654,495,616,61,58,354,542
29781:463,8193,75781,51719,81940,28187,74783,27169,4642,89635
5207:17,518,84,1578,8,564,302,616,654,58
5208:17,518,84,542,15,61,650,354,76,101
29786:17,55452,2162,1558,749,70,6,28246,2139,43029
19983:3003,2049,14341,79893,65563,16424,2104,108607,30794,53323
30906:826,71680,67585,69634,97963,100357,47111,59405,86030,98326
5214:518,1412,70,947,1987,496,65377,48,76,17
21599:1949,17,76,508,564,616,654,45419,238,302
5217:3632,17,302,15,654,616,58,736,518,8
37272:225,34816,32774,38919,106506,69651,88084,53269,110614,10263
37987:120322,30723,113674,6677,5663,22564,15025,22279,66606,99887
21604:1913,18512,30399,40922,12485,4351,123149,78105,104735,76082
37989:13341,377,1104,1748,40,114697,114701,65553,106514,8220
13414:395,302,654,616,58,16329,29,518,237,1102
21608:749,116,236,302,17,654,58,8,616,76
13425:17985,91520,239,83712,118786,3,88585,1041,16914,76819
24083:17,616,84,302,58,654,8,564,1382,1126
51390:669,81921,24579,39429,17932,118798,7184,25619,95764,52246
13432:1572,17,58,302,8,245,15,654,616,322
13434:302,245,8,58,616,84,94,29,518,654
