10991:81,17,787,1023,1471,2139,518,89977,61,70
26577:35991,16526,115478,12186,117293,18863,118833,3514,17738,39566
12008:17,616,654,302,301,542,1508,58,15,1196
25212:
12010:1875,55062,441,245,4268,710,17,103,2121,2955
12011:66293,25996,86406,111591,17,58,117,162,224,302
3820:17,58,616,15,61,2302,650,364,1578,4181
20206:76,564,866,650,17,302,361,58,409,1550
37501:24481,40197,64030,226,500,70,59784,398,10127,12304
20208:669,8322,17,24933,13077,9674,76,30815,16965,947
28401:
28402:16258,29826,61839,2832,10385,660,101016,50969,32928,22690
28403:17,616,542,690,76,650,1140,1403,285,356
28404:17,302,654,58,650,8,616,76,29,301
12027:17,302,654,616,58,564,650,3937,8,101
12028:674,1217,5465,4578,654,2316,15,65,61,131
40234:17,616,654,542,302,58,650,1196,15,409
28414:
36607:49230,866,2021,774,19561,650,21015,533,226,83166
3840:116,654,1102,58,8,616,354,518,138,650
12928:17,787,2162,1077,84,875,302,891,518,101
27406:17,302,58,616,29,84,1102,354,8,76
32043:17,654,58,29,616,84,8,650,1102,76
12037:6759,302,654,17,32,209,616,15,61,322
3846:654,162,289,3409,4174,179,322,1102,673,3563
3849:518,179,8,616,61,138,58,364,245,866
3850:749,654,58,13357,51,616,542,224,15,518
36620:3107,1352,378,10041,5624,189,12990,1712,21771,10687
12047:17,226,2139,68126,103381,22346,30856,48740,116475,8
3857:2030,302,654,58,1102,245,146,616,15,29
12050:17,53415,654,902,7685,826,13635,1405,518,720
3859:296,23813,15,302,2953,17,39465,194,483,1555
12628:122304,62866,4305,8471,1402,564,13380,1099,6926,12412
3862:1109,65,17,58,616,654,302,542,7334,8
48431:2848,2265,1913,654,17,58,76,302,616,61
26586:76,17,302,654,616,58,564,650,8,84
20257:11310,15639,31246,74103,74266,116830,113488,80757,7422,38248
36642:182,53765,85260,17,51091,5527,8734,99621,118327,696
12067:2528,4146,76,24647,12093,10302,29172,14990,26915,6117
53894:65,17,616,302,8,518,58,542,654,76
20268:866,17,361,302,654,29,84,58,354,76
22493:61,17,616,654,302,58,15,542,8,518
3888:3137,17,13016,4671,11855,81,2543,709,1002,12861
12084:17,654,8730,861,15,29,1405,84,554,8
38878:2097,354,138,1023,94,245,1109,358,1382,131
12094:984,168,574,1400,463,2642,5557,4877,135,2632
48308:826,17,616,76,698,654,302,518,15,542
37515:302,654,84,58,616,8,29,1102,354,76
28484:7680,226,17,70,81,140,8,138,289,518
28485:1405,1824,518,17,8,84,656,654,34642,12647
20294:25913,17,7361,1091,52583,119,91212,50658,61982,88215
3911:518,58,302,616,239,6,5896,17,18159,2429
25228:302,616,654,542,8,15,650,76,61,29
20299:8956,1928,18747,84,50065,28873,21116,65444,17,542
28492:81,285,2302,19780,902,322,8,76,7800,1239
28493:81,226,1749,1888,70,1650,140,508,3423,3756
20304:25922,7858,2194,37269,3484,28674,14852,4613,518,86535
3921:81,780,986,17,1749,70,1002,21137,7211,4194
24849:2162,302,568,616,650,8,542,1119,518,364
27136:669,8322,17,24933,9674,76,16965,13077,947,224
36696:669,16965,8322,13077,9674,19528,18743,36432,74475,45886
3929:6249,736,236,190,616,654,58,285,542,902
3930:17,131,296,966,2742,5727,6445,10739,36625,654
29864:67200,18288,67477,3723,79179,80228,302,654,361,84
20316:302,654,861,224,84,27302,616,29,1140,568
3934:6823,31149,17084,33373,226,59650,71178,38291,34710,120727
20319:44,1326,17,76,302,564,508,81,168,1410
12130:289,302,32,61,542,12441,1109,285,363,8
36708:19132,11092,70506,22190,3101,1245,1280,40594,28190,19890
30694:5671,741,22420,29000,13581,16717,55922,57558,21482,45609
20327:25969,59670,80321,2337,1460,1326,76,168,297,508
28520:
53098:97057
3947:654,616,302,518,53715,84,58,1102,61,2548
20333:1887,17,58,654,245,616,302,542,1002,1196
3950:302,654,61,861,238,542,3101,301,1196,564
28527:123105,99880,1592,103515,22497,11235,32829,18691,3982,17
36723:59582,89362,105630,8611,68826,64244,62979,71174,99721,20618
34833:17,302,616,654,58,29,8,76,84,236
25236:378,931,1539,787,238,327,565,7048,342,2233
3962:58,302,616,891,1119,4759,13791,50145,17,654
30698:378,17,302,508,8,76,616,518,654,84
28543:77318,58,97383,55917,1163,84635,14521,710,273,45849
28544:7024,33176,23365,44479,44862,8077,8153,3307,6745,65983
23872:13896,2139,1682,508,5122,6,8,86615,10254,1965
45414:743,101,37504,2818,1924,5253,14985,12811,273,87362
3974:7008,8258,2303,38716,81362,42150,103304,8694,106681,24825
3975:650,17,61,654,542,1217,4173,302,2233,1243
20360:61,616,17,58,729,16662,902,1578,1511,103
28553:1239,190,901,23839,4793,16804,51943,2030,17,568
12170:17,302,654,616,58,564,650,8,84,29
28558:8725,669,17,518,29,58,76,302,924,429
28560:17186,1682,226,17,508,81,70,1790,901,564
3988:81,11243,226,70,986,5767,500,1888,17,787
20378:654,302,58,8,29,61,289,656,1196,1511
20379:12332,367,17527,10048,76,349,698,25910,8167,14841
20380:17,2162,302,1102,8,654,616,70,564,518
20381:7680,226,17,70,81,140,8,138,289,518
44958:429,17,616,302,654,8,58,542,76,518
4001:4259,15,616,17,65,2062,32,61,119,131
28579:81,780,76,17,16404,500,327,654,656,731
44964:698,17,2139,76,564,616,40,70,654,1023
44965:8733,16956,574,2888,1400,9657,3698,10267,72,16458
4006:2200,353,17,245,542,302,654,8,616,1511
4007:4738,2852,81,262,65965,52098,1538,42924,2015,2139
4008:17,302,542,65,32,654,361,84,1119,76
4009:1119,2239,12512,46276,899,29,17,15,70,81
20394:28605,41101,58923,28760,22678,110318,54099,110086,38702,102041
20395:302,429,616,654,17,861,225,3223,6726,4032
26610:
17053:616,302,508,654,17,1684,736,7770,238,1405
35623:17,899,48,1187,875,1119,302,84,654,8
12211:6901,16658,10692,1651,2528,8783,12093,76,2354,8129
12213:5739,40,33950,3081,13835,1558,9864,826,60295,13207
36790:
20409:33884,6503,15921,13889,84,18139,28426,5945,51517,25937
17592:168,219,17,5480,297,1460,801,76,1164,5738
4028:81,17784,17,542,654,1539,616,3423,29,9496
36797:1451,17,124,302,51315,53586,73575,40830,616,70
28606:17,302,654,58,616,429,84,8,1102,861
4031:27642,12150,7311,17,249,656,698,891,1119,1188
4035:17,616,518,8,302,654,58,2816,84,14152
20420:26139,49052,2275,6021,8273,38311,40490,68413,52145,2548
12232:17,654,302,542,327,1405,892,861,698,29
12234:65,25107,656,17,296,902,1086,15,542,931
12235:17,1240,302,58,364,84,190,542,564,736
28620:8206,54674,15,182,10479,111022,4880,3271,1558,24132
12237:10291,17,2337,30139,20288,182,224,225,2626,1050
12239:75790,15,409,363,826,1109,1603,3711,486,2151
45009:285,518,1030,54371,2059,15,2073,32,4148,692
25251:5023,2153,4394,39616,760,11019,56965,1803,168,11470
4053:295,10323,17,542,19963,32,285,17876,1987,616
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,32568
20439:76,17,302,654,616,58,564,650,8,84
20440:10692,59009,9314,4110,4146,46844,10302,1651,8129,8783
20441:17,302,616,654,224,58,36541,29,76,650
20443:17,301,327,5512,1023,508,564,656,1077,1382
4064:302,542,518,14003,654,226,8,861,15,84
44368:2687,616,17,302,654,861,2947,966,1832,6
4067:58,17,508,511,1410,8,289,486,5567,542
4068:3141,17,249,21056,3531,891,1119,8131,9900,65562
8870:17,518,616,58,8,101,542,508,29,289
12263:57147,245,8,17164,17,15,542,61,103,402
20456:58,17,302,8,654,76,616,6,356,114
4075:
4076:25271,87178,31273,65579,91878,46579,5738,2259,7180,108584
12271:17,81,70,76,8,245,508,15,616,518
12272:3256,654,1796,322,58,17,427,650,76,238
8872:861,65,17,616,58,398,377,8694,3514,15995
20466:15,14547,16665,100743,2640,56279,510,107550,5189,101752
11603:302,17,654,616,58,29,8,518,101,84
4084:654,650,3250,17,8,29,15,861,518,62
28663:17,302,84,654,616,542,58,8,518,354
20473:533,2543,1397,32782,90135,16438,49328,92878,32989,106719
4091:17,58,616,654,518,564,542,302,8,750
36689:
4098:2252,276,37149,6456,14657,20861,2485,32895,4864,9041
27990:7048,17,873,542,931,616,58,302,654,564
4103:302,654,616,58,84,564,76,8,29,650
4104:364,2526,542,188,211,301,327,826,1086,1535
25260:238,8582,7841,486,650,83354,36036,12677,36250,39287
28683:17,65827,86703,81,508,782,302,96777,94060,8
45069:2178,68498,647,9231,18536,43881,61440,20621,71694,75939
33453:63384,16034,87670,29610
18686:11626,2614,81,698,25481,37575,2967,1069,2063,2414
20498:101,654,2030,13517,17,15,61,70,84,616
28691:1847,1344,780,650,302,62,84,224,654,616
12310:124,1109,17,22606,105,8276,650,616,302,81
36185:23950,14147,10330,14467,24896,39436,890,15264,3568,1758
34820:496,500,6491,226,361,785,899,18239,6127,11671
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
4124:54300,7994,10832,168,661,984,4,2103,8860,5480
28703:1099,49123,1402,1550,114263,13928,2755,25448,327,1164
20512:21344,21406,44131,4568,13817,5254,8299,16881,91343,1923
4132:17,65,58,654,302,616,5465,29,14202,542
4134:12084,103843,122533,79911,84266,44239,111949,14394,62,90824
12327:698,367,9886,18124,42715,2630,35559,3054,19537,3446
12328:899,17,1119,302,654,518,8,616,58,84
4138:124,17220,17,1119,1023,1594,875,8,654,780
4140:2337,10291,2869,111861,1326,168,30139,3650,3683,23902
45101:4481,9090,88107,25636,113542,32360,15115,118284,20194,3214
4149:
31508:
30417:39246,285,238,302,224,1511,17,654,1382,128
53308:14769,31670,18150,63166,69282,106297,650,68787,13400,74316
25778:78187,48370
4158:168,3177,5214,3789,719,61,984,245,8860,17
23323:7680,226,17,70,81,140,8,138,289,518
20544:6413,18452,1069,2139,3360,986,1501,4,17934,5550
20545:37653,472,27534,18190,2429,27315,4292,17,616,76
20546:1405,119,559,17,967,302,327,542,70,518
14347:22620,105304
4164:2162,32162,17,1403,15,1631,1405,8,61,654
20549:28684,17,302,698,58,162,654,616,1535,2030
20550:11080,17,899,48660,81977,39025,67707,4364,115112,6583
4167:8968,36331,17,1030,42426,26483,15825,1657,56760,302
12360:116,285,654,302,238,616,518,8,76,394
20553:17,302,58,616,29,84,650,8,76,542
4171:17,736,9289,1511,84,101,564,11050,5112,1102
12364:65,15,28,16488,131,165,188,24772,201,223
45133:14885,17,81,226,564,1023,15,70,508,2583
31236:395,17,302,654,58,29,616,84,8,239
4177:17,11,17612,1362,6579,654,675,616,736,9106
4179:568,302,1102,354,508,564,1109,17,2816,8
36948:20884,17,285,650,1348,1511,2151,4025,654,8
12373:28945,23051,40,14890,12332,13885,10305,43086,11358,5739
35576:866,17,361,302,654,58,84,29,354,76
12375:931,65861,75280,84119,39233,47601,47623,542,1790,8
4184:199,19963,542,616,8,650,1550,15,32,45
36196:61716,224,1211,14206,8,6450,17,616,2162,119
28762:42585,12420,26249,67372,52141,21682,16452,42821,69190,19701
12379:105134,42510,65,327,508,17,119,1287,1405,511
20572:1743,54188,8,58,518,17,656,859,1109,262
12986:654,17,616,58,302,564,542,285,138,61
4190:7409,17,654,591,15,61,179,364,496,899
36960:17,650,616,162,238,302,654,205,361,3711
36961:1133,17,654,302,58,616,61,224,15,518
28773:17,302,654,616,226,650,508,58,8,564
20582:45,11741,17,1245,38940,508,302,542,1050,1099
26641:654,17,302,58,616,542,162,84,322,15
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,17,58,616,568,654,542,29,62,76
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:41418,486,3075,62171,22068,17,542,616,58,19984
4211:108608,88132,91309,4600,28789,43926,100732,1526,10530,40116
4213:29552,699,84,654,302,354,990,3646,22606,1196
12406:986,12710,347,811,2275,2121,33063,14416,1360,17
28793:
45178:3584,1359,42528,6243,14338,10244,29701,14081,1545,1549
36966:39888,61809,23314,90241
4223:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
12416:654,1287,61,7446,32,39,58,182,518,10153
28801:418,82094,16741,8792,939,1057,91420,2566,117294,2656
39694:69150,42632,13694,118073,38807,19480,20378,63138,59733,32986
40235:616,17,654,58,32,302,902,542,15,6
45909:17,302,654,58,616,650,224,70,84,76
34839:11,84,70265,17494,49244,80641,2153,1400,760,52854
12428:81,17,780,302,58,654,76,262,616,226
4237:699,302,654,616,25968,110401,61530,38535,72445,113982
53391:757,55364,12423,873,58,5142,27259,9163,36819,511
20624:17,9346,2947,6,1927,8,6793,1804,74638,12559
12433:5581,17,8,518,302,15,138,654,633,650
4242:302,559,17,58,616,654,542,32,650,1140
20628:17,302,1102,616,654,58,29,8,354,245
4248:2048,375,5145,2075,61489,25152,22269,13082,86333,112958
4249:168,135,984,11255,3698,297,9062,9874,2370,2833
31016:8322,66557,24933,9674,110811,13077,30815,16965,37112,18743
12443:65,17,616,518,8,1382,1405,402,245,656
10267:1187,2162,245,1119,616,32,518,875,736,564
12453:2162,302,1102,1119,875,654,8,616,518,58
24965:224,17,302,654,616,650,182,58,8,29
4265:302,17,10084,8,45419,4647,3039,1468,32,84
4269:1196,17,616,18867,289,58,650,8,6,15
20655:616,17,10930,58,302,1410,654,542,8,84
12464:17,616,302,654,8,58,542,76,225,518
4273:654,58,302,616,8,1730,262,84,61,518
4275:17,616,654,327,58,1405,62,542,15,8
4277:58,8,94,17,654,236,4756,518,354,542
4281:322,285,901,61,17,302,58,902,542,8
12474:2082,654,17,616,8,542,32,84,15,238
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:398,3634,19685,6,37386,8209,36885,22703,4126,15395
12480:6496,654,302,861,17,542,8,616,199,736
17159:1030,2618,302,60391,1276,17,654,14521,616,8745
37058:17,81,866,70,5767,302,49287,654,107468,57694
17099:17,302,58,654,34514,119069,650,542,29,8
25291:17,302,654,58,616,354,76,8,238,84
45255:97024
21196:89750,63718,94151,650,29900,26573,33038,74448,83103,43708
20684:3137,302,13544,780,3374,226,8511,5767,140,61
4301:17,1451,1126,245,10057,654,116,6,61,301
4303:17,616,1684,302,58,568,654,518,508,32
4304:65,302,8,15,84,245,861,1102,226,239
36216:44922,14338,2051,58,140,366,199,108843,302,55688
12498:901,17,654,302,616,58,76,84,15,8
14371:17,654,899,131,1187,48,302,616,58,1389
28885:
37078:81,3423,14557,613,1884,76,140,780,7211,3939
12505:76,3137,2139,17,168,224,8733,40609,226,1682
45275:2337,44,8252,7556,2596,1355,1682,2275,1326,7006
28892:24261,17,508,656,70,226,363,542,616,1023
28893:7299,2657,1405,6800,57491,1824,3854,12647,12749,4678
40163:14814,8772,1547,1337,10981,5319,7926,4671,311,2543
12512:616,6,15,30,58,62,101,138,8398,209
25296:616,302,654,58,542,361,15,1196,518,84
21148:27457,93709,12870,8860,1050,96447,104265,76652,32677,82382
28900:8016,15,610,226,354,616,17,182,2233,1471
41681:105900,21756,117473,44324,81062,74859,38838,2332,36380,30278
28908:81,630,6227,226,70,986,14424,780,500,1884
45293:20994,899,11524,902,23687,8,650,910,17,10645
45294:17,654,302,616,29,84,8,650,76,289
36221:963,17,8321,302,6503,378,398,27241,3372,1435
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:302,654,84,58,616,8,29,1102,354,76
45298:8213,6243,105,245,288,591,616,1023,1109,5583
12531:616,17,564,654,58,542,302,861,76,15
12532:93074,5282,4194,11015,18953,39306,140,3982,117264,55826
12533:3632,9617,616,650,542,8,58,354,4364,947
12534:20096,18370,3683,76996,678,115121,29546,106285,33008,51633
4344:17,302,3632,58,564,654,5465,591,902,2512
32817:378,108744,225,56361,63862,429,503,33274,27575,3915
41055:719,984,5480,1326,463,76,2318,8860,5738,1400
12540:1389,9595,542,1219,26123,26303,12557,21715,23313,1348
12541:17,302,654,354,29,76,899,245,226,1131
20735:1405,899,14617,3,12495,564,69996,8794,25649,87205
12544:302,17,84,245,2302,749,29,354,678,2233
4353:1077,1468,49643,8,787,2193,10084,302,17,393
4357:616,17,32,542,103,564,65,8,518,302
42699:44,1326,17,302,76,564,168,508,81,1023
12552:17,518,8,84,542,616,245,15,58,564
12555:37827,6191,8621,5331,379,877,53092,81,70,2275
12556:17,1102,302,654,29,8,58,616,518,542
4365:168,14593,719,574,2370,1326,17,984,1069,8733
12559:2162,654,302,245,4837,616,4268,58,518,472
20752:12791,51035,64628,82549,56113,17519,2593,72766,13504,12115
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
4371:2419,12455,10066,86979,18249,17,60334,616,6507,73971
4372:65,967,42352,81,3233,1190,119,70,5767,542
37143:17,302,654,58,616,84,8,29,518,1102
12568:
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,616,58,236,542,654,76,302,17,70
30767:2548,8066,245,17,61,131,226,7210,29,84
12573:17,1548,58,616,654,302,15,650,542,8
20766:81,17,245,3137,654,542,238,780,1535,3739
45346:49241,17,302,542,564,616,654,58,364,162
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
14058:17,9126,71761,542,302,616,289,58,101,1405
12587:654,431,29,238,302,616,736,62,6,564
28973:17,616,302,58,654,650,76,542,8,564
4399:17,2292,6091,18239,636,616,182,802,1109,3354
4400:40390,13294,22980,853,3249,15,656,364,61,554
12595:81,6559,3137,3939,508,5767,17,14174,5117,3196
28981:866,17,361,302,654,58,84,29,354,76
20790:669,8322,17,24933,30815,13077,9674,76,16965,947
4407:1109,616,58,703,650,8,518,542,1804,15
12601:14012,51041,16739,542,1636,2149,27230,79255,7026,1804
37178:24948,103858,108998,52262
12604:3250,518,486,302,84,17468,508,656,1102,1764
28992:42212,8066,2028,20494,1435,2717,68126,2337,2715,29994
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
28996:1803,10493,29161,1164,12962,39616,21204,11019,11984,56965
20807:94721,48420,27845,29542,107182,66768,106872,87666,121030,84057
4424:46978,76166,88078,1558,36249,55410,106150,100519,56364,36269
19852:25098,69120,38924,529,15380,1046,15386,15535,30,8283
4426:4455,12906,29047,50294,8764,85105,35303,35703,95591,986
38967:19029,5611,44935,9782,20037,22848,94354,7614,110617,29302
20812:3506,441,245,33552,774,4513,3618,16036,1827,5783
36468:302,17,654,58,616,84,8,650,76,15
12622:27705,7905,32,17,654,16401,17123,302,8,199
4436:2583,238,245,1065,17,29,15,4542,11670,208
12630:22253,17,119,8,2495,654,1405,58,61,205
29015:17,302,616,654,58,15,650,1196,61,409
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
22586:17,302,616,654,15,564,1539,2955,58,8
12642:17,654,616,2939,8,1102,15,238,650,564
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
37222:1389,510,17,1057,1119,8579,654,58,616,302
29032:616,58,302,650,654,224,542,238,76,564
4457:17,1370,1631,245,58,2302,131,3233,999,2955
4458:17,616,58,245,8,1196,61,564,65,45
20607:17,616,58,542,518,101,15,1196,84,29
20846:2703,17,11310,70,301,327,58,138,616,698
14397:17,32,947,1136,42284,1558,2734,52371,59362,102740
42157:
4466:119,17,84,8,114,656,21815,289,1511,1102
12660:17,616,518,302,654,58,8,245,15,1511
4469:650,17,654,29,559,1196,542,454,61,564
12662:59585,3233,60833,18098,2139,61,103,16496,31555,69816
12663:616,17,58,302,2338,654,542,8,76,84
37240:62487,76735
20857:62839,6531,9889,83521,99048,31022,14906,5195,32347,6960
20858:533,4889,1397,21053,52297,901,70949,2510,14268,4656
12669:3006,34555,29,48,84,95,2162,12404,77965,105159
42703:80580,40256,116481,22914,40325,81292,13327,11283,92190,14367
29056:17,302,654,616,61,245,650,1196,564,363
10304:29798,3,58,654,193,239,755,302,354,3968
4482:356,17,302,58,2068,29,518,61,4268,508
45443:17,542,2139,616,698,787,302,101,4292,564
12676:1460,2337,46215,698,710,14147,1326,379,1143,75173
11670:8,17,84,295,518,813,1412,2570,15507,7029
29062:302,654,8,616,58,518,29,354,76,736
37255:
20872:81,76,17,40,508,262,2139,564,302,327
26882:358,17,302,58,654,616,76,650,29,8
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,17,6901,6303,236,2302,356,1521,500,9043
24580:8315,236,3448,402,776,23581,19567,8197,76,4203
29074:17,616,302,58,654,542,650,76,8,564
26691:302,654,616,58,8,84,76,650,518,542
32338:32010,17,947,908,2139,302,76,41517,82688,25552
29080:866,17,361,302,654,58,84,29,354,76
32032:17,302,16632,542,616,564,15,58,409,32
4507:322,17250,84,289,518,554,636,946,999,1102
12700:5122,1002,16036,774,1744,8,11260,4755,710,245
12701:17,616,14035,84,302,27705,654,650,58,1086
50342:64093,482,4195,61157,861,2151,616,12300,14925,15517
29424:709,17,76,84,62,736,236,322,182,486
4514:6901,245,564,736,4093,27635,30939,24467,17,364
40347:398,17,302,616,654,58,8,542,84,76
50167:302,654,84,58,616,8,29,1102,354,76
4517:302,616,58,4755,1102,1527,3107,518,1196,29
29338:616,654,518,564,58,8,65,15,302,70
4519:9246,17,359,55480,1239,49928,18722,302,6,22273
4522:4671,3522,11590,1337,1011,18802,2543,1104,5975,26509
37291:10541,2548,3196,157,197,8069,27070,5111,5627,14793
20908:7037,1913,58,182,650,616,238,17,285,698
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,42792
20911:17,496,518,16722,429,486,6,15,76,302
20912:8574,10048,4,12332,76,349,14890,3105,22002,41249
34794:75115,4245,1305,61636,40853,6635,518,30727,65418,1804
4530:6,654,17,58,302,709,518,61,542,46379
12723:1002,710,1744,3618,1410,13,245,17,6315,8
12725:3886,17,2975,62002,96219,7514,654,74587,302,616
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,58,101,616,654,302,15,8,76
4537:17,40356,302,186,22713,616,8,654,542,58
29114:21678,1109,302,17,76,84,190,2626,650,1102
27702:116,17,302,654,70,356,76,58,1535,29
37308:
20926:616,17,302,654,542,58,518,15,8,76
4543:1039,72825,17,1023,1382,616,866,2139,65,2200
32982:
12739:2492,56304,105698,29912,93499,12039,129,2832,24464,88116
20932:
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
53706:86855,12651,25461,6406,16236,95874,64360,59150,44564,5166
33527:
29133:88850,25145,49538,40711,37990,89400,73723,12169,5319,13971
45518:17,76,302,361,654,616,564,58,84,29
29135:17,302,76,654,1187,58,245,899,84,48
24144:1326,168,226,719,1460,5738,352,984,2337,4372
12753:17,616,58,8,302,4032,238,861,5184,2030
4562:5567,17,1023,302,654,616,8,82867,70,1790
27430:10071,508,3137,17,81,311,780,9790,302,542
37523:2059,32448,9599,70272,20160,387,105989,43015,2185,140
29141:4138,20096,787,1023,22534,521,6157,22,14363,11300
20950:17,58,61,179,302,1578,1987,3144,4414,780
12761:5214,17,361,866,1119,224,891,2021,347,2063
20954:27131,449,5640,2442,18187,66,910,15,6033,2706
12766:226,81,564,70,508,1749,3407,140,3819,40
11685:17,616,302,301,654,58,32,61,101,182
43088:11626,76,81,698,17,25481,327,508,2139,302
4578:225,1348,17,29,7003,8,4210,84,650,76
17147:17,76,8,542,361,496,866,84,650,1023
12773:9397,65901,26035,26138,9979,51399,59656,52311,27539,69111
45542:
12779:22689,44254,23317,6202,39851,17339,48076,5127,20226,17
4588:17,302,616,508,650,70,76,58,1535,8
20973:616,654,19984,302,58,17,1644,861,15,238
37358:11579,654,302,17,58,285,650,1102,6,29
29169:
22521:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
45353:984,168,661,719,760,135,13567,5557,1081,76
20985:20836,1176,14966,17,16701,28227,302,2717,23523,508
12794:425,1099,2669,46215,616,16258,76,363,518,564
12795:17,1395,616,654,58,84,518,8,1102,29
12796:361,866,17,58,654,616,76,302,542,564
52650:224,17,302,654,58,616,650,182,76,8
20990:17,70,616,76,302,654,58,81,138,84
12799:46545,290
23979:669,8322,17,24933,76,9674,16965,13077,947,224
12804:1965,17,931,947,1023,302,5567,616,654,1405
40563:21163,7911,20258,40,76,54901,18779,533,603,58
12807:14287,19206,5975,12294,17316,11590,14814,1337,7524,7622
39707:579,932,5292,5287,34823,2063,103,4204,10369,78041
36268:26628,33833,13411,53668,103949,87601,70521,4012,481,1592
4618:119,3017,441,4268,1446,9741,245,11,65,70
12811:17,116,673,302,427,616,654,58,2162,518
38616:17,8231,45,62,2121,262,35186,508,23089,2157
37389:168,984,76,1326,661,463,1528,1400,8860,801
33539:378,13065,17,654,2030,568,138,4268,358,510
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:1460,81,698,2548,5738,873,899,1326,1050,17
29208:3176,17,6901,6303,236,2302,356,1521,500,9043
4633:8977,68023,101124,106297,69282,508,21206,81381,62686,30597
44463:3169,364,542,70,94,1405,327,1471,65,103
37404:17,302,866,654,616,58,29,76,518,650
4637:3926,35703,986,69653,40992,106018,8764,21059,64071,111694
29214:22477,25178,61057,80022,5405,112039,70759,78977,44163,20358
33541:2153,168,1460,5480,2275,719,2139,6097,4103,9417
4640:119,709,245,138,8,364,518,564,596,15
4641:189,4825,12990,1527,3107,9354,8848,6434,6266,2880
4642:542,749,2018,61,10856,138,302,554,564,616
35274:12022,12586,641,17,76,81,16387,45,6395,262
12836:616,17,58,654,302,542,861,15,8,564
13062:2656,939,5998,9093,8,4300,4613,50946,73537,84
21030:76,564,17,302,650,8,32,70,226,654
21032:21416,72921,28027,4755,840,61521,12865,8190,3107,1527
12841:29064,70277,37666,9127,95209,60650,58745,12099,61267,1921
4651:302,17,15,32,542,654,616,61,29,486
21037:3514,168,7703,719,5480,1326,2153,2833,13567,70
18525:
12852:37220,17,302,654,58,616,4268,245,301,29
29239:947,931,17,1382,119,131,8,873,327,363
4665:1348,749,58,8,1023,5542,654,70,449,616
4666:4479,6145,2051,6,8,17,22531,6165,51224,26650
12860:119,559,114059,654,616,58,1730,289,327,131
19893:654,709,650,17,302,101,616,8,58,84
21259:709,17,302,654,616,58,650,226,564,986
29252:24467,15180,42089,17,20416,40,13896,76,14966,4159
27546:76,182,2200,17,70,81,84,122,364,224
28525:542,29620,1703,302,654,84,58,616,8,29
4682:22920,10937,347,24996,16821,17140,17387,9222,2291,3112
45643:99579,24262,44231,56530,1460,71035,11,84,70265,17494
4687:302,58,616,29,542,84,15,650,518,8
10339:119,875,559,2162,9617,2447,5598,58,654,616
4692:654,8,947,1196,616,285,518,4414,483,861
12885:58,3448,45,7211,654,302,616,8197,10075,518
4696:
21082:45423,140,49433,82291,25114,731,1609,1884,74052,85003
12892:616,654,542,302,58,15,560,518,8,224
4702:13617,67691,3509,5197,36929,47507,7386,34813,83972,8892
38766:3177,76,219,168,226,1528,5738,17,297,719
54713:13897,68247,23188,11199,3672,7021,16919,1153,47111,52105
12898:15,266,17,11522,13221,245,58,616,238,34020
12902:14408,17316,5975,12294,2633,11590,13341,533,7622,1337
37480:10493,54703,9794,1803,74686,56965,30357,2869,22890,1030
27435:302,58,654,616,84,356,1102,29,6,1245
29458:1803,10493,69720,117450,226,47336,4394,22890,29161,48894
32189:245,17,131,2955,1987,103,13917,1370,8,1405
12912:4262,17,15,226,73,902,61,289,262,70
12918:409,76,616,483,564,568,788,1239,1462,4106
4730:356,616,8,17952,84,46215,302,564,1196,518
32191:77069,17,616,302,518,873,8,58,84,654
10346:51326,238,7742,10880,27651,119814,31879,1196,266,8843
49063:168,574,719,1069,13567,10267,6310,352,2685,661
4736:302,616,48,2935,61,402,70,8901,1462,14940
45697:7680,81,226,17,70,140,8,138,289,518
12931:13498,12480,16505,508,518,1762,9885,18604,9936,18700
12934:616,3516,542,17,568,654,780,15,302,322
15809:4798,10316,1410,182,245,2980,224,1405,17,70
4745:17,1558,84,564,967,302,289,554,542,1804
12939:6435,226,1382,431,327,508,826,1551,1825,616
37516:17,58,302,654,8,861,84,76,650,518
4749:496,17,302,518,5928,245,8,30,61,117
29326:736,17,302,654,616,58,84,564,8,76
4751:25910,8167,12332,367,3126,3477,81,2423,70,57974
21272:16206,616,654,58,1412,3841,378,1405,50860,47166
