12094:984,168,574,1400,463,2642,5557,4877,135,2632
48308:826,17,76,698,616,654,542,15,518,302
37515:302,654,84,58,616,8,29,1102,354,76
28484:7680,226,81,140,17,70,518,8,1884,138
28485:1405,1824,518,17,8,84,656,736,1023,303
20294:25913,17,7361,50658,1091,52583,119,91212,56463,88215
3911:518,616,302,239,58,17,6,2429,18159,5896
25228:302,616,654,542,8,15,650,76,61,29
20299:8956,1928,18747,84,21116,28873,50065,65444,17,542
28492:81,902,322,8,76,7800,518,780,262,61
28493:81,226,1749,1888,70,1650,140,3423,17,508
20304:25922,2194,7858,37269,3484,28674,14852,4613,518,86535
3921:81,780,986,17,1749,70,21137,1002,7211,4194
24849:2162,302,568,616,650,8,542,1119,518,364
27136:669,8322,17,24933,76,9674,16965,224,13077,947
36696:669,16965,8322,104327,60427,113932,106901,17841,20520,18743
3929:6249,736,236,190,616,654,58,285,542,2687
3930:17,296,131,654,1196,94,4268,353,427,364
29864:67200,3723,79179,80228,18288,67477,302,654,361,84
20316:302,654,861,224,84,27302,616,29,1140,568
3934:6823,31149,17084,33373,226,59650,71178,38291,34710,120727
20319:44,1326,564,76,302,17,508,81,168,11899
12130:289,302,542,32,61,1109,285,363,8,17
36708:19132,11092,70506,22190,3101,1245,1280,40594,28190,19890
30694:5671,741,22420,13581,29000,16717,55922,57558,45609,21482
20327:25969,59670,80321,2337,1460,76,1326,297,508,5738
28520:
53098:97057
3947:654,616,302,518,53715,84,58,1102,61,2548
20333:1887,17,58,654,245,616,542,1002,1196,650
3950:302,654,61,861,238,542,3101,301,1196,564
28527:99880,123105,1592,103515,22497,32829,18691,11235,3982,17
36723:59582,89362,105630,8611,68826,64244,62979,71174,99721,20618
34833:17,302,616,654,58,29,8,76,84,650
25236:378,1539,931,787,238,327,1546,40,22057,35889
3962:58,302,616,4759,1119,891,50145,13791,17,654
30698:378,17,8,508,76,654,302,518,84,616
28543:77318,58,97383,55917,1163,84635,5298,14521,710,273
28544:7024,44862,23365,8077,33176,44479,8153,3307,6745,65983
23872:13896,2139,1682,508,5122,6,8,86615,10254,17
45414:743,101,37504,2818,1924,5253,14985,12811,273,87362
3974:7008,2303,8258,81362,38716,42150,103304,30800,106681,24825
3975:650,17,61,654,542,4173,302,2233,2302,58
20360:17,616,729,16662,58,61,94,76,8,273
28553:1239,190,901,23839,4793,51943,2030,17,16804,568
12170:17,302,654,616,564,58,650,8,84,736
28558:8725,669,17,924,429,7680,23552,3587,518,7178
28560:17186,81,226,17,70,564,508,76,302,138
3988:81,11243,226,70,986,5767,500,1888,17,787
20378:654,302,58,8,29,61,289,656,616,1511
20379:12332,367,17527,10048,76,349,698,25910,8167,14841
20380:17,2162,302,1102,8,654,616,70,564,518
20381:7680,226,81,140,17,70,518,8,1884,138
44958:429,17,616,302,654,8,58,542,76,225
4001:4259,15,616,65,2062,17,32,61,119,131
28579:81,780,76,17,16404,500,327,654,656,731
44964:698,17,564,76,2139,616,40,70,654,1023
44965:8733,16956,574,3698,2888,1400,9657,20993,3083,7180
4006:2200,353,17,245,542,302,654,8,616,2233
4007:2852,71698,2139,35264,4738,1538,226,17,986,69933
4008:17,302,542,65,32,654,361,84,1119,76
4009:1119,2239,29,17,70,81,138,211,518,542
20394:28605,54099,110318,22678,41101,102041,58923,11241,9915,113362
20395:302,616,429,654,17,861,6726,3223,225,4032
26610:
17053:616,302,508,654,17,1684,736,1405,58,8
35623:17,899,48,1187,875,1119,302,84,654,8
12211:6901,1651,16658,10692,8783,2528,12093,76,2354,8129
12213:5739,40,33950,3081,13835,1558,9864,826,60295,13207
36790:
20409:33884,6503,15921,13889,84,18139,28426,2950,5945,51517
17592:168,17,219,5480,297,1460,801,76,1164,5738
4028:81,17784,17,542,654,616,3423,29,9496,861
36797:1451,51315,124,53586,73575,40830,17,508,8,616
28606:17,302,654,58,616,429,84,8,1102,861
4031:7311,27642,12150,17,19522,1119,18531,656,4257,1188
4035:17,616,518,8,654,302,58,84,2816,14152
20420:26139,49052,2275,6021,8273,38311,40490,68413,52145,2548
12232:17,654,302,542,327,1405,892,861,698,29
12234:65,25107,656,17,296,902,1086,15,542,3223
12235:17,302,1240,58,364,84,542,554,564,736
28620:8206,54674,15,1558,24132,182,3271,10479,9979,4880
12237:10291,17,2337,20288,30139,1050,2626,182,224,225
12239:75790,15,409,826,363,1109,2151,3711,1603,486
45009:1030,54371,518,285,2059,15,2073,542,32,4148
25251:5023,11019,2153,56965,39616,760,1803,4394,661,168
4053:10323,295,17,542,32,17876,19963,285,616,302
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,32568
20439:76,17,302,654,616,564,58,650,8,84
20440:10692,59009,9314,4110,4146,46844,10302,1651,8129,8783
20441:17,302,616,654,224,58,36541,29,650,76
20443:17,301,327,5512,1023,508,564,656,31598,1077
4064:302,542,518,654,226,8,14003,861,15,84
44368:2687,616,17,861,654,1832,302,2947,966,6
4067:58,17,508,511,1410,8,289,486,5567,542
4068:3141,17,21056,1119,13827,39430,17933,3602,19987,86105
8870:17,518,616,58,8,101,542,508,29,289
12263:57147,245,8,17,17164,15,542,61,103,402
20456:58,17,302,8,654,76,616,6,356,787
4075:
4076:25271,87178,31273,65579,91878,46579,5738,2259,7180,1272
12271:17,81,70,76,8,245,508,15,616,518
12272:3256,654,1796,322,58,17,427,650,76,238
8872:861,65,17,616,398,58,377,8694,3514,15995
20466:15,1587,5189,107550,14547,16665,101752,100743,77206,1490
11603:302,17,654,616,58,29,8,518,101,84
4084:654,3250,17,650,8,29,15,861,518,84
28663:17,302,84,654,8,518,58,616,354,542
20473:533,2543,1397,12294,80898,32782,90135,51229,51230,22565
4091:17,58,616,654,518,564,542,302,8,3101
36689:
4098:9862,11450,2252,32895,4864,276,37149,6456,3900,14657
27990:7048,873,17,542,931,616,654,564,302,15
4103:302,654,616,58,84,564,76,8,29,650
4104:542,3689,16011,20121,5290,188,4269,211,1788,1086
25260:238,8582,7841,486,39287,12677,83354,6763,650,36036
28683:17,81,302,508,96777,86703,65827,94060,8,76
45069:2178,68498,647,9231,18536,43881,61440,20621,71694,75939
33453:63384,16034,87670,29610
18686:2614,11626,81,698,25481,37575,2967,1069,2063,20313
20498:17,654,84,616,101,302,2030,15,8,58
28691:1847,780,1344,3584,14338,10244,13829,1545,1549,15
12310:124,1109,17,22606,105,8276,650,616,302,81
36185:14147,23950,39436,10330,14467,1758,24896,890,15264,3568
34820:496,500,6491,226,361,785,18239,899,6127,11671
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
4124:54300,7994,10832,168,661,984,4,2103,8860,5480
28703:1099,1402,49123,1550,114263,13928,2755,25448,327,1164
20512:44131,21344,21406,4568,13817,44578,19507,113723,24706,5254
4132:17,58,654,302,616,65,29,5465,14202,542
4134:12084,103843,122533,79911,84266,44239,111949,14394,62,90824
12327:367,6545,2630,35559,70591,3054,19537,54539,3446,18124
12328:899,17,1119,302,654,518,8,616,58,84
4138:124,17220,17,1119,1023,1594,875,8,654,780
4140:2337,168,122370,533,88604,102947,20606,47246,37049,31952
45101:4481,9090,88107,25636,113542,32360,15115,118284,20194,3214
4149:
31508:
30417:39246,285,238,302,224,1511,17,654,1382,15
53308:18150,14769,31670,63166,69282,106297,68787,13400,4755,62686
25778:78187,48370
4158:168,3177,5214,3789,61,719,984,8860,17,29087
23323:7680,226,81,140,17,70,518,8,1884,138
20544:6413,18452,1069,2139,3360,986,1501,4,17934,15278
20545:37653,27315,4292,2429,27534,18190,17,616,76,302
20546:1405,119,559,17,967,302,327,542,70,518
14347:22620,105304
4164:2162,17,1403,15,1405,1631,8,61,654,616
20549:28684,17,302,698,58,162,654,616,1535,2030
20550:11080,17,899,48660,81977,39025,67707,2716,101548,4364
4167:8968,36331,17,1030,42426,26483,15825,1657,56760,302
12360:116,285,654,302,238,616,518,8,394,861
20553:17,302,58,616,29,84,650,8,76,542
4171:17,736,9289,1511,564,1119,84,101,13407,11050
12364:65,43350,15,28,2084,4148,2115,2117,2140,16488
45133:14885,17,81,564,226,1023,15,2583,70,650
31236:395,17,302,654,58,29,616,239,84,1102
4177:17,11,17612,6579,675,616,6820,736,1126,1362
4179:568,302,1102,354,564,1109,17,2816,8,289
36948:20884,17,285,650,2151,654,8,15,861,518
12373:28945,23051,40,14890,12332,13885,10305,43086,5739,5240
35576:866,17,361,302,654,29,354,84,58,76
12375:931,47623,75280,84119,39233,65861,47601,1790,8,542
4184:199,542,616,8,650,1550,15,76,2073,32
36196:224,61716,1211,14206,8,6450,1119,2162,119,270
28762:42585,12420,26249,67372,52141,21682,16452,42821,69190,19701
12379:42510,105134,65,327,508,17,119,1287,1405,5567
20572:1743,54188,8,58,518,17,656,859,1109,262
12986:654,17,616,58,302,564,542,285,138,61
4190:17,654,61,591,15,7409,3728,899,179,1119
36960:17,650,616,162,238,302,654,8,58,542
36961:1133,17,654,58,302,616,224,568,61,650
28773:17,302,654,616,226,650,508,58,8,564
20582:45,17,38940,1245,508,302,102850,12767,542,79964
26641:654,17,302,58,616,542,162,84,322,15
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,17,58,616,568,654,542,29,62,76
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:3075,62171,22068,486,41418,17,542,616,58,654
4211:108608,88132,91309,4600,28789,43926,100732,11891,40116,10530
4213:699,84,654,302,354,3646,1196,1102,861,542
12406:986,2275,347,12710,811,2121,14416,33063,1360,17
28793:
45178:3584,1359,42528,6243,14338,10244,29701,1545,1549,15
36966:39888,61809,23314,90241
4223:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
12416:654,61,7446,32,39,58,182,518,3323,1287
28801:418,1057,2566,4613,4300,19178,37437,5010,62891,11286
39694:69150,42632,13694,118073,38807,19480,20378,63138,59733,32986
40235:616,17,654,58,32,302,902,542,15,8
45909:17,302,654,58,616,650,224,70,84,76
34839:11,84,17494,70265,49244,80641,2153,52854,1400,760
12428:81,17,780,76,58,302,262,616,226,654
4237:699,302,654,616,61530,72445,113982,25968,38535,110401
53391:757,55364,12423,873,58,27259,5142,9163,36819,511
20624:17,9346,2947,6,1927,8,6793,1804,74638,12559
12433:17,5581,518,8,15,302,650,1050,633,4813
4242:302,58,17,616,559,654,542,32,650,1140
20628:17,302,1102,654,29,8,354,58,616,245
4248:2048,375,5145,2075,61489,25152,22269,13082,86333,112958
4249:168,135,3698,297,2833,9062,9874,2370,8860,2153
31016:8322,66557,24933,9674,110811,16965,13077,30815,37112,56595
12443:65,17,616,518,1382,8,1405,402,245,656
10267:1187,2162,245,1119,616,32,518,875,736,564
12453:2162,302,1102,1119,875,654,8,616,518,58
24965:224,17,302,616,654,650,182,58,8,29
4265:302,17,10084,8,45419,4647,1468,3039,32,84
4269:1196,17,616,18867,289,58,650,8,6,15
20655:616,17,10930,58,302,1410,654,542,8,84
12464:17,616,302,654,8,58,542,76,225,518
4273:654,58,302,616,8,1730,262,84,61,518
4275:17,616,654,327,58,1405,542,62,15,861
4277:58,8,94,17,654,4756,518,354,542,236
4281:322,285,901,61,17,302,58,542,8,902
12474:17,654,8,2082,84,616,302,518,542,15
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:398,3634,19685,6,37386,8209,36885,4126,15395,35939
12480:6496,654,302,861,17,542,8,616,199,736
17159:1030,2618,302,1276,17,654,14521,60391,616,8745
37058:17,81,866,70,5767,302,654,49287,6348,102678
17099:17,302,58,654,119069,34514,650,542,29,8
25291:17,302,654,58,616,354,76,8,238,84
45255:97024
21196:89750,63718,94151,650,29900,26573,33038,74448,117917,83103
20684:3137,302,13544,780,226,8511,5767,140,61,1023
4301:17,1126,245,654,1451,116,6,61,15,518
4303:17,616,302,1684,58,568,654,518,508,32
4304:65,302,8,15,84,245,861,1102,226,239
36216:44922,14338,2051,93193,24102,3250,58,1614,5731,37393
12498:901,17,654,302,616,76,58,29,84,564
14371:17,899,654,1187,48,302,131,616,58,8
28885:
37078:81,613,14557,1884,3423,7211,780,76,140,3939
12505:3137,76,2139,17,8733,40609,168,224,2677,226
45275:2337,44,2596,8252,1355,7556,28686,37935,6218,52302
28892:24261,17,508,70,656,542,226,363,1023,1535
28893:7299,8,17,1405,518,2657,6800,364,2193,4148
40163:8772,1547,10981,14814,7926,4671,311,2543,5319,3034
12512:616,6,1196,15,530,6675,3929,542,546,518
25296:616,654,302,58,542,361,15,1196,518,84
21148:27457,93709,12870,8860,1050,96447,104265,76652,32677,82382
28900:8016,15,610,354,616,226,17,1549,1595,10813
41681:105900,21756,117473,44324,81062,74859,38838,2332,36380,30278
28908:81,630,6227,70,226,14424,780,986,140,7211
45293:20994,899,11524,902,23687,8,650,910,17,10645
45294:17,654,302,616,29,84,8,76,650,289
36221:963,17,27241,8321,3789,378,398,1435,8660,2068
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:302,654,84,58,616,8,29,1102,354,76
45298:8213,10060,30646,591,1109,6243,616,105,245,288
12531:616,17,564,654,58,542,302,861,76,15
12532:93074,5282,4194,11015,18953,39306,140,3982,117264,55826
12533:3632,616,650,542,8,58,354,9617,4364,947
12534:20096,18370,3683,76996,678,115121,29546,106285,33008,51633
4344:17,302,58,564,654,2512,591,902,5465,3632
32817:378,104353,34687,503,225,108744,56361,3915,27597,9456
41055:719,5480,984,1326,463,76,2318,5738,8860,661
12540:542,49572,429,1348,17,654,2947,1109,1866,2032
12541:17,302,654,354,29,76,899,245,226,1131
20735:1405,899,14617,3,1549,564,8794,52829,87205,12495
12544:302,17,84,245,2302,749,29,354,2233,678
4353:1077,1468,49643,8,787,2193,302,17,393,1382
4357:616,17,32,542,564,103,65,8,518,302
42699:44,1326,564,76,302,17,508,81,168,11899
12552:17,518,8,84,542,616,245,15,58,564
12555:37827,81,5331,6191,8621,2275,262,70,698,379
12556:17,302,1102,654,29,8,58,616,542,15
4365:168,14593,719,574,1326,17,2370,984,1069,2103
12559:2162,654,302,245,4837,616,58,518,472,84
20752:12791,51035,64628,82549,56113,17519,2593,72766,13504,12115
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
4371:12455,2419,86979,18249,10066,60334,17,616,73971,8959
4372:65,42352,967,81,70,5767,542,8,302,616
37143:17,302,654,84,58,616,8,29,1102,354
12568:
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,542,616,236,58,76,654,17,70,302
30767:8066,2548,245,17,7210,61,131,226,29,84
12573:17,1548,58,616,654,302,15,650,542,8
20766:17,654,542,81,245,302,8,564,508,1535
45346:49241,17,542,564,654,302,568,58,97,616
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
14058:17,9126,71761,542,302,616,58,1405,101,76
12587:654,431,29,238,302,616,736,62,6,564
28973:17,616,302,58,654,650,76,542,8,564
4399:17,2292,636,616,1109,18239,5604,496,542,138
4400:40390,22980,13294,853,3249,15,656,364,61,554
12595:81,6559,3137,3939,508,5767,17,14174,5117,731
28981:866,17,361,302,654,29,354,84,58,76
20790:669,8322,17,24933,76,9674,16965,224,13077,947
4407:616,1109,58,650,703,8,518,542,1804,15
12601:14012,51041,542,27230,1636,2149,16739,7026,79255,1804
37178:24948,103858,108998,52262
12604:518,486,302,84,17468,3250,508,656,1102,1764
28992:42212,8066,2028,20494,1435,2717,68126,2337,2715,29994
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
28996:1803,1164,10493,11019,56965,39616,21204,12962,29161,17
20807:94721,48420,27845,29542,107182,66768,106872,87666,121030,84057
4424:46978,76166,88078,1558,36249,55410,106150,100519,56364,36269
19852:25098,69120,38924,529,15380,1046,15386,15535,30,8283
4426:4455,12906,29047,50294,8764,85105,35703,95591,986,35303
38967:19029,5611,44935,9782,20037,22848,94354,7614,110617,29302
20812:3506,441,245,33552,774,4513,3618,16036,1827,5783
36468:302,17,654,58,616,84,8,650,76,15
12622:27705,7905,32,17,654,16401,17123,302,8,199
4436:2583,238,245,1065,17,29,15,4542,208,287
12630:22253,17,119,8,2495,654,61,58,205,83893
29015:17,616,302,654,58,15,650,1196,61,409
37212:1604,13893,52477,39963,616,37503,5851,17825,78787,6
22586:17,616,302,654,15,2955,58,8,564,542
12642:17,654,616,2939,8,1102,15,238,650,564
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
37222:17,616,654,1535,138,302,58,1389,542,564
29032:616,58,302,650,654,224,542,238,76,564
4457:17,1370,1631,245,58,2302,131,3233,999,2955
4458:17,616,58,245,8,1196,564,61,65,45
20607:17,616,58,542,518,101,15,1196,84,29
20846:2703,17,11310,70,301,327,7680,58,698,138
14397:17,32,102740,102800,2734,45748,62334,947,15430,1136
42157:
4466:119,17,84,8,114,656,289,21815,1102,508
12660:616,17,518,302,654,58,8,245,15,1511
4469:650,17,654,29,1196,542,454,61,564,8
12662:59585,3233,60833,2139,18098,61,103,16496,69816,4287
12663:616,17,58,2338,302,654,542,8,76,1102
37240:62487,76735
20857:62839,6531,9889,83521,99048,31022,32347,14906,5195,6960
20858:533,4889,1397,21053,52297,70949,901,2510,14268,4656
12669:34555,97290,104979,5143,95773,1057,4652,48,86580,1119
42703:80580,40256,116481,22914,40325,81292,13327,11283,92190,14367
29056:17,302,654,616,61,245,650,1196,564,363
10304:29798,3,58,654,193,239,755,302,354,3968
4482:356,17,302,58,2068,29,518,61,4268,508
45443:17,542,2139,616,698,787,302,564,101,4292
12676:1460,2337,46215,698,710,1326,14147,69173,2139,1143
11670:2570,17,84,518,295,8,813,15507,1412,7029
29062:302,654,8,616,58,518,29,354,76,736
37255:
20872:81,76,17,40,2139,262,508,564,542,616
26882:358,709,17,302,58,616,654,76,650,29
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,6901,17,3148,55058,6303,2302,9043,3928,236
24580:8315,236,3448,23581,19567,776,402,8197,4203,7795
29074:17,616,302,58,654,542,650,76,8,564
26691:302,654,616,58,8,84,76,650,518,542
32338:32010,17,947,2139,302,76,30722,2058,82688,13573
29080:866,17,361,302,654,29,354,84,58,76
32032:16632,17,302,616,650,654,58,76,62,224
4507:322,84,518,554,636,1102,1126,1762,999,289
12700:5122,1002,16036,774,1744,8,4755,11260,245,3618
12701:17,616,14035,84,302,27705,654,650,58,1086
50342:64093,482,4195,61157,861,2151,616,12300,14925,15517
29424:709,17,84,62,736,236,182,302,58,616
4514:6901,245,564,736,24467,17,559,28541,654,15
40347:398,17,302,616,8,654,84,58,76,736
50167:302,654,84,58,616,8,29,1102,354,76
4517:302,616,58,4755,1102,1527,3107,518,1196,29
29338:616,654,518,564,58,8,65,15,70,76
4519:9246,17,359,55480,1239,49928,18722,302,6,22273
4522:4671,3522,1337,18802,2543,1011,1104,5975,26509,14378
37291:10541,157,2548,17,3196,197,27070,4755,5111,70
20908:7037,58,1913,616,17,650,698,285,182,554
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,42792
20911:518,16722,429,17,486,6,656,238,902,508
20912:8574,10048,4,3105,14890,12332,349,22002,76,698
34794:75115,4245,1305,61636,40853,6635,518,30727,65418,1804
4530:6,654,17,58,302,518,61,542,709,121944
12723:1002,710,3618,1744,1410,13,245,17,6315,8
12725:3886,17,62002,7514,2975,96219,74587,873,3704,70
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,616,58,654,76,302,101,542,8
4537:17,40356,302,186,22713,616,8,654,542,58
29114:21678,1109,13312,513,48135,107180,2570,2064,17,13842
27702:116,17,654,302,70,356,76,1535,787,58
37308:
20926:616,17,302,654,542,58,518,15,8,76
4543:1039,72825,17,1023,1382,616,866,2139,65,2200
32982:
12739:29912,93499,105698,2492,56304,12039,129,2832,24464,88116
20932:
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
53706:86855,12651,25461,6406,16236,95874,64360,59150,44564,5166
33527:
29133:88850,25145,37990,89400,49538,40711,73723,5319,13971,7926
45518:17,76,302,361,654,616,564,58,84,29
29135:17,302,76,654,58,245,84,48,8,1187
24144:1326,168,226,5738,719,1460,352,984,2337,4372
12753:17,58,4032,616,302,5184,2030,654,8,238
4562:5567,17,1023,82867,8,616,302,654,542,84
27430:10071,3137,508,17,81,9790,780,311,8,542
37523:2059,32448,9599,70272,20160,387,105989,43015,2185,140
29141:4138,20096,787,1023,22534,521,6157,22,14363,11300
20950:17,58,61,179,1578,3144,2302,780,302,4414
12761:5214,17,361,866,1119,224,891,2139,1546,24611
20954:27131,449,5640,2442,18187,66,910,12589,6033,2706
12766:226,81,564,70,508,1749,3407,140,3819,500
11685:17,616,302,301,654,58,32,61,100440,101
43088:11626,76,81,698,17,25481,327,508,4671,2139
4578:225,1348,17,29,8,4210,84,7003,650,76
17147:17,76,8,542,866,361,496,84,650,1023
12773:9397,114709,59656,65901,103174,21240,121683,29559,27539,39969
45542:
12779:22689,44254,23317,6202,39851,17339,48076,5127,20226,17
4588:17,302,616,508,650,70,76,58,1535,8
20973:616,654,302,19984,58,17,1644,861,15,238
37358:11579,654,302,17,58,1102,650,285,29,6
29169:
22521:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
45353:984,168,661,719,760,135,13567,1081,5557,574
20985:20836,1176,14966,17,16701,28227,302,2717,23523,508
12794:1099,2669,425,616,46215,16258,76,518,564,363
12795:17,1395,654,616,58,29,84,8,650,542
12796:361,866,17,58,654,616,76,542,564,302
52650:224,17,302,654,650,182,58,616,76,1245
20990:17,70,616,76,302,654,58,81,138,84
12799:46545,290
23979:669,8322,17,24933,76,9674,16965,224,13077,947
12804:1965,17,1023,931,947,1405,8,508,1126,327
40563:21163,7911,20258,40,76,54901,18779,533,2139,8772
12807:14287,19206,11590,12294,8772,7524,14814,5975,17316,533
39707:25771,34823,2063,542,48672,17974,4542,8769,579,1606
36268:26628,33833,13411,53668,103949,87601,70521,4012,481,1592
4618:119,4268,441,11,65,70,2743,10323,86,2200
12811:17,116,302,616,427,673,654,58,2162,518
38616:17,8231,45,23089,9790,2121,2157,6395,262,9481
37389:168,984,76,1326,661,463,1528,1400,8860,801
33539:378,13065,17,654,2030,568,138,4268,358,13863
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:1460,81,698,2548,5738,873,899,1326,17,70
29208:3176,6901,17,3148,55058,6303,2302,9043,3928,236
4633:8977,101124,68023,69282,106297,508,21206,62686,30597,81381
44463:3169,542,94,1405,65,1126,103,245,17,35840
37404:17,866,302,654,616,58,76,29,518,8
4637:3926,35703,986,69653,40992,106018,8764,21059,64071,111694
29214:22477,25178,61057,80022,5405,112039,70759,44163,20358,78977
33541:2153,168,5480,1460,2275,2139,719,6097,4103,7838
4640:119,709,245,138,8,518,564,15,1239,162
4641:189,4825,12990,1527,3107,9354,8848,6434,6266,2880
4642:542,749,61,4133,59623,35143,554,564,10856,654
35274:12022,12586,641,17,76,81,16387,45,3137,6395
12836:616,17,58,654,302,542,861,15,8,564
13062:2656,939,5998,9093,8,4300,4613,50946,73537,84
21030:76,564,302,17,650,32,70,8,226,138
21032:21416,72921,28027,4755,61521,12865,8190,3107,3172,378
12841:37666,61267,70277,60650,12099,58745,1921,29064,95209,9127
4651:302,15,17,32,542,654,616,61,29,486
21037:7703,70,1382,3514,698,94,1451,168,1023,1744
18525:
12852:37220,17,302,654,58,616,29,76,650,8
29239:931,947,17,1382,119,131,8,873,327,363
4665:1348,58,8,749,654,70,616,518,15,61
4666:4479,6145,2051,6,8,17,22531,6165,51224,26650
12860:119,559,114059,654,616,58,1730,289,327,131
19893:654,709,650,17,302,101,616,8,58,84
21259:709,17,302,654,616,58,650,226,564,508
29252:24467,15180,42089,17,20416,40,13896,76,14966,4159
27546:76,2200,17,70,84,122,46369,4944,53083,14852
28525:542,1703,29620,302,654,84,58,616,8,29
4682:22920,10937,4114,2291,20785,347,31813,24996,16821,17140
45643:99579,24262,44231,56530,1460,71035,11,84,17494,70265
4687:302,58,616,29,542,84,15,650,518,8
10339:119,875,559,2447,5598,58,654,616,9617,15
4692:654,8,947,1196,616,518,4414,29,58,61
12885:58,3448,45,7211,654,302,616,8197,10075,518
4696:
21082:45423,53341,140,10404,37068,72271,731,14508,10503,32648
12892:616,654,542,302,58,15,8,518,29,61
4702:13617,67691,3509,5197,36929,7386,47507,34813,83972,72788
38766:3177,219,76,5738,168,226,1528,1124,801,719
54713:13897,68247,23188,16919,11199,3672,7021,92439,1153,47111
12898:15,266,17,245,58,616,51288,6284,238,13221
12902:14408,5975,17316,12294,2633,11590,13341,533,7622,1337
37480:10493,54703,9794,74686,56965,30357,1803,2869,22890,518
27435:302,58,654,616,84,1102,356,29,6,1245
29458:1803,10493,93706,8723,97818,9794,69720,32348,5738,56965
32189:245,17,131,2955,1987,13917,103,1370,8,1405
12912:4262,17,15,226,73,902,61,289,262,70
12918:76,616,564,17,409,62776,302,483,394,1239
4730:8,356,616,84,46215,17952,302,518,654,1102
32191:77069,17,616,302,518,873,8,58,84,654
10346:51326,238,7742,10880,27651,119814,31879,1196,266,8843
49063:168,1069,574,719,13567,10267,11859,2685,135,9874
4736:302,616,48,2935,61,402,70,14940,8901,58
45697:7680,226,81,140,17,70,518,8,1884,138
12931:13498,12480,16505,18604,518,19003,31515,15383,13337,39505
12934:616,3516,542,568,17,654,780,15,591,84
15809:4798,10316,1410,182,245,2980,224,1405,17,70
4745:17,1558,84,564,302,554,542,1804,518,32
12939:6435,226,431,616,1382,76,3184,654,1109,62016
37516:17,58,302,654,8,861,84,76,650,518
4749:496,17,518,245,8,30,32,61,199,239
29326:736,17,654,302,616,84,58,564,76,8
4751:25910,8167,12332,3126,367,3477,70,81,57974,2423
21272:16206,616,654,58,1412,1405,50860,47166,105235,107222
21139:7926,10981,20442,5975,7622,9063,8867,8427,25184,1337
21140:58,302,654,616,84,29,8,518,564,76
45717:42060,106992,3235,45838,17,616,654,224,58,182
13081:363,654,8,15,32,289,101,364,61,76
4760:4427,4425,26985,11612,238,9867,26966,29419,76,17
44484:17,710,4513,1002,1744,8,76,245,508,1065
4762:616,58,17,302,654,542,861,1196,8,518
12956:19912,17,616,34203,45,1196,238,58,302,224
21149:616,9246,17,6,302,654,58,861,1937,15
4767:22002,12332,226,70,1023,81,25910,42,2172,4249
26736:302,58,616,29,84,1102,8,354,76,650
52533:21210,27200,116992,28455,110573,67025,60818,67926,65169,2937
4774:116,616,58,190,518,554,709,736,861,483
12967:427,17,654,302,616,61,58,542,245,32
21160:25145,13341,533,10981,4040,603,68408,5975,17316,11538
12970:17,302,654,616,58,76,8,29,84,182
4779:18056,17,94,366,8543,1382,378,654,15540,273
21164:17,654,302,84,29,616,58,138,866,361
45741:86165
29360:
4788:302,654,58,616,1102,518,101,29,650,542
4789:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
43259:866,17,361,302,654,29,354,84,58,76
29368:17,302,58,654,1109,616,8,84,289,1410
12985:654,3039,3001,787,5512,44036,302,17,542,48
4794:4240,16616,25314,101799,26541,42608,30734,14628,322,70182
4796:4622,78605,1352,3704,189,891,8,4755,226,327
4797:402,483,65,4522,755,3304,3101,4173,62,155
45758:2636,2600,1578,54846,14416,1787,27419,33063,32083,2944
12991:17,654,616,302,76,564,508,650,8,58
4802:616,13221,654,285,302,58,542,15,1196,861
11723:5567,37974,6281,52522,23386,8065,32931,30191,17,654
12998:182,17,654,14541,3101,616,58,285,302,29
43598:
29387:19291,71615
13004:1119,1389,245,891,656,1057,17,999,518,54
37666:
4816:616,238,17,302,4210,58,354,654,47934,901
37585:385,17,76,2139,70,262,805,500,564,616
29395:3003,26272,74885,656,1382,1023,17,32,58432,65
37588:415,2178,68498,647,9231,18536,43881,61440,20621,71694
21207:306,17,84,654,518,354,76,8,29,302
13019:2194,29960,53369,10905,24790,8008,1371,3484,74157,2008
26746:17,302,76,70,650,84,226,361,354,616
4831:654,616,58,29,650,736,8,84,138,6
