25251:5023,2153,4394,39616,760,11019,56965,1803,17,168
4053:17,302,654,616,8,58,518,542,76,84
20438:26165,8563,76265,28323,4943,30669,23213,39684,7082,7212
20439:76,43014,122887,77834,34829,102419,47127,12315,107184,30756
20440:10692,4110,4146,10302,9314,59009,46844,4101,100370,10246
20441:17,302,654,616,58,76,29,650,8,84
20443:17,302,616,654,8,58,1382,76,542,15
4064:302,654,8,542,76,84,518,650,15,564
44368:2687,616,17,302,654,861,2947,966,1832,76
4067:17,58,654,8,542,15,76,650,518,84
4068:3141,17,616,564,1119,62,76,21056,103,19589
8870:17,616,58,8,518,29,76,101,542,736
12263:17,616,8,302,15,654,245,61,542,76
20456:17,302,654,58,616,8,76,29,650,787
4075:32771,94212,30742,24580,102439,86060,81967,116786,22580,69689
4076:25271,87178,65579,91878,46579,31273,2259,5738,76,30861
12271:17,58,70,76,302,15,81,616,8,654
12272:17,654,616,8,3256,76,302,542,58,650
8872:17,616,302,654,58,8,542,518,76,861
20466:17,15,70,16665,100743,510,2640,14547,1490,56279
11603:17,302,654,616,58,8,84,29,76,650
4084:17,654,29,8,84,650,15,518,76,861
28663:17,302,84,654,616,58,8,542,518,354
20473:17,12294,22094,80985,10483,80969,76,101623,29856,17316
4091:17,302,654,58,616,542,8,15,29,518
36689:25098,10252,24599,64543,111211,9254,105515,52782,24121,122939
4098:32895,276,9041,9862,18386,2252,2485,11166,11450,3900
27990:7048,71680,100357,47111,59405,71703,98328,116769,120867,75812
4103:302,654,58,616,84,76,8,29,564,650
4104:302,654,616,58,542,76,518,8,70,84
25260:17,76,654,58,616,238,302,8,650,564
28683:17,302,76,81,508,8,616,226,654,65827
45069:2178,68498,102402,4099,49157,71721,114734,16440,86076,30784
33453:16034,87670,63384,17,302,79531,122885,35159,92759,36878
18686:2614,11626,17,81,302,698,616,654,8,58
20498:17,654,616,302,84,101,58,70,650,564
28691:1847,1344,780,17,654,616,84,650,81,542
12310:17,302,616,654,8,58,650,76,518,508
36185:23950,14147,14467,24896,39436,10330,890,15264,3568,1758
34820:496,6491,500,17,18239,226,361,686,899,785
20507:13341,17,5975,1104,1397,59397,26638,8220,8222,51240
4124:168,8860,5480,984,661,7994,719,54300,5557,3601
28703:49123,1099,1402,1550,2755,114263,13928,25448,17,327
20512:17,302,654,616,76,44131,21344,21406,8,58
4132:17,616,302,654,58,8,542,15,76,61
4134:12084,84266,103843,44239,17,81924,120852,30746,20513,80540
12327:17,654,616,302,58,8,650,15,542,564
12328:17,899,302,84,654,1119,518,8,616,354
4138:17,654,302,70,8,84,616,76,58,29
4140:2337,17,76,168,1326,616,508,302,226,81
45101:88107,25636,4481,6559,15359,15115,2852,9090,3214,118284
4149:17,302,90115,122884,79884,102413,38936,100378,120860,2086
31508:45,58796,72450,52240,122900,36375,55322,86051,1580,2094
30417:39246,285,15,17,654,656,302,650,238,616
53308:14769,31670,18150,63166,17,62686,69282,106297,650,68787
25778:78187,16403,14357,14362,102430,22571,26671,6152,47156,38975
4158:17,168,3177,302,564,654,616,245,61,58
23323:7680,32768,102400,27307,12297,32785,102426,49179,61475,43045
20544:6413,49156,98309,30729,53261,88078,49171,14356,110615,24601
20545:17,37653,76,616,302,654,70,8,508,58
20546:17,302,84,518,542,650,29,15,101,61
14347:22620,22531,110604,63507,116757,59417,102433,110636,75821,45103
4164:17,302,654,8,616,518,58,76,84,564
20549:17,616,302,28684,58,654,76,15,518,564
20550:17,11080,899,81977,67707,39025,48660,115112,2716,101548
4167:17,302,654,8,616,131,245,518,76,58
12360:302,616,654,58,116,285,76,8,518,84
20553:17,302,58,616,29,76,84,8,650,1102
4171:17,616,76,736,84,58,564,1102,101,8
12364:65,302,654,518,58,656,15,76,1410,29
45133:14885,54115,95753,115212,12308,84501,18967,61978,56354,31323
31236:395,20482,73733,29697,59404,4109,102414,112661,6169,116766
4177:17,616,302,58,518,654,8,76,84,736
4179:17,302,616,58,8,76,84,15,564,518
36948:20884,17,8,285,15,654,650,101,58,518
12373:28945,10048,8102,698,14890,15278,21640,23051,19795,13555
35576:866,122890,83989,75784,84019,8252,94280,18506,86103,2138
12375:931,17,47623,76,8,302,84,65861,75280,84119
4184:616,84,650,76,8,15,542,518,32,564
36196:224,1211,61716,8,14206,17,6450,1119,947,616
28762:42585,10834,9572,77275,16452,12420,52141,21682,69190,26249
12379:17,65,327,508,119,1405,302,1287,654,105134
20572:17,54188,58,8,302,654,518,76,616,138
12986:17,654,616,302,58,564,8,542,138,650
4190:17,654,8,3728,76,84,302,58,591,518
36960:17,302,616,650,654,162,58,238,8,542
36961:1133,51205,74412,53259,83980,38926,20500,77849,88094,28703
28773:17,302,654,58,8,616,508,226,650,564
20582:17,76,302,616,224,8,654,45,58,650
26641:17,654,58,302,616,84,542,1102,15,8
22546:17,84,518,302,616,654,58,1102,76,650
36420:17,14129,616,58,654,302,76,542,29,650
4209:1164,866,361,32789,24632,45182,14500,100327,6694,74525
4210:17,654,58,302,616,15,542,518,101,61
4211:88132,28789,91309,108608,100732,43926,4600,17,30727,75790
4213:302,654,84,542,564,76,15,32,61,861
12406:17,616,986,654,302,58,12710,76,29,2121
28793:17,61441,8201,83982,36883,53271,24603,55327,51238,24618
45178:3584,112641,88066,71683,61445,41644,108554,106508,20496,49169
36966:90241,61809,23314,39888,118790,2057,43019,57360,20507,93872
4223:2092,47104,55298,26627,59396,67589,42827,89431,22541,108558
12416:654,58,302,518,616,84,508,542,15,61
28801:418,302,58,654,616,76,8,84,8792,91420
39694:69150,118073,13694,42632,17,302,59392,77825,106477,112644
40235:17,616,302,654,58,8,542,518,32,15
45909:17,302,654,58,616,650,15,224,76,84
34839:17,84,17494,11,70265,76,49244,302,80641,654
12428:81,36867,120836,61449,53262,43011,18452,84004,61477,116777
4237:302,654,616,58,518,76,29,650,564,70
53391:757,873,58,55364,12423,654,511,27259,9163,5142
20624:17,616,8,866,9950,330,508,289,6,238
12433:17,5581,518,8,302,15,650,654,58,76
4242:17,302,616,654,58,542,518,76,84,650
20628:17,302,654,616,8,58,29,245,518,354
4248:22269,2048,2075,61489,86333,112958,375,25152,13082,86884
4249:168,17,564,226,297,135,302,3698,9874,8860
31016:17,8322,66557,24933,9674,302,654,76,110811,616
12443:65,17,616,8,518,302,654,58,245,76
10267:616,8,518,29,76,354,650,564,542,32
12453:302,654,29,8,2162,1102,58,616,70,354
24965:224,17,302,654,616,58,650,76,182,8
4265:302,17,8,84,10084,58,32,49643,101,6
4269:17,616,58,8,29,518,84,650,1196,15
20655:17,616,302,654,58,8,542,518,84,76
12464:17,58,302,616,654,76,8,542,650,84
4273:654,302,616,58,76,8,84,518,70,564
4275:17,654,616,58,8,76,84,542,15,518
4277:17,654,58,8,542,518,76,29,564,15
4281:17,302,58,8,29,76,650,84,542,285
12474:17,84,654,8,302,616,518,58,650,542
28861:17,931,1344,2097,86131,94440,4494,366,24990,39416
28862:398,3634,6,17,8209,24919,17198,25499,25504,50268
12480:17,302,654,616,542,58,8,518,15,861
17159:17,302,616,654,58,8,518,542,2618,245
37058:17,302,654,70,616,58,8,81,84,866
17099:17,302,654,58,650,564,542,8,84,29
25291:17,302,654,76,616,58,354,238,8,84
45255:97024,71682,116745,49162,26626,16402,75796,22551,81956,112678
21196:650,74448,17,33038,83103,117917,26573,94151,29900,63718
20684:17,780,302,3137,3423,262,226,654,70,58
4301:17,302,654,616,8,76,15,518,84,542
4303:17,302,616,654,58,650,518,84,15,32
4304:302,8,84,518,15,542,650,564,301,70
36216:44922,17,302,58,698,1382,363,1451,1790,5567
12498:901,34816,32774,38919,106506,69651,88084,53269,110614,10263
14371:17,302,654,616,8,58,518,84,76,542
28885:73730,2052,43017,58512,86018,83630,104471,61465,55334,59441
37078:81,17,76,14557,613,3423,1884,780,140,7211
12505:17,76,3137,40609,2139,224,168,226,564,182
45275:2337,44,1355,17,8252,2596,7556,302,670,37935
28892:24261,17,302,34816,61440,57347,5851,93428,32774,38919
28893:7299,17,8,518,1405,364,2657,2193,65,616
40163:1547,8772,10981,14814,7926,4671,311,2543,3034,5319
12512:654,616,58,542,650,518,15,8,84,101
25296:302,654,616,58,518,76,542,84,29,15
21148:27457,8860,12870,32677,96447,82382,1050,76652,93709,104265
28900:8016,17,15,616,610,354,226,654,224,70
41681:21756,105900,17,302,81920,36866,75779,20484,38921,38924
28908:81,17,70,226,76,500,140,7211,780,986
45293:84,17,65022,58,8,650,564,899,238,902
45294:17,302,654,616,29,76,84,8,650,289
36221:963,18439,38231,20492,98322,61461,51225,6172,28702,55329
20720:200,61441,8201,83982,36883,53271,24603,55327,51238,24618
20721:58,302,654,616,84,8,76,29,1102,354
45298:616,17,245,1023,1109,8213,6243,105,288,591
12531:17,616,654,302,58,564,542,76,8,650
12532:5282,93074,17,302,654,76,616,58,71685,14370
12533:58,616,29,8,518,650,76,542,15,6
12534:17,302,33008,33138,115121,678,50937,18370,51633,35882
4344:17,302,654,58,542,8,650,564,15,76
32817:378,17,108744,34687,225,503,429,63862,27575,3915
41055:719,76,17,984,5480,1326,463,2318,8860,5738
12540:17,654,616,542,58,84,8,29,1348,354
12541:17,302,654,76,616,84,58,508,226,518
20735:1405,17,76,564,58,363,2101,12495,3,899
12544:17,302,654,616,58,84,76,15,518,650
4353:17,8,787,302,84,58,327,654,1077,32
4357:17,616,302,654,8,58,564,542,518,84
42699:44,73741,53265,14366,12333,14387,62537,45112,7523,45143
12552:17,518,654,8,616,302,542,84,58,508
12555:17,81,70,37827,76,2139,262,654,2275,73949
12556:17,302,654,1102,29,8,58,616,6,542
4365:168,17,76,719,14593,302,574,1326,8733,8860
12559:302,2162,654,58,84,8,616,245,29,518
20752:56113,12791,82549,64628,51035,2593,72766,17519,13504,12115
12562:12637,88524,48208,9354,10246,118834,64,140,10404,14508
4371:17,654,616,302,58,8,289,76,245,15
4372:302,65,654,81,616,58,76,8,70,542
37143:17,22532,34826,114705,77847,55332,51242,122923,118878,38965
12568:17,43014,122887,77834,34829,102419,47127,12315,107184,30756
20761:1218,17,58,8,29,70,224,15,61,32
41025:6294,542,23212,81931,12307,116756,53283,86053,14377,61483
30767:84,17,70,6243,1023,3184,2548,8066,245,616
12573:17,1548,616,302,58,654,15,650,542,8
20766:17,654,302,81,542,8,245,564,76,616
45346:49241,47106,40965,121516,32780,22556,18466,14371,23459,90124
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
14058:17,302,616,58,76,542,8,518,84,29
12587:302,654,616,58,431,29,76,32,564,84
28973:17,616,302,654,58,650,76,8,542,564
4399:17,616,58,518,84,542,76,564,15,650
4400:17,302,654,616,58,8,15,518,542,84
12595:17,81,76,302,616,508,8,654,245,58
28981:866,902,5120,31236,89449,16394,3083,66579,1560,34841
20790:669,65890,14348,112141,47634,21012,99350,92186,58399,10928
4407:616,58,8,76,518,650,542,29,84,564
12601:14012,84,542,8,51041,1636,2149,17,1804,27230
37178:24948,108998,103858,34816,32774,38919,106506,69651,88084,53269
12604:302,518,84,76,650,29,15,564,101,61
28992:42212,92162,100355,47109,104455,69642,20491,26642,43028,120854
33525:17,65099,41633,17363,69602,1333,34208,34298,2068,12703
28996:1803,409,53249,102742,110598,94220,27651,4119,28697,98331
20807:17,302,654,76,106872,107182,66768,84057,117512,27845
4424:17,76002,44885,12222,861,8873,25958,1558,100519,76166
19852:25098,20485,20494,98334,26660,55347,96310,90168,86075,112700
4426:4455,12906,50294,29047,986,85105,35703,42487,95591,8764
38967:19029,5611,44935,94354,22848,7614,9782,20037,26625,36868
20812:245,17,3506,441,33552,8,1744,4513,564,3618
36468:302,17,654,58,616,8,84,76,650,354
12622:17,654,616,302,8,32,84,29,542,15
4436:17,2583,238,302,654,76,245,8,15,58
12630:17,654,616,58,302,8,15,61,29,542
29015:17,616,302,654,58,650,15,29,564,8
37212:1604,13893,616,17,39963,37503,5851,17825,78787,52477
22586:17,302,616,654,58,8,542,76,564,15
12642:17,616,654,8,76,29,518,15,564,650
4453:8,17,81,500,40,931,70998,120852,81924,30746
37222:17,302,654,58,616,542,138,8,1535,518
29032:302,616,58,654,76,650,564,224,8,542
4457:17,616,8,245,15,58,542,302,654,61
4458:17,616,58,8,245,564,1196,61,650,84
20607:17,616,58,29,84,650,518,542,76,15
20846:2703,28672,45057,108548,81925,114710,26648,67609,120862,36903
14397:17,302,654,32,58,947,616,518,8,289
42157:17,327,302,95232,65539,114445,36948,59052,8202,75789
4466:17,84,8,518,76,1102,542,650,61,15
12660:17,302,654,616,58,518,8,15,542,245
4469:17,654,650,542,8,518,29,61,76,564
12662:59585,3233,61,60833,2139,17,103,18098,16496,69816
12663:17,302,58,616,654,76,8,84,542,29
37240:62487,76735,49156,98309,30729,53261,88078,49171,14356,110615
20857:62839,6531,31022,99048,83521,9889,17,302,654,76
20858:533,4889,1397,17,901,2510,21053,52297,70949,14268
12669:654,29,84,17,34555,302,1109,4414,12404,10914
42703:80580,40256,92190,14367,14425,67449,8358,106744,51577,22914
29056:17,302,76,654,245,58,8,61,616,650
10304:302,29798,654,58,354,17,239,1535,3,755
4482:17,302,58,8,518,29,564,84,861,61
45443:17,616,542,302,2139,698,787,654,564,76
12676:46215,17,1460,2337,698,75173,69173,710,50550,2139
11670:17,8,7029,84,518,2570,295,813,1412,15507
29062:302,654,58,8,616,29,518,76,354,70
37255:31232,6151,37900,120333,122384,69650,79387,32347,87121,110127
20872:17,76,302,654,81,616,58,8,84,866
26882:358,57345,42498,53763,70148,101100,10762,10251,64514,79376
53643:17,302,654,616,58,564,650,8,84,29
53342:3176,32768,102400,27307,12297,32785,102426,49179,61475,43045
24580:8315,20482,73733,29697,59404,4109,102414,112661,6169,116766
29074:17,302,616,58,654,650,76,542,8,564
26691:58,302,654,616,8,76,84,650,518,542
32338:17,302,76,654,81,616,58,70,29,8
29080:866,17923,49668,81413,107529,79875,34478,78340,5151,49697
32032:16632,17,302,616,654,58,650,76,224,84
4507:322,84,654,302,518,616,58,1102,138,70
12700:17,5122,1002,245,8,76,564,616,16036,508
12701:17,616,302,654,58,84,76,650,364,508
50342:64093,51205,74412,53259,83980,38926,20500,77849,88094,28703
29424:709,17,302,84,654,616,76,58,62,236
4514:17,76,616,654,8,58,564,84,245,15
40347:398,18435,34825,45077,122910,79910,30759,10297,4159,102756
50167:58,302,654,616,84,8,76,29,1102,354
4517:302,616,58,518,564,29,650,542,1102,354
29338:58,654,616,302,518,564,76,8,15,70
4519:9246,17,302,55480,18722,359,49928,1239,616,289
4522:3522,76,4671,26509,214,8772,2139,40840,7622,5641
37291:10541,17,157,2548,302,76,654,8,616,84
20908:7037,17,58,616,76,654,8,650,698,285
49906:4875,12565,51234,29122,31585,17380,36399,45339,81658,8934
20911:17,518,16722,302,58,8,654,486,616,6
20912:8574,986,118795,40973,104467,22548,86037,73751,110955,81953
34794:75115,17,302,95032,76,616,58,4245,61636,1305
4530:17,654,302,58,29,8,6,518,650,542
12723:17,1002,710,76,1744,8,3618,302,245,1410
12725:17,3886,302,70,74587,873,58,138,518,3234
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,616,58,654,302,76,8,101,542
4537:17,302,654,616,8,58,84,186,542,76
29114:21678,17,1109,76,13636,1553,48775,23589,84,650
27702:17,116,302,654,616,76,70,58,84,564
37308:22531,110604,63507,116757,59417,102433,110636,75821,45103,88114
20926:17,302,616,654,58,542,518,15,8,76
4543:17,302,654,616,8,76,58,84,81,518
32982:61441,8201,83982,36883,53271,24603,55327,51238,24618,84011
12739:17,12039,2492,93499,56304,105698,29912,2832,129,24464
20932:17,51205,74412,53259,83980,38926,20500,77849,88094,28703
45510:500,226,358,1410,931,1462,119,168,780,4107
53706:86855,61,24585,18462,108593,59449,105485,8285,51304,47233
33527:100354,83974,36873,119127,45070,112656,108566,94231,92187,88092
29133:17,25145,88850,76,49538,40711,73723,5319,10981,13971
45518:17,76,302,654,361,616,58,564,1102,84
29135:17,302,76,654,58,84,8,616,245,508
24144:1326,168,226,719,1460,5738,352,984,2337,76
12753:17,302,58,654,616,8,542,29,84,518
4562:17,5567,302,616,654,8,58,84,564,70
27430:10071,17,508,81,302,3137,654,76,8,616
37523:2059,32448,9599,70,285,899,698,358,986,2030
29141:4138,20096,654,787,1023,138,57665,162,1109,1245
20950:17,58,302,61,179,224,780,654,32,616
12761:17,5214,76,302,616,654,866,2139,361,564
20954:27131,31232,6151,37900,120333,122384,69650,79387,32347,87121
12766:81,226,17,70,1749,508,140,500,1888,3819
11685:17,302,654,616,58,101,76,650,61,32
43088:11626,76,17,81,698,302,508,327,25481,654
4578:17,225,8,84,76,29,1102,1348,650,518
17147:17,76,8,866,58,542,84,361,650,302
12773:9397,17,26138,52311,69111,55267,302,616,114709,9979
45542:116752,120850,118805,40982,112668,12331,47158,102460,63554,120900
12779:17,654,58,91124,661,5488,138,44254,17339,6202
4588:17,302,616,58,76,8,650,518,542,84
20973:17,302,616,654,58,8,76,518,61,650
37358:654,11579,17,302,58,650,1102,285,616,84
29169:55302,38933,22605,41042,41048,32867,53353,41073,123010,123020
22521:4308,59392,77825,114692,49161,51210,96278,67608,53274,102427
45353:984,168,661,76,719,760,135,13567,1081,5557
20985:17,302,20836,76,1176,361,58,654,508,28227
12794:1099,425,17,616,76,518,564,2669,302,16258
12795:1395,17,654,616,58,29,84,76,8,650
12796:17,76,654,58,361,616,866,302,564,70
52650:224,616,56176,32103,40934,53770,56994,89104,28553,94742
20990:17,70,302,616,76,654,58,81,8,84
12799:290,46545,17,302,55315,34,87565,71751,43115,36977
23979:669,67585,69634,36877,86030,98326,120863,36897,81928,14386
12804:17,1965,302,616,654,8,947,1023,58,508
40563:21163,116741,73742,90128,12306,73747,26644,94232,73753,112666
12807:14287,17,19206,76,11590,12294,8772,302,14814,7524
39707:17,89303,542,98966,76,15,12750,58,302,1535
36268:26628,33833,53668,13411,17,103949,87601,481,70521,4012
4618:17,245,8,94,1405,542,65,70,302,616
12811:17,302,654,616,58,84,8,76,518,70
38616:35186,17,508,262,62,45,780,8231,2121,2157
37389:168,17,76,302,984,564,58,1326,654,661
33539:13065,378,17,654,2030,302,138,616,568,58
37398:49277,92359,30995,2401,59774,14918,107255,117732,56333,118152
37399:17,1460,81,654,698,70,899,873,508,2548
29208:3176,116736,96258,118787,102411,88083,55318,81955,26667,59446
4633:17,8977,81381,62686,21206,69282,106297,947,508,76
44463:3169,17,542,70,94,285,58,245,302,65
37404:17,302,654,616,866,58,76,29,8,84
4637:3926,986,35703,8764,35303,81,226,238,106663,40992
29214:22477,17,302,106498,86020,46422,120842,40971,41054,98317
33541:2153,168,5480,1460,2275,2139,719,6097,17,4103
4640:58,8,15,518,29,84,650,76,564,245
4641:17,189,2880,12990,1527,76,3107,4825,508,6434
4642:302,654,616,8,76,542,61,508,564,650
35274:12022,55296,100356,30725,114694,14343,73738,92172,73746,8212
12836:17,616,58,654,302,542,861,8,15,238
13062:939,2656,8,5998,4300,9093,84,17,50946,4613
21030:17,76,302,564,654,58,616,650,8,70
21032:21416,17,72921,61521,28027,302,33336,69366,102215,102787
12841:9127,17,12099,58745,8,1921,60650,29064,70277,37666
4651:302,17,616,654,58,15,542,29,650,61
21037:17,7703,76,70,302,654,698,616,1382,8
18525:118784,108545,59402,34836,122909,67616,20828,49194,120881,43059
12852:37220,17,302,654,58,616,76,29,8,650
29239:17,947,931,76,1382,8,302,616,654,873
4665:654,58,616,8,84,518,542,29,15,650
4666:4479,57857,25092,43901,29195,33804,4621,62480,530,10772
12860:654,616,58,29,76,650,542,564,138,70
19893:654,709,17,302,650,616,76,101,8,58
21259:709,17,302,58,654,650,616,564,226,508
29252:24467,17,15180,76,42089,302,40,358,654,70
27546:76,17,53083,4944,46369,84,81,70,1420,76210
28525:542,1703,29620,302,58,654,616,76,84,8
4682:76,17,10937,3112,1546,698,19637,9222,31813,35977
45643:71035,99579,1460,44231,56530,24262,41643,61447,45066,22539
4687:302,58,616,29,84,8,518,76,650,542
10339:654,616,58,518,76,15,542,29,650,70
4692:654,58,8,616,518,302,61,84,15,29
12885:302,654,58,616,650,29,8,542,564,84
4696:38915,102409,16409,81954,34863,77878,8304,55434,98330,75942
21082:53341,45423,17,10503,140,10404,72271,731,8,14508
12892:302,616,654,58,76,8,29,542,15,84
4702:13617,17,67691,5197,83972,3509,34813,36929,7386,47507
38766:3177,18433,43012,51201,77843,94233,8227,75814,122919,98346
54713:13897,100354,83974,36873,119127,45070,112656,108566,94231,92187
12898:17,15,58,654,302,616,542,650,61,6
12902:14408,17316,5975,12294,311,2633,11590,17,13341,1337
37480:10493,54703,22890,2869,9794,56965,30357,1803,74686,17
27435:302,58,654,616,84,29,1102,8,650,356
29458:1803,10493,226,33558,117450,68341,2869,11470,93706,85800
32189:17,8,84,245,302,518,654,616,131,564
12912:17,76,84,564,15,650,289,354,70,32
12918:17,616,302,76,542,15,29,518,564,8
4730:302,616,654,58,8,84,518,76,356,542
32191:17,302,616,654,58,76,8,77069,84,289
10346:51326,17,238,58,7742,302,564,654,76,1196
49063:168,574,719,1069,13567,10267,135,6310,352,2685
4736:302,654,58,616,29,8,84,15,518,650
45697:7680,45,58796,72450,52240,122900,36375,55322,90659,1580
12931:17,12480,13498,616,302,654,518,4107,84,508
12934:3516,616,17,654,542,568,15,780,84,58
15809:17,245,4798,10316,1410,224,1405,84,2980,76
4745:17,302,84,518,542,564,15,101,32,289
12939:17,226,6435,1825,616,76,1382,508,654,327
37516:17,58,302,654,8,76,84,861,650,29
4749:17,302,616,654,518,8,58,508,496,542
29326:736,100354,83974,36873,119127,45070,112656,108566,94231,92187
4751:25910,8167,12332,367,3126,3477,81,70,2423,14841
21272:16206,17,616,654,58,302,226,1405,81,1412
21139:7926,17,27443,10981,20442,5975,7622,8772,22643,9063
21140:302,654,58,616,8,84,76,518,29,70
45717:42060,115714,116739,119303,4624,92181,64534,104984,105498,107039
13081:654,8,84,76,650,15,101,363,289,6
4760:17,4427,4425,76,302,654,11612,238,26985,81
44484:17,76,8,710,302,4513,1002,245,508,1744
4762:17,616,302,58,654,542,8,15,76,518
12956:19912,17,616,302,654,58,76,8,650,224
21149:17,616,302,9246,654,58,6,861,15,8
4767:12332,22002,17,226,25910,70,81,238,616,10048
26736:302,58,616,84,29,76,8,354,70,301
52533:21210,36870,45063,47118,92180,110617,94236,51208,32819,6199
4774:58,616,650,518,76,542,15,861,138,6
12967:427,17,654,302,616,58,8,76,542,29
21160:17,533,76,5975,10981,2139,302,17316,11590,5319
12970:17,302,654,616,58,76,8,29,1102,84
4779:17,18056,8543,813,58,616,302,94,654,8
21164:17,654,302,616,84,564,70,8,58,518
45741:86165,226,102425,120858,80219,110601,58388,106618,120980,90270
29360:14336,119813,4619,41001,51317,56885,79433,7325,94164,21608
4788:302,654,58,616,518,29,650,1102,736,101
4789:4616,71686,16396,34849,118819,122916,36917,43071,66571,71753
43259:866,107008,23041,12802,57859,1028,12293,91143,115282,49676
29368:17,302,654,58,616,1109,8,84,76,289
12985:654,17,302,3039,3001,787,5512,44036,542,301
4794:322,16616,25314,42608,26541,4240,101799,14628,27781,70182
4796:4622,17,78605,302,8,81,65538,98307,65645,32902
4797:518,61,564,32,508,1102,245,364,238,224
45758:2636,40963,63492,81926,106510,100372,28694,30743,14361,26651
12991:17,302,654,76,616,650,564,508,8,58
4802:616,302,654,58,76,29,15,542,84,8
11723:5567,17,654,8,84,518,302,616,58,32931
12998:182,17,616,654,302,29,58,285,15,650
43598:28672,45057,108548,81925,114710,26648,67609,120862,36903,98351
29387:19291,71615,17,302,654,76,616,58,986,8
13004:17,542,518,656,1119,76,616,8,245,654
37666:22533,100371,98325,6167,92188,69667,86063,88117,10933,94274
4816:17,616,302,58,654,76,736,238,84,62
37585:385,47104,55298,26627,59396,67589,42827,89431,22541,108558
29395:3003,32793,36891,108572,43,10289,51,18488,100427,67685
37588:415,79873,10245,98315,100364,81934,122896,1569,45078,16408
21207:17,654,302,616,58,84,8,518,76,306
13019:2194,3484,29960,53369,24790,35032,10905,8008,1371,6118
26746:17,302,76,70,650,616,84,787,226,8
4831:654,616,58,29,84,8,650,76,736,6
13024:48747,120832,18434,51206,122882,16400,32788,98327,108579,26662
13025:17,285,302,117672,654,76,616,58,65555,40991
4834:17,302,654,616,518,58,8,245,542,84
21220:1352,17,10041,2880,189,378,76,508,7831,302
37606:2142,17,245,111275,79876,32778,120851,71701,45079,38941
29417:26741,4320,69859,3817,18994,103305,78944,52443,30598,65139
39865:36874,98318,7171,112660,20504,110618,122914,14373,4134,96295
13039:533,17,76,2139,361,8772,6311,17316,302,866
13040:81,7211,1749,6227,2967,2379,542,380,986,140
25384:17,616,302,58,654,542,650,84,518,8
45811:1435,63490,55301,32781,79892,2071,90142,45088,53287,96297
4852:38716,2303,8258,81362,17,30800,103304,106681,37204,50159
26750:698,17,12332,3054,4,367,76,81,564,8574
17193:17,119,131,245,94,1382,58,302,518,8
29432:
45989:64805,40385,114695,83977,55308,43022,28693,75798,43039,40998
13050:16776,73731,55309,14367,55352,51260,51280,7528,32893,100478
6271:654,58,616,285,84,518,76,650,15,542
21246:302,654,58,616,84,76,8,650,518,1102
4863:17,84,302,58,8,616,654,76,15,542
45825:33687,69402,17,616,327,32924,102567,23997,19119,103142
38897:112641,88066,71683,61445,41644,108554,106508,20496,49169,55316
13060:1125,90114,104460,108557,92193,77858,30758,69676,104495,4151
4870:17,302,616,654,58,29,84,8,650,542
18561:17,654,302,76,58,238,24032,29,39774,8
21256:301,1410,12916,26326,10021,19274,19352,19399,36022,67446
45833:14538,94507,8928,117203,8794,29311,86804,5122,64719,1435
4875:616,654,58,76,8,542,564,84,29,518
13071:10041,1352,3107,1527,508,1712,76,302,8,616
21266:302,654,58,616,29,8,84,76,518,354
45843:17,76,736,654,840,7160,5325,70,616,302
45870:2675,18606,17,76,301,361,49336,227,2312,8493
13080:22205,17,101519,100352,49158,1367,38925,49170,72366,116758
4889:654,302,616,58,8,650,518,542,70,564
29468:13969,409,53249,102742,110598,94220,27651,4119,28697,98331
11738:17,654,302,24262,8,616,1460,58,76,1102
4894:17,76,302,8,616,654,564,245,698,70
13087:245,81,787,8,518,402,103,2980,4798,4268
4898:61443,43350,36885,18456,98332,24631,47167,8260,20558,77904
36315:59623,17,8001,301,302,21879,84,508,20801,35307
13092:302,65,616,58,8,76,84,542,22603,650
30854:19030,74752,20486,92167,90123,34830,88080,19459,102443,41007
13094:17,302,654,736,616,518,8,542,650,76
21288:17,224,302,654,58,616,162,650,1245,76
45865:61454,104466,83996,119820,6231,53389,61633,82128,108761,4320
21713:302,58,654,616,76,84,8,29,650,518
37676:2178,17,302,654,76,415,68498,616,58,81924
4910:185,302,654,58,616,29,84,8,518,354
13106:1701,70,14692,76148,59651,69909,84700,23944,33504,88547
29491:17,616,518,245,58,1023,354,15,654,61
13109:17,616,654,302,58,81,76,650,518,542
13110:17,76,564,302,654,616,81,8,58,518
4919:17,302,616,654,58,84,76,15,8,518
29497:17,81,302,654,616,190,29,84,28225,656
37050:17,33628,654,58,650,301,15,101,285,238
36319:441,17,1002,1256,4513,6315,76,3506,4547,13
13116:17,2265,2548,347,302,2058,20516,41015,36543,2220
4926:302,654,58,616,8,15,518,76,61,84
54080:13341,41643,61447,45066,22539,106509,47120,19,40987,114716
32439:302,654,58,84,616,518,29,76,8,1102
18571:17,97,654,616,58,29,76,650,84,8
21317:17,302,76,8,654,616,508,84,518,564
4934:1352,17,76,302,508,8,10041,616,1527,654
4935:106,1410,17,2983,4187,302,122982,1037,1099,1521
19259:76009,78321,23200,44253,15816,508,947,1382,1023,2068
37708:47105,96262,92161,57353,57356,78510,75799,45086,100396,98350
36258:7851,219,2100,17,21,12329,8483,2717,535,19337
4944:17,302,76,81,616,58,322,8,564,866
4946:17,302,616,58,654,76,84,8,518,245
