19544:114435,91961,364,12495,21486,8794,29,20915,1405,826
19549:17,302,616,58,654,364,76,542,8,650
19554:17,302,654,58,1102,518,76,650,29,354
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,111330,80425,32604,18414,16629,4239,2547,1592,1193
19626:302,654,84,58,29,616,866,76,1102,8
19646:113242,107529,85326,51913,51782,25718,11803,3231,96106,75767
19680:17,302,654,76,616,58,8,866,84,29
19682:17,302,616,58,654,650,76,542,29,564
19692:17,84,302,4364,1606,301,8,736,654,327
19705:73512,38824,38403,34325,20103,13060,224,101,17,121357
19707:81,17,780,3423,302,138,500,654,8,12471
19757:17,76,81,616,302,650,564,698,654,58
19759:17,76,616,302,8,719,654,58,542,15
19763:19065,17,302,654,76,616,58,8,866,84
19764:17,302,58,616,29,84,289,1102,8,354
19768:3526,103858,17,302,654,76,616,58,8,866
19774:17,12332,349,70,616,76,58,564,226,302
19781:17,302,654,84,58,29,616,866,301,1102
19788:302,17,58,654,616,650,84,29,16044,76
19814:17,302,654,76,616,58,8,866,84,29
19832:790,21813,10408,650,120456,96492,77618,76168,59814,42901
19847:17,302,58,616,29,84,76,70,354,650
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,121706,92840,55792,23170,13597,9441,6142,109605,108885
19882:302,654,84,58,616,29,8,76,354,1102
19887:17,302,654,76,616,58,8,866,84,29
19893:17,76,58,302,616,654,650,866,29,70
19950:3039,16029,7367,31488,357,34806,21311,45527,3368,17
19965:6874,103,68212,30026,20561,13681,59343,650,209,119957
19983:17,302,654,76,616,58,8,866,84,29
19985:17,302,58,29,616,76,84,354,1102,8
19996:302,654,84,58,616,29,354,1102,866,8
20059:17,302,654,58,616,84,354,76,29,736
20067:18025,4364,1119,110585,92846,64438,3704,352,113546,68854
20073:17,2139,361,76,866,302,698,654,500,8
20074:21438,37348,33130,46234,63947,3270,83010,44183,37,245
20075:25440,1152,780,3250,2935,6395,2163,1187,48,4021
20094:24835,1131,35847,2139,378,1446,48265,2071,15695,4239
20095:17,84,518,302,616,1102,654,58,101,76
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:28915,23116,42584,2168,568,109571,3549,2032,1874,616
20125:17,302,654,76,616,58,8,866,84,29
20160:76,5738,168,226,297,801,81,7669,1528,719
20161:17,302,564,654,616,58,650,866,736,84
20166:17,302,654,616,58,29,76,285,8,518
20183:1592,2547,99452,38165,26722,51442,3509,76230,46006,30878
20206:2153,76,168,719,877,1326,1460,7838,984,9417
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,616,84,29,76,650,8,1102,354
20233:17,302,654,76,616,58,8,866,84,29
20234:17,29,58,1102,616,8,866,650,76,70
20257:11310,7680,18966,17,48933,31378,15639,54497,31246,5353
20268:17,302,654,76,616,58,8,866,84,29
20294:91212,88215,61982,56463,52583,50658,25913,7741,7361,1402
20299:18747,8956,1928,17,65444,50065,28873,21116,518,3620
20304:17,302,654,76,616,58,8,866,84,29
20305:8322,17,24933,9674,76,16965,13077,2852,6856,30815
20316:302,654,616,84,29,76,8,354,301,138
20319:17,302,654,76,616,58,8,866,84,29
20322:107413,101831,94885,92023,74835,59508,57551,46073,40148,31652
20327:80321,59670,25969,17,302,654,76,616,58,8
20333:17,654,616,29,302,518,58,650,224,84
20334:17,302,616,654,58,736,650,8,84,70
20360:17,58,29,84,616,1102,76,354,361,650
20378:302,654,84,616,58,8,29,518,76,354
20379:8167,12332,25910,17527,367,76,10048,23528,349,17
20380:17,302,1102,2162,654,8,354,29,518,736
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,110318,77678,113362,9915,58923,41101,28760,22678
20395:17,302,616,654,58,429,76,84,38234,394
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:76265,40800,39684,32568,30669,28323,26165,23213,8563,7212
20439:17,302,654,76,616,58,8,866,84,29
20440:59009,46844,10692,10302,9314,4146,4110,17,302,654
20441:17,302,654,616,58,224,48,29,84,650
20443:17,302,654,616,58,650,8,542,84,76
20456:17,302,654,616,650,81,76,58,29,8
20463:16372,8783,108609,6901,302,46024,24647,1651,25027,4146
20465:17,616,302,654,58,8,15,564,518,29
20466:9594,4671,7468,1077,1468,17,14259,7622,327,37342
20473:533,17,5975,4889,8772,616,8,2510,302,4671
20497:79575,22108,17501,6495,1091,175,17,302,654,76
20498:8,17,84,302,616,654,1102,58,101,289
20507:1397,4889,9054,5975,2510,14268,6311,603,8772,306
20512:13817,1352,564,441,225,226,931,8,924,371
20520:1131,2946,13341,10180,23370,47372,38804,6774,3808,1600
20544:17,302,654,76,616,58,8,866,84,29
20545:76,17,616,736,302,8,654,58,698,650
20546:17,302,29,84,650,518,542,1102,138,736
20547:17,429,76,654,616,302,12090,8,58,26360
20549:17,616,58,302,654,15,301,2139,322,162
20550:11080,48660,899,17,115112,101548,95026,81977,67707,39025
20553:17,302,58,29,361,616,84,354,76,1102
20555:302,268,1693,4542,13876,3539,1804,1403,1305,902
20556:8322,24933,9674,30815,13077,6856,51232,38522,36432,31597
20572:17,76,616,302,736,654,8,81,70,58
20582:17,302,654,76,616,70,564,650,226,81
20607:17,58,84,29,616,1102,76,650,354,518
20624:112211,1614,1476,17,1023,302,29,123213,109418,107289
20628:17,302,1102,654,8,616,58,518,29,354
20655:17,302,616,1410,654,81,8,76,58,564
20684:17,3423,780,986,262,226,76,3137,500,5767
20685:616,17,654,58,542,302,518,1196,564,15
20697:76,719,564,17,40,2139,463,226,984,1069
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,616,29,354,1102,866,8
20735:1405,14617,899,8213,97,117034,86049,57693,39603,7292
20736:1827,2696,2714,2403,3207,245,17,1524,3506,970
20752:82549,64628,51035,12791,56113,669,72766,17519,13504,12115
20756:986,76,1501,17,226,28950,70,8384,6824,5553
20761:88772,77007,40886,30128,30013,28802,28544,28170,20614,18757
20766:17,302,654,616,58,542,8,650,564,15
20790:17,302,654,76,616,58,8,866,84,29
20807:121030,117512,107182,106872,94721,87666,84057,71033,66768,48420
20809:885,16995,76,17,698,226,2139,31315,9043,2265
20810:17,302,654,76,616,58,8,866,84,29
20812:245,441,17,5287,1744,2715,710,3506,774,1410
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,99048,83521,31022,9889,6531,17,302,654,76
20858:533,4889,1397,2510,14268,4656,6311,3033,306,8640
20872:81,7000,76,1682,17,40,2275,1730,3307,262
20892:17,302,654,84,616,58,76,1102,8,354
20906:6503,8660,15921,247,13889,24608,302,19871,74954,17
20908:1913,76,17,361,866,6387,2848,2139,8349,302
20911:17,1119,8,84,2162,654,616,518,542,302
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,58,616,29,650,84,76,8
20926:17,48,616,302,654,1187,58,84,2162,29
20932:17,302,654,76,616,58,8,866,84,29
20950:46874,25746,855,209,55137,4414,3144,1987,1578,302
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,302,654,58,8,76,518,564,650
20985:17,361,302,866,616,654,358,58,76,508
20990:70,17,76,81,302,654,616,138,354,58
21028:302,654,84,58,616,29,8,76,1102,354
21029:39390,22966,9613,54625,29064,2275,106824,101931,95209,89779
21030:76,17,564,40,2139,1069,616,302,81,654
21032:17,302,654,76,616,58,29,84,8,224
21033:17,654,302,354,84,616,58,29,301,736
21037:76,698,17,564,2139,302,616,70,238,736
21080:17,302,8,616,654,84,518,58,245,15
21082:10503,8454,731,10404,140,14508,81,5767,1609,72271
21084:4274,6783,20959,37348,83010,63947,3270,37,518,44183
21120:17,302,58,29,616,84,354,1102,76,866
21139:27443,7926,8772,2215,533,10981,8867,911,37089,5975
21140:302,654,84,58,361,616,76,29,354,8
21148:32677,27457,12870,8860,104265,96447,93709,82382,76652,1050
21149:616,17,302,58,654,6,861,29,8,542
21151:17,302,76,650,58,654,616,564,84,29
21160:17,226,302,138,654,76,84,616,354,1462
21164:17,302,654,84,58,616,866,650,564,29
21196:117917,94151,89750,83103,74448,63718,33038,29900,26573,650
21207:17,654,302,616,76,84,8,58,650,1102
21220:1352,2880,189,10041,7457,5624,1712,378,7831,8848
21246:302,654,58,84,616,354,1102,866,76,650
21256:1410,67446,36022,31267,26326,19399,19352,19274,12916,10021
21259:17,302,654,58,564,616,650,866,361,70
21266:302,654,84,58,29,616,1102,354,866,76
21272:17,302,616,654,354,245,84,7312,8,301
21288:17,224,302,654,1245,58,650,616,76,29
21317:17,76,508,302,7006,84,8,616,654,1589
21318:378,2068,1451,84742,32392,21091,9003,6818,4012,3873
21354:17,302,654,76,616,58,8,866,84,29
21384:30954,48275,236,19290,95387,111109,98560,61273,44069,35269
21401:76840,115535,112029,108135,107039,105709,102823,92829,91935,87548
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,53686,13269,6872,533,17,302,654,76,616
21448:302,654,84,58,616,29,76,866,354,8
21469:17,616,302,8,58,654,84,76,542,518
21476:17,302,654,76,616,58,8,866,84,29
21505:81,17,217,302,58,616,654,70,29,226
21514:12545,14946,101372,226,66092,18593,99869,68220,45988,108111
21518:302,654,58,84,616,29,1102,354,76,8
21531:17,302,654,76,616,58,8,866,84,29
21542:168,719,2139,2318,1400,76,5738,1326,984,17786
21543:840,2548,3196,10541,508,197,157,17,81,5111
21551:115290,100084,71500,49056,48623,13050,100977,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:76,6387,17,2848,361,866,31633,698,5363,2139
21599:17,616,654,302,1558,70,224,58,508,76
21604:1913,76,17,361,866,6387,2139,2848,500,302
21608:17,302,654,58,84,616,354,1102,76,8
21617:17,29,84,650,8,1102,354,138,736,6
21631:17,302,654,76,616,58,8,866,84,29
21633:17,8359,302,6400,1097,70,616,8,1050,654
21637:17,302,654,76,616,58,8,866,84,29
21670:118289,87904,84630,73675,28415,17,302,654,76,616
21689:1353,34531,67001,45659,5998,2733,2061,102650,47647,31452
21712:17,58,302,654,76,8,650,861,84,29
21713:302,654,84,58,616,29,866,354,1102,8
21714:119847,111410,103065,48138,35499,8916,3681,4755,104506,58241
21722:302,654,58,84,616,650,29,866,354,8
21723:17,302,654,616,58,650,736,29,8,84
21732:95482,61920,33919,18959,96115,57550,88594,8642,17,302
21737:840,157,2548,17,10541,4671,197,787,3196,4647
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,29,84,650,76,1102,8,354,138
21774:17,302,654,76,616,58,8,866,84,29
21787:17,302,616,654,58,8,542,84,29,518
21794:17,302,654,29,58,616,301,76,1102,84
21796:123074,117689,114789,101282,85041,82724,80990,65849,64132,46257
21834:17,8,947,616,84,518,70,899,787,508
21838:17,76,302,616,168,58,654,650,564,285
21853:17,302,616,58,654,76,8,84,650,518
21868:17,302,654,84,70,58,616,354,29,1462
21869:8322,17,76,1002,7623,13895,81,2548,24933,3307
21908:302,654,58,84,361,616,354,76,1102,650
21912:17,302,616,654,58,8,70,81,84,650
21931:1761,29,9745,94897,39958,113497,28140,17424,2030,1405
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,890,2139,4743,40,17,18425,76
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,33882,1524,39395,245,17,70923,15642,774,103752
21943:81,76,2139,508,29969,58,17,226,361,1326
21944:101,15,322,29,654,302,179,616,17,61
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,76,8,1102,354,650
21960:17,302,654,76,616,58,8,866,84,29
21967:24835,1131,35847,2139,1446,15695,66825,986,19419,48265
21968:17,302,654,58,76,84,354,616,29,8
21979:236,3448,10075,12253,776,5080,8442,4203,10641,736
21993:81,17,226,76,70,508,840,564,654,302
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,2162,302,84,654,875,354,70
22012:1397,5975,9054,4889,2510,14268,6311,603,76,3034
22016:302,654,84,58,616,29,354,1102,866,8
22017:1730,10039,10254,3568,2139,11579,81,890,866,698
22029:17,3423,780,262,76,226,58,302,986,500
22030:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,616,58,8,650,29,84,155
22037:105216,87432,66518,29065,17,302,654,76,616,58
22060:17,654,29,58,616,302,162,76,568,542
22080:2579,76,297,17,2275,1326,361,2139,7132,168
22085:899,1187,17,1119,6450,84,302,4420,947,70
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,58,84,8,29,76,1102,650,518
22111:17,225,302,616,654,84,76,8,650,224
22116:17,81,302,361,780,654,866,58,29,84
22124:81,226,17,70,76,2379,508,302,698,2967
22128:78340,48377,42588,30695,27414,20993,17112,16982,16458,15949
22158:17,361,302,654,76,84,354,29,58,70
22164:17,302,654,76,84,616,58,29,354,650
22165:17,84,302,518,654,616,1102,58,76,354
22173:74713,70335,59924,52866,33851,11482,8484,1435,8848,2318
22176:1410,827,4444,441,1002,245,17,4991,2347,3977
22184:17,654,29,58,616,84,1102,650,8,76
22198:17,616,302,654,58,650,76,8,81,564
22201:76,698,564,17,2139,302,616,361,81,736
22213:2121,807,1099,873,18704,8191,31609,12710,327,650
22222:17,1057,899,1187,84,245,48,891,2162,302
22226:8321,5522,1435,226,18691,6503,3372,7021,2068,17
22236:17,302,654,29,58,76,616,650,84,224
22245:28632,76,23595,508,8419,31342,37647,22059,82402,47346
22246:66729,18207,17625,81082,53253,30467,16396,7458,7356,6187
22251:81,3137,16286,8511,17,780,2241,3718,731,5767
22262:6503,17,1495,15921,3372,53856,84,4949,8,302
22263:654,58,616,84,29,76,1102,8,354,138
22280:654,58,616,650,29,162,285,302,17,15
22286:17,86,289,654,15,616,84,5929,8,518
22299:101336,82875,70740,38234,35953,25237,13652,4339,17,302
22304:441,41711,71539,70193,14224,24536,38393,34493,33615,26814
22324:17,302,654,76,616,58,8,866,84,29
22326:23913,113412,21718,2547,37390,29819,116035,107205,100579,99437
22337:76,168,17,564,719,2139,40,984,81,463
22346:302,654,84,58,616,29,354,1102,866,8
22354:76967,109979,98293,93054,81353,77472,66969,59465,58692,57911
22363:14470,76,670,10106,61920,16406,87673,11101,12090,6088
22366:361,17,302,654,354,76,84,29,58,1102
22372:17,302,564,654,616,650,58,866,736,361
22373:71816,16024,108047,101945,83724,83231,81589,79374,75864,74629
22382:17,302,654,5303,58,8,616,485,696,62
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,1352,3172,189,1527,3107,4825,1712,10041,10503
22400:81,731,262,5767,5860,654,550,9790,3939,3423
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,4131,226,3407,70,74521,72508,65021,52329,39703
22426:114323,108595,101782,99683,67529,43847,33041,23320,6411,17
22427:302,654,84,58,616,29,354,8,76,1102
22430:17,654,302,616,29,650,76,8,84,289
22431:121258,116027,108954,104159,102347,100173,99024,98357,96177,95992
22436:17,58,302,654,76,8,650,861,84,29
22459:302,654,84,58,616,29,1102,76,8,354
22464:17,302,654,616,58,8,650,29,155,84
22465:17,3423,262,226,58,76,302,500,986,70
22469:168,719,1400,2153,984,8860,1528,76,1326,4877
22476:17,654,29,58,616,84,650,1102,76,354
22477:17,654,302,58,616,29,76,650,285,542
22479:17,302,654,76,616,58,8,866,84,29
22483:17,654,302,138,616,29,76,70,301,58
22492:650,17,302,654,58,616,1913,76,2265,29
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,17,302,654,76,616,58,8,866
22501:866,17,302,76,654,354,84,29,58,616
22515:122230,111163,101488,99719,99174,97732,95927,91718,88807,86196
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,84,58,616,29,354,866,1102,8
22533:17,302,654,76,616,58,8,866,84,29
22538:17,187,11846,899,2131,30575,15778,12456,861,8
22546:17,84,518,302,616,1102,654,58,101,76
22568:17,58,302,654,861,8,76,650,84,29
22574:99574,70292,122467,83859,82725,80043,65923,65797,64380,63483
22575:17,302,654,76,616,58,8,866,84,29
22579:81,226,17,76,70,3423,780,508,140,564
22580:81,51044,1360,21372,3323,1402,56527,2121,931,2512
22581:17,302,654,58,84,616,76,1102,354,8
22583:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,616,76,58,650,29,81,8
22592:17,58,302,616,654,8,84,518,76,542
22603:17,1187,899,2162,891,84,302,48,654,875
22624:1002,17,4513,6315,710,1744,76,371,3618,16465
22639:17,654,29,84,650,76,8,1102,354,138
22675:36721,500,115016,67800,67755,5812,52774,36680,24484,873
22681:32824,20888,105897,84943,30771,111262,17,302,654,76
22682:17,302,84,654,76,616,736,8,327,119
22685:17,302,654,616,58,29,84,76,8,354
22691:17,654,29,84,650,76,8,1102,354,6
22699:302,654,84,58,616,29,354,1102,8,866
22703:17,76,302,616,654,650,58,564,8,70
22706:89392,440,61024,40504,34349,32884,7732,2121,1102,654
22711:81,51715,65145,22421,17396,5498,5109,3939,2301,1276
22741:70,17,76,81,302,654,616,138,354,58
22748:17,654,58,29,84,650,76,8,1102,354
22755:17,873,302,947,3704,441,508,245,76,70
22759:17,302,564,654,616,58,650,84,81,70
22794:16782,15483,67842,16165,736,99128,81603,75629,52268,43308
22799:302,654,84,58,616,29,76,1102,354,8
22800:17,302,654,76,616,58,8,866,84,29
22806:17,58,616,358,301,29,8,302,18105,15
22807:719,168,801,2318,984,1400,5480,1326,463,5738
22808:2852,42246,69933,226,787,104336,87922,85493,84972,84082
22823:168,2888,574,2318,1230,18819,1081,11255,14593,76
22824:787,650,542,224,29,15,430,4967,3162,68227
22825:44779,7869,1951,121014,118346,49065,40734,10537,121383,115785
22835:17,302,654,58,361,616,29,84,76,354
22844:17,302,616,29,84,76,650,8,1102,736
22850:17,84,302,899,8,354,654,301,70,787
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:76,2852,40,168,238,564,1344,616,873,9289
22867:17,8,302,654,84,616,518,58,76,29
22872:302,654,84,58,616,29,354,866,1102,8
22873:17,1102,302,654,8,58,518,616,354,101
22887:17,8,616,84,302,654,58,76,564,1102
22888:17,58,29,616,84,8,1102,650,76,354
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,29,58,84,616,1102,650,76,354
22906:52797,238,4032,17,25877,89447,73343,72759,61139,31914
22936:76,17,361,866,6387,2848,2139,698,22856,564
22949:104598,75493,59421,52163,46554,34034,32793,3846,118601,55577
22979:2292,18239,11671,500,32616,17,686,13737,48914,226
22983:17,654,58,29,616,84,650,70,8,1102
22986:17,302,654,76,616,58,8,866,84,29
23000:17,535,76,2028,2715,2548,2717,3307,10175,1002
23040:17,302,654,76,616,58,8,866,84,29
23044:109465,78761,12073,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:2917,827,1205,3977,1410,653,4991,1886,11242,2983
23073:302,654,84,58,616,29,354,866,1102,8
23099:101657,77676,58205,32645,26340,20356,16685,7680,5767,4671
23110:177,11497,69494,22655,103120,66537,17,302,654,76
23111:17,302,564,654,616,650,58,866,736,361
23112:17,3423,780,262,226,76,986,500,58,3137
23113:17,302,654,76,616,58,8,866,84,29
23114:81,226,140,3423,2379,17,70,76,2967,500
23127:302,17,616,245,30532,24210,654,690,58,101
23133:3514,4797,12993,4589,584,40734,601,17656,8694,24044
23183:168,719,76,1400,5480,2153,1326,463,5738,984
23208:5008,2162,875,105081,100422,51405,8058,14370,6450,18507
23221:17,302,654,650,616,84,1245,58,29,76
23229:76,17,2139,698,226,885,564,70,40,16995
23234:17,8,616,302,654,518,157,84,58,76
23244:17,302,654,58,616,76,29,650,8,226
23252:12968,4308,93683,26513,11577,7940,5486,2856,46572,88472
23254:20913,13959,13917,13227,9710,9210,9172,9057,8881,8034
23255:53290,41300,33285,26712,7653,4194,17,302,654,76
23277:17,302,654,76,616,58,8,866,84,29
23311:31468,8518,7401,72768,30808,24439,17,302,654,76
23323:17,302,654,76,616,58,8,866,84,29
23335:533,3034,13341,8772,3150,6311,15718,20442,5319,76
23340:18785,17,76052,21608,9708,8931,49417,5287,3307,2983
23367:302,17,616,654,866,76,29,508,361,58
23382:302,654,84,48,58,29,354,616,1102,866
23399:17,302,654,76,616,58,8,866,84,29
23408:81,17,217,58,302,616,654,29,70,226
23423:441,16465,1002,5574,371,6315,1256,17,1744,5083
23433:654,29,58,1102,354,616,8,76,650,138
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,354,76,8,1102,650
23458:429,76,3789,508,17,1326,225,564,719,364
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:97337,88776,86354,83346,76510,73917,72647,70411,60045,52270
23508:44026,69203,52865,113350,88644,76606,48759,48389,29749,26925
23514:17,302,654,76,616,58,8,866,84,29
23542:26389,58399,102013,75817,72709,34042,33075,24432,20403,20091
23544:1352,4755,1527,3107,2880,10041,1712,8848,12990,5624
23548:17,302,654,76,616,58,8,866,84,29
23549:17,302,85121,83361,87198,29,111926,2596,90264,41656
23569:17,302,654,58,616,84,29,354,650,564
23587:31973,7211,17,302,654,76,616,58,8,866
23595:899,17,2162,875,84,1119,302,654,70,354
23606:17,302,564,4755,1527,654,616,650,58,866
23631:4671,8167,7088,1468,7334,238,3522,19152,31626,311
23637:17,654,29,58,616,84,650,1102,8,76
23653:4513,1002,710,3618,8928,1340,3506,17,6315,13
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,58,654,616,29,76,84,650,62
23686:17,302,58,84,654,616,518,76,1102,29
23692:11543,8692,83825,19881,76,3850,2401,20163,59964,12361
23699:17,302,654,616,58,363,29,61,486,518
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:302,17,654,58,616,84,1102,650,76,354
23735:79476,97423,95656,71941,3241,72843,65260,23576,20760,5744
23751:76,17,1069,564,1002,4513,698,8928,8,710
23779:17,654,302,58,616,29,650,6,8,542
23785:813,2008,1009,17,8,3484,2194,4755,84,508
23827:3423,780,17,262,2241,226,3137,76,5767,986
23828:10503,27291,840,42440,81,17,1609,14508,605,4154
23847:1397,4889,9054,5975,2510,14268,6311,603,8772,306
23865:84267,20892,10844,17,302,654,76,616,58,8
23872:39490,508,116629,115865,79151,13896,97475,79166,67278,46682
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,866,302,654,84,354,29,76,8,58
23923:17,3101,1550,302,155,58,10,4414,654,322
23934:17,8,302,616,518,84,58,654,101,29
23943:616,654,17,58,591,8,302,84,861,736
23959:17,302,58,616,29,84,8,76,1102,354
23960:17,302,564,654,616,58,650,866,698,736
23961:103535,45982,90103,81360,73229,66259,17,302,654,76
23962:19320,5954,10898,10408,33999,11571,2088,22980,13294,10162
23963:654,84,58,29,616,1102,354,650,866,76
23979:17,302,654,76,616,58,8,866,84,29
23997:168,984,76,661,2318,1326,8860,1400,1528,2642
24018:654,84,29,58,616,1102,76,8,301,138
24019:83814,18850,2646,50724,3214,3159,85533,84428,59020,44100
24056:17,302,654,76,616,58,8,866,84,29
24060:2140,17,327,518,8,1119,84,119,65,245
24061:5303,35,11975,4032,4645,6009,100968,88476,38084,35628
24075:1913,76,17,361,866,6387,2139,2848,500,302
24083:17,302,654,58,84,616,354,76,8,29
24100:17,302,654,616,58,8,650,29,155,84
24129:17,302,564,654,616,650,58,866,736,361
24144:168,4372,1460,1326,2337,352,5738,719,226,378
24146:616,17,302,703,861,518,58,654,3993,6
24155:5355,107562,89586,65176,64849,59968,53618,27948,23030,17414
24157:17,302,654,76,616,58,8,866,84,29
24158:76,698,564,17,2414,616,302,58,40,81
24162:17,302,654,76,616,58,8,866,84,29
24175:18261,11453,40405,1077,736,91007,83748,81121,72063,69915
24179:2139,76,17,698,29,616,654,564,302,81
24184:17,873,1539,947,302,710,1825,3704,70,508
24185:17,302,654,616,58,650,8,76,84,29
24199:4364,1606,17,12776,119,327,518,736,84,302
24206:17,302,654,76,616,58,8,866,84,29
24210:1790,70,226,1382,15289,5103,81,500,710,508
24219:302,654,84,58,616,29,1102,354,76,8
24236:17,302,76,8,84,616,654,564,226,650
24248:2265,2848,698,500,40,2139,1913,11352,1149,110343
24262:5398,2548,2139,76,44376,7851,40,81,5738,17
24265:13,1875,9055,441,3086,1065,13814,29311,6315,10041
24269:302,654,84,58,616,29,354,866,1102,8
24273:17,302,654,76,616,58,8,866,84,29
24286:103078,102563,99207,96274,91124,90228,89374,89328,88413,87215
24309:719,168,801,2318,984,1400,5480,463,1326,5738
24317:49799,225,113350,88644,76606,48759,48389,29749,26925,19524
24331:33483,17,302,654,76,616,58,8,866,84
24339:17,302,654,76,616,58,8,866,84,29
24349:17,289,58,302,616,654,8,84,518,554
24397:302,17,654,58,84,616,1102,354,866,650
24409:17,76,302,81,650,70,58,616,654,226
24413:302,654,84,58,616,29,354,866,1102,8
24418:16258,62680,508,43024,17,14754,1790,226,63481,1355
24421:80290,70365,33658,17,302,654,76,616,58,8
24440:29180,30691,1405,94733,85485,63229,18471,1770,93844,650
24468:5398,2139,11612,76,17,18124,1730,500,2265,1913
24473:225,36541,15207,65648,76,49767,26360,59746,116263,59447
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,564,654,616,650,58,866,736,84
24558:1991,354,378,5254,17,70,226,3578,4012,2068
24580:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,76,616,58,84,226,138,29
24591:17,302,654,76,616,58,8,866,84,29
24617:17,3423,780,262,76,226,3137,58,986,500
24618:168,984,463,76,661,2318,1400,8860,5480,564
24623:48613,26176,17,302,654,76,616,58,8,866
24631:17,616,58,654,650,302,76,32,1196,564
24639:17,616,76,302,8,654,500,58,508,84
24642:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,58,354,84,616,76,29,736
24647:17,3423,780,262,76,226,58,986,500,3137
24649:21,28457,616,45659,67001,45,17,2733,5998,2061
24664:17,302,654,76,616,58,8,866,84,29
24668:17,654,61,301,302,447,146,131,616,1119
24669:2880,76,4755,113842,112001,110741,105321,42440,3725,3645
24673:101620,75255,67427,39839,28395,22689,15029,12679,6545,6395
24695:17,654,302,58,616,29,76,650,285,542
24702:827,1205,1410,3618,688,3977,698,7158,719,4991
24715:1119,1187,60068,245,89552,70528,891,4299,17,22486
24725:17,302,654,76,616,58,8,866,84,29
24727:19544,17726,50369,6261,63192,56320,35016,30759,14297,97513
24731:17,302,654,616,58,29,76,430,6,650
24748:17,302,654,76,616,58,84,29,8,226
24750:302,654,84,58,616,29,354,866,1102,8
24775:34356,17651,59015,58494,47065,26382,24512,23688,23019,21124
24777:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
24786:1644,508,8011,17,1936,76,891,11235,1382,1790
24793:17,302,654,76,616,58,8,866,84,29
24804:1196,8,409,7841,14445,12128,2060,114,119160,116028
24805:104083,98180,91789,88948,83725,83449,65997,61485,58829,57098
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:8,49643,1468,2148,787,45419,302,41013,78687,57083
24849:302,654,84,58,29,616,354,8,1102,76
24884:8066,2028,76,17,2548,2717,535,1002,245,2715
24907:17,8,94510,2765,103,58,97479,96775,87227,71655
24908:17,76,654,616,302,58,138,3,84,650
24909:17,302,654,616,564,58,650,84,138,866
24917:18321,108487,26380,2162,1600,899,30093,58878,23697,5117
24920:302,17,654,616,29,58,8,6,84,650
24943:36323,25366,18939,64200,123261,119783,92675,86697,34392,5700
24945:17,302,654,76,616,58,8,866,84,29
24947:17,616,302,84,8,58,76,518,736,654
24949:17,361,302,654,58,29,616,84,76,354
24962:17,302,654,76,616,58,8,866,84,29
24965:224,17,182,302,616,654,650,58,8,84
24981:58,84,29,616,1102,866,76,650,8,301
24984:302,654,84,58,616,29,354,866,1102,8
24999:17,302,654,76,616,58,8,866,84,29
