8825:3448,564,7795,14750,776,9342,616,8,302,8861
3800:1039,1102,654,542,1405,803,61,103,690,7535
52516:
22479:97,17,302,654,58,29,616,76,650,84
11996:8725,669,17,924,429,7680,23552,3587,518,15269
11999:441,17,245,7630,2917,2715,4268,1744,1410,827
28496:378,17,8,508,76,302,654,84,518,616
28386:17,616,302,58,654,564,8,542,1196,76
3811:8772,1337,11590,3034,4671,6977,35817,4040,76,311
10991:81,17,2139,787,518,1471,89977,1023,2265,70
26577:35991,17738,6379,117293,16526,18863,118833,39566,115478,5975
12008:17,616,654,302,542,58,15,301,1196,289
25212:
12010:441,245,710,17,4268,1744,8,564,1410,4513
12011:17,616,654,58,302,650,76,542,224,162
3820:17,58,616,650,15,61,8,364,554,861
20206:76,564,866,650,17,58,302,361,409,2618
37501:24481,226,40197,70,500,64030,17,361,8,363
20208:669,8322,17,24933,76,9674,16965,13077,947,224
28401:
28402:16258,29826,61839,2832,10385,660,101016,50969,32928,22690
28403:17,616,542,690,76,650,1140,1403,285,356
28404:17,302,654,58,650,8,616,76,29,301
12027:17,58,302,616,654,650,564,8,29,84
12028:654,674,8,15,61,542,84,301,245,650
40234:17,616,654,542,302,58,650,1196,15,409
28414:
36607:49230,866,2021,774,19561,650,21015,533,226,83166
3840:654,116,58,616,1102,8,354,138,650,76
12928:17,2162,84,302,787,875,654,354,518,891
27406:17,302,58,616,29,84,1102,354,8,76
32043:17,654,58,29,616,84,650,1102,8,76
12037:6759,302,654,17,616,15,32,61,322,518
3846:654,17,289,162,1595,4174,302,1102,179,322
3849:518,8,58,616,179,245,61,138,15,564
3850:654,749,58,616,518,542,15,224,29,61
36620:10041,1352,3107,378,189,5624,2880,17,8848,1712
12047:226,17,2139,508,30856,103381,48740,116475,22346,68126
3857:654,302,58,2030,616,29,245,15,518,363
12050:17,654,902,11351,899,7685,826,36715,518,720
3859:17,302,15,616,2953,58,29,1555,483,296
12628:122304,62866,4305,8471,1402,564,13380,1099,6926,12412
3862:17,616,58,654,1109,302,65,542,8,15
48431:2848,2265,1913,654,58,17,76,616,302,564
26586:76,17,302,654,616,564,58,650,8,84
20257:11310,17,70,301,327,58,698,138,1535,7680
36642:182,53765,85260,17,51091,5527,8734,99621,118327,696
12067:2528,4146,12093,76,24647,10302,6117,4093,16658,26437
53894:65,17,616,302,8,518,58,542,654,76
20268:866,17,361,302,654,29,354,84,58,76
22493:61,17,616,654,302,58,15,8,542,518
3888:3137,81,13016,1002,17,4671,7630,13,245,7622
12084:17,654,861,15,29,8,518,84,554,6
38878:2097,354,138,1023,94,245,1109,358,1382,131
12094:168,984,463,1400,574,2642,661,5557,4877,5480
48308:826,17,76,698,616,654,542,15,302,518
37515:302,654,84,58,616,8,29,1102,354,76
28484:7680,226,81,140,17,70,8,138,289,518
28485:1405,518,8,17,84,656,1824,1023,736,654
20294:25913,17,7361,50658,1091,52583,119,91212,56463,88215
3911:616,518,17,302,58,15,61,29,654,239
25228:616,302,654,8,29,15,650,542,61,84
20299:8956,1928,18747,50065,28873,21116,65444,84,17,518
28492:81,2302,285,76,7800,17,902,322,8,518
28493:81,226,70,1749,1888,508,140,1650,564,3423
20304:25922,7858,2194,37269,3484,28674,14852,4613,518,86535
3921:81,986,17,780,1749,70,7211,508,500,2241
24849:2162,302,616,1119,654,8,518,58,875,650
27136:669,8322,17,24933,76,9674,16965,13077,947,224
36696:669,16965,8322,104327,60427,113932,106901,17841,20520,18743
3929:616,654,736,190,58,302,1196,236,542,285
3930:17,131,4268,94,245,654,5699,1405,3233,518
29864:302,654,80228,3723,67200,18288,67477,79179,361,58
20316:302,654,861,616,224,84,29,568,1362,1140
3934:17084,6823,31149,33373,226,59650,71178,38291,34710,120727
20319:44,1326,76,564,302,17,508,81,168,224
12130:289,302,17,32,61,518,616,1196,8,542
36708:19132,11092,70506,22190,3101,1245,1280,40594,28190,19890
30694:5671,741,22420,29000,13581,57558,68489,78658,4016,16717
20327:25969,59670,80321,2337,1460,76,1326,297,508,168
28520:
53098:97057
3947:616,654,302,518,84,58,53715,61,70,32
20333:1887,17,245,616,58,654,302,94,518,1002
3950:302,654,61,542,861,15,238,8,564,1196
28527:123105,99880,1592,103515,22497,11235,32829,18691,3982,17
36723:59582,89362,105630,8611,68826,64244,62979,71174,99721,20618
34833:17,302,616,654,58,29,8,76,84,236
25236:378,931,1539,787,238,327,565,7048,342,2233
3962:58,616,17,302,654,518,61,13791,1196,1119
30698:378,17,8,508,76,302,654,84,518,616
28543:330,710,77318,58,97383,55917,1163,84635,14521,273
28544:7024,33176,23365,44479,44862,8077,8153,3307,6745,65983
23872:13896,2139,1682,508,5122,6,8,86615,10254,1965
45414:743,101,37504,2818,1924,5253,14985,12811,273,87362
3974:7008,2303,8258,81362,38716,42150,103304,30800,106681,24825
3975:17,650,654,302,58,61,542,8,518,486
20360:17,616,58,8,76,29,61,94,518,15
28553:23839,1239,51943,190,901,2030,4793,568,654,16804
12170:17,302,654,616,564,58,650,8,84,736
28558:8725,669,17,924,429,7680,23552,3587,518,15269
28560:17186,81,226,17,70,508,564,76,302,138
3988:81,226,70,986,17,1888,500,5767,780,827
20378:654,302,58,289,616,8,656,542,518,1511
20379:12332,367,17527,25910,76,8167,10048,349,14841,698
20380:17,2162,302,616,8,654,1102,70,518,564
20381:7680,226,81,140,17,70,8,138,289,518
44958:429,17,616,302,654,8,58,542,76,225
4001:4259,15,616,65,2062,17,32,61,119,131
28579:81,780,76,17,16404,500,327,654,656,731
44964:698,17,76,2139,564,616,40,70,654,1023
44965:8733,16956,574,2888,1400,9657,3698,10267,72,16458
4006:17,2200,245,353,302,616,654,542,8,15
4007:2852,226,17,262,2139,986,71698,31426,69933,35264
4008:17,302,654,84,542,58,32,76,65,361
4009:1119,17,2239,616,542,81,211,302,1140,518
20394:28605,54099,110318,22678,41101,102041,58923,11241,9915,113362
20395:302,17,616,225,654,429,3223,861,6726,409
26610:
17053:616,508,654,302,17,1684,861,238,650,225
35623:17,899,48,1187,875,1119,302,84,654,8
12211:6901,16658,10692,1651,2528,8783,12093,76,2354,8129
12213:5739,40,33950,3081,13835,1558,9864,826,60295,13207
36790:
20409:33884,6503,15921,13889,84,18139,28426,5945,51517,25937
17592:168,76,17,219,226,5480,508,1164,297,1460
4028:81,17,542,780,3423,654,262,8,29,17784
36797:1451,124,51315,53586,73575,40830,17,508,8,302
28606:17,302,654,58,616,429,84,8,1102,861
4031:17,27642,7311,12150,656,698,1119,891,8579,4257
4035:17,616,518,8,302,654,58,84,2816,14152
20420:26139,49052,2275,6021,8273,38311,40490,68413,52145,2548
12232:17,654,302,542,29,861,15,8,650,518
12234:65,17,656,902,15,542,518,1086,8,322
12235:17,302,58,29,616,542,84,15,564,554
28620:8206,54674,182,1558,15,10479,111022,4880,3271,24132
12237:10291,17,2337,30139,20288,182,224,225,2626,1050
12239:75790,15,409,363,826,1109,1603,3711,2151,486
45009:285,518,1030,54371,2059,15,2073,32,4148,692
25251:5023,2153,4394,39616,760,11019,56965,1803,168,661
4053:17,542,616,302,295,654,32,518,245,736
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,32568
20439:76,17,302,654,616,564,58,650,8,84
20440:10692,59009,9314,4110,4146,46844,10302,1651,6901,8783
20441:17,302,616,654,58,224,650,29,76,564
20443:17,1382,302,1023,542,301,1077,508,564,327
4064:302,654,8,542,518,15,226,861,84,76
44368:2687,616,17,302,654,861,2947,966,1832,6
4067:17,58,1410,8,508,654,542,5567,511,486
4068:17,3141,616,891,1119,564,249,21056,3531,8131
8870:17,616,518,8,58,29,101,736,542,76
12263:17,8,245,15,61,542,402,616,57147,654
20456:17,302,58,654,8,616,76,787,650,29
4075:
4076:25271,87178,31273,65579,91878,46579,5738,2259,30861,12218
12271:17,70,508,58,15,81,76,8,245,358
12272:3256,654,17,650,76,58,542,8,322,1511
8872:17,616,861,65,58,302,654,542,15,8694
20466:15,14547,16665,100743,510,2640,56279,107550,5189,101752
11603:17,302,616,654,58,8,29,84,518,542
4084:654,17,29,8,650,15,518,861,84,3250
28663:17,302,84,654,616,542,58,8,518,354
20473:32782,90135,16438,49328,92878,32989,106719,57658,107014,66074
4091:17,58,616,654,542,302,518,8,564,15
36689:
4098:2252,276,37149,6456,14657,20861,2485,32895,4864,9041
27990:7048,873,17,542,931,616,654,302,564,15
4103:302,654,616,58,84,76,8,29,564,650
4104:542,364,327,616,518,302,654,301,1535,76
25260:238,8582,7841,486,654,17,364,650,1039,76
28683:17,65827,86703,81,508,782,302,96777,94060,8
45069:2178,68498,647,9231,18536,43881,61440,20621,71694,75939
33453:63384,16034,87670,29610
18686:11626,2614,81,698,17,1069,25481,2967,2414,5767
20498:17,654,616,84,101,302,8,650,58,15
28691:1847,780,1344,3584,14338,10244,13829,1545,1549,15
12310:17,124,1109,302,616,654,650,81,8,58
36185:23950,14147,14467,24896,39436,10330,890,15264,3568,1758
34820:496,500,6491,226,361,785,899,18239,6127,11671
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
4124:7994,168,984,661,4,8860,5480,5557,11255,72
28703:1099,49123,1402,1550,114263,13928,2755,25448,327,1164
20512:21344,21406,44131,4568,13817,5254,16881,8299,91343,18082
4132:17,58,654,616,302,542,29,245,65,61
4134:12084,103843,122533,79911,84266,44239,111949,14394,62,90824
12327:6545,17,3446,35559,54539,36562,654,8,650,367
12328:899,17,1119,302,654,518,84,8,616,354
4138:17,1119,875,654,8,780,2162,70,1023,138
4140:2337,1326,168,399,61502,20606,47246,60796,14653,533
45101:4481,9090,88107,25636,113542,32360,15115,118284,20194,3214
4149:
31508:
30417:39246,285,15,238,656,654,1382,224,302,1511
53308:14769,31670,18150,63166,69282,106297,650,68787,13400,74316
25778:78187,48370
4158:168,719,984,3177,61,17,5480,245,1002,8860
23323:7680,226,81,140,17,70,8,138,289,518
20544:6413,18452,1069,2139,3360,986,1501,4,17934,5550
20545:17,37653,616,76,654,508,8,2429,542,472
20546:17,302,1405,119,542,518,61,70,650,559
14347:22620,105304
4164:17,2162,8,654,15,518,1403,616,302,61
20549:17,616,302,58,15,28684,698,162,518,6
20550:11080,17,899,81977,39025,67707,4364,115112,6583,2716
4167:17,36331,8968,1030,654,245,302,8,131,518
12360:116,285,302,654,616,8,518,58,224,84
20553:17,302,58,616,29,84,76,650,8,542
4171:17,736,9289,1511,84,101,564,11050,1102,1119
12364:65,656,1410,518,15,1405,1126,1451,1382,131
45133:14885,17,81,226,564,1023,15,70,2583,901
31236:395,17,302,654,58,29,616,239,84,1102
4177:17,11,616,736,9106,1126,4497,6820,25,106652
4179:302,17,568,564,58,616,354,508,1102,8
36948:17,285,654,8,20884,1348,1511,15,289,302
12373:28945,15278,10048,8102,23051,14890,21640,19795,13555,10305
35576:866,17,361,302,654,29,354,84,58,76
12375:47601,931,84119,39233,65861,75280,47623,1790,8,542
4184:199,616,650,15,322,542,76,8,1550,32
36196:224,61716,1211,14206,8,6450,1119,2162,119,270
28762:42585,12420,26249,67372,52141,21682,16452,42821,69190,19701
12379:105134,42510,65,327,508,17,119,1287,1405,511
20572:8,58,54188,1743,518,17,656,262,859,546
12986:654,17,616,58,302,564,542,285,138,8
4190:17,654,61,7409,518,1987,591,1023,84,899
36960:17,650,162,238,616,205,361,302,273,3711
36961:1133,17,654,58,302,616,224,61,568,650
28773:17,302,8,508,654,226,58,650,616,564
20582:45,17,1245,38940,302,508,11741,1099,542,650
26641:17,654,58,616,302,162,84,542,322,1102
22546:17,84,518,302,616,654,58,1102,101,650
36420:17,616,58,654,302,542,14129,76,29,62
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:17,654,58,302,616,486,364,101,542,518
4211:108608,88132,91309,4600,28789,43926,100732,10530,40116,56187
4213:302,654,84,29552,354,3646,861,1196,748,1102
12406:2121,986,33063,14416,616,17,654,347,811,2275
28793:
45178:3584,1359,42528,6243,14338,10244,29701,14081,1545,1549
36966:39888,61809,23314,90241
4223:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
12416:654,58,518,32,289,302,508,61,17247,10153
28801:418,1057,2566,4300,14636,4613,37437,2656,19178,5010
39694:69150,42632,13694,118073,38807,19480,20378,63138,59733,32986
40235:616,17,654,58,32,302,902,542,15,6
45909:17,302,654,58,616,650,224,70,84,76
34839:17494,84,11,70265,49244,80641,2153,52854,76,1400
12428:81,17,780,76,58,302,262,226,616,654
4237:302,654,616,518,58,699,542,76,29,61
53391:757,55364,12423,873,58,5142,27259,9163,36819,511
20624:17,9346,2947,6,1927,8,6793,1804,74638,12559
12433:17,518,8,15,302,650,654,5581,542,245
4242:302,17,616,58,654,542,32,650,15,559
20628:17,302,654,616,29,8,58,1102,245,354
4248:2048,375,5145,2075,61489,25152,22269,13082,86333,112958
4249:168,984,297,11255,3698,135,9874,2833,2370,2153
31016:8322,66557,24933,9674,110811,16965,13077,30815,37112,18743
12443:65,17,616,518,8,1405,654,245,302,402
10267:1187,2162,616,1119,518,8,32,245,564,29
12453:302,2162,654,1102,1119,8,875,354,616,70
24965:224,17,302,616,654,650,182,58,8,29
4265:302,8,17,10084,84,45419,4647,3039,1468,787
4269:17,1196,616,58,289,518,650,8,15,364
20655:17,616,302,58,654,1410,542,8,84,564
12464:17,616,302,654,8,58,542,76,225,518
4273:654,302,58,616,8,84,542,518,61,76
4275:17,654,616,58,327,542,1405,8,15,62
4277:58,17,654,94,8,518,542,61,354,564
4281:17,302,58,285,322,61,542,8,901,29
12474:84,17,654,8,2082,616,302,518,542,953
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:398,19685,3634,6,37386,8209,36885,22703,4126,15395
12480:654,17,302,542,616,861,8,518,58,736
17159:1030,17,302,616,654,1276,2618,58,245,518
37058:17,70,81,302,654,866,616,8,58,508
17099:17,302,58,654,650,542,29,8,564,15
25291:17,302,76,654,354,238,226,58,616,1550
45255:97024
21196:89750,63718,94151,650,29900,26573,33038,74448,117917,83103
20684:3137,780,226,13544,5767,302,262,3423,3374,731
4301:17,654,1126,245,61,354,15,518,616,1405
4303:17,616,302,58,654,518,84,650,94,32
4304:302,65,15,8,245,84,239,1405,226,518
36216:44922,58,698,1382,302,363,1451,5567,1790,1462
12498:901,17,654,302,616,76,58,29,84,564
14371:17,899,654,1187,48,302,616,58,8,518
28885:
37078:81,14557,613,3423,1884,76,140,780,7211,3939
12505:2139,76,3137,168,17,1682,224,40609,8733,226
45275:2337,44,2596,8252,1355,7556,28686,37935,6218,52302
28892:24261,17,508,70,656,226,363,542,1023,1535
28893:7299,1405,518,8,17,2657,656,364,2193,616
40163:14814,8772,7926,10981,5319,1337,1547,4671,911,311
12512:616,654,58,650,364,15,354,542,1196,402
25296:616,654,302,58,542,518,15,84,1196,29
21148:27457,12870,8860,32677,93709,1050,96447,104265,76652,82382
28900:8016,15,610,226,354,616,17,182,2233,224
41681:105900,21756,117473,44324,81062,74859,38838,2332,36380,30278
28908:81,226,986,70,500,6227,630,7211,5767,140
45293:20994,899,11524,902,23687,8,650,910,17,10645
45294:17,654,302,616,29,84,8,76,650,289
36221:963,17,8321,378,398,27241,1435,3789,8660,2068
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:302,654,84,58,616,8,29,1102,354,76
45298:8213,6243,105,245,288,591,616,1023,1109,5583
12531:17,616,654,58,302,564,542,8,650,76
12532:93074,5282,4194,11015,18953,39306,140,3982,117264,55826
12533:616,58,650,8,542,518,61,29,15,245
12534:20096,18370,3683,76996,678,115121,29546,106285,33008,51633
4344:17,302,654,58,542,564,902,650,8,15
32817:378,104353,34687,503,225,108744,56361,3915,27597,9456
41055:719,984,5480,1326,463,76,2318,8860,5738,661
12540:542,17,429,654,616,29,58,861,354,1109
12541:17,302,654,354,76,226,29,616,84,58
20735:1405,564,363,14617,3,899,2101,76,8213,97
12544:17,302,654,616,84,2302,245,58,29,650
4353:787,8,1077,17,302,84,1468,2193,49643,10084
4357:17,616,32,302,542,654,518,564,15,8
42699:44,1326,76,564,302,17,508,81,168,224
12552:17,518,542,8,616,84,654,15,245,302
12555:37827,81,70,698,2139,8621,6191,5331,8899,2275
12556:17,302,1102,654,29,8,58,616,542,15
4365:168,719,14593,574,1326,984,2103,8860,8733,1400
12559:2162,302,654,245,58,616,1119,84,518,875
20752:12791,51035,64628,82549,56113,17519,2593,72766,13504,12115
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
4371:18249,2419,12455,86979,17,289,6507,616,10066,15727
4372:81,65,8,70,302,616,967,654,542,58
37143:17,302,654,84,58,616,8,29,1102,354
12568:
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,236,542,616,58,76,654,17,70,302
30767:2548,8066,245,17,61,131,226,7210,29,84
12573:17,616,58,654,302,15,1548,650,542,8
20766:17,654,542,81,245,302,8,564,508,1535
45346:49241,17,302,542,564,654,58,97,364,162
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
14058:17,71761,9126,302,616,542,58,76,518,32
12587:654,616,302,238,564,29,58,32,6,84
28973:17,616,302,58,654,650,76,542,8,564
4399:17,616,542,58,496,518,84,2292,564,1023
4400:13294,22980,853,3249,40390,15,364,61,2266,24968
12595:81,3939,17,5767,3137,731,508,262,6559,500
28981:866,17,361,302,654,29,354,84,58,76
20790:669,8322,17,24933,76,9674,16965,13077,947,224
4407:616,58,8,518,650,542,29,15,1109,861
12601:14012,1636,51041,16739,542,27230,2149,7026,79255,1804
37178:24948,103858,108998,52262
12604:302,518,84,486,656,76,508,902,650,787
28992:42212,8066,2028,20494,1435,2717,68126,2337,2715,29994
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
28996:1803,10493,1164,29161,39616,21204,11019,56965,12962,17
20807:94721,48420,27845,29542,107182,66768,106872,87666,121030,84057
4424:12222,44885,76002,46978,76166,88078,1558,36249,55410,106150
19852:25098,69120,38924,529,15380,1046,15386,15535,30,8283
4426:4455,12906,29047,50294,85105,35703,95591,986,42487,8764
38967:19029,5611,44935,9782,20037,22848,94354,7614,110617,29302
20812:3506,441,245,4513,3618,774,1744,13,17,710
36468:302,17,654,58,616,8,84,650,76,15
12622:17,32,654,616,302,29,8,27705,7905,15
4436:2583,245,17,238,654,710,15,1126,29,302
12630:22253,17,654,8,58,616,61,302,2495,15
29015:17,616,302,654,58,650,15,542,61,564
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
22586:17,616,302,654,58,15,542,8,564,518
12642:17,654,616,8,15,564,518,61,29,650
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
37222:17,1535,138,616,654,542,226,58,8,518
29032:616,302,58,654,650,76,224,542,238,564
4457:17,245,103,3233,2302,1631,8,616,542,58
4458:17,616,58,245,8,1196,61,564,65,45
20607:17,616,58,518,29,542,15,101,650,84
20846:2703,17,11310,70,301,327,58,698,138,1535
14397:17,32,947,1136,302,654,58,42284,102740,102800
42157:
4466:17,119,8,84,1102,61,518,289,114,76
12660:616,17,654,518,302,58,15,8,542,245
4469:17,654,650,542,1196,29,61,564,8,356
12662:59585,60833,3233,2139,18098,61,103,16496,69816,4287
12663:17,302,616,58,654,542,8,76,402,162
37240:62487,76735
20857:62839,6531,9889,83521,99048,31022,14906,5195,32347,6960
20858:533,4889,1397,21053,52297,901,70949,2510,14268,4656
12669:654,29,3006,34555,84,1109,4414,1362,1405,1200
42703:80580,40256,116481,22914,40325,81292,13327,11283,92190,14367
29056:17,302,245,654,61,363,616,650,94,564
10304:29798,3,58,654,193,239,755,302,354,3968
4482:17,302,58,356,518,29,8,61,861,564
45443:17,2139,542,616,698,787,302,101,4292,564
12676:1460,2337,46215,698,710,1143,17990,1326,14147,3484
11670:8,17,84,518,813,295,2570,15507,1412,1790
29062:302,654,8,616,58,29,518,354,76,138
37255:
20872:81,76,17,40,262,508,2139,564,302,327
26882:358,709,17,302,58,616,654,76,650,29
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,6901,17,6303,2302,1521,500,9043,3148,236
24580:8315,236,3448,402,776,23581,19567,8197,4203,39063
29074:17,616,302,58,654,542,650,76,8,564
26691:302,654,616,58,8,84,76,650,518,542
32338:32010,17,76,81,302,2139,947,654,70,29
29080:866,17,361,302,654,29,354,84,58,76
32032:16632,17,302,616,650,654,58,76,62,224
4507:84,518,322,1102,289,654,554,302,999,1762
12700:1002,5122,16036,245,1744,774,3618,8,4513,710
12701:17,616,302,654,84,58,650,14035,542,15
50342:64093,482,4195,61157,861,2151,616,12300,14925,15517
29424:709,17,76,84,62,736,236,322,182,486
4514:17,6901,245,24467,616,654,564,364,8,542
40347:398,17,302,616,8,654,84,58,76,736
50167:302,654,84,58,616,8,29,1102,354,76
4517:302,616,58,1102,518,29,354,650,542,564
29338:616,654,518,564,58,8,65,15,302,70
4519:9246,17,359,55480,1239,49928,18722,302,6,22273
4522:4671,3522,26509,1011,1104,18802,2543,5975,1337,11590
37291:10541,157,2548,17,3196,197,27070,4755,5111,70
20908:7037,17,58,616,698,182,285,238,1913,650
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,42792
20911:518,17,902,429,238,486,564,6,16722,656
20912:8574,10048,4,12332,349,14890,3105,22002,76,41249
34794:75115,4245,1305,61636,40853,6635,518,30727,65418,1804
4530:654,17,58,302,46379,121944,6,542,61,518
12723:1002,710,1744,3618,17,1410,245,76,508,8
12725:17,62002,2975,7514,96219,74587,3886,873,70,1544
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,616,58,654,76,302,101,542,8
4537:17,302,616,654,40356,8,186,22713,58,542
29114:21678,1109,13312,513,48135,107180,2570,2064,17,13842
27702:17,654,302,116,70,76,58,84,616,564
37308:
20926:17,616,302,654,58,542,518,15,8,554
4543:17,1039,616,302,8,518,1023,2139,654,1382
32982:
12739:2492,56304,93499,105698,29912,12039,2832,24464,129,88116
20932:
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
53706:86855,12651,25461,6406,16236,95874,64360,59150,44564,5166
33527:
29133:88850,25145,49538,37990,89400,40711,73723,12169,5319,13971
45518:17,76,302,361,654,616,564,58,84,29
29135:17,76,302,58,654,1187,245,84,899,48
24144:1326,168,226,719,1460,5738,352,984,2337,4372
12753:17,58,302,4032,654,616,29,542,8,238
4562:17,5567,8,302,616,654,1023,58,84,564
27430:10071,3137,508,17,81,311,780,9790,8,45
37523:2059,32448,9599,70272,20160,387,105989,43015,2185,140
29141:4138,20096,787,1023,22534,521,6157,22,14363,11300
20950:17,58,61,179,302,4414,3144,2302,1578,780
12761:17,5214,361,76,866,2139,224,1119,891,564
20954:27131,449,5640,2442,18187,66,910,12589,6033,2706
12766:81,226,1749,70,3819,140,1888,508,4021,564
11685:17,616,302,654,101,554,58,32,61,4456
43088:11626,76,81,698,17,25481,327,508,2139,302
4578:17,225,1348,29,8,84,76,650,4210,542
17147:17,76,8,542,361,496,866,84,650,1023
12773:9397,52311,26138,69111,55267,114709,59656,21240,39969,29559
45542:
12779:22689,44254,23317,6202,39851,17339,48076,5127,20226,17
4588:17,302,616,58,650,76,508,8,861,84
20973:616,17,654,302,58,61,518,8,15,861
37358:11579,654,302,17,58,285,650,1102,6,29
29169:
22521:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
45353:984,168,661,719,760,135,13567,1081,5557,76
20985:20836,1176,14966,28227,17,16701,2717,302,23523,361
12794:616,1099,425,76,518,17,564,363,2669,1405
12795:17,1395,654,616,58,29,84,8,650,542
12796:17,76,361,58,654,616,866,302,564,70
52650:224,17,302,654,182,650,58,616,76,1245
20990:17,70,616,76,302,654,58,81,138,84
12799:46545,290
23979:669,8322,17,24933,76,9674,16965,13077,947,224
12804:1965,17,1023,947,508,931,8,1405,616,1126
40563:21163,7911,20258,40,76,54901,18779,533,2139,8772
12807:14287,19206,11590,12294,8772,14814,7524,17316,5975,533
39707:579,932,5292,5287,34823,2063,103,4204,10369,78041
36268:26628,33833,13411,53668,103949,87601,70521,4012,481,1592
4618:353,1405,94,364,7869,441,4268,40513,11,65
12811:17,302,654,616,58,116,518,8,673,61
38616:17,8231,45,62,2121,6395,262,2435,35186,508
37389:168,984,76,1326,661,463,1528,1400,8860,801
33539:378,13065,17,654,2030,568,138,4268,358,510
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:1460,81,2548,698,5738,873,899,1326,1050,17
29208:3176,6901,17,6303,2302,1521,500,9043,3148,236
4633:8977,21206,81381,106297,69282,62686,68023,101124,35545,508
44463:3169,364,542,70,94,1405,327,1471,65,103
37404:17,302,654,866,616,58,76,29,518,8
4637:3926,35703,986,8764,35303,69653,40992,106018,21059,64071
29214:22477,25178,61057,80022,5405,112039,70759,44163,20358,78977
33541:2153,168,5480,1460,2275,719,2139,6097,4103,9417
4640:518,8,58,15,245,564,138,119,29,364
4641:189,12990,1527,4825,3107,2880,6434,8848,5624,6266
4642:59623,7698,542,302,654,2018,1102,61,616,138
35274:12022,12586,641,17,76,81,16387,45,6395,262
12836:616,17,58,654,302,542,861,15,8,564
13062:939,2656,8,9093,4300,5998,50946,4613,84,5010
21030:76,564,17,302,616,654,650,58,8,70
21032:21416,72921,28027,61521,12865,8190,12413,90367,69366,102787
12841:9127,29064,70277,37666,60650,58745,61267,1921,5671,95209
4651:302,17,15,616,654,542,58,29,61,32
21037:7703,70,1382,698,508,1023,3514,94,1451,986
18525:
12852:37220,17,302,654,58,616,29,76,650,8
29239:947,931,17,1382,119,131,8,873,327,363
4665:58,654,616,8,70,518,15,1023,5542,138
4666:4479,6145,2051,6,8,17,22531,6165,51224,26650
12860:654,616,119,58,559,29,542,114059,138,289
19893:654,709,650,302,17,616,101,58,76,409
21259:709,17,302,58,654,650,616,226,564,508
29252:24467,15180,42089,17,20416,14966,13896,76,358,347
27546:76,182,2200,17,70,81,84,122,364,224
28525:542,1703,29620,302,654,84,58,616,8,29
4682:22920,10937,4114,2291,20785,347,24996,16821,17140,31813
45643:99579,24262,44231,56530,1460,71035,17494,84,11,70265
4687:302,616,58,29,84,542,15,650,8,518
10339:119,654,616,58,875,15,542,2162,518,245
4692:654,8,616,518,1196,58,947,285,61,1382
12885:58,302,654,3448,616,650,45,7211,4724,542
4696:
21082:45423,731,140,10404,10503,72271,14508,37068,1609,32648
12892:616,654,302,542,58,15,29,518,8,61
4702:13617,67691,3509,5197,36929,47507,7386,34813,83972,8892
38766:3177,219,76,168,226,1528,5738,297,719,801
54713:13897,68247,23188,16919,11199,3672,7021,92439,1153,47111
12898:15,17,616,58,302,654,245,61,542,34020
12902:14408,17316,5975,12294,2633,11590,13341,533,7622,14814
37480:10493,54703,9794,1803,74686,56965,30357,2869,22890,1030
27435:302,58,654,616,84,1102,29,356,8,650
29458:1803,10493,226,93706,97818,5738,70799,117450,11470,94954
32189:17,8,245,131,84,518,1987,1405,103,1382
12912:17,4262,15,84,61,564,861,76,902,289
12918:616,17,302,76,564,409,542,15,518,483
4730:302,8,616,84,654,58,356,518,650,1102
32191:77069,17,616,302,518,873,8,58,84,654
10346:51326,238,7742,10880,27651,119814,31879,1196,266,8843
49063:168,574,719,1069,13567,10267,6310,352,2685,661
4736:302,48,616,58,654,61,402,2935,70,1187
45697:7680,226,81,140,17,70,8,138,289,518
12931:17,616,518,13498,508,12480,84,1762,3824,354
12934:616,3516,542,17,568,654,780,15,302,322
15809:4798,245,10316,1410,2980,224,1405,774,182,1267
4745:17,302,84,564,542,1558,32,15,518,554
12939:6435,226,1382,431,327,508,826,616,65,76
37516:17,58,302,654,8,861,84,76,650,518
4749:496,17,508,518,736,32,402,8,1405,1023
29326:736,17,654,302,616,84,58,564,76,8
4751:25910,8167,12332,367,3126,3477,81,2423,70,57974
21272:16206,616,654,58,1412,3841,378,1405,47166,105235
21139:7926,20442,7622,10981,5975,9063,8772,2215,1337,8392
