17056:17,654,58,29,84,8,650,542,76,518
17074:102939,95682,37082,13696,4639,4021,1749
17079:17,616,302,58,654,518,8,542,564,76
17097:17,302,654,84,8,58,616,518,76,508
17099:17,302,58,654,564,650,8,84,29,861
17115:3484,2194,40,8008,4292,564,245,542,2139,554
17116:3282,6320,3060,71248,54427,47278,20245,16009,100832,84220
17117:931,17,947,873,710,245,8,1382,508,564
17118:17,616,302,58,654,8,518,542,84,76
17147:17,84,8,564,542,508,76,1986,866,736
17154:28590,81,83102,24225,24016,10236,120731,78108,55412,42610
17158:5975,4040,14814,13341,8772,533,603,12294,10981,6311
17159:17,616,302,542,654,58,518,8,61,15
17164:17,226,302,654,616,76,138,84,58,354
17165:17,302,616,654,58,8,542,650,564,15
17178:111199,92781,20769
17191:17,226,654,564,70,302,616,508,542,1535
17193:17,8,245,84,302,1382,616,873,654,518
17195:616,17,302,654,58,8,650,564,542,861
17208:385,805,22801,28166,18892,15475,19089,48992,39619,31619
17241:17,302,654,616,84,8,70,518,58,542
17243:17,302,226,654,138,616,84,76,354,58
17251:168,1326,719,8860,10267,984,7838,661,76,5488
17254:105897,84943,30771,111262
17266:17,302,58,616,29,84,1102,354,8,76
17267:17,70,1535,787,654,542,1023,302,238,76
17272:302,654,616,84,29,8,650,518,564,354
17278:840,17,654,564,542,616,302,508,76,197
17279:8772,5975,4671,911,533,17316,10981,74204,10180,9462
17285:60324,1299,17,78240,70311,39788,22058,17055,1679,76
17297:17,302,654,616,58,518,84,29,542,564
17328:17,302,654,616,564,58,650,8,84,736
17358:302,654,58,616,84,8,29,76,1102,518
17363:17,616,302,654,58,8,518,84,542,29
17378:89419,43006,15190,14255,5292,1419
17412:1002,2548,89220,65056,19299,11973,5784,1446,1382,931
17415:17,654,302,58,29,616,6,363,76,650
17418:40013,30941,1351,104003,20642,7869,1002,119785,113855,110198
17426:
17440:17,616,302,654,58,564,76,15,8,518
17448:97351,96620,69325,49343,42479,42146,34441,33920,28596,12697
17461:17316,9435,8772,36218,30936,25184,24473,21558,20442,17908
17473:1410,302,654,508,65,1382,1131,1023,361,76
17474:16995,31315,19829,33572,698,76,23970,19330,14021,2139
17475:302,616,29,84,8,650,76,1102,354,518
17477:17,302,654,616,58,564,8,84,354,70
17484:95159,89499,62433,34582,30259,16431,10869,7334,6210,4993
17492:654,58,616,84,8,1102,650,76,354,518
17498:
17499:104100,98858,63712,50378,45611,21279,15284,12929,3723
17513:17,302,654,616,564,58,650,8,84,736
17522:508,17,1023,1382,8,76,302,1644,70,226
17528:17,616,302,654,58,8,518,29,564,650
17530:17,616,58,302,654,542,76,29,650,8
17547:17,302,21367,654,483,6,33364,58,650,224
17549:337,805,385,45975,120518,92129,83173,80736,62840,39936
17551:17,4364,518,8,119,327,302,131,65,84
17556:93353,91863,61658,44150,26162,22878,11428,8586,8482,8453
17562:17,616,654,302,58,542,8,15,564,518
17576:1397,2510,5975,14268,603,6311,4656,13341,306,7926
17579:
17591:89928,61279,54606,54989,54442,21439,17822,5584,4348
17592:17,508,302,76,8,564,616,168,654,70
17606:17,302,654,58,8,84,518,76,542,650
17620:
17624:302,84,654,616,58,518,29,354,650,76
17625:76,1352,17,508,10041,533,2880,4671,4825,3107
17626:17,138,70,1462,302,616,654,1023,226,1535
17642:
17653:1592,12508,26722,669,17,99452,51442,38165,17692,14754
17671:518,84,1102,1039,1009,736,17,14728,302,8
17688:302,654,84,616,58,518,1102,76,29,354
17689:302,654,616,58,518,29,650,76,301,138
17695:302,654,84,616,58,8,29,76,354,1102
17716:25956,19908,18716,9554,6125,6186,102013,51677,34975,1718
17731:83875,21666
17749:302,654,616,58,84,76,8,29,354,518
17753:17,654,58,616,29,84,650,76,8,542
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,28933,3955,2265,2021,1913,1164,719,76,17
17810:17,302,654,8,58,616,84,518,29,76
17812:302,654,616,58,84,8,518,76,29,542
17813:17,654,1099,873,650,302,245,518,8,616
17831:21825,92830,92244,56263,44510,29778
17844:616,17,58,12332,1535,654,70,354,138,76
17863:
17867:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
17869:168,5480,984,719,8860,661,463,1326,1400,7838
17890:2406,1176,1546,14966,7627,5693,29543,11887,7448,2512
17897:58,616,29,84,8,1102,650,76,354,518
17905:17,302,58,654,616,8,289,45,84,650
17919:542,616,17,302,654,15,564,518,554,58
17921:17,616,302,654,76,58,500,925,8,650
17922:17,654,302,616,84,70,8,58,76,508
17925:
17926:
17936:
17937:
17972:17,302,226,654,138,616,84,76,354,58
17974:121346,116434,116053,113045,111232,107759,105369,95244,90175,90013
17993:17,616,302,58,654,650,542,285,8,518
18005:
18030:17,302,654,1102,8,616,58,518,29,301
18039:17,8,302,616,654,58,84,564,650,542
18042:17,508,1023,542,70,8,616,76,58,654
18046:1528,1131,168,14754,6772,5557,5480,719,463,352
18068:26292,120409,103517,79803
18070:17,616,302,8,15,518,654,58,508,542
18089:94695,74445,70086,32827,22243,21001,1684,654,225,17
18090:441,4513,1002,1744,6315,3506,1256,5083,17,3618
18101:17,245,1744,302,508,8,441,931,616,1410
18123:866,17,302,654,354,76,29,84,58,616
18127:17,76,616,302,654,262,564,58,780,70
18133:654,17,58,245,616,518,285,15,542,354
18146:1471,118716,117559,114867,105819,99689,88748,87259,82934,82077
18147:302,654,84,616,58,8,29,76,518,1102
18163:17,654,302,58,616,29,84,542,518,8
18165:1684,616,17,302,654,58,564,736,542,138
18166:17,302,654,58,616,29,84,8,518,15
18182:302,654,84,58,616,8,29,76,354,1102
18186:302,654,58,8,518,29,1102,354,76,650
18187:16978,4005,3256,1382,1131,947,378,354,17,8
18195:
18200:81,17,226,70,76,508,616,58,564,654
18204:177,11497,69494,22655,103120,66537
18208:2543,1011,17486,7622,9435,4625,2215,11855,3695,8427
18209:19845,62468,22155,115887,81399,75946,67745,36128,35127,33475
18211:302,654,616,8,58,518,1102,29,354,542
18212:17,76,564,616,8,654,58,302,542,518
18261:106016,71764,5328
18272:
18273:17,780,76,226,302,262,616,70,58,654
18284:17,654,302,616,8,84,518,289,542,29
18306:17,302,58,616,29,84,8,650,542,76
18311:81,140,226,3423,986,1749,500,780,2967,1884
18316:901,94176,85496,73150,2064,1970,704,123043,120510,112720
18322:189,4755,1527,3107,2880,10041,1712,3172,378,4825
18334:
18337:17,302,654,616,29,650,8,564,84,542
18360:17,302,654,616,226,76,8,84,58,138
18365:76825,76137,75813,69347,65434,59401,57902,46478,46338,44905
18384:17,302,58,654,8,650,76,84,29,518
18392:17,58,302,654,8,861,76,518,542,84
18394:4982,58929,117921,113192,104065,103917,93380,73263,73108,71859
18404:17,302,654,616,58,15,542,29,8,650
18405:17,8,931,518,508,616,1023,245,76,58
18411:17,616,564,8,302,654,508,70,76,226
18416:121850,114247,111892,111256,103488,101556,96171,93135,88449,83608
18417:302,654,58,84,8,650,76,518,542,1102
18433:
18491:17,81,780,70,6395,2700,262,14059,3423,3137
18496:168,984,719,463,8733,5488,1400,1230,1013,574
18505:17,616,58,76,654,302,101,542,8,15
18510:17,616,302,654,58,29,542,84,650,8
18525:
18545:1410,17,616,8,2733,76,564,302,245,61
18561:654,302,17,616,15,542,518,58,29,8
18571:17,654,58,616,29,84,8,650,76,542
18616:302,654,84,58,616,8,29,650,1102,76
18639:17,302,654,616,58,84,70,354,76,29
18648:202,40,12611,698,262,245,8,32798,8384,4919
18657:17,518,8,654,84,616,787,239,902,58
18663:17,224,302,616,654,58,650,182,236,76
18666:17,302,654,616,58,564,650,8,29,84
18686:17,302,616,654,564,58,650,8,84,736
18690:5975,17,61,2548,2510,1397,4889,564,245,76
18697:88520,52105,43803,37480,17567,13897,5545,3672,3372,120500
18698:121647,117058,106950,102047,99441,97746,84203,82205,82137,81925
18707:
18709:17,616,654,76,302,58,8,564,70,542
18711:
18712:38152,2523,59616,10695,1449,119145,116831,115965,113335,111369
18713:
18766:654,58,84,616,29,8,1102,76,650,354
18810:17,302,29,84,8,518,650,76,15,101
18815:17,302,616,518,508,654,58,8,76,1382
18823:17,4032,302,58,14026,654,301,8,616,238
18827:1787,76,2600,40,698,546,81,31223,2139,1344
18836:17,302,654,616,58,8,84,76,81,542
18845:17,616,302,654,58,15,542,8,518,564
18852:3672,3372,8321,26312,17646,9289,27296,26567,19871,25662
18885:17,508,70,1023,1462,226,76,302,5567,363
18887:23490,709
18901:654,58,616,84,29,8,1102,76,650,518
18944:10118,98498,92508,37715,120400,106684,44283,31659,24214,21784
18965:82547,119575,118720,116788,116607,111907,111327,111132,109889,109033
18999:6759,5025,2302,1220,787,616,564,518,409,289
19001:302,654,616,58,84,8,29,76,354,1102
19006:
19010:17,654,58,616,84,8,1102,76,650,354
19019:17,302,654,58,616,84,70,8,76,29
19022:17,780,262,226,76,302,654,616,58,70
19025:
19030:
19032:17,302,654,616,58,564,650,8,84,518
19043:
19046:9383,110825,97380,74069,53924,25787
19048:17,654,616,302,76,650,138,58,1196,84
19049:774,1524,3506,970,245,4487,947,17,899,48
19050:
19051:17,654,58,616,29,84,8,650,76,1102
19062:17,616,654,518,302,289,58,3017,902,70
19065:34309,32,402,17,787,302,674,650,238,58
19069:15335,10660,5287,2715,1002,25022,10316,8881,4268,4194
19070:
19094:4239,17,353,1790,302,224,76,61,15,2139
19095:17,616,302,58,1023,15,650,6,1405,654
19096:17,8,518,2139,616,564,813,84,654,508
19097:2265,1913,654,76,58,17,616,302,564,508
19102:654,58,84,29,8,76,518,1102,542,354
19129:
19130:17,616,654,302,58,564,84,8,76,518
19144:17,364,616,76,15,654,245,61,564,65
19148:8322,17,24933,9674,76,16965,13077,947,224,30815
19156:109871,99804,90695,87335,87246,83408,75333,55222,55084,52636
19163:10041,1527,3107,2880,3172,4825,1712,6434,378,508
19165:17,947,84,302,8,654,1102,518,2950,542
19174:14785,6040,122551,106944,55954,50414,48703,47837,42803,35750
19176:17,1405,518,2302,1825,1382,1119,508,245,65
19178:31315,885,19829,698,33572,7056,1546,19330,14021,670
19184:
19185:117844,114574,113477,108882,107987,106148,103708,99163,96043,95749
19198:168,76,719,17,984,564,5480,1326,302,508
19199:4755,17,8,508,84,1352,542,302,616,518
19240:1119,17,1187,58,2935,891,875,616,542,245
19241:302,654,616,58,84,8,29,518,76,1102
19243:17,302,654,616,58,76,70,564,542,650
19244:11188,54563,37386,16800,8178,7703,6131,5598,5375,4719
19246:302,654,616,58,84,8,29,76,354,518
19259:78321,76009,44253,23200,15816,121206,111997,84294,81243,80259
19262:168,661,719,11255,8860,2103,1740,984,135,13567
19265:17,654,616,302,58,29,1550,84,8,285
19276:17,302,654,58,616,29,650,76,84,15
19277:17,654,616,302,542,245,61,564,508,76
19304:
19307:17,2139,76,5097,564,698,302,654,616,8
19308:302,654,84,616,58,8,29,354,650,518
19309:17,1187,2162,302,84,654,875,354,8,245
19320:17,302,616,654,58,76,8,84,564,15
19328:8322,17,24933,9674,76,16965,13077,947,224,30815
19343:93612,61118
19354:17,262,76,40,10684,1196,596,358,311,238
19355:654,616,58,542,285,138,61,2139,302,17
19356:59903,111200,63060,30606,4731,377
19357:84430,16387,2405,46724,31295,16424,12022,63933,30455,19000
19400:302,654,58,84,8,29,76,650,518,1102
19405:10333,54903,12009
19410:17,5145,1382,931,508,76,947,224,8,2548
19422:17,302,654,616,564,58,650,8,84,736
19433:68645,52732,24380,656,535
19434:17,616,302,654,58,650,564,542,76,8
19443:
19444:17,2139,238,81,76,564,508,358,262,650
19446:17,616,8,302,58,654,564,76,518,650
19447:17,654,616,302,542,58,8,564,76,238
19448:76,8783,4146,1651,684,10692,2528,5357,4093,698
19452:17,302,654,616,58,84,8,518,650,76
19462:17,245,302,616,654,8,84,518,58,2030
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,58,616,84,29,8,354,1102,564,518
19475:500,81,564,698,245,76,358,262,226,15
19476:5975,11538,81306,65620,59321,13443,603,91201,78721,77371
19482:17,302,616,654,58,8,518,15,564,84
19498:
19503:
19517:302,654,58,616,84,8,29,518,76,354
19528:81,17,780,302,5767,226,70,731,9790,262
19541:33927,16504,70743,14814,116541,111562,110486,108113,106681,105292
19544:21486,21366,20915,1405,826,23467,13635,7685,6643,902
19549:17,302,58,616,654,542,554,15,76,364
19554:17,302,654,58,518,1102,76,650,542,29
19582:
19583:17510,121287,120073,120070,118243,111330,105407,100066,99370,93169
19626:302,654,84,58,616,8,29,76,1102,650
19646:113242,110181,107529,96106,92331,85326,75767,60901,51913,51782
19680:
19682:17,616,302,654,58,542,650,76,518,15
19692:17,302,8,84,654,518,616,58,508,65
19705:73512,121357,120421,107882,96844,94906,93480,81397,69661,59803
19707:81,17,780,654,302,8,616,70,138,84
19757:17,76,616,302,654,564,58,650,81,542
19759:17,616,302,654,15,542,58,8,518,564
19763:19065
19764:17,302,58,616,29,84,8,289,1102,518
19768:3526,103858
19774:616,17,70,58,76,564,1535,226,138,654
19781:17,302,654,84,58,616,29,301,8,138
19788:302,17,58,616,654,650,29,84,15,542
19814:
19832:790,21813,8,17,10408,891,650,36085,27340,908
19847:17,302,58,616,29,84,8,76,650,70
19852:
19881:98550,121706,109605,108885,108396,101255,95947,92840,76952,76089
19882:302,654,84,616,58,8,76,29,354,518
19887:
19893:17,302,616,654,58,76,650,8,518,29
19950:16029,34806,31488,27788,21311,12750,3071,3039,1508,1077
19965:6874,103,650,209,59343,966,902,616,302,29
19983:
19985:17,302,58,616,29,76,84,8,542,1102
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,616,84,8,76,354,29
20067:18025,4364,1119,119909,119196,118689,113546,110585,100152,92846
20073:17,76,302,654,616,2139,8,542,58,518
20074:4268,21438,245,518,131,119,5157,2302,9572,1405
20075:2935,1152,70,1119,780,736,654,238,138,9332
20094:17,1119,508,1825,1405,1382,1023,947,931,518
20095:17,84,518,302,616,654,58,1102,101,650
20115:
20116:
20120:28915,23116,117416,109571,98913,91888,61158,47767,47609,42584
20125:
20160:168,719,226,5738,297,76,2068,1326,3789,1528
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,12508,86115,26722,2547,2123,669,17,99452,76230
20206:76,168,719,2153,1326,984,564,2275,1460,9417
20208:
20220:654,616,58,84,29,8,76,650,518,1102
20233:
20234:17,58,616,29,1102,8,518,650,76,70
20257:11310,17,327,301,70,7680,1535,698,138,58
20268:
20294:91212,88215,61982,56463,52583,50658,25913,7741,7361,1402
20299:18747,8956,1928,65444,50065,28873,21116,17,518,84
20304:
20305:17,8322,76,226,931,873,70,2139,302,301
20316:302,654,616,84,29,8,76,518,354,542
20319:
20322:107413,101831,94885,92023,74835,59508,57551,46073,40148,31652
20327:80321,59670,25969
20333:17,654,616,302,58,518,542,61,1403,29
20334:17,616,302,654,58,650,8,736,84,518
20360:17,58,616,29,84,76,8,1102,354,650
20378:302,654,616,84,58,8,518,76,29,354
20379:12332,25910,76,367,17527,70,17,8167,10048,698
20380:17,302,654,8,1102,2162,616,518,354,58
20381:
20394:28605,110318,54099,113362,102041,77678,58923,41101,28760,22678
20395:17,302,616,654,429,58,84,8,564,861
20409:
20420:
20438:76265,40800,39684,32568,30669,28323,26165,23213,8563,7212
20439:
20440:59009,46844,10692,10302,9314,4146,4110
20441:17,302,654,616,58,650,29,224,84,8
20443:17,302,616,654,58,542,15,8,650,518
20456:17,302,654,616,58,650,76,542,8,29
20463:16372,302,113588,93628,73127,65904,54332,44065,43943,42678
20465:17,616,302,654,58,15,518,8,564,29
20466:9594,4671,14259,7468,1468,1077,17,7622,787,327
20473:533,17,17316,70,8772,5975,8,4671,302,7926
20497:79575,22108,17501,6495,1091,175
20498:17,8,84,616,302,654,58,101,1102,542
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:8,4755,1352,17,616,564,4568,3107,1744,931
20520:1131,47372,38804,23370,17508,6774,3808,1600,24775,13341
20544:
20545:17,76,616,302,654,8,58,736,542,518
20546:17,302,84,518,29,650,542,15,101,289
20547:17,429,654,616,8,302,542,76,58,508
20549:17,616,15,302,654,518,58,245,8,61
20550:11080,48660,899,17,115112,101548,95026,81977,67707,39025
20553:17,302,58,616,29,84,76,354,361,1102
20555:302,3539,1804,1403,1305,902,861,268,58,3223
20556:8322,17,24933,30815,9674,13077,6856,76,51232,947
20572:17,616,76,302,654,58,8,736,542,518
20582:17,302,616,650,654,58,76,8,224,70
20607:17,58,616,84,29,518,650,1102,76,542
20624:17,123213,112211,109418,107289,101339,74638,26481,25645,21205
20628:17,302,654,8,616,1102,58,518,29,354
20655:17,616,302,654,8,58,542,564,1410,76
20684:17,780,262,226,302,76,58,616,654,70
20685:616,17,654,58,542,302,518,15,564,1196
20697:76,17,719,564,616,984,81,2139,40,302
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,564,363,14617,2101,1549,899,826,3,15201
20736:245,17,1827,2696,2714,2403,4268,616,353,3506
20752:82549,64628,56113,51035,12791,72766,17519,13504,12115,2593
20756:17,76,1023,616,238,179,138,84,81,70
20761:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
20766:17,616,654,302,58,542,15,8,564,518
20790:
20807:121030,117512,107182,106872,94721,87666,84057,71033,66768,48420
20809:17,76,698,226,885,508,16995,9043,866,564
20810:
20812:245,17,1744,518,441,4268,564,103,1410,508
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,1397,2510,14268,6311,4656,8640,50016,20548
20872:81,76,40,17,2139,508,262,564,1682,616
20892:17,302,654,616,84,58,8,564,76,354
20906:6503,15921,8660,24608,17,409,302,8,19871,13889
20908:1913,17,76,361,302,654,616,866,58,698
20911:17,518,8,542,654,616,245,1119,508,1405
20912:
20918:17,654,302,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,48,8,542,518
20932:
20950:4414,3144,1987,1578,302,179,61,58,17,11524
20954:
20973:17,616,302,654,58,8,518,564,15,76
20985:17,302,616,654,58,76,542,361,8,15
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,616,84,58,8,518,76,29,1102
21029:39390,54625,29064,2275,121190,120407,111634,106824,105138,101931
21030:17,76,616,654,564,58,302,542,650,81
21032:17,302,654,616,58,76,8,29,84,224
21033:17,654,302,616,354,58,84,518,8,245
21037:76,17,564,698,302,616,654,2139,8,508
21080:17,616,302,8,518,654,15,245,542,58
21082:10503,17,731,140,14508,10404,5767,8454,1609,72271
21084:4274,20959,6783,518,83010,37348,3661,1446,616,542
21120:17,302,58,616,29,84,1102,354,8,650
21139:7926,20442,8772,7622,2215,27443,8867,8427,8392,5975
21140:302,654,58,84,616,8,29,76,354,518
21148:32677,27457,12870,8860,104265,96447,93709,82382,76652,1050
21149:616,17,654,302,58,861,542,6,8,15
21151:17,302,616,654,58,650,76,8,564,29
21160:17,226,302,654,76,616,138,84,8,354
21164:17,302,654,616,58,84,650,564,29,8
21196:117917,94151,89750,83103,74448,63718,33038,29900,26573,650
21207:17,616,654,302,8,58,76,542,84,518
21220:1352,10041,2880,189,378,1712,17,508,5624,7831
21246:302,654,58,616,84,8,1102,650,354,76
21256:1410,67446,36022,31267,26326,19399,19352,19274,12916,10021
21259:17,302,654,616,58,650,564,8,29,84
21266:302,654,58,616,84,29,8,1102,354,76
21272:17,616,302,245,654,354,15,8,94,58
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,508,8,76,654,302,616,518,84,7006
21318:226,6311,1790,1131,1109,932,650,375,119,84
21354:
21384:95387,84465,74093,57630,45848,45268,30954,27031,23955,20762
21401:115535,112029,108135,107039,105709,102823,92829,91935,87548,77795
21423:
21447:62353,53686,13269,6872,533
21448:302,654,58,616,84,8,29,76,650,354
21469:17,616,654,58,302,8,518,542,84,564
21476:
21505:81,17,616,302,654,58,70,542,650,8
21514:12545,14946,99869,68220,45988,108111,82470,81501,74956,69053
21518:302,654,58,616,84,29,8,76,1102,354
21531:
21542:168,245,17,76,3484,2139,1987,698,984,719
21543:17,508,2548,840,81,76,8,564,616,302
21551:115290,100084,71500,49056,48623,13050,100977
21570:
21585:76,17,6387,361,2848,302,866,616,2139,564
21599:17,654,616,302,58,76,542,508,564,224
21604:1913,17,76,361,302,866,654,2139,616,58
21608:17,302,654,58,616,84,8,76,354,650
21617:17,29,84,8,650,518,542,1102,564,6
21631:
21633:17,302,616,1097,58,654,650,542,8359,8
21637:
21670:118289,87904,84630,73675,28415
21689:1353,67001,45659,34531,123081,104784,102650,96106,87569,76779
21712:17,58,302,654,8,15,542,650,518,564
21713:302,654,84,58,616,8,29,1102,76,354
21714:4755,119847,119197,111410,104506,103065,86910,85144,81471,81123
21722:302,654,616,58,84,8,650,29,354,518
21723:17,302,616,654,58,650,8,542,84,29
21732:95482,61920,33919,18959,96115,57550,88594,8642
21737:840,17,2548,787,157,119,4671,14259,10541,7468
21745:
21763:17,58,29,84,8,650,76,542,518,1102
21774:
21787:17,616,302,654,58,542,8,518,61,84
21794:17,302,654,58,616,29,76,15,650,8
21796:123074,117689,114789,101282,85041,82724,80990,65849,64132,46257
21834:17,8,518,84,616,1382,245,947,787,508
21838:17,302,616,76,58,654,564,168,650,8
21853:17,616,302,58,654,518,8,542,564,84
21868:17,302,654,58,616,84,70,354,29,76
21869:17,76,8322,1002,245,2548,518,81,7623,3307
21908:302,654,58,616,84,8,76,354,650,1102
21912:17,302,616,654,58,8,70,84,518,650
21931:1761,29,9745,94897,39958,113497,28140,17424,2030,1405
21932:
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:
21941:2142,39395,245,33882,1524,774,353,2200,70923,63084
21943:17,76,508,81,698,226,2139,564,70,58
21944:15,101,616,17,654,2030,61,1196,542,322
21945:69230,60977
21947:302,654,616,84,29,8,76,650,1102,518
21960:
21967:17,1119,508,1825,1405,1382,947,931,518,486
21968:17,654,302,58,616,84,76,8,354,518
21979:236,3448,10075,4203,6673,10641,776,7795,12253,564
21993:17,81,226,654,616,564,302,70,508,245
21996:
22003:17,48,1187,302,84,2162,654,354,70,29
22012:5975,4671,10981,603,2543,2510,911,17316,76,7926
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,10039,866,650,616,17,11579,1023,698,654
22029:17,780,616,76,302,654,58,262,226,564
22030:
22036:17,302,616,654,58,650,8,542,29,15
22037:105216,87432,66518,29065
22060:17,654,58,302,29,616,542,15,6,354
22080:17,76,2579,508,542,654,931,564,70,61
22085:899,1187,17,1119,6450,302,84,245,947,654
22102:
22109:302,654,58,84,8,518,29,76,650,542
22111:17,302,616,654,8,58,542,518,76,84
22116:17,302,654,58,81,616,780,29,84,70
22124:17,81,226,70,302,76,616,654,508,58
22128:78340,48377,42588,30695,27414,20993,17112,16982,16458,15949
22158:17,302,654,361,84,58,616,76,8,354
22164:17,302,654,616,58,84,76,8,29,650
22165:17,302,84,654,616,518,58,1102,76,564
22173:74713,70335,59924,52866,33851,11482,8484,1435,8848,2318
22176:1410,827,441,1002,245,4444,17,76,508,70
22184:17,654,58,29,616,84,8,650,1102,76
22198:17,616,302,654,58,542,8,76,564,650
22201:76,564,17,698,302,616,654,2139,58,650
22213:2121,807,1099,17,12710,650,873,363,119,18704
22222:17,1187,245,302,899,8,84,654,891,518
22226:8321,1790,1435,3789,226,6503,2068,70,3372,76
22236:17,302,654,58,616,29,76,650,84,542
22245:23595,28632,22059,40,17498,698,76,17,20008,3481
22246:66729,18207,17625,9916,931,81082,61772,53253,30467,16396
22251:81,780,17,8511,5767,3137,16404,731,16286,2241
22262:6503,17,15921,1495,84,302,8,947,24608,3372
22263:654,58,616,84,29,8,76,1102,354,518
22280:58,654,616,285,162,15,650,302,29,17
22286:17,86,616,654,15,518,289,58,302,902
22299:101336,82875,70740,38234,35953,25237,13652,4339
22304:441,24536,1744,1002,873,508,245,90894,90173,71539
22324:
22326:23913,113412,37390,29819,21718,4239,2547,116542,116035,110684
22337:17,76,616,564,58,654,302,542,168,8
22346:302,654,84,58,616,8,29,1102,354,76
22354:119593,109979,109567,107007,98293,95579,93054,81353,77489,77472
22363:14470,670,76,87673,85046,68382,63543,62696,61920,51021
22366:17,361,302,654,354,29,84,58,76,616
22372:17,302,654,616,564,58,650,8,84,518
22373:108047,101945,83724,83231,81589,79374,75864,74629,73583,73298
22382:17,302,616,8,654,58,5303,861,84,301
22388:
22392:
22399:4755,1352,10041,3107,3172,189,4825,1712,1527,17
22400:81,654,5767,17,780,262,302,3137,731,140
22401:
22418:44020,4131,226,42888,39924,3407,1535,1468,70,123049
22426:114323,108595,101782,99683,67529,43847,33041,23320,6411
22427:302,654,58,616,84,8,29,76,518,354
22430:17,654,616,302,29,650,8,76,542,84
22431:121258,116027,108954,104159,102347,100173,99024,98357,96177,95992
22436:17,58,302,654,8,650,542,76,861,564
22459:302,654,58,616,84,8,29,76,1102,354
22464:17,302,654,616,58,29,8,650,84,542
22465:17,302,616,58,654,76,70,226,262,650
22469:168,719,984,8860,2153,1400,1326,1528,7838,463
22476:17,654,58,616,29,84,650,8,76,1102
22477:17,302,654,58,616,29,650,76,542,285
22479:
22483:17,616,302,654,138,58,8,76,70,542
22492:650,17,302,654,616,58,76,564,29,861
22493:
22497:38573,28893
22501:17,866,302,654,76,616,354,58,84,29
22515:122230,111163,101488,99719,99174,97732,95927,91718,88807,86196
22521:
22523:302,654,84,58,616,8,29,1102,354,76
22533:
22538:17,76,616,564,363,8,1196,899,518,245
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,650,518
22574:99574,70292,122467,83859,82725,80043,65923,65797,64380,63483
22575:
22579:81,17,226,70,76,508,780,616,654,564
22580:1360,931,873,81,56527,3323,2937,2121,1412,1402
22581:17,302,654,58,616,84,8,76,564,354
22583:
22586:17,616,302,654,58,542,76,8,650,15
22592:17,616,58,654,302,8,518,84,542,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:17,1002,8,1744,245,508,76,710,4513,616
22639:17,654,29,84,8,650,76,518,542,564
22675:500,36721,119874,115016,112626,110893,93925,89234,80541,74077
22681:32824,20888,105897,84943,30771,111262
22682:17,302,654,616,8,84,518,76,58,736
22685:17,302,654,616,58,8,84,15,542,29
22691:17,654,29,84,8,650,76,1102,542,518
22699:302,654,58,616,84,8,29,1102,76,650
22703:17,302,616,76,654,58,650,8,564,542
22706:89392,440,118961,117105,114570,98058,82599,80636,75642,68146
22711:51715,13366,81,119463,98851,88915,83786,80331,76886,71541
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,542,518
22755:17,245,873,302,508,1382,8,65,947,70
22759:17,302,616,654,58,564,650,8,84,70
22794:16782,15483,67842,23763,16165,736,17,99128,81603,75629
22799:302,654,616,58,84,8,29,76,1102,354
22800:
22806:17,616,58,15,302,1023,76,29,654,301
22807:168,719,984,5480,801,8860,1400,1326,1528,7838
22808:17,2852,616,76,861,2068,2030,1499,1196,1023
22823:168,2888,574,1230,7838,4190,3789,2318,1867,1400
22824:787,650,542,224,29,15,53321,45258,41780,41441
22825:44779,121383,121014,118346,115785,96152,94661,93018,84007,83649
22835:17,302,654,58,616,29,84,76,8,650
22844:17,302,616,29,84,8,76,650,542,518
22850:17,84,8,302,654,518,616,899,245,301
22851:
22862:
22863:76,2852,17,8,873,508,40,2139,931,518
22867:17,8,302,616,654,518,58,84,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,1102,8,58,616,518,101,354
22887:17,8,616,302,654,84,58,542,564,15
22888:17,58,616,29,84,8,650,76,1102,542
22893:
22901:
22903:17,654,58,29,616,84,650,1102,8,76
22906:17,4032,485,23071,1196,616,238,52797,30532,22641
22936:76,17,361,866,302,564,2139,654,698,616
22949:118601,114222,104598,91570,75493,59421,55577,52163,50575,48270
22979:2292,18239,17,500,11671,302,76,32616,686,899
