12327:17,654,302,58,616,54539,6545,8,650,15
12328:17,899,1119,84,302,654,518,8,245,616
4138:17220,124,17,302,654,616,8,84,70,780
4140:2337,168,1326,719,122370,78084,47246,36623,88604,533
45101:4481,9090,15115,25636,113542,32360,88107,118284,20194,3214
4149:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
30417:39246,285,15,656,302,17,654,58,24064,616
53308:18150,14769,31670,63166,69282,873,650,106297,68787,38981
25778:78187,17,302,654,76,616,58,8,866,84
4158:3177,5214,168,17,719,5480,61,984,245,8860
23323:7680,17,302,654,76,616,58,8,866,84
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,17,76,616,8,518,508,302,654,542
20546:967,559,119,1405,17,302,84,518,542,650
14347:22620,81,70,780,5767,754,731,2967,3599,140
4164:2162,32162,1403,1631,17,302,616,654,58,8
20549:28684,17,616,58,302,698,15,162,8,654
20550:11080,899,17,48660,4364,2716,115112,101548,39025,10244
4167:17,36331,302,1030,654,8968,245,42426,131,8
12360:116,285,302,616,8,654,58,84,518,76
20553:17,302,58,616,29,76,84,650,8,361
4171:9289,1511,101,11050,5112,13407,1119,8321,17,402
12364:65,654,302,2115,2084,4102,15,4148,28,7518
45133:14885,17,302,654,76,616,58,8,866,84
31236:395,17,302,654,76,616,58,8,866,84
4177:17,675,17612,11,5484,1362,6579,1979,616,58
4179:2816,7700,568,17,302,616,58,84,8,15
36948:20884,17,285,8,15,654,650,86,153,861
12373:28945,14890,10305,23051,10048,698,21640,5739,43086,13885
35576:866,17,302,654,76,616,58,8,84,29
12375:47623,931,75280,84119,542,8,518,402,902,295
4184:199,19963,616,84,650,76,8,15,518,542
36196:224,61716,1211,14206,8,6450,875,270,2162,119
28762:42585,12420,42821,69190,26249,67372,52141,21682,19701,16452
12379:65,327,508,17,119,1287,1405,42510,105134,511
20572:54188,17,8,518,302,616,654,138,76,70
12986:654,17,616,58,302,542,285,138,61,2139
4190:591,3728,7409,17,654,15,518,84,3184,1099
36960:17,616,302,654,8,518,58,1544,650,19984
36961:1133,17,302,654,76,616,58,8,866,84
28773:17,8,650,302,654,616,226,58,508,564
20582:11741,17,45,302,8,76,1245,38940,564,1023
26641:17,654,58,302,616,542,15,8,29,1196
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,17,616,58,654,542,302,568,29,20409
4209:1164,54784,3361,19715,14500,6694,88331,29969,32789,74525
4210:19984,17,58,616,654,302,542,15,61,518
4211:108608,88132,91309,28789,43926,4600,100732,398,5145,718
4213:8868,43182,29552,22606,699,990,302,654,84,564
12406:12710,986,17,2121,654,616,302,29,1360,58
28793:17,302,654,76,616,58,8,866,84,29
45178:3584,17,302,654,76,616,58,8,866,84
36966:90241,39888,61809,23314,931,429,225,840,774,1730
4223:2092,17,302,654,76,616,58,8,866,84
12416:1287,654,58,302,518,616,32,84,61,15
28801:418,302,4613,2566,939,5010,5267,82094,101400,654
39694:69150,42632,118073,13694,5145
40235:616,17,654,58,302,542,15,6,8,518
45909:17,302,654,58,616,224,650,84,29,76
34839:49244,17494,11,84,70265,80641,52854,2153,760,1400
12428:81,17,302,654,76,616,58,8,866,84
4237:699,616,302,654,58,518,29,542,101,76
53391:757,55364,12423,873,58,9163,36819,5142,27259,511
20624:193,9346,2947,6,8,6793,45,17,1804,74638
12433:5581,17,518,8,302,15,654,633,650,616
4242:302,559,17,616,654,58,542,15,518,84
20628:17,302,654,616,29,8,58,354,518,245
4248:2048,25152,86884,61489,375,5145,13082,2075,22269,19202
4249:168,8860,719,5480,661,10267,801,135,877,564
31016:8322,24933,9674,110811,66557,13077,26374,94353,56595,15013
12443:65,17,616,8,518,245,32,1382,3162,654
10267:616,518,8,29,1187,76,1119,2162,354,650
12453:302,654,2162,875,1102,1119,8,354,616,58
24965:224,17,302,616,654,650,182,58,29,8
4265:302,17,4647,8,10084,32,654,787,20762,1468
4269:1196,18867,17,616,58,84,8,518,15,650
20655:10930,17,616,302,58,654,8,1410,542,61
12464:17,616,302,654,8,58,76,542,225,518
4273:654,616,302,58,76,8,84,542,70,262
4275:17,654,616,58,8,84,76,327,508,15
4277:4756,8276,17,654,58,29,518,76,8,542
4281:322,901,10930,285,17,302,58,29,8,542
12474:17,654,8,616,2082,542,650,32,486,15
28861:17,97697,931,2097,78700,4494,118195,925,24990,92147
28862:398,15395,6,8209,36885,37386,3634,12304,30230,4126
12480:6496,17,654,616,302,58,542,8,15,518
17159:60391,2618,17,302,616,1030,518,8,654,58
37058:17,302,616,70,81,654,8,866,84,508
17099:17,302,58,654,650,15,8,542,84,861
25291:17,302,654,616,58,84,8,29,245,15
45255:97024,866,650,518,226,138,238,698,986,182
21196:63718,94151,650,29900,26573,33038,74448,89750,24157,17
20684:3137,780,3423,302,226,5767,17,8511,140,262
4301:1451,116,17,616,654,302,84,76,8,15
4303:1684,17,616,302,58,654,518,84,650,94
4304:65,302,84,8,518,15,542,226,650,245
36216:44922,398,14338,2051,5767,55688,93193,91787,140,17
12498:901,17,302,654,76,616,58,8,866,84
14371:17,616,302,654,84,58,8,518,542,15
28885:17,302,654,76,616,58,84,29,564,224
37078:81,613,1884,14557,3423,76,3939,780,140,7211
12505:76,17,226,19329,2563,60548,262,20615,17674,1419
45275:2337,44,7556,94119,28686,13584,45201,1682,1326,2596
28892:24261,17,302,654,76,616,58,84,29,564
28893:7299,2657,17,8,6800,1405,518,4678,6793,57491
40163:8772,1547,14814,311,5319,39440,4625,71774,15076,4671
12512:654,616,58,8,84,542,15,650,76,518
25296:654,302,616,58,518,542,84,29,15,361
21148:27457,32677,12870,104265,76652,93709,82382,262,719,8860
28900:8016,610,15,17,616,1549,2901,2233,122,1595
41681:105900,21756,17,302,654,76,616,58,8,866
28908:81,226,780,500,986,70,140,6227,630,14424
45293:17,20994,899,11524,902,23687,8,650,910,47740
45294:17,654,302,616,29,84,76,8,650,289
36221:963,17,302,654,76,616,58,8,866,84
20720:200,17,302,654,76,616,58,8,866,84
20721:302,654,84,58,616,8,29,76,1102,354
45298:616,288,6243,105,591,245,5583,8213,1109,1023
12531:17,616,654,58,302,542,564,861,76,650
12532:5282,93074,17,8,302,654,76,616,58,866
12533:3632,9617,616,58,29,518,76,650,8,61
12534:20096,18370,3683,76996,678,29546,106285,110127,51633,33138
4344:3632,5465,17,654,302,58,542,8,15,29
32817:378,104353,17381,225,108744,56361,3915,27597,9456,27575
41055:719,5480,984,1326,463,76,2318,5738,8860,661
12540:1348,17,616,8,542,84,654,1389,429,9595
12541:17,302,654,76,616,226,354,564,29,1131
20735:1405,899,14617,3,1549,564,87205,65161,12495,25649
12544:17,302,616,654,58,84,518,15,29,650
4353:1077,8,17,302,787,49643,84,2193,10084,1468
4357:17,616,302,8,564,32,518,542,654,15
42699:44,17,302,654,76,616,58,8,866,84
12552:17,542,518,8,616,245,15,302,84,564
12555:37827,81,262,53092,877,6191,5331,8621,379,13060
12556:17,302,654,29,8,58,1102,364,15,190
4365:168,14593,719,984,574,2103,17,801,8860,302
12559:2162,4837,302,654,58,84,245,616,875,518
20752:64628,12791,51035,82549,56113,13504,2593,17519,12115,72766
12562:12637,88524,9354,48208,122371,10246,10503,85003,140,29453
4371:10066,60334,17,616,654,58,302,8,15,6507
4372:65,967,42352,81,302,616,8,58,76,654
37143:17,302,654,76,616,58,84,29,564,224
12568:17,866,650,518,302,226,138,654,76,238
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,17,302,654,76,616,58,8,866,84
30767:8066,2548,245,17,226,131,7210,61,84,29
12573:1548,17,616,58,654,302,15,650,542,8
20766:542,17,81,616,654,302,3137,245,58,3739
45346:49241,17,302,654,76,616,58,8,866,84
37160:4755,3107,1352,10041,2880,1527,189,6434,3172,5624
14058:17,616,302,58,76,9126,542,8,650,29
12587:431,654,302,616,58,29,8,84,76,6
28973:17,616,302,654,58,650,76,542,8,564
4399:5604,6091,2292,3354,18239,17,616,58,518,84
4400:554,656,17,302,616,654,58,22980,3249,853
12595:6559,17,81,245,76,616,654,5767,508,302
28981:866,17,302,654,76,616,58,8,84,29
20790:669,17,302,654,76,616,58,8,866,84
4407:616,58,518,8,29,542,84,245,650,76
12601:14012,51041,18437,17,1636,2149,542,27230,616,8
37178:24948,108998,103858,8,262,431,2955,1709,1127,1359
12604:3250,17468,302,84,518,76,650,29,15,508
28992:42212,17,302,654,76,616,58,8,866,84
33525:34208,41633,21639,69391,27409,39442,2068,94872,12703,301
28996:1803,17,302,654,76,616,58,84,29,564
20807:94721,48420,27845,121030,117512,107182,66768,866,650,518
4424:46978,106150,76166,88078,55410,1558,36249,4609,92314,11653
19852:25098,17,302,654,76,616,58,8,866,84
4426:4455,12906,29047,50294,35703,8764,17,302,654,76
38967:19029,5611,44935,22848,20037,94354,9782,7614,76460,110617
20812:33552,441,3506,245,4513,3618,17,1827,774,25783
36468:302,17,654,58,616,8,84,650,76,138
12622:1548,17,302,654,616,8,29,15,84,542
4436:2583,1065,238,17,245,508,616,302,8,76
12630:22253,119,17,654,58,616,8,302,15,61
29015:17,302,616,654,58,15,542,29,84,8
37212:1604,13893,17825,78787,616,39963,5851,52477,37503,6
22586:17,616,58,654,302,564,8,542,76,15
12642:17,616,654,8,29,15,518,564,650,76
4453:8,28577,8069,33420,4755,12565,5398,95577,157,17
37222:17,616,654,1389,302,58,510,542,564,8579
29032:616,302,58,650,76,224,542,654,238,1549
4457:17,616,654,8,302,542,15,58,245,3233
4458:17,616,58,245,364,542,518,564,302,61
20607:17,616,58,84,29,650,15,518,76,542
20846:2703,17,302,654,76,616,58,8,866,84
14397:17,302,654,58,616,518,102800,52371,1558,2734
42157:17,302,654,76,616,58,8,866,84,29
4466:119,21815,17,84,8,518,1102,542,650,61
12660:17,616,302,518,654,58,8,245,564,542
4469:650,454,1869,43182,559,1719,17,654,29,518
12662:59585,3233,103,60833,61,302,18098,15,1690,29030
12663:17,302,654,616,58,76,542,29,8,32
37240:62487,76735,8,866,650,518,226,138,238,698
20857:62839,6531,9889,83521,99048,31022,866,650,518,226
20858:533,4889,1397,2510,901,52297,21053,70949,14268,6311
12669:302,97290,104979,5143,95773,17,654,58,1057,4652
42703:40256,80580,116481,22914,40325,81292,13327,11283,30276,92190
29056:17,302,245,61,654,363,1744,94,518,710
10304:193,354,3,654,239,755,302,58,1535,29798
4482:356,2068,17,302,58,29,518,564,8,61
45443:17,616,2139,542,698,787,302,4292,101,564
12676:46215,1460,2337,50550,3618,75173,69173,710,9223,12812
11670:7029,17,84,1412,518,8,2570,813,15507,295
29062:302,654,8,616,58,29,354,518,76,224
37255:17,302,654,76,616,58,8,866,84,29
20872:81,76,17,40,262,2139,508,302,564,327
26882:358,17,302,654,76,616,58,8,866,84
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
29074:17,616,302,58,654,542,554,15,364,650
26691:302,654,616,58,8,76,84,542,225,518
32338:32010,17,76,302,81,2139,508,82688,80260,13573
29080:866,17,302,654,76,616,58,8,84,29
32032:16632,17,302,616,650,654,58,224,62,409
4507:322,17250,302,654,84,616,58,518,1102,138
12700:5122,1002,245,8,16036,1744,774,1913,4513,2403
12701:17,616,302,654,84,58,650,27705,101,14035
50342:64093,17,302,654,76,616,58,8,866,84
29424:709,17,302,616,58,654,76,650,18435,37380
4514:6901,28541,245,17,616,654,58,8,76,564
40347:398,718,2268,533,311,9354,8772,3972,298
50167:302,654,84,58,616,8,29,76,1102,354
4517:302,616,58,29,1102,354,4755,564,650,1527
29338:616,564,65,518,15,245,302,70,327,508
4519:9246,17,302,18722,359,49928,1239,55480,3329,6
4522:26509,3522,4671,311,76,214,8772,203,6223,2543
37291:10541,157,2548,17,3196,197,27070,4755,302,5111
20908:7037,1913,58,17,8349,650,1220,554,238,182
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,45339
20911:16722,17,486,6,518,616,8,542,429,15
20912:8574,17,302,654,76,616,58,8,866,84
34794:75115,61636,4245,1305,40853,6635,518,30727,65418,1804
4530:709,6,17,654,302,58,29,542,518,61
12723:1002,710,1744,3618,76,17,8,245,1410,13
12725:3886,17,29,1544,518,302,654,58,1539,7006
20918:17,302,616,654,58,29,650,518,70,564
18505:5160,17,616,58,302,654,101,76,8,84
4537:17,302,616,654,8,58,40356,186,22713,36743
29114:21678,1109,17,13312,513,48135,2570,4268,2064,13842
27702:116,17,654,70,302,76,58,616,8,84
37308:17,302,654,76,616,58,8,866,84,29
20926:17,616,302,654,58,542,84,518,15,650
4543:1039,17,302,8,616,518,564,654,58,76
32982:17,302,654,76,616,58,8,866,84,29
12739:12039,105698,56304,29912,129,24464,2832,88116,43024,2956
20932:81,70,669,947,94,378,780,131,1471,5767
45510:500,42017,5122,7716,30760,4107,3086,23569,2582,2583
53706:86855,17,302,654,76,616,58,8,866,84
33527:17,302,654,76,616,58,8,866,84,29
29133:25145,88850,10981,49538,103075,40711,12169,31027,89400,68741
45518:17,76,302,654,361,616,58,564,698,354
29135:17,1187,302,891,899,84,8,654,245,76
24144:1326,168,226,1460,5738,719,352,984,2337,4372
12753:5184,17,302,58,654,616,29,8,238,4032
4562:5567,17,616,8,302,654,58,564,84,1023
27430:10071,3137,508,17,81,780,311,9790,8,45
37523:2059,32448,9599,70272,387,105989,43015,2185,140,20160
29141:22534,521,20096,105345,642,3715,645,7723,106285,678
20950:17,302,58,3144,1578,780,179,4414,61,2302
12761:5214,17,76,2139,564,616,302,41153,82058,23183
20954:27131,866,650,518,226,138,238,698,986,182
12766:81,226,70,1749,140,17,500,508,3423,2204
11685:17,616,302,58,654,29,76,542,8,518
43088:11626,76,81,698,17,25481,327,508,302,500
4578:225,1348,17,8,76,84,29,650,518,7003
17147:17,8,84,76,226,1986,564,508,225,2534
12773:114709,26138,9397,2194,103174,59656,65901,23982,122157,118472
45542:17,302,654,76,616,58,8,866,84,29
12779:22689,39851,48076,23317,6202,17339,44254,5890,5127,6162
4588:17,302,616,58,76,8,84,508,650,1102
20973:19984,17,616,654,302,58,518,15,8,861
37358:11579,654,302,17,58,650,285,1102,29,6
29169:17,302,654,76,616,58,84,29,564,224
22521:4308,17,302,654,76,616,58,8,866,84
45353:984,168,661,719,760,135,13567,5557,1081,76
20985:20836,17,1176,28227,58,302,654,76,16701,616
12794:425,16258,46215,1099,2669,76,616,17,518,302
12795:1395,17,654,616,58,29,394,861,542,518
12796:17,361,866,76,616,58,302,654,254,518
52650:224,17,302,654,76,616,58,8,866,84
20990:17,70,616,76,302,654,58,81,138,84
12799:290,46545,17,302,654,76,616,58,301,8
23979:669,17,302,654,76,616,58,8,866,84
12804:1965,17,1023,8,508,327,931,947,302,1451
40563:21163,17,302,654,76,616,58,8,866,84
12807:14287,19206,12294,11590,5975,17316,8772,7524,1337,14814
39707:48672,8769,1606,34823,15,6740,17974,2063,542,28933
36268:26628,13411,33833,53668,481,4012,103949,87601,70521,1592
4618:3017,91159,1965,21775,119,990,17,616,245,441
12811:673,427,116,17,302,654,616,58,84,8
38616:262,8231,2121,45,2157,17,35186,23089,6395,62
37389:168,984,76,1326,661,801,463,1528,564,8860
33539:13065,378,17,654,302,2030,616,58,33985,678
37398:75297,117732,709,14918,92359,118152,24010,56333,2401,36535
37399:1460,81,17,899,873,117,2548,698,1050,40
29208:3176,17,302,654,76,616,58,8,866,84
4633:8977,101124,69282,106297,30597,508,33290,8514,4148,4542
44463:3169,17,285,58,302,616,15,76,518,1089
37404:17,302,616,866,58,654,76,29,8,84
4637:3926,17,81,70,302,866,931,650,780,654
29214:22477,301,931,429,225,353,1002,840,774,1730
33541:2153,5480,1460,168,2275,719,6097,2139,4103,9417
4640:709,119,58,8,518,84,15,29,650,76
4641:189,1527,3107,2880,4825,12990,6434,17,9354,508
4642:10856,749,14202,302,616,654,8,542,59623,7698
35274:12022,17,302,654,76,616,58,8,866,84
12836:616,17,58,654,302,542,15,861,650,1196
13062:5998,939,2656,8,9093,4300,4613,50946,518,32906
21030:76,564,17,654,616,58,302,542,650,2139
21032:21416,72921,4755,102787,840,28027,3107,17,1352,2880
12841:9127,29064,1921,70277,37666,12099,95209,8,61267,58745
4651:302,17,654,616,58,542,15,29,61,32
21037:7703,3514,168,719,5480,353,2153,1326,2833,13567
18525:8,262,431,2955,1709,1127,1359,7680,1712,5398
12852:37220,17,302,654,58,616,29,76,650,15
29239:931,947,17,1382,131,119,8,873,327,363
4665:1348,749,654,616,58,8,84,518,650,542
4666:4479,931,429,225,840,774,1730,219,1205,4456
12860:114059,559,119,654,616,58,29,542,76,1730
19893:654,709,302,17,650,616,8,58,84,518
21259:709,17,302,58,654,616,650,8,986,226
29252:24467,15180,42089,17,358,40,76,347,42870,35907
27546:46369,4944,53083,36480,6245,56296,1420,76210,40244,86421
28525:1703,29620,542,302,654,84,58,616,29,8
4682:22920,10937,10048,31813,9222,35977,4114,19637,41249,8574
45643:71035,24262,44231,56530,1460,99579,1402,4292,5975,1592
4687:302,58,616,29,84,8,15,542,76,650
10339:875,559,9617,119,654,616,58,518,15,29
4692:654,8,616,29,58,518,1196,947,4187,1693
12885:654,302,58,616,650,29,542,8,564,3448
4696:17,302,654,76,616,58,84,29,564,224
21082:45423,53341,10503,140,37068,122371,29453,85003,17,3309
12892:616,302,654,58,542,8,15,29,76,84
4702:5197,3509,36929,518,698,83972,17,302,654,76
38766:3177,17,302,654,76,616,58,8,866,84
54713:13897,3737,5048
12898:15,11522,13221,266,17,58,302,616,654,542
12902:14408,5975,17316,12294,11590,533,7524,1337,14814,2633
37480:54703,10493,9794,56965,22890,1803,30357,74686,2869,409
27435:302,58,654,616,29,84,1102,6,8,15
29458:1803,10493,56965,93706,11019,70799,8723,69720,226,33910
32189:17,245,8,131,1987,2955,84,1370,616,518
12912:4262,17,84,76,15,650,1102,564,861,354
12918:62776,616,17,302,76,15,29,542,84,409
4730:17952,356,46215,302,616,58,8,654,84,518
32191:17,77069,616,302,518,8,873,654,58,84
10346:51326,238,7742,10880,27651,119814,31879,266,8843,1196
49063:168,1069,719,574,13567,352,6310,661,10267,2685
4736:14940,302,654,58,616,84,15,48,29,61
45697:7680,81,70,780,5767,754,731,2967,3599,140
12931:12480,4107,13498,17,654,302,616,518,18604,15383
12934:3516,616,542,780,17,654,568,58,15,229
15809:245,4798,10316,2980,182,17,61,94,774,1267
4745:17,967,1558,302,84,518,564,542,15,101
12939:6435,226,616,1382,62016,1825,57994,8236,1551,86548
37516:17,58,302,654,8,861,84,76,650,518
4749:5928,496,17,616,518,8,302,245,654,58
29326:736,17,302,654,76,616,58,8,866,84
4751:25910,8167,12332,367,3126,3477,70,81,57974,14841
21272:16206,616,17,3841,1412,42054,90983,5548,52075,50860
21139:10981,9063,7926,20442,8867,16968,1131,13998,1337,2215
21140:302,654,58,8,616,84,76,518,70,29
45717:42060,17,302,654,76,616,58,84,29,564
13081:363,654,84,8,650,76,15,101,289,32
4760:4427,4425,26985,76,17,11612,9867,29419,26966,238
44484:17,710,4513,1002,1744,8,76,245,508,1065
4762:17,616,58,302,654,542,15,61,8,861
12956:19912,17,616,34203,58,302,654,8,542,650
21149:9246,616,17,302,6,654,58,8,861,15
4767:22002,12332,25910,367,226,4575,8,59005,11629,654
26736:302,58,616,29,84,1102,8,354,76,931
52533:21210,17,302,654,76,616,58,8,866,84
4774:709,116,58,616,518,650,76,15,32,542
12967:427,17,654,302,616,61,245,542,2739,58
21160:68408,10981,533,25145,17,76,603,17316,5319,2139
12970:17,302,654,616,58,76,29,182,8,84
4779:17,1382,273,366,15540,116,378,94,616,654
21164:17,654,302,84,616,29,58,138,564,650
45741:86165,1402,4292,5975,1592,924
29360:17,302,654,76,616,58,8,866,84,29
4788:302,654,58,616,29,1102,518,650,101,285
4789:4616,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
29368:17,302,654,58,616,1109,84,289,1410,8
12985:654,3039,3001,5512,787,302,44036,11539,9790,542
4794:322,4240,16616,42608,30734,25314,14628,302,8,654
4796:4622,78605,1352,3704,189,44164,20997,45191,18953,41096
4797:6030,402,15141,4522,65,967,4173,8276,3304,20458
45758:2636,866,650,518,226,138,238,698,986,182
12991:17,654,616,302,76,564,508,650,8,58
4802:13221,654,302,616,58,542,29,84,15,8
11723:5567,8065,32931,6281,52522,30191,37974,23386,17,8
12998:182,17,654,616,58,302,29,84,3841,5124
43598:17,302,654,76,616,58,8,866,84,29
29387:19291,71615,17,8,302,866,650,654,76,518
13004:17,542,1119,76,999,518,1389,58,656,302
37666:17,302,654,76,616,58,8,866,84,29
4816:17,616,58,302,654,4032,8,238,4210,354
37585:385,17,302,654,76,616,58,8,866,84
29395:3003,17,302,654,76,616,58,84,29,564
37588:415,17,302,654,76,616,58,8,866,84
21207:306,17,654,8,302,616,84,58,518,76
13019:2194,29960,3484,74157,10905,35032,8008,24790,2008,45147
26746:17,302,76,70,650,84,616,873,1405,58
4831:654,616,58,29,84,8,76,650,736,1102
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,285,17,302,654,76,616,58,84,29
4834:875,559,17,302,654,616,58,84,518,8
21220:1352,10041,2880,189,17,1589,378,508,10687,7831
37606:2142,39395,245,353,774,33882,1524,2200,17,302
29417:26741,4320,78944,69859,30598,103305,40652,18994,65139,3817
39865:17,302,654,76,616,58,8,866,84,29
13039:533,6311,8772,311,10981,14814,76,12294,17316,11538
13040:81,7211,6227,2379,1749,140,16680,2414,34936,380
25384:17,616,58,302,654,84,518,650,542,29
45811:1435,17,302,654,76,616,58,8,866,84
4852:8258,81362,38716,2303,17,616,654,302,58,542
26750:698,12332,3054,4,367,4575,8167,8574,226,14841
17193:51158,17,131,245,119,1382,2955,8,710,1370
29432:
45989:64805,17,302,654,76,616,58,8,866,84
13050:17,302,654,76,616,58,8,866,84,29
6271:2200,285,654,58,616,15,84,8,1102,76
21246:302,654,58,616,8,84,650,354,1102,76
4863:84,17,302,616,654,58,8,518,542,15
45825:33687,69402,17,616,40515,103142,82278,327,34121,102567
38897:2548,8069,3196
13060:1125,17,302,654,76,616,58,8,866,84
4870:17,302,616,654,58,29,84,8,650,542
18561:39774,17,24032,2543,6186,85656,50463,311,12861,4671
21256:17,358,302,654,76,616,58,8,866,84
45833:8928,1760,5122,14538,94507,64719,117203,86804,36662,17
4875:5237,5214,616,654,58,8,29,542,564,84
13071:10041,1352,3107,1527,1712,189,245,302,654,6434
21266:302,654,616,58,29,84,76,8,736,70
45843:736,76,840,5325,7160,17,616,1069,1208,5022
45870:2675,1539,2312,8493,18606,301,17,1558,9559,1693
13080:22205,86189,24477,40504,63072,52642,121481,40888,86137,1144
4889:1155,786,18867,654,616,302,58,8,542,518
29468:13969,17,302,654,76,616,58,84,29,564
11738:17,24262,1460,8,302,654,25344,56530,616,58
4894:17,4880,76,654,616,698,8,1730,866,564
13087:245,4268,2980,230,4798,21507,8,100361,6210,10316
4898:17,302,654,76,616,58,8,866,84,29
36315:59623,8001,301,21879,35307,35534,17,84,302,508
13092:65,22603,302,616,58,8,76,542,84,29
30854:19030,301,353,1002,1539,1460,1326,5738,3307,2337
13094:302,654,11,1039,542,17,8,518,1549,15
21288:17,224,302,654,58,650,616,1245,76,29
45865:1097,10039,7556,782
21713:302,654,616,58,84,29,8,76,236,1102
37676:2178,68498,415,17,302,84292,19621,18218,122379,22046
4910:185,302,654,58,616,84,29,8,542,495
13106:59651,70149,22023,23944,76170,113296,69909,1701,29581,2583
29491:17,616,15,58,245,302,8,131,61,1023
13109:17,616,302,58,654,81,518,564,8,542
13110:17,76,564,616,302,8,654,58,81,138
4919:559,17,616,654,302,58,15,8,76,84
29497:81,17,654,302,616,24064,21517,23567,85008,530
37050:63490,4643,11276,87085,15886,15,17,9237,25,25115
36319:441,1002,1256,1744,3618,653,13,13881,18783,29311
13116:347,9043,238,327,508,7981,302,698,24467,8
4926:73168,302,616,58,15,654,8,542,650,787
54080:13341,398,718,2268,533,311,9354,8772,3972,298
32439:302,654,84,58,616,29,1102,8,76,138
18571:97,8276,17,654,616,58,29,8,542,76
21317:17,8,508,76,302,654,518,616,84,7006
4934:1352,17,10041,1527,3107,2880,3172,508,157,2548
4935:106,17921,1410,7173,4364,1037,54302,302,15,245
19259:23200,80259,24106,1709,57646,16178,2068,1566,15816,76009
37708:17,302,654,76,616,58,8,866,84,29
36258:7851,219,2100,1730,12329,49393,5301,535,1784,2717
4944:17,322,1405,931,8,6,873,650,30117,84489
4946:17,616,84,58,302,8,654,72202,38325,76
39718:45746,17,1335,542,70,76,302,81,654,8
29524:17,616,654,302,58,418,866,361,873,546
4949:508,15403,17,8,303,2168,9354,2657,73,3737
45910:33547,17,302,654,76,616,58,8,866,84
4951:44666,1205,1410,17,302,70,654,2917,653,508
47247:17,302,654,76,616,58,8,866,84,29
4956:18867,17,616,654,76,58,8,542,564,226
11749:81,226,654,986,3423,70,616,17,508,61
13152:17,654,84,616,58,76,1102,48,8,650
4961:17,616,840,302,58,3196,650,518,564,16764
54114:84480,75649,10882,102021,16009,57227,52366,55952,68755,94903
37731:24530,162,1102,17,654,568,8231,84,6203,94
37735:8321,3372,17,226,6503,70,11563,2068,1790,8211
37692:3088,17,302,654,76,616,58,8,866,84
21354:45187,17,302,654,76,616,58,84,29,564
29548:15754,2816,5662,17,302,66665,1410,7428,32242,7096
29549:168,719,2153,17,984,8860,2139,1400,1326,9417
45936:9354,224,675,10503,81,1555,97,76,48,182
29557:17,15111,3176,18879,2139,302,542,76,616,70
29558:42989,2543,4671,9435,12861,8392,7622,8772,17,1451
4984:4826,25826,11108,1318,616,2665,236,205,302,29
13177:24761,17,616,8,302,654,58,29,76,409
4986:17,654,616,8,29,70,84,518,76,508
13179:654,17,7361,17666,363,520,15882,21259,3213,15
36330:17,302,58,483,84,564,902,8,554,680
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,17,616,302,58,654,29,542,15
29569:17,654,616,58,302,6,8,542,554,650
40427:20481,59329,121509,97926,44455,297,5258,4372,58005,108766
29573:10039,17,2139,76,3568,5097,890,564,361,40
4998:17,302,58,84,29,518,8,542,15,650
37767:16964,17,302,654,76,616,58,8,866,84
13192:931,429,225,840,774,1730,219,1205,4456,4372
5001:7973,17,616,302,58,650,76,84,518,542
5002:6503,15921,8660,17,24608,302,8,409,84,947
13195:1058,15,17,302,616,518,58,650,8,542
5006:17,616,58,302,654,76,70,15,542,81
5007:46215,1405,17,441,168,8,710,61,616,3142
5011:3548,698,115725,802,117347,35360,22533,520,49686,10267
48722:76,17,616,302,654,58,736,8,542,518
5015:17,616,15,302,654,58,518,8,4268,542
21401:5538,18720,21537,68867,112029,3985,4498,8211,33308,92829
5018:616,58,654,29,518,15,84,61,542,76
22682:17,32948,15061,8745,1030,1745,6760,46633,1591,76501
37790:24920,17,302,654,76,616,58,8,866,84
37701:17,302,654,616,84,58,354,8,518,787
21318:17,4352,42113,8,51465,4106,51596,15,24848,18
5031:2097,302,654,58,84,650,76,518,1102,29
29608:1057,813,17,8,542,902,564,654,518,787
13226:55388,83624,46537,111734,83388,866,650,518,226,138
32242:1267,2980,59979,8566,4798,6210,10316,4194,81,119
45998:57192,669,947,94,131,1471,3137,1884,1065,4194
5039:16036,1002,3506,10536,441,1340,4194,24838,6315,13
5040:65,1930,1405,17,616,302,654,58,518,15
13233:17,302,58,654,616,650,8,542,273,656
29620:17,654,58,302,15,542,518,289,861,1196
5047:4958,25164,17,616,32,58,654,15,61,518
5048:13069,650,17,302,616,2535,6868,58,10121,7477
21447:6872,62353,13269,53686,533,17,302,654,76,616
21448:709,302,58,654,8,616,76,29,84,301
13259:14889,866,650,518,226,138,238,698,986,182
30094:17,302,654,650,182,616,58,76,1245,29
13264:302,616,58,654,8,84,26885,6491,81,101
