8825:302,8,654,564,616,58,518,76,84,542
3800:542,654,1102,61,302,1405,1039,58,803,1403
52516:17,302,654,76,616,58,8,866,84,29
22479:97,17,302,654,58,29,616,76,650,84
11996:8725,669,17,924,429,7680,23552,3587,518,1023
11999:7630,441,1410,17,1744,1205,245,2917,710,827
28496:378,17,8,508,76,302,654,84,518,616
28386:17,616,302,58,654,564,8,76,542,650
3811:4040,13341,8772,76,11590,35817,12294,1337,24689,7097
10991:17,81,2139,616,76,302,654,58,70,245
26577:35991,16526,115478,12186,117293,18863,118833,3514,17738,39566
12008:1508,17,616,58,654,302,542,15,32,518
25212:17,302,654,76,616,58,8,866,84,29
12010:55062,245,17,441,710,564,1744,508,1410,8
12011:34099,17,616,654,58,302,650,84,76,1102
3820:17,58,616,650,8,15,542,76,518,861
20206:76,564,866,650,17,302,361,7194,58,409
37501:24481,40197,64030,226,70,500,59784,398,10127,12304
20208:669,8322,17,24933,76,9674,224,16965,947,13077
28401:17,302,654,76,616,58,8,866,84,29
28402:16258,29826,61839,2832,10385,660,101016,50969,32928,22690
28403:17,616,542,690,76,650,1140,1403,285,356
28404:17,302,654,58,650,8,616,76,29,301
12027:17,302,58,616,654,650,564,8,29,84
12028:654,1217,4578,2316,5465,8,542,84,518,15
40234:17,616,654,542,302,58,650,1196,15,409
28414:17,302,654,76,616,58,8,866,84,29
36607:49230,866,2021,774,19561,650,226,17,115462,84
3840:116,654,58,616,8,1102,354,76,650,138
12928:17,302,84,2162,787,354,654,518,616,245
27406:17,302,58,616,29,84,1102,354,8,76
32043:17,654,58,29,616,84,650,1102,8,76
12037:17,302,654,616,6759,29,15,8,76,61
3846:654,289,162,17,322,4174,1102,673,1595,1168
3849:518,179,616,58,8,76,138,15,650,70
3850:749,654,616,58,29,518,542,15,61,76
36620:378,10041,1352,3107,189,5624,2880,3233,17,8848
12047:226,17,2139,68126,103381,48740,116475,22346,30856,508
3857:2030,302,654,616,58,29,8,15,518,542
12050:17,616,654,518,902,542,138,53415,899,15
3859:17,616,302,58,15,564,29,518,61,8
12628:122304,62866,8471,4305,301,947,40,45,168,2162
3862:1109,17,65,302,654,616,58,542,8,84
48431:2848,2265,654,1913,58,17,76,616,302,564
26586:76,17,302,654,616,564,58,650,8,84
20257:11310,15639,31246,74103,116830,113488,80757,74266,7422,38248
36642:182,53765,85260,17,51091,5527,8734,99621,118327,696
12067:4146,2528,12093,76,16658,6117,24647,4093,26437,10302
53894:65,17,616,302,8,518,58,542,654,76
20268:866,17,361,302,654,29,354,84,58,76
22493:61,17,616,654,302,58,15,8,542,518
3888:17,8,81,76,709,245,3137,518,302,542
12084:17,654,8730,8,29,15,650,518,861,84
38878:2097,17,302,654,84,616,8,354,518,29
12094:168,984,463,1400,574,2642,661,5557,4877,5480
48308:826,17,76,698,616,654,542,15,302,518
37515:302,654,84,58,616,8,29,1102,354,76
28484:7680,226,81,140,17,70,8,138,289,518
28485:1405,1824,17,518,8,654,84,656,616,1023
20294:17,25913,302,654,84,58,616,8,29,1102
3911:5896,18159,616,302,17,654,58,518,29,61
25228:616,302,654,8,29,15,650,542,61,84
20299:84,8956,1928,18747,50065,28873,21116,65444,17,518
28492:81,2302,285,76,7800,17,19780,902,322,8
28493:81,226,70,1749,1888,508,140,1650,564,3423
20304:25922,2194,7858,37269,3484,28674,439,14852,4613,518
3921:81,17,70,780,1749,986,508,500,76,7211
24849:302,654,2162,84,616,1119,8,518,245,650
27136:669,8322,17,24933,76,9674,224,16965,947,13077
36696:669,16965,8322,9674,13077,19528,36432,18743,74475,45886
3929:616,654,302,58,542,736,8,1196,518,698
3930:17,654,616,245,518,15,8,542,58,61
29864:302,654,3723,18288,67200,67477,79179,80228,361,58
20316:302,654,616,84,29,76,861,8,224,542
3934:17084,6823,31149,33373,226,59650,71178,38291,10541,34710
20319:44,1326,76,564,302,17,508,81,168,224
12130:289,302,17,32,61,518,616,1196,8,542
36708:3101,1245,19132,11092,70506,22190,1280,40594,28190,19890
30694:5671,741,22420,29000,13581,57558,78658,68489,4016,16717
20327:25969,59670,80321,8,40,2162,1069,2703,875,2275
28520:8,262,1119,40,2162,1276,431,1069,2703,875
53098:97057,17,302,654,76,616,58,8,866,84
3947:654,302,616,84,518,58,70,542,736,15
20333:1887,17,245,616,58,654,302,94,518,1002
3950:302,654,8,542,84,564,15,518,61,861
28527:123105,99880,1592,103515,22497,11235,32829,18691,3982,17
36723:59582,89362,105630,8611,62979,71174,99721,20618,18325,70166
34833:17,302,616,654,58,29,8,76,84,236
25236:378,931,1539,787,238,327,565,7048,342,2233
3962:17,302,616,654,58,518,8,15,564,76
30698:378,17,8,508,76,302,654,84,518,616
28543:330,710,77318,58,97383,55917,1163,84635,5298,14521
28544:7024,8153,33176,44479,23365,44862,8077,3307,6745,65983
23872:13896,2139,1682,508,5122,6,8,86615,10254,429
45414:743,101,37504,2818,3431,1924,5253,14985,23413,12811
3974:7008,8258,2303,38716,81362,42150,103304,5975,106681,24825
3975:17,650,654,302,58,8,542,518,29,84
20360:17,729,16662,616,58,8,76,29,84,542
28553:190,901,1239,4793,16804,23839,51943,654,2030,616
12170:17,302,654,616,564,58,650,8,84,736
28558:8725,669,17,924,429,7680,23552,3587,518,1023
28560:17186,1682,226,508,81,17,1790,70,901,168
3988:81,11243,226,70,17,780,500,302,616,986
20378:654,616,8,302,58,564,542,508,518,289
20379:12332,367,76,17527,25910,70,698,8167,10048,349
20380:17,2162,302,654,8,616,70,518,564,354
20381:7680,226,81,140,17,70,8,138,289,518
44958:429,17,616,302,654,8,58,542,76,225
4001:4259,15,616,65,17,32,61,119,131,245
28579:81,780,76,17,16404,500,327,654,656,731
44964:698,17,76,564,2139,616,40,70,654,1023
44965:8733,16956,574,2888,1400,9657,3698,10267,3083,72
4006:353,2200,17,245,654,542,8,616,302,15
4007:2139,4738,226,17,262,358,698,40,535,624
4008:17,302,654,84,542,58,32,76,65,361
4009:1119,17,542,2239,518,616,12512,302,654,1405
20394:28605,54099,110318,41101,22678,102041,58923,9915,113362,28760
20395:302,17,616,225,654,429,3223,861,6726,409
26610:17,302,654,76,616,58,8,866,84,29
17053:616,508,654,302,17,1684,861,238,650,225
35623:17,899,48,1187,875,1119,302,84,654,8
12211:6901,16658,10692,1651,2528,8783,12093,76,2354,8129
12213:5739,40,33950,3081,13835,1558,9864,60295,826,1973
36790:40,2162,1069,2703,875,2275,2848,535,375,1097
20409:33884,6503,47023,15921,13889,84,18139,28426,2950,5945
17592:168,76,17,219,5480,1460,226,508,1164,297
4028:17784,81,17,780,226,262,654,564,3423,542
36797:1451,17,124,40830,73575,51315,53586,302,70,616
28606:17,302,654,58,616,429,84,8,1102,861
4031:17,656,12150,7311,27642,698,1119,302,891,8579
4035:17,616,518,8,302,654,58,2816,84,14152
20420:26139,17,302,654,76,616,58,8,866,84
12232:17,654,302,542,15,8,650,84,29,76
12234:65,17,518,654,8,542,616,58,302,787
12235:1240,17,302,58,616,29,542,15,564,1102
28620:8206,54674,182,1558,4880,15,10479,9979,24132,3271
12237:10291,17,2337,30139,20288,182,224,225,2626,1050
12239:75790,15,409,363,826,1109,1603,3711,486,2151
45009:285,518,1030,54371,2059,15,2073,32,4148,692
25251:5023,2153,4394,1803,39616,760,11019,56965,168,661
4053:17,654,302,616,295,8,58,518,542,32
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,32568
20439:76,17,302,654,616,564,58,650,8,84
20440:10692,1651,4146,2528,6901,2354,6117,8783,12093,4093
20441:17,302,654,616,58,76,650,29,564,8
20443:17,31598,302,1023,1382,8,542,616,508,58
4064:302,654,8,542,518,84,76,15,564,101
44368:2687,616,17,302,654,1832,861,2947,966,6
4067:17,58,654,542,8,15,650,518,76,32
4068:3141,17,616,891,1119,564,249,3531,8131,21056
8870:17,616,58,8,518,29,101,76,542,736
12263:17,8,17164,616,15,61,245,542,654,302
20456:17,302,654,58,616,8,787,650,76,245
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,31273,65579,46579,91878,5738,2259,30861,12218
12271:17,70,508,58,15,81,76,8,245,358
12272:3256,427,17,654,616,8,542,650,76,302
8872:17,861,65,616,302,654,58,542,8,518
20466:15,14547,100743,1587,2640,1490,5189,56279,510,107550
11603:17,616,302,58,654,8,29,84,861,518
4084:654,17,29,650,8,15,84,861,518,564
28663:17,302,84,654,616,542,58,8,518,354
20473:17316,30490,4040,7658,11737,16438,14814,12294,22094,17959
4091:17,302,58,616,654,542,8,15,518,29
36689:17,302,654,76,616,58,8,866,84,29
4098:289,322,4113,3563,1681,2252,276,37149,6456,14657
27990:7048,873,17,542,931,616,654,302,564,15
4103:302,654,616,58,84,76,8,29,564,650
4104:302,654,616,542,58,364,76,518,301,84
25260:17,76,238,654,58,616,650,564,40,364
28683:17,65827,86703,81,302,508,782,94060,96777,8
45069:2178,68498,647,9231,18536,43881,61440,20621,71694,75939
33453:63384,16034,87670,8,262,1119,40,2162,1276,431
18686:2614,11626,81,698,17,1069,2414,2967,25481,5767
20498:17,654,616,101,84,302,650,2030,70,15
28691:1847,1344,780,650,302,62,84,224,654,616
12310:17,302,616,654,124,8,58,1109,650,508
36185:23950,14147,14467,24896,39436,10330,890,15264,3568,1758
34820:496,17,616,8,518,302,76,654,508,58
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
4124:54300,10832,168,8860,5480,661,7994,984,2833,1867
28703:1099,1402,49123,1550,114263,13928,2755,25448,327,1164
20512:21344,21406,44131,4568,13817,5254,8299,16881,91343,18082
4132:17,616,302,654,58,542,8,15,61,564
4134:12084,103843,122533,79911,17613,14394,62,90824,202,111949
12327:654,17,616,698,302,58,6545,15,70,8
12328:17,899,1119,302,84,654,518,354,8,616
4138:17,654,124,70,8,616,302,84,226,780
4140:2337,1326,168,2869,111861,10291,508,2275,752,65
45101:4481,9090,15115,25636,113542,32360,88107,118284,20194,3214
4149:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
30417:39246,285,15,656,238,1382,654,650,76,190
53308:14769,31670,18150,63166,69282,106297,650,68787,74316,4755
25778:78187,17,302,654,76,616,58,8,866,84
4158:3177,5214,168,719,17,245,1002,5480,564,984
23323:7680,226,81,140,17,70,8,138,289,518
20544:6413,18452,1069,2139,3360,986,1501,4,17934,5550
20545:37653,17,508,76,616,70,1382,650,15,2139
20546:17,302,1405,518,542,84,15,650,119,29
14347:22620,105304,81,70,226,262,873,986,40,1535
4164:17,2162,8,302,1403,654,518,616,84,32162
20549:28684,17,616,58,15,302,564,162,1987,518
20550:11080,48660,17,899,81977,39025,67707,4364,115112,6583
4167:17,36331,1030,8968,654,245,302,8,131,518
12360:285,116,616,302,654,58,8,76,518,224
20553:17,302,58,616,29,84,76,650,8,542
4171:17,9289,1511,736,84,101,1119,564,11050,5112
12364:65,654,656,518,15,1410,76,131,1405,302
45133:14885,17,81,226,564,1023,15,70,650,901
31236:395,17,302,654,58,29,616,239,84,1102
4177:17,616,11,302,518,58,8,654,736,675
4179:17,302,616,58,568,8,84,518,15,542
36948:20884,17,285,654,8,1348,1511,15,289,302
12373:28945,10048,8102,15278,21640,698,14890,13555,19795,23051
35576:866,17,361,302,654,29,354,84,58,76
12375:931,47623,47601,65861,39233,75280,84119,8,1790,542
4184:616,84,650,199,8,542,76,15,518,61
36196:224,61716,1211,14206,8,6450,1119,947,119,2162
28762:42585,12420,21682,26249,52141,69190,67372,19701,16452,42821
12379:42510,105134,65,327,508,17,119,1287,1405,511
20572:54188,17,654,302,138,616,76,70,8,58
12986:654,17,616,58,302,564,542,285,138,8
4190:591,7409,3728,17,654,61,518,899,302,1023
36960:17,650,162,238,616,205,361,302,273,3711
36961:1133,17,654,58,302,616,224,61,568,650
28773:17,302,8,508,654,226,58,650,616,564
20582:11741,17,616,76,224,650,302,1245,45,94
26641:17,654,58,616,84,302,1102,162,542,322
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,17,616,58,654,302,542,76,29,62
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:17,19984,58,654,302,616,542,518,101,15
4211:108608,88132,43926,91309,28789,4600,100732,17,866,650
4213:302,654,542,84,564,15,76,861,61,32
12406:986,12710,616,2121,17,654,14416,33063,508,58
28793:17,302,654,76,616,58,8,866,84,29
45178:3584,1359,42528,6243,14338,10244,29701,3329,1545,1549
36966:39888,61809,23314,90241,8,224,301,669,262,873
4223:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
12416:654,518,1287,58,508,302,289,84,616,542
28801:418,2566,1057,4613,4300,5010,2656,14636,11286,12735
39694:69150,42632,13694,118073,40,2162,1069,2703,875,2275
40235:616,17,32,902,70,226,654,58,302,709
45909:17,302,654,58,616,650,224,70,84,76
34839:17494,84,11,70265,2153,49244,1400,760,80641,76
12428:81,17,780,76,58,302,262,226,616,654
4237:302,654,616,699,518,58,76,29,542,564
53391:757,55364,873,12423,5142,58,27259,36819,9163,511
20624:17,9346,2947,6,193,8,6793,45,1804,74638
12433:5581,17,518,8,302,654,616,15,58,650
4242:302,17,616,654,58,542,518,559,15,650
20628:17,302,654,616,58,8,245,29,518,542
4248:2048,375,5145,2075,61489,25152,22269,13082,86333,112958
4249:168,984,297,564,135,3698,11255,9874,2833,2153
31016:8322,66557,24933,9674,110811,16965,13077,30815,18743,37112
12443:65,17,616,518,8,302,654,1405,245,32
10267:616,8,518,29,76,650,354,564,542,32
12453:302,654,2162,1102,8,1119,354,616,875,518
24965:224,17,302,654,616,650,182,58,76,29
4265:302,8,17,10084,84,3039,4647,1468,45419,787
4269:17,1196,616,58,8,650,84,29,518,15
20655:10930,17,616,302,654,58,8,542,61,518
12464:17,616,302,654,8,58,542,76,225,518
4273:654,302,616,76,58,8,84,518,70,564
4275:17,654,616,58,8,76,84,542,508,15
4277:17,654,58,8,518,542,29,76,61,564
4281:17,302,58,285,322,8,29,542,650,901
12474:84,2082,17,654,8,616,953,3704,542,6011
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:398,19685,3634,6,37386,8209,36885,4126,15395,50268
12480:17,302,6496,654,616,542,58,518,8,861
17159:2618,60391,17,302,616,518,654,8,1030,542
37058:17,70,302,654,616,81,8,58,564,508
17099:17,302,654,58,564,542,650,15,29,8
25291:17,302,76,654,354,238,226,58,616,1550
45255:97024,17,302,654,76,616,58,8,866,84
21196:63718,94151,650,29900,26573,33038,117917,74448,89750,83103
20684:780,3137,3423,262,5767,13544,140,1749,226,17
4301:17,616,654,302,8,542,518,15,84,245
4303:17,1684,616,302,654,58,650,518,84,15
4304:302,8,84,542,518,15,650,65,564,301
36216:44922,58,698,1382,302,363,5567,1451,1790,1462
12498:901,17,654,302,616,76,58,29,84,564
14371:17,654,616,302,518,8,58,84,542,15
28885:17,302,654,76,616,58,8,866,84,29
37078:81,14557,613,3423,1884,76,140,780,7211,3939
12505:2139,76,3137,168,17,1682,224,40609,8733,226
45275:2337,1326,8252,1355,7556,44,45201,1682,76,13584
28892:24261,17,508,70,656,226,363,542,1023,1535
28893:7299,1405,2657,518,6800,37720,8,17,3854,4678
40163:14814,8772,7926,10981,5319,1337,1547,911,4671,311
12512:654,616,58,542,15,650,518,1102,101,354
25296:654,302,616,58,518,542,84,29,15,76
21148:27457,12870,8860,32677,93709,96447,1050,104265,76652,82382
28900:8016,15,610,226,354,616,17,182,2233,224
41681:21756,105900,17,302,654,76,616,58,8,866
28908:81,226,500,986,70,7211,6227,630,5767,731
45293:20994,899,11524,902,23687,8,650,910,17,47740
45294:17,654,302,616,29,84,8,76,650,289
36221:963,17,8321,378,398,27241,1435,3789,8660,2068
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:302,654,84,58,616,8,29,1102,354,76
45298:8213,6243,105,245,288,591,616,1023,1109,5583
12531:17,616,654,58,302,564,542,8,650,76
12532:93074,5282,17,8,866,650,518,224,226,138
12533:58,616,29,518,8,542,650,76,61,15
12534:20096,18370,3683,76996,678,51633,29546,33138,106285,33008
4344:17,654,302,58,3632,542,5465,8,650,564
32817:378,3915,429,225,17381,503,34687,33274,104353,9456
41055:719,5480,984,1326,463,76,2318,8860,5738,661
12540:1348,17,654,542,616,84,58,429,8,518
12541:17,302,654,76,616,226,508,564,58,1382
20735:1405,564,363,14617,899,2101,3,1549,76,8213
12544:17,654,302,616,58,518,15,84,650,61
4353:787,8,17,1077,302,84,327,32,58,2193
4357:17,616,302,654,8,542,564,518,32,58
42699:44,1326,76,564,302,17,508,81,168,224
12552:17,518,542,616,8,84,654,15,508,564
12555:37827,379,877,70,53092,698,2139,8899,81,6303
12556:17,302,1102,654,8,29,58,616,518,354
4365:168,14593,719,984,1326,76,574,8860,1400,2103
12559:2162,4837,302,654,58,245,84,518,8,616
20752:64628,51035,82549,12791,56113,2593,72766,13504,12115,17519
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
4371:17,508,8,289,616,245,654,58,15,10066
4372:65,42352,967,81,616,302,654,70,8,564
37143:17,302,654,84,58,616,8,29,1102,354
12568:17,302,654,76,616,58,8,866,84,29
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,236,542,616,58,76,654,17,70,302
30767:2548,8066,245,17,61,131,226,7210,29,84
12573:1548,17,616,58,654,302,15,650,542,8
20766:81,17,245,542,654,1535,238,3137,8,564
45346:49241,17,302,542,564,654,58,97,162,205
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
14058:17,616,302,542,58,76,8,518,101,564
12587:431,302,654,616,29,58,238,564,6,94
28973:17,616,302,58,654,650,76,542,8,564
4399:17,616,58,518,542,84,15,564,650,76
4400:17,554,616,654,302,58,656,15,8,518
12595:6559,17,81,76,508,245,564,8,616,500
28981:866,17,361,302,654,29,354,84,58,76
20790:669,8322,17,24933,76,9674,224,16965,947,13077
4407:616,58,8,518,650,76,542,29,15,84
12601:14012,51041,2149,7026,542,8,1636,84,16739,27230
37178:24948,103858,108998,17,8,866,650,518,224,226
12604:302,518,84,650,15,29,76,861,564,61
28992:42212,17,302,654,76,616,58,8,866,84
33525:21639,69391,27409,39442,2068,62715,94872,12703,34208,41633
28996:1803,10493,1164,39616,12962,29161,21204,11019,56965,17
20807:94721,48420,27845,29542,107182,66768,87666,84057,121030,106872
4424:12222,44885,76002,46978,76166,88078,1558,36249,106150,100519
19852:25098,17,302,654,76,616,58,8,866,84
4426:4455,12906,50294,29047,35703,986,95591,85105,42487,8764
38967:19029,5611,44935,9782,20037,22848,94354,7614,110617,76460
20812:33552,245,3506,441,1744,774,710,4513,3618,17
36468:302,17,654,58,616,8,84,650,76,15
12622:17,654,616,32,302,1548,29,84,8,542
4436:2583,238,1065,17,245,654,76,302,15,616
12630:17,22253,119,616,654,58,302,15,8,61
29015:17,302,616,654,58,650,29,15,564,8
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
22586:17,616,302,654,542,58,564,8,15,518
12642:17,616,654,8,15,518,29,76,564,650
4453:8069,8,33420,4755,12565,5398,95577,157,28577,37794
37222:17,1389,1535,616,654,542,58,138,1119,8
29032:616,302,58,654,650,76,224,564,238,542
4457:17,616,245,542,8,15,58,103,654,61
4458:17,616,58,245,8,1196,61,564,65,45
20607:17,616,58,84,29,518,650,15,542,101
20846:2703,17,11310,70,301,327,58,138,698,1535
14397:17,302,654,58,616,32,518,364,245,6
42157:301,669,947,40,2162,1276,225,1069,2703,875
4466:17,119,84,8,518,76,21815,1102,542,61
12660:17,616,654,302,58,518,8,15,542,245
4469:17,654,650,542,8,518,61,29,1196,564
12662:59585,3233,60833,61,2139,18098,103,16496,69816,4287
12663:17,302,58,616,654,8,84,542,402,138
37240:62487,76735,17,8,866,650,518,224,226,138
20857:62839,6531,9889,83521,99048,31022,17,866,650,518
20858:533,4889,1397,21053,52297,70949,901,2510,14268,4656
12669:654,29,84,302,17,3006,34555,1109,4414,58
42703:40256,80580,116481,22914,40325,81292,13327,11283,30276,92190
29056:17,302,245,61,654,508,518,363,76,8
10304:29798,3,58,1535,193,654,239,755,302,354
4482:17,302,58,356,518,8,29,861,61,564
45443:17,542,616,2139,698,787,302,101,564,4292
12676:46215,1460,2337,698,710,1143,17990,14147,1326,3484
11670:7029,17,8,518,84,813,295,1412,15507,2570
29062:302,654,8,616,58,29,518,354,76,138
37255:17,302,654,76,616,58,8,866,84,29
20872:81,76,17,40,262,508,2139,564,302,327
26882:358,17,302,58,616,654,76,650,29,8
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,6901,17,6303,2302,500,9043,3148,236,1521
24580:8315,236,3448,402,776,23581,19567,8197,76,4203
29074:17,616,302,58,654,542,650,76,8,564
26691:302,654,616,58,8,84,76,650,518,542
32338:32010,17,76,81,302,2139,947,654,70,29
29080:866,17,361,302,654,29,354,84,58,76
32032:16632,17,302,616,542,15,58,650,564,409
4507:322,17250,518,84,302,654,616,1102,138,58
12700:5122,1002,245,1744,710,16036,17,3618,8,774
12701:17,616,654,302,84,650,58,76,364,508
50342:64093,17,302,654,76,616,58,8,866,84
29424:709,17,76,84,62,736,236,322,182,486
4514:245,17,6901,76,654,616,8,564,28541,15
40347:398,17,302,616,8,654,84,58,76,736
50167:302,654,84,58,616,8,29,1102,354,76
4517:302,616,58,518,564,1102,29,650,542,354
29338:616,654,518,564,58,8,65,15,302,70
4519:9246,17,359,55480,1239,49928,18722,302,6,3329
4522:3522,4671,8772,76,40840,7622,311,214,5975,730
37291:10541,2548,3196,157,197,8069,27070,5111,5627,14793
20908:7037,17,58,616,182,698,1913,76,508,650
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,42792
20911:16722,518,17,486,6,902,429,508,302,238
20912:8574,10048,4,12332,349,3105,14890,22002,76,367
34794:75115,4245,1305,61636,40853,518,30727,65418,1804,15
4530:17,6,654,302,58,542,518,709,29,8
12723:1002,710,1744,3618,17,1410,245,76,508,8
12725:3886,17,7514,70,2975,62002,96219,138,873,302
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,58,616,101,654,302,76,15,8
4537:17,302,616,654,40356,8,186,84,22713,58
29114:21678,1109,17,76,84,190,302,2626,650,1102
27702:116,17,302,654,616,70,76,58,564,84
37308:17,302,654,76,616,58,8,866,84,29
20926:17,616,302,654,58,542,518,15,84,8
4543:1039,17,616,8,302,654,508,81,518,70
32982:17,302,654,76,616,58,8,866,84,29
12739:12039,129,2492,56304,105698,29912,93499,2832,17,63481
20932:81,70,226,301,736,669,262,787,873,1119
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
53706:86855,12651,25461,6406,16236,95874,64360,59150,44564,5166
33527:17,302,654,76,616,58,8,866,84,29
29133:88850,25145,49538,37990,89400,40711,73723,12169,5319,15076
45518:17,76,302,361,654,616,564,58,84,29
29135:17,76,302,654,58,1187,245,84,899,48
24144:1326,168,226,1460,719,5738,352,984,2337,4372
12753:17,302,58,654,616,8,542,5184,238,29
4562:5567,17,616,8,302,654,84,58,70,1023
27430:10071,17,81,508,3137,780,311,542,302,654
37523:2059,32448,9599,70272,387,105989,43015,2185,140,42214
29141:4138,20096,787,1023,22534,521,6157,22,14363,11300
20950:17,58,61,179,302,1578,1987,3144,4414,780
12761:5214,17,361,76,866,224,2139,1119,891,564
20954:27131,17,866,650,518,224,226,138,301,361
12766:81,226,1749,3819,70,1888,140,4021,508,1790
11685:17,616,654,302,58,101,650,518,32,289
43088:11626,76,81,698,17,25481,327,508,302,500
4578:225,1348,17,84,8,76,29,1102,650,542
17147:17,76,8,542,361,496,866,84,650,1023
12773:9397,52311,26138,69111,55267,2194,39969,9979,114709,51399
45542:17,302,654,76,616,58,8,866,84,29
12779:22689,44254,23317,6202,39851,17339,48076,617,5127,5890
4588:17,302,616,58,76,650,8,518,84,542
20973:19984,17,616,302,58,654,518,8,61,15
37358:11579,654,302,17,58,285,650,1102,6,29
29169:17,302,654,76,616,58,8,866,84,29
22521:4308,12968,2260,2856,7940,11577,5486,24065,31356,16360
45353:984,168,661,719,760,135,13567,1081,5557,76
20985:20836,302,508,1176,17,361,28227,14966,76,16701
12794:1099,2669,425,16258,46215,17,616,76,518,564
12795:1395,17,654,616,58,84,29,1102,8,518
12796:17,76,361,58,654,616,866,302,564,70
52650:224,17,302,654,182,650,58,616,76,1245
20990:17,70,616,76,302,654,58,81,138,84
12799:46545,290,301,947,40,45,168,2162,429,719
23979:669,8322,17,24933,76,9674,224,16965,947,13077
12804:1965,17,1023,8,508,616,931,947,302,245
40563:21163,7911,20258,40,76,54901,18779,533,2139,8772
12807:14287,19206,5975,11590,8772,12294,533,21249,17316,7622
39707:579,932,5287,5292,34823,2063,103,4204,10369,78041
36268:26628,33833,13411,53668,103949,87601,70521,4012,481,1592
4618:245,1405,17,94,364,542,353,65,8,70
12811:17,673,302,116,654,427,616,58,84,8
38616:17,8231,45,62,2121,262,35186,23089,2157,780
37389:168,984,76,1326,661,463,1528,1400,8860,801
33539:378,13065,17,654,302,616,58,84,15,354
37398:75297,117732,709,14918,92359,118152,24010,36535,56333,2401
37399:1460,81,698,2548,5738,873,899,1326,1050,17
29208:3176,6901,17,6303,2302,500,9043,3148,236,1521
4633:8977,81381,69282,106297,62686,21206,35545,100082,947,508
44463:3169,17,616,518,58,285,364,654,508,542
37404:17,302,654,616,58,866,76,29,8,650
4637:3926,35703,986,8764,35303,16404,103447,3103,1069,2616
29214:22477,25178,61057,80022,5405,112039,70759,78977,44163,20358
33541:2153,168,1460,5480,2275,719,2139,6097,9417,4103
4640:58,8,15,518,84,29,650,119,564,76
4641:189,2880,12990,1527,3107,4825,6434,17,508,8848
4642:302,616,654,508,61,542,8,749,15,301
35274:12022,12586,641,17,76,81,16387,3137,45,6395
12836:616,17,58,654,302,542,861,15,8,564
13062:5998,8,2656,939,4300,84,9093,518,4613,50946
21030:76,17,564,616,302,654,650,8,58,542
21032:21416,72921,61521,28027,33336,69366,102215,105215,107366,109366
12841:9127,29064,61267,70277,37666,60650,58745,1921,5671,95209
4651:302,17,616,654,58,542,15,61,29,650
21037:7703,3514,70,508,1382,698,168,1023,719,94
18525:8,224,226,301,669,262,787,873,1119,94
12852:37220,17,302,654,58,15,518,616,301,245
29239:931,947,17,1382,119,131,8,873,327,363
4665:654,58,616,8,518,84,1348,542,749,29
4666:4479,6145,2051,6,8,17,22531,6165,51224,26650
12860:119,559,654,114059,616,58,29,76,542,650
19893:654,709,650,302,17,616,101,58,76,409
21259:709,17,302,58,654,650,616,226,564,508
29252:24467,15180,42089,17,20416,13896,14966,40,358,347
27546:76,182,2200,17,70,81,84,101,122,364
28525:542,1703,29620,302,654,84,58,616,8,29
4682:76,10937,22920,698,2600,1787,1546,3112,2291,19637
45643:71035,24262,44231,56530,1460,99579,226,301,669,787
4687:302,58,616,29,84,8,542,650,518,15
10339:654,616,58,518,119,15,542,29,76,650
4692:654,616,8,58,518,1196,61,101,302,285
12885:302,654,58,616,650,542,564,8,29,84
4696:17,302,654,76,616,58,8,866,84,29
21082:45423,53341,731,10503,140,10404,72271,14508,1609,37068
12892:302,654,616,58,542,76,29,8,15,518
4702:13617,67691,3509,5197,36929,47507,7386,34813,83972,60121
38766:3177,219,76,168,226,5738,1528,297,719,801
54713:13897,68247,7021,23188,11199,16919,3672,1153,47111,52105
12898:15,13221,11522,266,17,58,654,302,616,542
12902:14408,17316,5975,12294,2633,11590,13341,533,7622,1337
37480:10493,54703,9794,56965,1803,2869,74686,22890,30357,409
27435:302,58,654,616,84,1102,29,356,8,650
29458:1803,10493,226,29161,2869,11470,5614,5738,33558,117450
32189:8,17,245,84,131,518,486,1987,1405,103
12912:17,4262,84,76,15,564,650,289,32,101
12918:616,62776,17,302,542,76,564,15,409,650
4730:356,302,17952,46215,616,654,8,58,518,84
32191:77069,17,616,302,518,873,8,58,84,654
