26641:302,654,17,58,84,162,303,322,966,1102
22546:17,84,518,302,616,654,58,1102,101,650
36420:568,17,58,616,20409,15,542,654,1349,29
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:486,3075,41418,22068,62171,542,616,17,58,302
4211:108608,88132,91309,4600,28789,43926,100732,17,302,654
4213:273,302,84,354,1196,654,29552,3646,861,1102
12406:347,811,2275,17317,1360,2121,33063,70325,71011,73089
28793:17,302,654,76,616,58,8,866,84,29
45178:3584,1359,42528,6243,14338,10244,29701,14081,1545,1549
36966:39888,61809,23314,90241,17,302,654,76,616,58
4223:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
12416:61,2076,7446,32,654,1410,302,10,39,45
28801:418,939,1057,2566,2656,4300,4613,5010,5267,8792
39694:69150,42632,13694,118073,17,302,654,76,616,58
40235:17,616,654,58,302,542,15,6,8,518
45909:17,302,654,58,616,650,224,29,84,76
34839:49244,80641,11,84,70265,17494,52854,760,1400,2153
12428:81,17,780,76,58,302,262,226,616,654
4237:55289,302,25968,38535,61530,72445,110401,113982,654,616
53391:757,55364,12423,873,58,5142,27259,9163,36819,511
20624:9346,2947,6,1927,8,6793,1804,74638,12559,17
12433:5581,138,8,15,518,633,17,45,224,302
4242:302,58,17,616,1140,542,650,32,654,7901
20628:17,302,1102,29,354,654,616,650,8,58
4248:2048,375,5145,2075,61489,25152,22269,13082,86333,112958
4249:168,8860,5480,135,661,719,801,877,984,1326
31016:8322,9674,24933,66557,110811,16965,26374,18743,94353,37112
12443:65,1382,3162,402,563,656,1126,1405,3017,6527
10267:1187,2162,736,875,6450,6,363,564,32,245
12453:1102,302,2162,8,1119,654,875,518,616,58
24965:224,17,302,616,654,650,182,58,8,29
4265:10084,17,8,302,787,1468,4647,20762,45419,654
4269:17,616,86,58,119,285,289,357,1885,30108
20655:1410,616,17,58,302,654,542,81,8,84
12464:17,616,302,654,8,58,542,76,225,518
4273:1730,58,262,654,10039,5097,8,890,302,616
4275:327,17,616,654,1405,15,58,62,128,372
4277:4756,58,8,94,17,654,61,354,236,518
4281:322,902,8,61,409,429,542,633,859,1140
12474:2082,654,17,616,8,542,60,84,678,953
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:3634,398,20997,84,17,22898,8887,19685,6,37386
12480:6496,199,654,736,861,8,302,5542,5998,17
17159:302,1030,1276,23160,8745,14521,17,650,654,2618
37058:866,6348,32669,36751,43600,46222,49287,57694,62430,66322
17099:17,34514,119069,58,302,654,29,542,650,15
25291:17,654,302,58,616,45,76,209,226,238
45255:97024,17,302,654,76,616,58,8,866,84
21196:89750,63718,94151,650,29900,26573,33038,74448,43708,117917
20684:2677,3137,140,8511,13544,32,61,302,354,1023
4301:17,6,61,245,301,354,472,1002,1126,10057
4303:568,17,97,301,508,518,616,302,6,58
4304:15,8,302,84,596,861,1196,285,226,245
36216:44922,58,140,199,302,10695,363,366,398,449
12498:901,17,654,302,616,76,58,29,84,564
14371:17,1389,1057,654,899,131,1187,805,48,302
28885:17,302,654,76,616,58,8,866,84,29
37078:81,3423,14557,613,1884,76,140,780,7211,3939
12505:17,22,40,70,16458,76,168,182,224,226
45275:2337,44,8252,670,7006,1355,75538,1682,2596,52302
28892:24261,17,508,70,656,226,363,542,1023,1535
28893:2657,1405,6800,7299,8,17,518,3854,4678,37720
40163:8772,1547,14814,311,8867,17271,1011,9435,1337,18205
12512:94,616,6,15,30,58,62,97,101,138
25296:616,302,654,1196,58,361,542,15,114,84
21148:27457,93709,5663,12870,8860,1050,96447,719,262,104265
28900:8016,15,610,17,122,162,32933,179,182,2233
41681:105900,21756,17,302,654,76,616,58,8,866
28908:630,6227,14424,81,226,780,70,986,40,42
45293:20994,899,11524,902,23687,8,650,910,17,10645
45294:17,654,302,616,29,84,8,76,650,289
36221:963,17,8321,378,398,27241,1435,3789,8660,2068
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:302,654,84,58,616,8,29,1102,354,76
45298:8213,6243,105,245,288,591,616,1023,1109,5583
12531:564,616,17,654,58,302,542,76,736,650
12532:93074,5282,17,302,654,76,616,58,8,866
12533:287,354,542,947,1382,1412,1539,1551,2140,4364
12534:20096,18370,3683,76996,678,115121,29546,106285,33008,51633
4344:17,302,564,650,364,58,654,6,8,29
32817:378,225,429,34687,503,33274,3915,104353,9456,108744
41055:719,984,5480,1326,463,76,2318,8860,5738,661
12540:9595,1389,542,1219,12557,21715,23313,26123,26303,6
12541:17,654,302,29,245,354,899,76,65,1109
20735:1405,899,14617,3,8213,6,2101,58,62,76
12544:749,29,354,17,84,245,302,427,483,678
4353:1077,49643,1468,10084,8,101,787,17,302,393
4357:32,17,65,616,542,8,518,15,61,103
42699:44,1326,76,564,302,17,508,81,168,224
12552:17,518,8,84,616,542,70,508,1139,1402
12555:8621,37827,5331,6191,379,877,53092,70,81,262
12556:17,29,58,302,654,1102,8,15,190,364
4365:168,719,1069,18,182,370,1372,99727,35297,2666
12559:4837,654,302,616,245,270,472,2983,3086,4268
20752:12791,51035,64628,82549,56113,17519,2593,72766,13504,12115
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
4371:2419,12455,18249,86979,17,289,710,38543,67872,15
4372:42352,1190,3233,119,559,2140,3162,9160,81,5767
37143:17,302,654,84,58,616,8,29,1102,354
12568:17,302,654,76,616,58,8,866,84,29
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,236,542,616,58,76,654,17,70,302
30767:2548,8066,245,17,61,131,226,7210,29,84
12573:17,15,654,58,616,302,542,650,486,8
20766:81,17,616,245,3137,654,302,58,238,542
45346:49241,17,302,542,564,654,58,97,162,205
37160:4755,1352,3107,10041,6434,1527,2880,3172,189,5624
14058:17,1405,294,542,1126,1213,2868,5820,9126,29577
12587:84,654,62,431,6,29,32,58,60,65
28973:17,616,302,58,654,650,76,542,8,564
4399:5604,105,17,182,496,636,802,1109,1126,4021
4400:40390,1703,853,3249,13294,22980,15,61,285,364
12595:81,3196,10541,3137,8611,12699,14174,15149,16073,18325
28981:866,17,361,302,654,29,354,84,58,76
20790:669,8322,17,24933,76,9674,224,16965,947,13077
4407:1109,616,650,58,703,518,902,8,1804,15
12601:1804,14012,542,1558,2149,7026,1636,13712,79255,16739
37178:24948,103858,108998,17,302,654,76,616,58,8
12604:486,518,508,302,17468,22,84,3,6,76
28992:42212,8066,2028,20494,1435,2717,68126,2337,2715,29994
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
28996:1803,10493,1164,29161,12962,39616,21204,11019,56965,17
20807:94721,48420,27845,29542,107182,66768,106872,87666,121030,84057
4424:4609,46978,11653,76166,14347,88078,45,1558,36249,92314
19852:25098,69120,38924,529,15380,1046,15386,15535,30,8283
4426:4455,12906,29047,50294,8764,85105,35303,35703,95591,986
38967:19029,5611,44935,9782,20037,22848,94354,7614,110617,29302
20812:3506,774,1827,245,25783,441,1524,2696,2714,3618
36468:302,654,17,58,616,84,8,76,650,15
12622:32,7905,27705,17,654,16401,17123,302,8,101
4436:2583,15,54,208,245,287,500,610,710,908
12630:22253,8,17,2495,205,83893,29,61,70,190
29015:17,654,58,616,302,61,103,45,394,409
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
22586:1539,4156,9413,11268,17,302,616,15,654,301
12642:17,616,654,2939,1102,8,289,650,238,564
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
37222:1389,510,138,226,66439,1296,1468,1535,1888,44020
29032:616,58,302,224,654,238,650,1549,187,542
4457:1370,58,1002,2302,2955,4798,13917,25635,17,1631
4458:17,58,616,364,542,245,518,61,564,8
20607:17,616,58,542,9748,1196,101,84,518,363
20846:2703,17,11310,70,301,327,58,138,698,1535
14397:302,17,32,289,361,398,496,508,518,743
42157:17,302,654,76,616,58,8,866,84,29
4466:21815,656,22674,3851,20097,27615,37864,61858,84,17
12660:245,518,17,8,15,94,787,1511,3142,616
4469:654,17,11333,29,1196,650,542,8,32,114
12662:59585,18098,2139,60833,61,103,16496,31555,69816,4287
12663:616,17,8,29,45,58,62,65,76,84
37240:62487,76735,17,302,654,76,616,58,8,866
20857:62839,6531,9889,83521,99048,31022,17,302,654,76
20858:533,4889,1397,21053,52297,901,70949,2510,14268,4656
12669:34555,3006,29,48,84,95,249,303,398,612
42703:80580,40256,116481,22914,40325,81292,13327,11283,92190,14367
29056:17,302,654,245,616,45,61,103,394,409
10304:3,58,29798,654,193,239,755,302,354,3968
4482:4268,17,302,29,508,698,58,61,3521,70
45443:17,542,616,2139,698,787,302,101,564,4292
12676:46215,1460,2337,13,70,32970,379,66008,8273,66073
11670:7029,8,17,84,518,813,1412,295,2570,15507
29062:302,654,8,616,58,518,29,76,354,736
37255:17,302,654,76,616,58,8,866,84,29
20872:81,76,17,40,262,508,2139,564,302,327
26882:358,17,302,58,616,654,76,650,29,8
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,6901,17,6303,2302,1521,500,9043,3148,236
24580:8315,236,3448,402,776,23581,19567,8197,76,4203
29074:17,58,302,616,542,654,15,554,364,650
26691:302,616,654,8,58,84,542,76,225,518
32338:32010,33340,908,947,2058,3578,38892,6961,7223,34240
29080:866,17,361,302,654,29,354,84,58,76
32032:16632,17,15,302,542,564,32,58,94,114
4507:84,289,518,554,636,946,999,1102,1126,1299
12700:5122,1002,774,1913,1744,1524,2403,2714,1827,3618
12701:14035,17,616,27705,650,1245,84,302,654,224
50342:64093,482,4195,61157,861,2151,616,12300,14925,15517
29424:17,302,58,616,654,62,76,84,182,236
4514:6901,564,736,4093,27635,30939,24467,17,866,245
40347:398,17,302,616,8,654,84,58,76,736
50167:302,654,84,58,616,8,29,1102,354,76
4517:1527,3107,302,1102,1196,4755,616,58,518,61
29338:65,564,15,245,518,616,70,327,508,302
4519:17,359,55480,1239,49928,18722,302,9246,6,22273
4522:11590,1337,4671,3522,76,25145,603,911,17316,1011
37291:10541,3196,2548,157,5627,8069,197,5111,14793,27070
20908:7037,1913,58,182,238,554,650,1220,8349,245
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,42792
20911:16722,6,15,17,18,76,87,116,117,238
20912:8574,10048,4,12332,349,3105,22002,14890,76,367
34794:75115,4245,1305,61636,40853,6635,518,30727,65418,1804
4530:17,654,58,302,61,101,238,518,542,29
12723:1002,710,1410,1744,3618,8,13,1205,6315,76
12725:3886,2975,7514,96219,62002,17,7006,74587,654,302
20918:17,302,654,58,616,650,29,518,70,564
18505:5160,58,17,15,101,616,29,289,302,999
4537:17,186,40356,22713,302,616,64973,542,8,654
29114:21678,302,1109,8,17,273,654,866,1239,8199
27702:17,356,302,654,1535,787,1109,70,542,194
37308:17,302,654,76,616,58,8,866,84,29
20926:616,17,518,302,654,15,542,48,58,650
4543:866,1039,65,294,344,383,683,1023,1372,1382
32982:17,302,654,76,616,58,8,866,84,29
12739:129,12039,88116,2492,2832,56304,105698,29912,93499,24464
20932:17,302,654,76,616,58,8,866,84,29
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
53706:86855,25461,12651,6406,16236,95874,64360,59150,44564,5166
33527:17,302,654,76,616,58,8,866,84,29
29133:88850,25145,49538,37990,89400,40711,73723,16498,99835,68741
45518:17,361,76,564,302,654,616,58,698,29
29135:17,1187,302,891,899,84,8,654,245,616
24144:1326,168,226,1460,719,5738,352,984,2337,4372
12753:18,2030,17,58,616,5184,4032,8,238,302
4562:82867,17,5567,1023,8,542,302,70,654,616
27430:10071,17,508,3137,81,311,780,9790,542,302
37523:32448,9599,2059,70272,20160,387,105989,43015,2185,140
29141:22534,521,6157,22,14363,11300,4138,39469,101426,10291
20950:17,58,61,179,302,780,1578,1987,2302,3144
12761:17,71,224,347,361,866,891,1119,1546,2063
20954:27131,17,302,654,76,616,58,8,866,84
12766:40,564,2675,10015,46139,15328,92277,70,81,226
11685:17,616,58,131,301,302,363,388,422,542
43088:76,81,698,17,25481,327,508,302,500,2139
4578:225,17,7003,4210,8,29,650,84,76,285
17147:17,84,76,8,70,225,226,361,496,500
12773:9397,65901,1730,69111,103174,39969,3568,9979,114709,121683
45542:17,302,654,76,616,58,8,866,84,29
12779:22689,44254,23317,6202,39851,17339,48076,5127,20226,17
4588:17,70,650,302,76,285,508,616,1535,861
20973:616,58,302,654,238,17,1644,861,15,402
37358:11579,654,302,17,58,285,650,1102,6,29
29169:17,302,654,76,616,58,8,866,84,29
22521:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
45353:984,168,661,719,760,135,13567,1081,5557,76
20985:20836,1176,262,302,361,508,717,1002,1153,99720
12794:2669,16258,425,46215,1099,76,363,518,564,616
12795:1395,17,616,654,58,84,1102,394,542,861
12796:361,866,17,58,254,654,616,76,302,518
52650:224,17,302,654,182,650,58,616,76,1245
20990:17,70,616,76,302,654,58,81,138,84
12799:46545,290,17,302,654,76,616,58,8,866
23979:669,8322,17,24933,76,9674,224,16965,947,13077
12804:1965,17,5567,931,947,1023,1405,1451,302,70
40563:21163,7911,20258,40,76,54901,18779,533,2139,8772
12807:14287,19206,17316,12294,5975,8360,8443,1337,45362,19561
39707:34823,2063,103,4204,10369,78041,71928,258,16680,94511
36268:26628,103949,33833,87601,13411,70521,53668,4012,481,1592
4618:990,1965,3017,4034,21775,441,62,1446,6752,9741
12811:673,616,17,302,654,58,138,70,2162,674
38616:17,8231,45,62,2121,262,35186,508,23089,2157
37389:168,984,1326,76,661,463,1528,564,574,8860
33539:378,13065,17,95,117,138,358,449,510,568
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:81,117,698,873,899,1050,1460,2548,17,40
29208:3176,6901,17,6303,2302,1521,500,9043,3148,236
4633:8977,68023,101124,508,106297,69282,35545,21206,81381,62686
44463:3169,17,11,48,54,65,70,106567,86,94
37404:866,17,302,654,616,13523,58,518,354,76
4637:3926,35703,986,69653,40992,106018,8764,21059,64071,111694
29214:22477,25178,61057,80022,5405,112039,70759,78977,44163,20358
33541:2153,168,1460,5480,2275,719,2139,6097,9417,4103
4640:596,138,245,1239,4522,7407,13863,94,289,774
4641:9354,189,4825,12990,105,285,353,554,591,616
4642:542,61,2018,4133,35143,3,6,8,11,18
35274:12022,12586,641,17,76,81,16387,45,6395,262
12836:616,58,17,654,302,542,861,650,1196,15
13062:939,2656,8,84,32906,50946,2251,4300,4613,9093
21030:76,564,8,32,48,65,70,97,131,138
21032:21416,28027,72921,4755,840,144,157,161,225,252
12841:29064,70277,37666,9127,95209,60650,58745,12099,61267,1921
4651:302,15,32,402,542,17,29,54,61,76
21037:7703,3514,168,719,70,94,123,165,342,65974
18525:17,302,654,76,616,58,8,866,84,29
12852:37220,103100,4268,17,245,301,302,654,6,15
29239:931,947,17,1382,119,131,8,873,327,363
4665:8,58,70,245,518,813,1009,1023,1405,2904
4666:4479,17,302,654,76,616,58,8,866,84
12860:114059,1730,3824,654,616,58,289,131,167,1009
19893:650,17,8,84,654,616,518,3,101,224
21259:17,986,302,58,616,654,226,650,81,508
29252:15180,42089,17,76,39464,35907,24467,20416,40,4159
27546:4944,46369,53083,4106,2060,15,17,10259,22549,37
28525:542,1703,29620,302,654,84,58,616,8,29
4682:22920,10048,10937,8574,41249,66792,5670,4,1069,25910
45643:99579,24262,44231,56530,1460,71035,17,302,654,76
4687:302,29,58,616,542,84,15,61,8,650
10339:875,2447,5598,10342,17198,2162,1389,18601,3180,3829
4692:8,285,483,518,616,654,861,892,947,1196
12885:8197,45,58,3448,7211,654,65,518,564,616
4696:17,302,654,76,616,58,8,866,84,29
21082:37068,45423,140,49329,49433,82291,25114,731,74725,1609
12892:560,616,542,58,654,302,15,518,554,8
4702:13617,67691,3509,5197,83972,36929,47507,8892,60121,72788
38766:3177,219,76,168,226,1528,5738,297,719,801
54713:13897,68247,23188,11199,3672,7021,16919,1153,47111,52105
12898:15,245,3638,17,94,58,616,61,364,6
12902:14408,17316,12294,5975,1337,11590,14814,7524,2633,533
37480:10493,54703,9794,1803,74686,56965,30357,2869,22890,1030
27435:302,58,84,654,1102,6,29,289,356,616
29458:1803,10493,69720,117450,226,47336,4394,22890,29161,8723
32189:245,2955,131,1370,17,103,710,1126,1987,4268
12912:4262,17,226,262,6849,66,73,873,2494,6599
12918:409,76,483,564,568,616,788,1239,1462,4106
4730:8,84,616,518,1102,302,564,356,1196,1762
32191:77069,17,616,302,518,873,8,58,84,654
10346:51326,238,7742,10880,27651,119814,31879,1196,266,8843
49063:168,574,719,1069,13567,10267,6310,352,2685,661
4736:48,61,70,302,388,402,616,967,1119,1462
45697:7680,226,81,140,17,70,8,138,289,518
12931:4107,3824,508,518,1762,9885,9936,13337,15383,16505
12934:616,3516,780,17,568,654,229,542,1276,1287
15809:182,10316,4798,17,48,70,84,224,245,873
4745:564,17,84,1804,289,554,302,348,1357,101
12939:6435,616,1382,226,327,508,86548,62016,826,511
37516:17,58,302,654,8,861,84,76,650,518
4749:17,12512,28694,31277,76365,302,245,518,496,8
29326:736,17,654,302,616,84,58,564,76,8
4751:25910,8167,12332,367,3126,3477,70,81,2423,57974
21272:16206,58,378,616,654,1412,3291,3841,5548,105235
21139:10981,9063,7926,20442,16968,603,25184,16223,1131,1337
21140:58,302,654,138,518,616,8,84,70,542
45717:42060,106992,3235,45838,17,302,654,76,616,58
13081:363,654,725,1885,12182,24345,36095,41058,45022,55887
4760:4427,4425,26985,11612,9867,29419,26966,238,2548,81
44484:17,710,1002,4513,1744,8,76,245,508,1065
4762:616,58,302,17,654,542,301,861,1196,245
12956:19912,302,17,616,650,34203,6,8,29,84
21149:616,6,1357,1937,3841,10012,17,302,15,58
4767:12332,22002,8,11,25,41,42,43,65,70
26736:302,58,616,29,931,84,1102,354,3704,8
52533:21210,27200,116992,28455,110573,67025,60818,67926,65169,2937
4774:116,616,6,58,62,114,153,182,190,194
12967:17,654,302,61,2739,616,245,58,32,542
21160:68408,25145,533,603,2139,35817,4040,17316,7097,10981
12970:17,302,654,616,58,76,182,8,29,84
4779:18056,17,8543,15,32,58,101,289,363,564
21164:17,654,302,84,58,616,29,301,10503,1102
45741:86165,17,302,654,76,616,58,8,866,84
29360:17,302,654,76,616,58,8,866,84,29
4788:1102,654,302,58,101,616,518,29,650,301
4789:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
43259:866,17,361,302,654,29,354,84,58,76
29368:17,302,58,654,616,1109,8,84,289,1410
12985:654,3039,302,5512,787,44036,3001,11539,9790,17
4794:322,4240,16616,25314,26541,42608,101799,14628,27781,30734
4796:4622,78605,189,1352,3704,8,14689,6266,45191,41096
4797:155,483,4026,20760,3658,4414,6862,24764,33856,38385
45758:2636,2600,1578,54846,14416,27419,1787,33063,32083,2944
12991:17,654,302,616,76,508,564,650,8,58
4802:13221,15,285,61,302,616,29,188,236,292
11723:32931,37974,6281,8065,52522,23386,30191,5567,71179,5346
12998:182,17,18,65727,285,1372,99727,370,35356,2666
43598:17,302,654,76,616,58,8,866,84,29
29387:19291,71615,17,302,654,76,616,58,8,866
13004:1119,1389,245,891,656,999,1057,17,8,518
37666:17,302,654,76,616,58,8,866,84,29
4816:616,302,238,4210,10455,47934,15304,20576,17,354
37585:385,17,76,2139,70,262,500,805,302,564
29395:3003,26272,656,74885,1382,1023,17,32,65,70
37588:415,2178,68498,647,9231,18536,43881,61440,20621,71694
21207:306,17,51685,81823,84,378,29,354,518,654
13019:2194,29960,24790,74157,1371,2008,10905,3484,53369,6118
26746:17,302,70,76,616,650,1405,873,58,84
4831:616,654,29,58,736,138,650,8,84,162
13024:48747,1410,3977,18964,5783,7320,5150,1569,26915,1205
13025:117672,285,17,302,654,76,616,58,8,866
4834:1389,899,17,1190,2385,8579,12155,34521,48,353
21220:1589,1352,10041,17,189,10687,2880,5624,14109,8848
37606:2142,245,39395,353,33882,774,1524,2200,8,17
29417:26741,4320,78944,69859,30598,103305,40652,18994,65139,3817
39865:17,302,654,76,616,58,8,866,84,29
13039:533,76,32861,106,65729,226,311,65863,350,361
13040:6227,7211,81,34936,6431,16680,2379,2414,380,496
25384:17,616,654,58,542,302,650,62,1196,84
45811:1435,508,17,1644,8,76,891,1936,70,81
4852:6930,9462,11398,15683,16321,44770,58291,67103,68156,75962
26750:3054,4,367,698,12332,4575,8167,8574,226,14841
17193:119,245,67334,49513,24007,28759,5157,710,131,1370
29432:17,302,654,76,616,58,8,866,84,29
45989:64805,17,302,654,76,616,58,8,866,84
13050:17,302,654,76,616,58,8,866,84,29
6271:58,654,62,616,285,15,542,84,726,6
21246:302,654,58,616,84,354,650,1102,76,8
4863:8,66,518,656,902,1046,1535,1804,2266,6675
45825:33687,69402,40515,103142,82278,327,616,34121,102567,44910
38897:17,302,654,76,616,58,8,866,84,29
13060:1125,17,616,32,654,302,76,564,8,15
4870:616,17,302,654,58,29,650,224,8,84
18561:39774,2543,6186,17,311,1011,4671,12861,7622,24032
21256:301,31267,6741,12916,19274,19352,19399,36022,1410,26326
45833:8928,1760,5122,29311,14538,94507,64719,117203,86804,36662
4875:861,616,58,61,511,2326,654,155,244,363
13071:10041,1527,1352,1712,3786,3107,189,6434,441,245
21266:302,654,58,29,616,76,84,70,736,542
45843:840,5325,7160,736,17,3,70,76,157,1069
45870:2675,1539,2312,5975,301,17,1558,1693,3368,8493
13080:47712,22205,40504,86189,24477,63072,1144,86137,121481,52642
4889:302,654,289,296,358,375,481,495,542,650
29468:13969,15,238,542,564,61,65,81,146,245
11738:17,1460,1790,2704,38283,8445,80641,116512,52854,49244
4894:5214,866,4880,131,17,40,1730,65,295,364
13087:230,245,2980,4798,81,103,402,518,787,867
4898:17,302,654,76,616,58,8,866,84,29
36315:59623,8001,301,21879,84,17,302,20801,35307,508
13092:22603,302,616,58,285,554,674,873,999,1196
30854:19030,78882,49544,8042,74315,73228,112110,40,15991,35673
13094:11,1039,17,654,302,518,15,94,128,223
21288:17,224,302,654,58,616,650,1245,29,76
45865:17,302,654,76,616,58,8,866,84,29
21713:302,616,654,58,29,8,76,84,236,650
37676:2178,415,68498,13375,122379,17,84292,22046,18218,302
4910:185,353,2268,302,1951,654,58,29,616,8
13106:59651,44634,70149,22023,23944,76170,29581,113296,69909,2583
29491:616,1023,58,518,654,17,84,302,245,8
13109:81,518,2464,29,58,61,86,87,96,103
13110:17,564,76,616,15,302,518,654,8,58
4919:616,17,58,654,30,32,42,48,53,62
29497:76,86,176,190,98688,407,33256,530,541,33371
37050:63490,44044,15886,15,17,9237,25,25115,1567,4643
36319:441,1002,1256,13,653,18201,2028,18783,2715,3618
13116:347,9043,238,302,327,508,698,24467,7981,8
4926:1128,1479,1795,1852,2441,2707,3793,6288,7587,7947
54080:13341,533,603,5975,6311,12294,15506,25145,2633,911
32439:654,302,84,58,616,29,1102,138,8,866
18571:17,29,654,58,327,616,542,15,32,8
21317:17,8,508,76,302,654,84,518,616,7006
4934:1352,1527,3107,2880,10041,157,2548,17,4825,1712
4935:106,1037,1099,1410,1521,2983,3527,4187,4364,7173
19259:80259,2068,1566,23200,24106,1709,57646,16178,947,43956
37708:17,302,654,76,616,58,8,866,84,29
36258:7851,219,2100,535,1446,16150,2717,1730,12329,1784
4944:322,1405,378,931,30117,113789,873,17,302,6
4946:38325,72202,17,354,1359,35099,35418,3433,17273,6400
39718:17,45746,542,70,76,81,302,654,8,508
29524:418,826,873,616,17,361,866,654,76,546
4949:508,17,303,41693,50424,2140,2168,51962,9900,45683
45910:33547,17,302,654,76,616,58,8,866,84
4951:1205,2917,1410,4991,654,497,653,3643,29458,17
47247:17,302,654,76,616,58,8,866,84,29
4956:344,4852,24557,25299,26861,34884,38234,39079,41754,44717
11749:81,226,654,986,3423,70,508,616,17,61
13152:17,654,48,84,58,1187,616,226,301,2162
4961:840,3196,33346,918,1435,3134,44773,12217,6453,6559
54114:84480,75649,10882,102021,16009,57227,52366,55952,68755,20245
37731:24530,17,162,568,654,1102,8231,6203,84,94
37735:8321,3372,226,6503,17,70,2068,1790,11563,8211
37692:3088,17,616,187,302,650,76,224,62,238
21354:45187,17,302,654,76,616,58,8,866,84
29548:15754,7096,1023,1410,5662,66665,7428,32242,394,483
29549:168,719,984,873,9417,17,8860,1153,5363,1400
45936:9354,81,10503,675,224,1555,48,76,97,182
29557:18879,3176,15111,17,2139,302,542,70,76,616
29558:42989,7622,4671,1451,5975,7468,9435,12861,12955,1011
4984:4826,25826,11108,1318,616,2665,236,205,302,29
13177:5080,10682,409,10075,4724,12402,60428,17,45,776
4986:190,3976,17,654,29,70,76,84,162,182
13179:15,29,58,84,97,116,155,179,230,273
36330:17,58,302,483,8,84,554,564,680,902
4991:669,8322,17,24933,76,9674,224,16965,947,13077
4992:1614,1348,1920,616,6,17,58,76,285,650
29569:17,654,616,58,302,6,8,542,554,650
40427:20481,97926,5258,4372,58005,121509,44455,297,108766,59329
29573:10039,2139,17,3568,76,5097,890,564,361,40
4998:17,302,58,8016,8,29,518,84,61,409
37767:16964,564,8,17,58,61,76,2406,182,224
13192:17,302,654,76,616,58,8,866,84,29
5001:17,3323,7650,8660,12724,15921,18139,25555,32620,32858
5002:6503,8660,15921,17,24608,8,302,409,84,947
13195:17,58,84,518,8194,302,285,616,15,1058
5006:6733,1023,17,117,358,375,508,657,660,834
5007:46215,168,579,3862,3142,12217,13,441,551,710
5011:3548,115725,117347,698,802,20936,22533,520,18447,49686
48722:76,17,616,302,654,736,58,8,542,518
5015:17,616,15,302,518,654,8,58,4268,542
21401:5538,76,87,2152,8211,63665,44748,20806,18772,4498
5018:616,861,1578,7866,2110,518,787,2464,58,483
22682:32948,8745,15061,17,1030,1591,1745,1855,39346,6760
37790:24920,27904,29,76,49782,74359,654,15006,710,238
37701:302,17,654,58,354,616,8,84,518,787
21318:6,15,17,18,106520,28,29,30,32,8
5031:2097,302,654,58,84,29,518,162,564,542
29608:1057,1389,17,8,542,1119,564,902,245,508
13226:55388,83624,111734,46537,83388,17,302,654,76,616
32242:1267,8566,59979,4798,2980,6210,10316,4194,119,209
45998:57192,301,17,654,322,1050,29,58,579,70
5039:1002,3506,16036,10536,441,1340,36869,13,30,32
5040:1930,616,17,36233,654,162,302,542,554,15
13233:17,302,58,273,542,650,654,76,205,254
29620:58,17,302,654,542,289,1196,554,363,861
5047:4958,182,3841,6,17,29,32,58,61,62
5048:2535,6868,147,493,2615,7477,10121,578,1822,5343
21447:6872,62353,533,53686,13269,69505,14230,12294,23048,98028
21448:116,301,431,760,2140,302,58,616,654,76
13259:14889,17,302,654,76,616,58,8,866,84
30094:17,302,654,182,650,58,616,76,1245,29
13264:6127,6491,18239,26885,73942,81,394,616,2139,13737
54226:13453,107173,17,302,654,76,616,58,8,866
22691:17,654,542,650,564,29,8,84,787,1102
54228:9847,76,40,394,616,8,17,302,6,238
13269:60010,17,302,654,76,616,58,8,866,84
5079:3017,285,394,449,1276,2029,2076,3297,3304,15141
37849:17,302,654,76,616,58,8,866,84,29
45903:18580,17,302,654,76,616,58,8,866,84
21469:7171,901,1677,6207,17,48,103,302,351,542
5086:17,367,10048,866,8,58,61,301,322,349
5088:500,17,554,616,58,302,650,289,7585,654
5089:116,17,302,654,58,29,616,76,650,84
5090:17,66,57521,285,289,554,41570,616,674,25477
21476:2139,17,76,302,698,616,361,8,654,564
13285:28138,99869,68220,69053,36402,39215,39356,74956,42379,108111
45884:25003,17,58,654,48211,302,616,1102,84,301
5097:17,98616,787,66431,98694,100778,2674,68406,35739,88490
13295:654,302,861,542,902,270,486,518,1119,2342
13296:26090,924,17,43124,176,301,302,2547,542,31496
35086:60900,31225,63964,17,302,654,76,616,58,8
5107:61,17,285,472,636,656,680,787,902,1146
5108:344,4852,39079,38234,44019,44717,45700,41754,56386,24557
37878:30,17,302,654,616,58,15,29,518,564
46072:654,302,616,84,58,564,76,8,1102,354
13307:616,402,508,12128,17,32,58,7184,364,205
