20120:28915,23116,117416,98913,91888,61158,47767,47609,38360,35191
20125:17,302,654,76,616,58,8,866,84,29
20160:226,168,719,4190,3864,508,2139,3599,1326,2275
20161:17,302,616,654,58,564,8,650,518,542
20166:17,654,302,616,58,15,542,564,61,518
20183:441,76,17,669,12508,8725,901,398,175,429
20206:564,2275,76,1326,168,719,1528,40,984,5738
20208:17,302,654,76,616,58,8,866,84,29
20220:654,616,58,8,84,518,542,29,76,15
20233:17,302,654,76,616,58,8,866,84,29
20234:17,616,58,8,518,542,29,15,650,76
20257:1535,301,70,1405,17,542,58,1326,262,54
20268:17,302,654,76,616,58,8,866,84,29
20294:91212,88215,61982,56463,52583,50658,25913,7741,7361,1402
20299:17,542,999,58,61,245,518,402,787,654
20304:17,302,654,76,616,58,8,866,84,29
20305:17,76,1023,518,302,899,6,70,826,873
20316:302,654,616,8,84,518,542,76,29,15
20319:17,302,654,76,616,58,8,866,84,29
20322:107413,101831,94885,92023,74835,59508,57551,46073,40148,31652
20327:80321,59670,25969,17,302,654,76,616,58,8
20333:17,542,616,654,61,58,1403,518,302,1511
20334:17,616,302,654,58,8,542,518,650,15
20360:17,616,58,8,84,29,542,518,650,76
20378:302,654,616,58,84,8,518,542,76,29
20379:70,367,76,616,1023,1535,354,302,731,3599
20380:17,302,616,654,8,518,58,15,542,1102
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,110318,102041,58923,54099,41101,28760,22678,11241,113362
20395:17,302,429,58,616,564,861,8,518,542
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:76265,40800,39684,32568,30669,28323,26165,23213,8563,7212
20439:17,302,654,76,616,58,8,866,84,29
20440:59009,46844,10692,10302,9314,4146,4110,17,302,654
20441:17,302,616,654,58,8,542,650,518,15
20443:17,616,654,302,58,542,15,8,518,61
20456:17,616,302,654,58,542,15,650,8,518
20463:8783,16372,302,46024,24647,1651,113588,93628,73127,65904
20465:17,616,654,58,302,15,518,61,564,8
20466:4671,14259,7468,1077,311,9435,7622,1468,12861,1119
20473:17,70,8,616,238,302,787,542,1023,354
20497:79575,22108,17501,6495,1091,175,17,302,654,76
20498:17,8,616,302,654,58,542,84,15,564
20507:5975,603,17316,13341,15299,4040,5319,911,10180,10981
20512:8,616,17,363,508,518,1744,542,4755,931
20520:533,13341,5975,15299,54532,56439,36290,12294,6518,4040
20544:17,302,654,76,616,58,8,866,84,29
20545:17,616,302,654,8,76,58,542,518,15
20546:17,302,84,518,542,650,29,15,61,70
20547:17,8,616,238,542,508,654,58,429,402
20549:17,15,518,616,245,1405,8,61,131,103
20550:899,17,121331,119173,118400,116663,116340,114781,114351,113827
20553:17,302,58,616,29,542,8,518,84,15
20555:302,3539,1804,1403,1305,902,861,58,2469,2429
20556:17,899,518,4919,353,1023,1555,245,6,1435
20572:17,616,302,654,58,542,76,8,518,32
20582:17,616,8,508,58,302,654,650,15,65
20607:17,616,58,518,84,542,29,15,650,564
20624:17,123213,109418,107289,101339,74638,26481,25645,21205,19770
20628:17,302,616,654,8,58,518,542,245,61
20655:17,616,654,302,58,542,8,15,61,518
20684:17,616,58,302,508,542,15,654,564,780
20685:17,616,58,654,542,302,15,61,518,364
20697:17,616,542,58,8,654,518,76,564,302
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,616,58,8,84,518,542,15,76
20735:1405,363,564,826,6292,29,425,322,2101,1549
20736:245,17,542,616,518,4268,15,8,61,1987
20752:56113,72766,17519,13504,12115,2593,118873,103649,101453,76918
20756:17,76,1023,138,179,1511,422,1405,1382,803
20761:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
20766:17,616,654,542,58,302,15,61,564,518
20790:17,302,654,76,616,58,8,866,84,29
20807:121030,117512,107182,106872,94721,87666,84057,71033,66768,48420
20809:17,508,616,302,564,361,698,76,58,8
20810:17,302,654,76,616,58,8,866,84,29
20812:245,17,518,61,542,103,616,1405,8,1987
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,99048,83521,31022,9889,6531,17,302,654,76
20858:533,2510,6311,603,1397,18920,10981,7862,2390,4889
20872:81,2139,542,76,508,1276,17,2512,564,32
20892:17,616,302,654,58,8,84,518,564,542
20906:8660,15921,6503,17,873,62,947,5262,1471,245
20908:17,76,8,1913,616,654,787,58,84,94
20911:17,518,1405,542,1023,8,496,245,1126,508
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,616,654,58,542,15,650,29,61
20926:17,616,302,654,58,542,518,15,8,84
20932:17,302,654,76,616,58,8,866,84,29
20950:4414,3144,1987,1578,302,179,61,58,17,11524
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,654,302,58,518,8,15,564,61
20985:17,542,616,302,58,654,15,518,8,61
20990:17,70,616,58,302,654,8,508,564,15
21028:302,654,616,58,8,84,518,76,542,15
21029:39390,54625,29064,2275,121190,120407,111634,105138,81469,79002
21030:17,616,654,58,542,302,564,15,76,518
21032:17,302,616,654,58,8,76,564,542,15
21033:17,654,616,58,302,518,15,542,245,61
21037:17,564,76,654,58,616,302,698,518,245
21080:17,616,518,8,15,654,302,245,542,58
21082:17,224,182,8,1023,891,61,1344,225,650
21084:1446,542,327,94,70,1410,364,4268,353,1951
21120:17,302,58,616,29,542,15,8,84,518
21139:7926,7622,2215,1337,8427,2543,8392,8867,20442,5975
21140:302,654,616,58,8,84,518,542,15,76
21148:5663,1528,719,262,122091,121105,120429,119092,117405,117338
21149:616,17,58,654,302,542,15,861,1196,61
21151:17,302,616,654,58,650,542,8,518,564
21160:17,302,616,654,226,58,76,84,8,1023
21164:17,302,654,616,58,8,564,542,518,84
21196:117917,94151,89750,83103,74448,63718,33038,29900,26573,650
21207:17,8,616,58,542,302,508,654,518,61
21220:17,508,378,245,931,8,1405,616,76,402
21246:302,654,616,58,8,84,518,542,15,650
21256:17,1410,302,239,76,58,32923,32242,7428,1023
21259:17,302,616,654,58,564,650,8,518,542
21266:302,654,616,58,8,84,518,542,15,29
21272:616,245,17,94,8,15,302,1987,61,654
21288:17,224,616,302,654,58,650,62,8,15
21317:17,8,518,245,508,542,616,61,654,7006
21318:119,650,84,8,1145,58,1410,245,17,76
21354:17,302,654,76,616,58,8,866,84,29
21384:84465,74093,57630,45848,45268,27031,23955,20762,14569,12573
21401:115535,112029,108135,107039,105709,102823,92829,91935,87548,77795
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,53686,13269,6872,533,17,302,654,76,616
21448:302,654,616,58,8,84,518,542,15,76
21469:17,616,8,654,58,302,542,518,15,564
21476:17,302,654,76,616,58,8,866,84,29
21505:17,616,302,654,58,542,81,508,61,15
21514:59725,22920,20836,11887,6690,811,347,20455,2291,105704
21518:302,654,616,58,8,518,84,542,15,29
21531:17,302,654,76,616,58,8,866,84,29
21542:245,1987,2955,472,15,131,65,1405,518,1382
21543:17,2200,508,8,518,15,616,245,1987,131
21551:115290,100084,71500,49056,48623,13050,100977,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:17,76,616,8,84,302,58,508,654,354
21599:17,58,302,654,616,542,76,564,32,61
21604:17,1913,76,616,84,8,654,302,58,508
21608:17,302,654,58,616,8,84,542,518,15
21617:17,8,518,84,542,29,564,650,15,61
21631:17,302,654,76,616,58,8,866,84,29
21633:17,616,302,542,1276,58,62,654,61,15
21637:17,302,654,76,616,58,8,866,84,29
21670:118289,87904,84630,73675,28415,17,302,654,76,616
21689:1353,67001,45659,123081,104784,96106,87569,76779,64319,64261
21712:17,58,302,654,8,542,518,15,564,61
21713:302,654,616,58,8,84,518,542,15,76
21714:4755,119197,86910,85144,81471,81123,78967,61646,53372,51662
21722:302,654,616,58,8,518,84,542,564,15
21723:17,616,302,654,58,8,542,518,15,650
21732:95482,61920,33919,18959,96115,88594,57550,8642,17,302
21737:119,787,2548,17,84,840,1119,8,363,311
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,8,518,84,542,29,15,650,564
21774:17,302,654,76,616,58,8,866,84,29
21787:17,616,654,302,58,542,8,518,61,564
21794:17,654,302,616,58,8,15,518,542,61
21796:123074,117689,114789,101282,85041,82724,80990,65849,64132,46257
21834:518,245,17,94,8,1382,354,2302,84,616
21838:17,616,302,58,654,564,542,76,8,650
21853:17,616,518,302,58,542,654,8,564,15
21868:17,654,302,58,616,542,84,76,8,70
21869:17,245,76,518,616,8,15,353,554,564
21908:302,654,616,58,8,84,518,542,15,76
21912:17,616,302,654,58,8,518,542,84,15
21931:29,113497,28140,17424,2030,1405,1202,1119,9745,110008
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,17,5097,8,302,1344,508,358,564,45
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,2200,3476,3233,2526,548,245,39395,353,774
21943:17,508,70,226,564,1023,2139,1451,511,15
21944:15,17,616,101,654,402,1403,542,650,61
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,8,518,84,542,15,29,76
21960:17,302,654,76,616,58,8,866,84,29
21967:486,17,518,245,496,1405,1403,508,1126,2302
21968:17,654,616,302,58,8,518,542,61,84
21979:236,3448,6673,542,10641,4203,4724,650,17,58
21993:17,616,61,654,564,245,15,542,302,8
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,302,245,616,654,1187,84,518,8
22012:5975,4671,2543,311,7622,1011,10981,17908,11590,7926
22016:302,654,616,58,8,84,518,542,15,76
22017:650,616,1276,654,542,62,500,322,285,61
22029:17,616,542,654,15,564,58,8,61,302
22030:17,302,654,76,616,58,8,866,84,29
22036:17,616,302,58,654,542,8,518,650,15
22037:105216,87432,66518,29065,17,302,654,76,616,58
22060:17,654,58,15,616,518,564,61,542,29
22080:508,17,656,1405,32,1023,2115,518,327,8
22085:17,899,1187,245,302,518,8,84,616,1119
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,58,8,84,518,542,76,650,15
22111:17,8,518,616,542,58,61,15,302,654
22116:17,58,654,302,616,518,61,542,84,15
22124:17,616,302,654,508,58,76,226,15,564
22128:78340,48377,42588,30695,27414,20993,17112,16982,16458,15949
22158:17,302,654,616,8,58,518,84,76,542
22164:17,302,654,616,58,8,542,518,76,84
22165:17,616,302,654,518,58,84,542,564,650
22173:4542,3704,1208,508,378,225,4194,931,252,8848
22176:1410,245,17,65,518,508,15,32,564,76
22184:17,654,58,616,29,84,8,542,518,650
22198:17,616,654,302,58,542,8,518,15,564
22201:17,564,76,654,58,542,616,486,245,518
22213:2121,17,518,1099,12710,15,650,363,807,902
22222:17,518,245,8,654,302,616,58,542,84
22226:1790,3789,76,1023,226,698,117,70,1344,302
22236:17,654,302,616,58,650,15,76,29,542
22245:17,76,508,650,138,70,354,500,40,6545
22246:61772,7910,6011,5117,947,908,692,496,61,8
22251:81,780,5767,17,262,16404,3137,508,8511,8283
22262:17,947,84,6503,302,508,236,62,29,654
22263:654,616,58,8,84,518,542,29,76,15
22280:58,616,285,650,654,1140,15,17,162,182
22286:616,17,86,654,15,518,1405,58,508,32
22299:101336,82875,70740,38234,35953,25237,13652,4339,17,302
22304:441,873,508,245,1744,1002,90894,90173,60933,51907
22324:17,302,654,76,616,58,8,866,84,29
22326:4239,116542,108070,106200,102621,96960,96471,95140,93004,87634
22337:17,616,542,58,654,8,76,518,15,302
22346:302,654,616,58,8,84,518,542,15,76
22354:119593,109567,107007,95579,77489,77207,73503,70330,68997,63764
22363:670,76,48431,27427,26077,16768,10692,8783,8129,6901
22366:17,361,654,302,58,616,84,29,76,8
22372:17,616,302,654,58,564,8,650,518,542
22373:108047,101945,83724,83231,81589,79374,75864,74629,73583,73298
22382:17,302,616,8,861,62,238,58,84,483
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,17,508,245,8,353,378,1352,899,4825
22400:15,654,17,302,542,245,1196,1344,61,3101
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,4131,226,42888,39924,1535,1468,3407,70,123049
22426:114323,108595,101782,99683,67529,43847,33041,23320,6411,17
22427:302,654,616,58,8,518,84,542,15,76
22430:17,616,654,302,8,542,15,518,650,29
22431:121258,116027,108954,104159,102347,100173,99024,98357,96177,95992
22436:17,58,654,302,542,8,15,518,564,650
22459:302,654,616,58,8,84,518,542,29,76
22464:17,302,616,654,58,542,29,1196,76,518
22465:17,616,302,58,654,542,508,15,61,8
22469:168,984,719,8860,2153,1326,574,1400,661,7838
22476:17,654,616,58,8,542,29,84,518,650
22477:17,302,654,58,616,564,542,518,15,29
22479:17,302,654,76,616,58,8,866,84,29
22483:17,616,654,302,58,542,8,15,518,32
22492:17,650,616,654,58,302,564,542,32,861
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,17,302,654,76,616,58,8,866
22501:17,654,616,302,866,58,8,76,518,542
22515:122230,111163,101488,99719,99174,97732,95927,91718,88807,86196
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,616,58,8,84,518,542,15,29
22533:17,302,654,76,616,58,8,866,84,29
22538:17,363,1196,245,518,224,564,76,58,4919
22546:17,518,616,84,302,654,58,564,542,787
22568:17,58,654,302,8,15,542,518,564,861
22574:122777,118072,116723,112287,104893,101630,98966,98188,94511,79332
22575:17,302,654,76,616,58,8,866,84,29
22579:17,616,654,81,58,76,8,542,508,564
22580:873,931,70,1412,1099,1276,2937,986,81,1402
22581:17,654,302,616,58,8,84,542,518,15
22583:17,302,654,76,616,58,8,866,84,29
22586:17,616,654,302,58,542,518,15,8,564
22592:17,616,654,302,58,8,518,542,15,564
22603:17,8,518,245,302,84,891,616,787,654
22624:17,8,245,616,15,564,508,1405,364,518
22639:17,654,8,542,84,518,29,650,15,76
22675:1764,108649,99857,82225,73426,70924,65659,63181,59873,57397
22681:105897,32824,20888,84943,30771,111262,17,302,654,76
22682:17,616,518,654,245,15,8,1405,302,32
22685:17,616,302,654,58,542,8,518,15,84
22691:17,654,8,542,84,518,15,29,650,76
22699:302,654,616,58,8,84,518,542,15,650
22703:17,616,302,654,58,8,542,564,518,650
22706:89392,440,118961,117105,114570,98058,82599,80636,75642,68146
22711:13366,51715,119463,98851,88915,83786,80331,76886,71541,58630
22741:17,70,616,58,302,654,8,508,564,15
22748:17,654,58,8,542,518,84,650,15,29
22755:17,245,8,508,616,518,15,1405,1382,542
22759:17,302,616,654,58,8,564,518,542,15
22794:17,23763,16288,6,28025,25950,4601,4497,2619,2500
22799:302,654,616,58,8,84,518,542,76,15
22800:17,302,654,76,616,58,8,866,84,29
22806:17,616,15,1023,58,364,1405,302,70,1382
22807:168,984,719,5480,8860,1326,574,135,1147,801
22808:17,76,616,861,245,1196,1023,564,2369,1403
22823:168,3789,984,2888,574,1460,7298,1230,72,1400
22824:787,650,542,224,29,15,53321,45258,41780,41441
22825:44779,121383,115785,96152,94661,93018,84007,83649,80831,80081
22835:17,302,654,616,58,8,542,15,518,29
22844:17,302,616,8,518,542,15,84,29,76
22850:17,8,616,654,84,245,518,302,787,58
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:76,17,8,508,518,84,70,931,1558,873
22867:17,8,616,518,58,542,654,302,61,15
22872:302,654,616,58,8,84,518,542,15,76
22873:17,302,654,616,58,8,518,1102,542,101
22887:17,616,8,654,302,58,542,15,564,84
22888:17,616,58,8,84,542,29,15,650,564
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,58,616,29,84,8,650,542,518
22906:17,616,485,1196,15498,14700,1305,999,564,486
22936:17,76,616,8,84,654,302,508,70,58
22949:114222,91570,50575,48270,35087,30436,23442,16923,14670,14010
22979:17,302,76,2292,70,508,58,518,238,1023
22983:17,654,616,58,8,84,518,542,564,650
22986:17,302,654,76,616,58,8,866,84,29
23000:245,17,131,94,15,61,302,654,535,616
23040:17,302,654,76,616,58,8,866,84,29
23044:109465,78761,12073,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:1205,70,76,81,3484,1410,3288,827,2917,616
23073:302,654,616,58,8,84,518,542,15,76
23099:101657,77676,58205,32645,26340,20356,16685,7680,5767,4671
23110:177,11497,69494,22655,103120,66537,17,302,654,76
23111:17,302,616,654,58,564,8,650,518,542
23112:17,616,15,58,542,654,508,302,564,8
23113:17,302,654,76,616,58,8,866,84,29
23114:226,17,81,70,616,508,564,654,1535,302
23127:17,302,690,32,245,62,58,616,1267,3101
23133:353,518,58,1451,692,654,650,94,354,70
23183:17,616,58,302,542,8,76,61,402,238
23208:542,245,61,32,10054,3288,12066,5000,4268,3675
23221:17,616,302,654,58,8,518,542,245,650
23229:17,616,542,564,76,302,245,8,654,15
23234:17,616,518,8,542,15,654,58,302,61
23244:17,616,302,654,58,542,8,15,518,650
23252:12968,4308,26513,11577,7940,5486,2856,119834,97784,91259
23254:20913,13959,13917,13227,9710,9210,9172,9057,8881,8034
23255:53290,41300,33285,26712,7653,4194,17,302,654,76
23277:17,302,654,76,616,58,8,866,84,29
23311:31468,8518,7401,72768,30808,24439,17,302,654,76
23323:17,302,654,76,616,58,8,866,84,29
23335:533,76,8772,5319,4040,311,911,2139,17316,4671
23340:17,15,50191,41836,38642,36618,33036,30537,17819,16870
23367:17,616,58,61,62,564,302,654,8,650
23382:302,654,616,58,8,84,518,542,15,29
23399:17,302,654,76,616,58,8,866,84,29
23408:17,616,654,302,58,81,508,542,84,1535
23423:441,1002,245,1744,4513,65,364,58,518,188
23433:654,616,58,8,518,542,15,29,76,650
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,8,542,518,84,29,15,650
23458:17,650,1790,238,8,354,542,58,224,564
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:97337,88776,86354,83346,76510,73917,72647,70411,60045,52270
23508:44026,113350,88644,76606,48759,48389,29749,26925,19524,14983
23514:17,302,654,76,616,58,8,866,84,29
23542:26389,75817,72709,34042,33075,24432,20403,20091,16486,10590
23544:1352,4755,10041,3107,1527,1712,12990,378,508,4568
23548:17,302,654,76,616,58,8,866,84,29
23549:327,409,103,787,17,2326,1796,236,58,45
23569:17,302,654,616,58,8,564,542,518,650
23587:31973,7211,17,302,654,76,616,58,8,866
23595:17,899,8,616,245,84,518,302,654,1119
23606:17,616,302,654,564,58,8,650,542,518
23631:4671,2543,8427,203,862,11855,7622,32127,4625,1011
23637:17,654,58,616,29,84,8,542,650,518
23653:508,17,245,8,1410,1744,710,58,1987,76
23670:17,302,654,76,616,58,8,866,84,29
23678:17,654,58,616,302,542,15,518,650,8
23686:17,616,302,654,58,518,542,84,15,564
23692:564,518,409,358,76,39519,38189,34634,5869,5511
23699:17,654,58,302,616,518,61,15,364,542
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:17,654,302,616,58,15,542,8,518,84
23735:358,17646,9289,3372,77881,52460,25662,122004,116890,108395
23751:17,76,508,58,616,8,654,302,245,564
23779:17,58,654,542,61,616,302,518,364,564
23785:518,8,17,787,813,508,1511,84,301,1744
23827:17,616,58,15,542,302,508,654,564,76
23828:17,899,2140,508,1023,12776,11813,1951,224,5767
23847:5975,603,17316,13341,15299,4040,5319,911,10180,10981
23865:84267,20892,10844,17,302,654,76,616,58,8
23872:2139,1682,13896,508,119478,106288,94611,86615,76901,69828
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,302,654,616,8,58,542,518,84,15
23923:58,302,1196,542,654,17,1140,364,356,238
23934:17,518,616,8,542,58,654,302,32,61
23943:616,654,58,302,17,8,84,76,3,1102
23959:17,302,616,58,8,542,518,84,15,29
23960:17,302,616,654,58,564,650,542,518,8
23961:103535,45982,90103,81360,73229,66259,17,302,654,76
23962:616,1987,542,1332,17,363,3484,2139,1511,1403
23963:654,616,58,8,84,518,542,29,15,650
23979:17,302,654,76,616,58,8,866,84,29
23997:168,76,564,508,17,984,654,302,8,58
24018:654,616,58,8,84,518,542,29,76,650
24019:50724,3214,3159,123043,112720,99869,96415,96253,94761,94176
24056:17,302,654,76,616,58,8,866,84,29
24060:17,8,616,654,518,131,245,65,564,363
24061:616,17,518,483,238,901,861,8,224,564
24075:17,1913,76,616,84,8,654,302,58,508
24083:17,654,302,616,58,8,518,542,15,61
24100:17,302,616,654,58,542,29,518,1196,8
24129:17,302,616,654,564,58,8,650,518,542
24144:1326,168,984,719,5738,801,8733,8860,3789,463
24146:17,58,518,616,542,61,1403,1511,8,493
24155:5355,75503,68218,54396,53381,48106,43015,41331,39928,39887
24157:17,302,654,76,616,58,8,866,84,29
24158:564,616,76,17,8,58,15,302,226,518
24162:17,302,654,76,616,58,8,866,84,29
24175:947,18261,84,2677,203,736,73575,23678,22239,13022
24179:17,302,58,616,8,518,901,84,429,554
24184:17,245,1382,65,8,508,1126,1405,616,518
24185:17,616,302,654,58,8,518,542,15,650
24199:17,518,8,1405,616,542,65,131,94,1382
24206:17,302,654,76,616,58,8,866,84,29
24210:1023,70,508,3163,8,94,902,1382,354,219
24219:302,654,616,58,8,84,518,542,15,29
24236:17,616,302,654,58,542,508,564,8,518
24248:826,2265,1913,698,6387,363,76,2139,31633,27768
24262:17,542,76,999,61,8,58,902,1405,616
24265:1744,827,8,441,4487,13016,11928,8928,7630,10041
24269:302,654,616,58,8,84,518,542,15,76
24273:17,302,654,76,616,58,8,866,84,29
24286:103078,102563,99207,96274,91124,90228,89374,89328,88413,87215
24309:168,984,719,5480,8860,1326,5557,574,135,801
24317:113350,88644,76606,48759,48389,29749,26925,19524,14983,10057
24331:33483,17,302,654,76,616,58,8,866,84
24339:17,302,654,76,616,58,8,866,84,29
24349:17,616,58,302,654,518,289,8,542,84
24397:17,654,302,58,616,84,542,15,8,518
24409:17,302,616,654,58,15,542,245,76,518
24413:302,654,616,58,8,518,84,542,15,29
24418:518,656,327,1023,999,508,1405,1382,1126,2115
24421:80290,70365,33658,17,302,654,76,616,58,8
24440:1405,9572,5119,4422,3233,1987,1958,1824,1126,932
24468:616,1023,356,518,245,17,542,902,1208,546
24473:14754,521,117,225,76,49767,429,15207,40477,36541
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,616,654,58,564,8,650,518,542
24558:17,1991,1589,58,1455,76,654,787,65,2433
24580:17,302,654,76,616,58,8,866,84,29
24581:17,302,616,654,58,8,518,542,76,15
24591:17,302,654,76,616,58,8,866,84,29
24617:17,616,58,15,542,508,302,8,654,564
24618:76,508,17,564,168,654,58,302,32,656
24623:48613,26176,17,302,654,76,616,58,8,866
24631:17,616,8,58,564,654,1196,32,302,518
24639:17,616,58,518,8,542,654,302,1405,787
24642:17,302,654,76,616,58,8,866,84,29
24643:17,654,58,302,616,518,8,542,84,61
24647:17,616,58,15,542,508,302,8,654,564
24649:245,616,518,15,21,542,6,61,486,32
24664:17,302,654,76,616,58,8,866,84,29
24668:61,654,17,302,32,616,564,542,322,94
24669:238,76,7422,429,31723,3704,1709,114769,104507,97601
24673:79068,74046,66623,65141,50650,48702,47291,45163,44486,42843
24695:17,302,654,58,616,564,542,518,15,29
24702:8,1410,508,827,402,518,1205,3307,17,81
24715:1119,1187,245,891,518,5176,1555,249,32,62
24725:17,302,654,76,616,58,8,866,84,29
24727:76,17,429,58,947,1644,358,15,7006,378
24731:17,58,654,616,302,650,8,84,518,542
24748:17,302,616,654,58,8,542,518,76,15
24750:302,654,616,58,8,84,518,542,15,76
24775:34356,17651,2425,409,289,118417,96418,95679,94894,91041
24777:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
24786:8,508,17,84,2200,1023,1644,616,2302,3307
24793:17,302,654,76,616,58,8,866,84,29
24804:616,654,1196,58,542,302,17,32,508,486
24805:104083,98180,91789,88948,83725,83449,65997,61485,58829,57098
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,84,2200,1382,119,354,2193,3137,500
24849:302,654,616,58,8,84,518,542,15,29
24884:245,17,8,1023,15,616,61,103,1002,94
24907:17,8,97479,96775,87227,71655,70058,66472,61802,60307
24908:616,58,650,17,76,1196,322,554,61,518
24909:17,616,302,654,58,8,564,542,518,650
24917:654,5292,289,4499,3292,813,814,58,1405,120343
24920:17,616,654,302,58,15,245,542,518,8
24943:18939,36323,25366,44578,44131,36848,35177,33502,8960,5125
24945:17,302,654,76,616,58,8,866,84,29
24947:17,616,8,518,58,654,15,84,61,787
24949:17,654,302,58,616,542,8,518,15,76
24962:17,302,654,76,616,58,8,866,84,29
24965:17,302,224,616,654,58,650,62,542,29
24981:616,58,8,84,518,542,29,15,650,76
24984:302,654,616,58,8,84,518,542,15,76
24999:17,302,654,76,616,58,8,866,84,29
25000:654,302,616,58,8,518,84,15,564,76
25004:76519,75469,59435,55480,47744,45019,43524,43424,39707,31161
25011:17,616,518,8,238,654,6,542,62,486
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:518,2193,508,496,1405,65,3017,4833,2583,1794
25059:17,302,654,76,616,58,8,866,84,29
25069:108351,101090,99749,94738,90650,80338,79337,78864,71546,68627
25070:17,654,616,58,84,29,8,542,650,518
25076:17,616,654,542,302,15,58,518,8,61
25084:17,616,302,654,58,542,8,518,15,61
25085:17,302,654,616,518,84,542,15,564,650
25115:302,654,616,58,8,84,518,542,15,76
25118:17,616,302,58,654,518,8,542,289,84
25127:289,616,17,542,101,302,518,1196,564,8
25137:17,302,654,76,616,58,8,866,84,29
25147:17,654,302,616,58,542,8,76,518,15
25153:302,654,616,58,8,518,84,542,15,564
25171:17,616,542,564,518,58,8,15,302,654
25172:17,302,654,76,616,58,8,866,84,29
25181:17,245,931,378,508,76,518,8,1405,947
25183:518,8,542,2076,2193,84,1102,1039,1126,4027
25189:542,616,17,654,564,302,8,1410,518,138
25212:17,302,654,76,616,58,8,866,84,29
25228:302,654,616,8,518,84,542,15,29,650
25236:508,1539,1508,17,564,616,2140,61,15,8
25251:5023,168,661,2153,4394,801,481,60857,463,3211
25253:2265,616,84,17,736,508,76,1102,8,654
25255:17,302,616,58,542,8,654,564,518,650
25260:17,616,542,58,654,302,8,76,564,15
25263:1951,354,353,122888,122036,105151,104290,95112,91775,86935
25280:17,302,654,76,616,58,8,866,84,29
25283:17,1410,245,508,1987,8,518,616,15,58
25291:17,302,58,654,8,616,84,518,61,15
25296:302,654,616,58,84,518,542,15,76,29
25298:43876,12045,34628,28620,22889,19200,15607,15403,11252,10310
25301:17,302,654,76,616,58,8,866,84,29
25384:17,654,616,302,58,542,15,518,8,61
25388:6293,57884,73103,50163,16174,6880,5450,4755,95212,72972
25410:32,17,1023,15,518,3233,3162,3,7228,1100
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:2139,719,1531,1400,3599,1326,5738,302,1147,574
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,616,654,58,8,650,518,564,61
25471:4021,81,12273,2307,48341,28033,986,108622,7211,2816
25513:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
25518:34694,4364,3717,2140,1606,1173,736,564,119,17
25519:62489,40983,32623,31315,21285,14993,7056,5277,2414,1351
25529:17,8,654,616,58,84,302,508,32,518
25535:17,302,654,76,616,58,8,866,84,29
25583:17,361,654,302,58,616,84,29,76,8
25608:17,302,654,76,616,58,8,866,84,29
25612:81,226,22035,4268,3867,3476,2512,1786,1764,674
25614:9354,118273,98472,94999,94170,92005,84046,73131,67232,64460
25615:67277,59923,29244,22812,74935,63536,27252,72921,21416,20241
25619:302,654,616,58,8,518,84,542,15,564
25666:17,654,616,302,58,76,564,8,542,15
25677:17,302,654,76,616,58,8,866,84,29
25679:17,564,76,654,58,616,542,518,1405,8
