28300:6837,29,302,76,211,364,542,654,3008,2278
3728:79096,74038,16995,53016,12216,22555,19829,29384,89008,56414
11922:302,654,17,616,2223,29,84,76,8,650
20115:669,8322,17,24933,76,9674,16965,13077,947,224
20116:17321,19845,22155,27473,25620,12373,62468,31367,14892,15498
3735:262,1217,1405,18867,322,568,3015,15944,22448,27974
3736:8276,967,11626,107237,10291,616,327,1913,1023,48
3737:616,302,654,58,8,650,542,29,564,518
36508:17,302,654,76,616,58,650,101,138,518
20125:
17008:17,8,302,616,15,518,654,65,245,327
11939:25366,35177,21406,9134,73782,17,8299,2068,33502,31397
3751:616,17,8,650,58,654,62,76,891,1245
3752:17,302,616,58,361,542,29,84,70,8
11956:654,616,61,8,518,15,84,301,554,1382
44728:866,17,361,302,654,29,354,84,58,76
11962:238,40,81,17,58,1730,302,650,76,3847
11968:16397,94574,6303,262,96564,6202,4526,10752,21053,826
11552:302,654,58,616,29,650,84,8,76,518
28354:6549,99039,16372,10752,48643,8845,14990,1937,3095,14112
11972:10247,8,29,10295,49844,58,65,70,12362,76
20166:17,302,654,58,616,54,2200,4364,103,1744
11979:866,17,500,616,6,15,8213,28,40,65580
28364:17,654,616,29,58,302,84,138,8,101
11983:1039,17,84,58,8,363,1410,654,813,162
36561:10595,18179,8,119563,55309,1550,3599,38800,273,1245
49227:14500,899,1382,17,262,302,4630,568,616,654
36563:44,238,45,10417,224,297,327,399,409,2492
11988:15,1196,5753,58,554,61,131,486,674,1002
51615:
11990:20452,4357,18765,79005,3717,110421,35032,12505,47717,3484
8825:9342,1455,17164,22142,3017,86,564,776,8197,616
3800:61,65,8213,153,179,273,322,493,510,542
52516:
22479:97,17,302,654,58,29,616,76,650,84
11996:8725,669,17,924,429,7680,23552,3587,518,15269
11999:7630,15,17,37,58,236,254,273,288,301
28496:378,17,8,508,76,302,654,84,518,616
28386:616,17,302,654,1196,58,564,542,8,518
3811:8772,3034,124,25145,911,931,1337,48042,91812,1840
10991:81,17,518,1471,61,70,245,731,787,999
26577:35991,17738,6379,117293,16526,18863,118833,39566,115478,5975
12008:1508,17,15,70,301,302,354,394,496,542
25212:
12010:55062,13,371,441,1875,4715,245,2955,131,1370
12011:34099,86406,66293,25996,111591,51207,2059,28722,58,71754
3820:2302,58,17,15,61,94,131,245,364,616
20206:76,650,866,17,58,302,361,409,564,2618
37501:24481,226,40197,70,500,64030,17,361,94,101
20208:669,8322,17,24933,76,9674,16965,13077,947,224
28401:
28402:16258,29826,61839,2832,10385,660,101016,50969,32928,22690
28403:17,14,2069,34880,76,25280,10418,194,239,262
28404:17,302,654,58,5605,616,29,650,8,76
12027:17,302,654,58,616,564,101,650,3937,224
12028:1217,2316,4578,5465,674,654,65,28002,70640,5577
40234:17,616,654,542,302,58,650,1196,15,409
28414:
36607:49230,866,2021,774,19561,650,21015,533,226,83166
3840:116,654,1102,8,58,616,518,226,354,138
12928:787,1077,17,5512,36585,2162,84,518,101,119
27406:17,302,58,616,29,84,1102,354,8,76
32043:17,654,58,29,616,84,650,1102,8,76
12037:6759,302,654,616,15,17,57371,30,32,61
3846:8213,162,179,289,322,654,673,1102,1168,1567
3849:179,518,8,866,364,61,616,138,58,245
3850:749,654,58,51,13357,616,81,15,542,224
36620:10687,3107,5624,21771,17,84,189,378,10310,12990
12047:30856,226,103381,48740,116475,22346,68126,17,2139,518
3857:2030,302,654,58,6001,24585,15,8215,4123,38
12050:53415,7685,17,902,9180,654,25649,10640,518,720
3859:296,49217,5361,39465,23813,15,194,302,2953,10
12628:122304,62866,4305,8471,1402,564,13380,1099,6926,12412
3862:65,1109,17,944,1131,5567,46776,616,58,654
48431:2848,2265,1913,654,58,17,76,616,302,564
26586:76,17,302,654,616,564,58,650,8,84
20257:11310,17,70,301,327,58,698,138,1535,7680
36642:182,53765,85260,17,51091,5527,8734,99621,118327,696
12067:2528,76,24647,12093,29172,14990,4146,10302,12388,4093
53894:65,17,616,302,654,58,8,518,76,1099
20268:866,17,361,302,654,29,354,84,58,76
22493:61,17,616,654,302,58,15,8,542,518
3888:709,11855,13016,1011,311,2543,3137,4671,14259,8867
12084:8730,17,654,861,3,11,65,86,8591,16893
38878:2097,17,22546,2077,46086,12329,108595,2100,16447,118861
12094:984,168,574,463,1400,4877,5480,2642,5557,135
48308:826,17,76,698,616,654,542,15,302,518
37515:302,654,84,58,616,8,29,1102,354,76
28484:7680,226,81,140,17,70,8,138,289,518
28485:1824,1405,8,18,102433,84,2166,2239,199,49387
20294:17,25913,7361,50658,1091,52583,119,91212,56463,88215
3911:18159,5896,6,518,363,407,616,9502,3101,17
25228:302,616,654,15,542,8,650,61,564,32
20299:15,8213,84,153,179,273,493,510,542,568
28492:81,52783,2302,78083,285,322,46046,31180,41435,72338
28493:81,226,1650,1749,1888,4131,70,140,3516,7211
20304:25922,7858,2194,37269,3484,28674,14852,4613,518,86535
3921:81,780,8538,500,986,1002,1749,7211,21137,17
24849:568,302,2162,650,616,947,8,356,1245,224
27136:669,8322,17,24933,76,9674,16965,13077,947,224
36696:669,16965,8322,104327,60427,113932,106901,17841,20520,18743
3929:6249,10048,4,58,190,285,16858,542,8746,616
3930:17,296,2597,654,1196,131,6923,2548,966,2742
29864:80228,3723,67200,18288,67477,79179,361,302,654,84
20316:302,224,654,84,861,27302,29,45,62,66
3934:6823,31149,17084,33373,226,59650,71178,29058,38291,34710
20319:44,1326,76,564,302,17,508,81,168,224
12130:2163,12441,285,289,302,2425,610,32,61,138
36708:3101,1245,19132,11092,70506,22190,1280,40594,28190,19890
30694:5671,741,22420,29000,13581,16717,55922,57558,21482,45609
20327:25969,59670,80321,2337,1460,76,1326,297,508,168
28520:
53098:97057
3947:93036,53715,88605,654,84,616,302,2548,518,29
20333:1887,17,654,616,302,6375,245,1002,58,518
3950:302,654,301,1069,17739,18127,2552,2733,19357,85795
28527:123105,99880,1592,103515,22497,32829,18691,11235,3982,17
36723:59582,89362,105630,8611,68826,64244,62979,71174,99721,20618
34833:17,302,616,654,58,29,8,76,84,236
25236:378,342,40,4159,4249,69802,2233,12479,78016,238
3962:9931,58,891,50145,4759,13791,1119,616,654,302
30698:378,17,8,508,76,302,654,84,518,616
28543:77318,58,2302,97383,55917,1163,84635,14521,710,273
28544:7024,33176,23365,44479,44862,8077,8153,6745,65983,3307
23872:13896,2139,1682,508,5122,6,8,86615,10254,1965
45414:743,101,37504,2818,1924,5253,14985,12811,273,87362
3974:2303,8258,81362,38716,7008,103304,42150,8694,4797,30800
3975:650,1217,1243,4173,2233,17,61,65,633,654
20360:729,16662,273,61,17,616,76,224,1410,58
28553:190,16804,901,1239,4793,23839,2030,51943,15,17
12170:17,302,654,616,564,58,650,8,84,736
28558:8725,669,17,924,429,7680,23552,3587,518,15269
28560:17186,81,226,17,70,508,564,76,302,138
3988:11243,81,45,236,409,500,787,861,873,944
20378:8,29,61,138,289,302,654,656,699,1196
20379:367,12332,17527,10048,349,698,14841,76,17,1077
20380:2162,17,1102,302,8,654,6450,70,564,616
20381:7680,226,81,140,17,70,8,138,289,518
44958:429,17,616,302,654,8,58,542,76,225
4001:4259,15,616,65,2062,17,32,61,119,131
28579:81,780,16404,76,731,327,2700,656,13091,500
44964:698,17,76,2139,564,616,40,70,654,1023
44965:8733,16956,574,2888,1400,9657,3698,10267,72,16458
4006:2200,353,245,17,2233,542,1511,302,1126,654
4007:4738,71698,31426,69933,35264,65965,2852,52098,3177,1538
4008:17,32,65,2149,4368,361,542,6793,1001,1119
4009:1119,2239,12512,46276,48,899,1187,138,554,29
20394:28605,54099,110318,22678,41101,102041,58923,11241,9915,113362
20395:17,40,2139,4210,53392,2265,225,45309,302,3148
26610:
17053:119,122,138,28,20654,201,302,508,10764,2583
35623:17,899,875,48,1187,3389,1119,6450,302,84
12211:6901,16658,10692,1651,2528,8783,12093,76,2354,8129
12213:40,33950,5739,3081,13835,1558,9864,826,60295,13207
36790:
20409:33884,6503,15921,13889,84,18139,28426,5945,51517,25937
17592:219,17,168,262,297,358,1460,801,1164,1002
4028:17784,81,9496,1539,17,616,554,542,11268,654
36797:1451,51315,53586,124,73575,40830,17,508,8,302
28606:17,302,654,58,616,84,429,17480,1102,8
4031:27642,7311,12150,17,4257,249,8579,18531,656,698
4035:17,2816,14152,1957,3207,22,616,974,2403,2714
20420:26139,49052,2275,6021,8273,38311,40490,68413,52145,2548
12232:17,654,327,511,698,892,967,1405,28172,302
12234:65,1410,866,15,25,81,296,33088,322,342
12235:1240,17,190,736,2062,7075,84,302,58,542
28620:8206,15,182,10479,356,111022,4880,3271,54674,1558
12237:10291,17,2337,30139,20288,182,224,225,2626,1050
12239:75790,15,409,2151,363,486,826,1109,1603,3711
45009:285,518,1030,54371,2059,15,2073,32,4148,692
25251:5023,2153,4394,39616,760,11019,56965,1803,168,661
4053:295,17876,10323,19963,32,285,542,1987,17,8
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,32568
20439:76,17,302,654,616,564,58,650,8,84
20440:10692,59009,9314,4110,4146,46844,10302,35296,8129,8783
20441:36541,302,17,616,48,654,224,58,29,1187
20443:31598,5512,15413,17,301,327,508,656,7468,62
4064:14003,302,190,409,1795,32599,226,518,542,2293
44368:2687,616,17,302,654,861,2947,966,1832,6
4067:58,8,17,81,131,140,182,1410,289,441
4068:3141,17,249,21056,891,1119,3531,8131,10256,65562
8870:17,518,58,616,101,8,508,289,787,4904
12263:17164,57147,245,103,8,17,15,402,542,873
20456:58,17,302,8,76,6,114,285,292,510
4075:
4076:25271,31273,65579,87178,91878,46579,7180,108584,1272,58448
12271:17,245,15,224,508,518,2326,6917,5812,11989
12272:427,3256,654,1796,58,322,17,76,238,29
8872:65,861,17,58,616,398,9388,11641,4941,302
20466:15,14547,16665,100743,510,2640,56279,107550,5189,101752
11603:302,654,58,17,616,29,101,8,49231,103
4084:654,3250,650,17,8,29,861,510,518,15
28663:17,58,302,616,542,84,654,1359,155,3101
20473:8640,533,1397,2510,14268,8427,2543,4671,1011,3695
4091:750,17,58,654,944,1550,616,518,564,542
36689:
4098:4113,289,322,3563,1681,2252,276,37149,6456,14657
27990:7048,873,17,542,931,616,654,302,564,15
4103:654,302,616,84,58,564,76,8,1102,354
4104:2049,2076,20144,54,70,77898,81,4187,698,4456
25260:225,238,486,650,83354,1511,8582,36036,36250,12677
28683:65827,96777,86703,94060,81,2194,15112,17,782,899
45069:2178,68498,647,9231,18536,43881,61440,20621,71694,75939
33453:63384,16034,87670,29610
18686:2614,11626,81,698,1069,1884,2063,2069,2414,2967
20498:101,654,13517,2030,17,15,61,70,84,616
28691:1847,780,1344,3584,14338,10244,13829,1545,1549,15
12310:124,8276,1109,22606,13360,17,105,81,650,302
36185:10330,14467,24896,39436,890,15264,23950,3568,1758,10020
34820:496,48,73942,78050,26885,6491,361,100762,70116,500
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
4124:54300,10832,416,2103,7994,661,168,984,4,8860
28703:1550,1099,114263,13928,2755,49123,25448,1402,327,1164
20512:21344,21406,44131,41115,30888,34846,31025,16881,24706,8299
4132:5465,14202,17,58,302,654,65,616,1887,787
4134:12084,103843,122533,79911,84266,44239,111949,14394,62,90824
12327:650,698,3446,367,6545,2630,35559,70591,3054,19537
12328:899,17,1119,518,302,8,654,65,616,32
4138:124,17220,8,17,472,646,875,923,952,1023
4140:2337,61502,20606,47246,60796,14653,399,533,88604,25321
45101:4481,9090,88107,25636,113542,32360,15115,118284,20194,3214
4149:
31508:
30417:285,39246,45144,128,67744,82130,12508,47328,238,84221
53308:14769,31670,18150,650,873,69282,63166,106297,68787,2063
25778:78187,48370
4158:3177,5214,3789,29087,168,3196,61,719,840,13049
23323:7680,226,81,140,17,70,8,138,289,518
20544:6413,18452,1069,2139,3360,986,1501,4,17934,5550
20545:37653,27315,472,18190,2429,27534,4292,17,616,76
20546:119,559,967,1405,17,327,302,394,70,364
14347:22620,105304
4164:1403,1631,2162,32162,15,17,1405,356,8,2029
20549:28684,17,58,162,249,302,358,698,720,899
20550:11080,17,899,81977,39025,67707,4364,115112,6583,2716
4167:17,42426,4587,23035,8968,1030,26483,56760,112040,15825
12360:116,285,238,302,654,518,8,76,394,616
20553:17,302,58,616,361,29,84,8,650,76
4171:9289,1511,101,11050,1119,13407,5112,8321,17,94
12364:65,15,28,16488,131,165,188,24772,201,223
45133:14885,17,81,226,564,1023,15,70,2583,901
31236:395,17,302,654,58,29,616,239,84,1102
4177:11,17,675,17612,1362,1979,5484,6579,81,211
4179:2816,568,7700,302,331,736,1102,8,30,76
36948:20884,17,4025,86,114,1573,153,285,650,861
12373:28945,23051,18452,13845,15382,1881,18975,3105,10787,40
35576:866,17,361,302,654,29,354,84,58,76
12375:931,47623,84119,39233,65861,47601,542,67765,75280,8
4184:199,19963,1550,542,616,8,650,24588,15,22
36196:224,61716,1211,14206,8,6450,1119,2162,119,270
28762:42585,12420,26249,67372,52141,21682,16452,42821,69190,19701
12379:105134,42510,65,327,508,17,119,1287,1405,511
20572:54188,8,112646,3420,58,36923,16505,131,2193,12442
12986:654,616,58,542,285,61,138,17,2139,302
4190:591,7409,3728,17,15,61,179,364,496,654
36960:17,162,205,238,273,361,482,650,17700,11664
36961:1133,17,654,58,302,616,224,61,568,650
28773:17,302,226,654,616,564,84,58,8,650
20582:11741,17,45,859,1245,1023,38940,1050,285,302
26641:302,654,17,58,38931,71726,84,114836,162,303
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,568,17,58,616,20409,15,542,654,1349
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:19984,41418,486,3075,62171,22068,542,616,17,58
4211:108608,88132,91309,4600,28789,43926,100732,10530,40116,56187
4213:8868,699,990,22606,29552,43182,273,302,84,354
12406:986,12710,347,811,2275,17317,1360,2121,33063,24896
28793:
45178:3584,1359,42528,6243,14338,10244,29701,14081,1545,1549
36966:39888,61809,23314,90241
4223:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
12416:1287,61,2076,7446,32,654,1410,302,10,39
28801:418,16741,82094,4300,14636,4613,117294,39477,37437,8792
39694:69150,42632,13694,118073,38807,19480,20378,63138,59733,32986
40235:17,616,654,58,302,542,15,6,8,518
45909:17,302,654,58,616,650,224,29,84,76
34839:49244,80641,11,84,70265,17494,52854,2153,760,1400
12428:81,17,780,76,58,302,262,226,616,654
4237:699,55289,302,25968,38535,110401,61530,72445,113982,654
53391:757,55364,12423,873,58,5142,27259,9163,36819,511
20624:9346,2947,6,1927,8,6793,1804,74638,12559,17
12433:5581,8,15,518,633,17,45,224,302,650
4242:302,559,58,17,616,1140,542,650,32,654
20628:17,302,1102,29,354,654,616,650,8,58
4248:2048,375,5145,2075,61489,25152,22269,13082,86333,112958
4249:168,8860,5480,135,661,719,801,877,984,1326
31016:8322,24933,9674,66557,110811,30815,94353,104683,37112,18743
12443:65,3162,1382,6527,402,563,656,3017,1126,1405
10267:1187,2162,736,875,6450,6,363,564,32,245
12453:1102,302,2162,8,1119,654,875,518,616,58
24965:224,17,302,616,654,650,182,58,8,29
4265:10084,17,8,45419,20762,302,4647,787,1468,654
4269:1196,18867,17,616,86,58,119,285,289,357
20655:10930,1410,616,17,58,302,654,542,81,8
12464:17,616,302,654,8,58,542,76,225,518
4273:1730,58,262,654,10039,5097,8,890,302,616
4275:327,17,616,654,1405,15,58,62,128,372
4277:8276,4756,58,8,94,17,654,61,354,236
4281:285,322,901,10930,902,8,61,409,429,542
12474:2082,654,17,616,8,542,34817,77875,60,84
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:3634,398,20997,84,17,22898,8887,19685,6,37386
12480:6496,199,654,736,861,8,302,5542,5998,17
17159:2618,60391,302,8745,1030,1276,14521,23160,17,650
37058:866,49287,107468,102678,43600,36751,57694,66322,86738,70537
17099:17,34514,119069,58,302,654,29,542,650,15
25291:17,654,302,58,616,45,76,7869,209,226
45255:97024
21196:89750,63718,94151,650,29900,26573,33038,74448,43708,117917
20684:2677,3137,140,8511,13544,32,61,302,354,1023
4301:116,1451,17,6,61,245,301,354,472,1002
4303:1684,568,17,97,301,508,518,616,302,6
4304:65,15,8,302,84,596,861,1196,285,226
36216:44922,14338,2051,58,140,366,199,108843,302,55688
12498:901,17,654,302,616,76,58,29,84,564
14371:17,1389,1057,654,899,131,1187,805,48,302
28885:
37078:81,14557,613,3423,1884,76,140,780,7211,3939
12505:18445,17,22,20515,40,84013,6191,14405,70,16458
45275:2337,28686,2596,44,37935,8252,6218,52302,1682,670
28892:24261,17,508,70,656,226,363,542,1023,1535
28893:7299,2657,6800,1405,8,17,57491,12647,12749,518
40163:14814,8772,1547,311,2543,39440,4625,4671,8867,18205
12512:94,616,6,15,30,2739,58,6203,62,4187
25296:616,302,654,1196,58,361,542,15,114,84
21148:27457,93709,5663,12870,8860,1050,96447,719,262,104265
28900:8016,15,610,17,122,162,32933,179,182,2233
41681:105900,21756,117473,44324,81062,74859,38838,2332,36380,30278
28908:630,6227,14424,81,226,780,70,986,40,42
45293:20994,899,11524,902,23687,8,650,910,17,10645
45294:17,654,302,616,29,84,8,76,650,289
36221:963,17,8321,378,398,27241,1435,3789,8660,2068
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:302,654,84,58,616,8,29,1102,354,76
45298:8213,6243,105,245,288,591,616,1023,1109,5583
12531:564,616,17,654,58,302,542,76,736,650
12532:93074,5282,4194,11015,18953,39306,140,3982,117264,55826
12533:9617,3632,1412,287,354,542,947,1382,1539,1551
12534:20096,18370,3683,76996,678,115121,29546,106285,33008,51633
4344:3632,5465,17,302,564,650,364,58,654,6
32817:378,104353,34687,503,225,108744,56361,3915,27597,9456
41055:719,984,5480,1326,463,76,2318,8860,5738,661
12540:1348,9595,1389,542,1219,26123,26303,12557,21715,23313
12541:17,654,302,29,245,899,354,76,65,1109
20735:1405,899,14617,3,8213,6,2101,58,62,76
12544:749,29,354,17,84,245,302,427,483,678
4353:1077,49643,1468,10084,8,101,787,17,302,393
4357:32,17,65,616,542,8,518,15,61,103
42699:44,1326,76,564,302,17,508,81,168,224
12552:17,518,8,84,616,542,70,508,1139,1402
12555:6191,8621,37827,5331,379,877,53092,70,81,2275
12556:17,29,58,302,654,1102,8,15,190,364
4365:168,14593,719,1069,18,182,370,1372,99727,9807
12559:2162,4837,302,616,654,245,270,472,16873,25115
20752:12791,51035,64628,82549,56113,17519,2593,72766,13504,12115
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
4371:60334,10066,18249,2419,12455,86979,17,289,710,67872
4372:65,42352,967,81,5767,138,70,1644,1888,542
37143:17,302,654,84,58,616,8,29,1102,354
12568:
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,236,542,616,58,76,654,17,70,302
30767:2548,8066,245,17,61,131,226,7210,29,84
12573:1548,17,15,654,58,616,302,542,650,486
20766:81,17,616,245,3137,654,302,58,238,542
45346:49241,17,302,542,564,654,58,97,364,162
37160:4755,1352,3107,6434,10041,3172,2880,1527,189,5624
14058:17,1405,542,71761,2868,119692,9126,1213,1126,5820
12587:431,84,654,62,29,32,6,49195,58,60
28973:17,616,302,58,654,650,76,542,8,564
4399:5604,18239,2292,3354,6091,105,17,182,496,636
4400:656,554,40390,1703,853,3249,13294,22980,15,61
12595:6559,81,3196,10541,19644,38322,83235,18325,3137,8611
28981:866,17,361,302,654,29,354,84,58,76
20790:669,8322,17,24933,76,9674,16965,13077,947,224
4407:1109,616,650,58,703,518,902,8,1804,15
12601:14012,51041,1804,16739,542,27230,2149,7026,13712,79255
37178:24948,103858,108998,52262
12604:17468,3250,486,518,508,302,22,84,3,6
28992:42212,8066,2028,20494,1435,2717,68126,2337,2715,29994
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
28996:1803,10493,1164,29161,39616,21204,11019,56965,12962,17
20807:94721,48420,27845,29542,107182,66768,106872,87666,121030,84057
4424:4609,46978,11653,76166,14347,88078,45,1558,36249,92314
19852:25098,69120,38924,529,15380,1046,15386,15535,30,8283
4426:4455,12906,29047,50294,8764,85105,35303,35703,95591,986
38967:19029,5611,44935,9782,20037,22848,94354,7614,110617,29302
20812:33552,3506,774,1827,245,25783,441,1524,2696,2714
36468:302,654,17,58,616,84,8,76,650,15
12622:1548,32,27705,7905,17,654,16401,17123,302,8
4436:1065,238,2583,15,54,8398,208,245,287,500
12630:119,22253,8,17,2495,205,83893,29,61,70
29015:17,654,58,616,302,45,10295,61,103,4204
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
22586:1539,4156,9413,11268,17,302,616,15,654,301
12642:17,616,654,2939,1102,8,289,650,238,564
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
37222:1389,510,4131,49202,110652,138,59592,226,12585,12691
29032:616,58,302,224,654,238,650,1549,187,542
4457:1370,58,13917,1002,25635,2302,2955,4798,17,1631
4458:17,58,616,364,542,245,518,61,564,8
20607:17,616,58,542,9748,1196,101,84,518,363
20846:2703,17,11310,70,301,327,58,698,138,1535
14397:302,17,32,34879,65672,16624,2292,30970,28943,289
42157:
4466:119,21815,656,22674,84,17,496,1382,1795,59757
12660:245,518,17,8,15,94,787,3142,1511,616
4469:454,559,650,1719,1869,43182,654,17,11333,29
12662:3233,59585,60833,2139,18098,61,103,16496,69816,4287
12663:616,17,8,6157,29,45,58,62,65,10311
37240:62487,76735
20857:6531,62839,9889,83521,99048,31022,14906,5195,32347,6960
20858:533,4889,1397,21053,52297,901,70949,2510,14268,4656
12669:3006,34555,29,48,84,95,2162,12404,77965,37065
42703:80580,40256,116481,22914,40325,81292,13327,11283,92190,14367
29056:17,302,654,245,616,45,61,103,394,409
10304:3,58,29798,654,193,239,755,302,354,3968
4482:356,2068,4268,17,302,29,508,698,58,61
45443:17,2139,542,616,698,787,302,101,4292,564
12676:46215,1460,2337,79906,70,13,2139,2194,6303,10426
11670:7029,8,84,17,295,2570,813,15507,518,1412
29062:302,654,8,616,58,518,29,76,354,736
37255:
20872:81,76,17,40,262,508,2139,564,302,327
26882:358,709,17,302,58,616,654,76,650,29
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,6901,17,6303,2302,1521,500,9043,3148,236
24580:8315,236,3448,402,776,23581,19567,8197,4203,39063
29074:17,58,302,616,542,654,15,554,364,650
26691:302,616,654,8,58,84,542,76,225,518
32338:32010,30722,34240,2058,41517,82688,6961,947,25552,7223
29080:866,17,361,302,654,29,354,84,58,76
32032:16632,17,616,302,58,654,409,650,542,62
4507:322,17250,84,289,518,554,636,946,999,1102
12700:5122,1002,774,1913,1744,1524,2403,2714,1827,3618
12701:14035,17,616,27705,650,1245,84,302,654,224
50342:64093,482,4195,61157,861,2151,616,12300,14925,15517
29424:709,17,302,58,616,654,4114,18435,77863,18482
4514:245,6901,28541,564,736,27635,4093,30939,24467,17
40347:398,17,302,616,8,654,84,58,76,736
50167:302,654,84,58,616,8,29,1102,354,76
4517:1527,3107,302,1102,1196,4755,616,58,518,61
29338:65,564,15,245,518,616,70,327,508,302
4519:9246,17,359,55480,1239,49928,18722,302,6,22273
4522:1337,11590,4671,3522,76,25145,603,911,17316,1011
37291:10541,157,2548,17,3196,197,27070,4755,5111,70
20908:7037,1913,58,182,238,650,1220,554,8349,245
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,42792
20911:16722,6,6157,15,17,18,76,87,92516,116
20912:8574,10048,4,12332,349,14890,3105,22002,76,41249
34794:75115,4245,1305,61636,40853,6635,518,30727,65418,1804
4530:6,709,17,654,58,302,61,101,238,518
12723:1002,710,1410,3618,1744,8,13,1205,6315,76
12725:3886,62002,2975,7514,96219,17,74587,7006,302,654
20918:17,302,654,58,616,650,29,518,70,564
18505:5160,17,616,58,654,101,76,8,302,84
4537:17,186,22713,40356,302,616,64973,542,8,654
29114:21678,1109,13312,513,48135,107180,2570,2064,17,13842
27702:116,17,356,302,654,1535,787,1109,70,542
37308:
20926:616,17,518,302,654,15,542,48,58,650
4543:1039,866,65,32790,8337,294,344,383,8712,16951
32982:
12739:129,12039,88116,2492,2832,56304,105698,29912,93499,24464
20932:
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
53706:86855,12651,25461,6406,16236,95874,64360,59150,44564,5166
33527:
29133:88850,25145,49538,37990,89400,40711,73723,16498,103075,15076
45518:17,361,76,564,302,654,616,58,698,29
29135:17,1187,302,891,899,84,8,654,245,616
24144:1326,168,226,719,1460,5738,352,984,2337,4372
12753:5184,18,2030,17,58,616,4032,8,238,302
4562:5567,82867,17,1023,8,542,302,70,654,616
27430:10071,3137,508,17,81,311,780,9790,8,45
37523:2059,32448,9599,70272,20160,387,105989,43015,2185,140
29141:22534,521,6157,22,14363,11300,4138,39469,101426,10291
20950:17,58,61,179,2302,1578,302,4414,3144,780
12761:5214,69698,17,24611,71,41153,224,8535,347,361
20954:27131,449,5640,2442,18187,66,910,12589,6033,2706
12766:40,564,10015,92277,2675,46139,15328,70,81,226
11685:17,616,58,131,301,302,363,388,422,542
43088:11626,76,81,698,17,25481,327,508,2139,302
4578:225,1348,17,7003,4210,8,29,650,84,76
17147:17,84,76,8,70,225,226,27016,361,6545
12773:9397,114709,59656,65901,21240,118472,52311,103174,121683,27539
45542:
12779:22689,44254,23317,6202,39851,17339,48076,5127,20226,17
4588:17,70,650,302,76,285,508,616,1535,861
20973:19984,616,58,302,654,238,17,1644,861,15
37358:11579,654,302,17,58,285,650,1102,6,29
29169:
22521:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
45353:984,168,661,719,760,135,13567,1081,5557,76
20985:20836,1176,262,24854,302,16701,361,508,58056,717
12794:425,1099,2669,46215,16258,76,363,518,564,616
12795:1395,17,616,654,58,394,542,861,29,518
12796:361,866,17,58,254,654,616,76,2139,302
52650:224,17,302,654,182,650,58,616,76,1245
20990:17,70,616,76,302,654,58,81,138,84
12799:46545,290
23979:669,8322,17,24933,76,9674,16965,13077,947,224
12804:1965,17,947,931,1023,1405,1451,302,616,1126
40563:21163,7911,20258,40,76,54901,18779,533,2139,8772
12807:14287,19206,12294,17316,5975,14814,1337,11590,7524,533
39707:34823,2063,103,4204,10369,78041,71928,258,16680,94511
36268:26628,103949,33833,87601,13411,70521,53668,4012,481,1592
4618:119,990,1965,3017,21775,91159,441,62,17685,1446
12811:116,427,673,616,17,302,654,58,138,70
38616:17,8231,45,62,2121,6395,262,2435,35186,508
37389:168,984,1326,76,661,463,1528,564,574,8860
33539:378,13065,17,95,8893,117,138,4268,119139,358
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:81,117,2548,1460,698,873,899,1050,17,40
29208:3176,6901,17,6303,2302,1521,500,9043,3148,236
4633:8977,68023,101124,508,69282,106297,35545,21206,62686,30597
44463:3169,17,11,30735,8881,48,54,65,104516,70
37404:866,17,302,654,616,13523,58,518,354,76
4637:3926,35703,986,69653,40992,106018,8764,21059,64071,111694
29214:22477,25178,61057,80022,5405,112039,70759,44163,20358,78977
33541:2153,168,5480,1460,2275,719,2139,6097,4103,9417
4640:119,709,596,138,245,1239,4522,13863,7407,94
4641:9354,189,4825,12990,8213,105,285,353,90577,554
4642:749,10856,14202,542,61,2018,4133,35143,3,16390
35274:12022,12586,641,17,76,81,16387,45,6395,262
12836:616,58,17,654,302,542,861,650,1196,15
13062:5998,2656,939,8,84,32906,2251,4300,4613,9093
21030:76,564,8,32,48,65,70,97,10369,131
21032:21416,72921,28027,4755,840,30737,20525,75825,7859,4148
12841:29064,70277,37666,9127,95209,60650,58745,12099,61267,1921
4651:302,15,32,402,542,17,29,54,61,76
21037:7703,3514,168,719,70,16459,94,123,165,106680
18525:
12852:37220,17,302,654,58,616,29,76,650,8
29239:947,931,17,1382,119,131,8,873,327,363
4665:749,1348,8,58,70,245,518,813,1009,1405
