18505:17,76,616,546,58,654,40,101,302,190
18510:17,616,302,654,58,29,84,650,8,542
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,17,616,2733,302,8,16710,20938,76,947
18561:24032,50463,18401,85656,616,68947,1353,654,17,542
18571:17,654,29,58,616,84,650,76,1102,8
18616:302,654,84,58,616,29,650,354,866,1102
18639:17,302,654,84,70,58,616,354,1462,29
18648:262,12611,98458,90000,67355,56023,47105,31054,7904,202
18657:17,8,224,101,568,736,73512,34325,24850,20103
18663:17,224,302,182,654,616,58,236,650,8
18666:17,302,564,654,650,616,58,698,866,361
18686:17,302,564,654,616,650,58,866,736,361
18690:1397,4889,5975,9054,2510,14268,17,6311,603,8772
18697:13897,17567,117619,116003,115813,109134,100589,95550,80966,74601
18698:121647,117058,106950,102047,99441,97746,84203,82205,82137,81925
18707:17,302,654,76,616,58,8,866,84,29
18709:17,76,564,654,616,302,81,70,58,40
18711:17,302,654,76,616,58,8,866,84,29
18712:38152,2523,59616,75801,116831,32239,27483,94811,68735,44272
18713:17,302,654,76,616,58,8,866,84,29
18766:654,84,58,29,616,1102,354,866,76,650
18810:17,302,29,84,8,76,650,1102,518,101
18815:17,22,70,302,76,508,1382,616,654,8
18823:17,4032,14026,302,138,4288,224,18903,654,294
18827:1787,76,31223,2600,61242,58460,20587,81,63960,698
18836:17,302,81,654,58,616,84,76,8,29
18845:17,302,616,654,58,8,542,15,650,84
18852:26312,7021,3672,8321,17646,3372,27296,26567,9289,1495
18885:1462,17,398,61245,61076,301,1435,1066,1592,70
18887:23490,709,17,302,654,76,616,58,8,866
18901:654,58,616,84,29,1102,8,76,650,354
18944:10118,98498,92508,37715,120400,31659,17326,106684,44283,24214
18965:82547,117872,59514,58680,50319,33912,2068,119575,118720,116788
18999:2302,616,518,34182,31410,16515,13090,10217,9621,9160
19001:302,654,84,58,616,29,8,354,1102,76
19006:17,302,654,76,616,58,8,866,84,29
19010:17,654,58,616,84,1102,76,650,8,354
19019:17,302,654,84,58,616,70,29,354,76
19022:17,780,262,226,986,500,76,2241,3137,5767
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:17,302,654,564,616,58,650,84,866,736
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,110825,97380,74069,53924,25787,17,302,654,76
19048:17,76,83078,95963,85646,52365,1404,654,616,105733
19049:774,1524,970,3506,17,4487,245,947,8536,25783
19050:17,302,654,76,616,58,8,866,84,29
19051:17,654,29,58,616,84,650,76,1102,8
19062:17,616,3017,654,8,302,58,518,289,84
19065:34309,104871,3334,121315,89015,66418,38549,26434,302,616
19069:5287,10660,354,12536,17,98037,44257,34122,24145,18776
19070:17,302,654,76,616,58,8,866,84,29
19094:4239,55169,70384,100700,87430,99051,62330,44795,2602,398
19095:18105,17,10813,22411,302,6,98167,31646,14,58
19096:2139,17,8,813,76,518,616,866,361,84
19097:1913,2265,76,1149,58,57205,866,361,358,698
19102:654,58,84,29,76,8,1102,354,138,301
19129:17,302,654,76,616,58,8,866,84,29
19130:17,302,654,616,564,58,76,84,8,29
19144:17,899,76,236,119,63364,48,65,58,84
19148:8322,24933,6856,9674,16965,13077,38522,36432,11072,30815
19156:87246,55084,90695,83408,37386,16800,13216,7703,6131,5598
19163:1527,3107,10041,2880,3172,4825,1712,6434,8848,12990
19165:17,947,84,302,2950,1102,8,654,301,1127
19174:14785,6040,48703,35750,26587,13557,11715,62,122551,106944
19176:24835,35847,1131,1446,2139,48265,2071,46316,41105,7188
19178:885,31315,19330,1546,33572,76,670,19829,62489,2081
19184:17,302,654,76,616,58,8,866,84,29
19185:117844,114574,113477,108882,107987,106148,103708,99163,96043,95749
19198:168,76,719,984,17,5480,1326,463,1528,8860
19199:4755,1352,1527,4825,3107,3172,10041,17,189,8
19240:1119,4299,1187,17,899,2162,875,2935,58,48
19241:302,654,84,58,616,29,354,866,1102,8
19243:17,302,654,616,70,224,58,1558,138,650
19244:11188,54563,37386,16800,8178,7703,6131,5598,5375,4719
19246:302,654,84,58,616,29,354,8,76,866
19259:108416,45658,78321,76009,44253,23200,15816,121206,111997,84294
19262:661,12272,45163,463,168,719,13366,11834,68547,12812
19265:17,654,58,302,616,29,1550,285,3101,84
19276:17,302,58,654,616,29,76,650,84,62
19277:17,157,3196,197,76,302,654,8069,616,10541
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,76,2139,17,698,564,361,866,81,500
19308:302,654,84,58,616,29,354,8,650,301
19309:17,1187,2162,875,84,302,654,354,70,947
19320:17,302,654,616,76,58,8,84,29,224
19328:8322,24933,9674,6856,16965,13077,38522,36432,30815,11072
19343:93612,61118,17,302,654,76,616,58,8,866
19354:10684,26993,87673,11101,17,85801,4257,4093,1965,1600
19355:654,2139,76,1970,616,3159,58,285,190,901
19356:59903,111200,63060,30606,4731,377,17,302,654,76
19357:84430,2405,16387,30455,12022,46724,31295,16424,19000,13926
19400:302,654,58,84,29,8,76,354,1102,650
19405:10333,54903,12009,17,302,654,76,616,58,8
19410:5145,12582,17,1991,76,10285,3789,86550,35494,13894
19422:17,302,564,654,616,650,58,866,736,361
19433:68645,52732,24380,656,535,17,302,654,76,616
19434:17,616,76,302,650,654,58,564,542,8
19443:17,302,654,76,616,58,8,866,84,29
19444:76,168,719,238,17,1682,1069,866,564,81
19446:17,76,616,8,302,58,564,650,654,84
19447:17,429,654,616,76,302,12090,8,58,564
19448:76,684,8783,4146,5357,1651,10692,2528,4093,6117
19452:17,302,654,84,58,616,8,1102,650,518
19462:17,302,245,2030,84,654,616,8,58,899
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,84,58,616,29,866,354,1102,76
19468:654,58,84,29,616,354,1102,8,138,301
19475:500,81,698,5812,76,564,70,358,2139,226
19476:11538,5975,81306,59321,13443,119694,27214,1344,93169,85056
19482:17,302,616,654,58,8,518,84,564,29
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:302,654,58,84,616,29,8,354,76,1102
19528:81,780,9790,262,17,5767,14174,226,986,731
19541:37269,70743,33927,16504,533,111354,84171,83491,73623,35524
19544:114435,91961,364,12495,21486,8794,29,20915,1405,826
19549:17,302,616,58,654,364,354,76,8,542
19554:17,302,654,58,1102,518,76,650,29,354
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,90992,30103,111330,16629,4239,2547,1592,924,80425
19626:302,654,84,58,616,29,866,76,1102,8
19646:113242,107529,85326,51913,51782,25718,11803,3231,96106,75767
19680:17,302,654,76,616,58,8,866,84,29
19682:17,302,616,654,58,650,76,542,29,564
19692:17,302,84,4364,8,1606,654,327,616,518
19705:73512,38824,38403,34325,20103,13060,224,101,17,121357
19707:81,17,780,3423,12471,302,500,138,8,5767
19757:17,76,616,81,302,564,650,654,698,58
19759:17,76,616,302,8,654,719,58,542,15
19763:19065,17,302,654,76,616,58,8,866,84
19764:17,302,58,616,29,84,289,1102,354,8
19768:3526,103858,17,302,654,76,616,58,8,866
19774:17,12332,349,70,616,76,564,58,226,302
19781:17,302,654,84,58,866,29,301,616,1102
19788:302,17,58,654,616,650,16044,84,29,285
19814:17,302,654,76,616,58,8,866,84,29
19832:790,21813,10408,650,17,120456,96492,77618,76168,59814
19847:17,302,58,616,29,84,70,76,354,650
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,121706,92840,55792,23170,13597,9441,6142,109605,108885
19882:302,654,84,58,616,29,8,76,354,866
19887:17,302,654,76,616,58,8,866,84,29
19893:17,76,58,302,616,654,650,866,70,29
19950:3039,7367,16029,357,31488,45527,3368,34806,21311,17
19965:6874,103,68212,30026,20561,13681,59343,650,209,4833
19983:17,302,654,76,616,58,8,866,84,29
19985:17,302,58,616,29,76,84,354,1102,8
19996:302,654,84,58,29,616,866,354,1102,76
20059:17,302,654,58,616,84,354,76,29,1102
20067:18025,4364,1119,110585,92846,64438,3704,352,113546,68854
20073:17,2139,361,76,866,302,654,698,616,8
20074:21438,37348,33130,46234,63947,3270,83010,44183,37,81993
20075:25440,1152,780,3250,6395,2163,2935,4021,115538,113794
20094:24835,35847,1131,48265,2071,2139,378,2579,1446,15695
20095:17,84,518,302,616,1102,654,58,101,76
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:28915,23116,42584,2168,568,109571,3549,2032,1874,616
20125:17,302,654,76,616,58,8,866,84,29
20160:76,226,5738,168,297,81,7669,719,1528,801
20161:17,302,564,654,650,616,58,866,361,736
20166:17,302,654,616,58,29,76,285,8,518
20183:1592,99452,38165,2547,51442,26722,3509,669,76230,46006
20206:2153,168,877,76,719,1326,4372,866,1460,752
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,616,84,29,76,650,8,1102,354
20233:17,302,654,76,616,58,8,866,84,29
20234:17,29,58,1102,616,8,650,76,866,70
20257:11310,7680,48933,18966,25337,31378,31246,5353,17,54497
20268:17,302,654,76,616,58,8,866,84,29
20294:91212,88215,61982,56463,52583,50658,25913,7741,7361,1402
20299:18747,8956,1928,65444,50065,28873,21116,17,518,3620
20304:17,302,654,76,616,58,8,866,84,29
20305:8322,24933,17,9674,76,16965,6856,13077,38522,2852
20316:302,654,616,84,29,8,76,354,301,138
20319:17,302,654,76,616,58,8,866,84,29
20322:107413,101831,94885,92023,74835,59508,57551,46073,40148,31652
20327:80321,59670,25969,17,302,654,76,616,58,8
20333:17,654,616,29,302,518,224,58,84,650
20334:17,302,616,654,736,58,650,8,84,698
20360:17,58,29,616,84,76,1102,354,361,650
20378:302,654,84,616,58,8,29,354,76,1102
20379:8167,12332,25910,17527,10048,367,76,23528,14841,17
20380:17,302,1102,2162,654,8,354,518,616,29
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,110318,77678,113362,9915,58923,41101,28760,22678
20395:17,302,616,58,654,76,38234,429,1684,394
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:76265,40800,39684,32568,30669,28323,26165,23213,8563,7212
20439:17,302,654,76,616,58,8,866,84,29
20440:59009,46844,10692,10302,9314,4146,4110,17,302,654
20441:17,302,654,616,58,224,29,650,84,48
20443:17,302,654,616,58,542,650,8,15,564
20456:17,302,654,616,650,58,76,81,29,8
20463:16372,8783,302,108609,6901,55651,63525,46024,25027,24647
20465:17,616,302,654,58,8,15,518,564,29
20466:9594,4671,7468,1077,17,1468,14259,7622,37342,327
20473:533,17,4889,1397,2510,5975,8772,603,302,8
20497:79575,22108,17501,6495,1091,175,17,302,654,76
20498:8,17,84,302,616,654,1102,58,101,289
20507:1397,4889,5975,9054,14268,2510,8772,6311,306,603
20512:564,13817,1352,441,226,225,8,924,654,931
20520:1131,2946,23370,13341,10180,47372,38804,6774,3808,1600
20544:17,302,654,76,616,58,8,866,84,29
20545:76,17,616,736,302,8,654,58,698,650
20546:17,302,84,29,650,518,1102,542,736,138
20547:17,429,12090,76,26360,616,654,302,861,8
20549:17,616,302,654,58,15,2139,301,518,322
20550:11080,48660,81824,899,17,115112,101548,95026,81977,67707
20553:17,302,58,361,29,616,84,354,76,1102
20555:302,268,1693,4542,13876,3539,1804,1403,1305,902
20556:8322,24933,6856,9674,30815,13077,38522,36432,51232,31597
20572:17,76,616,302,736,654,8,70,58,81
20582:17,302,654,76,650,616,70,564,58,226
20607:17,58,616,84,29,1102,650,76,518,354
20624:112211,1614,1476,17,1023,302,29,123213,109418,107289
20628:17,1102,302,654,8,616,58,518,354,29
20655:17,616,302,1410,654,81,8,58,76,564
20684:3423,17,780,986,262,226,3137,76,500,5767
20685:616,17,654,58,542,302,518,1196,29,650
20697:76,719,564,17,40,2139,463,226,984,2318
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,29,616,866,354,1102,76
20735:1405,14617,899,8213,97,117034,86049,57693,39603,7292
20736:1827,2696,2714,2403,3207,245,1524,17,970,3506
20752:56113,82549,64628,51035,12791,669,72766,17519,13504,12115
20756:986,28950,76,1501,226,17,6824,70,14501,5553
20761:88772,77007,40886,30128,30013,28802,28544,28170,20614,18757
20766:17,302,654,616,58,542,650,8,564,76
20790:17,302,654,76,616,58,8,866,84,29
20807:121030,117512,107182,106872,94721,87666,84057,71033,66768,48420
20809:885,16995,76,698,17,226,2139,31315,9043,19330
20810:17,302,654,76,616,58,8,866,84,29
20812:245,441,17,5287,1744,2715,710,3506,774,1410
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,99048,83521,31022,9889,6531,17,302,654,76
20858:533,4889,1397,2510,14268,3033,4656,70949,33696,306
20872:7000,81,76,1682,17,40,2275,1730,3307,262
20892:17,302,654,84,616,58,76,8,1102,564
20906:6503,8660,107537,26849,5502,13889,247,33774,74954,15921
20908:1913,76,17,361,866,8349,6387,2848,2139,500
20911:17,8,1119,654,518,84,616,2162,542,302
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,58,616,29,650,84,76,8
20926:17,48,616,302,654,1187,58,84,2162,29
20932:17,302,654,76,616,58,8,866,84,29
20950:55137,46874,25746,855,209,4414,3144,1987,1578,302
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,302,654,58,8,76,518,564,650
20985:17,361,302,866,616,654,58,76,358,508
20990:70,17,76,81,302,616,654,138,986,354
21028:302,654,84,58,616,29,8,76,354,1102
21029:39390,22966,9613,54625,29064,2275,106824,101931,95209,89779
21030:76,17,564,40,2139,1069,616,302,81,654
21032:17,302,654,616,76,58,29,84,8,224
21033:17,654,302,354,84,616,58,29,301,736
21037:76,698,564,17,2139,302,616,70,361,736
21080:17,302,616,8,654,518,84,58,245,15
21082:10503,8454,10404,1609,140,731,14508,5767,17,27291
21084:4274,6783,20959,83010,70555,37348,63947,3270,98466,42814
21120:17,302,58,29,616,84,354,1102,866,76
21139:27443,533,7926,8772,2215,71791,48170,23181,20229,8867
21140:302,654,84,58,361,616,29,76,354,8
21148:32677,27457,12870,8860,104265,96447,93709,82382,76652,1050
21149:616,17,302,58,654,6,861,29,8,542
21151:17,302,76,650,58,654,616,564,84,29
21160:17,226,302,654,76,138,84,616,354,1462
21164:17,302,654,84,58,616,866,650,564,29
21196:43708,24157,17748,117917,94151,89750,83103,74448,63718,33038
21207:17,654,302,616,76,8,84,58,650,542
21220:1352,2880,10041,189,1712,7457,5624,378,7831,8848
21246:302,654,58,84,616,354,866,1102,76,650
21256:1410,67446,36022,31267,26326,19399,19352,19274,12916,10021
21259:17,302,564,654,58,650,616,866,361,70
21266:302,654,84,58,29,616,354,866,1102,76
21272:17,302,616,654,354,245,7312,301,84,8
21288:224,17,302,654,1245,650,58,616,138,29
21317:17,76,508,7006,302,84,1589,226,8,518
21318:2068,1451,378,105811,72350,64731,44366,84742,32392,21091
21354:17,302,654,76,616,58,8,866,84,29
21384:30954,19290,48275,236,95387,111109,98560,61273,44069,35269
21401:76840,115535,112029,108135,107039,105709,102823,92829,91935,87548
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,53686,13269,6872,533,17,302,654,76,616
21448:302,654,84,58,616,29,866,76,354,650
21469:17,616,8,302,58,654,84,518,542,76
21476:17,302,654,76,616,58,8,866,84,29
21505:81,17,217,302,58,616,654,70,226,29
21514:12545,14946,18593,101372,226,66092,99869,68220,45988,108111
21518:302,654,58,84,616,29,1102,354,76,8
21531:17,302,654,76,616,58,8,866,84,29
21542:168,719,2139,76,2318,5738,1400,1326,17786,984
21543:2548,840,508,3196,17,1644,10541,81,157,197
21551:115290,100084,71500,49056,48623,13050,100977,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:76,6387,17,2848,361,866,2139,698,31633,5363
21599:17,302,616,654,1558,70,224,508,58,76
21604:1913,76,361,17,866,6387,2139,2848,500,302
21608:17,302,654,58,84,616,354,1102,76,8
21617:17,29,84,650,8,1102,354,138,736,6
21631:17,302,654,76,616,58,8,866,84,29
21633:17,8359,6400,302,1097,70,1050,616,8,654
21637:17,302,654,76,616,58,8,866,84,29
21670:118289,87904,84630,73675,28415,17,302,654,76,616
21689:1353,34531,67001,45659,5998,2733,2061,102650,47647,31452
21712:17,58,302,654,8,76,650,861,84,29
21713:302,654,84,58,616,29,866,354,1102,76
21714:119847,111410,103065,48138,35499,8916,3681,4755,104506,58241
21722:302,654,58,84,616,650,29,866,354,8
21723:17,302,654,616,58,650,736,29,8,84
21732:95482,61920,33919,18959,96115,57550,88594,8642,17,302
21737:840,157,2548,17,4671,10541,787,119,33763,3196
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,29,84,650,76,8,1102,354,138
21774:17,302,654,76,616,58,8,866,84,29
21787:17,302,616,654,58,8,542,84,518,29
21794:17,302,654,58,29,616,76,1102,301,84
21796:123074,117689,114789,101282,85041,82724,80990,65849,64132,46257
21834:17,8,616,947,84,518,70,787,899,508
21838:17,76,302,616,168,58,654,564,650,285
21853:17,302,616,58,654,8,76,84,518,650
21868:17,302,654,84,70,58,354,616,1462,29
21869:8322,17,24933,76,1002,9674,7623,81,16965,13895
21908:302,654,58,84,616,361,354,76,1102,650
21912:17,302,616,654,58,81,70,8,84,650
21931:1761,29,9745,94897,39958,60959,113497,28140,17424,2030
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,890,4743,2139,18425,17,40,76
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,33882,1524,39395,245,17,70923,15642,103752,64614
21943:81,76,508,2139,226,17,58,29969,361,3167
21944:96009,65860,14330,15,101,322,29,179,302,654
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,76,8,650,1102,354
21960:17,302,654,76,616,58,8,866,84,29
21967:24835,35847,1131,48265,2071,2139,1446,15695,2579,6240
21968:17,654,302,58,76,84,354,616,8,29
21979:236,3448,10075,12253,5080,8442,776,14687,86563,19540
21993:81,17,226,76,70,840,508,564,654,302
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,2162,302,84,654,875,354,1119
22012:1397,5975,4889,9054,2510,14268,6311,603,3034,76
22016:302,654,84,58,29,616,866,354,1102,76
22017:1730,107810,88358,5027,10254,10039,2139,3568,81,11579
22029:17,3423,780,262,76,226,500,986,58,3137
22030:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,616,58,8,650,29,84,155
22037:105216,87432,66518,29065,17,302,654,76,616,58
22060:17,654,29,58,616,302,162,76,568,542
22080:2579,297,76,17,2275,1326,361,7132,2139,168
22085:899,1187,17,1119,6450,84,302,4420,947,70
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,58,84,8,29,76,650,1102,518
22111:17,225,302,616,654,76,84,8,650,58
22116:17,81,302,361,780,654,866,58,29,84
22124:81,226,70,17,76,2379,508,302,3423,2967
22128:78340,48377,42588,30695,27414,20993,17112,16982,16458,15949
22158:17,361,302,654,76,84,354,29,58,70
22164:17,302,654,76,616,84,58,29,354,650
22165:17,84,302,518,654,616,1102,58,76,354
22173:74713,70335,59924,52866,33851,11482,8484,1435,76705,40770
22176:1410,827,4444,441,1002,245,17,2347,3977,4991
22184:17,654,29,58,616,84,1102,650,76,8
22198:17,616,302,654,58,650,76,8,81,564
22201:76,698,564,17,2139,361,302,1069,81,70
22213:2121,807,1099,8191,873,31609,18704,56527,327,15340
22222:17,1057,899,1187,84,2162,891,245,48,302
22226:18691,8321,5522,226,1435,6503,3372,17,7021,32829
22236:17,302,654,29,58,650,76,616,224,116
22245:28632,37647,76,23595,508,8419,31342,22059,82402,47346
22246:66729,18207,17625,81082,53253,30467,16396,7458,7356,6187
22251:81,3137,16286,8511,3718,5381,46319,16653,4425,3682
22262:6503,17,1495,15921,3372,53856,84,4949,17567,8
22263:654,58,616,84,29,76,8,1102,354,138
22280:654,58,650,29,616,162,285,302,17,322
22286:17,86,289,654,15,616,84,5929,8,518
22299:101336,82875,70740,38234,35953,25237,13652,4339,17,302
22304:441,41711,71539,70193,14224,24536,38393,34493,33615,26814
22324:17,302,654,76,616,58,8,866,84,29
22326:23913,29819,113412,21718,2547,37390,110684,59127,39547,87890
22337:76,17,168,564,2139,40,719,984,81,616
22346:302,654,84,58,29,616,866,354,1102,76
22354:76967,109979,98293,93054,81353,77472,66969,59465,58692,57911
22363:14470,10106,61920,16406,87673,11101,76,670,12090,6088
22366:361,17,302,654,354,76,84,29,58,70
22372:17,302,564,654,616,650,58,866,736,361
22373:71816,16024,108047,101945,83724,83231,81589,79374,75864,74629
22382:17,302,654,5303,58,8,485,616,696,273
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,1352,3172,189,1527,3107,10503,4825,1712,8454
22400:81,731,9790,103835,616,262,5860,5767,550,3939
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,4131,226,3407,70,74521,72508,65021,52329,39703
22426:114323,108595,101782,99683,67529,43847,33041,23320,6411,17
22427:302,654,84,58,616,29,354,8,76,1102
22430:17,654,302,616,29,650,76,8,84,289
22431:121258,116027,108954,104159,102347,100173,99024,98357,96177,95992
22436:17,58,302,654,8,76,650,861,84,29
22459:302,654,84,58,616,29,1102,76,8,354
22464:17,302,654,616,58,8,155,650,29,84
22465:17,3423,262,226,76,58,302,500,3137,986
22469:168,719,2153,1400,984,8860,1528,76,1326,4877
22476:17,654,29,58,616,84,650,1102,76,8
22477:17,654,302,58,616,29,76,285,650,15
22479:17,302,654,76,616,58,8,866,84,29
22483:17,654,302,138,616,29,76,301,70,58
22492:650,17,302,616,58,654,1913,2265,76,29
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,17,302,654,76,616,58,8,866
22501:866,17,302,76,654,354,84,29,58,616
22515:122230,111163,101488,99719,99174,97732,95927,91718,88807,86196
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,84,58,616,29,866,354,1102,8
22533:17,302,654,76,616,58,8,866,84,29
22538:187,17,11846,899,38207,30575,15778,12456,2131,861
22546:17,84,518,302,1102,616,654,58,101,564
22568:17,58,302,654,861,8,76,650,591,84
22574:99574,70292,122467,83859,82725,80043,65923,65797,64380,63483
22575:17,302,654,76,616,58,8,866,84,29
22579:81,17,226,76,70,3423,780,508,140,564
22580:21372,81,51044,1402,1360,3323,85828,51500,29217,9621
22581:17,302,654,58,616,84,76,1102,354,8
22583:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,616,58,76,650,29,8,81
22592:17,58,302,616,654,8,518,84,76,542
22603:17,899,1187,2162,891,48,84,875,654,1389
22624:1002,17,4513,6315,16465,710,1744,76,371,3618
22639:17,654,29,84,650,76,8,1102,354,138
22675:36721,500,5812,115016,67800,67755,107507,12190,53195,40579
22681:32824,20888,105897,84943,30771,111262,17,302,654,76
22682:17,302,84,654,736,76,616,8,119,2200
22685:17,302,654,616,58,29,84,8,76,354
22691:17,654,29,84,650,76,8,1102,354,6
22699:302,654,84,58,616,29,354,1102,8,866
22703:17,76,302,616,654,650,58,564,8,29
22706:61024,40504,34349,32884,89392,440,7732,2121,1102,654
22711:81,51715,65145,22421,17396,5498,5109,3939,2301,1276
22741:70,17,76,81,302,616,654,138,354,986
22748:17,654,58,29,84,650,76,8,1102,354
22755:17,873,302,947,3704,245,508,441,76,70
22759:17,302,564,654,616,58,650,84,70,81
22794:16782,15483,67842,16165,736,99128,81603,75629,52268,43308
22799:302,654,84,58,616,29,76,354,1102,8
22800:17,302,654,76,616,58,8,866,84,29
22806:17,58,18105,616,301,358,29,8,302,15
22807:719,168,801,2318,984,1400,5480,1326,5738,463
22808:2852,42246,69933,121208,226,87871,36163,11734,361,787
22823:168,2888,18819,574,87235,14161,11431,11255,2318,1081
22824:787,650,542,224,29,15,430,4967,3162,68227
22825:44779,7869,1951,121014,118346,49065,40734,10537,121383,115785
22835:17,302,654,58,361,616,29,84,76,650
22844:17,302,616,29,84,76,650,8,1102,736
22850:17,84,302,899,8,654,301,354,70,787
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:2852,76,40,80636,1069,3290,873,67632,56415,18289
22867:17,8,302,654,84,616,518,58,76,542
22872:302,654,84,58,616,29,866,354,1102,76
22873:17,1102,302,654,8,58,354,518,616,101
22887:17,8,616,84,302,654,58,76,564,1102
22888:17,58,29,616,84,8,1102,650,76,354
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,29,58,84,616,1102,650,76,354
22906:52797,238,25877,89447,73343,72759,61139,31914,17106,4032
22936:76,17,361,866,2848,6387,2139,698,500,22856
22949:104598,75493,59421,52163,46554,34034,32793,3846,118601,55577
22979:2292,18239,11671,500,32616,17,686,13737,48914,226
22983:17,654,58,616,29,84,650,70,8,1102
22986:17,302,654,76,616,58,8,866,84,29
23000:17,535,10175,76,2028,2715,2717,2548,3307,1002
23040:17,302,654,76,616,58,8,866,84,29
23044:109465,78761,12073,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:2917,827,3977,1205,653,1410,4991,11242,1886,2983
23073:302,654,84,58,616,29,866,354,1102,76
23099:101657,77676,58205,32645,26340,20356,16685,7680,5767,4671
23110:177,11497,69494,22655,103120,66537,17,302,654,76
23111:17,302,564,654,650,616,58,866,736,361
23112:3423,17,780,262,76,226,986,500,3137,2241
23113:17,302,654,76,616,58,8,866,84,29
23114:81,226,140,3423,17,70,2379,76,2967,500
23127:24210,95406,302,616,331,17,30532,112220,74212,29291
23133:3514,4797,584,12993,4589,40734,601,17656,8694,24044
23183:168,719,76,5480,1400,1326,2153,463,984,801
23208:5008,2162,875,105081,18507,100422,51405,8058,14370,6450
23221:17,302,654,650,1245,616,84,58,29,76
23229:76,17,698,2139,885,226,70,16995,986,564
23234:17,8,616,302,654,157,518,84,58,76
23244:17,302,654,58,616,76,29,650,8,226
23252:93683,12968,4308,46572,26513,11577,7940,5486,2856,88472
23254:20913,13959,13917,13227,9710,9210,9172,9057,8881,8034
23255:53290,41300,33285,26712,7653,4194,17,302,654,76
23277:17,302,654,76,616,58,8,866,84,29
23311:31468,8518,7401,72768,30808,24439,17,302,654,76
23323:17,302,654,76,616,58,8,866,84,29
23335:533,3034,8772,13341,15718,3150,6311,20442,5319,51099
23340:18785,17,76052,21608,9708,8931,49417,5287,3307,2983
23367:17,302,616,654,866,76,29,58,650,508
23382:302,654,84,48,58,29,354,616,866,1102
23399:17,302,654,76,616,58,8,866,84,29
23408:81,17,217,58,302,616,654,229,226,29
23423:441,16465,5574,371,1256,1002,6315,17,47652,5083
23433:654,58,29,1102,616,354,8,76,650,138
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,354,76,8,1102,650
23458:429,76,3789,508,17,108157,50100,35640,31469,1556
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:97337,88776,86354,83346,76510,73917,72647,70411,60045,52270
23508:44026,69203,52865,113350,88644,76606,48759,48389,29749,26925
23514:17,302,654,76,616,58,8,866,84,29
23542:58399,26389,102013,75817,72709,34042,33075,24432,20403,20091
23544:1352,4755,1527,3107,2880,10041,1712,8848,12990,6434
23548:17,302,654,76,616,58,8,866,84,29
23549:85121,83361,111926,2596,17,90264,41656,1730,302,29
23569:17,302,654,58,616,84,29,354,650,564
23587:31973,7211,17,302,654,76,616,58,8,866
23595:899,17,2162,875,84,1119,302,70,654,354
23606:17,302,564,654,4755,1527,616,650,58,866
23631:4671,8167,7088,238,68057,40510,11924,1468,7334,3522
23637:17,654,29,58,616,84,650,1102,8,76
23653:4513,1002,8928,710,3618,1340,17,3506,6315,76
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,58,654,616,29,76,650,84,62
23686:17,302,58,84,654,616,518,76,1102,29
23692:11543,8692,83825,19881,20163,76,3850,2401,59964,12361
23699:17,302,654,616,58,29,363,61,518,486
23711:63989,46374,17439,17,302,654,76,616,58,8
