19626:302,654,84,58,29,866,616,76,301,8
19646:113242,107529,85326,51913,51782,25718,11803,3231,96106,75767
19680:17,302,654,76,616,58,8,866,84,29
19682:17,302,616,58,654,650,76,542,564,29
19692:17,4364,301,1606,84,327,736,302,654,616
19705:73512,38824,38403,34325,20103,13060,224,101,17,121357
19707:81,780,17,81253,5767,3423,3735,103869,46639,42347
19757:76,17,81,650,564,698,302,616,58,654
19759:17,76,719,302,463,5480,8,616,5738,508
19763:19065,17,302,654,76,616,58,8,866,84
19764:17,302,58,616,29,84,289,354,8,1102
19768:3526,103858,17,302,654,76,616,58,8,866
19774:349,17,12332,2520,5604,16542,70,76,564,616
19781:17,302,654,84,866,301,58,29,616,1102
19788:302,17,58,616,29,654,16044,650,84,236
19814:17,302,654,76,616,58,8,866,84,29
19832:790,21813,120178,117705,112045,96511,92289,86722,73968,66485
19847:17,302,58,84,29,616,76,1102,354,70
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,121706,92840,55792,23170,13597,9441,6142,109605,108885
19882:302,654,84,58,29,76,616,866,354,1102
19887:17,302,654,76,616,58,8,866,84,29
19893:17,76,58,866,302,650,654,616,70,361
19950:7367,3039,357,45527,3368,16029,120984,116646,99115,93126
19965:6874,68212,30026,20561,13681,103,59343,109675,97255,43388
19983:17,302,654,76,616,58,8,866,84,29
19985:17,302,58,29,84,616,76,354,1102,866
19996:302,654,84,58,29,866,616,354,1102,301
20059:17,58,654,302,616,354,76,84,29,736
20067:18025,4364,1119,110585,92846,64438,3704,352,113546,68854
20073:17,2139,361,866,226,500,76,698,302,1164
20074:46234,33130,21438,37348,83010,29387,63947,3270,245,37
20075:25440,1152,3250,780,6395,2163,2935,4021,115538,113794
20094:24835,35847,2579,52156,6774,110717,94157,67555,64044,54843
20095:17,518,84,302,1102,616,654,58,564,902
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:28915,23116,42584,2168,568,109571,3549,2032,1874,616
20125:17,302,654,76,616,58,8,866,84,29
20160:168,76,225,2715,27414,1065,48789,9878,12207,3509
20161:17,302,564,650,654,866,58,616,361,698
20166:17,302,654,616,58,76,285,29,6,11524
20183:1592,99452,38165,119864,94410,88458,68228,63911,3977,51442
20206:877,866,2008,41824,2153,168,2579,76,931,752
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,84,616,29,76,1102,650,354,8
20233:17,302,654,76,616,58,8,866,84,29
20234:17,29,58,1102,866,616,8,650,76,70
20257:11310,7680,31378,18966,54497,48933,31246,5353,116830,113488
20268:17,302,654,76,616,58,8,866,84,29
20294:91212,88215,61982,56463,52583,50658,25913,7741,7361,1402
20299:18747,8956,1928,17,65444,50065,28873,21116,518,3620
20304:17,302,654,76,616,58,8,866,84,29
20305:8322,24933,9674,13077,16965,38522,2852,4409,16035,6856
20316:302,654,84,616,29,76,8,354,301,138
20319:17,302,654,76,616,58,8,866,84,29
20322:107413,101831,94885,92023,74835,59508,57551,46073,40148,31652
20327:80321,59670,25969,17,302,654,76,616,58,8
20333:1410,17,84806,84,654,224,70,29,861,616
20334:17,302,736,616,650,58,698,654,8,866
20360:17,29,58,84,1102,354,616,361,76,138
20378:302,654,616,58,84,8,518,301,29,76
20379:8167,17527,12332,23528,367,76,349,10048,40558,15085
20380:17,302,2162,1102,8,654,354,70,736,29
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,122345,99386,34957,17302,352,77678,58923,41101
20395:38234,17,1684,76,302,616,873,58,17480,675
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:76265,40800,39684,32568,30669,28323,26165,23213,8563,7212
20439:17,302,654,76,616,58,8,866,84,29
20440:59009,46844,10692,10302,9314,4146,4110,17,302,654
20441:17,302,654,224,48,616,58,29,1187,84
20443:17,302,654,616,58,650,301,84,8,542
20456:17,302,654,76,81,650,616,58,29,518
20463:8783,16372,108609,25027,6901,4146,302,63525,55651,46024
20465:17,302,616,654,58,8,564,29,518,289
20466:9594,17,37342,4671,358,7468,206,1077,104487,100503
20473:533,17,8772,5975,30490,8,603,22094,654,616
20497:79575,22108,17501,6495,1091,175,17,302,654,76
20498:8,17,84,302,654,616,1102,58,289,101
20507:4889,1397,5975,9054,14268,2510,8772,6311,306,603
20512:225,13817,441,371,931,19945,1065,2351,4103,13016
20520:1131,79900,17320,10981,6311,2464,2946,33055,23664,20340
20544:17,302,654,76,616,58,8,866,84,29
20545:76,17,736,302,616,698,40,654,58,8
20546:17,302,650,29,84,518,301,138,542,1102
20547:17,429,12090,26360,76,616,654,302,861,36541
20549:17,616,58,650,654,302,1239,8252,1764,2275
20550:11080,81824,48660,899,17,115112,101548,95026,81977,67707
20553:17,302,361,58,29,616,84,354,76,1102
20555:302,268,1693,4542,13876,3539,1804,1403,1305,902
20556:8322,24933,9674,6856,30815,38522,13077,36432,55387,11072
20572:76,17,736,81,226,616,70,8,654,302
20582:17,302,616,76,1287,239,564,236,1451,70
20607:17,58,29,84,616,1102,354,650,76,518
20624:112211,1614,1476,17,1023,302,29,123213,109418,107289
20628:17,1102,302,8,654,354,29,518,58,616
20655:17,81,1410,616,654,302,76,731,650,542
20684:986,3423,780,17,140,262,76,3137,500,5767
20685:616,17,654,58,542,302,518,1196,650,29
20697:76,719,226,2139,17,5738,2318,564,40,463
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,29,866,616,354,1102,301
20735:1405,14617,899,8213,97,168,1790,117034,109216,86049
20736:1827,2696,2714,2403,3207,245,1524,17,970,3506
20752:56113,82549,64628,51035,12791,669,72766,17519,13504,12115
20756:28950,986,76,1501,226,6824,14501,119933,41638,30708
20761:88772,77007,40886,30128,30013,28802,28544,28170,20614,18757
20766:17,302,654,616,58,327,650,542,564,1109
20790:17,302,654,76,616,58,8,866,84,29
20807:121030,117512,107182,106872,94721,87666,84057,71033,66768,48420
20809:885,16995,226,47506,698,23371,9043,76,17,238
20810:17,302,654,76,616,58,8,866,84,29
20812:5287,441,17,245,2028,2715,1744,1410,3618,302
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,99048,83521,31022,9889,6531,17,302,654,76
20858:4889,533,70949,33696,1397,3033,2510,91664,40475,34146
20872:1682,76,7000,2275,702,42333,347,3522,120914,114996
20892:17,302,654,84,616,58,1102,76,354,29
20906:6503,8660,107537,26849,5502,13889,33774,247,74954,52460
20908:1913,76,8349,17,361,866,2848,6387,2139,45726
20911:2162,17,1119,616,542,302,84,245,947,787
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,58,616,29,76,84,650,8
20926:17,48,1187,616,302,654,2162,84,58,70
20932:17,302,654,76,616,58,8,866,84,29
20950:46874,25746,855,209,55137,4414,3144,1987,1578,302
20954:17,302,654,76,616,58,8,866,84,29
20973:17,302,616,58,654,76,8,518,564,650
20985:17,361,866,358,616,3484,654,20836,302,500
20990:70,17,76,81,302,616,654,986,138,354
21028:302,654,84,58,29,616,1102,76,8,354
21029:39390,22966,9613,54625,29064,2275,106824,101931,95209,89779
21030:76,17,40,564,2139,1069,226,302,508,58
21032:17,302,76,654,616,58,84,29,138,8
21033:17,354,302,654,84,616,29,70,58,1102
21037:76,698,17,564,2139,736,302,238,361,2414
21080:17,302,8,616,654,84,138,245,94,76
21082:10503,81,14508,1730,8454,81699,10039,5097,113158,33574
21084:70555,83010,4274,6783,20959,37348,98466,42814,63947,3270
21120:17,302,58,29,616,84,354,866,1102,650
21139:27443,83676,82193,14291,71791,48170,23181,20229,533,7926
21140:302,654,84,58,361,76,29,354,616,1102
21148:32677,27457,12870,8860,104265,96447,93709,82382,76652,1050
21149:302,616,17,58,6,654,8,650,861,29
21151:17,302,76,650,58,654,564,616,29,84
21160:17,226,302,138,84,76,1462,654,354,81
21164:17,302,654,84,866,361,616,564,650,58
21196:43708,24157,17748,117917,94151,89750,83103,74448,63718,33038
21207:17,654,302,84,76,8,58,616,650,29
21220:1352,2880,189,10041,7457,378,17,5624,7880,7831
21246:302,654,84,58,866,616,354,1102,301,650
21256:14026,5662,123147,120665,106050,100639,99608,96558,64513,40808
21259:17,302,564,58,650,866,654,616,361,70
21266:302,654,84,58,866,29,616,354,1102,301
21272:17,108281,29459,302,7312,616,1690,301,354,441
21288:224,17,654,302,1245,650,58,616,138,29
21317:17,76,508,7006,302,226,1589,84,8,518
21318:378,84742,32392,21091,9003,6818,4012,3873,1884,517
21354:17,302,654,76,616,58,8,866,84,29
21384:30954,48275,236,19290,95387,111109,98560,61273,44069,35269
21401:76840,115535,112029,108135,107039,105709,102823,92829,91935,87548
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,53686,13269,6872,533,17,302,654,76,616
21448:302,654,84,58,866,29,616,76,354,1102
21469:17,616,58,302,8,654,76,84,518,564
21476:17,302,654,76,616,58,8,866,84,29
21505:81,217,17,58,7516,986,3137,500,302,229
21514:12545,66092,18593,14946,101372,226,38049,20455,2291,104656
21518:302,654,58,84,866,29,616,354,1102,76
21531:17,302,654,76,616,58,8,866,84,29
21542:1400,463,1326,5738,2139,168,13997,17786,1528,719
21543:840,2548,197,10541,157,3196,7160,27070,508,5111
21551:115290,100084,71500,49056,48623,13050,100977,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:2848,76,6387,17,361,500,1149,866,22507,1730
21599:1558,616,17,508,61,4880,3323,394,654,2139
21604:1913,76,361,17,866,2139,6387,2848,500,22614
21608:17,302,654,58,84,354,1102,616,866,76
21617:17,29,84,650,8,354,1102,866,138,736
21631:17,302,654,76,616,58,8,866,84,29
21633:17,6400,112461,88045,8359,1050,302,392,8081,5226
21637:17,302,654,76,616,58,8,866,84,29
21670:118289,87904,84630,73675,28415,17,302,654,76,616
21689:1353,34531,67001,45659,5998,2733,2061,102650,47647,31452
21712:17,58,302,654,8,76,861,650,84,564
21713:302,654,84,58,866,29,616,354,301,1102
21714:119847,111410,103065,48138,35499,8916,3681,4755,104506,58241
21722:302,654,84,58,866,650,616,29,354,361
21723:17,302,654,616,58,736,650,29,361,866
21732:96115,57550,95482,61920,33919,18959,88594,8642,17,302
21737:840,197,2548,10541,157,4671,63563,4647,24642,17
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,29,84,76,650,354,1102,8,866
21774:17,302,654,76,616,58,8,866,84,29
21787:17,302,616,654,58,8,84,542,29,285
21794:17,654,302,29,58,301,182,76,616,84
21796:123074,117689,114789,101282,85041,82724,80990,65849,64132,46257
21834:17,8,947,1099,4364,616,2140,364,1360,31609
21838:17,76,168,616,302,719,58,654,5480,650
21853:17,302,616,58,650,76,654,19871,1804,3372
21868:17,302,654,84,70,354,58,616,1462,29
21869:8322,17,76,81,5287,3307,13895,70,1002,2548
21908:302,654,58,84,361,76,354,1102,616,650
21912:17,302,616,654,58,8,736,650,70,226
21931:1761,29,9745,94897,39958,60959,113497,28140,17424,2030
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,17,361,890,18425,4743,111223,100357
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,33882,103752,64614,1524,39395,17,70923,15642,245
21943:81,29969,76,2139,6379,508,58,146,385,10600
21944:96009,65860,14330,15,322,101,29,179,302,654
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,866,354,76,1102,301
21960:17,302,654,76,616,58,8,866,84,29
21967:24835,66825,15695,123280,117669,116588,106899,105895,85128,59178
21968:17,302,654,58,76,354,84,616,866,736
21979:236,86563,62348,47604,29915,10075,3448,12253,8442,5080
21993:81,17,226,3423,76,6545,840,70,508,2967
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,2162,302,84,875,70,1119,654
22012:1397,9054,4889,14268,5975,2510,97670,88326,29069,306
22016:302,654,84,58,29,866,616,354,1102,301
22017:107810,88358,5027,1730,10254,12611,10163,10039,262,10217
22029:3423,262,780,17,226,2241,500,76,986,7211
22030:17,302,654,76,616,58,8,866,84,29
22036:17,654,616,302,58,8,650,101,29,45
22037:105216,87432,66518,29065,17,302,654,76,616,58
22060:17,8,654,29,101,1102,58,699,162,616
22080:2579,103602,57128,3786,297,76,7132,361,2275,1418
22085:899,1187,17,1119,6450,4420,84,947,302,2935
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,58,84,8,76,29,1102,650,518
22111:17,225,873,70,302,84,650,224,238,654
22116:17,81,361,780,302,866,254,10947,15,1995
22124:81,2379,226,70,76,17,780,3423,508,500
22128:78340,48377,42588,30695,27414,20993,17112,16982,16458,15949
22158:17,361,302,654,76,84,354,29,58,70
22164:17,302,654,76,84,616,58,650,29,354
22165:17,84,302,518,654,1102,616,58,564,736
22173:74713,70335,59924,52866,33851,11482,8484,1435,2318,3177
22176:441,827,4444,1410,13881,8928,371,9055,4991,1002
22184:17,654,29,58,616,84,1102,650,866,76
22198:17,616,302,81,654,58,650,76,564,8
22201:76,698,564,17,2139,361,302,2512,1069,70
22213:2121,807,1099,8191,873,31609,56527,18704,327,15340
22222:17,1057,1187,899,8579,245,891,84,48,2162
22226:18691,7021,32829,30472,226,11717,3982,736,13392,70
22236:17,302,654,29,58,650,76,616,224,116
22245:24118,31760,5595,28632,17056,83566,76,57284,508,114716
22246:66729,18207,17625,81082,53253,30467,16396,7458,7356,6187
22251:81,3137,46319,16653,4425,8511,16286,3718,5381,3682
22262:6503,1495,7021,102716,81351,80686,17,53856,3372,82719
22263:654,58,84,616,29,1102,76,354,8,301
22280:654,650,58,29,616,859,322,354,162,61
22286:17,289,86,654,5929,15,84,508,8,101
22299:101336,82875,70740,38234,35953,25237,13652,4339,17,302
22304:441,41711,71539,70193,14224,24536,94839,87608,15388,38393
22324:17,302,654,76,616,58,8,866,84,29
22326:23913,113412,21718,2547,37390,29819,116035,107205,100579,99437
22337:76,168,564,17,719,40,2139,81,463,984
22346:302,654,84,58,29,866,616,354,1102,301
22354:76967,109979,98293,93054,81353,77472,66969,59465,58692,57911
22363:14470,10106,61920,16406,87673,11101,76,670,12090,6088
22366:361,17,302,654,354,76,84,29,70,58
22372:17,302,564,654,866,650,616,58,361,698
22373:71816,16024,108047,101945,83724,83231,81589,79374,75864,74629
22382:17,7231,302,8,138,58,749,654,289,224
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,1352,189,8454,3172,1527,1712,840,4568,4825
22400:81,731,103835,9790,616,1937,262,5860,5767,550
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,4131,226,3407,70,74521,72508,65021,52329,39703
22426:114323,108595,101782,99683,67529,43847,33041,23320,6411,17
22427:302,654,84,58,616,29,354,866,76,301
22430:17,654,302,616,29,650,76,8,289,285
22431:121258,116027,108954,104159,102347,100173,99024,98357,96177,95992
22436:17,58,302,654,8,76,861,650,1196,84
22459:302,654,84,58,29,616,1102,76,650,354
22464:17,302,654,58,155,616,4173,8,29,650
22465:3423,17,226,262,986,58,2241,76,500,3137
22469:168,1400,719,8860,4877,984,801,76,2153,2275
22476:17,654,29,58,84,616,650,1102,354,76
22477:17,654,302,58,616,29,76,285,650,15
22479:17,302,654,76,616,58,8,866,84,29
22483:17,138,654,302,70,29,76,301,616,1462
22492:650,17,1913,302,2265,616,58,654,19465,76
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,17,302,654,76,616,58,8,866
22501:17,866,76,302,654,354,2139,138,500,254
22515:122230,111163,101488,99719,99174,97732,95927,91718,88807,86196
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,84,58,866,29,616,354,1102,301
22533:17,302,654,76,616,58,8,866,84,29
22538:187,19912,87861,76909,38207,30575,15778,12456,861,8231
22546:17,84,518,302,1102,616,654,58,101,564
22568:17,58,302,654,591,861,8,650,76,84
22574:99574,70292,122467,83859,82725,80043,65923,65797,64380,63483
22575:17,302,654,76,616,58,8,866,84,29
22579:81,226,3423,17,76,70,2379,140,508,698
22580:21372,81,51044,1402,3323,1360,85828,51500,29217,9621
22581:17,302,654,58,84,616,76,1102,354,866
22583:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,616,76,81,58,650,29,564
22592:17,58,302,616,654,8,84,76,518,650
22603:17,899,1187,2162,48,891,84,875,654,1389
22624:1002,17,3618,1340,6315,4513,371,16465,1145,1065
22639:17,654,29,650,76,84,8,1102,354,736
22675:36721,115016,67800,67755,500,5812,52774,36680,24484,873
22681:105897,32824,20888,111262,84943,30771,17,302,654,76
22682:17,302,119,84,736,654,245,76,616,2200
22685:17,654,302,58,616,29,84,76,354,8
22691:17,654,29,650,84,76,8,1102,736,354
22699:302,654,84,58,29,616,354,866,76,301
22703:17,76,302,650,654,616,58,564,70,866
22706:61024,40504,34349,32884,89392,440,7732,2121,1102,654
22711:81,51715,65145,22421,17396,5498,5109,3939,2301,1276
22741:70,17,76,81,1884,302,616,986,654,138
22748:17,654,58,29,650,84,76,1102,8,6
22755:17,441,873,3704,2139,947,302,76,1744,4755
22759:17,302,564,650,866,654,81,616,58,361
22794:16782,15483,23763,21171,8197,5457,3354,2265,67842,16165
22799:302,654,58,84,866,616,76,29,354,1102
22800:17,302,654,76,616,58,8,866,84,29
22806:10534,322,18105,17,1277,1374,93345,90748,23454,9814
22807:719,168,801,9783,2318,34589,11433,5953,12272,45163
22808:787,2937,80124,68735,44356,38152,26193,866,2852,42246
22823:18819,168,2888,87235,14161,11431,11255,1740,48789,574
22824:787,650,542,224,29,15,430,4967,3162,68227
22825:44779,7869,1951,121014,118346,49065,40734,10537,121383,115785
22835:17,302,654,361,58,29,616,76,84,354
22844:17,302,616,29,76,84,650,354,736,1102
22850:17,84,302,899,8,931,1127,654,354,11146
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:2852,76,616,262,168,5738,13695,37164,35426,19406
22867:17,8,654,518,58,84,2937,302,616,76
22872:302,654,84,58,866,29,616,354,301,899
22873:17,1102,302,8,654,354,58,518,101,616
22887:17,8,84,76,302,616,654,58,564,1102
22888:17,58,29,84,616,8,650,1102,354,76
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,29,58,616,84,650,1102,866,138
22906:52797,25877,89447,73343,72759,61139,31914,17106,238,1395
22936:76,17,2848,6387,866,361,5357,2139,22614,302
22949:104598,75493,59421,52163,46554,34034,32793,3846,118601,55577
22979:2292,18239,11671,32616,500,686,13737,28,61949,118515
22983:17,654,29,58,616,650,84,866,70,354
22986:17,302,654,76,616,58,8,866,84,29
23000:10175,535,7418,17,857,2028,817,2715,12119,47489
23040:17,302,654,76,616,58,8,866,84,29
23044:109465,78761,12073,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:653,11242,1886,3977,2917,2557,140,117378,69971,67689
23073:302,654,84,58,866,29,616,354,301,899
23099:101657,77676,58205,32645,26340,20356,16685,7680,5767,4671
23110:177,11497,69494,22655,103120,66537,17,302,654,76
23111:17,302,564,650,654,58,616,361,866,698
23112:3423,17,2241,780,500,262,226,986,76,3137
23113:17,302,654,76,616,58,8,866,84,29
23114:81,140,226,2379,76,3423,2967,17,500,3718
23127:24210,95406,331,112220,74212,29291,13431,10236,616,302
23133:3514,4797,12993,65,18,584,24044,14867,7126,46643
23183:168,719,1400,76,5738,2153,5480,698,463,801
23208:5008,105081,2162,875,100422,51405,18507,8058,14370,6450
23221:17,302,650,1245,654,84,616,899,58,76
23229:76,2139,17,698,885,226,670,40,986,564
23234:157,17,8,302,3196,518,76,27070,616,84
23244:17,302,654,58,616,3423,76,262,986,29
23252:93683,12968,4308,46572,26513,11577,7940,5486,2856,88472
23254:20913,13959,13917,13227,9710,9210,9172,9057,8881,8034
23255:53290,41300,33285,26712,7653,4194,17,302,654,76
23277:17,302,654,76,616,58,8,866,84,29
23311:31468,8518,7401,72768,30808,24439,17,302,654,76
23323:17,302,654,76,616,58,8,866,84,29
23335:533,3034,13341,3150,14606,103538,101089,94651,90599,81595
23340:18785,17,76052,21608,9708,8931,49417,5287,3307,2983
23367:508,2302,302,431,262,3643,25979,1696,4148,122476
23382:302,654,84,48,866,58,354,29,616,1102
23399:17,302,654,76,616,58,8,866,84,29
23408:81,217,17,229,58,262,302,226,3516,2241
23423:441,16465,371,47652,76487,5574,1256,1002,6315,60140
23433:654,29,58,1102,354,76,8,616,650,138
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,354,8,76,1102,650
23458:3509,2318,38011,37539,36553,379,1578,924,118026,102108
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:97337,88776,86354,83346,76510,73917,72647,70411,60045,52270
23508:44026,69203,52865,113350,88644,76606,48759,48389,29749,26925
23514:17,302,654,76,616,58,8,866,84,29
23542:58399,26389,102013,75817,72709,34042,33075,24432,20403,20091
23544:1352,4755,1527,3107,2880,10041,1712,34386,33719,6434
23548:17,302,654,76,616,58,8,866,84,29
23549:85121,83361,111926,2596,90264,41656,1730,17,302,29
23569:17,302,654,84,58,354,29,650,616,564
23587:31973,7211,17,302,654,76,616,58,8,866
23595:899,17,2162,875,1119,84,302,70,908,654
23606:17,1527,564,302,4755,866,361,650,654,616
23631:8167,4671,7088,238,68057,40510,11924,1468,7334,9594
23637:17,654,29,58,616,84,650,1102,76,354
23653:371,3618,4513,1145,6315,1002,8928,1340,710,13
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,58,654,616,29,76,650,84,62
23686:17,302,84,58,518,616,654,76,1102,354
23692:11543,83825,8692,20163,19881,37186,76,3850,2401,59964
23699:17,363,58,616,302,285,654,1196,39092,861
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:17,302,654,58,616,84,1102,76,650,866
23735:79476,97423,95656,71941,3241,72843,65260,23576,20760,5744
23751:76,564,8928,1069,4513,17,40,698,1002,6315
23779:14626,654,17,568,6,8,8509,15,322,1245
23785:813,2008,1009,3484,2880,2194,508,17,4568,8
23827:3423,2241,780,262,17,986,3137,226,76,5767
23828:10503,27291,840,42440,3978,17,605,1609,70,225
23847:4889,1397,9054,14268,5975,2510,8772,57824,2390,116716
23865:84267,20892,10844,17,302,654,76,616,58,8
23872:39490,508,116629,115865,79151,13896,97475,79166,67278,46682
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,866,302,654,84,354,29,8,76,947
23923:17,1550,10,155,3101,902,302,4414,8,58
23934:17,8,302,84,654,518,616,58,29,736
23943:616,591,654,17,3234,2765,4181,58,861,11633
23959:17,302,58,616,29,84,76,354,1102,8
23960:17,302,564,698,650,654,58,616,361,866
23961:103535,45982,90103,81360,73229,66259,17,302,654,76
23962:10898,10408,5954,19320,34862,33999,29306,3534,11571,2088
23963:654,84,58,29,616,866,1102,354,650,76
23979:17,302,654,76,616,58,8,866,84,29
23997:168,76,984,661,8860,2318,1400,1460,1326,10267
24018:654,84,29,58,1102,76,616,138,650,301
24019:83814,18850,2646,50724,3214,3159,85533,84428,59020,44100
24056:17,302,654,76,616,58,8,866,84,29
24060:2140,17,1119,518,327,1606,899,84,65,119
24061:5303,35,11975,4645,6009,100968,88476,38084,35628,21472
24075:1913,361,76,17,866,2139,500,6387,2848,22614
24083:17,302,654,616,58,354,84,76,8,29
24100:17,302,654,616,58,155,8,650,29,62
24129:17,564,302,650,58,654,616,361,866,70
24144:168,2337,4372,1460,352,1326,719,378,5738,226
24146:51173,604,17,616,302,703,3993,861,7725,8130
24155:5355,107562,89586,65176,64849,59968,53618,27948,23030,17414
24157:17,302,654,76,616,58,8,866,84,29
24158:76,698,564,2414,17,40,736,616,5729,58
24162:17,302,654,76,616,58,8,866,84,29
24175:18261,11453,40405,91007,83748,81121,72063,69915,66689,64959
24179:2139,91972,73376,69973,48980,48679,36415,27180,12331,7153
24184:17,1539,710,873,947,3704,4755,508,302,1825
24185:17,302,654,650,616,182,58,8,76,84
24199:1606,4364,12776,17,327,76,518,402,119,2966
24206:17,302,654,76,616,58,8,866,84,29
24210:1790,70,15289,226,1382,710,5103,508,81,500
24219:302,654,84,58,29,616,354,76,866,301
24236:17,76,226,302,84,1344,650,8,564,616
24248:2265,2848,40,11352,1149,698,110343,45269,34936,20808
24262:5398,76,2139,2548,347,2265,81,7851,44376,28615
24265:13,3086,1065,1875,9055,441,6315,13814,29311,36569
24269:302,654,84,58,866,354,29,616,1102,76
24273:17,302,654,76,616,58,8,866,84,29
24286:103078,102563,99207,96274,91124,90228,89374,89328,88413,87215
24309:719,168,2318,801,7994,10267,4672,60765,68014,9783
24317:49799,225,113350,88644,76606,48759,48389,29749,26925,19524
24331:33483,17,302,654,76,616,58,8,866,84
24339:17,302,654,76,616,58,8,866,84,29
24349:289,17,58,302,8,654,616,84,518,554
24397:17,302,654,58,84,616,1102,866,354,650
24409:17,76,302,81,236,1220,564,650,58,70
24413:302,654,84,58,866,29,616,354,650,76
24418:508,377,8321,2414,2275,2917,32021,30062,28541,27241
24421:80290,70365,33658,17,302,654,76,616,58,8
24440:29180,94733,85485,63229,18471,1770,93844,30691,1405,122468
24468:5398,11612,2139,18124,17,2548,7320,76,22093,1752
24473:225,36541,26360,116263,15207,76,65648,49767,59746,59447
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,564,650,654,616,58,866,361,736
24558:1991,106792,30438,2259,5254,4012,354,378,3937,73446
24580:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,76,58,226,354,616,84,138
24591:17,302,654,76,616,58,8,866,84,29
24617:3423,17,3137,2241,780,262,76,1884,500,226
24618:168,984,76,463,661,2318,8252,5738,7235,7838
24623:48613,26176,17,302,654,76,616,58,8,866
24631:616,17,888,58,650,654,224,70,32,953
24639:17,6491,302,76,785,500,8,873,616,654
24642:17,302,654,76,616,58,8,866,84,29
24643:17,654,302,354,58,84,616,76,29,138
24647:3423,17,2241,780,3137,262,76,1884,500,226
24649:28457,21,45659,67001,2733,5998,2061,45,31452,102650
24664:17,302,654,76,616,58,8,866,84,29
24668:17,146,61,654,301,447,131,302,1119,616
24669:113842,112001,110741,105321,42440,3725,3645,226,2880,97585
24673:101620,75255,67427,39839,28395,22689,15029,12679,6545,6395
24695:17,654,302,58,616,29,15,285,76,650
24702:688,752,14099,5783,827,1205,3618,10404,9354,2153
24715:1119,60068,245,89552,70528,22486,1187,5117,116485,86198
24725:17,302,654,76,616,58,8,866,84,29
24727:59089,39105,17726,19544,50369,6261,97513,98768,68637,51176
24731:616,430,17,302,6,654,486,546,322,58
24748:17,302,654,76,616,84,226,58,138,29
24750:302,654,84,58,866,29,616,354,76,899
24775:34356,17651,59015,58494,47065,26382,24512,23688,23019,21124
24777:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
24786:1644,58701,8011,508,35482,11235,1936,1131,71598,47906
24793:17,302,654,76,616,58,8,866,84,29
24804:1357,701,72806,53050,23073,21615,20275,12467,8,1196
24805:104083,98180,91789,88948,83725,83449,65997,61485,58829,57098
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:78687,57083,2148,41013,4986,8,49643,1468,27218,302
24849:302,654,84,58,29,354,616,866,76,301
24884:8066,2028,535,76,2717,17,105138,87951,13229,2548
24907:17,8,94510,2765,103,58,97479,96775,87227,71655
24908:52365,1404,76,110724,105733,83078,67826,55206,51610,41910
24909:17,302,654,564,616,650,58,866,84,138
24917:18321,120890,3584,30093,108487,26380,2162,1600,899,105055
24920:302,17,654,616,6,29,8,84,2955,58
24943:36323,25366,18939,64200,123261,119783,92675,86697,34392,5700
24945:17,302,654,76,616,58,8,866,84,29
24947:17,1196,1348,32,15,138,322,8213,5187,10455
24949:17,361,302,654,84,76,354,58,29,138
