19452:17,302,654,84,58,616,8,1102,650,301
19462:17,302,245,2030,84,654,616,8,58,899
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,84,58,29,616,866,354,1102,76
19468:654,58,84,29,616,354,1102,8,138,301
19475:500,81,698,5812,76,564,70,358,2139,226
19476:11538,5975,13443,1344,73446,13660,603,19561,12611,7335
19482:17,302,616,654,58,8,518,84,564,29
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:302,654,58,84,616,29,8,354,76,1102
19528:81,780,9790,262,17,5767,14174,226,40537,986
19541:16504,533,30975,9462,5663,1790,262,2139,30490,16717
19544:364,12495,21486,8794,29,20915,1405,826,3440,21366
19549:17,302,616,58,654,364,354,76,8,542
19554:17,302,654,58,1102,518,76,650,29,354
19582:17,302,654,76,616,58,8,866,84,29
19583:16629,4239,2547,1592,924,32604,18414,1193,18200,17692
19626:302,654,84,58,29,616,866,76,1102,8
19646:11803,3231,44488,40538,8055,5857,2583,1996,1353,710
19680:17,302,654,76,616,58,8,866,84,29
19682:17,302,616,58,654,650,76,542,29,564
19692:17,302,84,4364,1606,8,654,327,518,301
19705:38824,38403,13060,224,101,17,47258,36085,32433,32217
19707:81,17,780,3423,12471,500,302,5767,138,7211
19757:17,76,81,616,564,302,650,698,654,58
19759:17,76,616,302,8,719,654,58,542,15
19763:19065,17,302,654,76,616,58,8,866,84
19764:17,302,58,616,29,84,289,354,1102,8
19768:17,302,654,76,616,58,8,866,84,29
19774:17,12332,349,70,616,76,564,58,226,302
19781:17,302,654,84,58,866,301,29,616,1102
19788:302,17,58,654,616,16044,650,84,29,285
19814:17,302,654,76,616,58,8,866,84,29
19832:790,21813,10408,650,17,8,508,2566,27340,5303
19847:17,302,58,616,29,84,70,76,354,650
19852:17,302,654,76,616,58,8,866,84,29
19881:13597,6142,34971,4364,4107,2140,17,302,654,76
19882:302,654,84,58,616,29,8,76,354,866
19887:17,302,654,76,616,58,8,866,84,29
19893:17,76,58,302,616,654,650,866,70,29
19950:3039,16029,357,31488,45527,3368,21311,17,48136,12884
19965:6874,13681,103,650,209,45523,31665,14151,13312,10496
19983:17,302,654,76,616,58,8,866,84,29
19985:17,302,58,616,29,76,84,354,1102,8
19996:302,654,84,58,29,866,616,354,1102,301
20059:17,302,654,58,616,84,354,76,29,1102
20067:18025,4364,1119,3704,352,14748,53154,51760,40755,30916
20073:17,2139,361,76,866,302,654,698,616,8
20074:21438,83010,37,245,470,1133,2939,3599,2251,518
20075:1152,780,3250,6395,2163,2935,4021,16397,11839,9572
20094:24835,35847,1131,2139,378,2579,59112,15695,1446,4239
20095:17,84,518,302,616,1102,654,58,101,76
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:42584,2168,568,3549,2032,1874,616,358,155,58
20125:17,302,654,76,616,58,8,866,84,29
20160:76,226,5738,168,297,81,7669,1528,719,801
20161:17,302,564,654,650,616,58,866,361,736
20166:17,302,654,616,58,29,76,285,8,354
20183:1592,2547,26722,669,3509,11008,2021,38522,15777,13789
20206:2153,877,168,76,719,866,4372,2008,752,1326
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,616,84,29,76,650,8,1102,354
20233:17,302,654,76,616,58,8,866,84,29
20234:17,29,58,1102,616,8,650,866,76,70
20257:11310,7680,18966,17,54497,12586,43493,3125,361,866
20268:17,302,654,76,616,58,8,866,84,29
20294:7741,7361,1402,1091,119,17,302,654,76,616
20299:18747,8956,1928,65444,50065,28873,21116,17,518,3620
20304:17,302,654,76,616,58,8,866,84,29
20305:8322,24933,9674,17,16965,6856,76,13077,38522,2852
20316:302,654,616,84,29,8,76,354,301,138
20319:17,302,654,76,616,58,8,866,84,29
20322:25826,14762,11839,6503,5287,5117,5017,3886,2950,2266
20327:17,302,654,76,616,58,8,866,84,29
20333:17,654,616,29,302,224,84,518,58,650
20334:17,302,616,654,736,58,650,8,84,698
20360:17,58,29,616,84,76,1102,354,361,650
20378:302,654,84,616,58,8,29,354,76,1102
20379:8167,12332,25910,17527,10048,76,367,14841,349,17
20380:17,302,2162,1102,654,8,354,518,616,29
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,34957,352,24112,2155,1790,168,2453,952,224
20395:17,302,616,58,654,38234,76,429,1684,873
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:23213,7082,4943,17,302,654,76,616,58,8
20439:17,302,654,76,616,58,8,866,84,29
20440:59009,10692,10302,9314,4146,4110,17,302,654,76
20441:17,302,654,616,58,224,29,48,650,84
20443:17,302,654,616,58,542,650,8,15,564
20456:17,302,654,616,650,58,76,81,29,8
20463:16372,6901,8783,302,25027,4146,46024,24647,1651,44065
20465:17,616,302,654,58,8,518,15,564,29
20466:9594,4671,7468,1077,17,1468,14259,37342,7622,327
20473:533,17,4889,1397,2510,5975,8772,603,302,8
20497:22108,6495,1091,175,17,302,654,76,616,58
20498:8,17,84,302,616,654,1102,58,101,289
20507:4889,1397,5975,9054,14268,2510,8772,6311,306,603
20512:564,13817,1352,441,225,226,924,8,931,654
20520:1131,2946,23370,13341,10180,6774,3808,1600,20340,5545
20544:17,302,654,76,616,58,8,866,84,29
20545:76,17,616,736,302,8,654,58,698,650
20546:17,302,84,29,650,518,1102,542,736,138
20547:17,429,12090,26360,76,616,654,302,861,873
20549:17,616,302,654,58,15,2139,301,518,322
20550:899,17,13301,4364,2716,10905,86372,81144,76117,75191
20553:17,302,58,361,29,616,84,354,76,1102
20555:302,268,1693,4542,13876,3539,1804,1403,1305,902
20556:8322,24933,6856,30815,9674,13077,36432,38522,51232,31597
20572:76,17,616,302,736,654,8,70,81,58
20582:17,302,654,76,650,616,70,564,58,226
20607:17,58,616,84,29,1102,650,76,518,354
20624:1614,1476,17,1023,302,29,74638,21205,19770,16553
20628:17,1102,302,654,8,616,58,518,354,29
20655:17,616,302,1410,654,81,8,58,76,564
20684:3423,17,780,986,262,226,3137,76,500,5767
20685:616,17,654,58,542,302,518,1196,29,650
20697:76,719,564,17,40,2139,226,463,2318,984
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,29,866,616,354,1102,301
20735:1405,14617,899,8213,97,7292,3308,168,76,25649
20736:1827,2696,2714,2403,3207,245,1524,17,970,3506
20752:669,17519,13504,12115,2593,35998,31037,26868,26170,24716
20756:28950,986,76,1501,226,6824,17,70,14501,5553
20761:40886,30128,30013,28802,28544,28170,20614,18757,11146,9401
20766:17,302,654,616,58,542,650,8,564,327
20790:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,8,866,84,29
20809:885,16995,76,698,17,226,2139,31315,9043,19330
20810:17,302,654,76,616,58,8,866,84,29
20812:245,441,17,5287,1744,2715,710,3506,774,1410
20846:17,302,654,76,616,58,8,866,84,29
20857:6531,17,302,654,76,616,58,8,866,84
20858:4889,533,1397,2510,14268,4656,306,6311,8640,21053
20872:7000,81,76,1682,17,40,2275,1730,3307,262
20892:17,302,654,84,616,58,76,8,1102,564
20906:6503,8660,13889,247,17185,15921,54168,605,24608,302
20908:1913,76,17,361,8349,866,6387,2848,2139,500
20911:17,8,1119,654,84,518,616,2162,542,302
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,58,616,29,76,650,84,8
20926:17,48,616,302,654,1187,58,84,2162,29
20932:17,302,654,76,616,58,8,866,84,29
20950:46874,855,209,4414,3144,1987,1578,302,179,61
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,302,654,58,8,76,518,564,650
20985:17,361,302,866,616,654,58,76,358,508
20990:70,17,76,81,302,616,654,986,138,354
21028:302,654,84,58,616,29,8,76,354,1102
21029:39390,9613,29064,2275,58745,16717,9127,2153,13585,11101
21030:76,17,564,40,2139,1069,616,302,81,654
21032:17,302,654,616,76,58,29,84,8,224
21033:17,654,302,354,84,616,58,29,301,736
21037:76,698,564,17,2139,302,616,70,361,736
21080:17,302,616,8,654,518,84,58,245,15
21082:10503,8454,1609,140,731,5767,14508,17,27291,81
21084:83010,4274,6783,20959,37,518,986,19883,2251,470
21120:17,302,58,29,616,84,354,1102,866,76
21139:533,7926,8772,23181,2215,8867,10981,911,37089,8529
21140:302,654,84,58,361,616,29,76,354,8
21148:8860,1050,5663,1528,719,262,83136,68414,61747,36526
21149:616,17,302,58,654,6,861,29,8,542
21151:17,302,76,650,58,654,616,564,84,29
21160:17,226,302,654,76,138,84,616,354,1462
21164:17,302,654,84,58,616,866,650,564,29
21196:29900,26573,650,17,302,654,76,616,58,8
21207:17,654,302,616,76,8,84,58,650,542
21220:1352,2880,10041,189,7457,1712,5624,378,7831,8848
21246:302,654,58,84,616,866,354,1102,76,650
21256:1410,26326,19352,19274,10021,6741,4032,301,358,17
21259:17,302,564,58,654,650,616,866,361,70
21266:302,654,84,58,29,616,354,866,1102,76
21272:17,302,616,654,354,245,7312,301,84,8
21288:224,17,654,302,1245,650,58,616,138,29
21317:17,76,508,7006,302,226,1589,84,8,518
21318:2068,1451,378,32392,21091,9003,4012,3873,1884,375
21354:17,302,654,76,616,58,8,866,84,29
21384:30954,48275,236,44069,45268,27031,23955,20762,12573,10084
21401:33308,25589,23147,22182,21537,20806,20447,20059,18772,18720
21423:17,302,654,76,616,58,8,866,84,29
21447:53686,13269,533,17,302,654,76,616,58,8
21448:302,654,84,58,616,29,866,76,354,650
21469:17,616,8,302,58,654,84,518,542,76
21476:17,302,654,76,616,58,8,866,84,29
21505:81,17,217,302,58,616,654,262,226,229
21514:12545,18593,226,20455,2291,262,22920,20836,11887,6690
21518:302,654,58,84,616,29,1102,354,76,866
21531:17,302,654,76,616,58,8,866,84,29
21542:168,719,2139,2318,76,5738,1400,1326,17786,984
21543:2548,840,508,3196,1644,17,10541,81,157,197
21551:48623,13050,17,302,654,76,616,58,8,866
21570:17,302,654,76,616,58,8,866,84,29
21585:76,6387,17,2848,361,866,2139,31633,698,5363
21599:17,302,616,654,1558,70,508,224,58,76
21604:1913,76,361,17,866,2139,6387,2848,500,22614
21608:17,302,654,58,84,616,354,1102,76,8
21617:17,29,84,650,8,1102,354,138,736,6
21631:17,302,654,76,616,58,8,866,84,29
21633:17,8359,6400,302,1050,1097,70,616,654,8
21637:17,302,654,76,616,58,8,866,84,29
21670:17,302,654,76,616,58,8,866,84,29
21689:1353,5998,2733,2061,31452,18388,45,64261,35425,29456
21712:17,58,302,654,8,76,650,861,84,29
21713:302,654,84,58,616,29,866,354,1102,76
21714:4755,51427,26360,15333,10130,6503,2917,225,47232,46903
21722:302,654,84,58,616,650,29,866,354,8
21723:17,302,654,616,58,650,736,29,8,84
21732:33919,17,302,654,76,616,58,8,866,84
21737:840,157,2548,17,4671,10541,787,119,33763,3196
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,29,84,650,76,1102,8,354,138
21774:17,302,654,76,616,58,8,866,84,29
21787:17,302,616,654,58,8,542,84,518,29
21794:17,302,654,58,29,616,76,1102,301,84
21796:22207,11155,1858,525,17,302,654,76,616,58
21834:17,8,616,947,84,518,70,787,899,508
21838:17,76,302,616,168,58,654,564,650,285
21853:17,302,616,58,654,8,76,84,518,650
21868:17,302,654,84,70,354,58,616,1462,29
21869:8322,17,24933,76,1002,9674,7623,81,16965,13895
21908:302,654,58,84,361,616,354,76,1102,650
21912:17,302,616,654,58,81,70,8,84,650
21931:1761,29,9745,28140,17424,2030,1405,1202,1119,44012
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,890,4743,2139,18425,17,40,76
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,1524,17,245,774,1728,482,361,2714,2696
21943:81,76,508,2139,226,17,58,29969,3167,361
21944:65860,14330,15,322,101,29,179,302,654,616
21945:17,302,654,76,616,58,8,866,84,29
21947:302,654,616,84,29,76,8,650,354,1102
21960:17,302,654,76,616,58,8,866,84,29
21967:24835,35847,1131,2139,1446,6240,2579,15695,986,59112
21968:17,654,302,58,76,84,354,616,8,29
21979:236,10075,3448,12253,5080,8442,776,14687,19540,736
21993:81,17,226,76,70,840,508,654,564,500
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,2162,302,84,654,875,354,1119
22012:1397,5975,4889,9054,2510,14268,6311,603,3034,76
22016:302,654,84,58,29,866,616,354,1102,301
22017:1730,10254,10039,2139,3568,12611,10163,81,262,11579
22029:17,3423,780,262,76,226,500,2241,986,3137
22030:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,616,58,8,650,29,84,155
22037:17,302,654,76,616,58,8,866,84,29
22060:17,654,29,58,616,302,162,76,568,542
22080:2579,297,76,17,2275,361,7132,1326,2139,14754
22085:899,1187,17,1119,6450,84,302,4420,947,70
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,58,84,8,29,76,650,1102,518
22111:17,225,302,616,654,76,84,8,650,58
22116:17,81,361,302,780,654,866,58,29,84
22124:81,226,70,17,76,2379,508,3423,302,2967
22128:48377,27414,20993,17112,16982,16458,15949,12657,12272,12254
22158:17,361,302,654,76,84,354,29,58,70
22164:17,302,654,76,616,84,58,29,354,650
22165:17,84,302,518,654,616,1102,58,76,354
22173:11482,1435,76705,2318,8848,14031,12990,9623,8770,6434
22176:1410,827,4444,441,1002,245,17,2347,3977,4991
22184:17,654,29,58,616,84,1102,650,76,8
22198:17,616,302,654,58,650,76,8,81,564
22201:76,698,564,17,2139,361,302,2512,1069,70
22213:2121,807,1099,8191,873,31609,56527,18704,327,15340
22222:17,1057,899,1187,2162,84,891,48,245,302
22226:18691,8321,5522,226,1435,6503,3372,32829,17,7021
22236:17,302,654,29,58,650,76,616,224,116
22245:28632,76,23595,508,82402,47346,8419,2439,31342,22059
22246:17625,6187,68099,13751,1749,9916,931,2935,1388,17519
22251:81,3137,4425,8511,16286,3718,5381,3682,500,2241
22262:6503,17,1495,3372,15921,53856,84,4949,17567,7021
22263:654,58,616,84,29,76,8,1102,354,138
22280:654,58,650,29,616,162,285,302,17,322
22286:17,86,289,654,15,616,84,5929,8,518
22299:38234,4339,17,302,654,76,616,58,8,866
22304:441,1744,1002,10792,7630,9055,3506,371,16036,11928
22324:17,302,654,76,616,58,8,866,84,29
22326:2547,46620,1592,8490,4277,4239,21741,13167,12222,9435
22337:76,17,168,564,2139,40,719,984,81,616
22346:302,654,84,58,29,866,616,354,1102,301
22354:58692,49155,37110,34968,29731,29695,25552,13917,13500,12892
22363:14470,16406,11101,76,670,12090,6088,2139,1728,866
22366:361,17,302,654,354,76,84,29,58,70
22372:17,302,564,654,616,650,58,866,736,361
22373:54446,51199,33748,27018,26210,20524,20467,15568,13420,13083
22382:17,302,654,58,5303,8,485,616,696,273
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,1352,189,3172,1527,10503,3107,4825,1712,8454
22400:81,731,9790,616,1937,262,5860,5767,550,3939
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,4131,226,3407,70,72508,17990,13178,9419,8011
22426:6411,17,302,654,76,616,58,8,866,84
22427:302,654,84,58,616,29,354,8,76,1102
22430:17,654,302,616,29,650,76,8,84,289
22431:91070,84751,83175,82077,75772,68946,66560,62001,61158,60580
22436:17,58,302,654,8,76,650,861,84,29
22459:302,654,84,58,616,29,1102,76,8,354
22464:17,302,654,616,58,8,155,650,29,84
22465:17,3423,262,226,76,58,302,500,3137,986
22469:168,719,1400,2153,984,8860,1528,76,1326,4877
22476:17,654,29,58,616,84,650,1102,76,8
22477:17,654,302,58,616,29,76,285,650,15
22479:17,302,654,76,616,58,8,866,84,29
22483:17,654,302,138,616,29,76,301,70,58
22492:650,17,302,616,1913,58,654,2265,76,29
22493:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
22501:866,17,302,76,654,354,84,29,58,616
22515:54999,35419,24398,12684,11743,9812,7479,7010,6091,5925
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,84,58,616,29,866,354,1102,76
22533:17,302,654,76,616,58,8,866,84,29
22538:187,17,899,2131,249,861,1403,224,8,48
22546:17,84,518,302,1102,616,654,58,101,564
22568:17,58,302,654,861,8,650,76,591,84
22574:9652,873,12508,508,10616,10215,8873,1539,931,908
22575:17,302,654,76,616,58,8,866,84,29
22579:81,226,17,76,70,3423,780,508,140,564
22580:21372,81,51044,1402,3323,1360,85828,29217,9621,2204
22581:17,302,654,58,616,84,76,1102,354,8
22583:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,616,58,76,650,29,8,81
22592:17,58,302,616,654,8,518,84,76,542
22603:17,899,1187,2162,48,891,84,875,654,1389
22624:1002,17,4513,6315,16465,710,371,1744,76,3618
22639:17,654,29,84,650,76,8,1102,354,138
22675:500,5812,12190,873,1764,73446,55379,43927,33385,28933
22681:17,302,654,76,616,58,8,866,84,29
22682:17,302,84,736,654,76,616,8,119,2200
22685:17,302,654,616,58,29,84,8,76,354
22691:17,654,29,84,650,76,8,1102,354,6
22699:302,654,84,58,616,29,354,1102,866,8
22703:17,76,302,616,654,650,58,564,8,29
22706:32884,440,7732,2121,1102,654,84,17,75642,37287
22711:81,22421,17396,5498,3939,2301,1276,13366,38736,36670
22741:70,17,76,81,302,616,654,138,986,354
22748:17,654,58,29,84,650,76,8,1102,138
22755:17,873,3704,302,947,245,508,441,76,70
22759:17,302,564,654,616,58,650,84,81,70
22794:16782,15483,67842,16165,736,43308,23763,21171,8197,5457
22799:302,654,84,58,616,29,76,354,1102,8
22800:17,302,654,76,616,58,8,866,84,29
22806:17,18105,58,616,301,358,29,8,302,15
22807:719,168,801,2318,984,1400,5480,1326,7994,5738
22808:2852,36163,11734,361,226,24731,12722,787,2937,68735
22823:168,18819,2888,574,11255,1740,1081,2318,48789,1230
22824:787,650,542,224,29,15,430,4967,3162,11503
22825:44779,7869,1951,40734,73760,47128,33888,28057,26720,22934
22835:17,302,654,58,361,616,29,84,76,650
22844:17,302,616,29,84,76,650,8,1102,736
22850:17,84,302,899,8,654,301,354,70,787
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:2852,76,40,3290,1069,18289,873,9289,35168,238
22867:17,8,302,654,84,616,518,58,76,542
22872:302,654,84,58,29,616,866,354,1102,76
22873:17,1102,302,654,8,58,354,518,101,616
22887:17,8,616,84,302,654,58,76,564,1102
22888:17,58,29,616,84,8,1102,650,76,354
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,29,58,84,616,1102,650,76,354
22906:238,25877,1395,394,4032,12876,8836,17,485,5903
22936:76,17,361,866,2848,6387,2139,698,500,5357
22949:3846,11584,2512,1460,1352,1091,48270,35087,23442,16923
22979:2292,18239,11671,500,32616,686,17,13737,226,81
22983:17,654,58,616,29,84,650,70,8,1102
22986:17,302,654,76,616,58,8,866,84,29
23000:535,17,10175,2028,76,2715,2717,3307,2548,866
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:2917,827,3977,1205,653,4991,1410,11242,1886,2983
23073:302,654,84,58,29,616,866,354,1102,76
23099:20356,16685,7680,5767,4671,3137,2967,1888,1884,226
23110:177,17,302,654,76,616,58,8,866,84
23111:17,302,564,650,654,616,58,866,361,736
23112:3423,17,780,262,76,226,2241,500,3137,986
23113:17,302,654,76,616,58,8,866,84,29
23114:81,226,140,3423,17,70,2379,76,2967,500
23127:302,616,331,10236,17,30532,690,245,30911,654
23133:3514,4797,584,12993,4589,40734,601,17656,24044,7126
23183:168,719,76,5480,1400,2153,1326,463,801,5738
23208:5008,2162,875,8058,14370,6450,4420,947,25921,14684
23221:17,302,654,650,1245,616,84,58,29,899
23229:76,17,698,2139,885,226,16995,986,70,564
23234:17,8,616,302,157,654,518,84,58,76
23244:17,302,654,58,616,76,29,650,8,226
23252:12968,4308,2856,11008,2260,17,302,654,76,616
23254:20913,13959,13917,13227,9710,9210,9172,9057,8881,8034
23255:33285,26712,4194,17,302,654,76,616,58,8
23277:17,302,654,76,616,58,8,866,84,29
23311:17,302,654,76,616,58,8,866,84,29
23323:17,302,654,76,616,58,8,866,84,29
23335:533,3034,8772,13341,15718,3150,6311,20442,51099,5319
23340:18785,17,9708,5287,3307,2983,2743,1852,1551,10142
23367:17,302,616,654,866,76,29,58,650,508
23382:302,654,84,48,58,29,354,616,866,1102
23399:17,302,654,76,616,58,8,866,84,29
23408:81,17,217,58,302,616,229,654,226,29
23423:441,16465,5574,371,1256,1002,6315,17,5083,29262
23433:654,29,58,1102,616,354,8,76,138,650
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,84,354,76,8,1102,650
23458:429,76,3789,1556,508,17,2318,6774,2873,509
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:49039,47258,30427,29119,29075,28155,25635,25545,22273,21438
23508:26925,19524,14983,10057,4547,2880,2715,2239,1539,1091
23514:17,302,654,76,616,58,8,866,84,29
23542:24432,20403,20091,17,302,654,76,616,58,8
23544:1352,4755,1527,3107,2880,10041,1712,8848,12990,6434
23548:17,302,654,76,616,58,8,866,84,29
23549:2596,1730,17,302,29,13116,2215,1009,37535,19152
23569:17,302,654,58,616,84,354,29,650,564
23587:7211,17,302,654,76,616,58,8,866,84
23595:899,17,2162,875,84,1119,302,70,654,354
23606:17,302,564,4755,1527,654,616,650,58,866
23631:4671,8167,7088,238,1468,7334,9594,3522,31626,19152
23637:17,654,29,58,616,84,1102,650,8,76
23653:4513,1002,8928,3618,710,1340,17,3506,6315,13
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,58,654,616,29,76,650,84,62
23686:17,302,58,84,654,616,518,76,1102,29
23692:11543,76,3850,2401,12361,35305,3159,8476,65719,1402
23699:17,302,654,616,58,363,29,61,486,518
23711:17,302,654,76,616,58,8,866,84,29
23714:302,17,654,58,616,84,650,1102,76,354
23735:3241,65260,20760,5744,1561,302,77881,25662,30472,4953
23751:76,17,564,1069,8928,4513,698,1002,40,8
23779:17,654,302,58,616,29,650,6,8,542
23785:2008,813,1009,17,8,3484,4755,2194,84,76
23827:3423,780,17,2241,262,226,3137,76,500,5767
23828:10503,27291,840,42440,1609,17,81,14508,76,605
23847:1397,4889,5975,9054,14268,2510,8772,6311,603,306
23865:20892,17,302,654,76,616,58,8,866,84
23872:508,13896,67278,37674,31223,5904,5218,4417,3977,2139
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,866,302,654,84,76,354,29,947,58
23923:17,1550,10,3101,155,302,902,4414,58,322
23934:17,8,302,616,518,58,84,654,101,542
23943:616,17,654,58,591,8,302,84,861,736
23959:17,302,58,616,29,84,8,76,354,518
23960:17,302,564,654,650,58,616,698,866,361
23961:17,302,654,76,616,58,8,866,84,29
23962:19320,5954,10408,11571,2088,22980,13294,10162,9514,3249
23963:654,84,58,29,616,1102,354,866,650,76
23979:17,302,654,76,616,58,8,866,84,29
23997:168,76,984,661,2318,1326,8860,1528,2642,1400
24018:654,84,29,58,616,1102,76,8,138,301
24019:18850,2646,50724,3214,3159,15201,4148,409,76,37656
24056:17,302,654,76,616,58,8,866,84,29
24060:2140,17,327,1119,518,84,8,119,65,899
24061:5303,4032,35,616,58,11975,4210,17,238,4645
24075:1913,76,361,17,866,6387,2139,2848,500,302
24083:17,302,654,84,58,616,354,76,8,29
24100:17,302,654,616,58,155,8,650,29,62
24129:17,302,564,654,650,616,58,866,361,736
24144:168,2337,4372,1460,352,1326,719,378,5738,226
24146:17,616,302,703,3993,861,7725,8130,22026,3307
24155:5355,17414,53381,48106,43015,36642,33017,30055,29022,25580
24157:17,302,654,76,616,58,8,866,84,29
24158:76,17,564,698,2414,616,302,40,58,226
24162:17,302,654,76,616,58,8,866,84,29
24175:18261,11453,83010,21438,736,1077,16127,4797,3514,1030
24179:2139,698,76,17,29,7153,616,564,3348,1873
24184:17,873,1539,947,1825,302,710,3704,70,508
24185:17,302,654,616,650,58,8,76,182,84
24199:4364,1606,17,12776,119,327,518,736,84,302
24206:17,302,654,76,616,58,8,866,84,29
24210:1790,70,15289,226,1382,710,5103,508,81,500
24219:302,654,84,58,616,29,1102,354,8,866
24236:17,302,76,8,84,616,654,226,564,58
24248:2265,2848,40,1149,698,20808,16217,10029,6824,5381
24262:5398,2548,2139,7851,76,16669,40,5738,17,81
24265:13,1875,3086,1065,9055,441,13814,29311,6315,13206
24269:302,654,84,58,616,29,866,354,1102,8
24273:17,302,654,76,616,58,8,866,84,29
24286:88413,64761,61009,57173,56895,54138,52552,51444,47767,46328
24309:719,168,801,2318,984,1400,7994,5480,1326,5738
24317:225,26925,19524,14983,10057,4547,2880,2715,2239,1539
24331:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
24349:289,17,58,302,8,654,616,84,518,554
24397:302,17,654,58,84,616,1102,354,866,650
24409:17,76,302,81,650,70,58,564,226,616
24413:302,654,84,58,616,29,866,354,1102,76
24418:16258,17,508,14754,1790,226,1355,20084,262,2956
24421:17,302,654,76,616,58,8,866,84,29
24440:18471,30691,1405,63229,1770,650,8797,8213,2703,24991
24468:5398,11612,2139,18124,17,2548,7320,76,22093,1752
24473:225,15207,76,26360,62489,16995,347,298,10684,6088
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,564,650,654,616,58,866,361,736
24558:1991,30438,2259,5254,4012,354,378,3937,73446,25202
24580:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,76,616,58,84,226,29,138
24591:17,302,654,76,616,58,8,866,84,29
24617:3423,17,780,262,76,226,3137,2241,500,986
24618:168,984,463,76,661,2318,7235,1400,8860,5480
24623:17,302,654,76,616,58,8,866,84,29
24631:17,616,58,654,302,650,76,1196,32,564
24639:17,616,76,302,8,500,654,58,564,84
24642:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,354,58,84,616,76,29,736
24647:3423,17,780,262,76,226,2241,500,3137,986
24649:21,2733,5998,2061,45,31452,18388,616,17,61
24664:17,302,654,76,616,58,8,866,84,29
24668:17,146,61,654,301,447,131,302,1119,616
24669:2880,76,4755,42440,3645,226,81,13229,4254,3599
24673:22689,15029,6545,6395,3718,410,375,34595,17713,8617
24695:17,654,302,58,616,29,76,285,650,15
24702:688,827,1205,3618,1410,752,3977,5783,2153,378
24715:1119,1187,245,891,4299,17,899,48,249,1057
24725:17,302,654,76,616,58,8,866,84,29
24727:19544,17726,13660,54077,36943,17967,1991,2946,947,13573
24731:17,302,654,616,58,29,76,430,6,650
24748:17,302,654,76,616,58,84,8,29,226
24750:302,654,84,58,616,29,866,354,1102,76
24775:34356,17651,59015,58494,47065,26382,24512,23688,23019,21124
24777:93051,81719,80855,74966,71842,70294,65897,64673,61312,61168
24786:1644,8011,508,1936,11235,17,76,1382,891,35482
24793:17,302,654,76,616,58,8,866,84,29
24804:8,1196,409,7841,14445,12128,2060,114,44746,18044
24805:61485,52077,34035,22054,19033,14808,14675,11415,8780,8006
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:2148,41013,8,49643,1468,302,45419,27218,787,17
24849:302,654,84,58,616,354,29,8,1102,2162
24884:8066,2028,76,2717,535,17,2548,1002,2715,3307
24907:17,8,2765,103,58,70058,9453,8728,7407,6793
24908:17,76,654,616,302,58,34867,3,84,81
24909:17,302,654,616,564,58,650,84,138,8
24917:2162,1600,899,3584,30093,23697,5117,270,1405,6801
24920:302,17,616,654,29,58,8,6,84,650
24943:25366,18939,1527,1352,189,37961,20567,9134,44131,35177
24945:17,302,654,76,616,58,8,866,84,29
