17798:113169,86493,46806,31438,3955,55737,53581,4320,28933,262
17810:17,302,7334,654,616,58,84,29,650,8
17812:302,654,84,58,616,29,354,76,8,866
17813:17,1099,873,931,654,76,70,650,8,224
17831:21825,29778,92830,92244,56263,44510,17,302,654,76
17844:12332,17,138,5604,616,3054,57974,76,58,25429
17863:17,302,654,76,616,58,8,866,84,29
17867:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
17869:168,719,5480,984,2155,2675,463,2318,9417,8860
17890:2406,5693,14966,1176,9095,29543,7627,26131,1546,13216
17897:58,29,84,616,1102,354,650,866,76,8
17905:17,302,58,616,354,736,45,654,5791,8
17919:17,616,542,58,302,24015,650,84,654,564
17921:500,17,785,6127,925,11671,81,76,361,17546
17922:17,81,70,226,302,76,84,654,508,1099
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:17,226,302,138,654,76,1462,84,354,866
17974:116053,107759,83008,82949,31919,28888,22255,17925,7006,5581
17993:17,302,285,654,616,14035,29,58,650,27705
18005:17,302,654,76,616,58,8,866,84,29
18030:17,1102,302,654,8,29,58,866,518,616
18039:17,8,302,654,564,84,616,58,650,736
18042:17,70,1023,508,1382,654,120962,80101,63225,542
18046:107032,38371,115490,111750,86886,67704,29843,1131,115982,115713
18068:26292,120409,103517,79803,17,302,654,76,616,58
18070:17,1002,302,710,1827,2696,2714,2403,8,58
18089:94695,74445,70086,32827,22243,21001,1684,654,225,17
18090:441,1256,371,1002,5574,4513,47652,29262,5083,6315
18101:17,931,1744,4268,245,371,441,302,2715,4513
18123:866,17,302,76,654,354,254,29,84,2139
18127:17,3423,76,262,780,226,500,986,2241,3137
18133:1960,9211,2919,49103,43247,21394,654,26605,285,1102
18146:1471,79260,71487,38395,32278,27834,18522,15705,5471,2937
18147:302,654,84,58,616,29,866,76,8,1102
18163:17,654,302,58,29,616,239,837,1102,84
18165:1684,616,89345,696,1730,57530,49571,890,76,17
18166:17,302,654,58,616,29,84,650,353,76
18182:302,654,84,58,866,29,616,354,76,1102
18186:302,654,58,1102,354,29,8,76,899,301
18187:1131,69265,60354,40098,32972,32370,23317,14825,14174,6921
18195:17,302,654,76,616,58,8,866,84,29
18200:81,17,76,986,226,70,2292,5812,3423,2139
18204:177,11497,69494,22655,103120,66537,17,302,654,76
18208:17486,9435,7334,7622,2543,11855,19378,1011,8867,8427
18209:19845,62468,35127,22155,27473,17321,115887,81399,75946,67745
18211:302,654,1102,8,58,616,29,354,301,866
18212:76,17,564,698,2414,40,616,654,302,81
18261:71764,106016,5328,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:3423,17,780,262,76,226,500,2241,986,5767
18284:17,654,302,616,8,289,84,29,76,354
18306:17,302,58,616,29,84,354,650,1102,8
18311:81,140,986,226,3423,2379,348,500,1884,2967
18316:901,85496,73150,2064,94176,1970,85077,64511,60029,44801
18322:189,4755,1527,3107,2880,10041,1712,3172,4825,8848
18334:17,302,654,76,616,58,8,866,84,29
18337:17,302,654,616,650,564,29,84,8,736
18360:17,226,302,76,654,138,84,354,1462,29
18365:76825,76137,75813,69347,65434,59401,57902,46478,46338,44905
18384:17,302,58,654,650,76,8,861,84,29
18392:17,58,302,654,861,8,650,591,76,84
18394:4982,58929,113192,73263,73108,51291,38682,37134,104065,93380
18404:17,302,654,58,616,29,650,84,81,76
18405:17,947,931,14762,429,8,76,873,26191,441
18411:17,226,106,22,9045,76,974,564,81,70
18416:80381,44191,10813,9417,7872,5592,5480,3307,1400,1326
18417:302,654,58,84,76,650,354,866,1102,8
18433:17,302,654,76,616,58,8,866,84,29
18491:28667,81,14059,17,3423,70,226,114425,3972,2715
18496:2153,98159,94976,69655,64864,23627,7534,719,168,877
18505:17,76,546,616,40,58,654,101,302,190
18510:17,302,616,654,58,29,84,650,8,76
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,17,20938,616,16710,947,2733,302,8,76
18561:50463,24032,82018,68947,18401,113345,93205,39774,85656,49652
18571:17,654,29,58,616,84,650,76,1102,8
18616:302,654,84,58,616,29,866,650,354,1102
18639:17,302,654,84,70,58,616,354,1462,29
18648:105312,262,17,302,1302,76,98458,90000,67355,56023
18657:76360,17,224,8,101,73512,34325,24850,20103,13060
18663:17,224,302,182,654,58,236,616,650,8
18666:17,302,564,654,650,698,58,616,361,866
18686:17,302,564,650,654,616,58,866,361,736
18690:4889,1397,5975,9054,14268,2510,8772,2548,17,6311
18697:13897,17567,117619,116003,115813,109134,100589,95550,80966,74601
18698:121647,117058,106950,102047,99441,97746,84203,82205,82137,81925
18707:17,302,654,76,616,58,8,866,84,29
18709:17,76,564,40,81,2139,654,70,302,616
18711:17,302,654,76,616,58,8,866,84,29
18712:38152,75801,2523,59616,116831,32239,27483,94811,68735,44272
18713:17,302,654,76,616,58,8,866,84,29
18766:654,84,29,58,616,866,1102,354,650,76
18810:17,302,29,84,8,76,650,1102,301,101
18815:17,22,76,70,2068,226,508,1382,616,302
18823:17,14026,4032,104693,65555,138,302,4288,18903,294
18827:1787,76,63960,61242,31223,119103,116218,58599,2600,38137
18836:17,81,302,654,58,84,616,76,8,29
18845:17,302,616,654,58,8,15,542,650,84
18852:26312,7021,119072,83419,13889,1495,3672,52460,6503,8321
18885:61245,61076,1462,17,398,840,7225,117639,114357,54517
18887:23490,709,17,302,654,76,616,58,8,866
18901:654,58,29,84,616,1102,76,650,354,866
18944:10118,120400,31659,17326,98498,92508,37715,106684,44283,24214
18965:82547,117872,59514,58680,50319,33912,2068,119575,118720,116788
18999:2302,616,518,34182,31410,16515,13090,10217,9621,9160
19001:302,654,84,58,616,29,866,354,76,1102
19006:17,302,654,76,616,58,8,866,84,29
19010:17,654,58,616,84,1102,76,650,354,8
19019:17,302,654,84,58,70,616,29,354,76
19022:17,780,986,500,262,226,2241,76,3137,7211
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:17,302,564,654,650,616,58,866,84,361
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,110825,97380,74069,53924,25787,17,302,654,76
19048:83078,17,76,95963,85646,52365,1404,105733,67826,55206
19049:774,970,1524,3506,17,4487,245,947,8536,25783
19050:17,302,654,76,616,58,8,866,84,29
19051:17,654,29,58,616,84,650,76,1102,354
19062:17,616,8,84,3017,654,302,58,518,289
19065:34309,104871,116500,84296,70612,58958,36120,3334,16823,121315
19069:5287,10660,98037,44257,34122,24145,18776,5771,12536,10316
19070:17,302,654,76,616,58,8,866,84,29
19094:4239,55169,70384,100700,99051,87430,62330,44795,73805,103587
19095:18105,10813,17,22411,98167,31646,119949,40771,14,302
19096:2139,17,8,76,866,262,361,813,616,518
19097:1913,2265,57205,76,866,1149,1220,122846,115968,115919
19102:654,58,29,84,76,1102,8,354,866,138
19129:17,302,654,76,616,58,8,866,84,29
19130:17,302,654,564,616,76,58,84,8,29
19144:17,63364,236,899,76,119,48,65,98177,91336
19148:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
19156:87246,55084,90695,83408,37386,16800,13216,7703,6131,5598
19163:1527,3107,10041,2880,4825,1712,3172,6434,8848,12990
19165:17,947,84,2950,302,1102,2058,301,616,654
19174:14785,6040,48703,35750,26587,13557,11715,62,122551,106944
19176:24835,35847,48265,2071,1131,115654,100354,96027,87776,87392
19178:885,31315,19330,1546,76,2081,670,33572,19829,62489
19184:17,302,654,76,616,58,8,866,84,29
19185:117844,114574,113477,108882,107987,106148,103708,99163,96043,95749
19198:168,719,76,984,463,17,1528,760,1326,441
19199:4755,1352,1527,4825,3172,10041,3107,189,17,1712
19240:4299,1119,1187,17,2162,899,7827,875,7127,2935
19241:302,654,84,58,616,29,866,354,1102,76
19243:302,17,654,616,70,116,2935,508,58,1558
19244:11188,54563,37386,16800,8178,7703,6131,5598,5375,4719
19246:302,654,84,58,616,29,866,354,76,138
19259:108416,45658,78321,76009,44253,23200,15816,121206,111997,84294
19262:661,12272,45163,463,13366,11834,68547,12812,11697,9732
19265:17,654,58,1550,302,616,29,4173,3101,285
19276:17,302,58,654,616,29,76,650,84,62
19277:157,17,3196,197,76,8069,14793,698,10541,302
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,76,698,2139,17,564,361,866,1069,81
19308:302,654,84,58,616,29,354,650,8,301
19309:17,1187,2162,875,84,302,654,354,70,947
19320:17,302,76,654,616,58,84,8,224,29
19328:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
19343:93612,61118,17,302,654,76,616,58,8,866
19354:10684,26993,87673,11101,85801,4257,4093,1965,1600,17
19355:3159,119464,76,2139,654,1970,168,616,119701,58
19356:59903,111200,63060,30606,4731,377,17,302,654,76
19357:84430,2405,16387,61991,56511,30455,12022,46724,31295,75782
19400:302,654,58,84,29,866,76,354,8,650
19405:10333,54903,12009,17,302,654,76,616,58,8
19410:5145,86550,35494,1477,402,55375,51350,49352,1991,12582
19422:17,302,564,650,654,616,58,866,361,736
19433:68645,52732,24380,656,535,17,302,654,76,616
19434:17,76,650,616,302,654,58,564,81,698
19443:17,302,654,76,616,58,8,866,84,29
19444:1682,76,101185,79797,78243,8894,168,719,19112,4261
19446:17,76,8,302,616,58,650,564,84,81
19447:17,429,12090,76,616,654,26360,302,564,8
19448:76,684,8783,5357,4146,1651,48886,17622,26077,10692
19452:17,302,654,84,58,616,8,1102,866,301
19462:17,302,245,84,2030,908,654,899,8,616
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,84,58,29,866,616,354,1102,301
19468:654,58,29,84,616,354,1102,138,8,301
19475:500,698,81,5812,873,27929,93162,49064,2600,2724
19476:11538,81306,5975,119694,27214,1344,59321,13443,93169,85056
19482:17,302,654,616,58,8,518,29,84,564
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:302,654,58,84,616,29,866,354,76,8
19528:81,40537,262,780,14174,9790,5767,50323,986,17
19541:37269,533,70743,111354,84171,83491,73623,35524,33927,16504
19544:114435,91961,364,12495,21486,8794,29,20915,1405,826
19549:17,302,616,58,654,354,364,76,8,542
19554:17,302,654,58,1102,76,518,650,29,354
19582:17,302,654,76,616,58,8,866,84,29
19583:90992,30103,111330,16629,4239,2547,1592,924,17510,80425
19626:302,654,84,58,866,29,616,76,301,1102
19646:113242,107529,85326,51913,51782,25718,11803,3231,96106,75767
19680:17,302,654,76,616,58,8,866,84,29
19682:17,302,616,58,654,650,76,564,542,29
19692:17,1606,4364,302,84,327,65,76,301,736
19705:73512,38824,38403,34325,20103,13060,224,101,17,121357
19707:81,780,17,3423,12471,5767,81253,500,7211,302
19757:76,17,698,81,564,616,650,302,654,58
19759:17,76,719,616,302,8,654,58,564,542
19763:19065,17,302,654,76,616,58,8,866,84
19764:17,302,58,616,29,84,289,354,1102,8
19768:3526,103858,17,302,654,76,616,58,8,866
19774:12332,17,349,70,76,616,564,57518,58,226
19781:17,302,654,84,866,58,301,29,616,1102
19788:302,16044,17,58,25946,654,285,616,650,84
19814:17,302,654,76,616,58,8,866,84,29
19832:790,21813,10408,27905,13476,650,42901,120456,96492,77618
19847:17,302,58,616,29,70,84,354,76,650
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,121706,92840,55792,23170,13597,9441,6142,109605,108885
19882:302,654,84,58,866,616,29,354,76,301
19887:17,302,654,76,616,58,8,866,84,29
19893:17,76,58,302,650,654,616,866,70,361
19950:7367,3039,16029,357,45527,3368,31488,120984,116646,99115
19965:6874,68212,30026,20561,13681,103,59343,650,209,109675
19983:17,302,654,76,616,58,8,866,84,29
19985:17,302,58,616,29,84,76,354,1102,866
19996:302,654,84,58,29,866,616,354,1102,301
20059:17,654,302,58,616,354,84,76,29,1102
20067:18025,4364,1119,110585,92846,64438,3704,352,113546,68854
20073:2139,17,361,866,76,698,1164,302,40,654
20074:21438,37348,33130,46234,83010,81993,63947,3270,29387,37
20075:25440,1152,780,3250,6395,2163,2935,4021,115538,113794
20094:24835,35847,48265,2071,1131,115654,100354,96027,92323,87776
20095:17,84,518,302,1102,616,654,58,101,564
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:28915,23116,42584,2168,568,109571,3549,2032,1874,616
20125:17,302,654,76,616,58,8,866,84,29
20160:226,118396,116460,113330,111862,103985,103128,101888,99334,95780
20161:17,302,564,654,650,616,58,866,361,736
20166:17,302,654,616,58,76,29,285,8,354
20183:1592,99452,38165,120315,109527,99035,91247,64083,59416,57469
20206:2153,877,168,866,2008,76,41824,719,2579,4372
20208:17,302,654,76,616,58,8,866,84,29
20220:654,58,29,84,616,76,650,866,354,1102
20233:17,302,654,76,616,58,8,866,84,29
20234:17,29,1102,58,616,8,866,650,76,70
20257:11310,48933,18966,7680,25337,31246,5353,31378,54497,122935
20268:17,302,654,76,616,58,8,866,84,29
20294:91212,88215,61982,56463,52583,50658,25913,7741,7361,1402
20299:18747,8956,1928,17,65444,50065,28873,21116,518,3620
20304:17,302,654,76,616,58,8,866,84,29
20305:8322,24933,6856,9674,16965,13077,38522,36432,76,11072
20316:302,654,84,616,29,76,8,354,866,301
20319:17,302,654,76,616,58,8,866,84,29
20322:107413,101831,94885,92023,74835,59508,57551,46073,40148,31652
20327:80321,59670,25969,17,302,654,76,616,58,8
20333:17,654,29,616,302,224,84,518,58,37402
20334:17,302,616,736,654,58,650,8,698,84
20360:17,58,29,616,361,84,76,1102,354,650
20378:302,654,84,58,616,866,29,354,8,899
20379:8167,12332,25910,10048,17527,14841,367,76,23528,302
20380:17,2162,302,1102,654,8,354,29,70,518
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,77678,122345,99386,34957,17302,352,58923,41101
20395:17,38234,302,1684,873,616,76,58,7273,654
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:6181,76265,40800,39684,32568,30669,28323,26165,23213,8563
20439:17,302,654,76,616,58,8,866,84,29
20440:59009,46844,10692,10302,9314,4146,4110,17,302,654
20441:17,302,654,224,616,58,48,650,84,29
20443:17,302,654,616,58,650,327,542,8,15
20456:17,302,654,81,650,616,76,58,29,8
20463:55651,16372,302,8783,108609,6901,63525,25027,4146,46024
20465:17,302,616,654,58,8,518,564,29,15
20466:9594,4671,7468,17,1077,1468,37342,14259,113748,104548
20473:533,4889,1397,17,2510,76619,8772,603,1446,14268
20497:79575,22108,17501,6495,1091,175,17,302,654,76
20498:8,17,84,302,616,654,1102,58,101,289
20507:4889,1397,5975,9054,14268,2510,8772,6311,306,603
20512:564,13895,84156,11662,13817,70489,35985,21556,11987,1352
20520:1131,2946,33055,23664,20340,5545,10180,13341,79900,17320
20544:17,302,654,76,616,58,8,866,84,29
20545:76,17,736,616,302,8,698,654,58,40
20546:17,302,84,29,650,518,736,1102,354,301
20547:17,429,12090,26360,76,616,654,302,861,36541
20549:17,616,2139,302,654,58,15,698,76,301
20550:11080,48660,81824,26363,10905,899,17,115112,101548,95026
20553:17,302,361,58,29,616,84,354,76,1102
20555:302,268,1693,4542,13876,3539,1804,1403,1305,902
20556:8322,24933,6856,9674,13077,30815,36432,38522,11072,18743
20572:76,17,616,736,302,654,70,81,8,226
20582:17,302,76,564,650,888,654,102850,79964,616
20607:17,58,29,616,84,1102,650,76,518,354
20624:112211,1614,1476,17,1023,302,29,123213,109418,107289
20628:17,1102,302,8,654,354,616,58,518,29
20655:17,1410,616,302,81,654,8,76,58,508
20684:3423,780,986,17,262,3137,2241,226,500,76
20685:616,17,654,58,542,302,518,1196,29,650
20697:76,719,40,564,17,2139,226,2318,96,463
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,29,866,616,354,1102,301
20735:1405,14617,899,8213,97,117034,86049,57693,39603,7292
20736:1827,2696,2714,2403,3207,245,1524,17,970,3506
20752:56113,82549,64628,51035,12791,669,72766,17519,13504,12115
20756:28950,986,76,1501,226,6824,17,14501,119933,41638
20761:88772,77007,40886,30128,30013,28802,28544,28170,20614,18757
20766:17,302,654,616,58,542,650,327,564,8
20790:17,302,654,76,616,58,8,866,84,29
20807:121030,117512,107182,106872,94721,87666,84057,71033,66768,48420
20809:885,16995,19330,76,31315,9043,2406,2139,698,226
20810:17,302,654,76,616,58,8,866,84,29
20812:5287,245,441,17,1744,2715,774,2028,710,3506
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,99048,83521,31022,9889,6531,17,302,654,76
20858:4889,533,1397,70949,33696,3033,2510,14268,4656,91664
20872:7000,81,10163,76,118402,112432,74021,71693,68128,65831
20892:17,302,654,84,58,616,76,564,70,1102
20906:6503,8660,107537,26849,5502,13889,33774,247,74954,52460
20908:1913,8349,76,361,17,866,2848,2139,6387,500
20911:17,61,1119,2162,8,84,654,65,616,518
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,654,58,616,29,76,84,650,8
20926:17,48,616,302,654,1187,84,58,2162,29
20932:17,302,654,76,616,58,8,866,84,29
20950:55137,46874,25746,855,209,4414,3144,1987,1578,302
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,302,654,58,8,76,518,564,650
20985:17,361,866,302,358,58,76,616,500,654
20990:70,17,76,81,302,616,654,986,138,354
21028:302,654,84,58,616,29,866,354,76,8
21029:39390,22966,9613,54625,29064,2275,106824,101931,95209,89779
21030:76,40,564,17,2139,1069,302,81,226,616
21032:17,302,76,654,58,616,224,84,29,8
21033:17,654,354,302,84,616,301,29,58,736
21037:76,698,564,17,2139,7703,361,302,3514,1069
21080:17,302,8,616,654,84,518,58,245,508
21082:10503,8454,76,27291,1609,5767,10404,33562,49329,17
21084:70555,83010,4274,6783,20959,37348,98466,42814,63947,3270
21120:17,302,58,29,616,84,354,1102,866,650
21139:27443,533,71791,48170,23181,20229,83676,82193,14291,7926
21140:302,654,361,84,58,616,29,76,354,8
21148:32677,27457,12870,8860,104265,96447,93709,82382,76652,1050
21149:616,17,302,58,654,6,861,29,8,542
21151:17,302,76,650,58,654,616,564,84,29
21160:17,226,302,76,138,654,1462,84,354,616
21164:17,302,654,84,866,58,616,650,564,361
21196:43708,24157,17748,117917,94151,89750,83103,74448,63718,33038
21207:17,76,616,654,302,12090,8,84,58,26360
21220:1352,2880,10041,189,1712,7457,5624,378,7831,8848
21246:302,654,58,84,616,866,354,1102,650,76
21256:358,3884,1410,67446,36022,31267,26326,19399,19352,19274
21259:17,302,564,650,58,654,616,866,361,70
21266:302,654,84,58,29,616,866,354,1102,76
21272:17,302,616,1690,441,7312,354,654,245,301
21288:224,17,654,302,1245,650,58,616,138,29
21317:17,76,508,7006,302,226,1589,84,8,518
21318:2068,1451,105811,72350,64731,44366,378,84742,32392,21091
21354:17,302,654,76,616,58,8,866,84,29
21384:30954,19290,48275,236,95387,111109,98560,61273,44069,35269
21401:76840,115535,112029,108135,107039,105709,102823,92829,91935,87548
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,53686,13269,6872,533,17,302,654,76,616
21448:302,654,84,58,616,29,866,76,354,650
21469:17,616,8,302,58,654,7171,84,76,518
21476:17,302,654,76,616,58,8,866,84,29
21505:81,217,17,58,302,7516,229,262,226,616
21514:12545,18593,14946,66092,101372,226,38049,99869,68220,45988
21518:302,654,84,58,616,29,866,354,76,1102
21531:17,302,654,76,616,58,8,866,84,29
21542:17786,168,1326,2139,719,5738,1400,76,2318,2103
21543:840,2548,1644,3196,508,13049,197,10541,157,81
21551:100977,115290,100084,71500,49056,48623,13050,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:76,2848,17,6387,361,866,2139,31633,22614,698
21599:302,17,616,1558,654,508,70,2935,58,224
21604:1913,76,361,17,866,2139,6387,2848,500,22614
21608:17,302,654,58,84,616,354,1102,76,866
21617:17,29,84,650,8,1102,354,138,736,866
21631:17,302,654,76,616,58,8,866,84,29
21633:17,8359,6400,302,112461,88045,1050,1097,70,392
21637:17,302,654,76,616,58,8,866,84,29
21670:118289,87904,84630,73675,28415,17,302,654,76,616
21689:1353,34531,67001,45659,5998,2733,2061,102650,47647,31452
21712:17,58,302,654,76,650,8,861,84,564
21713:302,654,84,58,29,616,866,354,1102,76
21714:119847,111410,103065,48138,35499,8916,3681,4755,104506,58241
21722:302,654,84,58,616,866,650,29,354,361
21723:17,302,654,616,58,650,736,8,29,84
21732:96115,88594,57550,8642,95482,61920,33919,18959,17,302
21737:840,157,2548,17,64938,67735,45654,12761,4671,33763
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,29,84,650,76,1102,8,354,138
21774:17,302,654,76,616,58,8,866,84,29
21787:17,302,616,654,58,8,84,542,29,518
21794:17,654,302,29,58,616,239,76,1102,301
21796:123074,117689,114789,101282,85041,82724,80990,65849,64132,46257
21834:17,8,947,616,84,518,11146,58576,14374,70
21838:17,76,616,302,168,58,654,564,650,719
21853:17,302,616,19871,58,654,8,76,84,650
21868:17,302,654,84,70,354,58,616,1462,29
21869:8322,24933,6856,9674,16965,13077,38522,36432,76,17
21908:302,654,361,58,84,616,354,76,1102,650
21912:17,302,81,616,654,70,58,226,736,650
21931:1761,29,9745,94897,60959,39958,113497,28140,17424,2030
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,890,4743,18425,17,2139,866,40
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,33882,1524,39395,17,245,103752,70923,64614,15642
21943:81,76,463,508,3167,29969,2139,2513,36244,7667
21944:96009,65860,14330,15,322,101,29,179,302,654
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,84,29,866,76,354,650,1102
21960:17,302,654,76,616,58,8,866,84,29
21967:24835,35847,48265,2071,1131,115654,100354,96027,87776,87392
21968:17,654,302,76,58,354,84,616,29,8
21979:236,86563,10075,3448,12253,8442,5080,62348,47604,29915
21993:81,17,226,70,76,840,508,1884,3423,6545
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,1187,2162,302,84,1119,654,875,70
22012:4889,1397,5975,14268,9054,2510,603,6311,3034,76619
22016:302,654,84,58,29,866,616,354,1102,301
22017:107810,88358,5027,1730,10254,10039,12611,10163,2139,262
22029:3423,17,780,262,76,2241,226,500,3137,986
22030:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,616,58,8,650,155,29,84
22037:105216,87432,66518,29065,17,302,654,76,616,58
22060:17,654,29,58,616,302,7869,162,8,568
22080:2579,297,76,17,7132,2275,361,1326,2139,103602
22085:899,1187,17,1119,6450,84,302,4420,947,70
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,58,84,8,29,76,650,1102,354
22111:17,225,302,616,654,76,84,224,8,650
22116:17,81,361,780,302,866,654,254,58,84
22124:81,70,226,17,76,2379,1884,508,3423,2967
22128:78340,48377,42588,30695,27414,20993,17112,16982,16458,15949
22158:17,361,302,654,76,84,354,29,70,58
22164:17,302,654,76,84,616,58,29,354,866
22165:17,84,302,518,654,616,1102,58,76,564
22173:74713,70335,76705,40770,59924,52866,33851,11482,8484,1435
22176:827,1410,441,4444,1002,2347,4991,245,17,1991
22184:17,654,29,58,616,84,1102,650,76,8
22198:17,616,302,654,58,650,76,81,8,564
22201:76,698,564,17,2139,361,302,2512,1069,70
22213:2121,807,1099,8191,873,31609,56527,18704,327,15340
22222:17,1057,899,1187,2162,48,891,8579,84,654
22226:18691,63032,11235,226,3982,32829,5522,8111,8321,22150
22236:17,302,654,29,58,650,76,616,224,116
22245:37647,28632,76,27209,508,24118,23595,82402,47346,8419
22246:66729,18207,17625,93667,69765,13754,81082,53253,30467,16396
22251:81,3137,46319,16653,4425,8511,16286,3718,5381,3682
22262:6503,1495,17,82719,3372,53856,15921,7021,4949,102716
22263:654,58,29,616,84,76,1102,354,866,8
22280:654,650,58,29,616,162,285,322,302,17
22286:17,86,289,654,15,84,5929,616,8,518
22299:101336,82875,70740,38234,35953,25237,13652,4339,17,302
22304:441,41711,71539,70193,14224,24536,94839,87608,15388,38393
22324:17,302,654,76,616,58,8,866,84,29
22326:29819,110684,59127,39547,23913,113412,87890,46620,21718,2547
22337:76,564,17,168,40,2139,719,96,81,984
22346:302,654,84,58,29,866,616,354,1102,301
22354:76967,109979,98293,93054,81353,77472,66969,59465,58692,57911
22363:14470,10106,61920,16406,87673,11101,76,670,12090,6088
22366:361,17,302,654,354,76,84,29,58,70
22372:17,302,564,650,654,616,58,866,361,698
22373:71816,16024,108047,101945,83724,83231,81589,79374,75864,74629
22382:17,302,654,58,5303,485,8,273,616,138
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,10503,1352,8454,189,1527,3172,76,1712,4825
22400:81,731,103835,9790,616,1937,262,5860,5767,550
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,4131,226,3407,70,74521,72508,65021,52329,39703
22426:114323,108595,101782,99683,67529,43847,33041,23320,6411,17
22427:302,654,84,58,616,29,866,354,76,8
22430:17,302,654,616,29,650,76,8,289,84
22431:121258,116027,108954,104159,102347,100173,99024,98357,96177,95992
22436:17,58,302,654,861,650,76,8,84,591
22459:302,654,84,58,616,29,866,354,76,1102
22464:17,302,654,616,58,155,8,650,29,62
22465:17,3423,262,226,76,2241,500,3137,58,986
22469:168,719,1400,2153,984,8860,1528,76,4877,1326
22476:17,654,29,58,616,84,650,1102,76,354
22477:17,654,302,58,616,29,76,285,650,15
22479:17,302,654,76,616,58,8,866,84,29
22483:17,654,302,138,29,76,301,616,70,58
22492:650,17,302,1913,616,58,654,2265,76,29
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,17,302,654,76,616,58,8,866
22501:866,17,76,302,654,354,254,500,84,2139
22515:122230,111163,101488,99719,99174,97732,95927,91718,88807,86196
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,84,58,29,866,616,354,1102,301
22533:17,302,654,76,616,58,8,866,84,29
22538:187,249,38207,30575,15778,17,899,11846,12456,83221
22546:17,84,518,302,1102,616,654,58,101,564
22568:17,58,302,654,861,591,8,650,76,84
22574:47330,99574,70292,122467,83859,82725,80043,65923,65797,64380
22575:17,302,654,76,616,58,8,866,84,29
22579:81,226,17,3423,76,70,140,508,780,1884
22580:21372,81,51044,1402,3323,1360,85828,51500,29217,9621
22581:17,302,654,58,84,616,76,1102,354,564
22583:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,616,76,58,650,81,29,8
22592:17,58,302,616,654,8,84,518,76,542
22603:17,899,1187,2162,48,891,84,875,654,1389
22624:16465,1002,4513,6315,17,371,3618,1340,1256,710
22639:17,654,29,650,84,76,8,1102,354,138
22675:36721,500,107507,12190,5812,115016,67800,67755,53195,40579
22681:32824,20888,105897,84943,30771,111262,17,302,654,76
22682:17,302,84,736,654,76,119,616,8,2200
22685:17,302,654,616,58,29,84,76,354,8
22691:17,654,29,84,650,76,8,1102,354,138
22699:302,654,84,58,616,29,866,354,1102,301
22703:17,76,302,616,650,654,564,58,698,70
22706:61024,40504,34349,32884,89392,440,7732,2121,1102,654
22711:81,51715,65145,22421,17396,5498,5109,3939,2301,1276
22741:70,17,76,81,302,616,654,986,138,354
22748:17,654,58,29,650,76,84,8,1102,138
22755:17,3704,873,947,302,441,508,1825,8,899
22759:17,302,564,654,650,616,58,81,70,84
22794:16782,15483,67842,16165,736,99128,81603,75629,52268,43308
22799:302,654,84,58,616,29,76,866,354,1102
22800:17,302,654,76,616,58,8,866,84,29
22806:17,18105,10813,101834,358,58,301,22411,616,29
22807:719,168,801,2318,51061,984,7994,10267,1326,1400
22808:42246,121208,2852,87871,36163,11734,361,69933,787,2937
22823:18819,168,2888,87235,14161,11431,11255,574,1740,48789
22824:787,650,542,224,29,15,430,4967,3162,68227
22825:44779,7869,1951,121014,118346,49065,40734,10537,121383,115785
