15306:17,302,654,76,616,58,8,866,84,29
15308:2548,157,17,327,65,8,123266,123246,123109,123071
15313:17,302,654,76,616,58,8,866,84,29
15333:31622,3195,117992,112846,109572,106842,105493,103726,102212,100304
15340:120945,115458,114617,112936,112379,110198,109495,108022,107466,106309
15352:118135,115409,113462,113283,110038,105463,105348,104748,104048,101390
15357:123067,121381,119823,119521,115721,114733,111624,111025,108938,97437
15366:114299,91192,90507,85678,83518,59661,52482,37426,31498,28213
15375:120561,114299,111281,110038,109706,105463,101900,100746,99999,99881
15378:105704,93881,82095,80356,77863,77533,75016,72567,71028,67531
15380:118607,117317,114114,69899,66181,46606,27732,25365,24660,18996
15385:122920,121967,121339,121331,121286,120317,119173,118572,118400,116663
15388:121331,119173,118979,118400,116663,116551,116340,114793,114781,114351
15394:114299,100746,91192,90507,88375,85678,83518,68641,68076,66984
15404:122743,122509,121990,121962,121331,120929,120430,119173,118400,117916
15420:122799,122438,121990,121967,121339,120317,116253,114844,114813,113655
15421:97813,80767,50201,23387,45303,17715,2618,2369,1023,834
15433:122338,121692,120592,120446,119997,119825,119226,118810,117786,117339
15434:117966,89716,89365,72127,69013,52937,50278,29421,25177,17718
15441:120996,120308,117827,112862,111773,110063,108879,101177,100560,90449
15442:43655,42592,42333,105789,105198,104755,100933,99798,96557,95898
15448:76017,16763,5355,5103,4021,226,17,302,654,76
15451:121692,121258,120592,119997,118942,118810,118784,117786,117046,117002
15466:17,302,654,76,616,58,8,866,84,29
15469:83810,75721,45191,18705,378,8161,22929,3704,91800,72627
15470:95581,42989,38620,36622,21127,19731,17331,14685,14528,14210
15476:122154,120929,117532,117398,116199,115093,114481,114013,112125,111810
15477:122920,121331,121296,120945,120557,119173,118400,118271,116663,116340
15490:17,302,654,76,616,58,8,866,84,29
15495:121331,119173,118400,116663,116437,116340,116253,114922,114781,114351
15496:122646,112867,110262,107322,99099,97152,96988,96784,95197,95153
15503:123225,122679,122571,121534,120969,120662,120548,119554,118900,118446
15524:354,29,84,76,58,616,1832,1535,1196,1109
15525:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
15534:3618,3506,1410,1205,1065,371,245,122456,122106,121985
15541:17,302,654,76,616,58,8,866,84,29
15551:117992,109572,105493,102212,99581,80229,67245,65775,65573,63335
15567:123327,123322,123320,123285,123284,123262,123244,123228,123220,123207
15587:99630,90998,86323,71329,67786,58463,32782,20059,57121,54225
15591:121936,120761,120733,117946,117560,113211,108725,106977,106098,104714
15599:116349,87482,76774,59379,56026,47550,41612,40332,32984,31234
15600:17,302,654,76,616,58,8,866,84,29
15601:119535,114698,110395,108667,106110,102420,102051,101735,85693,83479
15604:110038,70146,57894,56948,17532,13551,12807,6110,3906,121331
15608:1825,1539,654,616,76,65,3704,2139,947,787
15609:54257,49958,45480,38643,32792,26634,119432,118729,118465,115395
15621:117992,112846,109572,106842,102212,99581,97502,93815,93207,92519
15625:122856,122784,121947,121905,121810,121555,121367,120585,120474,120157
15631:118705,34973,17,302,654,76,616,58,8,866
15640:117373,83922,63407,45892,42805,40533,33454,30755,57302,121331
15648:122033,121904,121214,118555,115158,112504,110156,107046,106661,106295
15654:119876,119462,119085,110911,109987,105746,104546,86417,85926,80012
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:3704,873,4021,1410,947,710,94,65,94602,93490
15715:112737,111167,106680,97097,95360,82898,69198,65974,62285,55469
15724:36070,115689,109801,107530,93414,93194,85400,74005,69574,65325
15725:91084,87555,78060,64076,53563,48867,46446,36432,32794,29985
15737:108706,99548,98972,97051,93148,89310,84865,74050,72400,70388
15752:119478,106288,94611,86615,76901,68299,66296,55347,50172,44631
15760:122290,96592,94111,87062,85890,83815,79813,76744,76690,67608
15773:123260,122961,121331,119689,119173,118864,118400,116835,116663,116340
15774:99548,97051,93148,84865,72400,67784,56701,52370,46063,38046
15782:123071,122885,122837,121830,121747,121719,121692,121673,121571,121500
15794:123114,121850,121259,121124,121032,120708,119678,118034,115275,114247
15809:123260,122961,119689,119205,118864,118672,117817,117670,116835,115421
15835:122837,121747,119615,89432,86787,83394,69881,69008,44134,7843
15857:121331,119173,118400,118135,116663,116340,115409,114781,114351,113884
15858:113437,113310,111172,108047,101945,93903,92022,89611,83724,83231
15860:117992,112846,109572,106842,102212,99844,99581,99257,97502,96347
15866:122920,121331,119173,118400,116663,116340,114781,114351,113827,113320
15882:122799,112325,100690,98680,97769,95021,92028,86648,83684,79627
15889:123071,121719,119772,117506,116842,116471,115068,114309,113231,112722
15890:32044,113497,110008,102071,99287,91557,90811,88010,83422,82769
15908:106624,93286,88520,79022,73231,72128,67442,66839,66817,65611
15914:107536,104028,103078,102563,99207,96274,91124,90228,89374,89328
15917:43077,123220,122666,122528,122199,122052,121967,121906,121692,121339
15918:118060,114290,95672,86474,40150,37428,32176,25714,8284,116018
15935:122209,122019,118738,118032,116311,112224,109615,108522,108378,107207
15940:122052,120561,119202,117979,116399,115602,115133,114661,114171,112133
15950:118525,110552,107461,99548,99502,98339,97487,95101,93148,89617
15963:123206,122822,121561,119658,119421,119303,117138,115887,114284,111844
15977:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
15988:122974,122957,122366,121657,121522,120439,119221,119038,118822,118768
15999:121258,116027,104159,102347,99024,98357,96177,94788,93200,91306
16008:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
16017:122951,121630,121308,121009,120945,120725,119780,118774,118702,118507
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:123339,123260,122961,122672,122597,122418,122106,121873,120723,119689
16062:17,302,654,76,616,58,8,866,84,29
16065:114299,112499,104028,102563,96274,91192,90507,90228,89328,87215
16074:6916,81,93336,90254,85935,76183,74280,61929,54763,38382
16088:120143,119713,118706,118498,117084,114447,106472,105987,100180,93701
16093:120561,111281,101900,99999,99881,98623,96923,94880,85739,85178
16097:113372,113297,104658,102446,88437,85642,64839,61623,51887,48476
16099:98570,94899,72512,45492,8983,3345,1966,4194,2110,5538
16112:66838,24068,9251,122789,122469,122103,121192,120766,119579,118603
16113:122920,120143,119713,119450,118784,118716,118498,118053,117559,117084
16122:122920,122045,121776,121692,120592,119997,118810,117786,117046,116671
16132:123320,122957,122656,122248,122152,122089,121967,121962,121852,121814
16137:115852,113861,112683,112256,108512,103468,100484,100223,96698,95572
16141:114299,112499,91192,90507,87155,85678,83518,82016,76003,75303
16151:118038,117437,116653,109853,109039,91447,83906,79707,77924,74930
16167:119686,123260,122961,119689,118864,118672,118588,118038,116835,116653
16169:121707,116995,109175,86147,81282,71337,68314,65275,48893,47138
16185:123319,121742,120945,120561,120539,120134,118571,118135,118063,117500
16186:17,302,654,76,616,58,8,866,84,29
16187:123260,122961,119689,118864,116835,115405,112911,111781,110010,109111
16192:99734,85292,45791,36401,23317,19244,9961,1989,17,302
16217:109276,107972,106120,102321,100105,96866,84475,71493,71385,69708
16231:123237,123007,122717,122307,122152,122116,121894,121608,121599,121551
16233:74178,54061,41853,7238,9711,44069,32659,27041,52283,114299
16234:118525,110552,107461,99502,97487,95101,89617,80157,79421,78335
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:120799,116189,115205,111349,99152,98747,96633,88212,88019,82361
16269:123338,123332,123320,123268,123220,123209,123207,123206,123148,123131
16277:120924,118556,113917,111805,106871,89808,85512,85014,80204,78500
16287:56211,84059,17438,15172,14047,10660,4820,1512,8769,7109
16292:119941,84239,44422,19517,18033,14599,5420,67305,6231,7573
16297:17,302,654,76,616,58,8,866,84,29
16301:123343,123330,123185,123148,123049,123002,122984,122920,122829,122799
16302:114554,104522,95350,90410,78553,76044,70393,70342,66728,65580
16305:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
16309:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
16329:123343,123338,123327,123320,123319,123315,123287,123264,123262,123207
16330:102563,99207,96274,90228,86440,86072,79791,70518,62835,59696
16335:119832,119303,118706,117138,115458,114617,114069,112379,111065,110198
16337:120731,78913,78108,67234,57004,55412,42610,34330,34196,28590
16338:123049,122450,121258,118135,118034,116173,116027,115409,115255,114868
16352:123320,123319,123315,123260,123254,123122,122961,122954,122810,122528
16380:17,302,654,76,616,58,8,866,84,29
16388:5575,3017,1511,1405,1196,1126,999,813,787,508
16411:120040,108622,101857,95895,86628,82821,76213,75176,71607,70209
16422:121707,116995,109175,86147,81282,71337,68314,65275,48893,47138
16447:102925,92708,78903,64447,23625,18849,4560,123220,122241,122019
16449:119264,100592,95752,92128,77346,45447,35356,26886,17440,15956
16465:69563,122957,121657,121393,120554,119399,119197,118978,118768,117248
16467:116508,89549,88596,88028,64116,58063,51439,49581,5494,38295
16474:110711,78355,73404,41778,41207,34971,30912,10725,4349,121505
16493:99823,92623,89291,72822,72109,39624,24293,15761,3717,2228
16495:27710,22308,6857,6647,2988,1212,122098,121692,121331,121088
16515:117391,116279,113474,108476,105737,99636,97292,96557,94293,93502
16522:123260,122961,121692,120592,119997,119689,118864,118810,117786,117046
16524:114506,108315,94992,91181,65932,63595,61822,55035,52422,46521
16525:116535,115887,113165,108706,106381,102632,100670,98972,91262,88631
16530:123185,122558,120107,112228,109766,96976,95671,84165,80717,75393
16531:17,302,654,76,616,58,8,866,84,29
16532:115251,111853,102315,98534,81421,73140,72059,68914,65476,58682
16552:122307,121082,120945,120108,120074,119780,118370,118197,116614,112799
16553:109814,107570,77039,72365,14605,8996,83238,64519,64361,58098
16554:119144,118572,118135,116929,115409,114922,113884,113462,112971,107693
16558:17,302,654,76,616,58,8,866,84,29
16568:123276,123197,122807,122696,122656,122396,122145,122106,121967,121873
16628:122784,120585,117844,117650,116210,114922,114574,114299,113477,112971
16639:99548,72400,49558,46063,15007,14659,7194,14,47448,44976
16640:118135,115409,113884,113462,113283,107597,105348,104748,104513,104048
16641:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
16642:116420,91315,90579,88002,86590,79141,61291,56957,45792,44185
16643:123260,123185,122961,122558,120107,119689,118864,118672,116835,115405
16666:118783,95078,84927,74385,65613,63242,55209,43753,39257,36825
16667:122201,122142,121879,121124,120626,120297,120286,119471,119399,118976
16674:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
16679:119108,112864,94070,92717,83851,81848,79442,73837,73470,72420
16710:74712,104903,29977,25013,12300,80117,64286,23299,25101,15517
16714:120561,111281,109706,101900,99999,99881,93158,90765,86462,77834
16775:120791,104391,42440,10246,48208,122371,118834,103235,85003,82291
16776:123322,123320,123315,123220,123148,123144,123124,123115,123064,122960
16796:122158,104811,104710,104461,103340,98942,96033,93727,86999,74806
16799:120413,118716,118135,117992,117559,115409,114867,113884,113462,113283
16812:118525,110552,107461,99502,98339,97487,95101,89617,83191,81228
16815:121981,119220,112858,109179,104343,102029,100217,96496,96437,94002
16833:120518,92129,83173,80736,77581,62840,45975,39936,33223,28511
16838:119459,118827,115342,112229,112044,111241,108365,104882,104653,96047
16839:121505,121331,119284,119173,118716,118400,117559,117112,116663,116340
16858:17,302,654,76,616,58,8,866,84,29
16859:114572,101934,17,302,654,76,616,58,8,866
16860:123338,123043,122717,122154,121964,121516,120807,117682,117153,116849
16878:118135,115409,114325,113884,113462,113283,111966,105348,104748,104048
16887:114299,112499,91192,90507,85678,83518,75303,68641,68076,59661
16890:116244,110615,110572,107056,102516,94134,90527,75537,73760,65627
16891:17,302,654,76,616,58,8,866,84,29
16896:123339,123260,122961,122784,122106,121873,121159,120945,120909,120723
16898:96618,78387,23768,17,302,654,76,616,58,8
16918:111882,110448,105369,104757,101968,99978,96312,90678,90175,90013
16926:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
16929:117801,117093,99957,91571,88558,88503,88230,78302,76622,67080
16945:122210,122000,119064,118139,118135,117970,117804,117570,117466,117006
16954:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
16961:123315,123262,123225,123124,123020,123003,122962,122930,122925,122868
16972:17,302,654,76,616,58,8,866,84,29
16980:698,17,122829,122037,121981,121936,121904,121649,121639,121223
16983:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
16993:29,84,8,518,15,650,542,1102,4904,3233
17006:116814,110038,109423,108941,108494,105942,105463,104766,103909,100342
17007:122182,122025,121699,121697,121216,120236,119832,119366,118911,117992
17008:123343,123287,123260,123252,123225,123185,123144,123134,123115,123079
17020:119303,117138,115658,112926,102563,99207,98379,98288,98205,98025
17034:120561,114955,111281,109985,109706,108047,105336,101945,101900,99999
17053:123206,122147,120233,119421,118642,118630,116535,116036,115887,113017
17056:104028,85669,51418,44431,43603,42185,36996,34968,30793,13151
17074:102939,95682,37082,13696,4639,4021,1749,17,302,654
17079:110501,104608,101309,87706,79625,76259,54202,54048,44448,43132
17097:123331,123315,123286,123283,123260,123225,123214,123207,123160,123144
17099:110803,106549,102563,99207,97659,96274,91124,90228,89961,89328
17115:122417,121945,121737,120849,117842,115668,115489,112191,112077,111367
17116:119626,119528,117302,116784,115995,113629,108933,106087,104256,102021
17117:96317,15868,123260,122964,122961,122104,121604,121331,121258,121236
17118:114299,112499,100746,98440,91192,90507,88375,85678,83518,75303
17147:119628,115790,88387,51028,17487,14339,10131,3913,96461,75657
17154:120731,78108,55412,42610,34330,10636,83102,28590,24225,24016
17158:117651,115593,114254,108977,107635,105759,105243,103048,102365,96722
17159:120810,119891,115616,108570,105254,91845,85059,78245,65815,50653
17164:123260,122961,119689,118864,118672,116835,115405,112911,111781,110010
17165:122469,121192,120766,120561,118221,115458,114617,114299,112499,112379
17178:111199,92781,20769,17,302,654,76,616,58,8
17191:103670,81170,74340,72677,52244,45586,43993,30371,24068,19698
17193:121258,116027,102347,100173,99024,98357,96177,94788,93200,91306
17195:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
17208:67764,54157,52165,44857,44709,44064,43332,42354,18400,15380
17241:123185,122771,122558,121331,120107,119318,119173,118400,118135,116811
17243:123320,123262,123260,123207,123196,123156,123151,123144,123142,123097
17251:122430,121236,121223,120550,120453,120419,120392,119844,119699,119470
17254:84943,30771,105897,111262,17,302,654,76,616,58
17266:33498,23929,23485,18721,16081,3084,2607,123169,123164,123134
17267:123049,113550,110326,106192,105708,97560,85200,82199,78949,76818
17272:122666,121967,121692,121339,120929,120592,120317,119997,119079,118810
17278:120040,108622,101857,95895,86628,82821,76213,75176,71607,70209
17279:123258,122925,121661,121037,120262,120213,119874,119525,119389,118889
17285:123051,117913,111152,104549,100191,95487,93660,92461,90018,86538
17297:122014,121088,119422,118478,116613,116556,111848,110127,110102,109713
17328:121692,121331,120942,120592,119997,119397,119173,118810,118716,118706
17358:122469,121192,120766,118221,110038,107570,107536,105463,104028,97904
17363:114299,112499,104028,100746,91192,90507,88375,85678,85669,83518
17378:89419,43006,15190,14255,5292,1419,17,302,654,76
17412:119869,112869,102551,93125,92913,90856,90589,89220,87523,84421
17415:122957,122503,122313,122217,122069,122068,121972,121863,121776,121704
17418:30941,1351,40013,104003,119785,113855,110198,108193,107784,106920
17426:17,302,654,76,616,58,8,866,84,29
17440:123185,122558,120107,118135,117404,116437,116269,116244,115409,114955
17448:97351,96620,69325,49343,42479,42146,34441,33920,28596,12697
17461:121904,121661,116347,115898,115702,115587,115371,113033,113014,112504
17473:2139,1410,1382,1131,1023,866,654,518,508,361
17474:117814,117051,115546,114129,110820,110167,89008,83367,81661,78863
17475:114299,112499,102563,96274,91192,90507,90228,89328,86440,86098
17477:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
17484:95159,89499,62433,34582,30259,16431,10869,7334,6210,4993
17492:115458,114617,110198,109495,108022,103226,102670,99666,99598,97611
17498:17,302,654,76,616,58,8,866,84,29
17499:104100,98858,63712,50378,45611,21279,15284,12929,3723,17
17513:96133,88122,79956,73814,71211,56902,54045,49123,48228,46995
17522:107561,99822,90488,89484,79743,75313,71375,71156,66608,57101
17528:102563,99207,96274,91124,90228,89328,86440,86072,79791,78873
17530:123319,123260,122961,121742,121435,120539,119689,119432,118864,118672
17547:49106,43417,27789,27499,27284,18020,14321,12253,21367,33364
17549:120518,92129,83173,80736,62840,39936,33223,28511,16881,11401
17551:116194,110031,107517,107455,104900,104412,102393,94482,94049,91902
17556:93353,91863,61658,44150,26162,22878,11428,8586,8482,8453
17562:117530,108277,103210,101649,95217,92379,91325,85794,84211,82391
17576:120656,120205,118964,108999,107687,105234,103097,102355,92523,86854
17579:17,302,654,76,616,58,8,866,84,29
17591:89928,61279,54989,54606,54442,21439,17822,5584,4348,17
17592:121236,119427,118639,118127,117992,115345,115010,114251,113072,112846
17606:118135,115409,113884,113462,113283,105348,104748,104048,101390,93017
17620:17,302,654,76,616,58,8,866,84,29
17624:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
17625:121904,110156,98776,94724,92316,91812,89442,88227,81860,77502
17626:113588,99039,96545,93628,79819,76839,76380,73127,69429,69319
17642:17,302,654,76,616,58,8,866,84,29
17653:122957,121784,121657,121064,120315,119864,119377,119226,118946,118768
17671:122597,122204,121723,120557,120108,120074,118564,118188,117402,116976
17688:121692,121331,120592,119997,119173,118810,118400,117786,117046,116671
17689:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
17695:121011,73435,15377,118135,115409,113884,113462,113283,105348,104748
17716:102013,51677,34975,1718,25956,40222,122419,121163,118722,117179
17731:83875,21666,17,302,654,76,616,58,8,866
17749:89268,84526,76532,66588,59697,59470,59163,58746,58126,50444
17753:122799,121331,119173,118400,116663,116340,114925,114781,114351,113827
17779:123338,123327,123326,123322,123320,123315,123310,123305,123304,123268
17792:17,302,654,76,616,58,8,866,84,29
17798:120573,114065,113169,109968,108941,108625,108494,108151,104616,103909
17810:121560,120738,119839,111475,104726,93757,93415,90091,89975,79317
17812:121258,116027,104159,102347,98357,96177,93200,91306,91115,88244
17813:120803,101204,95239,91810,68675,60565,54146,38511,12763,77733
17831:92830,92244,56263,44510,21825,29778,17,302,654,76
17844:123260,122961,119689,118864,118672,116835,115405,112911,111781,110010
17863:17,302,654,76,616,58,8,866,84,29
17867:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
17869:116164,114808,99844,99548,99257,97739,97051,96347,93207,93148
17890:118718,99720,83664,79033,71228,67080,58056,55276,52553,47123
17897:89286,33056,38329,122920,121967,121339,120317,116244,115458,114844
17905:88224,80031,73927,71590,64458,59125,58265,51796,48233,47859
17919:616,542,17,654,302,7841,5998,5699,3231,3148
17921:100762,89847,70116,50494,29867,60905,54851,56488,18412,119665
17922:123260,122961,119689,118864,116957,116835,113802,112911,111781,110010
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:115597,112523,106974,104991,97551,97079,95326,85709,83993,83704
17974:121346,116434,116053,113045,111232,107759,105369,95244,90175,90013
17993:85335,75360,60621,47396,39422,36487,28314,20028,14540,12479
18005:17,302,654,76,616,58,8,866,84,29
18030:116498,103796,99495,80184,67128,66334,48761,34087,28396,27108
18039:118135,115409,113884,113462,113283,105348,104748,104048,93017,92527
18042:122920,118588,111967,109976,108007,105267,104161,103364,103249,100318
18046:117921,115982,115490,112136,111750,111070,107913,103917,103826,100947
18068:120409,26292,103517,79803,17,302,654,76,616,58
18070:118135,115409,113884,113462,113283,108774,105348,104748,104513,104048
18089:94695,74445,70086,32827,22243,21001,1684,654,225,17
18090:121985,121619,119876,119462,117308,110542,103021,95483,93845,93559
18101:5189,1410,947,4268,2715,1405,1382,1099,1065,1002
18123:123315,123260,123220,123209,123170,123100,122961,122925,122885,122868
18127:95244,85612,76462,76378,75095,65883,48172,45512,43177,42297
18133:123330,123319,123260,123050,122961,122826,122571,122011,121742,121210
18146:118716,117559,114867,105819,99689,88748,87259,82934,82077,80755
18147:114299,91192,90507,85678,83518,68641,68076,59661,52482,50581
18163:10850,122263,122014,121331,120639,119173,119085,119041,118917,118400
18165:861,696,650,394,364,101,8,122872,122822,121850
18166:121596,121386,121258,120561,120507,117500,116027,114661,114299,112936
18182:118038,116653,109853,109039,108706,107658,106381,98972,95225,93555
18186:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
18187:108002,106262,105961,104707,102726,96781,96415,93663,93105,92803
18195:17,302,654,76,616,58,8,866,84,29
18200:119149,116349,112331,107464,106081,104460,104404,102480,99803,97058
18204:103120,69494,66537,22655,11497,177,17,302,654,76
18208:121219,110550,107500,75707,65331,62299,45559,43481,33726,33445
18209:115887,81399,75946,67745,62468,36128,35127,33475,31367,30845
18211:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
18212:122656,121749,120560,120236,120085,119683,116048,109720,108599,105657
18261:106016,71764,5328,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:122095,111762,110991,109677,94668,90664,73466,71921,66761,64938
18284:118706,111848,102563,99384,99207,96274,90228,89328,86611,86440
18306:114299,100746,91192,90507,87227,85678,83518,78068,75303,68641
18311:123339,123260,122963,122961,122912,122731,122095,121964,121828,120960
18316:123043,120510,112720,100607,99869,99356,99225,96415,96253,94761
18322:123261,123071,122986,122954,122861,122826,122585,122474,122469,122430
18334:17,302,654,76,616,58,8,866,84,29
18337:122957,122807,122799,122743,121720,121692,121657,120592,120561,119997
18360:119558,118135,116437,116169,115409,113884,113462,113283,111387,107601
18365:76825,76137,75813,69347,65434,59401,57902,46478,46338,44905
18384:122052,121331,120138,119173,118572,118400,117992,117610,116663,116399
18392:100534,67357,42137,39801,37658,19774,5489,48275,123320,123260
18394:117921,113192,104065,103917,93380,73263,73108,71859,63013,58929
18404:116551,112615,107914,106458,102778,94213,92822,91369,91234,86843
18405:123071,121719,119772,119051,117506,116842,116471,115068,114309,113231
18411:122717,116080,105094,101767,101125,99824,96042,70760,66783,62986
18416:121850,114247,111892,111256,103488,101556,96171,93135,88449,83608
18417:102563,100180,96274,90228,89328,87215,86440,86072,80031,79791
18433:17,302,654,76,616,58,8,866,84,29
18491:122095,120784,120011,118896,116431,115910,115278,114425,113076,112047
18496:118525,115341,110552,107461,99502,98339,98159,97487,95101,94976
18505:119397,118706,116814,109423,105942,104766,99586,88598,84778,82132
18510:118784,117002,104165,102563,102188,99207,96274,94966,93330,91124
18525:17,302,654,76,616,58,8,866,84,29
18545:115421,114498,112974,111497,90519,89875,87329,85192,84797,78643
18561:85656,50463,116024,106934,98736,88292,83977,82573,82018,81748
18571:108941,108494,103909,90231,60682,54962,51507,47829,33455,32923
18616:108736,123126,123051,122799,122598,122551,122264,121443,121255,120972
18639:120662,120548,119554,116938,116814,116698,115689,115010,114925,114391
18648:98458,90000,67355,56023,47105,31054,7904,262,122341,122154
18657:122839,105801,56740,17381,16251,6068,4837,3527,2734,2387
18663:87195,86037,77877,71978,57812,56058,46917,46265,39414,38531
18666:122799,122529,121429,121331,120929,120737,119397,119173,118716,118706
18686:121904,121661,116347,113033,113014,112504,110156,107968,107046,106332
18690:120750,120262,118929,118638,114190,109328,108720,107101,102618,101042
18697:120500,117619,116808,116003,115813,109134,106624,106014,103845,100589
18698:121647,117058,106950,102047,99441,97746,84203,82205,82137,81925
18707:17,302,654,76,616,58,8,866,84,29
18709:121926,121692,120592,119997,118942,118810,117786,117046,116671,115048
18711:17,302,654,76,616,58,8,866,84,29
18712:59616,38152,2523,119145,116831,115965,113335,111369,107561,102763
18713:17,302,654,76,616,58,8,866,84,29
18766:123315,123207,122568,122551,122458,122336,122241,122240,121505,121399
18810:114299,104028,91192,90507,88375,85678,85669,83518,81976,75303
18815:122338,120446,119825,117339,114433,114180,114131,112650,112534,105816
18823:119587,119512,102263,98637,82655,71776,69850,69049,65268,65243
18827:104851,88540,86456,31223,115925,115122,69471,56052,12376,11326
18836:121331,119173,118706,118400,116663,116340,114781,114351,114299,113827
18845:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
18852:122004,116890,108395,100482,87209,77045,75951,75234,72128,71568
18885:123276,123260,123020,122961,122868,122799,122696,122677,122617,122591
18887:23490,709,17,302,654,76,616,58,8,866
18901:122789,120561,118603,118572,113447,112325,111281,110596,109587,109215
18944:98498,92508,37715,10118,120400,106684,44283,31659,24214,21784
18965:119575,118720,116788,116607,111907,111327,111132,109889,109033,105647
18999:122014,110127,103444,98209,94208,88682,86607,86481,85776,80240
19001:118882,116650,115509,115150,112713,111674,110096,109618,108337,98471
19006:17,302,654,76,616,58,8,866,84,29
19010:123169,116498,112286,112159,103870,103796,103607,102575,100875,99495
19019:109748,105424,98414,98026,94226,93274,89115,83598,80604,75844
19022:102149,43655,42592,42333,117683,115340,114738,109814,94634,91686
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:121331,119173,118400,118135,116663,116439,116340,115409,114781,114351
19043:17,302,654,76,616,58,8,866,84,29
19046:110825,97380,74069,53924,25787,9383,17,302,654,76
19048:122014,121465,119432,118872,118465,117906,116534,116437,115877,114965
19049:121977,121835,120893,119405,119081,118442,118391,117548,117503,117041
19050:17,302,654,76,616,58,8,866,84,29
19051:121331,121258,119173,118400,116663,116340,116027,114781,114351,113827
19062:123049,113550,110326,106192,105708,97560,85200,82199,78949,78629
19065:121315,118215,116965,104871,104696,97434,95998,93283,89015,88111
19069:123185,122558,120107,112228,109766,108954,96976,95671,91070,85338
19070:17,302,654,76,616,58,8,866,84,29
19094:100700,87430,55169,20330,4919,4487,3824,3789,3231,2876
19095:123260,123161,123126,122961,122598,122597,122426,122310,122240,122209
19096:123185,122558,121630,120114,120107,116871,116793,116437,115668,115393
19097:56363,41717,29221,13896,10163,1355,22614,17582,8226,7146
19102:118706,114299,112499,111848,104028,102563,99384,96274,91192,91095
19129:17,302,654,76,616,58,8,866,84,29
19130:122799,121331,119173,118400,118135,116663,116340,115409,114781,114351
19144:122761,120697,118572,115665,112935,104035,103218,103155,102457,97920
19148:123220,123216,122957,122941,122615,122490,122412,122201,122065,121930
19156:109871,99804,90695,87335,87246,83408,75333,55222,55084,52636
19163:121651,116961,112023,110925,94287,93551,90249,81491,79022,64601
19165:122771,106245,105545,102995,102914,101720,95051,93818,93183,89109
19174:122551,106944,55954,50414,48703,47837,42803,35750,34572,30679
19176:108038,80881,54735,46316,41105,37344,7188,1446,61772,50084
19178:99088,92035,87940,83804,77003,68840,61066,54514,54079,52563
19184:17,302,654,76,616,58,8,866,84,29
19185:117844,114574,113477,108882,107987,106148,103708,99163,96043,95749
19198:118525,110552,108706,107461,106381,102967,99548,99502,98972,98339
19199:122954,121571,116356,111963,109996,107531,107362,105796,105368,104502
19240:4919,4299,2733,1410,1389,1050,901,873,787,472
19241:102563,96274,90228,89328,88413,87215,86440,86072,79791,74112
19243:121435,107796,107541,102935,97662,77013,58165,53566,43346,34212
19244:54563,11188,37386,16800,8178,7703,6131,5598,5375,4719
19246:107536,104028,85669,74361,59380,46543,44431,42185,36996,28036
19259:121206,111997,84294,81243,80259,57646,43956,24106,18143,16178
19262:122091,121105,120429,120361,119092,118838,118525,117992,117405,117338
19265:122248,122089,122034,121814,121267,121088,120620,120598,119691,119510
19276:123309,123305,123220,123204,123185,123174,123131,123126,123049,123013
19277:120040,108622,101857,95895,86628,82821,76213,75176,71607,70209
19304:17,302,654,76,616,58,8,866,84,29
19307:103364,97020,95738,92440,91586,82253,77022,76202,71652,68709
19308:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
19309:123225,123144,123110,122761,122679,122571,122355,122296,122014,121835
19320:122761,120697,115665,114922,112971,112935,107693,107577,106963,103594
19328:123220,123216,122957,122941,122615,122490,122412,122201,122065,121930
19343:93612,61118,17,302,654,76,616,58,8,866
19354:122095,116949,116827,115818,114661,114321,110505,110376,108107,106653
