12094:168,984,463,1400,574,2642,661,5557,4877,5480
48308:826,17,76,698,616,654,542,15,302,518
37515:302,654,84,58,616,8,29,1102,354,76
28484:7680,226,81,140,17,70,8,138,289,518
28485:1405,518,17,1824,8,656,84,654,1023,736
20294:25913,17,7361,50658,1091,52583,119,91212,56463,88215
3911:518,616,302,17,58,239,29,363,61,205
25228:302,616,654,8,15,650,542,29,84,61
20299:8956,1928,18747,84,50065,28873,21116,65444,17,518
28492:81,2302,285,76,902,322,8,7800,518,226
28493:81,226,70,1749,1888,508,140,1650,564,3423
20304:25922,7858,2194,37269,3484,28674,14852,4613,518,86535
3921:81,986,17,780,1749,70,7211,508,500,1002
24849:2162,302,616,568,8,1119,650,58,654,518
27136:669,8322,17,24933,76,9674,16965,13077,947,224
36696:669,16965,8322,104327,60427,113932,106901,17841,20520,18743
3929:736,616,190,654,58,6249,236,1196,542,302
3930:17,131,4268,94,654,296,245,5699,364,1405
29864:302,654,80228,3723,67200,18288,67477,79179,361,58
20316:302,654,861,224,616,84,29,568,1362,1140
3934:17084,6823,31149,33373,226,59650,71178,38291,34710,120727
20319:44,1326,76,564,302,17,508,81,168,224
12130:289,302,17,32,61,518,616,1196,8,542
36708:19132,11092,70506,22190,3101,1245,1280,40594,28190,19890
30694:5671,741,22420,29000,13581,16717,57558,55922,68489,78658
20327:25969,59670,80321,2337,1460,76,1326,297,508,168
28520:
53098:97057
3947:616,654,302,518,84,58,53715,61,70,1102
20333:1887,17,245,616,58,654,302,94,518,1002
3950:302,654,61,861,542,238,3101,15,1196,8
28527:123105,99880,1592,103515,22497,11235,32829,18691,3982,17
36723:59582,89362,105630,8611,68826,64244,62979,71174,99721,20618
34833:17,302,616,654,58,29,8,76,84,236
25236:378,931,1539,787,238,327,565,7048,342,2233
3962:58,616,302,17,13791,654,518,1119,891,1196
30698:378,17,8,508,76,302,654,84,518,616
28543:330,710,77318,58,97383,55917,1163,84635,14521,273
28544:7024,33176,23365,44479,44862,8077,8153,3307,6745,65983
23872:13896,2139,1682,508,5122,6,8,86615,10254,1965
45414:743,101,37504,2818,1924,5253,14985,12811,273,87362
3974:7008,2303,8258,81362,38716,42150,103304,30800,106681,24825
3975:650,17,654,302,61,542,58,8,518,2233
20360:17,616,58,76,8,61,94,729,16662,518
28553:23839,1239,190,901,51943,4793,16804,2030,17,568
12170:17,302,654,616,564,58,650,8,84,736
28558:8725,669,17,924,429,7680,23552,3587,518,15269
28560:17186,81,226,17,70,508,564,76,302,138
3988:81,226,986,11243,70,17,1888,500,5767,827
20378:654,302,58,8,289,656,616,1511,245,483
20379:12332,367,17527,25910,76,349,10048,8167,698,14841
20380:17,2162,302,616,8,654,1102,70,518,564
20381:7680,226,81,140,17,70,8,138,289,518
44958:429,17,616,302,654,8,58,542,76,225
4001:4259,15,616,65,2062,17,32,61,119,131
28579:81,780,76,17,16404,500,327,654,656,731
44964:698,17,76,2139,564,616,40,70,654,1023
44965:8733,16956,574,2888,1400,9657,3698,10267,72,16458
4006:2200,17,353,245,302,654,542,616,8,1405
4007:2852,226,17,262,2139,986,71698,31426,69933,35264
4008:17,302,654,84,542,58,32,76,65,361
4009:1119,2239,17,616,81,211,1200,4187,542,899
20394:28605,54099,110318,22678,41101,102041,58923,11241,9915,113362
20395:302,17,616,225,654,429,3223,861,6726,409
26610:
17053:616,654,302,508,17,1684,861,238,650,225
35623:17,899,48,1187,875,1119,302,84,654,8
12211:6901,16658,10692,1651,2528,8783,12093,76,2354,8129
12213:5739,40,33950,3081,13835,1558,9864,826,60295,13207
36790:
20409:33884,6503,15921,13889,84,18139,28426,5945,51517,25937
17592:168,76,17,219,226,5480,508,1164,297,1460
4028:81,17,542,17784,654,3423,780,6,29,262
36797:1451,124,51315,53586,73575,40830,17,508,8,302
28606:17,302,654,58,616,429,84,8,1102,861
4031:27642,7311,12150,17,4257,249,8579,18531,656,698
4035:17,616,518,8,302,654,58,84,2816,14152
20420:26139,49052,2275,6021,8273,38311,40490,68413,52145,2548
12232:17,654,302,542,861,29,1405,15,327,8
12234:65,17,656,902,518,15,542,1355,1086,296
12235:17,302,58,542,29,1240,84,616,364,564
28620:8206,54674,182,1558,15,10479,111022,4880,3271,24132
12237:10291,17,2337,30139,20288,182,224,225,2626,1050
12239:75790,15,409,363,826,1109,1603,3711,2151,486
45009:285,518,1030,54371,2059,15,2073,32,4148,692
25251:5023,2153,4394,39616,760,11019,56965,1803,168,661
4053:17,295,542,616,32,10323,302,654,736,518
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,32568
20439:76,17,302,654,616,564,58,650,8,84
20440:10692,59009,9314,4110,4146,46844,10302,1651,6901,8129
20441:17,302,616,654,58,224,29,650,76,564
20443:17,301,1382,327,1023,564,1077,302,508,542
4064:302,654,542,8,518,226,15,861,84,76
44368:2687,616,17,302,654,861,2947,966,1832,6
4067:58,17,508,1410,8,654,5567,542,511,486
4068:17,3141,891,1119,249,21056,616,3531,8131,564
8870:17,616,518,58,8,101,29,542,736,508
12263:57147,17,245,8,15,61,542,402,103,616
20456:17,58,302,654,8,616,76,787,6,518
4075:
4076:25271,87178,31273,65579,91878,46579,5738,2259,30861,12218
12271:17,70,508,58,15,81,76,8,245,358
12272:3256,654,17,650,76,58,322,8,1796,542
8872:17,861,65,616,58,302,377,8694,3514,15995
20466:15,14547,16665,100743,510,2640,56279,107550,5189,101752
11603:17,302,654,616,58,29,8,84,101,518
4084:654,17,29,650,8,15,518,3250,861,84
28663:17,302,84,654,616,542,58,8,518,354
20473:533,32782,90135,16438,49328,92878,32989,106719,57658,107014
4091:17,58,616,654,542,518,302,8,564,3101
36689:
4098:2252,276,37149,6456,14657,20861,2485,32895,4864,9041
27990:7048,873,17,542,931,616,654,302,564,15
4103:302,654,616,58,84,76,564,8,29,650
4104:364,542,327,301,518,1535,1987,616,2526,1086
25260:238,8582,7841,486,364,1039,650,167,654,17
28683:17,65827,86703,81,508,782,302,96777,94060,8
45069:2178,68498,647,9231,18536,43881,61440,20621,71694,75939
33453:63384,16034,87670,29610
18686:11626,2614,81,698,25481,17,2967,1069,37575,2414
20498:17,654,616,84,101,302,8,650,58,15
28691:1847,780,1344,3584,14338,10244,13829,1545,1549,15
12310:124,17,1109,616,302,650,654,105,81,22606
36185:23950,14147,14467,24896,39436,10330,890,15264,3568,1758
34820:496,500,6491,226,361,785,899,18239,6127,11671
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
4124:7994,168,984,661,4,8860,5480,10267,11255,2103
28703:1099,49123,1402,1550,114263,13928,2755,25448,327,1164
20512:21344,21406,44131,4568,13817,5254,16881,8299,91343,18082
4132:17,58,654,616,302,29,65,542,245,861
4134:12084,103843,122533,79911,84266,44239,111949,14394,62,90824
12327:3446,6545,35559,54539,36562,17,367,2630,70591,3054
12328:899,17,1119,302,654,518,84,8,616,58
4138:17,1119,875,8,654,1023,780,124,70,2162
4140:2337,168,1326,399,61502,20606,47246,60796,14653,533
45101:4481,9090,88107,25636,113542,32360,15115,118284,20194,3214
4149:
31508:
30417:39246,285,238,224,15,302,654,656,1382,1511
53308:14769,31670,18150,63166,69282,106297,650,68787,13400,74316
25778:78187,48370
4158:168,3177,719,984,61,5214,17,8860,245,3789
23323:7680,226,81,140,17,70,8,138,289,518
20544:6413,18452,1069,2139,3360,986,1501,4,17934,5550
20545:37653,17,616,76,2429,654,472,302,4292,8
20546:17,1405,119,302,559,967,542,327,518,61
14347:22620,105304
4164:17,2162,1403,32162,15,8,654,518,1405,32
20549:17,28684,616,302,58,698,162,1535,15,654
20550:11080,17,899,48660,81977,39025,67707,4364,115112,6583
4167:17,36331,8968,1030,302,245,654,131,8,42426
12360:116,285,654,302,616,8,518,238,58,394
20553:17,302,58,616,29,84,650,8,76,542
4171:17,736,9289,1511,84,101,564,11050,1102,1119
12364:65,656,1410,518,1405,1451,15,28,131,33412
45133:14885,17,81,226,564,1023,15,70,2583,901
31236:395,17,302,654,58,29,616,239,84,1102
4177:17,11,616,736,9106,1126,4497,6820,25,106652
4179:302,568,17,564,1102,354,508,58,8,15
36948:17,285,654,8,20884,1348,1511,15,289,302
12373:28945,23051,14890,5739,5240,21640,15278,13555,10048,75586
35576:866,17,361,302,654,29,354,84,58,76
12375:931,84119,39233,65861,47601,75280,47623,1790,8,542
4184:199,616,650,15,322,8,542,76,1550,84
36196:224,61716,1211,14206,8,6450,1119,2162,119,270
28762:42585,12420,26249,67372,52141,21682,16452,42821,69190,19701
12379:105134,42510,65,327,508,17,119,1287,1405,511
20572:54188,1743,8,58,518,17,656,859,302,1109
12986:654,17,616,58,302,564,542,285,138,8
4190:17,654,7409,61,591,1119,8566,379,518,1987
36960:17,650,162,238,616,205,361,302,273,3711
36961:1133,17,654,58,302,616,224,61,568,650
28773:17,654,302,508,650,616,8,226,58,84
20582:45,17,1245,38940,11741,302,508,542,1099,12767
26641:654,17,58,302,616,542,162,15,322,84
22546:17,84,518,302,616,654,58,1102,101,650
36420:17,58,616,14129,654,542,302,76,568,29
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:17,486,58,302,654,616,542,364,101,518
4211:108608,88132,91309,4600,28789,43926,100732,10530,40116,56187
4213:29552,654,302,84,354,3646,1196,861,285,90485
12406:986,2121,33063,14416,347,811,2275,17,24896,35723
28793:
45178:3584,1359,42528,6243,14338,10244,29701,14081,1545,1549
36966:39888,61809,23314,90241
4223:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
12416:654,58,518,32,61,289,10153,7446,3323,508
28801:418,1057,2566,4300,14636,4613,37437,2656,19178,5010
39694:69150,42632,13694,118073,38807,19480,20378,63138,59733,32986
40235:616,17,654,58,32,302,902,542,15,6
45909:17,302,654,58,616,650,224,70,84,76
34839:11,84,70265,17494,49244,80641,2153,52854,76,1400
12428:81,17,780,76,58,302,262,226,616,654
4237:302,654,616,699,518,58,542,25968,38535,110401
53391:757,55364,12423,873,58,5142,27259,9163,36819,511
20624:17,9346,2947,6,1927,8,6793,1804,74638,12559
12433:17,518,8,15,302,5581,650,654,633,245
4242:302,17,616,58,654,542,559,32,650,15
20628:17,302,654,1102,8,29,58,616,354,245
4248:2048,375,5145,2075,61489,25152,22269,13082,86333,112958
4249:168,984,11255,3698,135,297,9874,2833,2370,9062
31016:8322,66557,24933,9674,110811,16965,13077,30815,37112,18743
12443:65,17,518,616,8,1405,402,245,3233,654
10267:1187,2162,1119,616,32,518,8,245,564,875
12453:2162,302,654,875,1119,1102,8,354,616,518
24965:224,17,302,616,654,650,182,58,8,29
4265:302,8,17,10084,84,45419,4647,3039,1468,787
4269:1196,17,616,58,289,650,8,15,518,364
20655:616,17,302,58,1410,654,542,8,10930,84
12464:17,616,302,654,8,58,542,76,225,518
4273:654,302,58,616,8,84,262,518,61,542
4275:17,654,616,58,327,1405,62,542,15,8
4277:58,94,17,8,654,518,542,61,354,564
4281:322,17,285,302,58,61,901,542,8,902
12474:84,17,654,8,2082,616,302,518,542,953
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:398,3634,19685,6,37386,8209,36885,22703,4126,15395
12480:654,302,17,861,542,616,8,6496,518,736
17159:1030,302,17,2618,1276,654,616,14521,60391,58
37058:17,81,70,866,302,654,616,5767,8,508
17099:17,302,58,654,650,542,29,8,861,564
25291:17,302,76,654,354,238,226,58,616,1550
45255:97024
21196:89750,63718,94151,650,29900,26573,33038,74448,117917,83103
20684:3137,13544,780,226,302,3374,8511,5767,1023,262
4301:17,1126,654,245,1451,61,301,354,472,15
4303:17,616,302,654,58,518,84,94,650,568
4304:302,65,15,8,84,245,1403,226,239,1405
36216:44922,58,698,1382,302,363,1451,5567,1790,1462
12498:901,17,654,302,616,76,58,29,84,564
14371:17,899,654,1187,48,302,616,58,8,131
28885:
37078:81,14557,613,3423,1884,76,140,780,7211,3939
12505:2139,76,3137,168,17,1682,224,40609,8733,226
45275:2337,44,2596,8252,1355,7556,28686,37935,6218,52302
28892:24261,17,508,70,656,226,363,542,1023,1535
28893:7299,1405,518,8,17,2657,656,364,2193,616
40163:14814,8772,7926,10981,5319,1337,1547,4671,911,311
12512:616,6,15,30,2739,58,6203,62,4187,97
25296:616,654,302,58,542,518,15,84,1196,61
21148:27457,93709,12870,8860,1050,96447,104265,76652,32677,82382
28900:8016,15,610,226,354,616,17,182,2233,224
41681:105900,21756,117473,44324,81062,74859,38838,2332,36380,30278
28908:81,226,986,70,630,6227,7211,500,140,780
45293:20994,899,11524,902,23687,8,650,910,17,10645
45294:17,654,302,616,29,84,8,76,650,289
36221:963,17,8321,378,398,27241,1435,3789,8660,2068
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:302,654,84,58,616,8,29,1102,354,76
45298:8213,6243,105,245,288,591,616,1023,1109,5583
12531:17,616,654,58,564,302,542,650,76,15
12532:93074,5282,4194,11015,18953,39306,140,3982,117264,55826
12533:616,650,58,542,8,3632,518,947,61,354
12534:20096,18370,3683,76996,678,115121,29546,106285,33008,51633
4344:17,302,58,654,542,564,902,3632,650,364
32817:378,104353,34687,503,225,108744,56361,3915,27597,9456
41055:719,984,5480,1326,463,76,2318,8860,5738,661
12540:542,17,429,654,1348,29,1109,1866,2032,2947
12541:17,302,654,354,29,76,138,226,1382,616
20735:1405,14617,564,899,363,3,6,2101,76,8213
12544:17,302,2302,84,245,654,29,616,2233,58
4353:1077,787,8,1468,17,302,49643,2193,84,10084
4357:17,616,542,32,302,564,518,654,8,103
42699:44,1326,76,564,302,17,508,81,168,224
12552:17,518,8,542,84,616,654,245,15,58
12555:37827,81,70,698,2139,8621,6191,5331,8899,2275
12556:17,302,1102,654,29,8,58,616,542,15
4365:168,14593,719,574,1326,984,8733,2103,1400,2370
12559:2162,654,302,245,58,616,1119,518,84,29
20752:12791,51035,64628,82549,56113,17519,2593,72766,13504,12115
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
4371:18249,2419,12455,86979,10066,17,616,6507,15727,289
4372:65,81,967,42352,70,8,5767,616,542,302
37143:17,302,654,84,58,616,8,29,1102,354
12568:
20761:1218,3,43013,65542,73735,8,15,47120,4113,2068
41025:6294,236,542,616,58,76,654,17,70,302
30767:2548,8066,245,17,61,131,226,7210,29,84
12573:17,616,58,654,302,15,1548,650,542,8
20766:17,654,542,81,245,302,8,564,508,1535
45346:49241,17,302,542,564,654,58,97,364,162
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
14058:71761,9126,17,542,302,616,58,76,101,1405
12587:654,238,302,616,564,29,431,58,62,32
28973:17,616,302,58,654,650,76,542,8,564
4399:17,616,2292,542,496,18239,58,636,518,84
4400:13294,22980,853,3249,40390,15,364,61,656,2266
12595:81,3137,3939,6559,5767,17,508,731,262,500
28981:866,17,361,302,654,29,354,84,58,76
20790:669,8322,17,24933,76,9674,16965,13077,947,224
4407:616,58,1109,8,650,542,518,15,29,101
12601:14012,1636,51041,16739,542,27230,2149,7026,79255,1804
37178:24948,103858,108998,52262
12604:518,302,486,84,3250,656,508,76,22,787
28992:42212,8066,2028,20494,1435,2717,68126,2337,2715,29994
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
28996:1803,10493,1164,29161,39616,21204,11019,56965,12962,17
20807:94721,48420,27845,29542,107182,66768,106872,87666,121030,84057
4424:12222,44885,76002,46978,76166,88078,1558,36249,55410,106150
19852:25098,69120,38924,529,15380,1046,15386,15535,30,8283
4426:4455,12906,29047,50294,85105,35703,95591,986,42487,8764
38967:19029,5611,44935,9782,20037,22848,94354,7614,110617,29302
20812:3506,441,245,4513,3618,774,33552,710,1744,16036
36468:302,17,654,58,616,8,84,650,76,15
12622:32,17,654,27705,7905,302,616,16401,29,8
4436:2583,245,238,17,29,1065,15,710,1471,654
12630:22253,17,8,2495,654,58,119,61,616,205
29015:17,302,616,654,58,15,650,61,542,564
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
22586:17,616,302,654,15,58,564,542,8,518
12642:17,654,616,8,15,564,518,61,650,29
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
37222:17,1535,616,138,654,542,58,226,8,518
29032:616,302,58,650,654,224,76,542,238,62
4457:17,245,1631,3233,2302,103,58,131,8,542
4458:17,616,58,245,8,1196,61,564,65,45
20607:17,616,58,518,15,542,29,101,650,84
20846:2703,17,11310,70,301,327,58,698,138,1535
14397:17,32,947,1136,302,42284,102740,102800,2734,62334
42157:
4466:17,119,8,84,114,1102,289,656,61,76
12660:616,17,654,518,302,58,15,8,542,245
4469:17,650,654,1196,542,29,61,564,356,8
12662:59585,60833,3233,2139,18098,61,103,16496,69816,4287
12663:616,58,17,302,654,542,8,2338,76,409
37240:62487,76735
20857:62839,6531,9889,83521,99048,31022,14906,5195,32347,6960
20858:533,4889,1397,21053,52297,901,70949,2510,14268,4656
12669:3006,34555,654,29,48,84,95,2162,12404,77965
42703:80580,40256,116481,22914,40325,81292,13327,11283,92190,14367
29056:17,302,654,61,245,616,363,650,564,58
10304:29798,3,58,654,193,239,755,302,354,3968
4482:17,302,356,58,518,29,61,8,861,508
45443:17,2139,542,616,698,787,302,101,4292,564
12676:1460,2337,46215,698,710,1143,17990,1326,14147,3484
11670:17,8,84,518,813,295,2570,15507,1412,1790
29062:302,654,8,616,58,29,518,354,76,138
37255:
20872:81,76,17,40,262,508,2139,564,302,327
26882:358,709,17,302,58,616,654,76,650,29
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,6901,17,6303,2302,1521,500,9043,3148,236
24580:8315,236,3448,402,776,23581,19567,8197,4203,39063
29074:17,616,302,58,654,542,650,76,8,564
26691:302,654,616,58,8,84,76,650,518,542
32338:32010,17,76,302,2139,947,81,508,654,29
29080:866,17,361,302,654,29,354,84,58,76
32032:16632,17,302,616,650,654,58,76,62,224
4507:84,322,518,1102,999,289,554,636,1762,17250
12700:5122,1002,16036,1744,245,774,3618,8,4755,4513
12701:17,616,84,302,654,14035,58,650,27705,15
50342:64093,482,4195,61157,861,2151,616,12300,14925,15517
29424:709,17,76,84,62,736,236,322,182,486
4514:6901,245,17,24467,564,616,654,736,4093,364
40347:398,17,302,616,8,654,84,58,76,736
50167:302,654,84,58,616,8,29,1102,354,76
4517:302,616,58,1102,518,4755,29,1196,354,564
29338:616,654,518,564,58,8,65,15,302,70
4519:9246,17,359,55480,1239,49928,18722,302,6,22273
4522:4671,3522,1337,11590,1011,1104,18802,2543,26509,5975
37291:10541,157,2548,17,3196,197,27070,4755,5111,70
20908:7037,17,58,616,698,182,285,238,1913,650
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,42792
20911:518,17,429,486,6,16722,902,656,238,564
20912:8574,10048,4,12332,349,14890,3105,22002,76,41249
34794:75115,4245,1305,61636,40853,6635,518,30727,65418,1804
4530:654,17,58,302,6,46379,121944,542,518,61
12723:1002,710,1744,3618,17,1410,245,76,508,8
12725:17,62002,2975,7514,96219,3886,74587,873,70,931
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,616,58,654,76,302,101,542,8
4537:17,302,616,40356,186,8,22713,654,542,58
29114:21678,1109,13312,513,48135,107180,2570,2064,17,13842
27702:17,116,654,302,70,76,58,84,356,8
37308:
20926:616,17,654,302,58,542,518,15,8,554
4543:1039,17,72825,616,302,2139,1023,1382,8,518
32982:
12739:2492,56304,93499,105698,29912,12039,2832,24464,129,88116
20932:
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
53706:86855,12651,25461,6406,16236,95874,64360,59150,44564,5166
33527:
29133:88850,25145,49538,37990,89400,40711,73723,12169,5319,13971
45518:17,76,302,361,654,616,564,58,84,29
29135:17,76,302,58,654,1187,245,84,899,48
24144:1326,168,226,719,1460,5738,352,984,2337,4372
12753:17,58,4032,302,616,654,8,29,542,238
4562:5567,17,8,302,616,1023,654,84,518,58
27430:10071,3137,508,17,81,311,780,9790,8,45
37523:2059,32448,9599,70272,20160,387,105989,43015,2185,140
29141:4138,20096,787,1023,22534,521,6157,22,14363,11300
20950:17,58,61,179,302,4414,3144,2302,1578,780
12761:5214,17,361,866,224,1119,2139,891,76,2021
20954:27131,449,5640,2442,18187,66,910,12589,6033,2706
12766:226,81,70,1749,140,564,3819,508,3407,1888
11685:17,616,302,654,101,554,4456,58,301,32
43088:11626,76,81,698,17,25481,327,508,2139,302
4578:17,225,1348,29,8,84,4210,76,650,7003
17147:17,76,8,542,361,496,866,84,650,1023
12773:9397,52311,26138,69111,114709,59656,21240,39969,29559,51399
45542:
12779:22689,44254,23317,6202,39851,17339,48076,5127,20226,17
4588:17,302,616,650,58,508,76,70,861,8
20973:616,654,302,17,58,61,15,8,861,19984
37358:11579,654,302,17,58,285,650,1102,6,29
29169:
22521:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
45353:984,168,661,719,760,135,13567,1081,5557,76
20985:20836,1176,14966,16701,28227,17,2717,302,23523,58
12794:1099,425,616,76,518,2669,564,17,363,46215
12795:17,1395,654,616,58,29,84,8,650,542
12796:361,17,866,76,58,654,616,302,564,542
52650:224,17,302,654,182,650,58,616,76,1245
20990:17,70,616,76,302,654,58,81,138,84
12799:46545,290
23979:669,8322,17,24933,76,9674,16965,13077,947,224
12804:1965,17,1023,947,508,931,8,1405,616,1126
40563:21163,7911,20258,40,76,54901,18779,533,2139,8772
12807:14287,19206,11590,12294,8772,14814,7524,17316,5975,533
39707:579,932,5292,5287,34823,2063,103,4204,10369,78041
36268:26628,33833,13411,53668,103949,87601,70521,4012,481,1592
4618:94,353,364,1405,441,4268,7869,40513,11,65
12811:17,302,654,616,58,116,673,2162,518,427
38616:17,8231,45,62,2121,6395,262,2435,35186,508
37389:168,984,76,1326,661,463,1528,1400,8860,801
33539:378,13065,17,654,2030,568,138,4268,358,510
37398:75297,117732,709,14918,92359,118152,24010,107255,56333,2401
37399:1460,81,2548,698,5738,873,899,1326,1050,17
29208:3176,6901,17,6303,2302,1521,500,9043,3148,236
4633:8977,68023,101124,69282,106297,21206,62686,81381,508,35545
44463:3169,364,542,70,94,1405,327,1471,65,103
37404:17,302,654,866,616,58,76,29,518,8
4637:3926,35703,986,69653,40992,106018,8764,21059,64071,111694
29214:22477,25178,61057,80022,5405,112039,70759,44163,20358,78977
33541:2153,168,5480,1460,2275,719,2139,6097,4103,9417
4640:119,245,138,518,8,15,58,564,364,162
4641:189,12990,4825,1527,3107,2880,6434,8848,6266,9354
4642:542,2018,59623,7698,302,1102,61,654,138,616
35274:12022,12586,641,17,76,81,16387,45,6395,262
12836:616,17,58,654,302,542,861,15,8,564
13062:939,2656,8,9093,4300,5998,4613,50946,84,73537
21030:76,564,17,302,650,616,654,70,8,226
21032:21416,72921,28027,61521,12865,8190,4755,840,3107,1352
12841:9127,29064,70277,37666,60650,58745,61267,1921,95209,12099
4651:302,15,17,654,616,542,32,61,29,58
21037:7703,70,1382,698,508,3514,1023,94,1451,986
18525:
12852:37220,17,302,654,58,616,29,76,650,8
29239:947,931,17,1382,119,131,8,873,327,363
4665:58,654,8,616,749,1348,70,1462,5542,1023
4666:4479,6145,2051,6,8,17,22531,6165,51224,26650
12860:119,654,559,616,58,114059,29,542,289,138
19893:654,709,650,302,17,616,101,58,76,409
21259:709,17,302,58,654,650,616,226,564,508
29252:24467,15180,42089,17,20416,13896,76,14966,40,358
27546:76,182,2200,17,70,81,84,122,364,224
28525:542,29620,1703,302,654,84,58,616,8,29
4682:22920,10937,4114,2291,20785,347,24996,16821,17140,31813
45643:99579,24262,44231,56530,1460,71035,11,84,70265,17494
4687:302,616,58,29,542,84,15,650,8,518
10339:119,875,654,58,616,15,559,542,2162,245
4692:654,8,616,947,1196,518,285,58,61,1382
12885:58,3448,302,654,616,45,650,7211,8197,518
4696:
21082:45423,731,140,10404,10503,72271,14508,32648,53341,37068
12892:616,654,302,542,58,15,8,518,29,61
4702:13617,67691,3509,5197,36929,47507,7386,34813,83972,8892
38766:3177,219,76,168,226,1528,5738,297,719,801
54713:13897,68247,23188,16919,11199,3672,7021,92439,1153,47111
12898:15,17,616,245,58,302,61,654,266,34020
12902:14408,17316,5975,12294,2633,11590,13341,533,7622,14814
37480:10493,54703,9794,1803,74686,56965,30357,2869,22890,1030
27435:302,58,654,616,84,1102,29,356,8,6
29458:1803,10493,226,93706,97818,5738,70799,117450,11470,94954
32189:17,245,8,131,84,1987,2955,518,103,1405
12912:17,4262,15,61,84,861,289,564,902,70
12918:616,17,76,564,302,409,542,1239,483,518
4730:8,302,616,356,84,654,58,518,17952,46215
32191:77069,17,616,302,518,873,8,58,84,654
10346:51326,238,7742,10880,27651,119814,31879,1196,266,8843
49063:168,574,719,1069,13567,10267,6310,352,2685,661
4736:302,48,616,58,2935,61,402,654,70,182
45697:7680,226,81,140,17,70,8,138,289,518
12931:13498,17,518,508,12480,616,1762,3824,654,16505
12934:616,3516,542,17,568,654,780,15,302,322
15809:4798,245,10316,1410,2980,224,182,1405,1267,774
4745:17,1558,84,302,564,542,518,32,289,554
12939:6435,226,1382,431,327,508,826,616,65,76
37516:17,58,302,654,8,861,84,76,650,518
4749:496,17,518,199,402,521,32,1023,508,736
29326:736,17,654,302,616,84,58,564,76,8
4751:25910,8167,12332,367,3126,3477,81,2423,70,57974
21272:16206,616,654,58,1412,3841,378,1405,47166,105235
21139:7926,20442,7622,10981,5975,9063,8772,2215,1337,8392
21140:302,58,654,616,84,8,76,29,518,542
45717:42060,106992,3235,45838,17,616,224,654,58,182
13081:363,654,8,15,32,101,61,1196,289,84
4760:4427,4425,26985,238,76,17,11612,40,26966,29419
44484:17,710,4513,1002,1744,8,76,245,508,1065
4762:616,58,17,654,302,542,861,8,1196,518
12956:19912,17,616,34203,45,1196,238,58,302,224
21149:616,17,654,58,302,6,9246,861,15,542
4767:12332,22002,226,4575,367,25910,70,1023,1152,14841
26736:302,58,616,84,29,8,76,354,1102,301
52533:21210,27200,116992,28455,110573,67025,60818,67926,65169,2937
4774:58,616,116,190,518,861,736,483,554,62
12967:427,17,654,302,616,61,58,542,245,32
21160:533,10981,13341,4040,25145,68408,603,5975,17316,17
12970:17,302,654,616,58,76,8,29,84,182
4779:18056,17,8543,94,366,654,813,1382,58,616
21164:17,654,302,84,616,29,58,866,138,564
45741:86165
29360:
4788:302,654,58,616,1102,518,101,29,650,285
4789:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
43259:866,17,361,302,654,29,354,84,58,76
29368:17,302,58,654,616,1109,8,84,289,1410
12985:654,3039,3001,5512,787,302,44036,17,48,283
4794:16616,25314,4240,42608,26541,101799,27781,70182,30734,14628
4796:4622,78605,1352,3704,189,891,8,14689,226,327
4797:402,483,4522,3101,15141,20458,65,238,62,155
45758:2636,2600,1578,54846,14416,27419,1787,33063,32083,2944
12991:17,654,302,616,76,508,564,650,8,58
4802:616,654,302,58,285,542,15,1196,861,13221
11723:5567,17,23386,32931,6281,37974,52522,30191,8065,8
12998:182,616,58,17,302,29,285,3101,654,14541
43598:
29387:19291,71615
13004:1119,1389,245,891,656,999,1057,17,518,62
37666:
4816:616,17,302,238,4210,58,4032,736,4042,654
37585:385,17,76,2139,70,262,805,500,302,564
29395:3003,26272,656,1023,74885,1382,17,32,65,70
37588:415,2178,68498,647,9231,18536,43881,61440,20621,71694
21207:17,84,654,306,518,8,354,302,76,616
13019:2194,29960,3484,53369,24790,10905,74157,1371,8008,2008
26746:17,302,76,70,650,84,226,361,354,616
4831:654,616,58,29,84,650,8,736,6,138
13024:48747,1410,3977,18964,5783,7320,5150,1569,26915,1205
13025:117672,285,17,302,654,58,616,29,76,650
4834:1389,17,899,875,8579,48,559,302,616,245
21220:1352,10041,2880,189,17,8848,378,5624,10687,1589
37606:2142,245,39395,353,33882,774,1524,2200,8,17
29417:26741,4320,78944,69859,30598,103305,40652,18994,65139,3817
39865:
