28216:14500,17,8566,245,1023,1435,1644,459,81,899
28218:14202,17,4755,616,8,58,564,518,542,84
11835:17,58,616,29,554,1196,542,861,76,364
11836:135,168,1326,10267,1069,2103,2155,175,12984,9417
46767:669,8322,17,24933,13077,9674,76,16965,30815,947
11838:57418,65699,57649,96616,53636,61837,43540,102944,72813,35501
11839:10345,394,1804,77465,49696,105761,97455,118323,52411,12988
28224:302,17,654,58,616,650,84,8,361,76
20810:25749,327,826,3233,17,61,76,81,162,236
36418:68687,84095,100579,18045,4239,37390,29819,23913,48271,6145
11843:124,364,518,656,1099,1208,1352,1359,1410,1527
11844:755,23356,51436,17,33681,79048,58,654,36220,616
28229:4616,17426,5741,34309,1310,26376,1787,2600,17,238
11847:16465,54442,441,4513,1002,15,70,138,32929,226
3656:13599,65,891,17,616,967,542,2816,654,7578
3657:1102,17,84,427,54999,58,616,101,787,564
11851:
28237:2406,6906,42870,8226,1069,51980,20416,28674,16701,4146
44622:2848,2265,58,654,17,76,1913,616,302,564
3663:356,749,65,542,5567,58,699,564,573,9931
11856:3819,2967,226,17,564,4048,687,13157,302,41568
28242:17,302,1023,15,654,542,101,29,103,81
28246:10291,17,302,616,542,84,654,58,861,354
11863:
11864:94,17,654,302,616,354,58,84,518,15
11865:17,302,131,61,84,508,650,1550,226,542
3674:4414,8,190,1558,2317,91545,58,289,518,101
20059:17,25003,970,58,302,654,616,8,84,245
52833:3841,302,17,654,58,616,29,15,518,84
20067:18025,4364,1119,59198,7557,79626,9869,25486,83727,23057
3684:568,23054,1046,1568,2593,37,48,10806,5176,571
3685:17,70,6559,81,1451,1790,17071,2139,496,1405
3686:2675,431,931,11145,81,3789,225,710,3407,5767
20073:17,5512,361,1382,2139,11946,17067,1471,9189,311
20074:131,4268,21438,245,5699,518,2302,2955,9572,3521
11883:35382,225,8364,14797,11825,13183,616,654,17,508
3692:654,17,302,13526,616,84,101,285,8,29
11538:616,17,30828,58,162,861,322,356,3101,29
3694:17,84,736,1102,616,58,8,302,327,508
44658:2265,1913,17,76,361,302,654,866,58,616
44659:48650,18704,6469,17094,44903,23464,2121,53519,1360,37274
11892:1787,2600,3847,31058,7011,347,811,59725,11887,20836
3701:302,1039,58,5848,654,616,518,138,564,15
3702:901,17,13918,654,302,564,554,616,58,3233
28279:17,654,58,616,322,76,224,236,238,289
11896:17,3732,52734,80971,654,616,302,358,361,58
23828:1069,27291,105330,116797,39673,20288,378,4755,1352,1790
43557:16531,302,17,58,654,568,616,61,322,330
8810:709,17,378,616,76,302,8,11268,654,58
20094:22937,52156,44617,36630,1023,378,834,1131,2021,4239
20095:182,97,224,245,1245,2097,518,15,65,88
3717:17,84,654,58,46215,14202,508,542,1102,76
11910:899,48,1927,518,654,616,32,61,58,8
42945:17,302,654,616,2139,58,70,361,500,40
36488:48899,901,2059,17,79251,238,13590,6039,3736,409
3721:616,654,58,500,564,10856,14202,518,61,650
40215:10503,17,81,8454,76,14508,605,27291,840,5767
28300:17,302,654,542,29,6837,76,2618,698,1348
3728:16995,79096,19829,23970,74038,53016,12216,22555,29384,56414
11922:17,654,302,616,29,84,76,8,650,2223
20115:669,8322,17,24933,76,16965,13077,9674,30815,947
20116:17321,19845,22155,27473,25620,12373,62468,31367,14892,15498
3735:1405,262,8,568,1217,1800,9106,322,1382,18867
3736:967,8276,11626,107237,616,302,654,327,58,1023
3737:302,616,654,58,650,8,564,84,29,542
36508:17,302,654,76,616,58,650,101,138,518
20125:
17008:17,8,302,616,15,518,654,65,245,327
11939:17,25366,35177,9134,73782,21406,8,616,564,302
3751:17,616,654,58,8,650,76,62,84,15
3752:17,302,616,58,84,29,542,8,354,518
11956:654,616,8,518,84,650,61,542,76,29
44728:866,17,361,302,654,58,29,84,354,616
11962:238,81,40,76,17,302,650,58,564,1730
11968:17,262,826,1444,20288,16397,32796,41129,1851,34764
11552:302,654,58,616,29,84,8,650,76,518
28354:6549,99039,16372,10752,48643,8845,14990,1937,3095,14112
11972:162,76,119,3516,780,199,327,402,564,891
20166:17,302,654,616,58,15,29,103,364,518
11979:17,500,616,866,364,76,226,496,654,81
28364:17,654,616,302,58,29,84,8,861,101
11983:17,1039,363,58,8,654,84,650,508,616
36561:10595,58,302,76,17,354,364,542,546,650
49227:14500,899,1382,17,262,3137,226,302,4630,568
36563:44,238,224,45,10417,327,2492,4394,81,297
11988:5753,15,1196,58,554,61,289,2548,1287,1002
51615:
11990:20452,79005,110421,122719,4357,18765,3717,35032,12505,47717
8825:9342,3017,86,22142,1455,8197,776,616,564,17164
3800:1039,654,61,542,1102,1405,8213,944,510,690
52516:
22479:97,17,302,654,58,616,29,76,650,84
11996:8725,669,17,924,429,7680,23552,3587,518,15269
11999:7630,17,441,2917,1205,1987,37,58,236,363
28496:378,17,302,8,508,616,76,518,654,84
28386:616,17,302,654,58,564,1196,542,8,518
3811:8772,3034,124,2543,4671,18602,1337,17,76,24689
10991:81,17,787,1471,2139,518,89977,61,70,5117
26577:35991,71555,94472,31127,4896,95310,122329,112611,16526,115478
12008:17,616,654,302,58,1508,542,15,1196,70
25212:
12010:1875,55062,441,245,4268,710,17,103,2121,2955
12011:66293,25996,86406,111591,17,302,58,117,162,224
3820:17,58,616,650,861,8,15,554,76,61
20206:76,564,866,650,17,302,361,58,409,1550
37501:24481,40197,64030,226,500,70,59784,398,10127,12304
20208:669,8322,17,24933,9674,76,13077,30815,16965,947
28401:
28402:16258,29826,61839,2832,10385,660,101016,50969,32928,22690
28403:17,616,542,690,76,650,1140,1403,285,356
28404:17,302,654,58,650,8,616,76,29,301
12027:17,302,654,616,58,564,650,3937,8,101
12028:1217,2316,5465,4578,654,15,542,61,301,8
40234:17,616,654,542,302,58,650,1196,15,409
28414:
36607:49230,866,2021,774,19561,650,21015,533,226,83166
3840:116,654,1102,58,8,616,354,518,138,650
12928:17,787,2162,1077,84,875,302,891,518,101
27406:17,302,58,616,29,84,1102,354,8,76
32043:17,654,58,29,616,84,8,650,1102,76
12037:6759,302,654,616,17,15,61,29,76,322
3846:654,162,289,3409,4174,179,322,1168,1102,673
3849:518,179,8,616,61,138,58,364,245,866
3850:749,654,58,616,542,224,15,518,81,861
36620:3107,1352,378,10041,5624,189,12990,1712,21771,10687
12047:17,226,2139,68126,103381,22346,30856,48740,116475,8
3857:2030,302,654,58,1102,245,616,29,8,61
12050:17,53415,654,902,7685,826,13635,1405,518,720
3859:296,23813,15,302,2953,17,39465,194,483,1555
12628:122304,62866,4305,8471,1402,564,13380,1099,6926,12412
3862:1109,65,17,58,616,654,302,542,7334,8
48431:2848,2265,58,654,17,76,1913,616,302,564
26586:76,17,302,654,616,58,564,650,8,84
20257:11310,15639,31246,74103,74266,116830,113488,80757,7422,38248
36642:182,17,224,302,654,58,616,650,1245,8
12067:2528,4146,76,24647,12093,10302,29172,14990,26915,6117
53894:65,17,616,302,8,518,58,542,654,76
20268:866,17,361,302,654,58,29,84,354,76
22493:61,17,616,654,58,302,15,542,8,518
3888:13016,3137,17,4671,11855,81,2543,709,1002,12861
12084:17,654,8730,861,15,29,1405,84,554,8
38878:2097,17,302,654,616,8,84,354,58,518
12094:984,168,574,1400,463,2642,5557,4877,135,2632
48308:826,17,616,76,654,698,302,542,518,15
37515:302,654,84,58,616,8,29,1102,354,76
28484:7680,226,17,81,140,70,8,138,289,518
28485:1405,1824,17,518,8,84,656,654,34642,12647
20294:17,25913,302,654,58,616,84,119,8,1402
3911:616,302,5896,58,18159,363,654,518,3101,17
25228:302,616,654,542,8,15,650,76,61,29
20299:84,8956,1928,18747,944,654,510,1102,17,542
28492:81,285,2302,19780,902,322,8,76,7800,1239
28493:81,226,1749,1888,70,1650,140,508,3423,3756
20304:25922,7858,2194,37269,3484,28674,14852,4613,518,86535
3921:81,780,986,17,1749,70,1002,21137,7211,4194
24849:2162,302,568,616,650,8,542,1119,518,364
27136:669,8322,17,24933,9674,13077,76,30815,16965,947
36696:669,16965,8322,9674,13077,19528,36432,18743,74475,45886
3929:6249,236,190,616,654,58,285,542,902,1196
3930:17,131,296,654,966,2742,5727,6445,10739,36625
29864:67200,18288,67477,3723,79179,80228,302,654,361,84
20316:302,654,224,861,84,616,27302,568,1362,29
3934:6823,31149,17084,33373,226,59650,71178,38291,34710,120727
20319:44,1326,17,76,302,564,168,508,81,1023
12130:289,302,32,61,542,12441,1109,285,363,8
36708:1245,3101,17,302,616,58,654,8,224,542
30694:5671,741,22420,29000,13581,16717,55922,57558,21482,45609
20327:25969,59670,80321,2337,1460,1326,76,297,168,226
28520:
53098:97057
3947:654,616,302,518,53715,84,58,1102,61,2548
20333:1887,17,654,518,302,245,616,61,58,94
3950:302,654,61,861,238,542,3101,301,1196,564
28527:32829,18691,11235,3982,1435,17,39094,41414,15177,35676
36723:59582,89362,105630,8611,16073,62979,71174,99721,20618,101403
34833:17,302,616,654,58,29,8,76,84,236
25236:378,931,1539,787,238,327,565,7048,342,2233
3962:58,302,616,891,1119,4759,13791,50145,17,654
30698:378,17,302,8,508,616,76,518,654,84
28543:77318,58,97383,55917,1163,84635,14521,710,273,45849
28544:7024,33176,23365,44479,44862,8077,8153,3307,6745,65983
23872:13896,2139,1682,508,5122,6,8,86615,10254,1965
45414:743,302,654,58,17,650,616,1866,29,162
3974:7008,8258,2303,38716,81362,103304,42150,106681,24825,50159
3975:650,17,61,654,542,1217,4173,302,2233,1243
20360:61,616,58,17,729,16662,902,1578,1511,103
28553:190,901,1239,4793,16804,23839,2030,17,51943,654
12170:17,302,654,616,58,564,650,8,84,29
28558:8725,669,17,518,29,58,76,302,924,429
28560:17186,1682,226,508,168,81,17,70,1790,719
3988:81,11243,827,226,70,986,2917,500,1888,17
20378:654,302,58,8,29,61,289,656,1196,1511
20379:12332,367,17527,10048,76,349,698,25910,8167,14841
20380:17,2162,302,1102,8,654,616,70,564,518
20381:7680,81,226,17,70,140,8,138,289,8567
44958:429,17,616,302,654,8,58,542,76,518
4001:4259,15,616,17,65,2062,32,61,119,131
28579:81,780,76,17,16404,500,327,654,656,731
44964:698,17,2139,76,564,616,40,70,654,1023
44965:8733,16956,574,2888,1400,9657,3698,10267,72,16458
4006:2200,353,17,245,542,302,654,8,616,1405
4007:4738,81,2852,262,2139,226,17,8226,40,8301
4008:17,302,542,65,32,654,361,84,1119,76
4009:1119,2239,12512,46276,17,138,554,875,1187,616
20394:28605,41101,54099,110318,22678,58923,11241,28760,102041,9915
20395:302,429,616,654,17,861,225,3223,6726,4032
26610:
17053:616,302,508,654,17,1684,736,7770,238,1405
35623:17,899,48,1187,875,1119,302,84,654,8
12211:6901,16658,10692,1651,2528,8783,12093,76,2354,8129
12213:5739,40,33950,3081,13835,1558,9864,826,60295,13207
36790:
20409:33884,6503,15921,13889,84,18139,28426,5945,51517,25937
17592:168,219,17,5480,297,1460,801,76,1164,5738
4028:81,17784,17,542,654,29,1539,8,616,3423
36797:1451,17,124,302,51315,53586,73575,40830,616,70
28606:17,302,654,58,616,429,84,8,1102,861
4031:27642,12150,7311,17,249,656,698,891,1119,1188
4035:17,616,518,8,302,654,58,2816,84,14152
20420:26139,49052,2275,6021,8273,38311,40490,68413,52145,2548
12232:17,654,302,542,15,861,518,29,1196,61
12234:65,25107,17,296,902,518,1355,1410,1086,656
12235:17,1240,302,58,364,84,190,542,564,736
28620:8206,54674,15,182,10479,111022,4880,3271,1558,24132
12237:10291,17,2337,30139,20288,182,224,225,2626,1050
12239:75790,500,15,409,363,826,3484,1109,1603,3711
45009:285,518,1030,54371,2059,15,2073,32,4148,692
25251:5023,2153,4394,39616,760,11019,56965,1803,168,661
4053:295,10323,32,17,302,19963,238,17876,542,736
20438:40800,28323,39684,76265,7082,7212,23213,30669,8563,32568
20439:76,17,302,654,616,58,564,650,8,84
20440:10692,4146,2528,6901,1651,2354,12093,6117,8783,76
20441:17,302,616,654,224,58,29,650,48,8
20443:17,301,327,5512,1023,508,564,656,1382,31598
4064:302,542,518,14003,654,226,8,861,15,84
44368:2687,616,17,302,654,861,2947,966,1832,6
4067:58,17,508,511,1410,8,289,486,5567,542
4068:3141,17,62,3531,48,302,21056,1119,2935,616
8870:17,518,616,58,8,101,542,508,29,289
12263:57147,245,8,17164,17,15,542,61,103,402
20456:58,17,302,8,654,76,616,6,787,114
4075:
4076:25271,87178,65579,31273,46579,91878,2259,2318,5738,7180
12271:17,81,70,76,8,245,508,15,616,518
12272:3256,654,1796,322,58,17,427,650,76,238
8872:861,65,17,616,58,398,302,654,15,377
20466:15,14547,16665,100743,2640,56279,510,107550,5189,101752
11603:302,17,654,616,58,29,8,518,101,84
4084:654,650,3250,17,8,29,15,861,518,62
28663:17,302,84,654,616,542,58,8,518,354
20473:533,2543,1397,32782,90135,16438,49328,92878,32989,106719
4091:17,58,616,654,518,564,542,302,8,750
36689:
4098:2252,276,37149,6456,14657,20861,2485,32895,4864,9041
27990:7048,17,873,542,616,931,302,58,654,564
4103:302,654,616,58,84,564,76,8,29,650
4104:364,2526,616,542,654,188,211,301,327,826
25260:238,8582,7841,486,650,83354,36036,12677,36250,39287
28683:15112,17,782,302,81,508,70,76,138,301
45069:2178,68498,647,9231,18536,43881,61440,20621,71694,75939
33453:63384,16034,87670,29610
18686:11626,2614,81,698,25481,37575,2967,1069,2063,2414
20498:101,654,2030,13517,17,15,61,70,84,616
28691:1847,1344,780,650,302,62,84,224,654,616
12310:124,1109,17,22606,8276,616,302,650,654,58
36185:23950,14147,10330,14467,24896,39436,890,15264,3568,1758
34820:496,17,616,302,8,518,76,654,58,508
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
4124:54300,168,1081,1867,10832,661,984,4,7994,8860
28703:1099,49123,1402,1550,114263,13928,2755,25448,327,1164
20512:21344,21406,44131,4568,13817,5254,8299,16881,91343,1923
4132:17,65,58,654,302,616,5465,29,14202,542
4134:12084,103843,122533,79911,84266,44239,111949,14394,62,90824
12327:698,367,9886,18124,42715,2630,35559,3054,19537,3446
12328:899,17,1119,302,654,518,8,616,58,84
4138:124,17220,17,1119,1594,875,8,84,518,654
4140:2337,168,399,533,67281,10173,60796,61502,20606,37049
45101:4481,9090,88107,25636,113542,32360,15115,118284,20194,3214
4149:
31508:
30417:39246,285,238,302,224,1511,17,654,1382,15
53308:14769,31670,18150,63166,69282,106297,650,68787,13400,74316
25778:78187,48370
4158:168,3177,5214,61,719,984,8860,17,103,245
23323:7680,81,226,17,70,140,8,138,289,8567
20544:6413,18452,1069,2139,3360,986,1501,4,17934,5550
20545:37653,27534,18190,2429,27315,17,472,4292,616,76
20546:1405,119,559,17,967,302,327,542,70,518
14347:22620,105304
4164:2162,32162,17,1403,15,8,1631,2608,61,1023
20549:17,28684,616,654,302,58,518,15,322,8
20550:11080,17,899,48660,81977,39025,67707,4364,115112,6583
4167:8968,36331,17,1030,42426,26483,15825,1657,56760,302
12360:116,285,654,302,616,62,8,76,394,861
20553:17,302,58,616,29,84,650,8,76,542
4171:17,736,9289,1511,84,101,564,11050,5112,1102
12364:65,15,28,16488,131,165,188,24772,201,223
45133:14885,17,81,226,564,1023,8,15,70,2583
31236:395,17,302,654,58,616,29,8,84,239
4177:17,11,17612,6579,736,1362,654,675,302,8
4179:568,302,17,354,564,2816,1102,8,289,736
36948:285,20884,654,17,302,8,58,15,289,1405
12373:28945,23051,40,14890,12332,13885,10305,43086,11358,5739
35576:866,17,361,302,654,58,29,84,354,616
12375:931,47623,65861,75280,84119,39233,47601,542,1790,8
4184:199,19963,542,616,8,650,1550,15,45,76
36196:61716,224,1211,14206,8,6450,17,616,2162,119
28762:42585,12420,26249,67372,52141,21682,16452,42821,69190,19701
12379:105134,42510,65,327,508,17,119,1287,1405,511
20572:54188,1743,8,58,99688,16505,131,153,167,8423
12986:654,17,616,58,302,564,542,285,138,61
4190:7409,17,654,591,15,61,179,1403,364,496
36960:17,650,616,162,238,302,654,205,361,3711
36961:1133,17,654,58,302,616,224,650,8,518
28773:17,302,654,616,226,650,508,58,8,564
20582:45,11741,17,1050,302,542,102850,79964,616,1245
26641:654,17,302,58,616,542,162,84,322,15
22546:17,84,518,302,616,654,58,1102,101,650
36420:14129,17,58,616,568,654,542,29,62,76
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:17,542,616,58,19984,302,654,364,61,101
4211:108608,88132,91309,4600,28789,43926,100732,1526,10530,40116
4213:29552,699,84,654,302,3646,990,22606,1196,1102
12406:986,12710,347,811,2275,2121,33063,14416,17,24896
28793:
45178:3584,1359,42528,6243,14338,10244,29701,14081,1545,1549
36966:39888,61809,23314,90241
4223:2092,37332,23161,67812,1069,93721,76076,117248,96771,518
12416:654,1287,32,39,58,182,518,10153,3323,289
28801:418,82094,16741,8792,939,1057,91420,2566,117294,2656
39694:69150,42632,13694,118073,38807,19480,20378,63138,59733,32986
40235:616,17,654,58,32,302,902,542,15,6
45909:17,302,654,58,616,650,224,70,84,76
34839:11,84,70265,17494,49244,80641,2153,760,1400,52854
12428:81,17,780,58,302,616,76,654,262,226
4237:699,302,616,654,58,518,25968,110401,61530,38535
53391:757,55364,12423,873,58,5142,27259,9163,36819,511
20624:17,9346,2947,6,1927,8,6793,1804,74638,12559
12433:5581,17,8,518,15,302,138,633,654,650
4242:302,559,58,17,616,654,542,32,650,1140
20628:17,302,1102,616,654,58,29,8,354,245
4248:2048,375,5145,2075,61489,25152,22269,13082,86333,112958
4249:168,135,984,11255,3698,297,9062,9874,2370,2833
31016:8322,17,24933,9674,13077,30815,76,16965,947,224
12443:65,17,616,518,1382,8,1405,402,245,656
10267:1187,2162,245,1119,616,32,518,875,736,564
12453:2162,302,1102,1119,875,654,8,616,518,58
24965:224,17,302,654,616,650,58,182,8,29
4265:302,17,10084,8,45419,4647,3039,1468,32,84
4269:1196,17,616,18867,289,58,650,8,6,15
20655:616,17,10930,58,302,1410,654,542,8,84
12464:17,616,302,654,8,58,542,76,225,518
4273:654,58,302,616,8,1730,262,84,61,518
4275:17,616,654,327,58,1405,62,542,15,8
4277:58,8,17,94,654,236,4756,518,354,542
4281:322,285,901,17,302,58,10930,29,861,542
12474:17,654,616,8,542,15,32,238,486,650
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:398,3634,19685,6,37386,8209,36885,22703,4126,15395
12480:6496,654,17,861,542,302,616,15,5542,5998
17159:302,2618,1030,60391,17,654,616,650,58,8745
37058:17,81,866,70,5767,302,49287,654,107468,57694
17099:17,302,58,654,34514,119069,650,542,29,8
25291:17,302,654,58,616,354,76,8,238,84
45255:97024
21196:89750,63718,94151,650,29900,26573,33038,74448,83103,43708
20684:3137,302,13544,780,3374,226,8511,5767,140,61
4301:1451,245,10057,10536,116,17,61,301,354,472
4303:17,616,1684,302,58,568,654,518,508,32
4304:65,302,8,15,84,245,861,1102,226,1403
36216:44922,14338,2051,58,140,366,199,108843,302,55688
12498:901,17,654,302,616,58,76,29,84,564
14371:17,654,899,131,1187,48,302,616,58,1389
28885:
37078:81,3423,14557,613,1884,76,140,780,7211,3939
12505:76,3137,2139,17,168,224,8733,40609,226,1682
45275:2337,44,8252,7556,1355,45201,1326,1682,13584,52302
28892:24261,17,508,70,656,226,363,542,616,1535
28893:7299,2657,1405,6800,57491,1824,3854,12647,12749,4678
40163:14814,8772,1547,1337,10981,5319,7926,4671,311,2543
12512:616,6,15,30,58,62,101,138,8398,209
25296:616,302,654,58,542,361,15,1196,518,84
21148:27457,12870,8860,32677,93709,1050,96447,104265,76652,82382
28900:8016,610,17,616,542,654,29,354,873,15
41681:105900,21756,117473,44324,81062,74859,38838,2332,36380,30278
28908:81,630,6227,226,70,986,14424,780,500,1884
45293:20994,899,11524,902,23687,8,650,910,17,10645
45294:17,654,302,616,29,84,8,650,76,289
36221:963,17,8321,302,6503,378,398,27241,3372,1435
20720:200,6145,2051,6,8,17,22531,6165,51224,26650
20721:302,654,84,58,616,8,29,1102,354,76
45298:8213,6243,105,245,288,591,616,1023,1109,5583
12531:616,17,564,654,58,542,302,861,76,15
12532:93074,5282,4194,11015,18953,39306,140,3982,117264,55826
12533:3632,9617,616,650,542,8,58,354,4364,947
12534:20096,18370,3683,76996,678,115121,29546,106285,33008,51633
4344:17,302,3632,58,654,5465,591,902,2512,364
32817:378,108744,225,56361,63862,429,503,33274,27575,3915
41055:719,984,5480,1326,463,76,2318,8860,5738,1400
12540:1389,9595,542,1219,26123,26303,12557,21715,23313,1348
12541:17,302,654,354,29,76,899,245,226,1131
20735:1405,899,14617,3,12495,564,69996,8794,25649,87205
12544:302,17,84,245,2302,749,29,354,678,2233
4353:1077,1468,49643,8,787,2193,10084,302,17,393
4357:616,17,32,542,103,564,65,8,518,302
42699:44,1326,17,76,302,564,168,508,81,1023
12552:17,518,8,84,542,616,245,15,58,564
12555:37827,6191,8621,5331,379,877,53092,81,70,2275
12556:17,1102,302,654,29,8,58,616,518,542
4365:168,14593,719,574,2370,1326,17,984,1069,8733
12559:2162,302,654,616,245,4837,4268,58,518,472
20752:56113,64628,51035,82549,12791,2593,72766,13504,12115,17519
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
4371:2419,12455,10066,86979,18249,60334,17,616,6507,73971
4372:65,967,42352,81,3233,1190,119,70,5767,542
37143:17,302,654,58,616,84,8,29,518,1102
12568:
20761:1218,70,654,94,1790,17,76,2139,363,508
41025:6294,616,58,236,542,654,76,302,17,70
30767:2548,8066,245,17,61,131,226,7210,29,84
12573:17,1548,58,616,654,302,15,650,542,8
20766:81,17,245,3137,654,542,238,780,1535,3739
45346:49241,17,302,542,564,654,58,364,162,205
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
14058:17,9126,71761,542,302,616,58,289,1405,101
12587:654,431,616,238,302,62,58,6,564,1050
28973:17,616,302,58,654,650,76,542,8,564
4399:17,2292,6091,18239,636,2085,616,182,802,1109
4400:40390,13294,22980,853,3249,15,656,364,61,554
12595:81,6559,3137,3939,508,5767,17,14174,5117,3196
28981:866,17,361,302,654,58,84,29,354,616
20790:669,8322,17,24933,9674,13077,76,30815,16965,947
4407:1109,616,58,703,650,8,518,542,15,101
12601:14012,51041,7026,1804,16739,542,1636,2149,27230,79255
37178:24948,103858,108998,52262
12604:3250,518,486,302,17468,508,22,84,650,29
28992:42212,8066,2028,20494,1435,2717,68126,2337,2715,29994
33525:21639,69391,27409,39442,2068,94872,12703,34208,41633,54949
28996:1803,10493,29161,1164,12962,39616,21204,11019,11984,56965
20807:94721,48420,27845,29542,107182,66768,106872,87666,121030,84057
4424:46978,76166,88078,1558,36249,55410,106150,100519,56364,36269
19852:25098,69120,38924,529,15380,1046,15386,15535,30,8283
4426:4455,12906,29047,50294,8764,85105,35303,35703,95591,986
38967:19029,5611,44935,9782,20037,22848,94354,7614,110617,29302
20812:3506,441,245,33552,774,4513,3618,16036,1827,5783
36468:302,17,654,58,616,84,8,650,76,15
12622:27705,7905,32,17,654,16401,17123,302,8,199
4436:2583,238,1065,17,245,11670,518,17738,616,76
12630:22253,17,119,8,2495,654,1405,58,61,205
29015:17,302,616,654,58,15,650,1196,61,409
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
22586:17,302,616,654,15,1539,2955,58,564,8
12642:17,654,616,2939,8,1102,15,238,650,564
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
37222:1389,510,17,1057,1119,8579,654,58,616,302
29032:616,58,302,650,654,224,542,238,76,564
4457:17,1370,1631,245,58,2302,131,3233,999,2955
4458:17,616,58,245,8,1196,61,564,65,45
20607:17,616,58,542,518,101,15,1196,84,29
20846:2703,11310,17,70,301,327,58,138,302,698
14397:302,17,32,947,1136,654,518,58,616,289
42157:
4466:119,17,84,8,114,656,21815,289,1511,1102
12660:17,616,518,302,58,654,8,245,15,1511
4469:650,17,654,29,559,542,454,1196,61,564
12662:59585,3233,60833,61,17,103,16496,4287,18098,2139
12663:616,17,58,302,2338,654,542,8,76,84
37240:62487,76735
20857:62839,6531,83521,9889,99048,31022,14906,5195,32347,6960
20858:533,4889,1397,21053,52297,901,70949,2510,14268,4656
12669:302,654,17,29,58,616,84,1109,4414,1405
42703:80580,40256,116481,22914,40325,81292,13327,11283,92190,14367
29056:17,302,654,616,61,245,650,1196,564,58
10304:29798,3,58,654,193,239,755,302,354,3968
4482:356,17,302,58,2068,29,518,61,4268,508
45443:17,542,2139,616,698,787,302,101,4292,564
12676:1460,2337,46215,698,710,14147,1326,379,1143,75173
11670:8,17,84,295,518,813,1412,2570,15507,7029
29062:302,654,8,616,58,518,29,354,76,736
37255:
20872:81,76,17,40,508,262,2139,564,327,542
26882:358,17,302,58,616,654,76,650,29,8
53643:17,302,654,616,564,58,650,8,84,736
53342:3176,17,6901,6303,2302,356,1521,500,9043,3148
24580:8315,236,3448,402,776,23581,19567,8197,76,4203
29074:17,616,302,58,654,542,650,76,8,564
26691:302,654,616,58,8,84,76,650,518,542
32338:32010,17,947,908,2139,302,76,41517,82688,25552
29080:866,17,361,302,654,58,84,29,354,616
32032:17,302,16632,542,616,564,15,58,409,32
4507:17250,322,518,1102,1762,84,654,616,3736,4753
12700:5122,1002,16036,774,1744,8,11260,4755,710,245
12701:17,616,14035,84,302,27705,654,650,58,1086
50342:64093,482,4195,61157,861,2151,616,12300,14925,15517
29424:709,17,76,84,62,736,236,322,182,486
4514:6901,245,24467,17,28541,654,15,616,542,8
40347:398,17,302,616,654,58,8,542,76,84
50167:302,654,84,58,616,8,29,1102,354,76
4517:302,616,58,4755,1102,1527,3107,518,1196,29
29338:616,654,518,564,58,8,65,15,302,70
4519:9246,17,616,654,302,58,238,542,15,29
4522:4671,3522,11590,1337,1011,18802,2543,1104,5975,26509
37291:10541,2548,3196,157,197,8069,5627,27070,5111,14793
20908:7037,1913,58,182,650,616,238,17,285,698
49906:4875,12565,31585,29122,17380,51234,36399,11973,8934,42792
20911:17,496,518,16722,429,486,6,15,76,302
20912:8574,10048,4,12332,76,349,367,14890,3105,25910
34794:75115,4245,1305,61636,40853,6635,518,30727,65418,1804
4530:6,17,654,58,542,302,709,518,61,101
12723:1002,710,1744,3618,1410,13,245,17,6315,8
12725:3886,17,654,302,58,2975,62002,96219,7514,616
20918:17,302,616,654,58,29,650,84,542,518
18505:5160,17,58,101,616,654,302,15,8,76
4537:17,40356,302,186,22713,616,8,654,542,58
29114:21678,1109,302,17,76,84,190,2626,650,1102
27702:116,17,302,654,70,356,76,58,1535,29
37308:
20926:616,17,302,654,542,58,518,15,8,76
4543:1039,72825,17,1023,1382,616,866,2139,65,2200
32982:
12739:2492,56304,105698,29912,93499,12039,2832,24464,219,58
20932:
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
53706:86855,12651,25461,6406,16236,95874,64360,59150,44564,5166
33527:
29133:88850,25145,49538,40711,37990,89400,73723,12169,5319,13971
45518:17,76,302,361,654,616,564,58,84,29
29135:17,302,76,654,1187,58,245,899,84,48
24144:1326,168,226,719,1460,5738,352,984,2337,4372
12753:17,616,58,4032,302,861,8,238,5184,2030
4562:5567,17,1023,302,616,654,8,82867,70,1790
27430:10071,17,508,3137,81,311,780,9790,8,302
37523:2059,17,616,654,302,58,518,15,8,322
29141:4138,20096,787,1023,22534,521,6157,22,14363,11300
20950:17,58,61,179,302,1578,1987,3144,4414,780
12761:5214,17,361,866,1119,224,891,2021,347,2063
20954:27131,449,5640,2442,18187,66,910,15,6033,2706
12766:226,81,70,3407,3819,508,1749,140,500,780
11685:17,616,302,301,654,58,101,554,4456,542
43088:11626,76,81,698,17,25481,327,508,2139,302
4578:225,1348,17,29,7003,8,4210,84,650,76
17147:17,76,8,542,361,496,866,84,650,1023
12773:9397,65901,26138,52311,27539,118472,103174,121683,122157,23982
45542:
12779:22689,44254,23317,6202,39851,17339,48076,5127,20226,17
4588:17,302,616,508,650,70,76,58,1535,8
