19950:12750,101,84,8,90844,23827,518,16029,34806,31488
19965:6874,103,650,209,59343,119957,72484,72274,60066,45523
19983:17,302,654,76,616,58,8,866,84,29
19985:17,302,616,58,76,29,15,8,518,542
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,25003,654,58,302,616,378,899,84,8
20067:18025,4364,1119,119909,119196,118689,113546,110585,100152,92846
20073:17,2139,76,302,654,361,8,81,226,311
20074:4268,21438,518,245,131,119,5157,2302,9572,327
20075:2935,1152,70,1119,780,736,654,238,138,9332
20094:52156,36630,22937,44617,1023,834,378,1131,2021,4239
20095:518,84,182,65,1127,2200,1462,109,2162,1594
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:28915,23116,117416,109571,98913,91888,61158,47767,47609,42584
20125:17,302,654,76,616,58,8,866,84,29
20160:226,710,70,168,27915,719,47076,30164,16397,5302
20161:17,302,654,84,616,58,8,564,650,736
20166:17,302,616,654,58,15,518,364,542,29
20183:2547,76230,46006,30878,17516,86115,2123,56125,37242,75058
20206:76,564,866,650,17,7194,361,302,2618,1550
20208:17,302,654,76,616,58,8,866,84,29
20220:654,616,58,84,76,15,8,285,29,518
20233:17,302,654,76,616,58,8,866,84,29
20234:17,616,58,1102,29,8,518,70,650,76
20257:11310,17,327,301,70,7680,1535,698,138,58
20268:17,302,654,76,616,58,8,866,84,29
20294:91212,88215,61982,56463,52583,50658,25913,7741,7361,1402
20299:18747,8956,1928,65444,50065,28873,21116,17,518,84
20304:17,302,654,76,616,58,8,866,84,29
20305:6926,500,1023,17,1405,16680,899,1187,385,521
20316:302,654,616,29,84,861,224,76,8,542
20319:17,302,654,76,616,58,8,866,84,29
20322:107413,101831,94885,92023,74835,59508,57551,46073,40148,31652
20327:80321,59670,25969,17,302,654,76,616,58,8
20333:17,245,616,58,654,302,94,518,1002,472
20334:17,616,302,58,654,650,736,8,84,542
20360:17,616,58,8,76,29,84,518,564,301
20378:654,616,8,302,564,58,542,508,518,289
20379:12332,367,76,17527,25910,70,698,8167,10048,349
20380:17,2162,302,654,8,616,70,518,564,354
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,110318,54099,113362,102041,77678,58923,41101,28760,22678
20395:302,17,616,225,654,429,3223,861,6726,409
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:76265,40800,39684,32568,30669,28323,26165,23213,8563,7212
20439:17,302,654,76,616,58,8,866,84,29
20440:59009,46844,10692,10302,9314,4146,4110,17,302,654
20441:17,302,654,616,58,76,650,29,564,224
20443:17,302,1382,1023,8,616,542,508,58,327
20456:17,302,58,654,616,8,787,650,76,61
20463:16372,302,113588,93628,73127,65904,54332,44065,43943,42678
20465:17,616,238,354,58,302,654,8,518,84
20466:15,107550,101752,100743,85584,77206,56279,16665,14547,8162
20473:17316,30490,4040,11737,7658,16438,14814,12294,22094,17959
20497:79575,22108,17501,6495,1091,175,17,302,654,76
20498:17,654,616,84,101,302,8,650,58,15
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:21406,21344,44131,4568,13817,5254,91343,18082,16881,8299
20520:1131,47372,38804,6774,3808,1600,23370,17508,24775,2946
20544:17,302,654,76,616,58,8,866,84,29
20545:17,508,76,616,70,1382,650,15,2139,245
20546:17,302,518,542,84,15,650,29,61,101
20547:17,429,654,616,8,302,542,76,58,508
20549:17,616,58,302,15,162,698,518,564,654
20550:11080,899,17,48660,115112,101548,95026,81977,67707,39025
20553:17,302,58,616,29,84,76,650,8,542
20555:302,3539,1804,1403,1305,902,861,268,58,3223
20556:8322,30815,51232,62598,55387,25985,20986,46523,29928,26854
20572:8,58,1743,518,17,656,262,859,546,1109
20582:17,45,76,650,224,616,1245,508,1099,94
20607:17,616,58,84,29,518,650,15,542,101
20624:17,123213,112211,109418,107289,101339,74638,26481,25645,21205
20628:17,302,654,616,8,58,245,29,518,354
20655:17,616,302,654,58,8,542,61,518,84
20684:780,3137,3423,262,5767,13544,140,1749,226,17
20685:542,616,17,58,564,650,238,402,508,654
20697:719,1528,801,984,463,5480,8860,5738,7838,661
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,564,363,14617,899,2101,1549,3,76,8213
20736:245,13695,8,518,2200,3841,1887,1598,22889,3234
20752:82549,64628,51035,12791,56113,72766,17519,13504,12115,2593
20756:17,76,1023,616,238,179,138,84,81,70
20761:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
20766:17,654,542,81,245,302,8,564,508,1535
20790:17,302,654,76,616,58,8,866,84,29
20807:121030,117512,107182,106872,94721,87666,84057,71033,66768,48420
20809:17,81,76,226,508,564,698,866,361,302
20810:17,302,654,76,616,58,8,866,84,29
20812:245,3506,441,1744,774,4513,3618,710,17,4268
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,99048,83521,31022,9889,6531,17,302,654,76
20858:533,4889,1397,70949,52297,21053,901,2510,14268,6311
20872:81,76,40,17,2139,508,262,564,1682,616
20892:17,302,23467,58,8,899,84,616,654,70
20906:6503,15921,8660,24608,17,409,302,8,19871,13889
20908:17,58,616,698,182,285,238,1913,650,8
20911:518,17,902,429,238,486,564,6,656,1558
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,616,654,58,29,650,84,542,518
20926:17,616,302,654,58,542,518,15,84,8
20932:17,302,654,76,616,58,8,866,84,29
20950:4414,3144,1987,1578,302,179,61,58,17,2302
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,302,58,654,518,8,61,15,76
20985:20836,302,1176,508,28227,14966,17,361,16701,76
20990:17,70,616,76,302,654,58,81,138,84
21028:616,8,518,654,302,84,58,76,564,508
21029:39390,54625,29064,2275,121190,120407,111634,106824,105138,101931
21030:76,564,17,302,616,654,650,58,8,226
21032:21416,72921,61521,28027,115914,109366,107366,105215,102787,102215
21033:17,616,654,650,1344,302,58,361,1126,226
21037:70,1382,698,508,1023,3514,94,1744,1451,986
21080:17,302,616,654,8,518,245,15,542,564
21082:731,10503,140,10404,72271,14508,1609,37068,32648,25114
21084:4274,20959,6783,518,83010,37348,3661,1446,616,542
21120:17,302,616,364,542,58,650,354,8,29
21139:7926,20442,7622,10981,5975,9063,8772,2215,1337,8867
21140:302,654,58,616,84,8,76,518,29,70
21148:32677,27457,12870,8860,104265,96447,93709,82382,76652,1050
21149:616,17,6,302,654,58,861,15,542,1357
21151:17,302,58,654,616,650,76,8,564,29
21160:533,5975,10981,76,17316,11590,5319,4040,13341,17
21164:17,302,654,564,616,650,84,70,58,508
21196:117917,94151,89750,83103,74448,63718,33038,29900,26573,650
21207:17,654,616,84,518,8,302,58,61,902
21220:1352,10041,2880,189,378,7831,17,1712,5624,10687
21246:302,654,58,616,84,650,8,76,1102,518
21256:1410,67446,36022,31267,26326,19399,19352,19274,12916,10021
21259:17,302,58,654,650,616,226,564,508,70
21266:302,654,58,616,29,84,8,76,542,518
21272:616,654,58,1412,3841,378,1405,5548,16206,3291
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,508,8,76,654,302,616,518,84,7006
21318:1109,409,226,6311,650,375,119,84,76,58
21354:17,302,654,76,616,58,8,866,84,29
21384:30954,95387,84465,74093,57630,45848,45268,27031,23955,20762
21401:115535,112029,108135,107039,105709,102823,92829,91935,87548,77795
21423:17,302,654,76,616,58,8,866,84,29
21447:62353,53686,13269,6872,533,17,302,654,76,616
21448:302,58,654,616,301,8,76,84,116,518
21469:17,7171,302,654,542,58,616,518,76,8
21476:17,302,654,76,616,58,8,866,84,29
21505:81,17,70,262,302,30,1023,29,654,518
21514:12545,14946,99869,68220,45988,108111,82470,81501,74956,69053
21518:654,564,302,616,1102,58,736,84,29,596
21531:17,302,654,76,616,58,8,866,84,29
21542:2318,661,352,2642,2582,801,9295,2833,15537,3412
21543:840,197,2548,5111,157,3196,10541,7160,13049,5627
21551:115290,100084,71500,49056,48623,13050,100977,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:6387,17,564,698,1149,76,22507,2848,18933,62347
21599:17,508,76,564,654,302,238,616,58,542
21604:1913,17,76,361,302,866,654,2139,616,58
21608:302,17,654,58,8,616,354,76,84,6
21617:17,29,8,650,84,6,542,518,861,15
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,650,542,58,654,8,1097,861
21637:17,302,654,76,616,58,8,866,84,29
21670:118289,87904,84630,73675,28415,17,302,654,76,616
21689:1353,67001,45659,34531,123081,104784,102650,96106,87569,76779
21712:17,58,302,654,76,8,15,61,1382,787
21713:302,654,616,58,84,29,8,76,650,301
21714:4755,119847,119197,111410,104506,103065,86910,85144,81471,81123
21722:302,654,616,58,8,650,564,508,84,61
21723:17,616,302,654,58,650,542,8,15,518
21732:95482,61920,33919,18959,96115,57550,88594,8642,17,302
21737:17,787,2030,65,119,1140,81,84,14259,285
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,8,650,542,76,29,15,564,84
21774:17,302,654,76,616,58,8,866,84,29
21787:17,302,616,58,654,542,518,8,84,29
21794:17,654,45,409,58,616,302,650,1881,8
21796:123074,117689,114789,101282,85041,82724,80990,65849,64132,46257
21834:17,84,787,76,1102,25,1342,10244,1455,13948
21838:168,5480,984,463,661,8860,76,801,2370,10267
21853:3372,19871,6503,9289,17,3672,27296,8,7021,302
21868:17,302,654,58,616,84,70,354,29,76
21869:92211,1002,81,17,24026,122886,122449,121996,121058,119737
21908:302,654,58,616,542,518,15,354,650,8
21912:17,81,70,226,616,302,654,518,8,245
21931:1761,29,9745,94897,39958,113497,28140,17424,2030,1405
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,39395,245,33882,1524,774,353,2200,70923,63084
21943:508,698,2139,81,17,542,262,226,76,3131
21944:15,101,616,17,654,2030,61,1196,542,322
21945:69230,60977,17,302,654,76,616,58,8,866
21947:302,654,616,76,542,564,29,8,62,84
21960:17,302,654,76,616,58,8,866,84,29
21967:102733,89192,81084,73904,62701,28433,20379,17,1119,508
21968:17,8,654,302,58,94,84,616,902,70
21979:236,3448,10075,4203,776,10641,6673,564,12253,7795
21993:17,840,10541,245,3196,76,6566,20482,84,2030
21996:17,302,654,76,616,58,8,866,84,29
22003:17,48,302,1187,2935,245,226,654,70,564
22012:5975,4671,911,10981,2543,1011,17316,7926,76,25145
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,10039,866,650,616,17,11579,1023,698,654
22029:17,542,654,616,8,302,518,15,1196,650
22030:17,302,654,76,616,58,8,866,84,29
22036:1772,15,542,2631,9313,18293,5956,11234,654,58
22037:105216,87432,66518,29065,17,302,654,76,616,58
22060:17,1126,55736,58,654,656,1405,2073,162,76
22080:17,76,2579,508,542,654,931,564,70,61
22085:899,1187,17,1119,6450,84,302,245,947,70
22102:17,302,654,76,616,58,8,866,84,29
22109:302,58,654,8,650,76,84,564,542,289
22111:17,302,654,84,364,1405,15,564,58,616
22116:58,654,302,17,616,542,81,518,15,70
22124:81,17,70,616,76,698,302,226,654,285
22128:78340,48377,42588,30695,27414,20993,17112,16982,16458,15949
22158:17,302,654,1119,518,84,58,564,70,8
22164:17,302,654,58,84,8,616,76,29,301
22165:302,17,654,564,84,616,58,518,76,736
22173:74713,70335,59924,52866,33851,11482,8484,1435,8848,113071
22176:1410,827,4444,2347,1002,441,5122,8873,3977,710
22184:17,654,58,616,84,29,76,8,1102,518
22198:17,654,302,616,542,58,8,999,15,76
22201:76,564,17,698,302,616,654,2139,58,650
22213:2121,807,1099,17,12710,650,873,363,119,18704
22222:774,245,1827,3506,2714,2696,2403,1524,378,899
22226:1790,3789,2068,1023,8321,76,1435,1382,17,226
22236:17,302,654,58,616,29,76,650,84,542
22245:23595,28632,22059,17498,20008,3481,37647,16151,9656,81719
22246:18207,9916,931,66729,17625,2935,1388,81082,53253,30467
22251:81,780,17,8511,5767,3137,16404,731,16286,2241
22262:6503,17,15921,1495,84,302,8,24608,947,3372
22263:58,654,616,542,8,84,518,29,76,564
22280:58,15,616,654,2172,285,358,302,162,518
22286:17,654,1196,354,84,1389,1412,3,327,65
22299:101336,82875,70740,38234,35953,25237,13652,4339,17,302
22304:441,24536,1744,1002,873,508,245,90894,90173,71539
22324:17,302,654,76,616,58,8,866,84,29
22326:23913,113412,21718,2547,37390,29819,4239,116542,116035,110684
22337:168,17,76,616,564,984,654,70,719,226
22346:302,654,84,58,616,8,29,1102,354,76
22354:119593,109979,109567,107007,98293,95579,93054,81353,77489,77472
22363:14470,670,76,87673,85046,68382,63543,62696,61920,51021
22366:17,361,302,654,354,29,84,58,76,616
22372:17,654,616,302,58,698,2139,354,736,518
22373:108047,101945,83724,83231,81589,79374,75864,74629,73583,73298
22382:17,5303,301,616,114,1023,8,2588,41480,1410
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:14508,500,578,5670,4755,1730,10039,67574,42802,18627
22400:81,654,5767,17,780,262,302,3137,731,140
22401:17,302,654,76,616,58,8,866,84,29
22418:44020,4131,226,42888,39924,3407,1535,1468,70,123049
22426:114323,108595,101782,99683,67529,43847,33041,23320,6411,17
22427:654,302,616,58,15,61,1196,542,564,518
22430:302,17,654,616,650,224,8,238,1245,76
22431:121258,116027,108954,104159,102347,100173,99024,98357,96177,95992
22436:17,76,564,58,302,654,224,62,402,361
22459:654,518,39505,19003,3824,8,31515,16505,616,245
22464:1196,1245,650,17,76,861,363,45,15,302
22465:17,616,302,58,654,70,76,8,650,542
22469:168,719,984,2153,8860,1400,1326,76,1528,7838
22476:17,654,616,58,542,518,29,650,8,15
22477:17,302,654,58,616,29,650,76,542,285
22479:17,302,654,76,616,58,8,866,84,29
22483:17,654,616,302,8,29,84,58,76,542
22492:17,650,302,654,616,58,76,564,29,861
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,17,302,654,76,616,58,8,866
22501:17,616,302,654,76,866,58,8,518,650
22515:122230,111163,101488,99719,99174,97732,95927,91718,88807,86196
22521:17,302,654,76,616,58,8,866,84,29
22523:8213,486,483,2172,2166,236,1624,1277,1342,3014
22533:17,302,654,76,616,58,8,866,84,29
22538:899,48,2131,11846,6450,58,1389,7506,1057,187
22546:17,84,518,302,616,654,58,1102,101,650
22568:302,58,8,84,17,101,6,32,3039,393
22574:99574,70292,122467,83859,82725,80043,65923,65797,64380,63483
22575:17,302,654,76,616,58,8,866,84,29
22579:81,226,780,17,3423,140,508,262,76,70
22580:1360,931,873,81,56527,3323,2937,2121,1412,1402
22581:654,17,302,564,76,616,518,70,58,15
22583:17,302,654,76,616,58,8,866,84,29
22586:17,616,302,654,542,8,58,564,15,518
22592:17,616,654,58,302,8,518,76,15,542
22603:17,1187,302,891,899,84,8,654,245,616
22624:6315,4513,4547,1256,76,710,4444,3506,3618,1002
22639:17,654,650,76,564,8,29,84,518,542
22675:500,36721,119874,112626,110893,93925,89234,80541,74077,73446
22681:32824,20888,105897,84943,30771,111262,17,302,654,76
22682:8745,15061,32948,17,302,1030,518,32,88959,26483
22685:17,302,654,58,616,245,8,15,542,84
22691:17,654,29,650,84,8,542,564,1102,76
22699:302,616,650,15,542,58,84,29,787,564
22703:17,76,616,564,58,698,302,394,29,356
22706:89392,440,118961,117105,114570,98058,82599,80636,75642,68146
22711:51715,13366,81,119463,98851,88915,83786,80331,76886,71541
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,564,58,76,8,542,226,70,15
22755:17,245,65,131,873,302,1382,542,508,70
22759:17,302,616,654,564,58,508,70,8,81
22794:16782,15483,67842,16165,736,17,99128,81603,75629,52268
22799:302,616,58,654,1196,32,861,564,238,554
22800:17,302,654,76,616,58,8,866,84,29
22806:17,58,616,15,76,29,302,654,518,8
22807:168,719,17,12039,984,8860,5480,801,7838,76
22808:104336,87922,85493,84972,84082,34123,25438,24731,24610,24598
22823:168,2888,1230,7838,1867,574,3789,2833,2318,1081
22824:787,650,542,224,29,15,53321,45258,41780,41441
22825:44779,121383,121014,118346,115785,96152,94661,93018,84007,83649
22835:17,302,58,654,616,650,29,542,84,15
22844:17,302,616,29,84,8,542,650,518,76
22850:17,84,302,654,8,787,866,354,1127,245
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:8,508,17,518,4542,736,511,226,168,84
22867:4671,12861,11855,2215,9435,8392,1011,17486,862,9189
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,1102,8,518,101,542,564,15,302,787
22887:17,616,8,302,58,654,542,15,84,508
22888:17,58,616,8,29,84,542,76,15,650
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,29,654,58,616,84,76,3234,1476,650
22906:17,4032,485,23071,1196,616,238,52797,30532,22641
22936:76,17,564,8783,1651,361,866,5357,2139,10692
22949:118601,114222,104598,91570,75493,59421,55577,52163,50575,48270
22979:2292,18239,11671,500,32616,13737,899,78050,21970,1187
22983:17,654,616,58,650,29,564,542,15,8
22986:17,302,654,76,616,58,8,866,84,29
23000:17,245,76,131,61,1002,654,354,302,535
23040:17,302,654,76,616,58,8,866,84,29
23044:109465,78761,12073,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:2917,827,1205,1410,3977,5150,4991,70,4444,76
23073:302,654,84,58,616,8,29,1102,354,76
23099:101657,77676,58205,32645,26340,20356,16685,7680,5767,4671
23110:177,11497,69494,22655,103120,66537,17,302,654,76
23111:17,302,654,616,564,58,650,8,84,736
23112:518,2967,101,554,17,1405,1140,1987,1009,1825
23113:17,302,654,76,616,58,8,866,84,29
23114:3423,81,4131,226,1749,2435,17713,2967,140,2379
23127:302,17,245,690,654,616,62,58,32,30532
23133:3514,353,17656,518,245,8694,8457,4589,226,58
23183:168,719,1326,801,661,76,5480,5738,984,1400
23208:5008,2162,875,3288,13090,16680,229,14370,6450,82887
23221:17,302,654,616,58,84,8,650,518,76
23229:17,76,2139,698,564,58,654,16995,616,302
23234:17,8,508,542,245,654,518,61,616,302
23244:17,302,654,616,58,8,650,29,84,542
23252:12968,4308,26513,11577,7940,5486,2856,119834,97784,93683
23254:20913,13959,13917,13227,9710,9210,9172,9057,8881,8034
23255:53290,41300,33285,26712,7653,4194,17,302,654,76
23277:17,302,654,76,616,58,8,866,84,29
23311:31468,8518,7401,72768,30808,24439,17,302,654,76
23323:17,302,654,76,616,58,8,866,84,29
23335:20442,13998,1337,25184,16968,30490,533,76,3034,8772
23340:18785,17,76052,21608,9708,8931,15,20851,14715,10142
23367:93316,83508,49911,17,5000,20836,2583,654,866,58
23382:48,302,875,84,1119,654,8,354,70,616
23399:17,302,654,76,616,58,8,866,84,29
23408:81,616,17,542,8,508,1050,238,229,3516
23423:441,1744,1002,6315,4513,17,16465,4547,3506,1256
23433:654,616,58,29,8,354,1102,76,518,650
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,29,8,84,542,518,15,289
23458:2547,112820,108362,51630,44927,20202,2092,508,1790,901
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:97337,88776,86354,83346,76510,73917,72647,70411,60045,52270
23508:44026,113350,88644,76606,69203,52865,48759,48389,29749,26925
23514:17,302,654,76,616,58,8,866,84,29
23542:26389,102013,75817,72709,34042,33075,24432,20403,20091,16486
23544:1352,4755,1527,3107,10041,2880,1712,12990,8848,6434
23548:17,302,654,76,616,58,8,866,84,29
23549:327,17,1987,787,409,103,34775,3307,3204,2326
23569:17,654,302,616,58,84,8,29,650,542
23587:31973,7211,17,302,654,76,616,58,8,866
23595:899,17,2162,1119,84,875,302,245,354,654
23606:4755,1352,10041,1527,2880,6601,6434,189,378,23191
23631:4671,2543,11855,8427,7622,2215,862,311,203,42989
23637:17,654,616,58,29,84,650,8,1102,6
23653:4513,3618,5083,13,1002,3506,2715,4421,16036,76
23670:17,302,654,76,616,58,8,866,84,29
23678:17,58,302,616,654,29,542,15,62,650
23686:17,302,616,58,654,518,84,542,76,564
23692:11543,76,8692,83825,19881,3850,2401,20163,2343,749
23699:17,302,518,15,902,486,58,285,76,1109
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:17,302,654,58,616,84,650,8,542,76
23735:79476,77881,52460,25662,17646,9289,3372,358,122004,121820
23751:76,17,616,564,508,8,1069,58,654,302
23779:654,17,302,58,29,616,518,542,6,61
23785:8,813,518,4755,10687,508,17,11725,1009,378
23827:780,2241,8511,140,3423,5767,226,1749,262,7211
23828:27291,20288,1069,116797,105330,39673,378,4755,1352,1790
23847:26078,114834,94399,78808,78368,58314,35886,33181,11146,5975
23865:84267,20892,10844,17,302,654,76,616,58,8
23872:13896,2139,1682,508,119478,116629,115865,107927,106288,97475
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,8,302,654,84,787,616,327,518,542
23923:17,3101,302,58,654,322,616,1196,1140,4414
23934:17,518,8,616,58,302,654,101,84,564
23943:8,84,616,1511,1960,650,554,17,101,654
23959:17,616,58,302,8,518,542,84,29,15
23960:17,654,302,58,616,564,650,542,29,8
23961:103535,45982,90103,81360,73229,66259,17,302,654,76
23962:10898,19320,11571,2088,22980,13294,10162,9514,3249,853
23963:654,84,616,58,363,396,8,285,1102,650
23979:17,302,654,76,616,58,8,866,84,29
23997:168,801,661,984,1326,1528,5480,8860,81,3601
24018:654,84,616,29,58,76,8,70,1102,301
24019:50724,3214,3159,123043,115946,114298,112720,99869,96415,96253
24056:17,302,654,76,616,58,8,866,84,29
24060:8,17,518,327,131,84,245,616,65,1126
24061:616,4210,238,5303,35,901,30532,58,15498,4042
24075:1913,17,76,361,302,866,654,2139,616,58
24083:17,84,616,302,58,1382,508,245,564,654
24100:17,302,654,616,58,29,8,650,84,542
24129:17,650,564,58,302,616,7491,542,654,29
24144:1326,168,226,5738,1460,719,352,984,2337,4372
24146:616,17,302,518,58,861,654,8,1102,902
24155:5355,107562,89586,75503,68218,65176,64849,59968,54396,53618
24157:17,302,654,76,616,58,8,866,84,29
24158:25910,4575,57974,3126,21207,8167,226,70,59005,3054
24162:17,302,654,76,616,58,8,866,84,29
24175:18261,11453,40405,736,84,120806,100049,92153,85586,41168
24179:17,1987,65,2548,1460,2582,2153,1403,1065,840
24184:873,1539,342,17,4156,11268,8,947,245,616
24185:17,302,616,654,58,8,76,542,518,564
24199:119,12776,7333,124,8587,1709,27255,89502,28858,24823
24206:17,302,654,76,616,58,8,866,84,29
24210:70,1382,1790,1023,226,81,508,500,245,5103
24219:302,654,58,616,84,61,542,861,1102,8
24236:17,302,616,654,542,15,58,5581,6673,1839
24248:2265,2848,1913,826,698,6387,2139,500,363,76
24262:2548,2139,44376,76,7851,1752,17,81,564,70
24265:1744,4487,441,13,13814,13016,11928,10041,8928,7630
24269:29,84,8,70,508,302,1023,58,322,4194
24273:17,302,654,76,616,58,8,866,84,29
24286:103078,102563,99207,96274,91124,90228,89374,89328,88413,87215
24309:168,719,984,5480,801,1400,8860,2318,1326,1528
24317:113350,88644,76606,48759,48389,29749,26925,19524,14983,10057
24331:33483,17,302,654,76,616,58,8,866,84
24339:17,302,654,76,616,58,8,866,84,29
24349:17,58,616,302,289,654,8,518,84,542
24397:17,302,654,58,76,616,8,84,1102,518
24409:17,654,29,40,239,726,273,2153,761,7655
24413:302,654,616,58,84,8,29,2030,650,518
24418:16258,62680,43024,63481,1355,104247,88968,76480,71593,28894
24421:80290,70365,33658,17,302,654,76,616,58,8
24440:29180,1405,30691,650,9572,5119,4422,3233,1987,1958
24468:5398,2139,76,17,698,500,11612,1164,616,564
24473:225,49767,36541,15207,76,65648,59746,40477,26360,14754
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,1589,654,226,70,1455,76
24580:17,302,654,76,616,58,8,866,84,29
24581:17,654,302,616,58,542,76,8,245,518
24591:17,302,654,76,616,58,8,866,84,29
24617:3137,3309,17,780,76,302,58,262,616,226
24618:168,984,463,1400,5480,8860,661,8733,76,801
24623:48613,26176,17,302,654,76,616,58,8,866
24631:736,698,1344,2139,124,40,375,5292,4880,535
24639:35486,17,18239,26885,73942,55357,76131,16079,115745,616
24642:17,302,654,76,616,58,8,866,84,29
24643:17,654,302,58,84,616,354,76,8,1102
24647:58824,17,780,76,302,58,262,616,226,654
24649:28457,45,45659,67001,31452,2733,21,102650,47647,18388
24664:17,302,654,76,616,58,8,866,84,29
24668:17,654,61,302,616,301,58,322,6,32
24669:81,76,238,120991,115625,114754,106782,101065,99954,98106
24673:101620,83906,79068,75255,74046,67427,66623,65141,50650,48702
24695:17,302,654,58,616,29,650,76,542,285
24702:719,1410,827,10267,1205,5738,1326,1528,508,698
24715:1119,1187,899,245,5176,48,891,518,486,4299
24725:17,302,654,76,616,58,8,866,84,29
24727:19544,947,38892,25552,17370,7223,6261,908,17726,50369
24731:302,322,654,616,1196,6,17,76,2614,51022
24748:17,302,616,654,8,58,542,518,76,84
24750:654,84,1127,302,947,1359,58,6243,354,518
24775:34356,17651,59015,58494,47065,26382,24512,23688,23019,21124
24777:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
24786:508,1644,17,8,891,76,1936,302,226,81
24793:17,302,654,76,616,58,8,866,84,29
24804:1196,8,409,7841,2060,114,14445,12128,119160,116028
24805:104083,98180,91789,88948,83725,83449,65997,61485,58829,57098
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,45419,49643,1468,302,17,5512,4345,3137
24849:302,654,2162,84,616,1119,8,518,245,650
24884:17,245,2548,76,1002,616,508,15,1023,226
24907:17,8,97479,96775,94510,87227,71655,70058,66472,61802
24908:17,654,616,302,76,650,138,58,1196,84
24909:17,654,616,564,8,650,302,542,354,32
24917:18321,120890,3584,108487,26380,2162,1600,899,58878,23697
24920:58,616,654,17,8,861,238,245,302,2233
24943:36323,25366,18939,64200,44578,44131,37961,36848,35177,33502
24945:17,302,654,76,616,58,8,866,84,29
24947:17,616,8,654,32,245,2200,15,3757,1471
24949:17,302,654,616,58,29,650,8,84,76
24962:17,302,654,76,616,58,8,866,84,29
24965:17,224,302,616,654,650,182,58,29,8
24981:58,616,84,29,8,1102,76,650,518,542
24984:65,302,967,8,354,76,650,138,736,289
24999:17,302,654,76,616,58,8,866,84,29
25000:654,302,616,58,15,84,61,29,8,650
25004:107299,88275,79323,78657,76519,75469,72467,68683,59435,56533
25011:17,866,361,654,302,29,616,58,61,518
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:947,908,84,2220,17,2950,518,496,302,245
25059:17,302,654,76,616,58,8,866,84,29
25069:108351,101090,99749,94738,90650,80338,79337,78864,71546,68627
25070:17,76,654,8,616,224,901,15,236,861
25076:17,616,76,302,8,61,327,245,3233,861
25084:17,302,616,654,224,8,58,101,542,650
25085:17,302,654,616,84,518,1102,76,650,564
25115:302,654,616,58,8,650,84,542,61,29
25118:17,8,616,302,58,84,518,654,289,3249
25127:7514,53337,18492,12760,6575,27015,16508,46031,15134,59833
25137:17,302,654,76,616,58,8,866,84,29
25147:17,302,654,76,84,616,58,354,29,138
25153:302,654,616,58,84,8,76,29,650,518
25171:17,616,302,654,13302,58,518,76,8,564
25172:17,302,654,76,616,58,8,866,84,29
25181:102709,8325,1352,10041,2880,1527,3107,189,4825,3172
25183:518,748,564,84,8,2076,542,103,17,2193
25189:654,4268,496,61,486,5292,4904,4257,1332,2302
25212:17,302,654,76,616,58,8,866,84,29
25228:616,302,654,8,29,15,650,542,61,84
